owner,repo,stars,forks,watchers,deleted,private,archived,disabled
zhanghua000,magiskonwsascript,80,546,7,False,False,True,False
apache,incubator-sedona,1450,545,106,False,False,False,False
archanasharikalharinarayanan,rank-of-a-matrix,1,545,1,False,False,False,False
cocos-creator,cocos2d-x-lite,658,545,47,False,False,False,False
cocos-creator,engine-native,658,545,47,False,False,False,False
cocos,engine-native,658,545,47,False,False,False,False
css-modules,css-modules,16846,545,223,False,False,False,False
dariuszseweryn,rxandroidble,3254,545,100,False,False,False,False
datasystemslab,geospark,1452,545,106,False,False,False,False
elixirkoans,elixir-koans,1970,545,41,False,False,False,False
gabrielemariotti,androiddev,812,545,102,False,False,False,False
hackerusa-ce,api-jaskis,0,545,1,False,False,False,False
hackerusa-ce,js-alliance-brand,1,545,1,False,False,False,False
hackerusa-ce,lab-5.6.2-alliance,1,545,1,False,False,False,False
heruku,elixir-koans,1970,545,41,False,False,False,False
higgsfield,rl-adventure-2,2999,545,75,False,False,False,False
huyubing,books-pdf,1732,545,68,False,False,False,False
integrations,terraform-provider-github,704,545,44,False,False,False,False
ittianyu,bottomnavigationviewex,3383,545,83,False,False,False,False
jazzband,tablib,4248,545,140,False,False,False,False
jeffreybreen,twitter-sentiment-analysis-tutorial-201107,405,545,59,False,False,False,False
learn-co-curriculum,html-fundamentals-text-formatting-lab,0,545,22,False,False,False,False
learn-co-curriculum,jwt-auth-rails,8,545,19,False,False,False,False
learn-co-students,array-crud-lab-online-web-sp-000,0,545,23,False,False,False,False
learn-co-students,looping-break-gets-prework,0,545,17,False,False,False,False
lewisrhine,kotlin-for-android-developers-zh,23,545,1,False,False,False,False
libffi,libffi,2803,545,94,False,False,False,False
lizhenghn123,studybooks,1648,545,91,False,False,False,False
maptiler,tileserver-gl,1783,545,71,False,False,False,False
mycryptohq,mycrypto,1290,545,88,False,False,False,False
openframeworks,ofsite,149,545,35,False,False,False,False
paultyng,terraform-provider-github,705,545,44,False,False,False,False
petanikode,belajar-git,179,545,22,False,False,False,False
polidea,rxandroidble,3253,545,100,False,False,False,False
programthink,sites,2104,545,174,False,False,False,False
pypa,packaging.python.org,1234,545,87,False,False,False,False
sarwat,geospark,1451,545,106,False,False,False,False
scottplot,scottplot,3427,545,81,False,False,False,False
swharden,scottplot,3427,545,81,False,False,False,False
tencent-wechat,phxrpc,1830,545,162,False,False,False,False
tencent,phxrpc,1830,545,162,False,False,False,False
theniceboy,nvim,1730,545,37,False,False,False,False
typecho-fans,plugins,1567,545,92,False,False,False,False
ukutaht,elixir-koans,1970,545,41,False,False,False,False
vinayak-mehta,tablib,4248,545,140,False,False,False,False
wdi-sea,css-airbnb,11,545,5,False,False,False,False
webpack,css-modules,16846,545,223,False,False,False,False
wengkai,acllib,641,545,55,False,False,False,False
wireapp,wire-ios,3185,545,107,False,False,False,False
zero6992,chatgpt-discord-bot,2166,545,43,False,False,False,False
apache,cordova-docs,340,544,51,False,False,False,False
archanasharikalharinarayanan,distance-between-two-points,3,544,1,False,False,False,False
archanasharikalharinarayanan,inverse-of-a-matrix,0,544,1,False,False,False,False
ardeois,faker.js,2,544,1,False,False,False,False
aws,amazon-ecs-agent,1983,544,161,False,False,False,False
bgshih,crnn,2016,544,81,False,False,False,False
bitpay,bitcore-lib,596,544,63,False,False,True,False
chasinginfinity,ml-from-scratch,144,544,4,False,False,False,False
chathub-dev,chathub,6424,544,48,False,False,False,False
codinasion,program,298,544,5,False,False,True,False
devmountain,vanillajs-1-afternoon,0,544,6,False,False,False,False
dotnet-presentations,contosocrafts,291,544,31,False,False,False,False
drzoidberg33,plexpy,4903,544,226,False,False,False,False
guillaumebriday,laravel-blog,1598,544,90,False,False,False,False
javahometech,myapp-ansible,10,544,3,False,False,False,False
jonnywong16,plexpy,4901,544,226,False,False,False,False
kentcdodds,kentcdodds.com,1984,544,16,False,False,False,False
klout,brickhouse,1043,544,104,False,False,False,False
learn-co-curriculum,has-many-through-forms-rails,0,544,19,False,False,False,False
learn-co-students,array-methods-lab-online-web-sp-000,0,544,23,False,False,False,False
learn-co-students,method-arguments-lab-001-prework-web,0,544,10,False,False,False,False
learn-co-students,method-scope-lab-online-web-sp-000,0,544,23,False,False,False,False
learn-co-students,oo-meowing-cat-online-web-sp-000,0,544,22,False,False,False,False
mate-academy,hibernate-relations-hw,0,544,7,False,False,False,False
mhadidg,software-architecture-books,7771,544,216,False,False,False,False
mojombo,tpw,698,544,88,False,False,False,False
neamar,kiss,2520,544,122,False,False,False,False
netbox-community,netbox-docker,1314,544,42,False,False,False,False
pivpn,pivpn,6130,544,137,False,False,False,False
pyo3,pyo3,8601,544,80,False,False,False,False
sannies,mp4parser,2667,544,112,False,False,False,False
taranvh,2nd-keyboard,1561,544,98,False,False,False,False
tautulli,tautulli,4904,544,226,False,False,False,False
urbanadventurer,android-hid-bruteforce,3060,544,187,False,False,False,False
uzh-rpg,event-based_vision_resources,2237,544,167,False,False,False,False
varharrie,dawn-blossoms,3607,544,129,False,False,False,False
wangshuo1143368701,wslivedemo,1927,544,69,False,False,False,False
webassembly,sexpr-wasm,5472,544,154,False,False,False,False
wjakob,nanogui,4307,544,170,False,False,False,False
zhkkke,modnet,3171,544,103,False,False,False,False
zhougr1993,deepinterestnetwork,1495,544,39,False,False,False,False
akannan1087,mypythondockerrepo,7,543,2,False,False,False,False
arsr319,devopsdemos,28,543,2,False,False,False,False
bigzaphod,chameleon,3427,543,144,False,False,False,False
collinhundley,swift-ai,5951,543,347,False,False,False,False
didi,tinyid,2064,543,73,False,False,False,False
dunglas,symfony-docker,1910,543,62,False,False,False,False
ethereum,remix,1156,543,73,False,False,True,False
fsouza,go-dockerclient,2058,543,57,False,False,False,False
geocompx,geocompr,1348,543,44,False,False,False,False
guardian,frontend,5689,543,207,False,False,False,False
huangz1990,redis,1750,543,179,False,False,False,False
jwasham,practice-python,1502,543,85,False,False,False,False
kumarrobotics,msckf_vio,1431,543,100,False,False,False,False
learn-co-students,apples-and-holidays-online-web-sp-000,0,543,22,False,False,False,False
learn-co-students,js-principles-scope-chain-code-along-v-000,0,543,17,False,False,False,False
learn-co-students,operators-online-web-sp-000,0,543,22,False,False,False,False
learn-co-students,school-domain-online-web-sp-000,1,543,22,False,False,False,False
learn-co-students,simple-loops-prework,0,543,16,False,False,False,False
mate-academy,js_promises_practice_dom,0,543,10,False,False,False,False
maximus5,conemu,8080,543,233,False,False,False,False
mgba-emu,mgba,4573,543,153,False,False,False,False
minetest,minetest_game,1317,543,125,False,False,False,False
ninech,netbox-docker,1314,543,42,False,False,False,False
nwutils,nw-sample-apps,1939,543,141,False,False,False,False
pachyderm-io,pfs,5919,543,164,False,False,False,False
pachyderm,pachyderm,5919,543,164,False,False,False,False
paulopmx,flexigrid,689,543,110,False,False,False,False
rafgraph,spa-github-pages,3489,543,44,False,False,False,False
rafrex,spa-github-pages,3489,543,44,False,False,False,False
ravdy,devopsdemos,28,543,2,False,False,False,False
robinlovelace,geocompr,1348,543,44,False,False,False,False
se-edu,samplerepo-things,0,543,2,False,False,False,False
sj26,mailcatcher,5952,543,79,False,False,False,False
src-d,go-git,4939,543,97,False,False,True,False
swift-ai,swift-ai,5951,543,347,False,False,False,False
turboway,bigdata_analyse,2783,543,44,False,False,False,False
wong2,chathub,6423,543,48,False,False,False,False
wtsxdev,penetration-testing,2114,543,141,False,False,False,False
zcbenz,nw-sample-apps,1939,543,141,False,False,False,False
zhangmyihua,lesson-1,53,543,5,False,False,False,False
zorlan,skycaiji,1689,543,75,False,False,False,False
0xbug,hawkeye,1906,542,77,False,False,False,False
320press,wordpress-bootstrap,1493,542,161,False,False,True,False
aben1188,awesome-wepy,4265,542,187,False,False,False,False
accenture,adop-docker-compose,762,542,81,False,False,True,False
anubabajide,hng-task-2-team-falcon,21,542,4,False,False,False,False
archanasharikalharinarayanan,eigenvalues-and-eigenvectors,0,542,1,False,False,False,False
arnabwahid,wordpress-bootstrap,1493,542,161,False,False,True,False
awesomewm,awesome,5631,542,160,False,False,False,False
azure,acs-engine,1039,542,140,False,False,True,False
bitcrackers,amongusmenu,346,542,25,False,False,False,False
ceryliae,dndappfiles,595,542,141,False,False,False,False
cmdr2,stable-diffusion-ui,6641,542,86,False,False,False,False
creativetimofficial,soft-ui-dashboard,426,542,15,False,False,False,False
fxia22,pointnet.pytorch,1817,542,26,False,False,False,False
haml,haml,3724,542,81,False,False,False,False
hngi7-team-falcon,hng-task-2-team-falcon,21,542,4,False,False,False,False
howtobuildx,hng-task-2-team-falcon,21,542,4,False,False,False,False
hyh1750522171,bigdata,633,542,24,False,False,False,False
inve1951,betterdiscordstuff,280,542,26,False,False,False,False
jolibrain,deepdetect,2457,542,129,False,False,False,False
juliuscanute,qr_code_scanner,903,542,17,False,False,False,False
khuedoan,homelab,6914,542,75,False,False,False,False
khuedoan98,khuedoan.com,6914,542,75,False,False,False,False
kuangpf,mpvue-weui,1459,542,60,False,False,False,False
learn-co-students,looping-for-prework,0,542,17,False,False,False,False
learn-co-students,oo-tic-tac-toe-online-web-sp-000,0,542,22,False,False,False,False
learn-co-students,rails-amusement-park-v-000,5,542,19,False,False,False,False
learn-co-students,speaking-grandma-001-prework-web,0,542,10,False,False,False,False
learn-co-students,ttt-game-status-q-000,2,542,9,False,False,False,False
lowrisc,opentitan,1832,542,99,False,False,False,False
mate-academy,py-car-wash-station,0,542,7,False,False,False,False
microsoft,cloudadoptionframework,736,542,45,False,False,False,False
microsoft,intunedocs,263,542,108,False,False,False,False
microsoftdocs,intunedocs,263,542,108,False,False,False,False
mitchellh,vagrant-aws,2611,542,115,False,False,True,False
murtazahassan,learn-opencv-in-3-hours,883,542,28,False,False,False,False
nicklockwood,swiftformat,6701,542,74,False,False,False,False
nutonomy,nuscenes-devkit,1761,542,57,False,False,False,False
owasp,asvs,2185,542,140,False,False,False,False
packtpublishing,mastering-react-test-driven-development,119,542,12,False,False,False,False
packtpublishing,mastering-test-driven-development-for-react,119,542,12,False,False,False,False
pamoroso,free-python-books,4139,542,167,False,False,False,False
pieroxy,lz-string,3583,542,85,False,False,False,False
robinhood,faust,6547,542,141,False,False,False,False
sigil-ebook,sigil,5139,542,254,False,False,False,False
std-nullptr,amongusmenu,346,542,25,False,False,False,False
tensorflow,community,1194,542,153,False,False,False,False
unpingco,python-for-signal-processing,1559,542,135,False,False,False,False
user-none,sigil,5137,542,254,False,False,False,False
webonyx,graphql-php,4485,542,115,False,False,False,False
zaporylie,blog,0,542,2,False,False,False,False
alloyteam,alloyfinger,3359,541,134,False,False,False,False
amilajack,personal-readings,2526,541,145,False,False,False,False
atomiclabs,cryptocurrency-icons,2451,541,73,False,False,False,False
bloominstituteoftechnology,trinkets-api,3,541,4,False,False,False,False
cjdowner,cryptocurrency-icons,2451,541,73,False,False,False,False
comeforu2012,truth,1557,541,403,False,False,False,False
creativetimofficial,vue-argon-design-system,829,541,24,False,False,False,False
dathlin,c-s-,1163,541,96,False,False,False,False
davideas,flexibleadapter,3523,541,118,False,False,False,False
davidesteduto,flexibleadapter,3523,541,118,False,False,False,False
drakkar-software,octobot,2084,541,108,False,False,False,False
dromara,hertzbeat,3052,541,46,False,False,False,False
ecabestadistica,curso-series-temporales,253,541,118,False,False,False,False
eggswift,estabbarcontroller,4957,541,79,False,False,False,False
eleurent,highway-env,1831,541,22,False,False,False,False
esri,jsapi-resources,639,541,105,False,False,False,False
facebookresearch,hydra,7147,541,130,False,False,False,False
farama-foundation,highwayenv,1830,541,22,False,False,False,False
felhr85,usbserial,1646,541,94,False,False,False,False
ffmpegjs,ffmpeg.js,10557,541,102,False,False,False,False
ffmpegwasm,ffmpeg.wasm,10557,541,102,False,False,False,False
flavienlaurent,datetimepicker,1844,541,87,False,False,False,False
grayjiaxu,520linkee,1890,541,79,False,False,True,False
herklos-bots,cryptobot,2087,541,108,False,False,False,False
herklos,cryptobot,2087,541,108,False,False,False,False
hyperdexapp,cryptocurrency-icons,2451,541,73,False,False,False,False
imnowdevops,ddc-material,301,541,18,False,False,False,False
jeromewu,ffmpeg.js,10557,541,102,False,False,False,False
jiaair,520linkee,1890,541,79,False,False,True,False
lambdaschool,trinkets-api,3,541,4,False,False,False,False
learn-co-students,countdown-to-midnight-online-web-sp-000,0,541,23,False,False,False,False
learn-co-students,intro-to-tdd-rspec-and-learn-001-prework-web,1,541,11,False,False,False,False
liamxujia,linke,1890,541,79,False,False,True,False
lpereira,lwan,5746,541,300,False,False,False,False
maomao1996,mmplayer,2125,541,47,False,False,False,False
matplotlib,mplfinance,2784,541,84,False,False,False,False
mvantellingen,python-zeep,1792,541,66,False,False,False,False
nvidia,nccl,2188,541,135,False,False,False,False
nxdm,linke,1890,541,79,False,False,True,False
prebid,prebid-server,305,541,70,False,False,False,False
russross,blackfriday,5162,541,91,False,False,False,False
sbstjn,timesheet.js,6941,541,188,False,False,False,False
scala-exercises,scala-exercises,2582,541,118,False,False,False,False
singerdmx,flutter-quill,1909,541,23,False,False,False,False
spothq,cryptocurrency-icons,2451,541,73,False,False,False,False
stlndm,linke,1890,541,79,False,False,True,False
supermonster003,ant-forest,2784,541,78,False,False,False,False
tensorflow,minigo,3389,541,151,False,False,True,False
trading-bot,cryptobot,2087,541,108,False,False,False,False
usthe,hertzbeat,3054,541,46,False,False,False,False
wy1iu,sphereface,1552,541,107,False,False,False,False
xdefilab,xdefi-bounty-program,20,541,6,False,False,False,False
0xced,xcdyoutubekit,2893,540,128,False,False,False,False
antfu,unocss,11815,540,55,False,False,False,False
arkingc,note,1663,540,55,False,False,False,False
atlas-comstock,neteasecloudmusicflac,2830,540,75,False,False,False,False
chadcsong,shinebutton,4204,540,78,False,False,False,False
chrisknott,eel,5645,540,132,False,False,False,False
cirosantilli,linux-kernel-module-cheat,3531,540,149,False,False,False,False
creators-of-create,create,2019,540,50,False,False,False,False
devmountain,vanillajs-2-afternoon,0,540,6,False,False,False,False
dooboolab-community,react-native-iap,2415,540,28,False,False,False,False
dooboolab,react-native-iap,2415,540,28,False,False,False,False
emonney,quickapp,1161,540,120,False,False,False,False
enpeizhao,cvprojects,1400,540,27,False,False,False,False
fireship-io,threejs-scroll-animation-demo,1254,540,27,False,False,False,False
gitter-badger,waterdrop,10,540,1,False,False,False,False
googledrive,web-samples,277,540,16,False,False,False,False
googleworkspace,browser-samples,277,540,16,False,False,False,False
gsuitedevs,browser-samples,277,540,16,False,False,False,False
gsuitedevs,web-samples,277,540,16,False,False,False,False
help-iq,music2,662,540,4,False,False,False,False
help-iq2,m2,662,540,4,False,False,False,False
help-iq2,music2,662,540,4,False,False,False,False
houkx,android-pluginmgr,1561,540,160,False,False,False,False
huchunxu,ros_exploring,837,540,30,False,False,False,False
ihebski,defaultcreds-cheat-sheet,4012,540,75,False,False,False,False
jmesnil,stomp-websocket,1392,540,69,False,False,False,False
johanneshilden,qt-material-widgets,2217,540,115,False,False,False,False
kasappeal,nerdquotes,17,540,1,False,False,False,False
kong,docs.konghq.com,181,540,94,False,False,False,False
kong,getkong.org,181,540,94,False,False,False,False
kyubyong,nlp_tasks,2999,540,237,False,False,False,False
laserpants,qt-material-widgets,2217,540,115,False,False,False,False
learn-co-curriculum,js-advanced-functions-introduction-to-map-and-reduce-lab,0,540,22,False,False,False,False
learn-co-curriculum,phase-1-html-forms-lab,3,540,17,False,False,False,False
learn-co-students,building-nested-hashes-online-web-sp-000,1,540,23,False,False,False,False
learn-co-students,cartoon-collections-online-web-sp-000,0,540,23,False,False,False,False
learn-co-students,looping-times-prework,0,540,17,False,False,False,False
learn-co-students,rails-programmer-profile-partials-v-000,0,540,13,False,False,False,False
learn-co-students,rendering-collections-lab-v-000,0,540,12,False,False,False,False
markmalek,fixed-header-table,937,540,61,False,False,False,False
mashape,getkong.org,181,540,94,False,False,False,False
openmage,magento-mirror,689,540,95,False,False,False,False
python-eel,eel,5644,540,132,False,False,False,False
samuelhwilliams,eel,5648,540,132,False,False,False,False
snooda,net-speeder,2165,540,118,False,False,False,False
stavyan,tinyshop-uniapp,1504,540,32,False,False,False,False
themesberg,flowbite,4781,540,36,False,False,False,False
udacity,artificial-intelligence-for-trading,642,540,80,False,False,False,False
unocss,unocss,11816,540,55,False,False,False,False
vuejs,rfcs,4700,540,375,False,False,False,False
w3c,csswg-drafts,3977,540,323,False,False,False,False
yonghaowu,neteasecloudmusicflac,2830,540,75,False,False,False,False
adaptiveconsulting,reactivetradercloud,1772,539,134,False,False,False,False
agustinfrancesconi,mp-ecommerce-php,10,539,4,False,False,False,False
anjok07,ultimatevocalremovergui,7706,539,91,False,False,False,False
ankane,chartkick,6125,539,107,False,False,False,False
apache,struts-examples,408,539,55,False,False,False,False
avinashkranjan,amazing-python-scripts,1330,539,17,False,False,False,False
aws-amplify,aws-sdk-android,990,539,119,False,False,False,False
aws,aws-sdk-android,990,539,119,False,False,False,False
bridata,dbus,1217,539,99,False,False,False,False
bytedeco,javacpp,4123,539,174,False,False,False,False
canopennode,canopennode,1088,539,111,False,False,False,False
chyyuu,os_course_exercises,372,539,48,False,False,False,False
chyyuu,os_course_spoc_exercises,372,539,48,False,False,False,False
chyyuu,os_exercises,372,539,48,False,False,False,False
codeborne,selenide,1685,539,141,False,False,False,False
droidninja,android-filepicker,2605,539,70,False,False,False,False
evernote,android-job,5389,539,172,False,False,True,False
facebook,metro,4806,539,99,False,False,False,False
gocodeup,coffee-project,19,539,5,False,False,False,False
grpc,grpc-node,3957,539,72,False,False,False,False
hyperledger,besu,1171,539,57,False,False,False,False
ice-services,moleculer,5680,539,128,False,False,False,False
iitc-project,ingress-intel-total-conversion,993,539,153,False,False,False,False
ionicfirebaseapp,getflutter,3930,539,74,False,False,False,False
jgarff,rpi_ws281x,1659,539,97,False,False,False,False
jiji262,wooyun_articles,997,539,31,False,False,False,False
jonatkins,ingress-intel-total-conversion,993,539,153,False,False,False,False
junegunn,fzf.vim,8903,539,76,False,False,False,False
kriswallsmith,assetic,3777,539,120,False,False,False,False
learn-co-curriculum,scraping-flatiron-code-along,0,539,19,False,False,False,False
learn-co-students,key-for-min-value-online-web-sp-000,0,539,23,False,False,False,False
lukesmithxyz,based.cooking,2047,539,26,False,False,False,False
m4rikas,javascript-playground,27,539,7,False,False,False,False
matheusfelipeog,beautiful-docs,8109,539,239,False,False,False,False
microsoftdocs,officedocs-sharepoint,374,539,68,False,False,False,False
moleculerjs,moleculer,5680,539,128,False,False,False,False
ngekoding,whatsapp-api-tutorial,651,539,34,False,False,False,False
nigelpoulton,ps-sidecar,5,539,3,False,False,False,False
openeventing,spec,4193,539,134,False,False,False,False
operator-framework,community-operators,418,539,25,False,False,True,False
pharkmillups,beautiful-docs,8110,539,239,False,False,False,False
playcover,playcover,4735,539,27,False,False,False,False
project-openwrt,r2s-openwrt,1971,539,43,False,False,False,False
qiusimons,r2s-openwrt,1971,539,43,False,False,False,False
selenide,selenide,1685,539,141,False,False,False,False
valvesoftware,halflife,2774,539,176,False,False,False,False
xuyongjiande,os_exercises,372,539,48,False,False,False,False
xwjie,plmcodetemplate,1910,539,160,False,False,False,False
yaoapp,yao,6027,539,103,False,False,False,False
b3-v3r,hunner,579,538,173,False,False,False,False
ba1ma0,vulnerability,6,538,1,False,False,False,False
cloudevents,spec,4192,538,134,False,False,False,False
cncf,toc,1504,538,234,False,False,False,False
drmaciver,hypothesis,6721,538,70,False,False,False,False
fabacab,awesome-cybersecurity-blueteam,3337,538,148,False,False,False,False
fukuchi,libqrencode,2240,538,125,False,False,False,False
gephi,gephi-plugins,249,538,44,False,False,False,False
hadrienj,deeplearningbook-notes,1746,538,120,False,False,False,False
hypothesisworks,hypothesis,6721,538,70,False,False,False,False
ifcopenshell,ifcopenshell,1266,538,88,False,False,False,False
iloveponies,one-function-to-rule-them-all,6,538,2,False,False,False,False
jikeytang,front-end-collect,1233,538,181,False,False,False,False
kanzure,pokecrystal,1803,538,98,False,False,False,False
learn-co-students,hash-iteration-online-web-sp-000,0,538,23,False,False,False,False
learn-co-students,looping-times-online-web-sp-000,0,538,23,False,False,False,False
learn-co-students,my-first-hash-online-web-sp-000,0,538,22,False,False,False,False
learn-co-students,oo-basics-online-web-sp-000,1,538,22,False,False,False,False
linux-rdma,rdma-core,1037,538,98,False,False,False,False
lolliedieb,lolminer-0.5x,2335,538,144,False,False,False,False
lvwzhen,law-cn-ai,3983,538,25,False,False,False,False
meitar,awesome-cybersecurity-blueteam,3339,538,148,False,False,False,False
microsoftdocs,pipelines-dotnet-core-docker,38,538,8,False,False,False,False
mvdoyle,carlotsimulator,0,538,1,False,False,False,False
npryce,adr-tools,3939,538,93,False,False,False,False
parulnith,building-a-simple-chatbot-in-python-using-nltk,493,538,34,False,False,True,False
pocopico,tinycore-redpill,1719,538,57,False,False,False,False
popcorn-official,popcorn-desktop,7999,538,195,False,False,False,False
pret,pokecrystal,1803,538,98,False,False,False,False
tableau,tabpy,1411,538,108,False,False,False,False
v2fly,domain-list-community,2717,538,48,False,False,False,False
zutrinken,attila,1311,538,23,False,False,False,False
abirhasan2005,pyrofilesstorebot,181,537,9,False,False,False,False
akilamohan,square-root-of-a-number,0,537,1,False,False,False,False
anjuke,zguide-cn,1682,537,137,False,False,False,False
auth0,lock,1108,537,90,False,False,False,False
aws,karpenter,4350,537,65,False,False,False,False
awslabs,karpenter,4350,537,65,False,False,False,False
babylikebird,micro-service-skeleton,840,537,79,False,False,False,False
beyondfengyu,snowflake,803,537,35,False,False,False,False
bloc,bloc-jams-jquery-starter,0,537,15,False,False,False,False
boxfuse,boxfuse-sample-java-war-hello,40,537,2,False,False,False,False
clintonwoo,hackernews-react-graphql,4389,537,81,False,False,False,False
clipy,clipy,6789,537,110,False,False,False,False
cloudwu,pbc,1593,537,165,False,False,True,False
collaboratingplatypus,petapoco,1972,537,161,False,False,False,False
collectiveidea,audited,3165,537,40,False,False,False,False
creativetimofficial,material-kit-react-native,542,537,18,False,False,False,False
devtips,devtips-starter-kit,657,537,151,False,False,False,False
diafygi,acme-tiny,4677,537,154,False,False,False,False
dushixiang,next-terminal,3407,537,43,False,False,False,False
dzharii,awesome-elasticsearch,4586,537,227,False,False,False,False
farag2,setup-windows-10,6183,537,146,False,False,False,False
garvit244,leetcode,1157,537,38,False,False,False,False
git-game,git-game,3031,537,83,False,False,False,False
hgarc014,git-game,3031,537,83,False,False,False,False
hszhao,pspnet,1514,537,67,False,False,False,False
iagox86,dnscat2,2974,537,136,False,False,False,False
learn-co-curriculum,mod-1-discussion-questions-collections-and-classes,0,537,3,False,False,False,False
