owner,repo,stars,forks,watchers,deleted,private,archived,disabled
anthonymartin,geolocation.php,180,65,11,False,False,False,False
antonagestam,collectfast,410,65,10,False,False,True,False
antoniopresto,react-native-local-mongodb,298,65,14,False,False,False,False
antonitz,google-cloud-professional-cloud-architect,42,65,4,False,False,False,False
anuken,mindustrybuilds,410,65,64,False,False,False,False
anup-a,svgwave,642,65,6,False,False,False,False
anupsarkar-dev,exovisix,92,65,12,False,False,False,False
anurag2622002,codefornewccoder,17,65,1,False,False,False,False
anviking,decodable,1047,65,18,False,False,False,False
apache,comdev-site,110,65,53,False,False,False,False
apache,myfaces,101,65,20,False,False,False,False
api-hogs,bureaucrat,337,65,11,False,False,False,False
apollographql,federation-jvm,211,65,38,False,False,False,False
app-generator,react-soft-ui-dashboard,181,65,2,False,False,False,False
appcelerator-modules,ti.admob,51,65,26,False,False,False,False
appirio-tech,react-components,18,65,45,False,False,False,False
appium,appium-for-mac,184,65,41,False,False,False,False
appium,ios-uicatalog,60,65,24,False,False,False,False
apple-music-electron,apple-music-electron,868,65,17,False,False,True,False
appleboy,drone-ssh,205,65,9,False,False,False,False
appliedmechanics-eafit,fem_python,208,65,31,False,False,False,False
appliedmechanics-eafit,solidspy,208,65,31,False,False,False,False
appliedzkp,zkevm-specs,241,65,29,False,False,False,False
appscode,guard,556,65,15,False,False,False,False
appscode,kad,556,65,15,False,False,False,False
appslab2019,open-lab-04.03,0,65,1,False,False,False,False
appunite,docker,121,65,36,False,False,False,False
apress,practical-web-scraping-for-data-science,79,65,15,False,False,False,False
arashpartow,bitmap,156,65,13,False,False,False,False
aravindtrainings,foodapp,1,65,1,False,False,False,False
arcdevopsaws,foodapp,1,65,1,False,False,False,False
arfoll,unrarall,249,65,31,False,False,False,False
arghyachatterjee,gps-waypoint-based-autonomous-navigation-in-ros,185,65,7,False,False,False,False
ariatemplates,git-release-notes,194,65,22,False,False,False,False
aricwithana,lcars-sdk,202,65,52,False,False,False,False
arm-software,cmsis-dsp,213,65,12,False,False,False,False
armankumar21,python-cpp-html-programs-projects,12,65,1,False,False,False,False
armcha,playtablayout,326,65,14,False,False,False,False
armmbed,ble,80,65,53,False,False,False,False
armmbed,ble_api,80,65,53,False,False,False,False
armyja,mpvue-zanui,336,65,16,False,False,True,False
arnau,proxyswitch,389,65,18,False,False,True,False
arno-di-loreto,openapi-map,311,65,22,False,False,False,False
arno-di-loreto,openapi-specification-visual-documentation,311,65,22,False,False,False,False
arno-di-loreto,swagger-specification-visual-documentation,311,65,22,False,False,False,False
arpitbansal297,cold-diffusion-models,811,65,15,False,False,False,False
arrenglover,openfabmap,206,65,11,False,False,False,False
artiomchi,flexlabs.upsert,408,65,14,False,False,False,False
artoolkitx,jsartoolkit5,268,65,25,False,False,False,False
arturkot,the-house-game,151,65,13,False,False,False,False
aruis,cordova-plugin-baidumaplocation,139,65,9,False,False,True,False
arvindr21,myrestapp,139,65,12,False,False,False,False
asachiri,ddrecoder,384,65,7,False,False,False,False
asachiri,ddrecorder,384,65,7,False,False,False,False
asathoor,brushup,1,65,0,False,False,False,False
ashish-bhagat,usermanagementapplication,31,65,4,False,False,False,False
asishgeorge,weather-website,37,65,5,False,False,False,False
askbuddie,margdarsak,28,65,1,False,False,False,False
askforalfred,alfred,240,65,16,False,False,False,False
aspnet,httprepl,650,65,45,False,False,False,False
asticode,go-astilectron-bundler,125,65,8,False,False,False,False
aswini-j,pca-matrix-summation-with-a-2d-grid-and-2d-blocks.-adapt-it-to-integer-matrix-addition.-,0,65,1,False,False,False,False
asyncapi,bindings,55,65,14,False,False,False,False
asyncbanana,microdiff,3200,65,21,False,False,False,False
atapas,webapis-playground,270,65,1,False,False,False,False
atlanmod,json-discoverer,150,65,19,False,False,False,False
atulkadian,gdrivemirror_bot,46,65,3,False,False,False,False
aungzanbaw,fse,40,65,22,False,False,False,False
auth0-samples,auth0-pnp-abc-timesheets,48,65,30,False,False,False,False
auth0-samples,auth0-pnp-exampleco-timesheets,48,65,30,False,False,False,False
auth0-samples,auth0-spring-security5-api-sample,66,65,32,False,False,False,False
auth0,simplekeychain,460,65,57,False,False,False,False
authlib,loginpass,271,65,7,False,False,False,False
authlib,socialism,271,65,7,False,False,False,False
autotelicum,smooth-coffeescript,577,65,21,False,False,False,False
avgjs,pixi-live2d,653,65,18,False,False,False,False
aviflombaum,kwk-l1-hello-world-teachers-l1,0,65,1,False,False,False,False
avinashn,ajax-crud-example-in-laravel,75,65,6,False,False,False,False
aviyelverse,aviyel-first-pr,20,65,4,False,False,False,False
avsitter,avsitter,76,65,31,False,False,False,False
awau,lolicon,50,65,4,False,False,False,False
awe-media,awe.js,312,65,24,False,False,False,False
awesomedennis,dnimagepicker,380,65,11,False,False,False,False
aws-samples,aws-appsync-chat-starter-react,157,65,13,False,False,True,False
aws-samples,aws-ecs-cicd-terraform,64,65,4,False,False,False,False
aws-samples,aws-hpc-tutorials,60,65,13,False,False,False,False
aws-samples,crossplane-aws-blueprints,202,65,20,False,False,False,False
aws-samples,ecs-mxnet-example,49,65,39,False,False,True,False
aws-samples,elasticache-refarch-chatapp,149,65,60,False,False,False,False
aws-samples,one-observability-demo,151,65,8,False,False,False,False
aws-samples,opsworks-elasticsearch-cookbook,36,65,25,False,False,False,False
awsdocs,amazon-sqs-developer-guide,52,65,35,False,False,False,False
awslabs,aws-request-signing-apache-interceptor,67,65,16,False,False,True,False
awslabs,crossplane-on-eks,202,65,20,False,False,False,False
awslabs,ecs-mxnet-example,49,65,39,False,False,True,False
awslabs,elasticache-refarch-chatapp,149,65,60,False,False,False,False
awslabs,keras-apache-mxnet,288,65,28,False,False,False,False
awslabs,opsworks-elasticsearch-cookbook,36,65,25,False,False,False,False
awwit,httpserver,157,65,15,False,False,False,False
awwong1,cmput404lab5_w2016,0,65,2,False,False,True,False
axyjo,leaflet-rails,176,65,7,False,False,False,False
ayagawaseirin,pandownloadfake,150,65,7,False,False,False,False
azarnovdaniil,java-course-3,43,65,7,False,False,False,False
azarnovdaniil,java-net-course,43,65,7,False,False,False,False
azeezsalu,techmax,3,65,2,False,False,False,False
azure-samples,active-directory-b2c-xamarin-native,108,65,57,False,False,False,False
azure,aks-devsecops-workshop,14,65,2,False,False,False,False
azure,azure-functions-kafka-extension,106,65,44,False,False,False,False
babyzone2004,cocos-fly,130,65,9,False,False,False,False
badbones69,crazy-auctions,79,65,6,False,False,False,False
baidu-aip,speech_realtime_api,69,65,6,False,False,False,False
baidubce,bce-sdk-java,56,65,20,False,False,False,False
baiyuwubing,cocos-creator-3d-examples,96,65,9,False,False,False,False
balbhimk,hactoberfest_2021,11,65,1,False,False,False,False
ballerina-platform,lsp4intellij,265,65,83,False,False,False,False
bansalkanav,coding_noob_to_pro,37,65,2,False,False,False,False
bansalkanav,solving_200_leetcode_questions,37,65,2,False,False,False,False
bao-project,bao-hypervisor,194,65,28,False,False,False,False
baron010,top.gg-automatic-voter,160,65,5,False,False,False,False
baseflow,xamarin-sidebar,114,65,15,False,False,False,False
basho,riak_dt,344,65,100,False,False,False,False
basho,riak_ensemble,166,65,94,False,False,False,False
basvandorst,stravaphp,165,65,29,False,False,False,False
batchcorp,plumber,1928,65,20,False,False,False,False
batra-mlp-lab,visdial,222,65,18,False,False,False,False
bayandin,chromedriver,188,65,24,False,False,False,False
bayardrock,ifsharp,434,65,36,False,False,False,False
bazelbuild,rules_sass,48,65,31,False,False,False,False
bbbrumley,portsmash,470,65,24,False,False,False,False
bcalou,responsive-03-layout-hetic,1,65,2,False,False,False,False
bcalou,tp-responsive-03-layout,1,65,2,False,False,False,False
bdy9527,sdcn,216,65,3,False,False,False,False
beetlechunks,redsails,305,65,18,False,False,False,False
beginman,newblog,69,65,15,False,False,False,False
begmaroman,go-micro-boilerplate,229,65,10,False,False,False,False
behat,docs,27,65,8,False,False,False,False
bellingard,sonar-scanner-gulp,179,65,4,False,False,True,False
bellingard,sonar-scanner-npm,179,65,4,False,False,True,False
bem,bem-react,430,65,35,False,False,False,False
bem,bem-react-core,430,65,35,False,False,False,False
ben-x,angular-test-gif-app,1,65,2,False,False,False,False
ben-x,gif-app,1,65,2,False,False,False,False
benawad,react-native-web-series,157,65,8,False,False,False,False
benbrastmckie,.config,195,65,8,False,False,False,False
benedekrozemberczki,awesome-monte-carlo-tree-search-papers,533,65,28,False,False,False,False
benedekrozemberczki,awesome-tree-search-papers,533,65,28,False,False,False,False
benfradet,spark-kafka-writer,178,65,13,False,False,False,False
benjamin-maynard,aws-database-backup,104,65,5,False,False,False,False
benjamin-maynard,kubernetes-cloud-mysql-backup,104,65,5,False,False,False,False
benjamin-maynard,kubernetes-s3-cloud-backup,104,65,5,False,False,False,False
benjamin-maynard,kubernetes-s3-mysql-backup,104,65,5,False,False,False,False
benmarten,cryptoetf,382,65,32,False,False,False,False
berialjs,berial,519,65,16,False,False,False,False
berserk-games,tabletop-simulator-api,104,65,7,False,False,False,False
berserk-games,tabletop-simulator-scripting-documentation,104,65,7,False,False,False,False
besley,slickone,107,65,26,False,False,False,False
best-flutter,flutter_amap_location,269,65,8,False,False,False,False
besttao,caipu_weixin,134,65,12,False,False,False,False
betolj,ndpi-netfilter,121,65,21,False,False,False,False
bettercap,hydra,291,65,18,False,False,False,False
bettercap,ui,291,65,18,False,False,False,False
bevuta,pepa,391,65,38,False,False,False,False
bezkoder,angular-11-spring-boot-jwt-authentication,64,65,5,False,False,False,False
bforartists,bforartists,427,65,30,False,False,False,False
bhai4you,bull-attack,396,65,35,False,False,False,False
biaodigit,vue-news,305,65,16,False,False,False,False
bidoubiwa,meilisearch-python,296,65,9,False,False,False,False
biek69,csg_if_javascript,1,65,1,False,False,False,False
bigballon,pytorch-cpp,306,65,7,False,False,False,False
bigeggstudy,leetcode-cs,144,65,10,False,False,False,False
bigpeng,apriori,58,65,8,False,False,False,False
bigplum,lua-resty-mongol,197,65,26,False,False,False,False
biliroy,base-framework,17,65,4,False,False,False,False
binbibi,xteamlview,442,65,10,False,False,False,False
binnng,debug.js,213,65,19,False,False,False,False
biobakery,biobakery,210,65,14,False,False,False,False
biocore,emp,144,65,49,False,False,False,False
bip32,bip32.github.io,105,65,10,False,False,False,False
birdrides,mockingbird,589,65,33,False,False,False,False
bitcoin-com,cashscript,100,65,23,False,False,False,False
bitfinexcom,bfx-hf-ui,208,65,21,False,False,False,False
bitlap,geocoding,184,65,11,False,False,False,False
bitmakerlabs,reinforcement_tdd_change,0,65,8,False,False,False,False
bitmovin,bitmovin-player-ui,119,65,26,False,False,False,False
bitsails,random,0,65,1,False,False,False,False
bitterengsci,ebook,84,65,3,False,False,False,False
bitterengsci,my-ebook,84,65,3,False,False,False,False
bitwalker,libgraph,454,65,16,False,False,False,False
bitwiseman,jenkins-pipeline-shared,28,65,5,False,False,False,False
bkong999,covnet,165,65,12,False,False,False,False
blackode,elixir-tips,1037,65,60,False,False,False,False
blank-c,blank-grabber,270,65,8,False,False,False,False
blarzalere,lstm-autoencoder-for-anomaly-detection,143,65,3,False,False,False,False
blecki,dwarfcorp,542,65,44,False,False,False,False
bleything,plist,298,65,6,False,False,False,False
blinkfox,fenix,298,65,13,False,False,False,False
blitzagency,ios-unity5,363,65,40,False,False,False,False
blockchain-certificates,cert-viewer,84,65,25,False,False,False,False
blocoio,cardcase,131,65,13,False,False,True,False
blosc,python-blosc,334,65,14,False,False,False,False
blueberryzzz,circlelistdemo,240,65,9,False,False,False,False
blueberryzzz,uiandshader,240,65,9,False,False,False,False
bluefog-lib,bluefog,286,65,28,False,False,False,False
bluequartzsoftware,dream3d,130,65,23,False,False,False,False
bluerobotics,blueesc,158,65,23,False,False,False,False
bmob,bmobtiqiuba,122,65,23,False,False,False,False
bmuellerhstat,01-sweet-ride-bro-lab,0,65,1,False,False,False,False
bobvanderlinden,probot-auto-merge,195,65,4,False,False,False,False
bogdanp,django_dramatiq,280,65,14,False,False,False,False
bogo-devops,jenkinsonec2mavenproject,0,65,2,False,False,False,False
boisecodeworks,vue-music-checkpoint,0,65,6,False,False,False,False
bokkypoobah,bokkypoobahsdatetimelibrary,320,65,10,False,False,False,False
boku7,bof-spawnsuspendedprocess,390,65,13,False,False,False,False
boku7,spawn,390,65,13,False,False,False,False
bondus,klippertoolboard,314,65,34,False,False,False,False
bookercodes,build-a-chat-app-with-react-and-pusher-chatkit,236,65,18,False,False,True,False
bookercodes,dotfiles,737,65,34,False,False,False,False
boolean-uk,api-express-modular-routing,1,65,4,False,False,False,False
boolean-uk,boolean-uk-express-router,1,65,4,False,False,False,False
booool,bilibli_notes2,2,65,3,False,False,False,False
bopen,elevation,255,65,20,False,False,False,False
boris-em,bemanalogclock,478,65,24,False,False,False,False
borntyping,rust-psutil,269,65,11,False,False,False,False
borontov,telegram-delete-all-messages,287,65,10,False,False,False,False
bradfield,algorithms-and-data-structures,163,65,10,False,False,False,False
bradfield,algos,163,65,10,False,False,False,False
bradharding,doomretro,558,65,28,False,False,False,False
brainnco,desafios-pre-work-b-academy,39,65,8,False,False,False,False
brandon-rhodes,sphinx-tutorial,154,65,12,False,False,False,False
brandonusher,apple-id-applescript,87,65,27,False,False,True,False
breakwa2333,v2ray-onekey,114,65,7,False,False,False,False
breamware,sidekiq-batch,323,65,5,False,False,False,False
brenohenrike,rbot-scripts,26,65,3,False,False,False,False
brenohenrike,scripts,26,65,3,False,False,False,False
brewhouseteam,csv-importer,577,65,17,False,False,False,False
brian-rose,climatemodeling_courseware,146,65,26,False,False,False,False
brianlow,rotary,205,65,23,False,False,False,False
brim-borium,spotify_sdk,124,65,15,False,False,False,False
brityhemming,gitweb35example,0,65,2,False,False,False,False
brokenwind,bertsimilarity,404,65,7,False,False,False,False
broqiang,mdblog,345,65,7,False,False,False,False
browserify,browser-resolve,98,65,8,False,False,False,False
browserify,node-browser-resolve,98,65,8,False,False,False,False
brucetoo,listvideoplay,307,65,12,False,False,False,False
brunoaugustoteixeira,grades-api,8,65,1,False,False,False,False
brunocascio,docker-espa-ol,196,65,27,False,False,False,False
brunocascio,docker-espanol,196,65,27,False,False,False,False
bryandlee,-,902,65,21,False,False,False,False
bryandlee,malnyun_faces,902,65,21,False,False,False,False
bsquidwrd,apple-id-applescript,87,65,27,False,False,True,False
btrdb,btrdb-server,903,65,57,False,False,False,False
buaabarty,facepp-csharp-sdk-beta,69,65,18,False,False,False,False
budzianowski,pytorch-beam-search,313,65,2,False,False,False,False
budzianowski,pytorch-beam-search-decoding,313,65,2,False,False,False,False
bugheist,blt,58,65,9,False,False,False,False
bugheist,website,58,65,9,False,False,False,False
buildpack,spec,236,65,16,False,False,False,False
buildpacks,spec,236,65,16,False,False,False,False
bullheadandplato,androidequalizer,207,65,8,False,False,False,False
bulvinkoln,3812_git,0,65,1,False,False,False,False
buptldy,human-detector,124,65,9,False,False,False,False
buptldy,object-detector,124,65,9,False,False,False,False
bwreid,cats-mvc-example,2,65,1,False,False,False,False
byc4426,imagewatcher,371,65,6,False,False,False,False
bytemode,cocos2dx_lua_skynet_client,75,65,4,False,False,False,False
bywulf,threejs-dice,157,65,8,False,False,False,False
caddyserver,caddy-docker,332,65,9,False,False,False,False
caffeinatedcode,nitro,524,65,46,False,False,True,False
callicoder,go-docker-compose,103,65,5,False,False,False,False
callicoder,spring-webclient-webtestclient-demo,48,65,6,False,False,False,False
callstack,react-native-paper-login-template,209,65,12,False,False,False,False
camel-extra,camel-extra,37,65,13,False,False,False,False
campusx-official,100-days-of-deep-learning,27,65,3,False,False,False,False
camunda-community-hub,camunda-bpm-mail,73,65,22,False,False,False,False
camunda-community-hub,camunda-platform-7-mail,73,65,22,False,False,False,False
camunda,camunda-bpm-mail,73,65,22,False,False,False,False
cangebig,2018118117_android,35,65,1,False,False,False,False
caowgg,tensorrt-yolov4,265,65,10,False,False,False,False
caoyangyyds,awesome-people,0,65,0,False,False,False,False
capnmidnight,primrose,524,65,41,False,False,False,False
carbon-design-system,carbon-for-ibm-dotcom-tutorial,2,65,9,False,False,False,False
cardinalpath,gas,592,65,70,False,False,False,False
carlitosdroid,docker-compose-nodejs-mysql,68,65,6,False,False,False,False
caseman,noise,389,65,17,False,False,False,False
cashscript,cashscript,100,65,23,False,False,False,False
cassianobrexbit,dio-live-aws-bigdata-2,52,65,2,False,False,False,False
catalystcode,react-native-azurenotificationhub,48,65,28,False,False,False,False
cavaliercoder,libzbxpgsql,151,65,25,False,False,False,False
cbuckey-uda,recipes,1,65,1,False,False,False,False
cdjhz,discrete-time-signal-processing-solution,158,65,4,False,False,False,False
cederberg,mibble,107,65,15,False,False,False,False
cederdorff,css-layout-position,0,65,1,False,False,False,False
cesanta,mjson,319,65,23,False,False,False,False
cesnet,netopeer,114,65,29,False,False,False,False
chaijs,chai-jquery,366,65,15,False,False,False,False
chanwit,tf-controller,790,65,41,False,False,False,False
charlielito,snapchat-filters-opencv,198,65,9,False,False,False,False
charlinfeng,reflect,307,65,26,False,False,False,False
chat21,chat21-support-api-nodejs,202,65,8,False,False,False,False
chatarena,chatarena,793,65,17,False,False,False,False
cheeriojs,dom-serializer,90,65,4,False,False,False,False
chenfromsz,spring-boot-security,50,65,3,False,False,False,False
chenggangpro,spring-cloud-gateway-plugin,163,65,7,False,False,False,False
chensong1995,hybridpose,371,65,16,False,False,False,False
cherishao,apt-sample,158,65,13,False,False,False,False
chetwhy,cloud-flow,86,65,10,False,False,False,False
chimpler,blog-spark-food-recommendation,70,65,13,False,False,False,False
chinanet001,spider1024,1,65,1,False,False,False,False
chinashiyu,gfw.press.c,86,65,20,False,False,False,False
chipik,sap_recon,202,65,14,False,False,False,False
chl8856,deephit,119,65,3,False,False,False,False
chokcoco,svg,231,65,17,False,False,False,False
choudharymanish8585,contact-tracing,30,65,2,False,False,False,False
chrieke,awesome-geospatial-companies,494,65,21,False,False,False,False
chrieke,geospatial-companies,494,65,21,False,False,False,False
chris-wei,vue-clip,235,65,9,False,False,False,False
chriskite,git-tutorial,71,65,5,False,False,False,False
chrisodisea,python,0,65,0,False,False,False,False
christopherdavenport,log4cats,364,65,12,False,False,False,False
christopherme,movies-android,356,65,6,False,False,False,False
chromacontrol,chromacontrol,339,65,36,False,False,False,False
chronic-dev,syringe,176,65,33,False,False,False,False
ci-wdi-900,i-need-space,0,65,2,False,False,False,False
ci-wdi-900,jquery-jeopardy,0,65,2,False,False,False,False
cict-cc206,students,0,65,2,False,False,False,False
ciderapp,apple-music-electron,868,65,17,False,False,True,False
civilmachines,drf-user,139,65,7,False,False,False,False
cjangcjengh,moegoe_gui,491,65,2,False,False,False,False
ckgt,nematode,108,65,10,False,False,False,False
cla-assistant,github-action,207,65,10,False,False,False,False
clancey,flyoutnavigation,96,65,11,False,False,False,False
claraio,lolicon,50,65,4,False,False,False,False
claritymoe,lolicon,50,65,4,False,False,False,False
clashrauto,clashr-auto-desktop,601,65,10,False,False,False,False
clayadavis,botornot-python,357,65,28,False,False,False,False
clayallsopp,routable-android,475,65,34,False,False,False,False
cleentfaar,slack,77,65,10,False,False,True,False
clevertap,clevertap-android-sdk,70,65,16,False,False,False,False
clifinger,canduma,760,65,21,False,False,False,False
cloud-annotations,docusaurus-openapi,369,65,6,False,False,False,False
cloud-annotations,docusaurus-plugin-openapi,369,65,6,False,False,False,False
cloudbees-community,syslog-java-client,74,65,19,False,False,False,False
cloudcannon,arcana-jekyll-theme,26,65,4,False,False,False,False
cloudera,cloudera-scripts-for-log4j,82,65,17,False,False,False,False
cloudflare,react-gateway,569,65,16,False,False,False,False
cloudfoundry-incubator,credhub,213,65,37,False,False,False,False
cloudfoundry,credhub,213,65,37,False,False,False,False
cloudkarafka,springboot-kafka-example,62,65,6,False,False,False,False
cloudnative,lambda-chat,387,65,21,False,False,False,False
cloudposse,terraform-aws-documentdb-cluster,50,65,17,False,False,False,False
cloudscribe,cloudscribe.simplecontent,330,65,28,False,False,False,False
cloudwu,hive,203,65,49,False,False,False,False
clovaai,synthtiger,309,65,5,False,False,False,False
cmput404w2016,cmput404lab4-lab5_w2016,0,65,2,False,False,True,False
cmu-17-214,f22-rec12,0,65,3,False,False,False,False
cmu-313,cmu-313-spring23-sw-archaeology-recitation,0,65,5,False,False,False,False
cn,constitution,881,65,73,False,False,False,False
cnlinxi,book-text-to-speech,461,65,6,False,False,False,False
