owner,repo,stars,forks,watchers,deleted,private,archived,disabled
jooshwah,itp-w3-tic-tac-toe,0,54,2,False,False,False,False
jordansissel,ruby-filewatch,90,54,15,False,False,False,False
josecarneiro,lab-file-upload,0,54,1,False,False,False,False
josecarneiro,lab-intro-node,1,54,1,False,False,False,False
josephmancuso,masonite-core,84,54,13,False,False,False,False
josh-collinsworth,sveltekit-blog-starter,219,54,5,False,False,False,False
joshith,oldmonk,251,54,12,False,False,False,False
joshith,skate,251,54,12,False,False,False,False
joshith,wolfinch,251,54,12,False,False,False,False
joshsoftware,website,13,54,20,False,False,False,False
jossef,material-design-icons-iconfont,444,54,9,False,False,False,False
journeyapps,node-sqlcipher,179,54,18,False,False,False,False
joyent,node-snmpjs,110,54,64,False,False,False,False
joyplus,joyplus-tv,79,54,23,False,False,False,False
jpadilla,django-rest-framework-xml,81,54,9,False,False,False,False
jpancoast-kenzan,spinnaker-terraform,3,54,1,False,False,False,False
jpaztech,blog,16,54,6,False,False,False,False
jperelli,vue2-leaflet-markercluster,132,54,5,False,False,False,False
jpmml,jpmml-model,147,54,16,False,False,False,False
jpoirier,picoc,294,54,18,False,False,False,False
jpub,androidstudio3,85,54,8,False,False,False,False
jquast,x84,369,54,34,False,False,True,False
jquery,api.jquerymobile.com,55,54,32,False,False,False,False
jqwik-team,jqwik,454,54,15,False,False,False,False
jrevels,reversediffprototype,303,54,11,False,False,False,False
jrevels,reversediffprototype.jl,303,54,11,False,False,False,False
jrkinley-zz,hbase-bulk-import-example,66,54,19,False,False,False,False
jrkinley,hbase-bulk-import-example,66,54,19,False,False,False,False
jrossignol,contractconfigurator,64,54,33,False,False,False,False
jrparreno,activity-refresher,0,54,1,False,False,False,False
js1972,knowlegerepository,3,54,2,False,False,False,False
jsdf,coffee-react-transform,435,54,13,False,False,False,False
jsdf,reactnativehackernews,260,54,13,False,False,False,False
jsmapr1,simplifying-js,90,54,5,False,False,False,False
jstasiak,asterisk-chan-dongle,76,54,28,False,False,False,False
jstorimer,spin,376,54,11,False,False,False,False
jstott,socketio4net,84,54,15,False,False,False,False
jswh,synology_video_station_douban_plugin,237,54,12,False,False,False,False
jtechcode,crackinsta,113,54,28,False,False,False,False
jtgrassie,monero-powpy,82,54,10,False,False,False,False
jukanntenn,pythonzh.cn,187,54,19,False,False,False,False
juliaacademy,dataframes,111,54,9,False,False,False,False
juliadata,dataframesmeta.jl,440,54,19,False,False,False,False
juliadiff,reversediff.jl,303,54,11,False,False,False,False
juliagraphics,cairo.jl,84,54,17,False,False,False,False
juliaimages,juliaimages.github.io,27,54,15,False,False,False,False
juliaimages,www.juliaimages.org,27,54,15,False,False,False,False
juliainterop,rcall.jl,281,54,19,False,False,False,False
juliaio,jld.jl,259,54,26,False,False,False,False
julialang,cairo.jl,84,54,17,False,False,False,False
julialang,jld.jl,259,54,26,False,False,False,False
julianlam,nodebb-plugin-session-sharing,82,54,9,False,False,False,False
juliastats,dataframesmeta.jl,440,54,19,False,False,False,False
juliastats,rcall.jl,281,54,19,False,False,False,False
jumpnow,meta-bbb,69,54,21,False,False,False,False
juniper,contrail-test,13,54,99,False,False,False,False
juniper,jsnapy,106,54,77,False,False,False,False
juniper,vqfx10k-vagrant,131,54,54,False,False,False,False
junpenglao,advance-bayesian-modelling-with-pymc3,232,54,9,False,False,False,False
jupi4ter,wordcount,0,54,1,False,False,False,False
jupidity,pcl-ros-cluster-segmentation,173,54,6,False,False,False,False
jupyter-server,jupyter_releaser,39,54,7,False,False,False,False
jupyter,enhancement-proposals,109,54,54,False,False,False,False
jupyter,scipy2018-jupyterlab-tutorial,70,54,26,False,False,False,False
jupyterlab,scipy2018-jupyterlab-tutorial,70,54,26,False,False,False,False
justalever,twittter,43,54,2,False,False,False,False
justbetter,magento2-sentry,139,54,12,False,False,False,False
justfollowus,reinforcement-learning,216,54,20,False,False,False,False
justin-bennington,s2-gan-art-generator,176,54,8,False,False,False,False
justin-bennington,s2ml-art-generator,176,54,8,False,False,False,False
justin-bennington,s2ml-generators,176,54,8,False,False,False,False
justin-bennington,somewhere-ml,176,54,8,False,False,False,False
justinbarrick,fluxcloud,183,54,8,False,False,False,False
justincormack,nsenter1,437,54,7,False,False,False,False
justindowning,puppet-awscli,12,54,3,False,False,False,False
justinekoa,kwk-l1-ruby-2-meal-choice-lab-teachers-l1,0,54,2,False,False,False,False
justinjohn0306,so-vits-svc-4.0-v2,392,54,5,False,False,False,False
jvankatwijk,qt-dab,235,54,30,False,False,False,False
jvanrhijn,polybar-spotify,548,54,5,False,False,False,False
jvkrogmeier,hec-2109-2-lab1,0,54,1,False,False,False,False
jwkidd3,configs,0,54,2,False,False,False,False
jzaefferer,undo,313,54,11,False,False,False,False
k-fire,shellcode-to-dll,247,54,6,False,False,False,False
k-qy,notation,1793,54,77,False,False,False,False
k33ptoo,javafx-mysql-login,94,54,9,False,False,False,False
kahing,catfs,663,54,21,False,False,False,False
kaicode,elastic-snomed,109,54,22,False,False,False,False
kaiwu1101,yocto-project-translation-cn,137,54,15,False,False,False,False
kaixhin,planet,337,54,14,False,False,False,False
kakajansh,echo,101,54,9,False,False,False,False
kalaneee,leaguestats,361,54,17,False,False,False,False
kalaneee,riotapi,361,54,17,False,False,False,False
kaleidozhouyn,details-on-face-recognition,183,54,17,False,False,False,False
kaleidozhouyn,sphereface-ms-celeb-1m,183,54,17,False,False,False,False
kalldrexx,rust-media-libs,207,54,15,False,False,False,False
kalwalt,arnft,205,54,17,False,False,False,False
kamilgrzechulski,softcrm,94,54,15,False,False,False,False
kamilpowalowski,hsdatepickerviewcontroller,319,54,11,False,False,False,False
kamon-io,kamon.io,8,54,6,False,False,False,False
kamranazeem,learn-docker,21,54,5,False,False,False,False
kamranazeem,learningdocker,21,54,5,False,False,False,False
kangershub,torrentleechx-classic,17,54,0,False,False,True,False
karask,satoshi-paper,76,54,8,False,False,False,False
karask,shatoshi-paper,76,54,8,False,False,False,False
karimebrahemabdelaziz,swiftymenu,529,54,13,False,False,False,False
karpathy,nipspreview,146,54,15,False,False,False,False
kartik-v,mpdf,40,54,4,False,False,False,False
kartoffeltoby,better-thermostat-ui-card,106,54,12,False,False,False,False
kawankoding,laravel-fcm,167,54,10,False,False,False,False
kawax,laravel-google-sheets,331,54,7,False,False,False,False
kaya3,todolist,0,54,1,False,False,False,False
kazupon,emoji-commit-log-convention,384,54,8,False,False,False,False
kazupon,git-commit-message-convention,384,54,8,False,False,False,False
kbacigalupi,csc120-a5,0,54,0,False,False,False,False
kbingman,paperclipped,122,54,3,False,False,False,False
kbraak,gbif-providertoolkit,112,54,41,False,False,False,False
kbraak,ipt,112,54,41,False,False,False,False
kbroman,d3examples,129,54,16,False,False,False,False
kbrw,sweet_xml,337,54,12,False,False,False,False
kcgidw,fao,82,54,6,False,False,True,False
kcr123,aws-interview-questions-answers,24,54,2,False,False,False,False
kdechant,angular-django-example,72,54,3,False,False,False,False
kdietrich,gridstack-angular,81,54,8,False,False,True,False
kedder,ofxstatement,224,54,9,False,False,False,False
keesj,gomo,241,54,45,False,False,False,False
keijiro,bibcamvfx,470,54,21,False,False,False,False
kejunxia,androidmvc,205,54,15,False,False,False,False
kellywzhang,ds-ga-1011-fall2017,80,54,11,False,False,False,False
kenjikamimura,git-gud-2020,1,54,1,False,False,False,False
kennybill2016,supermovie,9,54,3,False,False,False,False
kenro,chatroom_unity3d_java,79,54,18,False,False,False,False
kentoje,w1p2021-hero,0,54,2,False,False,True,False
kentoje,w1p2021-hero-monthubert-lemire,0,54,2,False,False,True,False
kermitt2,grobid-client-python,159,54,5,False,False,False,False
kermitt2,grobid_client_python,159,54,5,False,False,False,False
keshiim,zmjganttchart,319,54,8,False,False,False,False
kevinblighe,pcatools,290,54,14,False,False,False,False
kevinoid,postgresql-for-wordpress,135,54,14,False,False,False,False
kevinsawicki,tray-example,429,54,6,False,False,False,False
kevinzakka,nca,401,54,18,False,False,False,False
kevinzakka,torchnca,401,54,18,False,False,False,False
kevmoo,qr.dart,264,54,11,False,False,False,False
kevva,bin-wrapper,151,54,8,False,False,False,False
keybase,keybase-bot,253,54,27,False,False,False,False
keybase,keybase-chat-bot,253,54,27,False,False,False,False
keyu-tian,spark,1122,54,26,False,False,False,False
khagan92,clear-fashion,0,54,0,False,False,False,False
khan,math-input,217,54,66,False,False,True,False
khronosgroup,gltf-validator,302,54,31,False,False,False,False
khvysofq,proxyer,245,54,8,False,False,False,False
kickflip,kickflip-docs,92,54,23,False,False,False,False
kickz1997,discord.js-moderation-bot,56,54,3,False,False,False,False
kiei451-winter2020,applied-programming-complete,0,54,2,False,False,False,False
kikiletgo,dimreduce,254,54,3,False,False,False,False
killbill,killbill-admin-ui,45,54,6,False,False,False,False
kimroen,ember-cli-document-title,218,54,8,False,False,False,False
kinosal,tweet,86,54,3,False,False,False,False
kios-research,epanet-matlab-class,63,54,23,False,False,False,False
kipoi,models,147,54,20,False,False,False,False
kipronohvincent,alx-low_level_programming,15,54,2,False,False,False,False
kirkbushell,eloquence,488,54,19,False,False,False,False
kirti,node-express-swagger-crud,16,54,3,False,False,False,False
kisslinux,community,106,54,17,False,False,True,False
kitconcept,webpack-starter-angular,167,54,8,False,False,False,False
kittnz,sunwell,37,54,11,False,False,False,False
kiwidamien,sql_practice,103,54,3,False,False,False,False
kiwix,apple,335,54,20,False,False,False,False
kiwix,ios,335,54,20,False,False,False,False
kjsce-codecell,profile,2,54,3,False,False,False,False
kk-java,horizontallistview,49,54,2,False,False,False,False
klaudiosinani,moviebox,522,54,22,False,False,False,False
klauscfhq,moviebox,522,54,22,False,False,False,False
klaussinani,moviebox,522,54,22,False,False,False,False
klb3713,aoapc-book,174,54,18,False,False,False,False
klemag,pydata_nyc2018-intro-to-model-interpretability,86,54,4,False,False,False,False
klinker24,android-dragdismissactivity,685,54,18,False,False,False,False
klister803,pandacores548,17,54,5,False,False,False,False
kmsaumcis,mcis6273_f22_datamining,1,54,2,False,False,False,False
knavesec,max,387,54,11,False,False,False,False
knrz,geocoder,110,54,9,False,False,False,False
kobekomi,slider,301,54,11,False,False,False,False
kod-chen,yolov2-tensorflow,95,54,2,False,False,False,False
koher,easyimagy,492,54,9,False,False,False,False
koher,swift-image,492,54,9,False,False,False,False
kokole,steamitemdropidler,99,54,34,False,False,False,False
koles,ya-csv,242,54,9,False,False,False,False
kolmafia,kolmafia,60,54,5,False,False,False,False
komar1911,c4usmultihack-metin2,47,54,10,False,False,False,False
komoot,staticmap,243,54,18,False,False,False,False
kontur-courses,react-ts,5,54,2,False,False,False,False
kontur-web-courses,react-ts,5,54,2,False,False,False,False
koopreynders,fix-the-flow-wireflow,0,54,1,False,False,False,False
kopipejst,jqsnow,79,54,13,False,False,False,False
korczis,foremost,258,54,8,False,False,False,False
kornelski,giflossy,964,54,36,False,False,True,False
koroteevmv,7_symmetric_ciphers,2,54,2,False,False,False,False
korynunn,scroll-into-view,334,54,8,False,False,False,False
kospy,kas,155,54,28,False,False,False,False
koto,blog-kotowicz-net-examples,133,54,13,False,False,False,False
koudelka,elixir-honeydew,709,54,10,False,False,False,False
koudelka,honeydew,709,54,10,False,False,False,False
koushikkothagal,spring-github-login-starter,35,54,3,False,False,False,False
kovarus,aws-cli-create-vpcs,28,54,29,False,False,False,False
kozyraki,phoenix,82,54,7,False,False,False,False
kpacharya08,reproducible-research-course-project-2,1,54,2,False,False,False,False
kpshek,cds-hooks-docs,158,54,35,False,False,False,False
krakenjs,generator-kraken,110,54,31,False,False,True,False
kreitek-com,solid-practica,0,54,1,False,False,False,False
krishamal,navar,105,54,14,False,False,False,False
krishnaik06,gridsearchcv,27,54,6,False,False,False,False
krishnaik06,model_selections,25,54,3,False,False,False,False
krishnakumarsekar,awesome-machine-learning-deep-learning-mathematics,177,54,20,False,False,False,False
krisjiaqixie,linux_kernel_study,87,54,1,False,False,False,False
kristall-wangshiwei,transgender-lost-years,315,54,36,False,False,False,False
kristallwang,transgender-lost-years,315,54,36,False,False,False,False
kristianweb,facebook-clone-frontend,147,54,16,False,False,False,False
kristianweb,fakebooker-frontend,147,54,16,False,False,False,False
kristianweb,front-end,147,54,16,False,False,False,False
kristoffer-tvera,mute-current-application,110,54,4,False,False,False,False
kritika-srivastava,the-sparks-foundation-tasks,40,54,2,False,False,False,False
krizhanovsky,natsys-lab,184,54,26,False,False,False,False
krunallathiya,angular8tutorial,38,54,5,False,False,False,False
kryz81,awesome-nodejs-learning,385,54,17,False,False,False,False
ksatria,mk-daa,15,54,10,False,False,False,False
ksp-ro,proceduralparts,66,54,39,False,False,False,False
ktbyers,ansible_course,85,54,25,False,False,False,False
kubearmor,kubearmor-client,21,54,5,False,False,False,False
kubernetes-purgatory,relnotes,48,54,7,False,False,False,False
kubernetes-sigs,release-notes,48,54,7,False,False,False,False
kuchiki-rs,kuchiki,470,54,18,False,False,True,False
kujirahand,book-python-scraping,58,54,3,False,False,False,False
kukkee,kukkee,268,54,6,False,False,False,False
kunaal438,disney-plus-clone,20,54,2,False,False,False,False
kuwaitcodes,android-hw-5,0,54,2,False,False,False,False
kxproject,kx-audio-driver,123,54,22,False,False,False,False
kydycode,chatgpt-3.5-turbo,154,54,6,False,False,False,False
kylefarris,clamscan,186,54,9,False,False,False,False
kymjs,kjgallery,302,54,15,False,False,False,False
kymjs,modularity,206,54,15,False,False,False,False
laanwj,etna_viv,207,54,60,False,False,False,False
laboratoriachile,news,0,54,3,False,False,False,False
labsound,labsound,622,54,31,False,False,False,False
lackovic,notes,158,54,8,False,False,False,False
laksa19,hotspot2-mikhmon,26,54,7,False,False,False,False
laksa19,template-hotspot-mikhmon,26,54,7,False,False,False,False
lambda-school-labs,ds-bw,7,54,5,False,False,False,False
lamondlu,booklibrary,131,54,17,False,False,False,False
lamondlu,library,131,54,17,False,False,False,False
lancger,opsfull,121,54,9,False,False,False,False
landmaktechnology,ha_kubernetes-kubeadm,0,54,2,False,False,False,False
lankydan,logback-with-springboot-config,43,54,5,False,False,False,False
lanmessenger,lanmessenger,204,54,14,False,False,False,False
lannstark,excel-download,81,54,4,False,False,False,False
laobie,selectabletexthelper,344,54,11,False,False,False,False
laofahai,ones,90,54,18,False,False,False,False
laracasts,url-shortener,82,54,8,False,False,False,False
laraveldaily,laravel-adminlte3-boilerplate,117,54,14,False,False,False,False
laraveldaily,laravel-vue-sidebar-filters,77,54,6,False,False,False,False
larphoid,android-overscroll-listview,157,54,13,False,False,False,False
larsoft,larsim,4,54,10,False,False,False,False
laser-umass,cs520,0,54,2,False,False,False,False
latvianmodder,ftbquests,88,54,10,False,False,False,False
laumann,compiletest-rs,204,54,5,False,False,False,False
launchdarkly,js-client,100,54,48,False,False,False,False
launchdarkly,js-client-sdk,100,54,48,False,False,False,False
launchdarkly,react-client-sdk,64,54,41,False,False,False,False
lautaroangelico,webengine,92,54,15,False,False,False,False
lavinagithub,jwd6testprofiles,0,54,1,False,False,False,False
lavr,python-emails,366,54,15,False,False,False,False
laxmichaudhary,amzon-product-recommendation,60,54,4,False,False,False,False
lazysource,uberprogressview,284,54,7,False,False,False,False
lbaerga,fpblog,0,54,2,False,False,False,False
lbingyi,cloudflarest,81,54,4,False,False,False,False
lc,theftfuzzer,290,54,13,False,False,False,False
lc82111,keras_hed,130,54,6,False,False,False,False
lcy0x1,bcu,50,54,12,False,False,False,False
ldhulipala,gbbs,145,54,11,False,False,False,False
ldmonko,wolfinch,251,54,12,False,False,False,False
ldn0x7dc,react-native-media-kit,197,54,13,False,False,False,False
league-level3,l3_module_3,0,54,2,False,False,True,False
leantime,docker-leantime,101,54,7,False,False,False,False
learn-co-curriculum,dsc-distributions-intro-v2-2,1,54,18,False,False,False,False
learn-co-curriculum,dsc-gradient-to-cost-function-appendix,0,54,27,False,False,False,False
learn-co-curriculum,dsc-phase-4-choosing-a-dataset,0,54,18,False,False,False,False
learn-co-curriculum,fewpjs-youre-a-dom-manipulation-master,0,54,19,False,False,False,False
learn-co-curriculum,fewpjs_youre_a_dom_manipulation_master,0,54,19,False,False,False,False
learn-co-curriculum,intro-to-looping.js,1,54,25,False,False,False,False
learn-co-curriculum,javascript-intro-to-looping,1,54,25,False,False,False,False
learn-co-curriculum,js-principles-errors-and-stack-traces-readme,0,54,14,False,False,False,False
learn-co-curriculum,phase-0-pac-1-expressions-in-js,2,54,23,False,False,False,False
learn-co-curriculum,python-p3-associating-tables-with-foreign-keys,0,54,22,False,False,False,False
learn-co-curriculum,python-p3-intro-to-cli,0,54,22,False,False,False,False
learn-co-curriculum,seng-live-010923-phase-1-js,1,54,22,False,False,False,False
learn-co-students,angular-hello-world-lab-g-416,0,54,17,False,False,False,False
learn-co-students,apples-and-holidays-onl01-seng-pt-070620,0,54,25,False,False,False,False
learn-co-students,array-crud-lab-onl01-seng-pt-012120,0,54,26,False,False,False,False
learn-co-students,array-crud-lab-onl01-seng-pt-012220,0,54,26,False,False,False,False
learn-co-students,array-crud-lab-onl01-seng-pt-021020,0,54,27,False,False,False,False
learn-co-students,array-methods-lab-onl01-seng-pt-021020,0,54,27,False,False,False,False
learn-co-students,building-nested-hashes-onl01-seng-pt-030220,0,54,28,False,False,False,False
learn-co-students,cartoon-collections-onl01-seng-pt-070620,0,54,25,False,False,False,False
learn-co-students,countdown-to-midnight-onl01-seng-pt-032320,0,54,2,False,False,False,False
learn-co-students,debugging-with-pry-onl01-seng-pt-012120,0,54,26,False,False,False,False
learn-co-students,dsc-0-01-26-variable-assignment-online-ds-sp-000,0,54,23,False,False,False,False
learn-co-students,dsc-0-10-04-cov-corr-lab-online-ds-sp-000,0,54,26,False,False,False,False
learn-co-students,dsc-1-03-11-statistical-methods-in-pandas-lab-online-ds-sp-000,0,54,27,False,False,False,False
learn-co-students,dsc-1-11-05-dealing-with-categorical-variables-lab-online-ds-sp-000,0,54,26,False,False,False,False
learn-co-students,dsc-class-imbalance-problems-lab-online-ds-sp-000,0,54,2,False,False,False,False
learn-co-students,dsc-coefficient-of-determination-lab-online-ds-sp-000,0,54,2,False,False,False,False
learn-co-students,dsc-interaction-terms-lab-online-ds-sp-000,0,54,2,False,False,False,False
learn-co-students,dsc-ols-statsmodels-lab-online-ds-sp-000,0,54,2,False,False,False,False
learn-co-students,dsc-one-sample-z-test-lab-online-ds-sp-000,0,54,2,False,False,False,False
learn-co-students,first-express-app-lab-abp-11-17,0,54,17,False,False,False,False
learn-co-students,hash-iteration-onl01-seng-pt-070620,0,54,25,False,False,False,False
learn-co-students,javascript-first-class-functions-lab-cb-gh-000,0,54,17,False,False,False,False
learn-co-students,javascript-this-code-along-cb-000,0,54,16,False,False,False,False
learn-co-students,js-beatles-loops-lab-cb-gh-000,0,54,17,False,False,False,False
learn-co-students,key-for-min-value-onl01-seng-pt-050420,0,54,27,False,False,False,False
learn-co-students,key-for-min-value-onl01-seng-pt-070620,0,54,25,False,False,False,False
learn-co-students,looping-times-onl01-seng-pt-012220,0,54,26,False,False,False,False
learn-co-students,looping-while-until-onl01-seng-pt-012220,0,54,26,False,False,False,False
learn-co-students,looping-while-until-onl01-seng-pt-032320,0,54,27,False,False,False,False
learn-co-students,my-collect-onl01-seng-pt-041320,0,54,27,False,False,False,False
learn-co-students,my-collect-onl01-seng-pt-050420,0,54,26,False,False,False,False
learn-co-students,my-each-onl01-seng-pt-041320,0,54,27,False,False,False,False
learn-co-students,my-first-hash-onl01-seng-pt-070620,0,54,24,False,False,False,False
learn-co-students,my_all-onl01-seng-pt-070620,0,54,24,False,False,False,False
learn-co-students,my_find_code_along-onl01-seng-pt-070620,0,54,24,False,False,False,False
learn-co-students,nested-hash-iteration-code-along-onl01-seng-pt-030220,0,54,27,False,False,False,False
learn-co-students,node-js-basic-web-server-g-416,0,54,15,False,False,False,False
