owner,repo,stars,forks,watchers,deleted,private,archived,disabled
ialhashim,densedepth,1453,348,35,False,False,False,False
iam-nvn,sdmn_checkerbot,248,348,10,False,False,False,False
icamilo,ios-lead-essentials-feed-api-challenge,2,348,0,False,False,False,False
inloop,svg2android,1685,348,57,False,False,False,False
jazzband,django-model-utils,2459,348,47,False,False,False,False
jenkinsci,git-client-plugin,133,348,123,False,False,False,False
lamw,ghettovcb,1174,348,118,False,False,False,False
laracasts,flash,2618,348,74,False,False,False,False
lc,gau,2873,348,42,False,False,False,False
learn-co-students,rails-form_tag-lab-online-web-sp-000,0,348,23,False,False,False,False
learn-co-students,rails-index-show-new-create-lab-online-web-sp-000,0,348,22,False,False,False,False
lfit,itpol,4873,348,336,False,False,False,False
loyalsoldier,geoip,1955,348,26,False,False,False,False
ltw-webdev-1,stylish-beets,0,348,2,False,False,False,False
missionsai,slapp,2481,348,40,False,False,False,False
morria,phan,5425,348,109,False,False,False,False
muk007,valaxytech-hello-world,6,348,1,False,False,False,False
neitanod,forceutf8,1599,348,99,False,False,False,False
nutlope,restorephotos,2851,348,20,False,False,False,False
o365,python-o365,1321,348,49,False,False,False,False
phan,phan,5425,348,109,False,False,False,False
project-serum,spl-token-wallet,872,348,49,False,False,False,False
redislabs,spark-redis,910,348,70,False,False,False,False
semi-technologies,weaviate,6212,348,84,False,False,False,False
serum-foundation,spl-token-wallet,872,348,49,False,False,False,False
simeydotme,pokemon-cards-css,3870,348,28,False,False,False,False
skyexu,topsup,1318,348,62,False,False,False,False
skywind3000,vim-init,837,348,32,False,False,False,False
skywind3000,zvim,837,348,32,False,False,False,False
slackapi,bolt,2481,348,40,False,False,False,False
smooks,smooks,365,348,46,False,False,False,False
sscfaith,avue-form-design,1157,348,35,False,False,False,False
stackexchange,blackbox,6471,348,124,False,False,False,False
taoxugit,attngan,1267,348,34,False,False,False,False
tfussell,xlnt,1276,348,72,False,False,False,False
thedaviddias,htmlhint,2953,348,79,False,False,False,False
thewhiteh4t,finalrecon,1794,348,57,False,False,False,False
thx,gogocode,4375,348,53,False,False,False,False
tmux-plugins,tpm,9482,348,91,False,False,False,False
tytydraco,ladb,1273,348,75,False,False,False,False
vladimir-yuldashev,laravel-queue-rabbitmq,1672,348,38,False,False,False,False
voxel51,fiftyone,3069,348,43,False,False,False,False
vuejs,composition-api,4125,348,77,False,False,False,False
vyuldashev,laravel-queue-rabbitmq,1672,348,38,False,False,False,False
w-digital-scanner,w12scan,1252,348,44,False,False,False,False
wdi-sea,js-control-flow,3,348,2,False,False,False,False
weaviate,weaviate,6212,348,84,False,False,False,False
webdevsimplified,nodejs-passport-login,378,348,17,False,False,False,False
wesbos,wesbos,467,348,8,False,False,False,False
wildfirechat,app-server,230,348,14,False,False,False,False
wildfirechat,app_server,230,348,14,False,False,False,False
wildfirechat,im-app_server,230,348,14,False,False,False,False
wmixvideo,nfe,596,348,135,False,False,False,False
wurst-imperium,wurst7,751,348,22,False,False,False,False
yaniswang,htmlhint,2953,348,79,False,False,False,False
yhilpisch,dawp,518,348,61,False,False,False,False
yipianfengye,androidsource,1163,348,77,False,False,False,False
zqiang94,andriod-collect-blogs,1162,348,93,False,False,False,False
0voice,ffmpeg_develop_doc,1259,347,25,False,False,False,False
adhocteam,adhoc_homework,168,347,201,False,False,True,False
adhocteam,homework,168,347,201,False,False,True,False
adrianhajdin,project_cryptoverse,1207,347,13,False,False,False,False
afollestad,photo-affix,994,347,48,False,False,True,False
andrew,split,2634,347,42,False,False,False,False
anychart,anychart-android,2082,347,47,False,False,False,False
archtechx,tenancy,2960,347,70,False,False,False,False
arminc,terraform-ecs,790,347,37,False,False,False,False
arslancb,clipbucket,392,347,49,False,False,True,False
aspnet,aspnetwebstack,800,347,74,False,False,False,False
azure,azure-docs-powershell,193,347,43,False,False,False,False
azure,terraform-azurerm-aks,252,347,22,False,False,False,False
binlist,binlist-data,569,347,63,False,False,False,False
binlist,data,569,347,63,False,False,False,False
chainstack,docs,49,347,21,False,False,True,False
christopherbthai,discord-owo-bot,501,347,34,False,False,False,False
clouda-team,touch.code.baidu.com,599,347,53,False,False,False,False
cloudposse,terraform-aws-s3-bucket,144,347,20,False,False,False,False
codigofacilito,vacaciones-cody,48,347,5,False,False,False,False
cpp-club,cxx_hopl4_zh,1913,347,39,False,False,False,False
creativetimofficial,argon-dashboard-angular,163,347,12,False,False,False,False
danbloomberg,leptonica,1445,347,72,False,False,False,False
deepch,rtsptowebrtc,1218,347,40,False,False,False,False
digdes,soapcore,878,347,38,False,False,False,False
dperson,openvpn-client,1000,347,29,False,False,False,False
dziudek,publii-app,5441,347,84,False,False,False,False
elk-zone,elk,3597,347,59,False,False,False,False
enjoysr,esjsonformat,2139,347,69,False,False,False,False
ethereum,solc-bin,342,347,29,False,False,False,False
everexio,ethplorer,786,347,79,False,False,False,False
evgenyneu,cosmos,2092,347,35,False,False,False,False
examplecode,mproxy,974,347,72,False,False,False,False
exchangegroup,cosmos,2092,347,35,False,False,False,False
explosion,spacy-course,2158,347,65,False,False,False,False
eycorsican,go-tun2socks,1199,347,44,False,False,True,False
fezvrasta,bootstrap-material-datepicker,5,347,2,False,False,False,False
flatlogic,react-dashboard,1502,347,59,False,False,False,False
fnakstad,angular-client-side-auth,1642,347,101,False,False,False,False
fresna,pypsa,856,347,60,False,False,False,False
fuzzyautocomplete,fuzzyautocompleteplugin,3265,347,107,False,False,False,False
galaxyproject,tools-iuc,144,347,34,False,False,False,False
getpublii,publii,5443,347,84,False,False,False,False
gobwas,ws,5503,347,127,False,False,False,False
gothinkster,angular-es6-starter,432,347,26,False,False,False,False
gothinkster,angularjs-realworld-example-app,432,347,26,False,False,False,False
gothinkster,productionready-angularjs-client,432,347,26,False,False,False,False
gottox,socket.io-java-client,945,347,101,False,False,True,False
hipbyte,rubymotionsamples,1215,347,81,False,False,False,False
honcheng,rtlabel,1464,347,77,False,False,False,False
huddle,resemble.js,4335,347,122,False,False,False,False
huddleeng,resemble.js,4335,347,122,False,False,False,False
hybridgroup,cylon,3967,347,204,False,False,False,False
hyperledger-archives,education,373,347,57,False,False,True,False
hyperledger,education,373,347,57,False,False,True,False
hyperledger,training,373,347,57,False,False,True,False
ines,spacy-course,2158,347,65,False,False,False,False
isis1225devs,isis1225-samplemvc,3,347,4,False,False,False,False
iti,ics-security-tools,1307,347,150,False,False,False,False
jiakui,awesome-bert,1808,347,69,False,False,False,False
joelkb,dq-the-file-donor,97,347,2,False,False,False,False
kermitt2,grobid,2155,347,86,False,False,False,False
kubernetes-sigs,controller-tools,572,347,16,False,False,False,False
kylemcdonald,facetracker,991,347,119,False,False,True,False
lasting-yang,frida_dump,1125,347,28,False,False,False,False
learn-co-curriculum,dsc-phase-2-project-v2-3,3,347,17,False,False,False,False
learn-co-students,array-methods-lab-online-web-prework,0,347,23,False,False,False,False
learn-co-students,rails-url-helpers-lab-online-web-sp-000,0,347,22,False,False,False,False
learn-co-students,rails-url-helpers-readme-online-web-sp-000,0,347,22,False,False,False,False
learn-co-students,react-component-lifecycle-lab-v-000,0,347,16,False,False,False,False
learn-co-students,validations-with-form_tag-rails-lab-online-web-sp-000,0,347,22,False,False,False,False
leavesc,androidallguide,1726,347,53,False,False,False,False
leavesczy,androidguide,1726,347,53,False,False,False,False
leereilly,hello-world-java,6,347,2,False,False,False,False
lewissbaker,cppcoro,2814,347,117,False,False,False,False
linkesch,medium-editor-insert-plugin,1229,347,63,False,False,True,False
liyupi,yu-auto-reply,730,347,10,False,False,False,False
loopbackio,loopback-datasource-juggler,275,347,55,False,False,False,False
marketplacer,cosmos,2092,347,35,False,False,False,False
masinoa,machine_learning,611,347,57,False,False,False,False
maxpumperla,deep_learning_and_the_game_of_go,880,347,75,False,False,False,False
melin,super-diamond,548,347,84,False,False,False,False
microsoft,nodejstools,1791,347,205,False,False,False,False
microsoft,tensorwatch,3308,347,102,False,False,False,False
microsoftdocs,azure-docs-powershell,193,347,42,False,False,False,False
mono,monotouch-bindings,450,347,113,False,False,False,False
newtriks,generator-react-webpack,2882,347,97,False,False,False,False
niorgai,statusbarcompat,2166,347,58,False,False,False,False
nvkelso,natural-earth-vector,1542,347,76,False,False,False,False
nyxstudios,tshock,2183,347,110,False,False,False,False
okendoken,react-dashboard,1502,347,59,False,False,False,False
olivierverdier,zsh-git-prompt,1645,347,38,False,False,False,False
open-mmlab,mmaction,1824,347,42,False,False,False,False
orangehill,iseed,2570,347,57,False,False,False,False
orthes,medium-editor-insert-plugin,1229,347,63,False,False,True,False
osamumurata1077,okonomi,0,347,1,False,False,False,False
peteanderson80,bottom-up-attention,1337,347,25,False,False,False,False
pgbouncer,pgbouncer,2035,347,61,False,False,False,False
pryaxis,tshock,2183,347,110,False,False,False,False
pypsa,pypsa,854,347,60,False,False,False,False
react-webpack-generators,generator-react-webpack,2882,347,97,False,False,False,False
reactjs,prop-types,4332,347,59,False,False,False,False
rocketseat-education,nlw-06-reactjs,681,347,18,False,False,False,False
rootm0s,winpwn,2450,347,110,False,False,False,False
rsmbl,resemble.js,4335,347,122,False,False,False,False
saiteja-madha,discord-js-bot,408,347,21,False,False,False,False
schollz,find2,4478,347,110,False,False,False,False
shahariarrabby,deeplearnig.ai,631,347,56,False,False,False,False
shahariarrabby,deeplearning.ai,631,347,56,False,False,False,False
shervinea,mit-15-003-data-science-tools,1669,347,63,False,False,False,False
shprink,wordpress-hybrid-client,1026,347,119,False,False,False,False
skillcrush,js-l11-practice-exercise-03,0,347,6,False,False,False,False
skillcrush,js-l12-practice-exercise-03,0,347,6,False,False,False,False
sogou,srpc,1635,347,47,False,False,False,False
soroushchehresa,awesome-coronavirus,1541,347,54,False,False,False,False
splitrb,split,2634,347,42,False,False,False,False
st-apps,pogo-uwp,844,347,205,False,False,True,False
st-apps,pokemon-go-universal,844,347,205,False,False,True,False
stancl,tenancy,2959,347,70,False,False,False,False
strongloop,loopback-datasource-juggler,275,347,55,False,False,False,False
tencent,gameaisdk,1559,347,40,False,False,False,False
tencent,oomdetector,2229,347,66,False,False,False,False
tencent,pebble,863,347,138,False,False,True,False
teradata,covalent,2257,347,112,False,False,False,False
timuric,content-generator-sketch-plugin,4372,347,145,False,False,False,False
wang-jun-chao,coding-interviews,735,347,25,False,False,False,False
wind-liang,leetcode,2530,347,58,False,False,False,False
wiredtiger,wiredtiger,2044,347,104,False,False,False,False
wordpress-clients,hybrid,1026,347,119,False,False,False,False
wso2,msf4j,362,347,298,False,False,False,False
wso2,product-msf4j,362,347,298,False,False,False,False
wso2,product-mss,362,347,298,False,False,False,False
abhaysharma,accessible-me,0,346,1,False,False,False,False
amimo,dcc,890,346,34,False,False,False,False
aws-samples,aws-api-gateway-developer-portal,871,346,43,False,False,False,False
awslabs,aws-api-gateway-developer-portal,871,346,43,False,False,False,False
azeemidrisi,phonesploit-pro,2827,346,74,False,False,False,False
azure,azure-sql-database-samples,751,346,120,False,False,True,False
benkeen,country-region-data,361,346,18,False,False,False,False
bizz84,starter_architecture_flutter_firebase,1283,346,55,False,False,False,False
bkilgore,sugarcrm_dev,1,346,1,False,False,False,False
bmabey,pyldavis,1712,346,55,False,False,False,False
carlo,jquery-base64,309,346,21,False,False,False,False
chroma-core,chroma,5776,346,51,False,False,False,False
codetriage,codetriage,1337,346,61,False,False,False,False
coinbase,coinbase-wallet-sdk,1109,346,147,False,False,False,False
consensys-academy,blockchain-developer-bootcamp,467,346,26,False,False,False,False
country-regions,country-region-data,361,346,18,False,False,False,False
czottmann,jquery-base64,309,346,21,False,False,False,False
dair-ai,ml-papers-explained,4284,346,97,False,False,False,False
devmountain,simulation-3,7,346,9,False,False,False,False
dotnet,corefxlab,1470,346,286,False,False,True,False
evilport2,sign-language,729,346,64,False,False,False,False
facebookarchive,ios-howtos,217,346,82,False,False,True,False
facebookresearch,frankmocap,1972,346,69,False,False,False,False
fbsamples,ios-howtos,217,346,82,False,False,True,False
fikovnik,shiftit,5483,346,100,False,False,False,False
fkubota,arxiv_notification,319,346,7,False,False,False,False
fkubota,carrier-owl,319,346,7,False,False,False,False
flyteorg,flyte,3420,346,264,False,False,False,False
fossar,selfoss,2271,346,95,False,False,False,False
giriprasad1,books-1,36,346,3,False,False,False,False
gnome,gtk,1217,346,77,False,False,False,False
google,santa-tracker-android,2082,346,113,False,False,True,False
googledrive,php-samples,262,346,20,False,False,False,False
googleworkspace,php-samples,262,346,20,False,False,False,False
gsuitedevs,php-samples,262,346,20,False,False,False,False
hay-kot,mealie,3249,346,28,False,False,False,False
heiswayi,thinkspace,550,346,15,False,False,False,False
hightman,scws,1606,346,135,False,False,False,False
ineo6,hosts,3561,346,51,False,False,False,False
java110,microcommunity,764,346,54,False,False,False,False
jesperlekland,react-native-svg-charts,2241,346,15,False,False,False,False
jokkedk,webgrind,3163,346,147,False,False,False,False
joyent,node-ldapjs,1496,346,51,False,False,False,False
jsonhero-io,jsonhero-web,7690,346,40,False,False,False,False
jvnk,game,241,346,60,False,False,False,False
kwaiappteam,swiftpamphletapp,2025,346,29,False,False,False,False
kyclark,biofx_python,140,346,10,False,False,False,False
kymjs,themvp,1690,346,69,False,False,False,False
lambdaschool,java-orders,1,346,3,False,False,False,False
launchcodeeducation,sorting-cities,1,346,3,False,False,False,False
lc-soft,lcui,3953,346,147,False,False,False,False
lc-team,lcui,3953,346,147,False,False,False,False
ldapjs,node-ldapjs,1496,346,51,False,False,False,False
learn-co-curriculum,omniauth_lab,1,346,19,False,False,False,False
learn-co-students,collections_practice_vol_2-prework,0,346,17,False,False,False,False
learn-co-students,rails-dynamic-request-lab-online-web-sp-000,0,346,22,False,False,False,False
lfyfly,vue-waterfall-easy,775,346,13,False,False,False,False
lihongxun945,gobang,1440,346,34,False,False,False,False
magento-notes,magento2-exam-notes,678,346,131,False,False,False,False
manageiq,manageiq-ui-classic,47,346,11,False,False,False,False
mcavage,node-ldapjs,1496,346,51,False,False,False,False
mdn,beginner-html-site,243,346,36,False,False,False,False
melloc,node-ldapjs,1496,346,51,False,False,False,False
ming1016,swiftpamphletapp,2025,346,29,False,False,False,False
monksoul,furion,1940,346,56,False,False,False,False
mrexodia,titanhide,1645,346,74,False,False,False,False
myprogrammingblog,myprogrammingblog.com,77,346,26,False,False,False,False
nadam,nfc-reader,838,346,93,False,False,False,False
nixos,nixops,1350,346,57,False,False,False,False
openenergymonitor,emonlib,535,346,94,False,False,False,False
orocos,orocos_kinematics_dynamics,535,346,43,False,False,False,False
owen-it,laravel-auditing,2631,346,52,False,False,False,False
paritytech,cumulus,598,346,74,False,False,False,False
pengchujin,v2raydocker,812,346,27,False,False,False,False
pengxiao-song,lawgpt,4283,346,43,False,False,False,False
percona,percona-server,1004,346,130,False,False,False,False
play,play,2719,346,117,False,False,False,False
quisquous,cactbot,774,346,38,False,False,False,False
qupzilla,qupzilla,1097,346,105,False,False,True,False
rafase282,my-freecodecamp-code,1548,346,196,False,False,False,False
rithmschool,git_practice,3,346,1,False,False,False,False
saasbook,hangperson-rails,4,346,15,False,False,False,False
saasbook,hw-rails-hangperson,4,346,15,False,False,False,False
saasbook,hw-rails-wordguesser,4,346,15,False,False,False,False
schneems,ruby_view_server,34,346,6,False,False,False,False
schweinepriester,github-profile-achievements,3690,346,46,False,False,False,False
sellakumar1987,ex-no.5.2.design-the-3d-model-as-provided-and-convert-to-orthographic-view,0,346,1,False,False,False,False
sindresorhus,modern-normalize,5119,346,79,False,False,False,False
smallstep,certificates,5349,346,73,False,False,False,False
sorrycc,roadhog,2715,346,93,False,False,False,False
springframeworkguru,sfg-jms,11,346,1,False,False,False,False
sromku,android-simple-facebook,879,346,77,False,False,True,False
ssilence,selfoss,2271,346,95,False,False,False,False
star-clouds,centerface,1226,346,47,False,False,False,False
teamwin,android_bootable_recovery,984,346,84,False,False,False,False
triggerdotdev,jsonhero-web,7688,346,40,False,False,False,False
vasanthkumarch,experiment--05-implementation-of-flipflops-using-verilog,1,346,2,False,False,False,False
vijishmadhavan,artline,3416,346,82,False,False,False,False
w3c,webcomponents,4172,346,324,False,False,False,False
walletlink,coinbase-wallet-sdk,1109,346,147,False,False,False,False
wanglaoshi,aliyun-python,125,346,2,False,False,False,False
webschool-io,be-mean-instagram-mongodb-excercises,189,346,24,False,False,False,False
webschool-io,be-mean-instagram-mongodb-exercises,189,346,24,False,False,False,False
wicg,webcomponents,4172,346,324,False,False,False,False
yadav-rahul,tastytoast,2040,346,64,False,False,False,False
yenlung,python-3-data-analysis-basics,474,346,85,False,False,False,False
zarocknz,javascript-winwheel,480,346,16,False,False,False,False
0e0w,hackjava,1824,345,29,False,False,False,False
3top,word2vec-api,1398,345,60,False,False,False,False
actions,setup-go,1104,345,54,False,False,False,False
adrinlol,adrinlol-create-react-app-adrinlol,954,345,15,False,False,False,False
adrinlol,create-react-app-adrinlol,954,345,15,False,False,False,False
adrinlol,landy-react-template,954,345,15,False,False,False,False
ahmetozlu,vehicle_counting_tensorflow,804,345,46,False,False,False,False
akashnimare,zulip-desktop,736,345,34,False,False,False,False
apache,james-project,700,345,58,False,False,False,False
apihero-run,jsonhero-web,7686,345,40,False,False,False,False
appiumtestdistribution,appiumtestdistribution,902,345,86,False,False,False,False
atelier-anchor,smiley-sans,11161,345,50,False,False,False,False
axel--,naut-for-reddit,479,345,28,False,False,True,False
azavea,keras-image-segmentation,1856,345,81,False,False,False,False
big-data-europe,docker-hadoop-spark-workbench,656,345,40,False,False,False,False
chenyuntc,pytorchtext,1059,345,48,False,False,False,False
codeclub,scratch-curriculum,207,345,76,False,False,True,False
codennnn,vue-color-avatar,2624,345,10,False,False,False,False
creativetimofficial,muse-ant-design-dashboard,74,345,6,False,False,False,False
davecgh,go-spew,5612,345,71,False,False,False,False
diegoalejogm,gans,796,345,30,False,False,False,False
dotnet,command-line-api,3082,345,266,False,False,False,False
earthquakesan,hdfs-spark-workbench,656,345,40,False,False,False,False
eliteams,quick4j,354,345,52,False,False,False,False
elm,core,2737,345,101,False,False,False,False
emuelec,emuelec,1911,345,81,False,False,False,False
fb55,htmlparser2,3905,345,50,False,False,False,False
flowjs,flow.js,2920,345,75,False,False,False,False
fnando,browser,2376,345,47,False,False,False,False
garychowcmu,daizhigev20,1039,345,53,False,False,False,False
googlechrome,custom-tabs-client,1394,345,114,False,False,True,False
guo-yu,koa-guide,2691,345,133,False,False,False,False
hack-with-github,windows,1267,345,141,False,False,False,False
hackjava,hackjava,1824,345,29,False,False,False,False
hipo,university-domains-list,1042,345,23,False,False,False,False
iccfish,12306_ticket_helper,806,345,117,False,False,False,False
inbug-team,inscan,1708,345,42,False,False,False,False
ironhack-labs,lab-customer-analysis-round-3,2,345,2,False,False,False,False
joshcheek,ruby-kickstart,371,345,29,False,False,False,False
jpotts18,swift-validator,1418,345,38,False,False,False,False
kanster,awesome-slam,1370,345,124,False,False,False,False
kipr,opencv,100,345,13,False,False,False,False
krisiacik,imageviewer,2456,345,60,False,False,False,False
ktossell,libuvc,823,345,69,False,False,False,False
labenuexercicios,a010-template,1,345,1,False,False,False,False
labenuexercicios,a022-css-ii,0,345,1,False,False,False,False
labenuexercicios,a025-responsividade,0,345,1,False,False,False,False
labenuexercicios,a10-template,1,345,1,False,False,False,False
labenuexercicios,arrays-template,1,345,1,False,False,False,False
labenuexercicios,css-ii-exercicios,0,345,1,False,False,False,False
labenuexercicios,responsividade-exercicios,0,345,1,False,False,False,False
lan-tianxiang,jd_shell,999,345,22,False,False,False,False
lcm-proj,lcm,819,345,61,False,False,False,False
learn-co-students,crud-with-validations-lab-online-web-sp-000,0,345,23,False,False,False,False
learn-co-students,first-lab-ruby-learn-cli-osx-intro-to-learn,1,345,10,False,False,False,False
learn-co-students,forms-and-basic-associations-rails-lab-online-web-sp-000,0,345,23,False,False,False,False
learn-co-students,square_array-online-web-prework,0,345,22,False,False,False,False
leixiaohua1020,videoeye,623,345,54,False,False,False,False
libuvc,libuvc,823,345,69,False,False,False,False
lyft,flyte,3418,345,264,False,False,False,False
mage-ai,mage-ai,4742,345,48,False,False,False,False
mailonline,imageviewer,2456,345,60,False,False,False,False
marcan,takeover.sh,6992,345,207,False,False,False,False
maxlicheng,luci-app-ssr-plus,374,345,18,False,False,False,False
maxogden,menubar,6483,345,63,False,False,False,False
mobileplayer,mobileplayer-ios,3004,345,105,False,False,False,False
movielala,mobileplayer-ios,3004,345,105,False,False,False,False
mrtazz,restclient-cpp,1476,345,87,False,False,False,False
natanielruiz,deep-head-pose,1406,345,28,False,False,False,False
nuptboyzhb,superswiperefreshlayout,1249,345,46,False,False,False,False
paulstoffregen,onewire,531,345,69,False,False,False,False
phalcon,incubator,733,345,91,False,False,False,False
prusswan,hw2_rottenpotatoes,6,345,2,False,False,False,False
pythonprofilers,memory_profiler,3892,345,78,False,False,False,False
raspberrypifoundation,scratch-curriculum,207,345,76,False,False,True,False
robertsdionne,neural-network-papers,1920,345,184,False,False,False,False
sabakihq,sabaki,2163,345,88,False,False,False,False
sahin,mobileplayer-ios,3004,345,105,False,False,False,False
saikrishna321,appiumtestdistribution,902,345,86,False,False,False,False
saikrishna321,testngwebdriverparallel,902,345,86,False,False,False,False
serenity-valley,game,241,345,60,False,False,False,False
shantigilbert,coreelec,1912,345,81,False,False,False,False
sujinleeme,readme-template,121,345,7,False,False,False,False
super30admin,competitive-coding-6,0,345,5,False,False,False,False
swiftvalidatorcommunity,swiftvalidator,1418,345,38,False,False,False,False
timabbott,zulip-desktop,736,345,34,False,False,False,False
tj,consolidate.js,3466,345,61,False,False,False,False
turingou,koa-guide,2691,345,133,False,False,False,False
twitter,hbc,963,345,194,False,False,True,False
unixpickle,kahoot-hack,455,345,71,False,False,False,False
vasanthv,hello,2515,345,51,False,False,False,False
voormedia,rails-erd,3832,345,57,False,False,False,False
webscalesql,webscalesql-5.6,2962,345,473,False,False,True,False
whai362,psenet,1145,345,56,False,False,False,False
wu-kan,lanyon,219,345,6,False,False,False,False
wu-kan,wu-kan,219,345,6,False,False,False,False
wu-kan,wu-kan.github.io,219,345,6,False,False,False,False
yhuse,sunnyui,1527,345,50,False,False,False,False
yishn,goban,2161,345,88,False,False,False,False
yonggekkk,cfwarp-yg,1102,345,9,False,False,False,False
zulip,zulip-desktop,735,345,34,False,False,False,False
adarsh-dayanand,accenture-learning-modules,154,344,18,False,False,False,False
alexandreborges,malwoverview,2189,344,109,False,False,False,False
ali-bouali,spring-boot-3-jwt-security,643,344,9,False,False,False,False
anrip,ardnspod,947,344,22,False,False,False,False
anrip,dnspod-shell,947,344,22,False,False,False,False
antoniolg,materializeyourapp,1274,344,63,False,False,False,False
ashqal,md360player4android,1053,344,84,False,False,False,False
auth0-samples,auth0-nodejs-webapp-sample,142,344,36,False,False,False,False
bcbio,bcbio-nextgen,934,344,86,False,False,False,False
benfred,py-spy,10332,344,115,False,False,False,False
bradtraversy,javascript_cardio,493,344,31,False,False,False,False
byungjun25,wiki,4,344,2,False,False,False,False
caged,d3-tip,1223,344,42,False,False,True,False
chapmanb,bcbio-nextgen,934,344,86,False,False,False,False
commadelimited,jquery-mobile-bootstrap-theme,1234,344,167,False,False,True,False
