owner,repo,stars,forks,watchers,deleted,private,archived,disabled
pr0fess0r-99,autocaptionbot-v1,42,134,1,False,False,False,False
pr0fess0r-99,privateautocaption,42,134,1,False,False,False,False
priximmo,jenkins-helloworld,0,134,2,False,False,False,False
prof3ssorst3v3,sass-conversion,1,134,0,False,False,False,False
profsor,factorinfinito,0,134,2,False,False,False,False
psmm,slic-superpixels,277,134,18,False,False,False,False
ptwobrussell,recipes-for-mining-twitter,381,134,46,False,False,False,False
pwsafe,pwsafe,600,134,39,False,False,False,False
py-why,causal-learn,702,134,14,False,False,False,False
pymerval,decentradexchange,564,134,57,False,False,False,False
pypsa,pypsa-eur,197,134,15,False,False,False,False
pytgcalls,pytgcalls,204,134,9,False,False,False,False
python-kasa,python-kasa,846,134,30,False,False,False,False
python-tplink-kasa,python-kasa,846,134,30,False,False,False,False
python-tplink-kasa,tplink-smarthome,846,134,30,False,False,False,False
python-tplink,kasa,846,134,30,False,False,False,False
python3webspider,taobaoproduct,193,134,13,False,False,False,False
pythonlessons,reinforcement_learning,271,134,7,False,False,False,False
qbcore-framework,qb-truckerjob,21,134,6,False,False,False,False
quilljs,parchment,541,134,16,False,False,False,False
radlikewhoa,countable,1637,134,46,False,False,False,False
rainx,inside-zipline,386,134,50,False,False,False,False
rameshmf,jsp-servlet-jdbc-mysql-crud-tutorial,119,134,8,False,False,False,False
rameshmf,registration-login-springboot-security-thymeleaf,172,134,5,False,False,False,False
ramotion,adaptive-tab-bar,2035,134,70,False,False,False,False
rannie,flui,1429,134,37,False,False,False,False
raphamorim,awesome-canvas,1343,134,55,False,False,False,False
react-native-component,react-native-smart-barcode,310,134,7,False,False,False,False
reactivex,rxphp,1658,134,96,False,False,False,False
reacttraining,react-workshop,270,134,15,False,False,False,False
readify,neo4jclient,405,134,98,False,False,False,False
recordreplay,devtools,563,134,6,False,False,False,False
recruiting-system,js-object-english-2019-10-11-10-3-8-880,0,134,2,False,False,False,False
reflex-frp,reflex-dom,347,134,46,False,False,False,False
replayio,devtools,566,134,6,False,False,False,False
revenuecat,purchases-flutter,483,134,17,False,False,False,False
rh-anz-workshops,rating-web,0,134,0,False,False,False,False
ribice,kiss,293,134,10,False,False,False,False
rithmschool,javascript_computer_science_exercises,77,134,5,False,False,False,False
robthree,mongorepository,308,134,41,False,False,True,False
rodrigo-brito,gocity,1732,134,27,False,False,False,False
roibal,python-binance,88,134,16,False,False,False,False
rolandleth,lthpasscodeviewcontroller,625,134,26,False,False,False,False
rom1504,clip-retrieval,1350,134,19,False,False,False,False
rongbo-j,mybatis-book,164,134,6,False,False,False,False
royhills,arp-scan,751,134,39,False,False,False,False
rudrabha,lip2wav,615,134,27,False,False,False,False
ruoyu-chen,hadoop-docker,278,134,20,False,False,False,False
rust-embedded,svd2rust,555,134,25,False,False,False,False
ryantrinkle,reflex-dom,347,134,46,False,False,False,False
s-yadav,patternlock,378,134,23,False,False,False,False
scaelles,osvos-tensorflow,436,134,29,False,False,False,False
sceleratis,adonis,209,134,10,False,False,False,False
seagle0128,doom-modeline,1097,134,13,False,False,False,False
securactive,gitchangelog,566,134,18,False,False,False,False
sei-ec-remote,js-control-flow,0,134,0,False,False,False,False
semaphoreci-demos,semaphore-demo-android,5,134,5,False,False,False,False
seomoz,seomozapisamples,155,134,132,False,False,False,False
seongokryu,graph-neural-networks,505,134,37,False,False,False,False
servicemesher,envoy,565,134,36,False,False,True,False
servicemesher,envoyproxy,565,134,36,False,False,True,False
shannoon,sourcetree,3,134,2,False,False,False,False
sharepoint,sp-power-platform-solutions,129,134,40,False,False,False,False
sharepoint,sp-powerapps-solutions,129,134,40,False,False,False,False
shatgupt,runmycode-test,10,134,3,False,False,False,False
shelling203,specaugment,607,134,12,False,False,False,False
shengqi158,fastjson-remote-code-execute-poc,407,134,10,False,False,False,False
shrivalli,learnings,0,134,2,False,False,False,False
shuaiwang007,rac,467,134,16,False,False,False,False
shunfei,indexr,449,134,65,False,False,False,False
siduck76,nvim-base16.lua,95,134,6,False,False,False,False
sithu,cmpe273-lab2,0,134,3,False,False,False,False
skills,hello-github-actions,245,134,13,False,False,False,False
smerity,sha-rnn,1165,134,42,False,False,False,False
snowdar,asv-subtools,501,134,20,False,False,False,False
soloice,matrix_derivatives,527,134,14,False,False,False,False
sonarcommunity,sonar-pmd,224,134,38,False,False,False,False
sonarqubecommunity,sonar-pmd,224,134,38,False,False,False,False
sonarsource,sonar-pmd,224,134,38,False,False,False,False
soundmonster,samoklava,249,134,14,False,False,False,False
spinnaker,keel,100,134,31,False,False,False,False
spring2go,s2g-zuul,94,134,6,False,False,False,False
squ1b3r,djaneiro,859,134,27,False,False,False,False
stacks,stacks-project,700,134,52,False,False,False,False
staltz,xstream,2341,134,49,False,False,False,False
stammy,dnscrypt-osx-client,65,134,6,False,False,False,False
stardog-union,pellet,286,134,73,False,False,False,False
start-javascript,sb-admin-material,201,134,21,False,False,False,False
stelligent,mu,972,134,79,False,False,False,False
stevegriffith,sass-conversion,1,134,0,False,False,False,False
stevenjack,cfndsl,422,134,31,False,False,False,False
stmicroelectronics,stm32cubel4,206,134,35,False,False,False,False
sumeetchhetri,ffead-cpp,626,134,68,False,False,False,False
symbiflow,prjxray,659,134,64,False,False,False,False
sysprogs,wincdemu,913,134,56,False,False,False,False
t9tio,cloudquery,2163,134,32,False,False,False,False
taokong,ron,355,134,28,False,False,False,False
taptuit,awesome-devsecops,958,134,29,False,False,False,False
tdp-2020,lab02,0,134,2,False,False,False,False
tdp-2021,emergency,0,134,1,False,False,False,False
tdp-2022,lab08,0,134,0,False,False,False,False
teamtnt,laravel-scout-tntsearch-driver,1069,134,19,False,False,False,False
tech-conferences,conference-data,238,134,9,False,False,False,False
tensorflow,deepmath,769,134,64,False,False,True,False
tensorflow,gnn,987,134,39,False,False,False,False
terraform-compliance,cli,1256,134,37,False,False,False,False
terry-ye,im,564,134,22,False,False,False,False
terryyin,google-translate-python,625,134,16,False,False,False,False
terryyin,translate-python,625,134,16,False,False,False,False
tfrancoi,odoo_csv_import,165,134,31,False,False,False,False
the-ai-summer,self-attention-cv,1037,134,19,False,False,False,False
thehive-project,thehive4py,193,134,32,False,False,False,False
themosis,themosis,1227,134,63,False,False,False,False
thinktecture,thinktecture.authorizationserver,279,134,57,False,False,True,False
threatland,tl-trojan,393,134,33,False,False,False,False
tiantianupup,springboot-log,175,134,6,False,False,False,False
tianyu3999576,jty,134,134,36,False,False,False,False
tianyuya,jty,134,134,36,False,False,False,False
timoxley,best-practices,1267,134,85,False,False,False,False
tintinweb,scapy-ssl_tls,400,134,34,False,False,False,False
tmleafs,hue_b_smart,36,134,14,False,False,False,False
tobiasrausch,delly,353,134,36,False,False,False,False
tolk,tolk,581,134,17,False,False,False,False
toluaina,essync,859,134,20,False,False,False,False
toluaina,pg-sync,859,134,20,False,False,False,False
toluaina,pgsync,859,134,20,False,False,False,False
tracktion,tracktion_engine,924,134,59,False,False,False,False
trco,django-bootstrap-modal-forms,365,134,11,False,False,False,False
tum-vision,tandem,794,134,41,False,False,False,False
turingschool,m0_fe_objects,0,134,5,False,False,False,False
tusenpo,flappyfrog,534,134,22,False,False,False,False
twilio,twilio-salesforce,189,134,68,False,False,True,False
typelevel,frameless,850,134,30,False,False,False,False
ufoscout,docker-compose-wait,1478,134,16,False,False,False,False
uipath,community.activities,213,134,68,False,False,False,False
uipath,script.activities,213,134,68,False,False,False,False
unknwon,com,743,134,27,False,False,True,False
vaab,gitchangelog,566,134,18,False,False,False,False
vadymmarkov,beethoven,761,134,37,False,False,False,False
vadymmarkov,pitchassistant,761,134,37,False,False,False,False
vadymmarkov,tuner,761,134,37,False,False,False,False
vaenow,cordova-plugin-app-update,299,134,17,False,False,False,False
vestman,select-or-die,527,134,20,False,False,False,False
vikingeducation,prep_ruby_challenges,3,134,3,False,False,False,False
vilasvarghese,docker-k8s,11,134,2,False,False,False,False
vim-china,hello-vim,1122,134,56,False,False,False,False
vlw0052,tutorial---reactjs-and-socket.io-chat-app,116,134,9,False,False,False,False
vorondesign,voron-trident,376,134,38,False,False,False,False
vue-stripe,vue-stripe,989,134,17,False,False,False,False
vuecomponent,jsx,1554,134,20,False,False,False,False
vuejs,babel-plugin-jsx,1554,134,20,False,False,False,False
vuejs,vuex-router-sync,2529,134,48,False,False,False,False
watson-developer-cloud,speech-javascript-sdk,253,134,33,False,False,False,False
watson-developer-cloud,speech-to-text-javascript-sdk,253,134,33,False,False,False,False
waylau,spring-boot-tutorial,412,134,37,False,False,False,False
web2py,web2py-book,123,134,36,False,False,False,False
webankfintech,fes.js,1160,134,26,False,False,False,False
webdetails,cdf,58,134,42,False,False,False,False
webfansplz,vuejs-challenges,2014,134,6,False,False,False,False
webreplay,webreplay-devtools,565,134,6,False,False,False,False
webtechnick,cakephp-facebook-plugin,447,134,50,False,False,False,False
weizhepei,casrel,669,134,17,False,False,False,False
weizhepei,hbt,669,134,17,False,False,False,False
wesdoyle,python_epidemic_simulation,12,134,2,False,False,False,False
wicg,form-controls-components,2645,134,84,False,False,False,False
wikimedia,composer-merge-plugin,867,134,24,False,False,False,False
wikimedia,jquery.ime,160,134,29,False,False,False,False
wild-flame,jekyll-simple,150,134,2,False,False,False,False
willowtreeapps,hyperion-android,1876,134,124,False,False,False,False
wilsonmar,git-utilities,95,134,4,False,False,False,False
windmill-labs,windmill,4828,134,22,False,False,False,False
wireui,wireui,1005,134,29,False,False,False,False
wqaetly,nkgmobabasedonet,461,134,10,False,False,False,False
wsdjeg,.spacevim.d,1431,134,49,False,False,False,False
wsdjeg,hello-vim,1122,134,56,False,False,False,False
wso2-extensions,identity-inbound-provisioning-scim2,6,134,70,False,False,False,False
wso2,carbon-business-process,11,134,140,False,False,False,False
wuxiaosu,xposedwechathelper,527,134,27,False,False,False,False
xanaduai,qml,400,134,28,False,False,False,False
xfgryujk,blivedm,651,134,20,False,False,False,False
xhofe,alist-proxy,67,134,3,False,False,False,False
xhunmon,vablog,716,134,15,False,False,False,False
xia-lab,metaboanalystr,237,134,21,False,False,False,False
xiaohaochen,rrc_detection,362,134,23,False,False,False,False
xingag,tools_python,142,134,7,False,False,False,False
xkeshi,vue-qrcode,962,134,16,False,False,False,False
y123456yz,reading-and-annotate-mongodb-3.6,479,134,25,False,False,False,False
y123456yz,reading-and-annotate-mongodb-3.6.1,479,134,25,False,False,False,False
yandex-praktikum,acme_project,0,134,2,False,False,False,False
yangjianxin1,cpm,490,134,8,False,False,False,False
yankodimitrov,swiftpasscodelock,678,134,29,False,False,False,False
yiranran,audio-driven-talkingface-headpose,573,134,22,False,False,False,False
yixia,vitamiobundlestudio,329,134,32,False,False,False,False
yizt,grad-cam.pytorch,647,134,10,False,False,False,False
ykoyfman,summit-jee-openshift,20,134,11,False,False,False,False
yonsm,.homeassistant,403,134,30,False,False,False,False
yonsm,haextra,403,134,30,False,False,False,False
yonsm,hagenie,403,134,30,False,False,False,False
yqchilde,golang-interview,658,134,13,False,False,False,False
yuchenlin,rebiber,2137,134,14,False,False,False,False
zebradevs,fetch_ros,163,134,41,False,False,False,False
zentyal,zentyal,473,134,52,False,False,False,False
zipcpu,zipcpu,1041,134,59,False,False,False,False
zsk425,sftagview,725,134,17,False,False,False,False
zsk425,sktagview,725,134,17,False,False,False,False
zy143l,jdc,204,134,7,False,False,True,False
0xsanny,deep-learning-guide,689,133,32,False,False,False,False
1713-ss13,1713,34,133,6,False,False,False,False
2006-scape,2006scape,125,133,13,False,False,False,False
2006rebotted,2006rebotted,125,133,13,False,False,False,False
30-seconds,30-seconds-web,1218,133,28,False,False,False,False
303248153,zkweb,481,133,65,False,False,False,False
3pillarlabs,socialauth,249,133,44,False,False,False,False
75team,www.thinkjs.org,170,133,22,False,False,False,False
94cstyles,lottery,349,133,13,False,False,False,False
aam4510,fitbit4j,8,133,3,False,False,False,False
abuanwar072,movie-info---flutter-ui,306,133,8,False,False,False,False
abuanwar072,recipe-app---flutter-ui,402,133,19,False,False,False,False
adafruit,rgb-matrix-panel,268,133,47,False,False,False,False
addisonlynch,iexfinance,644,133,36,False,False,False,False
adilmoujahid,deeplearning-cats-dogs-tutorial,179,133,16,False,False,False,False
adrianhajdin,project_react_native_jobs,482,133,7,False,False,False,False
adv4000,k8s-lessons,149,133,11,False,False,False,False
agantor,viewerbot,262,133,20,False,False,False,False
agentzh,lua-resty-limit-traffic,772,133,52,False,False,False,False
ahundt,awesome-robotics,717,133,49,False,False,False,False
aianaconda,tensorflow_engineering_implementation,220,133,7,False,False,False,False
aio-libs,yarl,947,133,29,False,False,False,False
ajoslin,angular-mobile-nav,788,133,59,False,False,False,False
akalongman,sublimetext-codeformatter,772,133,43,False,False,False,False
akaraspt,deepsleepnet,319,133,21,False,False,False,False
aklomp,base64,750,133,34,False,False,False,False
alexbbb,pjsip-android,246,133,24,False,False,False,False
alexeyxo,protobuf-swift,935,133,41,False,False,False,False
alexnoob,basketball-gm-rosters,117,133,18,False,False,False,False
alexpux,mingw-w64,90,133,16,False,False,False,False
alfredthebest,design-pattern,643,133,31,False,False,False,False
algorithm014-algorithm014,algorithm014-algorithm014,14,133,2,False,False,False,False
alibaba,funcraft,940,133,28,False,False,False,False
aliyun,fun,940,133,28,False,False,False,False
alloyteam,curvejs,1298,133,51,False,False,False,False
alphazero,jredis,316,133,40,False,False,False,False
ambitioninc,container-transform,1378,133,55,False,False,False,False
amethyst,legion,1481,133,36,False,False,False,False
angads25,android-filechooser,644,133,30,False,False,True,False
angads25,android-filepicker,644,133,30,False,False,True,False
angads25,filechooser-android,644,133,30,False,False,True,False
angular-university,angular-forms-course,77,133,7,False,False,False,False
anirban-s,data-structures-and-algorithms,239,133,17,False,False,False,False
aniruddha-tapas,document-scanner,354,133,27,False,False,False,False
antoniococo,conptyshell,774,133,16,False,False,False,False
anubhavgupta3377,text-classification-models,472,133,15,False,False,False,False
anubhavgupta3377,text-classification-models-pytorch,472,133,15,False,False,False,False
anyswap,crosschain-bridge,245,133,12,False,False,False,False
apache,age-viewer,138,133,24,False,False,False,False
apache,commons-validator,168,133,49,False,False,False,False
apache,derby,303,133,22,False,False,False,False
apache,dubbo-go-pixiu,438,133,61,False,False,False,False
apache,dubbo-js,690,133,110,False,False,False,False
apache,incubator-age-viewer,138,133,24,False,False,False,False
apache,incubator-dubbo-js,690,133,110,False,False,False,False
apachecn,flink-doc-zh,350,133,30,False,False,True,False
apachecn,xgboost-doc-zh,543,133,29,False,False,True,False
apollnysus,inquisit-web-bnupsy,4,133,0,False,False,False,False
apon77,aosp-builder,36,133,2,False,False,True,False
appdev-projects,congress-twitters,0,133,3,False,False,False,False
aramrami,owasp-csrfguard,160,133,26,False,False,False,False
aramrami,owasp-csrfguard-3,160,133,26,False,False,False,False
arealwant,guildbomb,184,133,10,False,False,False,False
arealwant,guildbomb-discord-bot,184,133,10,False,False,False,False
arealwant,guildbomb-discord-raid-bot,184,133,10,False,False,False,False
arm-software,abi-aa,662,133,54,False,False,False,False
arm-software,software-standards,662,133,54,False,False,False,False
arnabc,simplelauncher,245,133,15,False,False,False,False
arthurnn,apn_sender,378,133,13,False,False,False,False
artix41,qml-mooc,247,133,19,False,False,False,False
asdine,storm,1997,133,42,False,False,False,False
astralapp,astral,3020,133,27,False,False,False,False
asvetlov,yarl,947,133,29,False,False,False,False
atomic14,diy-alexa,378,133,17,False,False,False,False
att,rcloud,427,133,66,False,False,False,False
augurproject,augur-core,595,133,94,False,False,False,False
auth0-samples,jwt-rsa-aws-custom-authorizer,178,133,15,False,False,False,False
authorizenet,sample-code-csharp,70,133,27,False,False,False,False
awslabs,smithy-rs,353,133,31,False,False,False,False
axic,ethereumjs-abi,288,133,13,False,False,False,False
axosoft,learn-git-with-gitkraken,7,133,1,False,False,False,False
axosoft,mlh-localhost-gitkraken-code,7,133,1,False,False,False,False
ayunami2000,eaglercraftx-replit,8,133,1,False,False,True,False
aztecprotocol,aztec-connect-bridges,227,133,14,False,False,False,False
aztecprotocol,aztec-connect-starter,227,133,14,False,False,False,False
azure-samples,dotnet-sqldb-tutorial,38,133,17,False,False,False,False
azure-samples,raspberry-pi-web-simulator,386,133,61,False,False,True,False
azure,azure-devops-utils,427,133,34,False,False,False,False
azure,node-sqlserver,626,133,116,False,False,True,False
beaumeche,class-2020-09-22,0,133,1,False,False,False,False
bellingcat,octosuite,1489,133,21,False,False,False,False
bemusic,bemuse,1038,133,27,False,False,False,False
benedekrozemberczki,simgnn,592,133,11,False,False,False,False
benexile,dropbox,526,133,45,False,False,True,False
berndruecker,camunda-7-springboot-amqp-microservice-cloud-example,216,133,15,False,False,False,False
berndruecker,camunda-spring-boot-amqp-microservice-cloud-example,216,133,15,False,False,False,False
berndruecker,camunda7-springboot-amqp-microservice-cloud-example,216,133,15,False,False,False,False
bertvv,cheat-sheets,281,133,21,False,False,False,False
big-shark,spark,1,133,3,False,False,False,False
bitnami,kube-prod-runtime,775,133,27,False,False,True,False
blockio,block_io-php,53,133,17,False,False,False,False
blockstream,satellite,924,133,111,False,False,False,False
bloominstituteoftechnology,ios-sprint-challenge-password-textfield,4,133,4,False,False,False,False
bloominstituteoftechnology,java-crudyrestaurants,1,133,3,False,False,False,False
blueappio,hexiwear-intermdiate,1,133,3,False,False,False,False
blueappio,hexiwear-intermediate,1,133,3,False,False,False,False
bluesadi,ollvm-plusplus,620,133,23,False,False,False,False
bluesadi,pluto-obfuscator,620,133,23,False,False,False,False
blueskit,mitsubishiplcprotocol,236,133,32,False,False,False,False
bmorelli25,portfolio-template,301,133,16,False,False,False,False
bmorton,zbarsdk,290,133,24,False,False,True,False
boazsegev,combine_pdf,665,133,17,False,False,False,False
bobthecow,ruler,1020,133,68,False,False,False,False
borisveytsman,acmart,443,133,23,False,False,False,False
boundary,folsom,587,133,69,False,False,False,False
brainstormforce,astra,387,133,28,False,False,False,False
bregman-arie,system-design-exercises,648,133,13,False,False,False,False
bregman-arie,system-design-notebook,648,133,13,False,False,False,False
brycecurtis,incubator-cordova-ios,2,133,2,False,False,False,False
bsm,redislock,1012,133,14,False,False,False,False
bullhorn,career-portal,117,133,95,False,False,False,False
byjusbrazil,pro_1-1_c67_templatedoprojeto,0,133,0,False,False,False,False
bzppx,bzppx-codepub,486,133,42,False,False,False,False
c0d1ng,algorithms,22,133,1,False,False,False,False
callicoder,spring-webflux-reactive-rest-api-demo,157,133,8,False,False,False,False
cariosecus,1713,34,133,6,False,False,False,False
ccoenraets,wine-cellar-php,185,133,27,False,False,False,False
cerebrate,mousejiggler,745,133,26,False,False,False,False
chakra-ui,chakra-ui-vue,1753,133,22,False,False,False,False
chicostate,piezas,0,133,1,False,False,False,False
chrisdone,ghci-ng,1022,133,45,False,False,True,False
civ13-ss13,civ13,34,133,6,False,False,False,False
civ13,civ13,34,133,6,False,False,False,False
cncf,sig-app-delivery,613,133,73,False,False,False,False
cncf,tag-app-delivery,613,133,73,False,False,False,False
cncf,wg-serverless-workflow,584,133,30,False,False,False,False
coapjs,node-coap,503,133,36,False,False,False,False
codebender828,akkadia,1757,133,22,False,False,False,False
codeforpublic,morchana-app,253,133,23,False,False,False,False
codeforpublic,squid,253,133,23,False,False,False,False
codelytv,golang-examples,104,133,9,False,False,False,False
codelytv,golang-introduction,104,133,9,False,False,False,False
codepath,and102-lab6-starter,1,133,2,False,False,False,False
coder-pig,cpwechatxposed,577,133,24,False,False,False,False
codertocat,hello-world-npm,137,133,12,False,False,False,False
codeskyblue,go-sh,1057,133,41,False,False,False,False
codesoom,git-training,22,133,3,False,False,False,False
codesoom,react-week2-assignment-2,4,133,3,False,False,False,False
codesoom,week2-assignment-2,4,133,3,False,False,False,False
codeunicornmartha,femaleaiappinnovationecosystem,13,133,3,False,False,False,False
codeunicornmartha,femaleappinnovationecosystem,13,133,3,False,False,False,False
codeunicornmartha,femaletechgen,13,133,3,False,False,False,False
codeunicornmartha,genfemaletech,13,133,3,False,False,False,False
codewars,codewars-runner,398,133,29,False,False,True,False
codewars,codewars-runner-cli,398,133,29,False,False,True,False
cody1991,cody1991.github.io,54,133,6,False,False,False,False
commercialhaskell,intero,1022,133,45,False,False,True,False
computersocietyau,100-days-of-code,12,133,2,False,False,False,False
contentful,contentful-migration,297,133,64,False,False,False,False
contentful,migration-cli,297,133,64,False,False,False,False
copyliu,bililive_dm,898,133,29,False,False,False,False
coreui,angular,201,133,13,False,False,False,False
coreui,coreui-angular,201,133,13,False,False,False,False
coreunion,coreshop,519,133,16,False,False,False,False
cosmos,launch,111,133,31,False,False,False,False
cosmos,mainnet,111,133,31,False,False,False,False
cosmoscontracts,testnets,37,133,4,False,False,False,False
cosullivan,smtpserver,569,133,62,False,False,False,False
cquca,cst31101_lab,560,133,16,False,False,False,False
cquca,step_into_mips,560,133,16,False,False,False,False
crackercat,strong-frida,16,133,0,False,False,False,False
crazydudo,fvip,468,133,17,False,False,False,False
creativetimofficial,argon-flutter,68,133,9,False,False,False,False
creaturephil,showdown-boilerplate,37,133,14,False,False,True,False
crowbar-archive,barclamp-ganglia,47,133,50,False,False,True,False
crowbar,barclamp-deployer,46,133,63,False,False,True,False
crowbar,barclamp-ganglia,47,133,50,False,False,True,False
crowbar,barclamp-swift,51,133,62,False,False,True,False
csse120-201920,13-exam2practice,0,133,2,False,False,False,False
cuevana,storm,250,133,53,False,False,False,False
cyanogenmod,android_external_webkit,90,133,13,False,False,False,False
dafthack,msolspray,673,133,21,False,False,False,False
damianociarla,node-ffmpeg,550,133,15,False,False,False,False
daniel-nichter,hackmysql.com,271,133,34,False,False,False,False
daniil-osokin,lightweight-human-pose-estimation-3d-demo.pytorch,587,133,19,False,False,False,False
danthorpe,operations,893,133,40,False,False,False,False
dappuniversity,20_minute_dapp,110,133,7,False,False,False,False
dappuniversity,web3_tutorial,110,133,7,False,False,False,False
dassecurity-hatlab,aoiawd,701,133,7,False,False,False,False
dassecurity-labs,aoiawd,701,133,7,False,False,False,False
davideast,firebase-react-native-sample,789,133,20,False,False,False,False
davidstump,swiftphoenixchannels,473,133,15,False,False,False,False
davidstump,swiftphoenixclient,473,133,15,False,False,False,False
ddgksf2013,ddgksf2013,2637,133,41,False,False,False,False
deborahk,angular-typescript,89,133,24,False,False,False,False
deekshasharma,secure-js-api-jwt,14,133,0,False,False,False,False
deliciousbrains,wp-amazon-s3-and-cloudfront,292,133,28,False,False,False,False
delight-im,freegeodb,1587,133,67,False,False,False,False
dereuromark,cakephp-queue,292,133,22,False,False,False,False
desktop,dugite,429,133,36,False,False,False,False
devbridge,examples,47,133,29,False,False,True,False
devexpress,ajaxcontroltoolkit,282,133,49,False,False,False,False
dftbplus,dftbplus,262,133,22,False,False,False,False
dhruvkapur91,utility-js,0,133,1,False,False,False,False
diegocavalca,machine-learning,182,133,34,False,False,False,False
dionysiosb,codeforces,538,133,19,False,False,False,False
discord-custom-covers,betterdiscord-covers,339,133,8,False,False,False,False
discord-custom-covers,covers,339,133,8,False,False,False,False
discord-custom-covers,usrbg,339,133,8,False,False,False,False
discourse,prometheus_exporter,478,133,27,False,False,False,False
divmain,gitgadget,1879,133,24,False,False,False,False
dlbunker,ps-guitar-db,34,133,7,False,False,False,False
dltech21,ofd.js,84,133,4,False,False,False,False
dltech21,ofdjs,84,133,4,False,False,False,False
dltech21,ofdtosvg,84,133,4,False,False,False,False
dmnemec,copy_file_to_another_repo_action,144,133,6,False,False,False,False
docker-hub-frolvlad,docker-alpine-java,342,133,24,False,False,True,False
dolphinwang,imagecoverflow,455,133,21,False,False,False,False
doyensec,graph-ql,1197,133,29,False,False,False,False
dracula,powershell,629,133,14,False,False,False,False
drduh,pwd.sh,1510,133,58,False,False,False,False
dsoprea,pysvn,203,133,24,False,False,False,False
dubbo,dubbo2.js,690,133,110,False,False,False,False
dubbo,js-for-apache-dubbo,690,133,110,False,False,False,False
dubbogo,dubbo-go-proxy,439,133,61,False,False,False,False
dusk-labs,dim,3317,133,40,False,False,False,False
dv1,meta-gstreamer1.0,144,133,118,False,False,False,False
dvschultz,ml-art-colabs,816,133,40,False,False,False,False
dynalon,mdwiki-examples,22,133,3,False,False,False,False
dzuz14,react-hooks-image-slider,237,133,7,False,False,False,False
dzuz14,react-image-viewer,237,133,7,False,False,False,False
dzuz14,react-slider,237,133,7,False,False,False,False
eaglew,paperrobot,465,133,46,False,False,False,False
ealeksandrov,provisionql,2192,133,46,False,False,False,False
easence,avplayer-for-ios-demo,1,133,3,False,False,False,False
eastworld,wechat-app-order,385,133,30,False,False,False,False
ebay,restcommander,900,133,82,False,False,True,False
eclipse-che,che-plugin-registry,38,133,31,False,False,False,False
eclipse,che-plugin-registry,38,133,31,False,False,False,False
ecp-warpx,warpx,191,133,15,False,False,False,False
edumentab,cqrs-starter-kit,458,133,69,False,False,False,False
egalli64,fed,1,133,2,False,False,False,False
egalli64,nesp,1,133,2,False,False,False,False
ehrishirajsharma,swiftnessx,857,133,48,False,False,False,False
