owner,repo,stars,forks,watchers,deleted,private,archived,disabled
dqzg12300,fartext,136,70,5,False,False,False,False
dracula,iterm,236,70,9,False,False,False,False
dreikanter,sublime-bookmarks,973,70,51,False,False,False,False
dreling8,nop.framework,183,70,35,False,False,False,False
drewbadour,xone-osx,475,70,44,False,False,True,False
drone,drone-git,47,70,8,False,False,False,False
droolsjbpm,optaplanner-wb,21,70,38,False,False,False,False
dsc-galgotias,hacktoberfest2022,10,70,3,False,False,False,False
dsccommunity,certificatedsc,119,70,27,False,False,False,False
dscigdtuw,dsa,7,70,1,False,False,False,False
dtag-dev-sec,t-pot-autoinstall,130,70,26,False,False,True,False
dudleycarr,nsqjs,549,70,14,False,False,False,False
dunebook,firebase-auth-chat-app,81,70,5,False,False,False,False
dungbanguyen,adminlte-rails,130,70,10,False,False,False,False
duty-machine,archives,502,70,16,False,False,False,False
duty-machine,duty-machine,502,70,16,False,False,False,False
duyuanch,blog,221,70,13,False,False,False,False
dwavesystems,dimod,105,70,19,False,False,False,False
dz0ny,mopidy-youtube,239,70,22,False,False,False,False
e63uozicmujivxmyshivi9ao,doctrineencryptbundle,131,70,9,False,False,False,False
eacdy,sentinel-dashboard-nacos,91,70,4,False,False,False,False
eapache,queue,512,70,19,False,False,False,False
earthengine,suixiang,59,70,1,False,False,False,False
easierway,service_decorators,348,70,18,False,False,False,False
easybitz,ezbitcoin-api-wallet,74,70,27,False,False,False,False
easysit,doit_pandas,48,70,4,False,False,False,False
ebushuev,velvetechtesttask,0,70,1,False,False,False,False
eclipse-aspectj,aspectj,194,70,11,False,False,False,False
eclipse-sprotty,sprotty,551,70,23,False,False,False,False
eclipse,org.aspectj,194,70,11,False,False,False,False
eclipse,sprotty,551,70,23,False,False,False,False
ecogenomics,gtdbtk,341,70,25,False,False,False,False
edandersen,auto-admin,403,70,13,False,False,False,False
edandersen,core-admin,403,70,13,False,False,False,False
edbullen,nlpbot,83,70,14,False,False,True,False
eddiejaoude,wish-eddie,25,70,1,False,False,True,False
eddyhkchiu,mahalanobis_3d_multi_object_tracking,327,70,19,False,False,False,False
edfungus,crouton,287,70,28,False,False,False,False
edgexfoundry-holding,app-functions-sdk-go,35,70,14,False,False,False,False
edgexfoundry,app-functions-sdk-go,35,70,14,False,False,False,False
editor-js,link,64,70,4,False,False,False,False
edmhs,btcpayserver-doc,0,70,1,False,False,False,False
eduayme,aplicatiu-de-recerques,57,70,5,False,False,False,False
eduayme,rescue-app,57,70,5,False,False,False,False
eduayme,rescueapp,57,70,5,False,False,False,False
edwardzhou130,polarseg,327,70,14,False,False,False,False
eecs230,lab3,0,70,4,False,False,False,False
egovernments,configs,2,70,19,False,False,False,False
egret-labs,egret-target-wxgame,61,70,36,False,False,False,False
ehlymana,verifikacijaivalidacijasoftvera-vjezbe,2,70,3,False,False,False,False
ehsan,ogre,104,70,12,False,False,False,False
eiffel-community,eiffel-remrem-publish,8,70,15,False,False,False,False
ejeschke,ginga,112,70,9,False,False,False,False
ekaterina19,tp-lab-9,0,70,1,False,False,False,False
elastic,gosigar,99,70,171,False,False,False,False
elasticlinq,elasticlinq,378,70,59,False,False,False,False
elbuo8,sendgrid-django,209,70,9,False,False,False,False
elcronos,covid-19,315,70,26,False,False,False,False
elcuervo,airplay,1070,70,40,False,False,False,False
electrode-io,electrode-io.github.io,337,70,19,False,False,False,False
elfinlazz,aura-2,17,70,1,False,False,False,False
elishacloud,dxwrapper,861,70,42,False,False,False,False
elizaroveugene,torrentmonitor,273,70,58,False,False,False,False
elkfox,australian-postcode-data,52,70,7,False,False,False,False
elmsln,lrnwebcomponents,217,70,23,False,False,False,False
elringus,grassbending,509,70,28,False,False,False,False
eltion,tiktok-ssl-pinning-bypass,247,70,12,False,False,False,False
email2vimalraj,cucumberextentreporter,59,70,25,False,False,True,False
embedded-graphics,embedded-graphics,664,70,16,False,False,False,False
ember-fastboot,fastboot-app-server,140,70,21,False,False,False,False
embracelife,shendusuipian,284,70,33,False,False,False,False
embulk,embulk-input-jdbc,100,70,32,False,False,False,False
emeraldpowder,qrgame,55,70,7,False,False,False,False
emilhvitfeldt,smltar,226,70,15,False,False,False,False
emilhvitfeldt,tidy-nlp-in-r-book,226,70,15,False,False,False,False
emoncms,app,26,70,15,False,False,False,False
entysec,camover,297,70,8,False,False,False,False
eos-mainnet,eos,176,70,47,False,False,False,False
eosio,demux-js,305,70,63,False,False,False,False
eosterberg,terminaljs,249,70,13,False,False,False,False
episerver,alloydemokit,69,70,37,False,False,True,False
eqcss,eqcss,1503,70,43,False,False,False,False
ericallam,font_assets,138,70,5,False,False,False,False
ericlagerg,go-coreutils,742,70,32,False,False,True,False
ericlagergren,go-coreutils,742,70,32,False,False,True,False
ericls,niji,173,70,16,False,False,False,False
ericsson,eiffel-remrem-produce,8,70,15,False,False,False,False
ericsson,eiffel-remrem-publish,8,70,15,False,False,False,False
erikolson186,zangodb,1052,70,36,False,False,False,False
erikzalm,marlin,123,70,38,False,False,False,False
erlang,docker-erlang-otp,172,70,17,False,False,False,False
es6-org,exploring-es6,432,70,32,False,False,False,False
esc4icescesc,skanuvaty,744,70,15,False,False,False,False
escuelait,html-css-2015,30,70,40,False,False,False,False
esdoc,esdoc-plugins,138,70,8,False,False,False,False
esirplayground,vps_openwrt,92,70,6,False,False,False,False
esmg,pyroms,113,70,46,False,False,False,False
especializati,vagrant-setup-php,90,70,24,False,False,True,False
estg-es2,junit_es2_exercicio,0,70,3,False,False,False,False
et1337,lemma,566,70,38,False,False,False,False
ethereum-lists,4bytes,375,70,10,False,False,False,False
ethereum-optimism,contracts,188,70,13,False,False,True,False
ethereum-optimism,contracts-v2,188,70,13,False,False,True,False
ethzoomer,sushi-approvals,18,70,2,False,False,False,False
etlbox,etlbox,232,70,19,False,False,True,False
etodd,lemma,566,70,38,False,False,False,False
etro-js,etro,598,70,17,False,False,False,False
eventsaucephp,eventsauce,727,70,29,False,False,False,False
evetstech,react-native-settings-list,289,70,7,False,False,False,False
evilbeaver,vanessa-behavoir,16,70,3,False,False,False,False
evizero,unicodeplots.jl,1309,70,12,False,False,False,False
exacttarget,fuelsdk-csharp,49,70,42,False,False,False,False
executablebookproject,myst-nb,158,70,11,False,False,False,False
executablebookproject,sphinx-notebook,158,70,11,False,False,False,False
executablebooks,myst-nb,158,70,11,False,False,False,False
exordiumx,exocord-server-cloner-and-mirrorer,37,70,3,False,False,False,False
expediagroup,jenkins-spock,175,70,16,False,False,False,False
explosion,spacy-services,240,70,24,False,False,True,False
extrememart,deeplearningbook-readingnotes,147,70,50,False,False,False,False
f1lt3r,markserv,468,70,11,False,False,False,False
fabdevgit,barchartrace,441,70,8,False,False,False,False
fabiomsr,currencytextview,510,70,14,False,False,False,False
fabiomsr,moneytextview,510,70,14,False,False,False,False
fabulouspanda,macminer,207,70,21,False,False,False,False
facebook,luaffifb,184,70,30,False,False,True,False
facebook,pyaib,339,70,36,False,False,True,False
facebookarchive,luaffifb,184,70,30,False,False,True,False
facebookarchive,pyaib,339,70,36,False,False,True,False
facebookarchive,react-page,796,70,50,False,False,True,False
facebookincubator,battery-metrics,637,70,53,False,False,False,False
facebookresearch,ic_gan,522,70,20,False,False,False,False
facebookresearch,low-shot-shrink-hallucinate,307,70,13,False,False,False,False
faceprep-prograd,project-builder-blog-jdbc-signup,0,70,1,False,False,False,False
faceprep-prograd,react-hooks-basics,0,70,1,False,False,False,False
facultadinformatica-linkeddata,curso2016-2017,13,70,11,False,False,False,False
fairingrey,actix-realworld-example-app,484,70,15,False,False,False,False
faizalshap,react-native-otp-verify,190,70,4,False,False,False,False
