owner,repo,stars,forks,watchers,deleted,private,archived,disabled
realdevhl,postgresautomator,-1,-1,-1,True,False,False,False
realdevjg,gamejam,-1,-1,-1,True,False,False,False
realdiegor,wolf-around,-1,-1,-1,True,False,False,False
realdjclone,brgy-obrero,-1,-1,-1,True,False,False,False
realdoubleg,anotacoescursojavaudemy,-1,-1,-1,True,False,False,False
realdoubleg,banco,-1,-1,-1,True,False,False,False
realdr,hot-tea-english-dev.github.io,-1,-1,-1,True,False,False,False
realdragonium,serious-discord-bot,-1,-1,-1,True,False,False,False
realdragonmax,realdragonmax.github.io,-1,-1,-1,True,False,False,False
realeag,my-suitcase,-1,-1,-1,True,False,False,False
realed,covidtracker,-1,-1,-1,True,False,False,False
realenzotdz,moff-bot,-1,-1,-1,True,False,False,False
realerikrani,bls-horcrux,-1,-1,-1,True,False,False,False
realeve,intag_data,-1,-1,-1,True,False,False,False
realexoctic,adonis-v2,-1,-1,-1,True,False,False,False
realexoctic,commander,-1,-1,-1,True,False,False,False
realforce,hiring,-1,-1,-1,True,False,False,False
realgauravmehta,learning,-1,-1,-1,True,False,False,False
realggomsu,practice_web,-1,-1,-1,True,False,False,False
realglassses,realglassses-backend,-1,-1,-1,True,False,False,False
realgorandos,geometry_dash_simulator,-1,-1,-1,True,False,False,False
realharvey,force,-1,-1,-1,True,False,False,False
realharvey,list,-1,-1,-1,True,False,False,False
realharvey,youth,-1,-1,-1,True,False,False,False
realhemantbhoi,realhemantbhoi.github.io,-1,-1,-1,True,False,False,False
realhemantbhoi,seo_expert,-1,-1,-1,True,False,False,False
realhost-flop,realflop,-1,-1,-1,True,False,False,False
realiefan,v4,-1,-1,-1,True,False,False,False
realiizz,teamspeak3-cs-go-rankbot,-1,-1,-1,True,False,False,False
realimpactanalytics,datamodule-snd-agent-product,-1,-1,-1,True,False,False,False
realise-formation-digital,-bootstrap-sportnewspaper,-1,-1,-1,True,False,False,False
realisijola,rolodex-monster-,-1,-1,-1,True,False,False,False
realismoverhaul,testbed,-1,-1,-1,True,False,False,False
realisnetwork,new-product-factory,-1,-1,-1,True,False,False,False
realist-pessimist,laboratory,-1,-1,-1,True,False,False,False
realistikosu,api-service,-1,-1,-1,True,False,False,False
realistiqdev,p5js_matrix,-1,-1,-1,True,False,False,False
reality09ify,christian-blog,-1,-1,-1,True,False,False,False
reality3024,homework1,-1,-1,-1,True,False,False,False
realitycollective,com.realitycollective.utilities-test,-1,-1,-1,True,False,False,False
realityrig,autosizecomments,-1,-1,-1,True,False,False,False
realix-studios,realixengine,-1,-1,-1,True,False,False,False
realixstudios,opendf,-1,-1,-1,True,False,False,False
realixstudios,realicode,-1,-1,-1,True,False,False,False
realixstudios,realixengine,-1,-1,-1,True,False,False,False
realixstudios,realixwebsite,-1,-1,-1,True,False,False,False
realized-one,infinite-system,-1,-1,-1,True,False,False,False
realjanushu,janushu.r.io,-1,-1,-1,True,False,False,False
realjoemay,clock.joemay.net,-1,-1,-1,True,False,False,False
realjoshbyrnes,docker-alpine-asterisk-cisco-freepbx,-1,-1,-1,True,False,False,False
realjoshbyrnes,picomemcardw,-1,-1,-1,True,False,False,False
realjustwhy,b4release,-1,-1,-1,True,False,False,False
realkakashi,cemmanouilidis,-1,-1,-1,True,False,False,False
realkarmakun,cryptothing,-1,-1,-1,True,False,False,False
realkeys,realkeys.github.io,-1,-1,-1,True,False,False,False
realkiro,build-openwrt,-1,-1,-1,True,False,False,False
realkyro,fortnitepy-bot,-1,-1,-1,True,False,False,False
reallaw,weak-link,-1,-1,-1,True,False,False,False
reallife,flickr-uploader,-1,-1,-1,True,False,False,False
reallocated,kronos,-1,-1,-1,True,False,False,False
reallocated,r-kernel,-1,-1,-1,True,False,False,False
reallopp-12,wordpress-host,-1,-1,-1,True,False,False,False
reallyasi9,astro-calendar,-1,-1,-1,True,False,False,False
reallyasi9,stackoverflow-investigations,-1,-1,-1,True,False,False,False
reallyasi9,zipfiles.jl,-1,-1,-1,True,False,False,False
reallyifs,truehistory,-1,-1,-1,True,False,False,False
reallykk,repotogolang,-1,-1,-1,True,False,False,False
reallysnow,android_device_huawei_tit_tl00,-1,-1,-1,True,False,False,False
reallysnow,android_device_vivo_pd1612,-1,-1,-1,True,False,False,False
reallysnow,android_vendor_huawei_tit_tl00,-1,-1,-1,True,False,False,False
reallysnow,flyme_device_huawei_tit_tl00,-1,-1,-1,True,False,False,False
reallysnow,twrp_device_meizu_m2mini,-1,-1,-1,True,False,False,False
reallywanamaker,blog,-1,-1,-1,True,False,False,False
reallywhoami,cocktail-search,-1,-1,-1,True,False,False,False
realmahmoud,idena-bridge-ui,-1,-1,-1,True,False,False,False
realmarco,installsoftwaresonubuntu,-1,-1,-1,True,False,False,False
realmaster42,r42bot,-1,-1,-1,True,False,False,False
realmavenger,website,-1,-1,-1,True,False,False,False
realme-c25s-development,kernel_realme_rmx3195,-1,-1,-1,True,False,False,False
realme-pad-dev,android_prebuilts_clang_host_linux-x86_clang-r383902,-1,-1,-1,True,False,False,False
realme-pad-dev,android_prebuilts_clang_host_linux-x86_clang-r437112,-1,-1,-1,True,False,False,False
realmevx,cavefantasy,-1,-1,-1,True,False,False,False
realmfoo,phpexcel,-1,-1,-1,True,False,False,False
realmiketalbot,docker-lepp,-1,-1,-1,True,False,False,False
realmkit,fixtures,-1,-1,-1,True,False,False,False
realmojo,test-nextjs,-1,-1,-1,True,False,False,False
realms-lms,realms-lms.github.io,-1,-1,-1,True,False,False,False
realmxs,news-explorer-backend,-1,-1,-1,True,False,False,False
realmyth21,deca-report,-1,-1,-1,True,False,False,False
realnaith,last-party-samp,-1,-1,-1,True,False,False,False
realnaith,offline-samp,-1,-1,-1,True,False,False,False
realnerd,piccolo-aws,-1,-1,-1,True,False,False,False
realnews24,bright-future-education-center-live-demo-class-see-know-,-1,-1,-1,True,False,False,False
realniclas,creatures,-1,-1,-1,True,False,False,False
realnyxoy,neo,-1,-1,-1,True,False,False,False
realone233,realone233.github.io,-1,-1,-1,True,False,False,False
realpacket,break-in-script,-1,-1,-1,True,False,False,False
realphilip,hausaufgabe1,-1,-1,-1,True,False,False,False
realphilipp,gvmr-dockerized,-1,-1,-1,True,False,False,False
realphilipp,gvmr-dockerized-docs,-1,-1,-1,True,False,False,False
realpixel-works,glowscript-syntax,-1,-1,-1,True,False,False,False
realplanet,ldp,-1,-1,-1,True,False,False,False
realpvz,filemanager,-1,-1,-1,True,False,False,False
realpvz,laravel-patterns,-1,-1,-1,True,False,False,False
realpvz,service-class,-1,-1,-1,True,False,False,False
realrandombeans,imaginator-studio,-1,-1,-1,True,False,False,False
realrocketrolla,realrocketrolla2.github.io,-1,-1,-1,True,False,False,False
realronchi,redirect,-1,-1,-1,True,False,False,False
realrowerthdrake,yolov3-pytorch,-1,-1,-1,True,False,False,False
realschnedi,device_davinci,-1,-1,-1,True,False,False,False
realschnedi,device_xiaomi_davinci,-1,-1,-1,True,False,False,False
realschnedi,xiaomi_kernel_opensource,-1,-1,-1,True,False,False,False
realschnedi1,davinci_ota,-1,-1,-1,True,False,False,False
realseungju,profile,-1,-1,-1,True,False,False,False
realshaaddy01,taxi-booking-system,-1,-1,-1,True,False,False,False
realshadownova,josh,-1,-1,-1,True,False,False,False
realshapes,mazoralauncher,-1,-1,-1,True,False,False,False
realshayan12667,todo-app,-1,-1,-1,True,False,False,False
realshayan12667,todo-list-app,-1,-1,-1,True,False,False,False
realsobhan,hw01,-1,-1,-1,True,False,False,False
realsocius,crud-generator,-1,-1,-1,True,False,False,False
realsprunk,osv,-1,-1,-1,True,False,False,False
realsprunk,project,-1,-1,-1,True,False,False,False
realsprunk,repo,-1,-1,-1,True,False,False,False
realspyro,statsbox-frontend,-1,-1,-1,True,False,False,False
realssoft,google-material-design-icons,-1,-1,-1,True,False,False,False
realsteveig,_youtube_downloader,-1,-1,-1,True,False,False,False
realstone513,mapgenerator,-1,-1,-1,True,False,False,False
realsuhoman,wanted-free-pre-onboarding,-1,-1,-1,True,False,False,False
realsysadmin-icu,wiki.realsysadmin.icu,-1,-1,-1,True,False,False,False
realtiger92,frontendproject-mini-,-1,-1,-1,True,False,False,False
realtream,my_share_for_personal,-1,-1,-1,True,False,False,False
realtrick-games,deadforest,-1,-1,-1,True,False,False,False
realvorl,vigilant-spoon,-1,-1,-1,True,False,False,False
realwds,blog,-1,-1,-1,True,False,False,False
realwilliandro,coursera-test,-1,-1,-1,True,False,False,False
realworldobject,w3id.org,-1,-1,-1,True,False,False,False
realwxip,pvpsecurity,-1,-1,-1,True,False,False,False
realxfuryus,cloudness,-1,-1,-1,True,False,False,False
realy700,2048,-1,-1,-1,True,False,False,False
realynweb,nolascohighschool,-1,-1,-1,True,False,False,False
realyuanfei,qwertyr0w.github.io,-1,-1,-1,True,False,False,False
realyusufismail,ymd2,-1,-1,-1,True,False,False,False
realyzl,hometown-profile,-1,-1,-1,True,False,False,False
realzone22,pterodactyl-gui,-1,-1,-1,True,False,False,False
realzwolfy,testlab,-1,-1,-1,True,False,False,False
realzyxxy,zyxxyrepository,-1,-1,-1,True,False,False,False
reammargorp,form,-1,-1,-1,True,False,False,False
reamstack,briarpatch,-1,-1,-1,True,False,False,False
reamstack,remarkdown,-1,-1,-1,True,False,False,False
reamstack,tutorials,-1,-1,-1,True,False,False,False
reamstack,uvstacking,-1,-1,-1,True,False,False,False
reancloud,test-inspec-kubernetes,-1,-1,-1,True,False,False,False
reandres,gulp_study,-1,-1,-1,True,False,False,False
reangdeba,reangdeba.xyz,-1,-1,-1,True,False,False,False
reangle,route-2-online-tutors,-1,-1,-1,True,False,False,False
reaospa-m,device_lge_geehrc,-1,-1,-1,True,False,False,False
reap-ui,reap-overlay,-1,-1,-1,True,False,False,False
reaper2407,mon.tiktoktv,-1,-1,-1,True,False,False,False
reaper3110,local_manifest,-1,-1,-1,True,False,False,False
reaperhero,note,-1,-1,-1,True,False,False,False
reaperjudge,skill-photo,-1,-1,-1,True,False,False,False
reapp-project,update_site,-1,-1,-1,True,False,False,False
rearc,eng-blog-gatsby-poc,-1,-1,-1,True,False,False,False
rearm-s,react-ui,-1,-1,-1,True,False,False,False
rearviewcamera,rearviewcamera.esp32-cam,-1,-1,-1,True,False,False,False
rearviewcamera,rearviewcamera.rearviewcam,-1,-1,-1,True,False,False,False
reas050,project,-1,-1,-1,True,False,False,False
reas050,woningbouw,-1,-1,-1,True,False,False,False
reasley-com,bp_ctfd,-1,-1,-1,True,False,False,False
reasnovynt,rsnv-simple-clock-v1,-1,-1,-1,True,False,False,False
reateam,rpp-parser,-1,-1,-1,True,False,False,False
reatlat,artfinder-tools,-1,-1,-1,True,False,False,False
reatlat,beta_tz,-1,-1,-1,True,False,False,False
reatlat,scripts,-1,-1,-1,True,False,False,False
reatlat,tatiana-zappa.com,-1,-1,-1,True,False,False,False
reatlat,www.catalunya4you.com,-1,-1,-1,True,False,False,False
reaton333,dev-ops-day,-1,-1,-1,True,False,False,False
reauv,spawn,-1,-1,-1,True,False,False,False
reavenheart,fuzzylitecsharp,-1,-1,-1,True,False,False,False
reavo242,freedomsite,-1,-1,-1,True,False,False,False
reavo242,personalsite,-1,-1,-1,True,False,False,False
reawakenmedia,ghost,-1,-1,-1,True,False,False,False
rebanta08,image_search,-1,-1,-1,True,False,False,False
rebatetechnologies,netlify-cms-github-oauth-provider,-1,-1,-1,True,False,False,False
rebaubierwilliam,moncv,-1,-1,-1,True,False,False,False
rebbc,repo-frontend,-1,-1,-1,True,False,False,False
rebcosta,-robozao,-1,-1,-1,True,False,False,False
rebdugnz,sprint-2,-1,-1,-1,True,False,False,False
rebecadiaconu,inotes,-1,-1,-1,True,False,False,False
rebecadiaconu,inotes-react-native-app,-1,-1,-1,True,False,False,False
rebecajuliaa9,cms,-1,-1,-1,True,False,False,False
rebecalsleao,rebecalsleao.github.io,-1,-1,-1,True,False,False,False
rebecamc,test,-1,-1,-1,True,False,False,False
rebecamendez,gitlabhq,-1,-1,-1,True,False,False,False
rebecaneves,sites,-1,-1,-1,True,False,False,False
rebecapastl,roxo-eleventy,-1,-1,-1,True,False,False,False
rebecatorrecilhas,projeto-distribuidos,-1,-1,-1,True,False,False,False
rebecca1020108,games,-1,-1,-1,True,False,False,False
rebecca1020108,we-help,-1,-1,-1,True,False,False,False
rebecca1020108,we-help-2,-1,-1,-1,True,False,False,False
rebecca1020108,week-1,-1,-1,-1,True,False,False,False
rebeccacwong,vgdd-proj1,-1,-1,-1,True,False,False,False
rebeccajae,plist2json,-1,-1,-1,True,False,False,False
rebeccakoll,integrativepaleobotanyportal,-1,-1,-1,True,False,False,False
rebeccakoll,rebeccakoll.github.io,-1,-1,-1,True,False,False,False
rebeccamartinez,conversortemperatura_3,-1,-1,-1,True,False,False,False
rebeccasc,testtree,-1,-1,-1,True,False,False,False
rebeccawaweru,goat-farm-mobile-app,-1,-1,-1,True,False,False,False
rebeccawilliams,rebeccawilliams.github.io,-1,-1,-1,True,False,False,False
rebeccayangrj,dailyfreshmall,-1,-1,-1,True,False,False,False
rebeckaalsterlind,practice,-1,-1,-1,True,False,False,False
rebeckathyssen,rebecka.me,-1,-1,-1,True,False,False,False
rebeckky,fullstack-nanodegree-vm,-1,-1,-1,True,False,False,False
rebeil,coolsite,-1,-1,-1,True,False,False,False
rebeimohamedjawher,test-technique-pfe-innovorder,-1,-1,-1,True,False,False,False
rebeka-batista,white-label-firebase-tutorial,-1,-1,-1,True,False,False,False
rebekaheloise,shortnotes,-1,-1,-1,True,False,False,False
rebekahveiga,chatbot_flask,-1,-1,-1,True,False,False,False
rebekahwhittle,monorepo,-1,-1,-1,True,False,False,False
rebel1699,purenexus7,-1,-1,-1,True,False,False,False
rebel725,rebelsbots,-1,-1,-1,True,False,False,False
rebel725,rebeluserbot,-1,-1,-1,True,False,False,False
rebeleza,test-repo,-1,-1,-1,True,False,False,False
rebellion-bsc,officialsite,-1,-1,-1,True,False,False,False
rebellion-hub-devices,device_asus_x01bd,-1,-1,-1,True,False,False,False
rebellionos,official_devices,-1,-1,-1,True,False,False,False
rebellionos,packages_apps_rebellionsettings,-1,-1,-1,True,False,False,False
rebellionos,rebellizedbot,-1,-1,-1,True,False,False,False
rebelos,calc,-1,-1,-1,True,False,False,False
rebelricco,assignment-2,-1,-1,-1,True,False,False,False
rebels2638,health-app,-1,-1,-1,True,False,False,False
rebelscar,githubtest,-1,-1,-1,True,False,False,False
rebelscar,learninggit,-1,-1,-1,True,False,False,False
reberj,ejercicios-en-c,-1,-1,-1,True,False,False,False
rebesle,bettermyanimelist,-1,-1,-1,True,False,False,False
rebindium,info2300-a03,-1,-1,-1,True,False,False,False
rebinwb,django-e-commerce-with-drf,-1,-1,-1,True,False,False,False
rebirth-of-the-night,rebirth-of-the-night-sa,-1,-1,-1,True,False,False,False
reblexis,cartpolereinforcement,-1,-1,-1,True,False,False,False
reblink17,discord-pokesniper,-1,-1,-1,True,False,False,False
rebo4n,asd-test,-1,-1,-1,True,False,False,False
reboot-c,crack,-1,-1,-1,True,False,False,False
reboot-c,replace-bytes,-1,-1,-1,True,False,False,False
reboot-c,replace_byte,-1,-1,-1,True,False,False,False
reboot-c,replace_bytes,-1,-1,-1,True,False,False,False
reboot-codes,tupsw,-1,-1,-1,True,False,False,False
reboot1983,cacti,-1,-1,-1,True,False,False,False
reborn51920,b8170010,-1,-1,-1,True,False,False,False
rebornx10,sql_ano,-1,-1,-1,True,False,False,False
reboundr,reboundr,-1,-1,-1,True,False,False,False
rebrovyura,yurirebrov-website,-1,-1,-1,True,False,False,False
rebs21,idk,-1,-1,-1,True,False,False,False
rebsbra,html,-1,-1,-1,True,False,False,False
rebsoli,conversor-de-temperatura,-1,-1,-1,True,False,False,False
rebugger,dresden,-1,-1,-1,True,False,False,False
rebuilded,maristakeaway,-1,-1,-1,True,False,False,False
rebuilder945,20_software_engineering_team1,-1,-1,-1,True,False,False,False
rebuildusatoday,rebuildusatoday-,-1,-1,-1,True,False,False,False
rebulbul,anthology,-1,-1,-1,True,False,False,False
rebwill,give-miami-day-2020,-1,-1,-1,True,False,False,False
rec-framework,rec-rhino,-1,-1,-1,True,False,False,False
rec0de,musicbot,-1,-1,-1,True,False,False,False
rec1dite,resume,-1,-1,-1,True,False,False,False
recaiaman,java101,-1,-1,-1,True,False,False,False
recakir35,com.batch59junit,-1,-1,-1,True,False,False,False
recbian,bandwidth,-1,-1,-1,True,False,False,False
recedivies,drf_rest_api,-1,-1,-1,True,False,False,False
receipt-h2020,cesium,-1,-1,-1,True,False,False,False
recentforce99,vladek_bitrix,-1,-1,-1,True,False,False,False
recep-t,new1,-1,-1,-1,True,False,False,False
recepcanakdemir,gof7,-1,-1,-1,True,False,False,False
recepcil,bilgi2016-staj,-1,-1,-1,True,False,False,False
recepdemrci,gh-web,-1,-1,-1,True,False,False,False
recepduman,octane-uft,-1,-1,-1,True,False,False,False
recesskenya,recess,-1,-1,-1,True,False,False,False
recflex,ejercicio-2-,-1,-1,-1,True,False,False,False
rechadkheerdali,sidetask,-1,-1,-1,True,False,False,False
rechadsalma,deletereponame,-1,-1,-1,True,False,False,False
rechalproject,myprogram,-1,-1,-1,True,False,False,False
recharbao,mit-6.828-os-microkernel,-1,-1,-1,True,False,False,False
recheitor,littlelemon,-1,-1,-1,True,False,False,False
rechublic,arrokoth,-1,-1,-1,True,False,False,False
recidiviz,github-issue-due-dates-action,-1,-1,-1,True,False,False,False
recidiviz,pulse-dashboard,-1,-1,-1,True,False,False,False
recife25,fjr-github.io,-1,-1,-1,True,False,False,False
recife25,github-fjr-site,-1,-1,-1,True,False,False,False
recife25,planets,-1,-1,-1,True,False,False,False
recipe-ipsum,documentation,-1,-1,-1,True,False,False,False
reciplit,frontend,-1,-1,-1,True,False,False,False
recjo,dotnetcore-pdf-scraper-bb,-1,-1,-1,True,False,False,False
recjo,flutter_code,-1,-1,-1,True,False,False,False
reckek,figma-template,-1,-1,-1,True,False,False,False
recklessotaku,pp-weather-report,-1,-1,-1,True,False,False,False
reckoner-david,notify,-1,-1,-1,True,False,False,False
reckoner1429,demo,-1,-1,-1,True,False,False,False
reckpack,net-framework-test,-1,-1,-1,True,False,False,False
recl-learning,ignite_reports_generator_parallel,-1,-1,-1,True,False,False,False
reclab,aaa,-1,-1,-1,True,False,False,False
recleun,gitoken,-1,-1,-1,True,False,False,False
recolts,atest,-1,-1,-1,True,False,False,False
recomdigital,website,-1,-1,-1,True,False,False,False
recomise,merchant-admin-tool,-1,-1,-1,True,False,False,False
reconciles,presentation1,-1,-1,-1,True,False,False,False
reconfreak,zl1_manifest,-1,-1,-1,True,False,False,False
reconrecon123,jmdkh-mltb,-1,-1,-1,True,False,False,False
recordlight,stream-shoutout-overlay,-1,-1,-1,True,False,False,False
recovertelegramorg,z-mirror,-1,-1,-1,True,False,False,False
recovery-solutions,recovery,-1,-1,-1,True,False,False,False
recovxy,blog,-1,-1,-1,True,False,False,False
recruitforme,dev_frontend,-1,-1,-1,True,False,False,False
recruz79,ejercicios,-1,-1,-1,True,False,False,False
recs12,hangman,-1,-1,-1,True,False,False,False
recs12,saveasflat-f,-1,-1,-1,True,False,False,False
rectanglee,rectangle.github.com,-1,-1,-1,True,False,False,False
rectorphp,phpdoc-parser-printer,-1,-1,-1,True,False,False,False
recty45,smk.pusatprestasinasional.kemdikbud.go.id,-1,-1,-1,True,False,False,False
recuer0,prueba,-1,-1,-1,True,False,False,False
recuperadasac,odoo,-1,-1,-1,True,False,False,False
recuperadasac,planillas,-1,-1,-1,True,False,False,False
recuperadora,trinitycore,-1,-1,-1,True,False,False,False
recurrent-attention-models,capdraw,-1,-1,-1,True,False,False,False
recurrentanalytics,recurrentanalytics.github.io,-1,-1,-1,True,False,False,False
recursion-group-c,test,-1,-1,-1,True,False,False,False
recursion-ninja,temporary-composition-email,-1,-1,-1,True,False,False,False
recursionpharma,empty_detector,-1,-1,-1,True,False,False,False
recursionpharma,hack_week_saliency,-1,-1,-1,True,False,False,False
recursionpharma,heatmapserver,-1,-1,-1,True,False,False,False
recursionpharma,safespace,-1,-1,-1,True,False,False,False
recursoft,recursoftsite,-1,-1,-1,True,False,False,False
recursoscswuniandes,gmm-crud-backend,-1,-1,-1,True,False,False,False
recursoscswuniandes,ng-crud-doc,-1,-1,-1,True,False,False,False
recursoscswuniandes,r_jpa,-1,-1,-1,True,False,False,False
recursoscswuniandes,sportclass,-1,-1,-1,True,False,False,False
recursosformacion,cursogit,-1,-1,-1,True,False,False,False
recycle-ledger,gps_recycleledger,-1,-1,-1,True,False,False,False
recycledhuman,veracrosstoehallpass,-1,-1,-1,True,False,False,False
recycling-team,recycle-app-front,-1,-1,-1,True,False,False,False
reczuprik,ff_forfun,-1,-1,-1,True,False,False,False
red-cross-systems-team-6,fdrs_imputing_missing_values,-1,-1,-1,True,False,False,False
red-dandelions,stl,-1,-1,-1,True,False,False,False
red-fox-ru,shop_board,-1,-1,-1,True,False,False,False
red-gunny,code-improvement-lab,-1,-1,-1,True,False,False,False
red-hunter,food-recognition,-1,-1,-1,True,False,False,False
red-inncol,red-inncol,-1,-1,-1,True,False,False,False
red-malone,robocon,-1,-1,-1,True,False,False,False
red-panda-rogues,vermillion-peasant,-1,-1,-1,True,False,False,False
red-patriot,alan,-1,-1,-1,True,False,False,False
red-saint-nft,juneli,-1,-1,-1,True,False,False,False
red-sharp-group,weak-referenced-infrastructure-java,-1,-1,-1,True,False,False,False
red-sonsang,test,-1,-1,-1,True,False,False,False
red-studio-ragnarok,reskillable,-1,-1,-1,True,False,False,False
red-sucks,red-discordbot,-1,-1,-1,True,False,False,False
red-teapot,oop-cpp,-1,-1,-1,True,False,False,False
red-trela,blog.mathys.io,-1,-1,-1,True,False,False,False
red-trela,photography.mathys.io,-1,-1,-1,True,False,False,False
red-yun,gittest,-1,-1,-1,True,False,False,False
red02raccoon,red02raccoon.github.io,-1,-1,-1,True,False,False,False
red1082,graphingcalculator,-1,-1,-1,True,False,False,False
red28mil,assignment,-1,-1,-1,True,False,False,False
red31,mon1,-1,-1,-1,True,False,False,False
red4rkmaze,locomotive,-1,-1,-1,True,False,False,False
red51143,light-bulb,-1,-1,-1,True,False,False,False
red7111,github-slideshow,-1,-1,-1,True,False,False,False
reda-23,project-n,-1,-1,-1,True,False,False,False
reda-coder,material-ui,-1,-1,-1,True,False,False,False
reda-madjoub,drnorman,-1,-1,-1,True,False,False,False
reda-madjoub,redamadjoub_7_08022021,-1,-1,-1,True,False,False,False
reda-madjoub,todo-list,-1,-1,-1,True,False,False,False
reda1243,free,-1,-1,-1,True,False,False,False
reda2003,project1,-1,-1,-1,True,False,False,False
redaboi12,sispos-api,-1,-1,-1,True,False,False,False
redabr,openclassrooms,-1,-1,-1,True,False,False,False
redac,blog-thing,-1,-1,-1,True,False,False,False
redacks,lune-language,-1,-1,-1,True,False,False,False
redacted-studios,redacted,-1,-1,-1,True,False,False,False
redactedstudios,scp-redacted,-1,-1,-1,True,False,False,False
redadaalabi2,gestion-des-rdvs,-1,-1,-1,True,False,False,False
redadvance,redadvance.github.io,-1,-1,-1,True,False,False,False
redak45,porfolio,-1,-1,-1,True,False,False,False
redakass,angular-reddit,-1,-1,-1,True,False,False,False
redalegzali,movieapp,-1,-1,-1,True,False,False,False
redalegzali,movieappinfra,-1,-1,-1,True,False,False,False
redamaged,esp32_rtos_ota_mqtt,-1,-1,-1,True,False,False,False
redaman123,portfolioreda,-1,-1,-1,True,False,False,False
redandblueeraser,29jp7dr6b2v,-1,-1,-1,True,False,False,False
redartengine,engine,-1,-1,-1,True,False,False,False
redasalmi,send-email-backend,-1,-1,-1,True,False,False,False
redasmorg,redasm-builds,-1,-1,-1,True,False,False,False
redasser,swatter,-1,-1,-1,True,False,False,False
redataha95,reda-taha-youcan-test,-1,-1,-1,True,False,False,False
redavela,openclassroomproject,-1,-1,-1,True,False,False,False
redaxo,http-range,-1,-1,-1,True,False,False,False
redayhammoud,parkingsystem,-1,-1,-1,True,False,False,False
redazgoura,e_jobs--updated,-1,-1,-1,True,False,False,False
redazzo,rfd-test-repo,-1,-1,-1,True,False,False,False
redbadcommander,jejune_praying_mantis,-1,-1,-1,True,False,False,False
redbeard025,cryptodom,-1,-1,-1,True,False,False,False
redbeluga,test-repo2,-1,-1,-1,True,False,False,False
redberd17,chugunova,-1,-1,-1,True,False,False,False
redbirdobx,city-info-api-demo,-1,-1,-1,True,False,False,False
redbirdobx,csharpgradebookdemo,-1,-1,-1,True,False,False,False
redbirdztc,go-algorithm,-1,-1,-1,True,False,False,False
redbiscuits,moviesapp,-1,-1,-1,True,False,False,False
redbiscuits,wagba2-admin,-1,-1,-1,True,False,False,False
redbita,redbita.github.io,-1,-1,-1,True,False,False,False
redborder,cookbook-synthetic-producer,-1,-1,-1,True,False,False,False
redbound,taiga,-1,-1,-1,True,False,False,False
redbox12,website_template_trpo,-1,-1,-1,True,False,False,False
redbrain,rpi-imager,-1,-1,-1,True,False,False,False
redbridge-arm,yii2-queue,-1,-1,-1,True,False,False,False
redbuilderone,productivitytimerapp-showcase-,-1,-1,-1,True,False,False,False
redbull4,cfg_reader,-1,-1,-1,True,False,False,False
redbuttegarden,intranet,-1,-1,-1,True,False,False,False
redbyte0,rbchess,-1,-1,-1,True,False,False,False
redcamel,javastudy,-1,-1,-1,True,False,False,False
redcap-guy,tea,-1,-1,-1,True,False,False,False
redcarti,betterhud,-1,-1,-1,True,False,False,False
redchenjs,monitorproj,-1,-1,-1,True,False,False,False
redchilliestree,mynewrepo,-1,-1,-1,True,False,False,False
redcircleagency,digitalreportingservices,-1,-1,-1,True,False,False,False
