owner,repo,stars,forks,watchers,deleted,private,archived,disabled
hgad,haithamgad.com,-1,-1,-1,True,False,False,False
hgai2021,mathdemo,-1,-1,-1,True,False,False,False
hgalchar,react-js-basic-with-components-,-1,-1,-1,True,False,False,False
hganchev,fiverr_partdispencerplc,-1,-1,-1,True,False,False,False
hgangloff,tripletmarkovchains,-1,-1,-1,True,False,False,False
hgaskin,ifinance-backend-server,-1,-1,-1,True,False,False,False
hgautam007,nagp-azure,-1,-1,-1,True,False,False,False
hgautam2010,devportfolio,-1,-1,-1,True,False,False,False
hgboldt,consanguinuity,-1,-1,-1,True,False,False,False
hgchen,sensewatchwebsite,-1,-1,-1,True,False,False,False
hgdata,dev-search-api-e2e-tests,-1,-1,-1,True,False,False,False
hge2020,hello_world,-1,-1,-1,True,False,False,False
hgebrael,s3-website,-1,-1,-1,True,False,False,False
hgfdjdkkdj,juegomariobross.github.io,-1,-1,-1,True,False,False,False
hgfdjdkkdj,sitiowebso.oi,-1,-1,-1,True,False,False,False
hgg-bat,haruki.github.io,-1,-1,-1,True,False,False,False
hggffhhfg,ivan-eto,-1,-1,-1,True,False,False,False
hggonzalez,amp-ecommerce-api,-1,-1,-1,True,False,False,False
hginsights,semantic-release-action,-1,-1,-1,True,False,False,False
hgjgb,rlcraft-simulator,-1,-1,-1,True,False,False,False
hgke,basics-ml,-1,-1,-1,True,False,False,False
hgkphdt,peditor,-1,-1,-1,True,False,False,False
hgl,actions-test,-1,-1,-1,True,False,False,False
hgmfrance,hgmfrance.github.io,-1,-1,-1,True,False,False,False
hgmorales,course_github,-1,-1,-1,True,False,False,False
hgnulb,hgnulb,-1,-1,-1,True,False,False,False
hgo19,tryunfo,-1,-1,-1,True,False,False,False
hgoldstein95,clowdr-web-app,-1,-1,-1,True,False,False,False
hgoorsys,gitjour1,-1,-1,-1,True,False,False,False
hgr258,jegy,-1,-1,-1,True,False,False,False
hgrayscale,dice_game,-1,-1,-1,True,False,False,False
hgreedo,17workout.tracker,-1,-1,-1,True,False,False,False
hgrowth,are-clenbuterol-safe,-1,-1,-1,True,False,False,False
hgrubianos,proyecto1,-1,-1,-1,True,False,False,False
hgs81,monorepo,-1,-1,-1,True,False,False,False
hgshkt,kpilabs,-1,-1,-1,True,False,False,False
hgtuan2003,2015-onlineshop,-1,-1,-1,True,False,False,False
hgu-yangsijun,git-demo,-1,-1,-1,True,False,False,False
hguendouzi,spring-boot,-1,-1,-1,True,False,False,False
hgunn97,productivity,-1,-1,-1,True,False,False,False
hgy244,python,-1,-1,-1,True,False,False,False
hgy78jnb09g,vlessheroku,-1,-1,-1,True,False,False,False
hgy927,readconfig,-1,-1,-1,True,False,False,False
hgzerowzh,py_script_tools,-1,-1,-1,True,False,False,False
hh-autobolig,autobolig,-1,-1,-1,True,False,False,False
hh-blaire-cho,mavenbuildexample,-1,-1,-1,True,False,False,False
hh1897,landing-page,-1,-1,-1,True,False,False,False
hh2333-studio-rom,android_device_xiaomi_wayne,-1,-1,-1,True,False,False,False
hh2333-studio-rom,android_device_xiaomi_wayne-common,-1,-1,-1,True,False,False,False
hh2333-studio-rom,extract-dtb,-1,-1,-1,True,False,False,False
hh2333,platform_system_core,-1,-1,-1,True,False,False,False
hh64,projet-git,-1,-1,-1,True,False,False,False
hh756,win95website,-1,-1,-1,True,False,False,False
hh81478072,queue,-1,-1,-1,True,False,False,False
hh94,argentina-programa-front-end,-1,-1,-1,True,False,False,False
hh99-final-project,bluemoon-frontend,-1,-1,-1,True,False,False,False
hhaa1382,game,-1,-1,-1,True,False,False,False
hhacel,so_projekt,-1,-1,-1,True,False,False,False
hhaine,dis-persistante,-1,-1,-1,True,False,False,False
hhajjari,gitsamples,-1,-1,-1,True,False,False,False
hhamdan95,snakeclone.io,-1,-1,-1,True,False,False,False
hhan68,ecs32c,-1,-1,-1,True,False,False,False
hhao1992,hhao1992.github.io,-1,-1,-1,True,False,False,False
hhassan25,payment-form,-1,-1,-1,True,False,False,False
hhassen,serverless-resize-image,-1,-1,-1,True,False,False,False
hhassoubi,statechart,-1,-1,-1,True,False,False,False
hhayoung,android,-1,-1,-1,True,False,False,False
hhburgos,appcrm,-1,-1,-1,True,False,False,False
hhchong,mapbox-android-takehome,-1,-1,-1,True,False,False,False
hhd-shuai,stringrecurrionarrange,-1,-1,-1,True,False,False,False
hheeeeeee,programmers,-1,-1,-1,True,False,False,False
hheese,p5puppy,-1,-1,-1,True,False,False,False
hhekim,hhekim.github.io,-1,-1,-1,True,False,False,False
hhemin,myinfo,-1,-1,-1,True,False,False,False
hhernes,magic-mirror-electron,-1,-1,-1,True,False,False,False
hhertong,xdclass,-1,-1,-1,True,False,False,False
hhgsanchez1992,rq_100122021,-1,-1,-1,True,False,False,False
hhh123123123,electricity-spider,-1,-1,-1,True,False,False,False
hhh21u,new_proto,-1,-1,-1,True,False,False,False
hhh98hd,airquality,-1,-1,-1,True,False,False,False
hhhanshuo,subaccount-compliance,-1,-1,-1,True,False,False,False
hhhhhhhhhhhhaf,-javascrip-class--javascipt-adventure-game,-1,-1,-1,True,False,False,False
hhhhjdhdhhdhhhh,cat-page-1,-1,-1,-1,True,False,False,False
hhhhzp,physical-stimulation,-1,-1,-1,True,False,False,False
hhhiteshhh,hulu2.0,-1,-1,-1,True,False,False,False
hhhjj503,react-project,-1,-1,-1,True,False,False,False
hhhllll888,hexohexoplus,-1,-1,-1,True,False,False,False
hhhminme,kotlin_androidstudio,-1,-1,-1,True,False,False,False
hhhwwwpoi,myyolov3learning,-1,-1,-1,True,False,False,False
hhi-812,practice,-1,-1,-1,True,False,False,False
hhk2745,til,-1,-1,-1,True,False,False,False
hhk7734,alchemical-analysis,-1,-1,-1,True,False,False,False
hhkgg,test,-1,-1,-1,True,False,False,False
hhkimmm9,self-learning-tracker,-1,-1,-1,True,False,False,False
hhkp1,am_build,-1,-1,-1,True,False,False,False
hhkp1,amic,-1,-1,-1,True,False,False,False
hhkp1,amic_react_xq2,-1,-1,-1,True,False,False,False
hhkp1,amicr,-1,-1,-1,True,False,False,False
hhkp1,amicrc,-1,-1,-1,True,False,False,False
hhkp1,amicreact,-1,-1,-1,True,False,False,False
hhkp1,amicreactx,-1,-1,-1,True,False,False,False
hhl0181,hhl0181.github.io,-1,-1,-1,True,False,False,False
hhlh1-ua,venta-petardos,-1,-1,-1,True,False,False,False
hhlp,askbot-to-discourse,-1,-1,-1,True,False,False,False
hhnguyen1196,demo,-1,-1,-1,True,False,False,False
hhnguyen96,encrypto,-1,-1,-1,True,False,False,False
hhnn0,weatherapi,-1,-1,-1,True,False,False,False
hhoefling,owb1.9.250x,-1,-1,-1,True,False,False,False
hhoffstaette,libfabric,-1,-1,-1,True,False,False,False
hhombergs,work_frontend,-1,-1,-1,True,False,False,False
hhontheim,master-thesis,-1,-1,-1,True,False,False,False
hhoratio,react,-1,-1,-1,True,False,False,False
hhorimoto,back_recovery,-1,-1,-1,True,False,False,False
hhorimoto,lecture,-1,-1,-1,True,False,False,False
hhorimoto,my_robot_model01,-1,-1,-1,True,False,False,False
hhorimoto,odom_gnss_fusion,-1,-1,-1,True,False,False,False
hhorimoto,test_actions,-1,-1,-1,True,False,False,False
hhoskens,hhoskens_code,-1,-1,-1,True,False,False,False
hhotheart,multidroidsample,-1,-1,-1,True,False,False,False
hhoussem,mow-it-now,-1,-1,-1,True,False,False,False
hhovhannisyan,sport-news-api,-1,-1,-1,True,False,False,False
hhow09,avocadotw,-1,-1,-1,True,False,False,False
hhow09,react-context-hook-template,-1,-1,-1,True,False,False,False
hhp468,hhp468.github.io,-1,-1,-1,True,False,False,False
hhrayr,my-trello-app,-1,-1,-1,True,False,False,False
hhridya,factorycode,-1,-1,-1,True,False,False,False
hhru,hh-frontend-hooks,-1,-1,-1,True,False,False,False
hhtengg,express-demo,-1,-1,-1,True,False,False,False
hhtengg,ts-vue,-1,-1,-1,True,False,False,False
hhub-org,gluttony,-1,-1,-1,True,False,False,False
hhub-org,pride,-1,-1,-1,True,False,False,False
hhub-org,sloth,-1,-1,-1,True,False,False,False
hhuili,lihh.github.io,-1,-1,-1,True,False,False,False
hhurtado,mist-aws-command-catalog,-1,-1,-1,True,False,False,False
hhutku,repo,-1,-1,-1,True,False,False,False
hhuynh23,sfcsh,-1,-1,-1,True,False,False,False
hhuynhdoan,myporfolio,-1,-1,-1,True,False,False,False
hhuziuk,binary-search,-1,-1,-1,True,False,False,False
hhuziuk,discrete_mathematics,-1,-1,-1,True,False,False,False
hhuziuk,lab1_zut,-1,-1,-1,True,False,False,False
hhwwduck,cbl,-1,-1,-1,True,False,False,False
hhx20120607,cpptest,-1,-1,-1,True,False,False,False
hhxiaofu,ssmframeworkintegration.github.io,-1,-1,-1,True,False,False,False
hhy-dev,hhy-dev,-1,-1,-1,True,False,False,False
hhy520,purview,-1,-1,-1,True,False,False,False
hhy520,purview-web,-1,-1,-1,True,False,False,False
hhy965001,website,-1,-1,-1,True,False,False,False
hhyoungsu,crusia_project,-1,-1,-1,True,False,False,False
hi-aa,helloreact,-1,-1,-1,True,False,False,False
hi-aa,timetable,-1,-1,-1,True,False,False,False
hi-anirban-dutta,cowin-vaccine-avl,-1,-1,-1,True,False,False,False
hi-dil,poem-website,-1,-1,-1,True,False,False,False
hi-hitesh,node-app,-1,-1,-1,True,False,False,False
hi-im-misha,if-,-1,-1,-1,True,False,False,False
hi-im-misha,parser_ebay-kleinanzeigen,-1,-1,-1,True,False,False,False
hi-itkkt,homeworks-sys-21,-1,-1,-1,True,False,False,False
hi-jin2,gitpractice,-1,-1,-1,True,False,False,False
hi-jin2,web-programing,-1,-1,-1,True,False,False,False
hi-mrzefr,mrzefr-hexo-server,-1,-1,-1,True,False,False,False
hi-se,minboo,-1,-1,-1,True,False,False,False
hi-sooyeon,bit00,-1,-1,-1,True,False,False,False
hi-tesh,functions,-1,-1,-1,True,False,False,False
hi-zjs,test,-1,-1,-1,True,False,False,False
hi337,ai50,-1,-1,-1,True,False,False,False
hi500,vue3-vite-ts-demo,-1,-1,-1,True,False,False,False
hi6250-5,android_kernel_huawei_hi6250-hak86,-1,-1,-1,True,False,False,False
hi6250-5,hisi_hwcomposer,-1,-1,-1,True,False,False,False
hi6250-oss,android_vendor_huawei_hi6250-8-common,-1,-1,-1,True,False,False,False
hi67you,first-project,-1,-1,-1,True,False,False,False
hiadament,flowrasterizer,-1,-1,-1,True,False,False,False
hiagar11,bootstrap,-1,-1,-1,True,False,False,False
hiagodonha,update,-1,-1,-1,True,False,False,False
hiagoluli,34214978-0952-4255-97c9-03fecb114357,-1,-1,-1,True,False,False,False
hiagomu,moveit,-1,-1,-1,True,False,False,False
hiagoperoni,trybe-exercicios,-1,-1,-1,True,False,False,False
hiagorez,webtestrep,-1,-1,-1,True,False,False,False
hiagovenancio,challenge_ctw,-1,-1,-1,True,False,False,False
hiagovenancio,wtest,-1,-1,-1,True,False,False,False
hiagovpbahu,bahu-dev-kit,-1,-1,-1,True,False,False,False
hialisabet,gozartemp,-1,-1,-1,True,False,False,False
hiangl3,hiangl3.github.io,-1,-1,-1,True,False,False,False
hianson,justanotheryoutubething,-1,-1,-1,True,False,False,False
hiarif21,3_basic-version-and-branch-management-git,-1,-1,-1,True,False,False,False
hiba-a,jenkins-terraform,-1,-1,-1,True,False,False,False
hiba-farhat,daritn-b,-1,-1,-1,True,False,False,False
hibaazhari,hibasportfolio,-1,-1,-1,True,False,False,False
hibaber,coo-nekt-client,-1,-1,-1,True,False,False,False
hibagon1go,subcription_pokeweb,-1,-1,-1,True,False,False,False
hibari2016,django_testing,-1,-1,-1,True,False,False,False
hibari2016,movie_app_2022,-1,-1,-1,True,False,False,False
hibasalem,front,-1,-1,-1,True,False,False,False
hibbaahmed,first-project,-1,-1,-1,True,False,False,False
hibecode,proverbs,-1,-1,-1,True,False,False,False
hibenji,benji-lights-webite,-1,-1,-1,True,False,False,False
hibiga,rdn,-1,-1,-1,True,False,False,False
hibiii,lazynetheradditions,-1,-1,-1,True,False,False,False
hibikidesu,vitapy-stackless,-1,-1,-1,True,False,False,False
hibikikz,majinkernel,-1,-1,-1,True,False,False,False
hibio,explore-frontend-viz,-1,-1,-1,True,False,False,False
hibirch,type-challenges-ts,-1,-1,-1,True,False,False,False
hibiscus-eris,hibiscus,-1,-1,-1,True,False,False,False
hibit0,hibit0.github.io,-1,-1,-1,True,False,False,False
hibito299,takenoko,-1,-1,-1,True,False,False,False
hibooboo2,go-machine-service,-1,-1,-1,True,False,False,False
hibouambigu,ibm-ds-capstone,-1,-1,-1,True,False,False,False
hibsstatement,simpleci,-1,-1,-1,True,False,False,False
hicaedence,dotfiles,-1,-1,-1,True,False,False,False
hiccstrid2019,hackandchange,-1,-1,-1,True,False,False,False
hiccup519,flutter,-1,-1,-1,True,False,False,False
hiccupboi,laba1,-1,-1,-1,True,False,False,False
hiccupboi,laba2,-1,-1,-1,True,False,False,False
hiccupcc,wordfreq,-1,-1,-1,True,False,False,False
hiceklent,hypperblog,-1,-1,-1,True,False,False,False
hicham-essousy,tpinfo,-1,-1,-1,True,False,False,False
hicham-tijani,booking,-1,-1,-1,True,False,False,False
hicham-zakroum,nodejs-api,-1,-1,-1,True,False,False,False
hicham99-c,project,-1,-1,-1,True,False,False,False
hichamab,applab-landing-page,-1,-1,-1,True,False,False,False
hichamben,rock-paper-scissors-master,-1,-1,-1,True,False,False,False
hichambound1,react-mini-roject,-1,-1,-1,True,False,False,False
hichamdz38,beforst_tcp,-1,-1,-1,True,False,False,False
hichamkettani6,first_attempt,-1,-1,-1,True,False,False,False
hichammounadi,first-flutter-app,-1,-1,-1,True,False,False,False
hichamsalhi,androidcalculatrice,-1,-1,-1,True,False,False,False
hichamsalhi,calculatrice,-1,-1,-1,True,False,False,False
hichem0120,kata-bank,-1,-1,-1,True,False,False,False
hichemdev76,image-gallery,-1,-1,-1,True,False,False,False
hichemnsir,hello-raylytic,-1,-1,-1,True,False,False,False
hichen404,vueshop,-1,-1,-1,True,False,False,False
hichen85,bikesharesystem,-1,-1,-1,True,False,False,False
hichoong,jpa,-1,-1,-1,True,False,False,False
hichoong,practice,-1,-1,-1,True,False,False,False
hichour2,gestion-ed-bibliothque,-1,-1,-1,True,False,False,False
hick-eyer4,estudo_asp.netcore,-1,-1,-1,True,False,False,False
hickamt,dynamic_line_chart,-1,-1,-1,True,False,False,False
hickee032,library_project,-1,-1,-1,True,False,False,False
hickey666,rust-learn_demo,-1,-1,-1,True,False,False,False
hickgamer,steve-s-tech,-1,-1,-1,True,False,False,False
hicksca,carlhicksdotme,-1,-1,-1,True,False,False,False
hicksdt254,hicksdt254.github.io,-1,-1,-1,True,False,False,False
hicksey-makes,winter-instructor-hqs,-1,-1,-1,True,False,False,False
hicksjacobp,notes,-1,-1,-1,True,False,False,False
hickvieira,takeblipdio,-1,-1,-1,True,False,False,False
hictech,navigatorjs,-1,-1,-1,True,False,False,False
hidaehyunlee,fork-my-brain,-1,-1,-1,True,False,False,False
hidalgofabrizio7,hyperblog,-1,-1,-1,True,False,False,False
hidalgojunior,ongs,-1,-1,-1,True,False,False,False
hidandelion,hidandelion.github.io,-1,-1,-1,True,False,False,False
hidanzz,adzone,-1,-1,-1,True,False,False,False
hidasmato,mir,-1,-1,-1,True,False,False,False
hidaya-reg,analyzing-neighborhood-data,-1,-1,-1,True,False,False,False
hidayatuitive,hidayatutive.github.io,-1,-1,-1,True,False,False,False
hidayatx,firework,-1,-1,-1,True,False,False,False
hidayatx,malware.github.io,-1,-1,-1,True,False,False,False
hidaysco,auction-backend,-1,-1,-1,True,False,False,False
hidczi,vlansearcher,-1,-1,-1,True,False,False,False
hidde8erberg,china,-1,-1,-1,True,False,False,False
hidden-bug-0x1,cnn-framework,-1,-1,-1,True,False,False,False
hidden-demons,java-test,-1,-1,-1,True,False,False,False
hidden-stash,skyrat-tg,-1,-1,-1,True,False,False,False
hiddenasbestos,dark-basic-pro,-1,-1,-1,True,False,False,False
hiddenfolder,proyecto_jap_2022,-1,-1,-1,True,False,False,False
hiddenhost,backstage_logreader,-1,-1,-1,True,False,False,False
hiddenhost,downloader,-1,-1,-1,True,False,False,False
hiddenhost,tsj,-1,-1,-1,True,False,False,False
hiddenhost,tsj-replication,-1,-1,-1,True,False,False,False
hiddenhost,webfacebook,-1,-1,-1,True,False,False,False
hiddenmedic,nyaa-database,-1,-1,-1,True,False,False,False
hiddennode,sowi,-1,-1,-1,True,False,False,False
hiddenogre28,fcc_projects,-1,-1,-1,True,False,False,False
hiddenpatel,iasc1p02-2022,-1,-1,-1,True,False,False,False
hiddenroadss,expense-tracker-api,-1,-1,-1,True,False,False,False
hiddenruby,pcstyles,-1,-1,-1,True,False,False,False
hiddenstateroleplay,athena-privat,-1,-1,-1,True,False,False,False
hiddenundefined,unitylittlerpg,-1,-1,-1,True,False,False,False
hide-dev-2022,java-core,-1,-1,-1,True,False,False,False
hide054,pp_3_1_3,-1,-1,-1,True,False,False,False
hide3939,study3-chat-bot,-1,-1,-1,True,False,False,False
hide4096,2022hikorobo_kicad,-1,-1,-1,True,False,False,False
hidega,permian,-1,-1,-1,True,False,False,False
hideh1,tetris-hexa,-1,-1,-1,True,False,False,False
hidekazudazoo,pictweet1,-1,-1,-1,True,False,False,False
hidekazuyamamoto,achive,-1,-1,-1,True,False,False,False
hideki-abe,insertion-sort,-1,-1,-1,True,False,False,False
hideki-abe,quick-sort,-1,-1,-1,True,False,False,False
hideki-abe,selection-sort,-1,-1,-1,True,False,False,False
hideki-abe,shell-sort,-1,-1,-1,True,False,False,False
hideki6,hideki6.github.io,-1,-1,-1,True,False,False,False
hidely,binarystring,-1,-1,-1,True,False,False,False
hidely,pynodejs,-1,-1,-1,True,False,False,False
hidenari-ueno,assignment_ems,-1,-1,-1,True,False,False,False
hidenari-ueno,learn-cpp,-1,-1,-1,True,False,False,False
hidenoori,loan-prediction,-1,-1,-1,True,False,False,False
hidensity,dbb-lib,-1,-1,-1,True,False,False,False
hiderdes,tree-of-savior-russian-translate,-1,-1,-1,True,False,False,False
hidergamer,core-software,-1,-1,-1,True,False,False,False
hidetoshi-yshk,golden-dawn,-1,-1,-1,True,False,False,False
hideyuki-araya,lotus-spa,-1,-1,-1,True,False,False,False
hidgjens,gitexample,-1,-1,-1,True,False,False,False
hidingrighthere,fhs,-1,-1,-1,True,False,False,False
hidix17,websocketsnet,-1,-1,-1,True,False,False,False
hidiyou,chess--maybe,-1,-1,-1,True,False,False,False
hidolen,nonebot_plugins_zhenxun_bot,-1,-1,-1,True,False,False,False
hidollara,sndbox,-1,-1,-1,True,False,False,False
hidonatus,alx-pre_course,-1,-1,-1,True,False,False,False
hidratechh,noqueue,-1,-1,-1,True,False,False,False
hidroxid0,datalogger,-1,-1,-1,True,False,False,False
hiebyshek,ppois-labs,-1,-1,-1,True,False,False,False
hiekki4,controlpanel.js,-1,-1,-1,True,False,False,False
hiekki4,eclipse,-1,-1,-1,True,False,False,False
hielsa,git-course-advanced,-1,-1,-1,True,False,False,False
hielsnoppe,phpcli,-1,-1,-1,True,False,False,False
hienbui20495,techshop.github.io,-1,-1,-1,True,False,False,False
hiendbui,optin,-1,-1,-1,True,False,False,False
hienhn,name_entity_recognizer,-1,-1,-1,True,False,False,False
hienht10,web-for-mia.github.io,-1,-1,-1,True,False,False,False
hienluoc,proxyv6,-1,-1,-1,True,False,False,False
hiennguyen120201,restaurant,-1,-1,-1,True,False,False,False
hiennguyen1998,review_node,-1,-1,-1,True,False,False,False
hiennguyen2511,java,-1,-1,-1,True,False,False,False
hiennguyenthanh,brightdemy-ui,-1,-1,-1,True,False,False,False
hienthetrinh,first_repo,-1,-1,-1,True,False,False,False
