owner,repo,stars,forks,watchers,deleted,private,archived,disabled
drkphnx,xiaomiparts,-1,-1,-1,True,False,False,False
drkrdr,git_test,-1,-1,-1,True,False,False,False
drkswg,lerua-js-test,-1,-1,-1,True,False,False,False
drkuzmin,drkuzmin.github.io,-1,-1,-1,True,False,False,False
drkuzmin,medicalphysicspro,-1,-1,-1,True,False,False,False
drkwang,drkwang.guithub.io,-1,-1,-1,True,False,False,False
drkwdck,numericalmethods,-1,-1,-1,True,False,False,False
drlarck,discordballz,-1,-1,-1,True,False,False,False
drlee98,movieql,-1,-1,-1,True,False,False,False
drlee98,prismagram-frontend,-1,-1,-1,True,False,False,False
drleh,spotifyfollower,-1,-1,-1,True,False,False,False
drlim2u,arduino-button,-1,-1,-1,True,False,False,False
drlolo03,arep-taller-docker,-1,-1,-1,True,False,False,False
drlolo03,arep-taller2,-1,-1,-1,True,False,False,False
drlolo03,sparkwebheroku1,-1,-1,-1,True,False,False,False
drm0h4mm4d,api-uploader,-1,-1,-1,True,False,False,False
drm404,drm404.github.io,-1,-1,-1,True,False,False,False
drmadman007,telegram-stock-summary-bot,-1,-1,-1,True,False,False,False
drmanderson,3d,-1,-1,-1,True,False,False,False
drmanndarin,web-database,-1,-1,-1,True,False,False,False
drmarbel,mrbelmar,-1,-1,-1,True,False,False,False
drmarkes,jobreport,-1,-1,-1,True,False,False,False
drmarkllc,drmarkllc,-1,-1,-1,True,False,False,False
drmazo,twitch-viewer,-1,-1,-1,True,False,False,False
drmn9561,python-exercise,-1,-1,-1,True,False,False,False
drmojo,minigolf,-1,-1,-1,True,False,False,False
drmojo,minigolf-lapalma,-1,-1,-1,True,False,False,False
drmoraschi,spambot,-1,-1,-1,True,False,False,False
drmorzek,unity_test,-1,-1,-1,True,False,False,False
drnagy,f,-1,-1,-1,True,False,False,False
drnarae,darkfarm,-1,-1,-1,True,False,False,False
drnareshchauhan,netfly,-1,-1,-1,True,False,False,False
drnenad,voice-open-ai,-1,-1,-1,True,False,False,False
drni1015,ekg,-1,-1,-1,True,False,False,False
drnick25,jonnysite,-1,-1,-1,True,False,False,False
drnick25,nickagentie,-1,-1,-1,True,False,False,False
drnogueira,drnogueira.github.com,-1,-1,-1,True,False,False,False
drnord,github-slideshow,-1,-1,-1,True,False,False,False
drnotorious,navigationforelderly,-1,-1,-1,True,False,False,False
drnvl,test,-1,-1,-1,True,False,False,False
droal,droalvideoreact,-1,-1,-1,True,False,False,False
droanhqqa,demohq_ubantu,-1,-1,-1,True,False,False,False
drob1260,sfweathervr,-1,-1,-1,True,False,False,False
drobert19,githubhostingexample,-1,-1,-1,True,False,False,False
drobscurus,professional-practice-of-software-engineering,-1,-1,-1,True,False,False,False
drock91,heroku,-1,-1,-1,True,False,False,False
drod86,mobile-flash-cards,-1,-1,-1,True,False,False,False
drod86,pmpflashcards,-1,-1,-1,True,False,False,False
drodriguesaar,movierepo,-1,-1,-1,True,False,False,False
drodriguez163,pagina-web-,-1,-1,-1,True,False,False,False
drodriguez97,housekeep,-1,-1,-1,True,False,False,False
drodriguezsuarez,compraventa,-1,-1,-1,True,False,False,False
droganov,proton-starter,-1,-1,-1,True,False,False,False
droglenc,fishr-packages,-1,-1,-1,True,False,False,False
drogon-dev,zuri_hubble_landing_page,-1,-1,-1,True,False,False,False
drogon-the-dread,discorddockermanager,-1,-1,-1,True,False,False,False
drohno,web-components-catalog,-1,-1,-1,True,False,False,False
droid-max,tcp-over-websocket,-1,-1,-1,True,False,False,False
droid-on-fire,zia-api,-1,-1,-1,True,False,False,False
droid16272,blog,-1,-1,-1,True,False,False,False
droid4alex,aa-classwork,-1,-1,-1,True,False,False,False
droidacus,device_samsung_qcom-common,-1,-1,-1,True,False,False,False
droidacus,external_libxml2,-1,-1,-1,True,False,False,False
droidacus,external_proguard,-1,-1,-1,True,False,False,False
droidacus,packages_apps_gallery2,-1,-1,-1,True,False,False,False
droidblack,androidasset,-1,-1,-1,True,False,False,False
droidcrib,app2,-1,-1,-1,True,False,False,False
droidika,shamurom,-1,-1,-1,True,False,False,False
droidkali,droid.github.io,-1,-1,-1,True,False,False,False
droidman,android_hardware_ril,-1,-1,-1,True,False,False,False
droidmg,beautiful-jekyll,-1,-1,-1,True,False,False,False
droidmg,blog,-1,-1,-1,True,False,False,False
droidmg,pagekit,-1,-1,-1,True,False,False,False
droidmg,trial,-1,-1,-1,True,False,False,False
droidmg,type,-1,-1,-1,True,False,False,False
droidmg,website,-1,-1,-1,True,False,False,False
droidosproject,platform_frameworks_base,-1,-1,-1,True,False,False,False
droidzed,j2ee_project,-1,-1,-1,True,False,False,False
droidzed,promo_find_me_api,-1,-1,-1,True,False,False,False
droitaipei,dockertest,-1,-1,-1,True,False,False,False
droitslinguistiques,zotero,-1,-1,-1,True,False,False,False
drojasfrontend,laboratorio-app,-1,-1,-1,True,False,False,False
drokz,brick-breaker-test,-1,-1,-1,True,False,False,False
drokz,schlachtenspiel-test,-1,-1,-1,True,False,False,False
droma94,personal,-1,-1,-1,True,False,False,False
droman08,rrrrre,-1,-1,-1,True,False,False,False
droman08,visor-app,-1,-1,-1,True,False,False,False
droman08,visor-service,-1,-1,-1,True,False,False,False
droman892,aws-amplify-app,-1,-1,-1,True,False,False,False
droman892,rest-api,-1,-1,-1,True,False,False,False
dromanchuck,markup-template,-1,-1,-1,True,False,False,False
dromboli,tccpuc-vinhostintos,-1,-1,-1,True,False,False,False
dromedda,vlua,-1,-1,-1,True,False,False,False
dromerov,angularproyecto,-1,-1,-1,True,False,False,False
dromse,mobilepianopro,-1,-1,-1,True,False,False,False
dromula,hombot,-1,-1,-1,True,False,False,False
dron-5,strategy-pattern,-1,-1,-1,True,False,False,False
dron-olya7,lab10,-1,-1,-1,True,False,False,False
dron-pro,qoderoomtodo,-1,-1,-1,True,False,False,False
dron172,java-homework-builder,-1,-1,-1,True,False,False,False
dron1t,opnotifierprocessor,-1,-1,-1,True,False,False,False
dron2001,todos-react-native-andrew,-1,-1,-1,True,False,False,False
dron888a,h7-dz,-1,-1,-1,True,False,False,False
dronanjay17,todo_app,-1,-1,-1,True,False,False,False
dronayne,darach.eu,-1,-1,-1,True,False,False,False
dronches,exhibition-complex,-1,-1,-1,True,False,False,False
dronches,test,-1,-1,-1,True,False,False,False
dronenation,blog,-1,-1,-1,True,False,False,False
dronepilot,studyboardpj01,-1,-1,-1,True,False,False,False
droniu,droniu-photography,-1,-1,-1,True,False,False,False
dronvats,healthcare,-1,-1,-1,True,False,False,False
drooby100,spacecrawler,-1,-1,-1,True,False,False,False
droomwolk,recette_pancake,-1,-1,-1,True,False,False,False
droopert,pirate-insults,-1,-1,-1,True,False,False,False
droosifer,spark-nlp-rake,-1,-1,-1,True,False,False,False
droosma,droosma.github.io,-1,-1,-1,True,False,False,False
droozu,javamentor,-1,-1,-1,True,False,False,False
drop-org,lang,-1,-1,-1,True,False,False,False
drop-out-dev,vfat-tools,-1,-1,-1,True,False,False,False
drop-out,reusable-ml-code,-1,-1,-1,True,False,False,False
dropcmd,testing,-1,-1,-1,True,False,False,False
dropdead619,collectionslessonpracticalwork,-1,-1,-1,True,False,False,False
drope88,instagram,-1,-1,-1,True,False,False,False
dropemm,demonslayerquiz,-1,-1,-1,True,False,False,False
drophair,drophair.github.io,-1,-1,-1,True,False,False,False
dropname1,test-git-and-github-,-1,-1,-1,True,False,False,False
dropofwaterbaz,softeng-ass1,-1,-1,-1,True,False,False,False
droposhado,dotfiles-draft,-1,-1,-1,True,False,False,False
dropossum,opossumts,-1,-1,-1,True,False,False,False
dropper-cli,dropper-cli.github.io,-1,-1,-1,True,False,False,False
droppisalt,v-wiki,-1,-1,-1,True,False,False,False
dropskz,firstrepo,-1,-1,-1,True,False,False,False
dropson,heavenlyfamily,-1,-1,-1,True,False,False,False
dropsound,gradinar-web-new,-1,-1,-1,True,False,False,False
dropsound,gradinar-web-shop,-1,-1,-1,True,False,False,False
dropteste,dropteste,-1,-1,-1,True,False,False,False
droptix,ghost-engine,-1,-1,-1,True,False,False,False
drorseltzer,doubleuc,-1,-1,-1,True,False,False,False
drortirosh,tmpdoc,-1,-1,-1,True,False,False,False
drosen20,stm32f0,-1,-1,-1,True,False,False,False
droshux,as-organic-chemistry,-1,-1,-1,True,False,False,False
drottninggatan,site,-1,-1,-1,True,False,False,False
droutin,vitejs-vite-dtwytn,-1,-1,-1,True,False,False,False
drovocek,restaurantmanager,-1,-1,-1,True,False,False,False
drovosekov,lcd1602_test_view,-1,-1,-1,True,False,False,False
drow900,demo1-backend-,-1,-1,-1,True,False,False,False
drowkid01,drowk,-1,-1,-1,True,False,False,False
drownbywind,documentation,-1,-1,-1,True,False,False,False
drownedout,dcdaniel,-1,-1,-1,True,False,False,False
drownedtears,firstsqlapp,-1,-1,-1,True,False,False,False
drownq,rdc-bot,-1,-1,-1,True,False,False,False
droxx,coolbluechallenge,-1,-1,-1,True,False,False,False
drozdetskiy,teachmeskills,-1,-1,-1,True,False,False,False
drozhzhinsv,ml-classic,-1,-1,-1,True,False,False,False
drozniak,sharing,-1,-1,-1,True,False,False,False
drpaichiwo,web_scraper,-1,-1,-1,True,False,False,False
drpainphd,capstone,-1,-1,-1,True,False,False,False
drpakhomov,rsa,-1,-1,-1,True,False,False,False
drpcreative,2016,-1,-1,-1,True,False,False,False
drpdeadredd,bb1mfirm,-1,-1,-1,True,False,False,False
drpdeadredd,ppscan,-1,-1,-1,True,False,False,False
drpepperg,the-bitch,-1,-1,-1,True,False,False,False
drpeterfoster,funn,-1,-1,-1,True,False,False,False
drphilosophus,drbot,-1,-1,-1,True,False,False,False
drphilosophus,mongobotpub,-1,-1,-1,True,False,False,False
drphilosophus,telegram-userbot,-1,-1,-1,True,False,False,False
drqgs,syriqpvpsite,-1,-1,-1,True,False,False,False
drqwertysilence,thaumictinkerer,-1,-1,-1,True,False,False,False
drramm,proprietary_vendor_xiaomi,-1,-1,-1,True,False,False,False
drriki13,myblog,-1,-1,-1,True,False,False,False
drrino,dinodemo,-1,-1,-1,True,False,False,False
drrobbarton,manorlemonbot,-1,-1,-1,True,False,False,False
drroberto9,rc-survey-forms-fe,-1,-1,-1,True,False,False,False
drrtrana,test1,-1,-1,-1,True,False,False,False
drs-m,moneten,-1,-1,-1,True,False,False,False
drs-prime,drsprime-server,-1,-1,-1,True,False,False,False
drsatishondhale,doctoral-and-post-doctoral-research-work-on-l-t,-1,-1,-1,True,False,False,False
drsatishondhale,doctoral-and-post-doctoral-research-work-on-localization-and-tracking,-1,-1,-1,True,False,False,False
drselene,homepage,-1,-1,-1,True,False,False,False
drshakal,account-overdraft,-1,-1,-1,True,False,False,False
drshaktisingh,drshaktisingh,-1,-1,-1,True,False,False,False
drshall,basecpp,-1,-1,-1,True,False,False,False
drskunk,drskunk.github.io,-1,-1,-1,True,False,False,False
drsnowbird,any23-docker,-1,-1,-1,True,False,False,False
drsnowbird,uco-editor-docker,-1,-1,-1,True,False,False,False
drsnowbird,uco-tools-docker,-1,-1,-1,True,False,False,False
drsolarcat,elisa,-1,-1,-1,True,False,False,False
drspaceboo,wordpress-android,-1,-1,-1,True,False,False,False
drsparrow,cart,-1,-1,-1,True,False,False,False
drsparrow,heads,-1,-1,-1,True,False,False,False
drssee,servlet-jsp-project,-1,-1,-1,True,False,False,False
drssee,servlet-jsp_project,-1,-1,-1,True,False,False,False
drssharma30,hello-world,-1,-1,-1,True,False,False,False
drstrange1ove,radarslam,-1,-1,-1,True,False,False,False
drtbrd,4me307,-1,-1,-1,True,False,False,False
drthegirlfriend,rwissp,-1,-1,-1,True,False,False,False
drtierney,hello-world,-1,-1,-1,True,False,False,False
drtipmack,clubserve-login,-1,-1,-1,True,False,False,False
drtl,drtl.github.io,-1,-1,-1,True,False,False,False
drtnn,django-poll,-1,-1,-1,True,False,False,False
drtobe,lxqt-panel,-1,-1,-1,True,False,False,False
drtravis4,wordpress-theme-fictional-university,-1,-1,-1,True,False,False,False
drtrident,mynewrepo,-1,-1,-1,True,False,False,False
dru18,test-repo,-1,-1,-1,True,False,False,False
drubiat,viewfinderforcardiffbay,-1,-1,-1,True,False,False,False
druchill,mibitelmod,-1,-1,-1,True,False,False,False
drugotosto,python-vario,-1,-1,-1,True,False,False,False
drugstoc,mobilev5,-1,-1,-1,True,False,False,False
druid-iii,2threadlinux,-1,-1,-1,True,False,False,False
druid-iii,atmt_c,-1,-1,-1,True,False,False,False
druid-of-spirit,pf2-lib,-1,-1,-1,True,False,False,False
druidae,magnit-parcer,-1,-1,-1,True,False,False,False
druidoo,eauetvie13,-1,-1,-1,True,False,False,False
druidoo,odoo12,-1,-1,-1,True,False,False,False
drullandev,z1-frontend-developer,-1,-1,-1,True,False,False,False
drum7,testrole,-1,-1,-1,True,False,False,False
drumairali,learningscripts,-1,-1,-1,True,False,False,False
drummer143,chess,-1,-1,-1,True,False,False,False
drummer143,qr-form,-1,-1,-1,True,False,False,False
drummerhong,test1,-1,-1,-1,True,False,False,False
drumzy,food_delivery_app,-1,-1,-1,True,False,False,False
drunk-linux,drunk_docker,-1,-1,-1,True,False,False,False
drunkbad,home-assistant,-1,-1,-1,True,False,False,False
drunkdr8am,2sem,-1,-1,-1,True,False,False,False
drunken-dragon-games,inns-n-quests,-1,-1,-1,True,False,False,False
drunken-firefly,make-gitaction,-1,-1,-1,True,False,False,False
drunken-firefly,tgshop,-1,-1,-1,True,False,False,False
drunken-firefly,try-gitaction,-1,-1,-1,True,False,False,False
drunken-lemur,cossacks-back,-1,-1,-1,True,False,False,False
drunkenimpgamestudio,wheelmud,-1,-1,-1,True,False,False,False
drunker,cordova-plugin-local-notifications,-1,-1,-1,True,False,False,False
drunkkkkkk,.leetcode,-1,-1,-1,True,False,False,False
drunktective,node-siap,-1,-1,-1,True,False,False,False
drunkwcodes,pep440,-1,-1,-1,True,False,False,False
drunkwcodes,simplecv,-1,-1,-1,True,False,False,False
drunper,threeyearsproject,-1,-1,-1,True,False,False,False
drupal-bristol,slides,-1,-1,-1,True,False,False,False
drupal,drupal-project-legacy,-1,-1,-1,True,False,False,False
drupal7module,revampmodule,-1,-1,-1,True,False,False,False
drupalcodebuilder,drupalcodebuilder,-1,-1,-1,True,False,False,False
drupalrs,website,-1,-1,-1,True,False,False,False
drupalwxt,gitlab-ci-phpcs,-1,-1,-1,True,False,False,False
drupalwxt,wxt_search,-1,-1,-1,True,False,False,False
druparell,adscp,-1,-1,-1,True,False,False,False
drupix,minishop,-1,-1,-1,True,False,False,False
drupol,administration_language_negotiation,-1,-1,-1,True,False,False,False
drupol,libraries_cdn,-1,-1,-1,True,False,False,False
drupol,phingdrushtask,-1,-1,-1,True,False,False,False
druse1,server,-1,-1,-1,True,False,False,False
druss2333,java.-1,-1,-1,-1,True,False,False,False
druss2333,lesson1,-1,-1,-1,True,False,False,False
druss2333,repo,-1,-1,-1,True,False,False,False
drussel4,nbinteract-tutorial,-1,-1,-1,True,False,False,False
drustcraft,drustcraft-engine,-1,-1,-1,True,False,False,False
druva-06,birthday-greeting,-1,-1,-1,True,False,False,False
druvisrudzitis,test,-1,-1,-1,True,False,False,False
druwion,c0nf1g,-1,-1,-1,True,False,False,False
druzhocheck,dvwa,-1,-1,-1,True,False,False,False
druzic,fipugram,-1,-1,-1,True,False,False,False
druzydowns,druzydowns.github.io,-1,-1,-1,True,False,False,False
drv1726018,github-slideshow,-1,-1,-1,True,False,False,False
drvinceknight,talks,-1,-1,-1,True,False,False,False
drvontrap,groupproject,-1,-1,-1,True,False,False,False
drvoxs,sample-bot,-1,-1,-1,True,False,False,False
drwadu,cua,-1,-1,-1,True,False,False,False
drwadu,cua-rs,-1,-1,-1,True,False,False,False
drwadu,n2do,-1,-1,-1,True,False,False,False
drwadu,nnfms-rs,-1,-1,-1,True,False,False,False
drwadu,wf-asb,-1,-1,-1,True,False,False,False
drwaleedsoliman,labtest,-1,-1,-1,True,False,False,False
drwatsoncode,pitracker,-1,-1,-1,True,False,False,False
drwhite729,my-github-repositories,-1,-1,-1,True,False,False,False
drwill-ms,azure-rest-api-specs,-1,-1,-1,True,False,False,False
drwootton,ompi,-1,-1,-1,True,False,False,False
drworman,rsigbot,-1,-1,-1,True,False,False,False
drwwlkr,odin-bot,-1,-1,-1,True,False,False,False
drxldrgn,ch,-1,-1,-1,True,False,False,False
dry-a,fundamentosweb,-1,-1,-1,True,False,False,False
dryan,django-typogrify,-1,-1,-1,True,False,False,False
dryan7,nixbox,-1,-1,-1,True,False,False,False
dryanz,multi,-1,-1,-1,True,False,False,False
dryanz,websocket,-1,-1,-1,True,False,False,False
dryauk,vue-cli-plugin-browser-extension,-1,-1,-1,True,False,False,False
drycem,patika-javascript-tutorial,-1,-1,-1,True,False,False,False
drygut,projetocalendario,-1,-1,-1,True,False,False,False
dryices,restaurant_lab1,-1,-1,-1,True,False,False,False
drykiss,availabletowork.com,-1,-1,-1,True,False,False,False
drykiss,classicpcgames.com,-1,-1,-1,True,False,False,False
drykiss,cleverly.works,-1,-1,-1,True,False,False,False
drykiss,ianwarner.com,-1,-1,-1,True,False,False,False
drylogics,site_prism_training,-1,-1,-1,True,False,False,False
drylozu,reacttemplate,-1,-1,-1,True,False,False,False
drymy,tpeval,-1,-1,-1,True,False,False,False
drynka,poemwebsite,-1,-1,-1,True,False,False,False
drypatrick,builder,-1,-1,-1,True,False,False,False
drysua,git_tutorial,-1,-1,-1,True,False,False,False
dryurets,armada,-1,-1,-1,True,False,False,False
dryzhkovprod,minora,-1,-1,-1,True,False,False,False
dryzhkovprod,pj,-1,-1,-1,True,False,False,False
dryzhkovprod,todo-list,-1,-1,-1,True,False,False,False
dryzzerp,github-slideshow,-1,-1,-1,True,False,False,False
drzai,my-project,-1,-1,-1,True,False,False,False
drzasta,todolist,-1,-1,-1,True,False,False,False
drzcola,auto-scanner,-1,-1,-1,True,False,False,False
drzeznik,lazy-control,-1,-1,-1,True,False,False,False
drzgamer,carryon-react,-1,-1,-1,True,False,False,False
drzverg,toxin-hotel,-1,-1,-1,True,False,False,False
ds-9939319-au50,coding-challenge,-1,-1,-1,True,False,False,False
ds-chkang,thomas,-1,-1,-1,True,False,False,False
ds-co,hm_clone,-1,-1,-1,True,False,False,False
ds-gustavo-cunha,problem-solving-strategy,-1,-1,-1,True,False,False,False
ds-homebrew,libndsi,-1,-1,-1,True,False,False,False
ds-i-coder,studywithme,-1,-1,-1,True,False,False,False
ds-nikhil-ai,chatbot,-1,-1,-1,True,False,False,False
ds123-wq,jenkins,-1,-1,-1,True,False,False,False
ds19991999,2018-exam,-1,-1,-1,True,False,False,False
ds19991999,bef-blog,-1,-1,-1,True,False,False,False
ds19991999,blog-bef,-1,-1,-1,True,False,False,False
ds19991999,jupyter-notebook,-1,-1,-1,True,False,False,False
ds2010,daisheng.io,-1,-1,-1,True,False,False,False
ds2208,unit,-1,-1,-1,True,False,False,False
ds3010,resumewebsite,-1,-1,-1,True,False,False,False
ds3778,se577,-1,-1,-1,True,False,False,False
ds5110,summer-2021,-1,-1,-1,True,False,False,False
dsabalete,gridsome-dsr,-1,-1,-1,True,False,False,False
dsafjldsf,afbe_aied,-1,-1,-1,True,False,False,False
dsager,talks,-1,-1,-1,True,False,False,False
dsaglam94,100devs-calculator,-1,-1,-1,True,False,False,False
dsagredo,project-youvideos,-1,-1,-1,True,False,False,False
dsahu87,sahu,-1,-1,-1,True,False,False,False
dsaini64,search-me-iphone-app,-1,-1,-1,True,False,False,False
dsairam944,git-psges,-1,-1,-1,True,False,False,False
dsaks9,crypt_forecasting,-1,-1,-1,True,False,False,False
dsamourkasidis,sharptradebot,-1,-1,-1,True,False,False,False
dsantacruza101,blackjack,-1,-1,-1,True,False,False,False
dsantix,csgo-api,-1,-1,-1,True,False,False,False
dsapsan,gravitylace,-1,-1,-1,True,False,False,False
dsaquel,bootstrap-web-page,-1,-1,-1,True,False,False,False
dsargent,mafia,-1,-1,-1,True,False,False,False
dsarihan,javahelloworld,-1,-1,-1,True,False,False,False
dsarotti,cd,-1,-1,-1,True,False,False,False
dsatriia,mamikos,-1,-1,-1,True,False,False,False
dsb88,reactnative,-1,-1,-1,True,False,False,False
dsbala,coursera_capstone,-1,-1,-1,True,False,False,False
dsblog,minixalpha.github.io,-1,-1,-1,True,False,False,False
dsblog,suyan.github.io,-1,-1,-1,True,False,False,False
dsbos,incubator-drill,-1,-1,-1,True,False,False,False
dsbushuev,js_home_work,-1,-1,-1,True,False,False,False
dsc-ondokuz-mayis,pet_support,-1,-1,-1,True,False,False,False
dsc-upt,proiectmunteanudaniel,-1,-1,-1,True,False,False,False
dsc-upt,react-miri_marius,-1,-1,-1,True,False,False,False
dscalzi,essentials,-1,-1,-1,True,False,False,False
dscbitdurg,nsac-antrix,-1,-1,-1,True,False,False,False
dsccufe,flutter---dsccufe---session-4,-1,-1,-1,True,False,False,False
dschaper,control_repo,-1,-1,-1,True,False,False,False
dschaper,rpi-monitor,-1,-1,-1,True,False,False,False
dscheste,options,-1,-1,-1,True,False,False,False
dschiko,colorjumpdemo,-1,-1,-1,True,False,False,False
dschits,mern_ecommerceapp,-1,-1,-1,True,False,False,False
dscho,cl-eye-catching-uis,-1,-1,-1,True,False,False,False
dschreck,causeway,-1,-1,-1,True,False,False,False
dschuermans,testrepo,-1,-1,-1,True,False,False,False
dsci-310,dsci-310-group-5,-1,-1,-1,True,False,False,False
dsci-310,dsci-310-group-7,-1,-1,-1,True,False,False,False
dsclpu,open-recruitment,-1,-1,-1,True,False,False,False
dscmbcet,gdsc-dev-platform-auto-attendee-adder,-1,-1,-1,True,False,False,False
dscode-uz,telegram-apps,-1,-1,-1,True,False,False,False
dscorbett,fonttools,-1,-1,-1,True,False,False,False
dscorcia,rotunda-zoo,-1,-1,-1,True,False,False,False
dscott-hbo,doubleml,-1,-1,-1,True,False,False,False
dscsa,pharmacy,-1,-1,-1,True,False,False,False
dscsouza,typescript-negociacao,-1,-1,-1,True,False,False,False
dscum,idiary-session-1,-1,-1,-1,True,False,False,False
dscyumyum,back-end,-1,-1,-1,True,False,False,False
dsdeboer,composer-install,-1,-1,-1,True,False,False,False
dsdharma,grouppaltasks,-1,-1,-1,True,False,False,False
dsdjjsds,first,-1,-1,-1,True,False,False,False
dsdjjsds,second_demo,-1,-1,-1,True,False,False,False
dsdjjsds,third_demo,-1,-1,-1,True,False,False,False
dsdqmhsx,tenebros,-1,-1,-1,True,False,False,False
dsdqmhsx,tsrc,-1,-1,-1,True,False,False,False
dsdyaz,react-social-icons,-1,-1,-1,True,False,False,False
dseelp,ev3api,-1,-1,-1,True,False,False,False
dsegroup,healthchecks,-1,-1,-1,True,False,False,False
dsemple-dev,buylowsellhigh,-1,-1,-1,True,False,False,False
dseptimo,devops-challenge,-1,-1,-1,True,False,False,False
dserban,githubhostingexample,-1,-1,-1,True,False,False,False
dserban,hosting,-1,-1,-1,True,False,False,False
dserban,kafkapresentationslides,-1,-1,-1,True,False,False,False
dserban,legacy_webdev_site,-1,-1,-1,True,False,False,False
dserban,mycopyofmemelaw,-1,-1,-1,True,False,False,False
dserban,physiobank,-1,-1,-1,True,False,False,False
dserban,switzerlandcantonsmap,-1,-1,-1,True,False,False,False
dserban,testing_gh_pages,-1,-1,-1,True,False,False,False
dserban,webdev2015fall,-1,-1,-1,True,False,False,False
dserban,webdev2016fall,-1,-1,-1,True,False,False,False
dsereboo,react-crud,-1,-1,-1,True,False,False,False
dserick,trying-gsap,-1,-1,-1,True,False,False,False
dserranoc,das-monolitictomicroservices,-1,-1,-1,True,False,False,False
dsescribano,python-scripts,-1,-1,-1,True,False,False,False
dseuss,.dotfiles,-1,-1,-1,True,False,False,False
dsfaccini,dailyui,-1,-1,-1,True,False,False,False
dsfdev2023,dsf-dev,-1,-1,-1,True,False,False,False
dsfr62,dbzreact,-1,-1,-1,True,False,False,False
dsfrojas,hyper,-1,-1,-1,True,False,False,False
dsfssdfd,device_xiaomi_mt6895-common,-1,-1,-1,True,False,False,False
dsg-7,abdulrhman-website,-1,-1,-1,True,False,False,False
dsg-7,mpws,-1,-1,-1,True,False,False,False
dsg0904,poo,-1,-1,-1,True,False,False,False
dsg19,mtmppsw,-1,-1,-1,True,False,False,False
dsglearn,first_project,-1,-1,-1,True,False,False,False
dsgnrmahesh,waariwebsite,-1,-1,-1,True,False,False,False
dshahcoding,quoteswebsite,-1,-1,-1,True,False,False,False
dshamaeli,javaddd,-1,-1,-1,True,False,False,False
dshaw8772,farmers-market,-1,-1,-1,True,False,False,False
dshepett,chat-with-ktor,-1,-1,-1,True,False,False,False
dshepett,lettcode-tasks,-1,-1,-1,True,False,False,False
dshershen86,org.shershen.lessons1.task2and3,-1,-1,-1,True,False,False,False
dshiguenori,html5-e-css3-2,-1,-1,-1,True,False,False,False
dshing1,mynewrepo,-1,-1,-1,True,False,False,False
dshoreman,youtube-dl,-1,-1,-1,True,False,False,False
dshoujii,git,-1,-1,-1,True,False,False,False
dshpityuk,anaconda,-1,-1,-1,True,False,False,False
dshpityuk,udemy,-1,-1,-1,True,False,False,False
dshstrng,rrs_hmw,-1,-1,-1,True,False,False,False
dshugui,static_,-1,-1,-1,True,False,False,False
dshushack,author_api,-1,-1,-1,True,False,False,False
dshzr,resident_evil_projeto,-1,-1,-1,True,False,False,False
dsiguero,dsiguero.github.io,-1,-1,-1,True,False,False,False
dsihacks,render96ex,-1,-1,-1,True,False,False,False
