owner,repo,stars,forks,watchers,deleted,private,archived,disabled
shyqu1,to-do,-1,-1,-1,True,False,False,False
shyransystems,www.systems.shyran.pp.ua,-1,-1,-1,True,False,False,False
shyrikby,myproject_in_c_plus,-1,-1,-1,True,False,False,False
shyrogan,ostaraapi,-1,-1,-1,True,False,False,False
shyrookie,pers_leetcode_as,-1,-1,-1,True,False,False,False
shysannova,aa,-1,-1,-1,True,False,False,False
shysh-oleksandr,dkr,-1,-1,-1,True,False,False,False
shystee,shop,-1,-1,-1,True,False,False,False
shyunte,shyunex,-1,-1,-1,True,False,False,False
shyvaporeon,testhub,-1,-1,-1,True,False,False,False
shyvictor,quarkus,-1,-1,-1,True,False,False,False
shyvictor,rust_projects,-1,-1,-1,True,False,False,False
shyvictor,telegramgenericbot,-1,-1,-1,True,False,False,False
shyyashowkat,modsym,-1,-1,-1,True,False,False,False
shyyss,javascript-calculator,-1,-1,-1,True,False,False,False
shzero211,inflearn-jpa-practice,-1,-1,-1,True,False,False,False
si-esi-2021-22,puzzle-lab-a1-10-1,-1,-1,-1,True,False,False,False
si-home,si-agency,-1,-1,-1,True,False,False,False
si-scharp,hausaufgabenheft-backup,-1,-1,-1,True,False,False,False
si13n7,archey4,-1,-1,-1,True,False,False,False
si1n3rd,pomodoro,-1,-1,-1,True,False,False,False
si20120805,first,-1,-1,-1,True,False,False,False
si385-sx42-grupo-5,landing-page,-1,-1,-1,True,False,False,False
si62,android,-1,-1,-1,True,False,False,False
si79,choueb,-1,-1,-1,True,False,False,False
sia-school-app,sia-documentation,-1,-1,-1,True,False,False,False
siaarzh,005_still_learning,-1,-1,-1,True,False,False,False
siaesauce,homepage,-1,-1,-1,True,False,False,False
siailya,altui,-1,-1,-1,True,False,False,False
siailya,fs-lk,-1,-1,-1,True,False,False,False
siajin,communitybydjango,-1,-1,-1,True,False,False,False
sialasatisfy,testwork2,-1,-1,-1,True,False,False,False
siali07,ali.github.io,-1,-1,-1,True,False,False,False
sialorama,isen_briefs,-1,-1,-1,True,False,False,False
sialvsic,sialvsic.github.io,-1,-1,-1,True,False,False,False
siam-asrar,fn-support-portal,-1,-1,-1,True,False,False,False
siama94,albums_uicollectionview,-1,-1,-1,True,False,False,False
siama94,git-flow,-1,-1,-1,True,False,False,False
siama94,git-hm10,-1,-1,-1,True,False,False,False
siama94,git-home-work-10,-1,-1,-1,True,False,False,False
siama94,gitflowtest,-1,-1,-1,True,False,False,False
siama94,gitflowtest1,-1,-1,-1,True,False,False,False
siama94,ios-settings-with-mvc,-1,-1,-1,True,False,False,False
siama94,settings-ios,-1,-1,-1,True,False,False,False
siama94,viper_clone_albums,-1,-1,-1,True,False,False,False
siamaksade,argocd-helm-example,-1,-1,-1,True,False,False,False
siamaksade,gogs-openshift-docker,-1,-1,-1,True,False,False,False
siamend1,myapp,-1,-1,-1,True,False,False,False
siamkreative,website,-1,-1,-1,True,False,False,False
siamsec,engineering-guide,-1,-1,-1,True,False,False,False
siamsec,hi,-1,-1,-1,True,False,False,False
siamxeldou,siamsimte,-1,-1,-1,True,False,False,False
sianage,ai_captcha_research,-1,-1,-1,True,False,False,False
sianda19,game-toy,-1,-1,-1,True,False,False,False
sianes,pages,-1,-1,-1,True,False,False,False
sianmosey,kim_s_project1,-1,-1,-1,True,False,False,False
sianore,mod-pack-configs,-1,-1,-1,True,False,False,False
sianore,overpower-server,-1,-1,-1,True,False,False,False
sianore,s-pack,-1,-1,-1,True,False,False,False
sianxiaochn,sianxiaochn.github.io,-1,-1,-1,True,False,False,False
sianyi,javadisplaycalibrationapi,-1,-1,-1,True,False,False,False
siaoxiao,vue_project,-1,-1,-1,True,False,False,False
siaoxiao,vueproject,-1,-1,-1,True,False,False,False
siarhei-kanakou,fridaysshop,-1,-1,-1,True,False,False,False
siarheikalatski,idttesttask,-1,-1,-1,True,False,False,False
siarheikrutsikau,new,-1,-1,-1,True,False,False,False
siarheipashkevich,judo-universal-js,-1,-1,-1,True,False,False,False
siarheis2k,full-stack-js-by-skillbox,-1,-1,-1,True,False,False,False
siarheish,git-test,-1,-1,-1,True,False,False,False
siarune,siarune.dev,-1,-1,-1,True,False,False,False
siatwe,.dotfiles_desktop,-1,-1,-1,True,False,False,False
siavash-sattari,todo-list,-1,-1,-1,True,False,False,False
siavashabdoli,solidworkshop,-1,-1,-1,True,False,False,False
siavashsamimi,game-dinosaurs,-1,-1,-1,True,False,False,False
siavee-uni,amazonscraper,-1,-1,-1,True,False,False,False
siavrez,dockerexample,-1,-1,-1,True,False,False,False
siavrez,lambdadockerexample,-1,-1,-1,True,False,False,False
siaw23,lumendatabase,-1,-1,-1,True,False,False,False
siba-raki,javascript-y-react,-1,-1,-1,True,False,False,False
siba-raki,reporte,-1,-1,-1,True,False,False,False
siba20013,pokedex-website,-1,-1,-1,True,False,False,False
siba98,gitdemo,-1,-1,-1,True,False,False,False
sibaanais,vuejs_chatapp,-1,-1,-1,True,False,False,False
sibaldh,jsprojects,-1,-1,-1,True,False,False,False
sibaprasadsahu1,final-repo,-1,-1,-1,True,False,False,False
sibaprasadsahu1,git,-1,-1,-1,True,False,False,False
sibas129,kurochka_ryaba,-1,-1,-1,True,False,False,False
sibashish99,githubgraduation-2021,-1,-1,-1,True,False,False,False
sibbng,vitesse,-1,-1,-1,True,False,False,False
sibelgnc,java-design-pattern,-1,-1,-1,True,False,False,False
sibeljr11,clon_uber,-1,-1,-1,True,False,False,False
sibenshtern,gitflow,-1,-1,-1,True,False,False,False
siberdede,front,-1,-1,-1,True,False,False,False
siberia123,gitlearning,-1,-1,-1,True,False,False,False
siberia9993,3d-rendering-engine-in-c,-1,-1,-1,True,False,False,False
siberiachew,flask_forum_tutorial,-1,-1,-1,True,False,False,False
siberian-exorcist,gb_js_basic,-1,-1,-1,True,False,False,False
siberian-exorcist,geekbrains,-1,-1,-1,True,False,False,False
siberian-exorcist,task_1,-1,-1,-1,True,False,False,False
siberiangames,globaltournament,-1,-1,-1,True,False,False,False
siberianmh,ocean,-1,-1,-1,True,False,False,False
siberianmh,siberianmh.github.io,-1,-1,-1,True,False,False,False
sibgat-ul,waste,-1,-1,-1,True,False,False,False
sibi-ks,uc-im,-1,-1,-1,True,False,False,False
sibina-sto,game-play,-1,-1,-1,True,False,False,False
sibina-sto,intot,-1,-1,-1,True,False,False,False
sibina-sto,locals,-1,-1,-1,True,False,False,False
sibinbln,fftyautomation,-1,-1,-1,True,False,False,False
sibinj,stock-analysis,-1,-1,-1,True,False,False,False
sibinsathish,amazon_clone,-1,-1,-1,True,False,False,False
sibinsilva,home-assistant,-1,-1,-1,True,False,False,False
sibiraj-sr,iframe-widget-boilerplate,-1,-1,-1,True,False,False,False
sibiya-s,alx-pre_course,-1,-1,-1,True,False,False,False
sibkit,jukeorm,-1,-1,-1,True,False,False,False
siboubou,p7_groupomania,-1,-1,-1,True,False,False,False
sibrenjacobs,soa_user_interface,-1,-1,-1,True,False,False,False
sibtainwanii,kaviar-test,-1,-1,-1,True,False,False,False
sibteabbas,django_project,-1,-1,-1,True,False,False,False
sibteali786,python_page_ranking,-1,-1,-1,True,False,False,False
sibtr,co-arch-ive-4,-1,-1,-1,True,False,False,False
sibu64,instagrid2,-1,-1,-1,True,False,False,False
sibxodev,for_jut.su,-1,-1,-1,True,False,False,False
sibyl666,chapter-reader,-1,-1,-1,True,False,False,False
sibz,spaceengineers,-1,-1,-1,True,False,False,False
sic-brunorocha,genotrix,-1,-1,-1,True,False,False,False
sic-f,love,-1,-1,-1,True,False,False,False
sic-ruifonseca,smartimprove20200306,-1,-1,-1,True,False,False,False
sic-ruifonseca,toolpresse,-1,-1,-1,True,False,False,False
sicaboy,creditorwatch,-1,-1,-1,True,False,False,False
sicarionox,senoliu-gynyba,-1,-1,-1,True,False,False,False
sicarvi,p1_telematica_2022,-1,-1,-1,True,False,False,False
sicbb,laravel-passport-mongodb,-1,-1,-1,True,False,False,False
sichengyang,fpga-svga-4-patterns-images-design,-1,-1,-1,True,False,False,False
sichuk,git-test-page2,-1,-1,-1,True,False,False,False
sick3356,-employee_wage,-1,-1,-1,True,False,False,False
sickcato,sickcato,-1,-1,-1,True,False,False,False
sickdyd,razzle-weather-app,-1,-1,-1,True,False,False,False
sickiiara,develhope-firstapi01,-1,-1,-1,True,False,False,False
sickleox2,python-projects,-1,-1,-1,True,False,False,False
sickluke14,officemap,-1,-1,-1,True,False,False,False
sickluke14,officemaprepository,-1,-1,-1,True,False,False,False
sickmz,arch,-1,-1,-1,True,False,False,False
sickpup1212,bhbbsb,-1,-1,-1,True,False,False,False
sickragetv,sickrage-news,-1,-1,-1,True,False,False,False
sickspasta,fortnite-external-driver,-1,-1,-1,True,False,False,False
siclo-rocks,express_ci,-1,-1,-1,True,False,False,False
sicniu,css_data_project,-1,-1,-1,True,False,False,False
sicoerazvan,test,-1,-1,-1,True,False,False,False
sicojensennn,leetcode-hot100,-1,-1,-1,True,False,False,False
sicontaz,verification-work,-1,-1,-1,True,False,False,False
sicotico,blog,-1,-1,-1,True,False,False,False
sicpa-dlab,common,-1,-1,-1,True,False,False,False
sicpmagic,sicpmagic,-1,-1,-1,True,False,False,False
sicreep,final-online_course_app,-1,-1,-1,True,False,False,False
sicsdev,hrms,-1,-1,-1,True,False,False,False
sid-1207,colab,-1,-1,-1,True,False,False,False
sid-5,pid-motor-control,-1,-1,-1,True,False,False,False
sid-9635,jwelltechno,-1,-1,-1,True,False,False,False
sid-bhatia-0,dodge.jl,-1,-1,-1,True,False,False,False
sid-bhatia-0,gsocjournal,-1,-1,-1,True,False,False,False
sid-r-singh,blog,-1,-1,-1,True,False,False,False
sid-r-singh,gatsby-starter-carbon-theme,-1,-1,-1,True,False,False,False
sid-xdev,sid-vulkan-engine,-1,-1,-1,True,False,False,False
sid01mslp,passenger_counter,-1,-1,-1,True,False,False,False
sid0p,sidnewletter,-1,-1,-1,True,False,False,False
sid1178,terraform-files,-1,-1,-1,True,False,False,False
sid134,r1,-1,-1,-1,True,False,False,False
sid134,r2,-1,-1,-1,True,False,False,False
sid1988,qwerty,-1,-1,-1,True,False,False,False
sid22seth,test,-1,-1,-1,True,False,False,False
sid25j,aue823-autonomous-bot-capstone-project,-1,-1,-1,True,False,False,False
sid37-droid,idilika,-1,-1,-1,True,False,False,False
sid37-droid,project,-1,-1,-1,True,False,False,False
sid37-droid,xmkm,-1,-1,-1,True,False,False,False
sid3x22,extendedessay,-1,-1,-1,True,False,False,False
sid44444,prime_number_finder,-1,-1,-1,True,False,False,False
sid888gaur,algo-ds,-1,-1,-1,True,False,False,False
sidaraualiaksei,test_work,-1,-1,-1,True,False,False,False
sidarth999,robofriends,-1,-1,-1,True,False,False,False
sidb67,ml_practice,-1,-1,-1,True,False,False,False
sidbab94,pointcloudproc_tryouts,-1,-1,-1,True,False,False,False
sidchavan360,testgit,-1,-1,-1,True,False,False,False
sidchen2012,sidchen2012.github.io,-1,-1,-1,True,False,False,False
sidchen2012,webtest,-1,-1,-1,True,False,False,False
sidchop,brain_comms_field_potential,-1,-1,-1,True,False,False,False
sidcode,sidcode.github.io,-1,-1,-1,True,False,False,False
sidd293,coronahandshake,-1,-1,-1,True,False,False,False
sidd293,quiz,-1,-1,-1,True,False,False,False
sidd438,paytm,-1,-1,-1,True,False,False,False
siddagra,siddagra.github.io,-1,-1,-1,True,False,False,False
siddakbagga13,add-gif,-1,-1,-1,True,False,False,False
siddamakash,cv,-1,-1,-1,True,False,False,False
siddami,kodecamp-4-template-site,-1,-1,-1,True,False,False,False
siddappah,flexbox,-1,-1,-1,True,False,False,False
siddardar,court-scan,-1,-1,-1,True,False,False,False
siddaroodha7778,web-developements,-1,-1,-1,True,False,False,False
siddarth-bhura,blog-server,-1,-1,-1,True,False,False,False
siddartha00,portfolio,-1,-1,-1,True,False,False,False
siddarthanath,hossainemruz.github.io,-1,-1,-1,True,False,False,False
siddarthathatikonda,sample1,-1,-1,-1,True,False,False,False
siddarthkoul,reaccalc,-1,-1,-1,True,False,False,False
siddarthreddygsr,cybertrauma-s-dark-theme,-1,-1,-1,True,False,False,False
siddarthvadr,capstoneproject_for_cxlab,-1,-1,-1,True,False,False,False
sidddd1,1.1.3-stas-matveev,-1,-1,-1,True,False,False,False
siddesh02,simpleregistrationform,-1,-1,-1,True,False,False,False
siddeshparab,dubai,-1,-1,-1,True,False,False,False
siddeshparab,expensetracker,-1,-1,-1,True,False,False,False
siddeshsvsid,java_build,-1,-1,-1,True,False,False,False
siddeshsvsid,jenkins-backup,-1,-1,-1,True,False,False,False
siddh9001,ai-webdesign-to-website,-1,-1,-1,True,False,False,False
siddha-sumit,prabhavna,-1,-1,-1,True,False,False,False
siddhant-sarkar,c-_aman_dhatterwal,-1,-1,-1,True,False,False,False
siddhant-vardhansingh,django,-1,-1,-1,True,False,False,False
siddhant-vardhansingh,testing,-1,-1,-1,True,False,False,False
siddhant-verma,quiz_app,-1,-1,-1,True,False,False,False
siddhant2u,problem-solving,-1,-1,-1,True,False,False,False
siddhant87,-k8s-jenkins-aws,-1,-1,-1,True,False,False,False
siddhantbothra,jf30,-1,-1,-1,True,False,False,False
siddhantgangwar,poem-website,-1,-1,-1,True,False,False,False
siddhantgarg11,todol-list-api,-1,-1,-1,True,False,False,False
siddhanthnb,drowsiness-detection,-1,-1,-1,True,False,False,False
siddhanthnb,sba2_restapi,-1,-1,-1,True,False,False,False
siddhantjad,data-science-project-,-1,-1,-1,True,False,False,False
siddhantjaiswal-0125,covidcop,-1,-1,-1,True,False,False,False
siddhantkushwaha,carolyn_android,-1,-1,-1,True,False,False,False
siddhantmore,htmlproject,-1,-1,-1,True,False,False,False
siddhantprateek,calculator-webapp,-1,-1,-1,True,False,False,False
siddhantsatote,packetcodeofficial.github.io,-1,-1,-1,True,False,False,False
siddhantsatote,sidbixx.github.io,-1,-1,-1,True,False,False,False
siddhantwalia56,walia,-1,-1,-1,True,False,False,False
siddhapuraharsh,temp-repo,-1,-1,-1,True,False,False,False
siddhapurahet,html_course,-1,-1,-1,True,False,False,False
siddhardha-maguluri,cs5293sp22-project0,-1,-1,-1,True,False,False,False
siddhardhasidhu,colmar,-1,-1,-1,True,False,False,False
siddhart1o1,fianl_sonar_cloud,-1,-1,-1,True,False,False,False
siddhart1o1,imvsr-0609_1666118273,-1,-1,-1,True,False,False,False
siddhart1o1,imvsr-0609_1666458437,-1,-1,-1,True,False,False,False
siddhart1o1,imvsr-0609_1666463416,-1,-1,-1,True,False,False,False
siddhart1o1,intigration_test,-1,-1,-1,True,False,False,False
siddhart1o1,rajdeep1o1_1664199026,-1,-1,-1,True,False,False,False
siddhart1o1,rajdeep1o1_1664199517,-1,-1,-1,True,False,False,False
siddhart1o1,rajdeep1o1_1664200439,-1,-1,-1,True,False,False,False
siddhart1o1,rajdeep1o1_1664200609,-1,-1,-1,True,False,False,False
siddhart1o1,rajdeep1o1_1666458515,-1,-1,-1,True,False,False,False
siddhart1o1,rajdeep1o1_1666461524,-1,-1,-1,True,False,False,False
siddhart1o1,siddhart1o1_1664378384,-1,-1,-1,True,False,False,False
siddhart1o1,sonar_cloud_intigration_test,-1,-1,-1,True,False,False,False
siddharth-0908,immigration_client,-1,-1,-1,True,False,False,False
siddharth-143,stack,-1,-1,-1,True,False,False,False
siddharth-2382,startups,-1,-1,-1,True,False,False,False
siddharth-69,killua-map,-1,-1,-1,True,False,False,False
siddharth-bhatia5,bootcamp-developer-portfolio,-1,-1,-1,True,False,False,False
siddharth-dwt,oceanpad,-1,-1,-1,True,False,False,False
siddharth-nema,ai-against-rumors,-1,-1,-1,True,False,False,False
siddharth-sable,sturdy-lamp,-1,-1,-1,True,False,False,False
siddharth0903,angular8-spring-restapi,-1,-1,-1,True,False,False,False
siddharth1712,unity-projects,-1,-1,-1,True,False,False,False
siddharth1729,movie_recommendation_system,-1,-1,-1,True,False,False,False
siddharth2001132,car_service,-1,-1,-1,True,False,False,False
siddharth220903,prototype-1,-1,-1,-1,True,False,False,False
siddharth2395,podcast-app,-1,-1,-1,True,False,False,False
siddharth2395,rpa-jenkins-test,-1,-1,-1,True,False,False,False
siddharth3-14,polarimetry,-1,-1,-1,True,False,False,False
siddharth3791,springboot-kafka,-1,-1,-1,True,False,False,False
siddhartha-bit,algorithimic-toolbox-by-uc-san-diego---coursera,-1,-1,-1,True,False,False,False
siddhartha-bit,vue-js,-1,-1,-1,True,False,False,False
siddhartha-maheshwary,food_truck,-1,-1,-1,True,False,False,False
siddhartha960123,project,-1,-1,-1,True,False,False,False
siddharthamahakur,auto-trading,-1,-1,-1,True,False,False,False
siddharthamali,angularjs,-1,-1,-1,True,False,False,False
siddharthaso,password-safe,-1,-1,-1,True,False,False,False
siddharthbhardwaj3,mavenfirst,-1,-1,-1,True,False,False,False
siddharthbhardwaj3,pageobjectmodel-first,-1,-1,-1,True,False,False,False
siddharthchatterjee9,iss_pre-joining_training_assignment,-1,-1,-1,True,False,False,False
siddharthchillale,linkedliststack,-1,-1,-1,True,False,False,False
siddharthdedhia,react_ecomemrce_application,-1,-1,-1,True,False,False,False
siddharthdedhia,react_ecommerce,-1,-1,-1,True,False,False,False
siddharthg16,to-do-list-application,-1,-1,-1,True,False,False,False
siddharthkolte,unity-etloklinerenderer,-1,-1,-1,True,False,False,False
siddharthksah,deepfake-detection-webapp,-1,-1,-1,True,False,False,False
siddharthm10,dsalgo,-1,-1,-1,True,False,False,False
siddharthm243,c-sharp-program,-1,-1,-1,True,False,False,False
siddharthm243,csharp-program,-1,-1,-1,True,False,False,False
siddharthmlk,gfg-assignment-spring,-1,-1,-1,True,False,False,False
siddharthoturkar,eumentis-internship,-1,-1,-1,True,False,False,False
siddharthparameswar,armadillo,-1,-1,-1,True,False,False,False
siddharthsah,terraform,-1,-1,-1,True,False,False,False
siddharthsinghkushwaha,basicpythonprogram,-1,-1,-1,True,False,False,False
siddharthsinghvats,cf-profile,-1,-1,-1,True,False,False,False
siddharthvartha,ticketbooking,-1,-1,-1,True,False,False,False
siddhesh-mhatre,note_react_app,-1,-1,-1,True,False,False,False
siddhesh-shirke,adobe-promotional-email,-1,-1,-1,True,False,False,False
siddhesh1209,coursera,-1,-1,-1,True,False,False,False
