owner,repo,stars,forks,watchers,deleted,private,archived,disabled
ukruger11,barbershop_appointment_spring,-1,-1,-1,True,False,False,False
ukshort,hdr-mirror-bot-no-ban,-1,-1,-1,True,False,False,False
uksv-digital-team,terraform-aws-s3-log-storage,-1,-1,-1,True,False,False,False
ukusormus,homepage,-1,-1,-1,True,False,False,False
ul1tka,fix,-1,-1,-1,True,False,False,False
uladdvi,react-typescript-template,-1,-1,-1,True,False,False,False
uladislauhlaskin,epamtasks,-1,-1,-1,True,False,False,False
uladislauhlaskin,epamtraining,-1,-1,-1,True,False,False,False
uladumor,woo_loyalty_discounts,-1,-1,-1,True,False,False,False
uladzidu,testingrep,-1,-1,-1,True,False,False,False
uladzimirlsch,scandiweb-project,-1,-1,-1,True,False,False,False
uladzimirlsch,social-network,-1,-1,-1,True,False,False,False
uladzislaupapliouka,socialnetworkproject,-1,-1,-1,True,False,False,False
ulaga7,new-demo,-1,-1,-1,True,False,False,False
ulaga7,push-exe,-1,-1,-1,True,False,False,False
ulaganathakalathi,command-line-execution-from-python,-1,-1,-1,True,False,False,False
ulandsanders,a24,-1,-1,-1,True,False,False,False
ulandsanders,cheatsareus.eu,-1,-1,-1,True,False,False,False
ulandsanders,git-l,-1,-1,-1,True,False,False,False
ulandsanders,virtia,-1,-1,-1,True,False,False,False
ulascamli,a,-1,-1,-1,True,False,False,False
ulasdemir472,chat-app-firebase,-1,-1,-1,True,False,False,False
ulasdemir472,quizapp,-1,-1,-1,True,False,False,False
ulasgoktas,quit-easily,-1,-1,-1,True,False,False,False
ulbandus,human_pro,-1,-1,-1,True,False,False,False
uldiniad,android_prebuilts_build-tools,-1,-1,-1,True,False,False,False
uldiniad,android_prebuilts_misc,-1,-1,-1,True,False,False,False
uldiniad,ev3dev-docker,-1,-1,-1,True,False,False,False
uldiniad,seedvault,-1,-1,-1,True,False,False,False
uldiscalpa,patstavigie-darbi,-1,-1,-1,True,False,False,False
uleeankin,softwareprojectmanagement,-1,-1,-1,True,False,False,False
ulelab,imaps-icount,-1,-1,-1,True,False,False,False
ulengin,githubprojem,-1,-1,-1,True,False,False,False
ulexxander,c-db-ql-cli,-1,-1,-1,True,False,False,False
uleyethis,fightbot,-1,-1,-1,True,False,False,False
ulf3000,treestyletab,-1,-1,-1,True,False,False,False
ulfetzakirli,js_task_1,-1,-1,-1,True,False,False,False
ulfetzakirli,test2,-1,-1,-1,True,False,False,False
ulftkcy,15-react-projects,-1,-1,-1,True,False,False,False
uli2000,ku-dienstplan,-1,-1,-1,True,False,False,False
uliana-mityusheva,stl-implementation,-1,-1,-1,True,False,False,False
uliang,bookkeeping,-1,-1,-1,True,False,False,False
ulibach,profilance-test,-1,-1,-1,True,False,False,False
uliiap,uliiap,-1,-1,-1,True,False,False,False
ulimi-creator,raid,-1,-1,-1,True,False,False,False
ulimoralez,apijavaspring,-1,-1,-1,True,False,False,False
ulis891,cs_lesson_2,-1,-1,-1,True,False,False,False
ulises12ch,pelicula,-1,-1,-1,True,False,False,False
ulisesafcdev,menu_responsive_css,-1,-1,-1,True,False,False,False
uliseschustek,hyperblog,-1,-1,-1,True,False,False,False
ulisescontreras,pug-scss-test,-1,-1,-1,True,False,False,False
ulisesfc,ufshop,-1,-1,-1,True,False,False,False
ulisesfestin,repository,-1,-1,-1,True,False,False,False
ulisesgrc2,pruebas,-1,-1,-1,True,False,False,False
ulisesmoctezuma,yoloarrelgo-coderhouse,-1,-1,-1,True,False,False,False
ulisesoldemar,breeze-vue-api,-1,-1,-1,True,False,False,False
ulisesornelasr,ulisesornelasr-frontend-mision-practica-03-css,-1,-1,-1,True,False,False,False
ulisespeguero,chicken,-1,-1,-1,True,False,False,False
ulisesvina,portfolio,-1,-1,-1,True,False,False,False
ulispaxton,tarkov_craft_calculator,-1,-1,-1,True,False,False,False
ulisse1996,website-be,-1,-1,-1,True,False,False,False
ulissesgimenes,ifg-jatai-3p-lpc-clienteurnaeletronicasocket,-1,-1,-1,True,False,False,False
ulisseshen,crypto_app,-1,-1,-1,True,False,False,False
ulisseso68,odisseus,-1,-1,-1,True,False,False,False
ulissesparola,taofit,-1,-1,-1,True,False,False,False
ulistar,diff-svc,-1,-1,-1,True,False,False,False
ulitotech,stepik_telgram_bot,-1,-1,-1,True,False,False,False
uliwitness,mazungumzo,-1,-1,-1,True,False,False,False
ulkabo,galery,-1,-1,-1,True,False,False,False
ulkaraslanli,fibonacci_iatc,-1,-1,-1,True,False,False,False
ulkiorka,c_sharp,-1,-1,-1,True,False,False,False
ulkshifer,rep1,-1,-1,-1,True,False,False,False
ull-esit-inf-dsi-2021,ull-esit-inf-dsi-20-21-prct03-static-types-functions-zarlie,-1,-1,-1,True,False,False,False
ull-esit-inf-dsi-2122,ull-esit-inf-dsi-21-22-prct10-async-fs-process-alu0101365107,-1,-1,-1,True,False,False,False
ull-esit-lpp-2021,gematdd-alu0101233598,-1,-1,-1,True,False,False,False
ull-mfp-aet-2021,p04-t0-aprender-jekyll-albertj97,-1,-1,-1,True,False,False,False
ulldecorb,catchthediv,-1,-1,-1,True,False,False,False
ullenboom,date4u-core-2.7,-1,-1,-1,True,False,False,False
ullf,text-based-engine,-1,-1,-1,True,False,False,False
ulli-kroll,mt7610u,-1,-1,-1,True,False,False,False
ullmie02,jellyfin-plugin-omdb,-1,-1,-1,True,False,False,False
ullsten,lab99,-1,-1,-1,True,False,False,False
ulmer-a,cxxos,-1,-1,-1,True,False,False,False
ulmer-a,webchat,-1,-1,-1,True,False,False,False
ulpanserik,blabla,-1,-1,-1,True,False,False,False
ulpanserik,poemwebsite,-1,-1,-1,True,False,False,False
ulquiora4,web-dev-walkover,-1,-1,-1,True,False,False,False
ulragn,prog1,-1,-1,-1,True,False,False,False
ulricdk,python,-1,-1,-1,True,False,False,False
ulrich-merkel,xhr,-1,-1,-1,True,False,False,False
ulrich-tonmoy,friend-finder,-1,-1,-1,True,False,False,False
ulrichboeing,gavector,-1,-1,-1,True,False,False,False
ulrichfrank,ts-mqtt-gateway,-1,-1,-1,True,False,False,False
ulrichinho,genpwd,-1,-1,-1,True,False,False,False
ulricwu,life,-1,-1,-1,True,False,False,False
uls19,project,-1,-1,-1,True,False,False,False
ulsyou,mevn_fullstack,-1,-1,-1,True,False,False,False
ultimaker,cura-issue-test,-1,-1,-1,True,False,False,False
ultimaker,um-u-boot,-1,-1,-1,True,False,False,False
ultimatecollege,dsalgo,-1,-1,-1,True,False,False,False
ultimatecollege,java,-1,-1,-1,True,False,False,False
ultimatejaskaran,flutter-startup-name,-1,-1,-1,True,False,False,False
ultimatemcraft,personalsite,-1,-1,-1,True,False,False,False
ultimatevegance,gifmomentproject,-1,-1,-1,True,False,False,False
ultimatum163,android_device_nx507j,-1,-1,-1,True,False,False,False
ultimatum163,android_device_zte_nx507j_bak,-1,-1,-1,True,False,False,False
ultimatum163,android_device_zte_nx507j_proprietary,-1,-1,-1,True,False,False,False
ultimatum22,ansible-homelab,-1,-1,-1,True,False,False,False
ultinate,super-duper-secure,-1,-1,-1,True,False,False,False
ultr4m4n,rest_test,-1,-1,-1,True,False,False,False
ultra-ego-vageta,indian-hand-signs,-1,-1,-1,True,False,False,False
ultra-kvl,mtg-browser,-1,-1,-1,True,False,False,False
ultra-lock,ultralock.client.web,-1,-1,-1,True,False,False,False
ultracakebakery,dddb,-1,-1,-1,True,False,False,False
ultradapt,ultradapt,-1,-1,-1,True,False,False,False
ultradevs-team,platform_manifest,-1,-1,-1,True,False,False,False
ultradevs,packages_apps_slimota,-1,-1,-1,True,False,False,False
ultradragon12,air-masses-and-fronts,-1,-1,-1,True,False,False,False
ultradragon12,bunny-financial,-1,-1,-1,True,False,False,False
ultradragon12,bunnyminer,-1,-1,-1,True,False,False,False
ultradragon12,chungusminer,-1,-1,-1,True,False,False,False
ultradragon12,eagle-chess,-1,-1,-1,True,False,False,False
ultradragon12,extensioncreator,-1,-1,-1,True,False,False,False
ultradragon12,fronts,-1,-1,-1,True,False,False,False
ultradragon12,infected,-1,-1,-1,True,False,False,False
ultradragon12,master-solitaire,-1,-1,-1,True,False,False,False
ultradragon12,mustang,-1,-1,-1,True,False,False,False
ultradragon12,mustang-chess,-1,-1,-1,True,False,False,False
ultradragon12,online-3d-modeling,-1,-1,-1,True,False,False,False
ultradragon12,online-chess,-1,-1,-1,True,False,False,False
ultradragon12,online-mahjong,-1,-1,-1,True,False,False,False
ultradragon12,online-solitaire,-1,-1,-1,True,False,False,False
ultradragon12,online-text-editor,-1,-1,-1,True,False,False,False
ultradragon12,online-video-editor,-1,-1,-1,True,False,False,False
ultradragon12,online-xaml-editor,-1,-1,-1,True,False,False,False
ultradragon12,rex,-1,-1,-1,True,False,False,False
ultradragon12,stanford-clicker,-1,-1,-1,True,False,False,False
ultradragon12,ttsbunny,-1,-1,-1,True,False,False,False
ultradragon12,ultimate-eagles,-1,-1,-1,True,False,False,False
ultradragon12,ultimate-horses,-1,-1,-1,True,False,False,False
ultradragon12,ultimate-rabbits,-1,-1,-1,True,False,False,False
ultraevs,botuserinfo,-1,-1,-1,True,False,False,False
ultrafunkamsterdam,aiotor,-1,-1,-1,True,False,False,False
ultragamerhd,local_manifests,-1,-1,-1,True,False,False,False
ultralegendary,visualising_sorting,-1,-1,-1,True,False,False,False
ultraluxe25,kapturov,-1,-1,-1,True,False,False,False
ultram4n,p0rch,-1,-1,-1,True,False,False,False
ultramaks,test_task,-1,-1,-1,True,False,False,False
ultramicroscope,gtb-solver,-1,-1,-1,True,False,False,False
ultrasaks,mish,-1,-1,-1,True,False,False,False
ultrasamad,firestorage,-1,-1,-1,True,False,False,False
ultrasamad,random-markers,-1,-1,-1,True,False,False,False
ultrasamad,speech-to-text,-1,-1,-1,True,False,False,False
ultrasamad,todo-vue,-1,-1,-1,True,False,False,False
ultraschall-vr,echosystem-resonance,-1,-1,-1,True,False,False,False
ultrasmashnetwork,discord-mod-bot,-1,-1,-1,True,False,False,False
ultrasmashnetwork,discordjs,-1,-1,-1,True,False,False,False
ultraunitilezer9909,pokemon-crystal-stone,-1,-1,-1,True,False,False,False
ultraviolet565,lauren-daigle,-1,-1,-1,True,False,False,False
ultraviollette,nomad-coder-vanillajs-1,-1,-1,-1,True,False,False,False
ultrayano,tit-tac-toe,-1,-1,-1,True,False,False,False
ultreck,wastroflix,-1,-1,-1,True,False,False,False
ultreon,anti-sleep-mod,-1,-1,-1,True,False,False,False
ultreon,bubble-blaster-launcher,-1,-1,-1,True,False,False,False
ultrobot,ultrouserbot,-1,-1,-1,True,False,False,False
ultron-agi,ultron-backend,-1,-1,-1,True,False,False,False
ultronoz,ts,-1,-1,-1,True,False,False,False
ultrontg,assassin,-1,-1,-1,True,False,False,False
ultrontg,ultron-tg,-1,-1,-1,True,False,False,False
ultrontg,ultronself,-1,-1,-1,True,False,False,False
ulttiger,pytest,-1,-1,-1,True,False,False,False
ultz,action-pull-request,-1,-1,-1,True,False,False,False
ulucasfraga,robot-api-stc,-1,-1,-1,True,False,False,False
ulugbek22,starter-micro-api,-1,-1,-1,True,False,False,False
ulugbek2997,my-first-git-repository,-1,-1,-1,True,False,False,False
ulugbekyarkinov,repo,-1,-1,-1,True,False,False,False
uluizeduardo,dio-santander-dev-week,-1,-1,-1,True,False,False,False
uluskarakoc,projektfirst,-1,-1,-1,True,False,False,False
uluskarakoc,test,-1,-1,-1,True,False,False,False
ulvimardaliyev,hackerrank-string-tokens,-1,-1,-1,True,False,False,False
ulxd,xd_fish,-1,-1,-1,True,False,False,False
ulyan,audi-petrogradsky,-1,-1,-1,True,False,False,False
ulyana17,rsschool-cv,-1,-1,-1,True,False,False,False
ulyanasa,permission,-1,-1,-1,True,False,False,False
ulyanchesnokov,audi-petrogradsky,-1,-1,-1,True,False,False,False
ulyanchesnokov,infogr-test,-1,-1,-1,True,False,False,False
ulyanchesnokov,megaavto-tmp,-1,-1,-1,True,False,False,False
ulyanchesnokov,test2test.github.io,-1,-1,-1,True,False,False,False
ulyanushka,search_algos,-1,-1,-1,True,False,False,False
ulybr,trilha-web,-1,-1,-1,True,False,False,False
ulymovne,yuralessons,-1,-1,-1,True,False,False,False
ulysc,recursive-serverless-fctn,-1,-1,-1,True,False,False,False
ulyssear,nodejs-exercises,-1,-1,-1,True,False,False,False
ulysses-lorde,apis-python,-1,-1,-1,True,False,False,False
ulysses-lorde,rep-02,-1,-1,-1,True,False,False,False
ulysseschou,ice-erp,-1,-1,-1,True,False,False,False
ulysseyson,ps,-1,-1,-1,True,False,False,False
ulyssi,savelink_db,-1,-1,-1,True,False,False,False
ulysys-dev,ulysys-dev.github.io,-1,-1,-1,True,False,False,False
ulyth1um,ninjitsu-princess,-1,-1,-1,True,False,False,False
ulyumdzhi,moscowhousepricing_v0,-1,-1,-1,True,False,False,False
ulzanab,renastechjavac5,-1,-1,-1,True,False,False,False
ulzcq,demo,-1,-1,-1,True,False,False,False
ulzhan,testtask,-1,-1,-1,True,False,False,False
um-uselab,gradecraft-development,-1,-1,-1,True,False,False,False
um9r,js-final-preparation,-1,-1,-1,True,False,False,False
uma0804,secondrepo,-1,-1,-1,True,False,False,False
uma1208,pictweet_3,-1,-1,-1,True,False,False,False
uma1304,openpilot,-1,-1,-1,True,False,False,False
umadevichikkadi,tdes_lib,-1,-1,-1,True,False,False,False
umagatl,noah_communication,-1,-1,-1,True,False,False,False
umagol,my-self,-1,-1,-1,True,False,False,False
umaiqazaqstan,umai-obnova,-1,-1,-1,True,False,False,False
umair-exe,greennet,-1,-1,-1,True,False,False,False
umair-fayaz,atozcompanies,-1,-1,-1,True,False,False,False
umair8618,redux_cart,-1,-1,-1,True,False,False,False
umairahdo,exampleswapi,-1,-1,-1,True,False,False,False
umairathar,e-commerce,-1,-1,-1,True,False,False,False
umairbal,umairbal,-1,-1,-1,True,False,False,False
umaireisa,myportfolio,-1,-1,-1,True,False,False,False
umairmaqbool3,learningcore,-1,-1,-1,True,False,False,False
umairsyed613,whereyouareinqueue,-1,-1,-1,True,False,False,False
umairzahid907,website-3d,-1,-1,-1,True,False,False,False
umakanth23,web-developement-projects,-1,-1,-1,True,False,False,False
umakantmukhiya,freshai,-1,-1,-1,True,False,False,False
umakhasiyeva,the-game-of-life,-1,-1,-1,True,False,False,False
umale44,wmd-assignment,-1,-1,-1,True,False,False,False
umalen89,ecommerceapi,-1,-1,-1,True,False,False,False
umalen89,ecommerceshop,-1,-1,-1,True,False,False,False
umalpz,tabulatorcustom,-1,-1,-1,True,False,False,False
umamass25,ibm-project-25215-1659955012,-1,-1,-1,True,False,False,False
umang171,test,-1,-1,-1,True,False,False,False
umang1s,web,-1,-1,-1,True,False,False,False
umang2608,jte-library,-1,-1,-1,True,False,False,False
umanga89,sendstepsselenium,-1,-1,-1,True,False,False,False
umanga907,landingpagestorage,-1,-1,-1,True,False,False,False
umanggoyal,contest_reminder_app,-1,-1,-1,True,False,False,False
umangjvg,resume,-1,-1,-1,True,False,False,False
umangraghuvanshi,blog,-1,-1,-1,True,False,False,False
umangtyagi,state_estimation_and-_localization,-1,-1,-1,True,False,False,False
umangvj,movie_list,-1,-1,-1,True,False,False,False
umanhold,mentor,-1,-1,-1,True,False,False,False
umany,umany.github.io,-1,-1,-1,True,False,False,False
umar-senpaii,anonmail,-1,-1,-1,True,False,False,False
umar0135,laravelpos-updates,-1,-1,-1,True,False,False,False
umar59,fall-ball-game,-1,-1,-1,True,False,False,False
umar895,umarhameed.github.io,-1,-1,-1,True,False,False,False
umarahmedse,mern-login,-1,-1,-1,True,False,False,False
umarajendhiren,coroutinebasics,-1,-1,-1,True,False,False,False
umarakhtar,gametechproject2020,-1,-1,-1,True,False,False,False
umaralam,logaggregator,-1,-1,-1,True,False,False,False
umarali1997,finalcapstone,-1,-1,-1,True,False,False,False
umarber,my-portfolio,-1,-1,-1,True,False,False,False
umardraz33,myportfolio.github.io,-1,-1,-1,True,False,False,False
umardx,coba,-1,-1,-1,True,False,False,False
umarelmahedi,insertionsort,-1,-1,-1,True,False,False,False
umarf8433,test,-1,-1,-1,True,False,False,False
umarfarisi,todolist,-1,-1,-1,True,False,False,False
umarius,webpack,-1,-1,-1,True,False,False,False
umarjatt420,filmora-movies,-1,-1,-1,True,False,False,False
umarkhan-123,log-in-form.github.io,-1,-1,-1,True,False,False,False
umarkhankhodjaev,namanganliklar_24,-1,-1,-1,True,False,False,False
umarmuhd,resumetor,-1,-1,-1,True,False,False,False
umarmukhtiar,mongodbcrudapi,-1,-1,-1,True,False,False,False
umarnazarov,nextjs_pwa_in_uzb,-1,-1,-1,True,False,False,False
umarovislam,up,-1,-1,-1,True,False,False,False
umarovsafarbek,chatapplication,-1,-1,-1,True,False,False,False
umarraj008,cybercloudstudioswebsite,-1,-1,-1,True,False,False,False
umars28,kampusindonesia,-1,-1,-1,True,False,False,False
umarsaghir,umarsaghir.github.io,-1,-1,-1,True,False,False,False
umarshariff771,cypressbasic,-1,-1,-1,True,False,False,False
umarsherwani,simple-crud-api,-1,-1,-1,True,False,False,False
umarshk-mb,youtube,-1,-1,-1,True,False,False,False
umarsk77,laravel-login-registration-module,-1,-1,-1,True,False,False,False
umaru-233,backroom_xor_decrypt-2022-6-13,-1,-1,-1,True,False,False,False
umarxd,personal-website,-1,-1,-1,True,False,False,False
umarzain101,skill-test-backend,-1,-1,-1,True,False,False,False
umasekharkota,1st-repo-17-10,-1,-1,-1,True,False,False,False
umathileepan,react-app,-1,-1,-1,True,False,False,False
umatik,test-laravel-mongodb,-1,-1,-1,True,False,False,False
umausp,ble-scanner,-1,-1,-1,True,False,False,False
umavm,javascript,-1,-1,-1,True,False,False,False
umavvv,numerology,-1,-1,-1,True,False,False,False
umayevg,pics-upload-plugin,-1,-1,-1,True,False,False,False
umb,umb.github.io,-1,-1,-1,True,False,False,False
umbee,homepage,-1,-1,-1,True,False,False,False
umbertoleone,amongus-server,-1,-1,-1,True,False,False,False
umbertomi82,boat,-1,-1,-1,True,False,False,False
umbertomif,pfa-docker-challenge-1,-1,-1,-1,True,False,False,False
umbertones,switchboard,-1,-1,-1,True,False,False,False
umbertospazio,space_blog,-1,-1,-1,True,False,False,False
umbraco,umbraco.uno.issues,-1,-1,-1,True,False,False,False
umbracorpspa,conapran,-1,-1,-1,True,False,False,False
umbrapulsar,myportfolio,-1,-1,-1,True,False,False,False
umbreella,vlados,-1,-1,-1,True,False,False,False
umbreon020,melonity,-1,-1,-1,True,False,False,False
umbreonmajora,ticketsystem,-1,-1,-1,True,False,False,False
umbricstudios,moonstone,-1,-1,-1,True,False,False,False
umbricstudios,the-secrets-system,-1,-1,-1,True,False,False,False
umbricstudios,umbriccli,-1,-1,-1,True,False,False,False
umbrik,parse-xmd,-1,-1,-1,True,False,False,False
umd-arlis,tika-document-ingest,-1,-1,-1,True,False,False,False
umd-lib,website-rwd-mockups,-1,-1,-1,True,False,False,False
umdalecs,ios-2022,-1,-1,-1,True,False,False,False
umdlife,roboteq,-1,-1,-1,True,False,False,False
ume-technology,giikingoodscorekg,-1,-1,-1,True,False,False,False
umeaboy,android_device_samsung_exynos7420-common,-1,-1,-1,True,False,False,False
umeaboy,android_device_samsung_zero-common,-1,-1,-1,True,False,False,False
umeaboy,android_device_sony_maple,-1,-1,-1,True,False,False,False
umeaboy,android_hardware_samsung_slsi-cm_exynos,-1,-1,-1,True,False,False,False
umeaboy,android_hardware_samsung_slsi-cm_exynos5,-1,-1,-1,True,False,False,False
umeaboy,android_hardware_samsung_slsi-cm_exynos7420,-1,-1,-1,True,False,False,False
umeaboy,android_hardware_samsung_slsi-cm_openmax,-1,-1,-1,True,False,False,False
umeaboy,android_kernel_samsung_exynos7420,-1,-1,-1,True,False,False,False
umeaboy,android_kernel_sony_msm8998,-1,-1,-1,True,False,False,False
umeaboy,android_packages_apps_samsungservicemode,-1,-1,-1,True,False,False,False
umeaboy,android_prebuilts_cmsdk,-1,-1,-1,True,False,False,False
umeaboy,android_vendor_samsung_zero-common,-1,-1,-1,True,False,False,False
umeaboy,json-c,-1,-1,-1,True,False,False,False
umeaboy,nxpnfcc_fw,-1,-1,-1,True,False,False,False
umeaboy,platform_manifest_twrp_lineageos,-1,-1,-1,True,False,False,False
umeaboy,proprietary_vendor_samsung,-1,-1,-1,True,False,False,False
umeaboy,sailfish-android-local-manifests-sony,-1,-1,-1,True,False,False,False
umeaboy,sailfish-build-environment,-1,-1,-1,True,False,False,False
umeaboy,vendor-broadcom-wlan,-1,-1,-1,True,False,False,False
umeaboy,vendor-nxp,-1,-1,-1,True,False,False,False
umehsochima,adomux,-1,-1,-1,True,False,False,False
umejrzukorlic,reactclassroom,-1,-1,-1,True,False,False,False
umekinomori,chat-space,-1,-1,-1,True,False,False,False
umemu,blog,-1,-1,-1,True,False,False,False
umer-aziz,monatspotlight,-1,-1,-1,True,False,False,False
umer-shahzad112,website,-1,-1,-1,True,False,False,False
