owner,repo,stars,forks,watchers,deleted,private,archived,disabled
awkgf06,awkgf0600823oak,-1,-1,-1,True,False,False,False
awkgf06,awkgf060087gv4r,-1,-1,-1,True,False,False,False
awkgf06,awkgf060088rzvk,-1,-1,-1,True,False,False,False
awkgf06,awkgf0600998m4r,-1,-1,-1,True,False,False,False
awkgf06,awkgf060100pddt,-1,-1,-1,True,False,False,False
awkgf06,awkgf060111ev6c,-1,-1,-1,True,False,False,False
awkgf06,awkgf060134fy6s,-1,-1,-1,True,False,False,False
awkgf06,awkgf060137gvva,-1,-1,-1,True,False,False,False
awkgf06,awkgf060158fi89,-1,-1,-1,True,False,False,False
awkgf06,awkgf0601625bar,-1,-1,-1,True,False,False,False
awkgf06,awkgf060167rf2w,-1,-1,-1,True,False,False,False
awkgf06,awkgf060171705b,-1,-1,-1,True,False,False,False
awkgf06,awkgf06017361s6,-1,-1,-1,True,False,False,False
awkgf06,awkgf060176idjt,-1,-1,-1,True,False,False,False
awkgf06,awkgf060188mc10,-1,-1,-1,True,False,False,False
awkgf06,awkgf0601968vcu,-1,-1,-1,True,False,False,False
awkgf06,awkgf0602016xqs,-1,-1,-1,True,False,False,False
awkgf06,awkgf0602094uoo,-1,-1,-1,True,False,False,False
awkgf06,awkgf060224gy9z,-1,-1,-1,True,False,False,False
awkgf06,awkgf060224vurd,-1,-1,-1,True,False,False,False
awkgf06,awkgf060229iert,-1,-1,-1,True,False,False,False
awkgf06,awkgf060235rrl8,-1,-1,-1,True,False,False,False
awkgf06,awkgf060236bxcs,-1,-1,-1,True,False,False,False
awkgf06,awkgf060239x01a,-1,-1,-1,True,False,False,False
awkgf06,awkgf0602435u5k,-1,-1,-1,True,False,False,False
awkgf06,awkgf060258pjrh,-1,-1,-1,True,False,False,False
awkgf06,awkgf060259rv8i,-1,-1,-1,True,False,False,False
awkgf06,awkgf060263ij2a,-1,-1,-1,True,False,False,False
awkgf06,awkgf0602710oeu,-1,-1,-1,True,False,False,False
awkgf06,awkgf060271nmta,-1,-1,-1,True,False,False,False
awkgf06,awkgf0602772uv4,-1,-1,-1,True,False,False,False
awkgf06,awkgf060283youb,-1,-1,-1,True,False,False,False
awkgf06,awkgf060290flie,-1,-1,-1,True,False,False,False
awkgf06,awkgf060299obii,-1,-1,-1,True,False,False,False
awkgf06,awkgf060304ao2z,-1,-1,-1,True,False,False,False
awkgf06,awkgf060309p54e,-1,-1,-1,True,False,False,False
awkgf06,awkgf0603119gd6,-1,-1,-1,True,False,False,False
awkgf06,awkgf060312vacd,-1,-1,-1,True,False,False,False
awkgf06,awkgf060321stty,-1,-1,-1,True,False,False,False
awkgf06,awkgf060341a0qk,-1,-1,-1,True,False,False,False
awkgf06,awkgf060341dcni,-1,-1,-1,True,False,False,False
awkgf06,awkgf060342b12z,-1,-1,-1,True,False,False,False
awkgf06,awkgf060342sn73,-1,-1,-1,True,False,False,False
awkgf06,awkgf060351hcpj,-1,-1,-1,True,False,False,False
awkgf06,awkgf0603527m7q,-1,-1,-1,True,False,False,False
awkgf06,awkgf0603541qt0,-1,-1,-1,True,False,False,False
awkgf06,awkgf060365tiho,-1,-1,-1,True,False,False,False
awkgf06,awkgf060371ekvx,-1,-1,-1,True,False,False,False
awkgf06,awkgf0603721kme,-1,-1,-1,True,False,False,False
awkgf06,awkgf060376elh2,-1,-1,-1,True,False,False,False
awkgf06,awkgf060376im9a,-1,-1,-1,True,False,False,False
awkgf06,awkgf060381up20,-1,-1,-1,True,False,False,False
awkgf06,awkgf060384g6wi,-1,-1,-1,True,False,False,False
awkgf06,awkgf060397kgwr,-1,-1,-1,True,False,False,False
awkgf06,awkgf060397kwxg,-1,-1,-1,True,False,False,False
awkgf06,awkgf0604033b0f,-1,-1,-1,True,False,False,False
awkgf06,awkgf060408j5eo,-1,-1,-1,True,False,False,False
awkgf06,awkgf060408wel6,-1,-1,-1,True,False,False,False
awkgf06,awkgf060414w40z,-1,-1,-1,True,False,False,False
awkgf06,awkgf060415kf47,-1,-1,-1,True,False,False,False
awkgf06,awkgf060424jvqp,-1,-1,-1,True,False,False,False
awkgf06,awkgf060429oegy,-1,-1,-1,True,False,False,False
awkgf06,awkgf0604339r3c,-1,-1,-1,True,False,False,False
awkgf06,awkgf06043455bq,-1,-1,-1,True,False,False,False
awkgf06,awkgf060440kikd,-1,-1,-1,True,False,False,False
awkgf06,awkgf06044443wv,-1,-1,-1,True,False,False,False
awkgf06,awkgf0604461jc7,-1,-1,-1,True,False,False,False
awkgf06,awkgf0604541y7d,-1,-1,-1,True,False,False,False
awkgf06,awkgf060455jln3,-1,-1,-1,True,False,False,False
awkgf06,awkgf060458y1ce,-1,-1,-1,True,False,False,False
awkgf06,awkgf060464pevb,-1,-1,-1,True,False,False,False
awkgf06,awkgf06046645pi,-1,-1,-1,True,False,False,False
awkgf06,awkgf060468k4ic,-1,-1,-1,True,False,False,False
awkgf06,awkgf060470cpd9,-1,-1,-1,True,False,False,False
awkgf06,awkgf0604793tnd,-1,-1,-1,True,False,False,False
awkgf06,awkgf060479fagd,-1,-1,-1,True,False,False,False
awkgf06,awkgf060481cij5,-1,-1,-1,True,False,False,False
awkgf06,awkgf060483npgm,-1,-1,-1,True,False,False,False
awkgf06,awkgf060495jttr,-1,-1,-1,True,False,False,False
awkgf06,awkgf060505wrwb,-1,-1,-1,True,False,False,False
awkgf06,awkgf0605076ptn,-1,-1,-1,True,False,False,False
awkgf06,awkgf06050814zc,-1,-1,-1,True,False,False,False
awkgf06,awkgf0605211o5i,-1,-1,-1,True,False,False,False
awkgf06,awkgf060525m5lk,-1,-1,-1,True,False,False,False
awkgf06,awkgf060535gfld,-1,-1,-1,True,False,False,False
awkgf06,awkgf060536s0tf,-1,-1,-1,True,False,False,False
awkgf06,awkgf0605503iu6,-1,-1,-1,True,False,False,False
awkgf06,awkgf060552ccqg,-1,-1,-1,True,False,False,False
awkgf06,awkgf0605659go4,-1,-1,-1,True,False,False,False
awkgf06,awkgf060565kuci,-1,-1,-1,True,False,False,False
awkgf06,awkgf060573m2p5,-1,-1,-1,True,False,False,False
awkgf06,awkgf060573rw2t,-1,-1,-1,True,False,False,False
awkgf06,awkgf060577ewzm,-1,-1,-1,True,False,False,False
awkgf06,awkgf0605952rbk,-1,-1,-1,True,False,False,False
awkgf06,awkgf0606051wc9,-1,-1,-1,True,False,False,False
awkgf06,awkgf060605kgg1,-1,-1,-1,True,False,False,False
awkgf06,awkgf060610grm1,-1,-1,-1,True,False,False,False
awkgf06,awkgf0606223qvk,-1,-1,-1,True,False,False,False
awkgf06,awkgf060623wfxq,-1,-1,-1,True,False,False,False
awkgf06,awkgf06063259nr,-1,-1,-1,True,False,False,False
awkgf06,awkgf0606368qp6,-1,-1,-1,True,False,False,False
awkgf06,awkgf060637cbmf,-1,-1,-1,True,False,False,False
awkgf06,awkgf060644sjo6,-1,-1,-1,True,False,False,False
awkgf06,awkgf060647lns8,-1,-1,-1,True,False,False,False
awkgf06,awkgf0606495f14,-1,-1,-1,True,False,False,False
awkgf06,awkgf060664zomv,-1,-1,-1,True,False,False,False
awkgf06,awkgf060667mpos,-1,-1,-1,True,False,False,False
awkgf06,awkgf060673qn5a,-1,-1,-1,True,False,False,False
awkgf06,awkgf06067584su,-1,-1,-1,True,False,False,False
awkgf06,awkgf060675faq2,-1,-1,-1,True,False,False,False
awkgf06,awkgf060677dvz0,-1,-1,-1,True,False,False,False
awkgf06,awkgf060691cg9m,-1,-1,-1,True,False,False,False
awkgf06,awkgf060691t25a,-1,-1,-1,True,False,False,False
awkgf06,awkgf0607011w3d,-1,-1,-1,True,False,False,False
awkgf06,awkgf060702hs0v,-1,-1,-1,True,False,False,False
awkgf06,awkgf060705ru9n,-1,-1,-1,True,False,False,False
awkgf06,awkgf060705vu91,-1,-1,-1,True,False,False,False
awkgf06,awkgf060720pv9u,-1,-1,-1,True,False,False,False
awkgf06,awkgf0607355xft,-1,-1,-1,True,False,False,False
awkgf06,awkgf060735am9d,-1,-1,-1,True,False,False,False
awkgf06,awkgf060738anzt,-1,-1,-1,True,False,False,False
awkgf06,awkgf060745g0ez,-1,-1,-1,True,False,False,False
awkgf06,awkgf060745oszp,-1,-1,-1,True,False,False,False
awkgf06,awkgf06074660de,-1,-1,-1,True,False,False,False
awkgf06,awkgf060756nont,-1,-1,-1,True,False,False,False
awkgf06,awkgf060756us1i,-1,-1,-1,True,False,False,False
awkgf06,awkgf060768k4j7,-1,-1,-1,True,False,False,False
awkgf06,awkgf060773anav,-1,-1,-1,True,False,False,False
awkgf06,awkgf060776skix,-1,-1,-1,True,False,False,False
awkgf06,awkgf060784qaoa,-1,-1,-1,True,False,False,False
awkgf06,awkgf060785w0ip,-1,-1,-1,True,False,False,False
awkgf06,awkgf0607864c62,-1,-1,-1,True,False,False,False
awkgf06,awkgf0607870cmw,-1,-1,-1,True,False,False,False
awkgf06,awkgf0607887t5j,-1,-1,-1,True,False,False,False
awkgf06,awkgf060798jdej,-1,-1,-1,True,False,False,False
awkgf06,awkgf060810wr1m,-1,-1,-1,True,False,False,False
awkgf06,awkgf060821tplq,-1,-1,-1,True,False,False,False
awkgf06,awkgf060834hrjd,-1,-1,-1,True,False,False,False
awkgf06,awkgf060846hlav,-1,-1,-1,True,False,False,False
awkgf06,awkgf060861hfm1,-1,-1,-1,True,False,False,False
awkgf06,awkgf060863jfvr,-1,-1,-1,True,False,False,False
awkgf06,awkgf0608713i9b,-1,-1,-1,True,False,False,False
awkgf06,awkgf060908l5yh,-1,-1,-1,True,False,False,False
awkgf06,awkgf06091943gz,-1,-1,-1,True,False,False,False
awkgf06,awkgf060932m9e4,-1,-1,-1,True,False,False,False
awkgf06,awkgf061025umgz,-1,-1,-1,True,False,False,False
awkgf06,awkgf061214wvnv,-1,-1,-1,True,False,False,False
awkgf06,awkgf061240mwsn,-1,-1,-1,True,False,False,False
awkj,awkj.github.io,-1,-1,-1,True,False,False,False
awlirezaz,hello-world,-1,-1,-1,True,False,False,False
awlobo,qtplayground,-1,-1,-1,True,False,False,False
awlsomealex,astroguy,-1,-1,-1,True,False,False,False
awmom,tools,-1,-1,-1,True,False,False,False
awnravid,mini-project-react-js,-1,-1,-1,True,False,False,False
awoelf,redux-weather,-1,-1,-1,True,False,False,False
awoelf,weather-tips-2,-1,-1,-1,True,False,False,False
awojidetola,imdb-movie-analysis-udacity,-1,-1,-1,True,False,False,False
awolffsharif,automationchallenge,-1,-1,-1,True,False,False,False
awolll,sascha.st,-1,-1,-1,True,False,False,False
awolski,pass,-1,-1,-1,True,False,False,False
awolski,password-store,-1,-1,-1,True,False,False,False
awolver,netgrep,-1,-1,-1,True,False,False,False
awonosuke,slackbot_python,-1,-1,-1,True,False,False,False
awontiirim,django-learn,-1,-1,-1,True,False,False,False
awoodward84,c,-1,-1,-1,True,False,False,False
awooer,xfce-backup-restore,-1,-1,-1,True,False,False,False
awork-io,blocking-detector,-1,-1,-1,True,False,False,False
awotile5,personal-site,-1,-1,-1,True,False,False,False
awpii,python-projects,-1,-1,-1,True,False,False,False
awrelyah,odin-project-landing-page,-1,-1,-1,True,False,False,False
awrigh206,awrigh206.github.io,-1,-1,-1,True,False,False,False
awrobel196,netwingsc,-1,-1,-1,True,False,False,False
aws-aemilia-pdx,react-app1774302685447442,-1,-1,-1,True,False,False,False
aws-aemilia-pdx,react-app28670380341377535,-1,-1,-1,True,False,False,False
aws-aemilia-pdx,react-app3234940024707416,-1,-1,-1,True,False,False,False
aws-aemilia-pdx,react-app7771782162605097,-1,-1,-1,True,False,False,False
aws-aemilia,backendbuild-integrationtest-appsync-codegen,-1,-1,-1,True,False,False,False
aws-aemilia,ssr-integrationtest-nextjs-v11,-1,-1,-1,True,False,False,False
aws-demo-deploy,demo-backend,-1,-1,-1,True,False,False,False
aws-devsecops,ansible-playbooks,-1,-1,-1,True,False,False,False
aws-es-storage-calculator,aws-es-storage-calculator.github.io,-1,-1,-1,True,False,False,False
aws-first-cloud-journey,aws-code-build-code-deploy-nodejs,-1,-1,-1,True,False,False,False
aws-first-cloud-journey,aws_codebuild_codedeploy_nodejs_demo,-1,-1,-1,True,False,False,False
aws-first-cloud-journey,saa,-1,-1,-1,True,False,False,False
aws-first-cloud-journey,terraform-on-aws-eks,-1,-1,-1,True,False,False,False
aws-quickstart,connect-integration-ecs-uk-rocketcx,-1,-1,-1,True,False,False,False
aws-quickstart,eventbridge-integration-solution-aws-lambda,-1,-1,-1,True,False,False,False
aws-quickstart,eventbridge-integration-solution-buildkite-pipeline-alerts,-1,-1,-1,True,False,False,False
aws-quickstart,eventbridge-integration-solution-buildkite-visualization,-1,-1,-1,True,False,False,False
aws-quickstart,qs-workshop-2020,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-awx,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-bitnami-wordpress,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-cohesive-vns3,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-datasunrise,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-eks-portworx-px-enterprise,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-eks-rancher,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-etleap-etl,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-microfocus-operations-orchestration,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-quantiphi-realtime-analytics,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-r3-corda,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-sophos-outboundproxy,-1,-1,-1,True,False,False,False
aws-quickstart,quickstart-tibco-jaspersoft,-1,-1,-1,True,False,False,False
aws-shan,registrationapp,-1,-1,-1,True,False,False,False
aws108,heroes-angular,-1,-1,-1,True,False,False,False
aws2-edusnchezj,aws2herokuplusphp,-1,-1,-1,True,False,False,False
awsaavedra,minimal-mistakes,-1,-1,-1,True,False,False,False
awsabry,x-eats,-1,-1,-1,True,False,False,False
awsabry,x-eats-backend,-1,-1,-1,True,False,False,False
awsabry,x_eats_nu_distribution,-1,-1,-1,True,False,False,False
awscr8,dockerfilewindows,-1,-1,-1,True,False,False,False
awscr8,dockerhub,-1,-1,-1,True,False,False,False
awscr8,dockerhub2,-1,-1,-1,True,False,False,False
awscr8,verus-miner-docker,-1,-1,-1,True,False,False,False
awsdayoub,myportfolio,-1,-1,-1,True,False,False,False
awsdocs,amazon-quicksight-user-guide,-1,-1,-1,True,False,False,False
awsdocs,aws-cli,-1,-1,-1,True,False,False,False
awse2050,opentutorials-nodejs,-1,-1,-1,True,False,False,False
awsgandouz,smarttag,-1,-1,-1,True,False,False,False
awshans,eks-lunch-and-learn-app1,-1,-1,-1,True,False,False,False
awslabspl,diagnostics-php-mirror,-1,-1,-1,True,False,False,False
awslabspl,react-app,-1,-1,-1,True,False,False,False
awsphantom,aws-storage-gateway-file-upload-notification-processing,-1,-1,-1,True,False,False,False
awsrpa,test2,-1,-1,-1,True,False,False,False
awssaran007,wallet-hub-automation,-1,-1,-1,True,False,False,False
awstiber,cloudwatch-logs-code,-1,-1,-1,True,False,False,False
awstomburge,quickstart-compliance-hipaa,-1,-1,-1,True,False,False,False
awstomburge,quickstart-compliance-hipaa-cdk,-1,-1,-1,True,False,False,False
awstomburge,quickstart-compliance-hipaa-cf,-1,-1,-1,True,False,False,False
awsumturtle,jaegerengine,-1,-1,-1,True,False,False,False
awu1227,vueproject,-1,-1,-1,True,False,False,False
awuworker,awu_site,-1,-1,-1,True,False,False,False
awuworker,jekyll_awu,-1,-1,-1,True,False,False,False
awuworker,site_lab,-1,-1,-1,True,False,False,False
aww33,detect-idol,-1,-1,-1,True,False,False,False
awwcmon,awwcmon.github.io,-1,-1,-1,True,False,False,False
awwdev,mini,-1,-1,-1,True,False,False,False
awwfiles,data,-1,-1,-1,True,False,False,False
awwfiles,rohan,-1,-1,-1,True,False,False,False
awwwjay03,rayjohn.santos,-1,-1,-1,True,False,False,False
awxheiren,main,-1,-1,-1,True,False,False,False
awxheiren,unix,-1,-1,-1,True,False,False,False
ax-ndo,windows,-1,-1,-1,True,False,False,False
ax-time,qlearning,-1,-1,-1,True,False,False,False
ax-va,apache-kafka-notes,-1,-1,-1,True,False,False,False
ax2048,ac-test_task,-1,-1,-1,True,False,False,False
ax4b-pi,phibro-i,-1,-1,-1,True,False,False,False
ax4b-pi,pocrevit-trimble,-1,-1,-1,True,False,False,False
ax63,hello-dibo,-1,-1,-1,True,False,False,False
ax63,hstuto,-1,-1,-1,True,False,False,False
axa-ch,style-guide,-1,-1,-1,True,False,False,False
axa-dev,aster,-1,-1,-1,True,False,False,False
axalite,selfuse,-1,-1,-1,True,False,False,False
axarow,redirection,-1,-1,-1,True,False,False,False
axavgit,thecoffygamesite,-1,-1,-1,True,False,False,False
axawebcenter,git-cheat-sheet,-1,-1,-1,True,False,False,False
axayjha,dip,-1,-1,-1,True,False,False,False
axaysagathiya,gossamer-assignment,-1,-1,-1,True,False,False,False
axbannaz,homedir,-1,-1,-1,True,False,False,False
axbg,cs,-1,-1,-1,True,False,False,False
axbng,clash-rule,-1,-1,-1,True,False,False,False
axbng,lede-for-redmi-ax6,-1,-1,-1,True,False,False,False
axbng,luci,-1,-1,-1,True,False,False,False
axc2,form-1,-1,-1,-1,True,False,False,False
axcamz,portfolio,-1,-1,-1,True,False,False,False
axcelaw,javatdd_bowlinggame,-1,-1,-1,True,False,False,False
axd-kazan,boost-async-client-server,-1,-1,-1,True,False,False,False
axdecap,genshinurl,-1,-1,-1,True,False,False,False
axdelafuen,sutututu,-1,-1,-1,True,False,False,False
axdonmalik,mywebsite,-1,-1,-1,True,False,False,False
axek,windingtree_website,-1,-1,-1,True,False,False,False
axel-bytu,bitroi-bot,-1,-1,-1,True,False,False,False
axel-duval,nuxt_boilerplate,-1,-1,-1,True,False,False,False
axel-saredo,dev-portfolio,-1,-1,-1,True,False,False,False
axel-springer-kugawana,cbm_b2b-serverless-image-resize,-1,-1,-1,True,False,False,False
axel-springer-kugawana,cbm_soda-labelo,-1,-1,-1,True,False,False,False
axel20213tn018,repo3a_axel,-1,-1,-1,True,False,False,False
axel4321567,practica-2,-1,-1,-1,True,False,False,False
axel4321567,test1,-1,-1,-1,True,False,False,False
axel874,orsusengine,-1,-1,-1,True,False,False,False
axel95121,picoyplaca,-1,-1,-1,True,False,False,False
axeladriano99,mipaginaweb,-1,-1,-1,True,False,False,False
axelallain,snake-arm64-linux,-1,-1,-1,True,False,False,False
axelalva20,adsasdfda,-1,-1,-1,True,False,False,False
axelalza,webdev,-1,-1,-1,True,False,False,False
axelbaher,3-rd-semester,-1,-1,-1,True,False,False,False
axelberardino,rust_exercices,-1,-1,-1,True,False,False,False
axelbgds,studi_1sauvcat,-1,-1,-1,True,False,False,False
axelbgds,studi_2game,-1,-1,-1,True,False,False,False
axelblaz3,whyred_kernel_codex,-1,-1,-1,True,False,False,False
axelbruget,kialaplusgrosse,-1,-1,-1,True,False,False,False
axelchalon,machinepack-jwt,-1,-1,-1,True,False,False,False
axelchambinaud,scoring_credit,-1,-1,-1,True,False,False,False
axelcoezard,bad-robot,-1,-1,-1,True,False,False,False
axelcoezard,fiestaaa,-1,-1,-1,True,False,False,False
axelcoezard,portfolio,-1,-1,-1,True,False,False,False
axelcor,mibellopaiscolombia,-1,-1,-1,True,False,False,False
axeldavid45,point-of-sales-system,-1,-1,-1,True,False,False,False
axeldeploy,subscription-webhooks,-1,-1,-1,True,False,False,False
axeldetlofsson,axeldetlofsson.github.io,-1,-1,-1,True,False,False,False
axeldevelop,dog-api,-1,-1,-1,True,False,False,False
axeldevelop,notes-api-backend,-1,-1,-1,True,False,False,False
axeldf1,snakeai,-1,-1,-1,True,False,False,False
axeldg,clinica_online,-1,-1,-1,True,False,False,False
axeldotdev,datetimepicker,-1,-1,-1,True,False,False,False
axeldotdev,js-package-skeleton,-1,-1,-1,True,False,False,False
axeldotdev,laravel-package-skeleton,-1,-1,-1,True,False,False,False
axeldotdev,laravel-starter-console,-1,-1,-1,True,False,False,False
axeldotdev,laravel-starter-presets,-1,-1,-1,True,False,False,False
axeldotdev,laravel-starter-web,-1,-1,-1,True,False,False,False
axeldotdev,php-package-skeleton,-1,-1,-1,True,False,False,False
axelds05,web-jobs-nodejs,-1,-1,-1,True,False,False,False
axelduval,atelier_js,-1,-1,-1,True,False,False,False
axeleguia,fulltimeforce-app,-1,-1,-1,True,False,False,False
axelelaldi,expressive_gcnn,-1,-1,-1,True,False,False,False
axelelrojo,crm,-1,-1,-1,True,False,False,False
axelerant,interview-front-end,-1,-1,-1,True,False,False,False
axeleraz,x-web.store,-1,-1,-1,True,False,False,False
axelgourlin,quotessimpsons,-1,-1,-1,True,False,False,False
axelgreavette,chrominix.xyz,-1,-1,-1,True,False,False,False
axelhamil,portfolio,-1,-1,-1,True,False,False,False
axelheer,axel.heer.io,-1,-1,-1,True,False,False,False
axelhenriksson,vera-mrs-21,-1,-1,-1,True,False,False,False
axelholmgren,dotfiles,-1,-1,-1,True,False,False,False
axelhuon,bataille-tp-java,-1,-1,-1,True,False,False,False
axelios99,clima_sms,-1,-1,-1,True,False,False,False
axelios99,lanaclimat,-1,-1,-1,True,False,False,False
axellaraa7,pythonintroduccion,-1,-1,-1,True,False,False,False
axellaraa7,repositorioprueba,-1,-1,-1,True,False,False,False
axellep,git-training2,-1,-1,-1,True,False,False,False
axellerose,defilterpreview,-1,-1,-1,True,False,False,False
axellundholm,test,-1,-1,-1,True,False,False,False
axelmanzanilla,prueba,-1,-1,-1,True,False,False,False
axelmhoffmann,wdc-group-project,-1,-1,-1,True,False,False,False
axelmug,alx-pre_course,-1,-1,-1,True,False,False,False
axelocity36,axel,-1,-1,-1,True,False,False,False
axelop96,parcialb2,-1,-1,-1,True,False,False,False
axelp-a,digitalers-tp-integrador,-1,-1,-1,True,False,False,False
axelpahne,bookswithexpress,-1,-1,-1,True,False,False,False
axelperrin,algo,-1,-1,-1,True,False,False,False
axelquintero,microestructuras-y-sistemas-de-trading-lab-1,-1,-1,-1,True,False,False,False
axelreartejc,challengejamcity,-1,-1,-1,True,False,False,False
axelreygard,blogs,-1,-1,-1,True,False,False,False
axelriffo,solemne1,-1,-1,-1,True,False,False,False
axelrod99,jibola.github.io,-1,-1,-1,True,False,False,False
axelrodadil,babystore,-1,-1,-1,True,False,False,False
axelrodadil,epampool,-1,-1,-1,True,False,False,False
axelrodrigues,clone_natflix_angular8,-1,-1,-1,True,False,False,False
axelrodvl,fuse_cfx_osgi,-1,-1,-1,True,False,False,False
axelsauty,basic-eshop,-1,-1,-1,True,False,False,False
axelschneewind,timetrackingapp,-1,-1,-1,True,False,False,False
axelschneewind,voxelgame,-1,-1,-1,True,False,False,False
axelskam,hyperblog,-1,-1,-1,True,False,False,False
axelsyn,pbmrp-pages,-1,-1,-1,True,False,False,False
axeltaylor,curso-nextjs,-1,-1,-1,True,False,False,False
axelteam007,music_bot,-1,-1,-1,True,False,False,False
axeltur-springer,axel-tur,-1,-1,-1,True,False,False,False
axelzublena,keystroke,-1,-1,-1,True,False,False,False
axelzv9,jwt,-1,-1,-1,True,False,False,False
axemonkey,dotfiles,-1,-1,-1,True,False,False,False
axemonkey,project-namer,-1,-1,-1,True,False,False,False
axenhaxor,axen.haxor.client,-1,-1,-1,True,False,False,False
axeninja,example,-1,-1,-1,True,False,False,False
axense234,recaptcha-tutorial,-1,-1,-1,True,False,False,False
axerovor,cs285_homework_imitationlearning,-1,-1,-1,True,False,False,False
axesp,hyperblog,-1,-1,-1,True,False,False,False
axet,android_external_strace,-1,-1,-1,True,False,False,False
axewbotx,youtube-clone-03-09-2022,-1,-1,-1,True,False,False,False
axewound,test,-1,-1,-1,True,False,False,False
axfrds,ip,-1,-1,-1,True,False,False,False
axfrds,tiktok,-1,-1,-1,True,False,False,False
axg2001,axg2001.github.io,-1,-1,-1,True,False,False,False
axhcarguilherme,trybe-exercicios,-1,-1,-1,True,False,False,False
axhie,chefmate,-1,-1,-1,True,False,False,False
axhu53,bot-lspd,-1,-1,-1,True,False,False,False
axhutoxh,reactjs,-1,-1,-1,True,False,False,False
axiacoin,axia-network-v2-private,-1,-1,-1,True,False,False,False
axialexchange,blogging,-1,-1,-1,True,False,False,False
