owner,repo,stars,forks,watchers,deleted,private,archived,disabled
gettoset,ngx-admin,-1,-1,-1,True,False,False,False
gettydata,datagun,-1,-1,-1,True,False,False,False
getuni,contracts,-1,-1,-1,True,False,False,False
getuni,website,-1,-1,-1,True,False,False,False
getuojian,mygit,-1,-1,-1,True,False,False,False
getvirtual,unity-2dgridtest,-1,-1,-1,True,False,False,False
getxt,getxt.github.io,-1,-1,-1,True,False,False,False
getyep,website,-1,-1,-1,True,False,False,False
getyourselfname,pornhub,-1,-1,-1,True,False,False,False
getzaymo,shopify-api,-1,-1,-1,True,False,False,False
getzgames,getzgames.github.io,-1,-1,-1,True,False,False,False
getzneet,duopolydjango,-1,-1,-1,True,False,False,False
geuan,cloudeye,-1,-1,-1,True,False,False,False
geukggom,cookierun_ovenbreak_code,-1,-1,-1,True,False,False,False
geumarperez,mcdonalds-proof-web-site,-1,-1,-1,True,False,False,False
geumin3677,cookie,-1,-1,-1,True,False,False,False
geumin3677,minigamebot,-1,-1,-1,True,False,False,False
geun0196,usg_java,-1,-1,-1,True,False,False,False
geunchanlee,jsp,-1,-1,-1,True,False,False,False
geundu,git_dev_java80,-1,-1,-1,True,False,False,False
geundu,kosmo80_final,-1,-1,-1,True,False,False,False
geunha,roomdbex,-1,-1,-1,True,False,False,False
geunsgit,smart-shoerack,-1,-1,-1,True,False,False,False
geunspage,spring,-1,-1,-1,True,False,False,False
geunyeong-kwon,why,-1,-1,-1,True,False,False,False
geunyoung-park,retrofit-example,-1,-1,-1,True,False,False,False
geurtje,chutter,-1,-1,-1,True,False,False,False
gev125,cyte,-1,-1,-1,True,False,False,False
gevagel,pandemic-project,-1,-1,-1,True,False,False,False
geversonfernandes,module02-part02,-1,-1,-1,True,False,False,False
gevinua,404_lab4,-1,-1,-1,True,False,False,False
gevorg,birthdayapp.info,-1,-1,-1,True,False,False,False
gevorg,foofiles,-1,-1,-1,True,False,False,False
gevorg1990,testrepo,-1,-1,-1,True,False,False,False
gevorg1992,aca,-1,-1,-1,True,False,False,False
gevorg96,tlbotapi,-1,-1,-1,True,False,False,False
gevorgadamyan,homework-as-of-05.06.2022,-1,-1,-1,True,False,False,False
gevorgarshakyan1995,-ibrary,-1,-1,-1,True,False,False,False
gevorgnanyan,findjobarm,-1,-1,-1,True,False,False,False
gevoulga,spring-profile-priority,-1,-1,-1,True,False,False,False
gevoulga,sticky-ribbon,-1,-1,-1,True,False,False,False
gevsar,qr-code-component-page,-1,-1,-1,True,False,False,False
gewat001,cw_projekt,-1,-1,-1,True,False,False,False
gewelio,binaries,-1,-1,-1,True,False,False,False
gewoonyorick,werewolf,-1,-1,-1,True,False,False,False
gewplay,autoapisecret,-1,-1,-1,True,False,False,False
gexamkarapetyan,code-republic,-1,-1,-1,True,False,False,False
gexingw,leetcode,-1,-1,-1,True,False,False,False
gexperience-os,android_build,-1,-1,-1,True,False,False,False
gexperience-os,android_packages_apps_settings,-1,-1,-1,True,False,False,False
gey999999999,.react-learning,-1,-1,-1,True,False,False,False
geynis,hsfz-ws-dissector,-1,-1,-1,True,False,False,False
geyugen,1807a,-1,-1,-1,True,False,False,False
gezeliheid-koko,github-pages-with-jekyll,-1,-1,-1,True,False,False,False
gezginengineer,google,-1,-1,-1,True,False,False,False
gezhenpeng233,gezhenpeng233.github.io,-1,-1,-1,True,False,False,False
gezher,uxin-open,-1,-1,-1,True,False,False,False
gezhiwei8899,reptile,-1,-1,-1,True,False,False,False
gezirehberi,backend,-1,-1,-1,True,False,False,False
gezp,6.824-golabs-2022,-1,-1,-1,True,False,False,False
gezu468,gitpractice,-1,-1,-1,True,False,False,False
gezudo,trybe-exercicios,-1,-1,-1,True,False,False,False
gezzior,prodplandivider,-1,-1,-1,True,False,False,False
gf-math-info,asteroids-in-the-space,-1,-1,-1,True,False,False,False
gf0rce02,ch_phiptv,-1,-1,-1,True,False,False,False
gf4bio,copytop,-1,-1,-1,True,False,False,False
gf4bio,thecopywriter,-1,-1,-1,True,False,False,False
gfaas1,esg13,-1,-1,-1,True,False,False,False
gfalkingham,covid-stats,-1,-1,-1,True,False,False,False
gfarb,actions-testing,-1,-1,-1,True,False,False,False
gfb-47,flutter-clean-arch,-1,-1,-1,True,False,False,False
gfcas,dealii,-1,-1,-1,True,False,False,False
gfcas,ginkgo,-1,-1,-1,True,False,False,False
gfduck,ecommercenext,-1,-1,-1,True,False,False,False
gfearlose,personaltools,-1,-1,-1,True,False,False,False
gfelicio,agenda,-1,-1,-1,True,False,False,False
gfelipe099,archlinux-aip,-1,-1,-1,True,False,False,False
gfelipe099,debian-fpi,-1,-1,-1,True,False,False,False
gfencina,hello-world,-1,-1,-1,True,False,False,False
gferiancek,location-reminder-koin,-1,-1,-1,True,False,False,False
gferiancek,locationreminder,-1,-1,-1,True,False,False,False
gferiancek,neoradar,-1,-1,-1,True,False,False,False
gferiancek,shoestore,-1,-1,-1,True,False,False,False
gfernandez94,machine-learning-pozos-ic,-1,-1,-1,True,False,False,False
gferon,docker-cyanogenmod,-1,-1,-1,True,False,False,False
gferrazrjr,programming-helper,-1,-1,-1,True,False,False,False
gferreira31,energytest,-1,-1,-1,True,False,False,False
gfes980617a,m365_api,-1,-1,-1,True,False,False,False
gfeuillas,p-deploys,-1,-1,-1,True,False,False,False
gffritz,curse-mern,-1,-1,-1,True,False,False,False
gfhd0054,hlf-file-platform,-1,-1,-1,True,False,False,False
gfhuth,hidraulicaehidrologia,-1,-1,-1,True,False,False,False
gfigueroa2016,courses,-1,-1,-1,True,False,False,False
gfk-sensic,s2s-ios-demo-app,-1,-1,-1,True,False,False,False
gfk4r6ei8ia7g4178i8a,weeklychallengesmark8,-1,-1,-1,True,False,False,False
gfkmkl,jerobase_project2,-1,-1,-1,True,False,False,False
gfkse,sensic-s2s-sdk-android-demo-app,-1,-1,-1,True,False,False,False
gflaz84,control_repo,-1,-1,-1,True,False,False,False
gflcourses,group_2,-1,-1,-1,True,False,False,False
gflo1997,loginbar,-1,-1,-1,True,False,False,False
gflobo,hacka-inovasus,-1,-1,-1,True,False,False,False
gflobo,haydeen-crm,-1,-1,-1,True,False,False,False
gflores34,detexapp,-1,-1,-1,True,False,False,False
gflujan,spotify-playlist-maker,-1,-1,-1,True,False,False,False
gflynn1024,demo-page,-1,-1,-1,True,False,False,False
gfmedeiros,ace,-1,-1,-1,True,False,False,False
gfmoura2001,html-css-js,-1,-1,-1,True,False,False,False
gfnlabs,notification,-1,-1,-1,True,False,False,False
gfobiyatechnical,mrtechie,-1,-1,-1,True,False,False,False
gfoidl,gfoidl.fastreflection,-1,-1,-1,True,False,False,False
gfokkema,fogproject,-1,-1,-1,True,False,False,False
gfontana6,exploitproject,-1,-1,-1,True,False,False,False
gforney,fds-smvfork,-1,-1,-1,True,False,False,False
gforney,night_bundle,-1,-1,-1,True,False,False,False
gforss,conflikt,-1,-1,-1,True,False,False,False
gfoxsh,dualshock4-emulator,-1,-1,-1,True,False,False,False
gfr2003,portfolioweb,-1,-1,-1,True,False,False,False
gfranca27,dollar,-1,-1,-1,True,False,False,False
gfrancojf,sigecor-hidroven,-1,-1,-1,True,False,False,False
gfranks,trackr-fitness.github.io,-1,-1,-1,True,False,False,False
gfrassetti,agro16-django,-1,-1,-1,True,False,False,False
gfrassetti,exchange-rate-page,-1,-1,-1,True,False,False,False
gfreitasdev,brafe,-1,-1,-1,True,False,False,False
gfreitasdev,miles-morales,-1,-1,-1,True,False,False,False
gfrezendee,teste,-1,-1,-1,True,False,False,False
gfriedtod,pi-my-fridge,-1,-1,-1,True,False,False,False
gfroge,elon-test,-1,-1,-1,True,False,False,False
gfromwork011,exemplos,-1,-1,-1,True,False,False,False
gfsanluis78,tp8,-1,-1,-1,True,False,False,False
gfsilva1,hardfun,-1,-1,-1,True,False,False,False
gftf0906,chess-game-java,-1,-1,-1,True,False,False,False
gftf0906,dao-jdbc,-1,-1,-1,True,False,False,False
gftf0906,form-validation-react,-1,-1,-1,True,False,False,False
gftvfrbh,os_ex42,-1,-1,-1,True,False,False,False
gfucci,estudos-dev-exercicios-,-1,-1,-1,True,False,False,False
gfuentes87,indicadores-diarios,-1,-1,-1,True,False,False,False
gfunjoker,gfun.github.io,-1,-1,-1,True,False,False,False
gfw790,888,-1,-1,-1,True,False,False,False
gfx5000i,open-project-1,-1,-1,-1,True,False,False,False
gfxparadise,li,-1,-1,-1,True,False,False,False
gfzabarino,sigmaproject,-1,-1,-1,True,False,False,False
gg-dema,ml_22,-1,-1,-1,True,False,False,False
gg-dotnet,asp.net-core-web-api-restful,-1,-1,-1,True,False,False,False
gg-ec-apps,git,-1,-1,-1,True,False,False,False
gg-project-repos,wheat-disease,-1,-1,-1,True,False,False,False
gg2501yt,android_kernel_huawei_hi6250-hak86,-1,-1,-1,True,False,False,False
gg3015,gg3015,-1,-1,-1,True,False,False,False
ggafiled,fhltranslateservice,-1,-1,-1,True,False,False,False
ggalactiko,fembot,-1,-1,-1,True,False,False,False
ggalcik,amusing.org,-1,-1,-1,True,False,False,False
ggamd00,ggamd00.github.io,-1,-1,-1,True,False,False,False
gganbudev,gp-tools,-1,-1,-1,True,False,False,False
ggarcia852,portfolio,-1,-1,-1,True,False,False,False
ggarciaa28,repositorio-liverpool,-1,-1,-1,True,False,False,False
ggarciap3,actividad-2,-1,-1,-1,True,False,False,False
ggardin,cal.com,-1,-1,-1,True,False,False,False
ggarreton,isoftware,-1,-1,-1,True,False,False,False
ggautamgoyalg,dsa,-1,-1,-1,True,False,False,False
ggc17,sales,-1,-1,-1,True,False,False,False
ggc74,discocraft,-1,-1,-1,True,False,False,False
ggc74,ggc74.github.io,-1,-1,-1,True,False,False,False
ggcode10,my-blog,-1,-1,-1,True,False,False,False
ggeasynoob,practical,-1,-1,-1,True,False,False,False
ggeekin,prjct,-1,-1,-1,True,False,False,False
ggendrick,epam,-1,-1,-1,True,False,False,False
ggeorgieva212,boom_1ex,-1,-1,-1,True,False,False,False
ggervais5,clickonce,-1,-1,-1,True,False,False,False
ggfdsa10,at-tpc,-1,-1,-1,True,False,False,False
ggfdsa10,at-tpc_kebi,-1,-1,-1,True,False,False,False
ggfvictor,autoapisecret,-1,-1,-1,True,False,False,False
ggg06139,nomadcoders-kokoa-clone,-1,-1,-1,True,False,False,False
ggg3610,test,-1,-1,-1,True,False,False,False
ggglni,100dcc,-1,-1,-1,True,False,False,False
gggongbo,community_test,-1,-1,-1,True,False,False,False
gggongbo,exchgrate_calculator,-1,-1,-1,True,False,False,False
ggiande,screen-capture-ocr,-1,-1,-1,True,False,False,False
ggibamede,vendas_prata,-1,-1,-1,True,False,False,False
ggichure,cartify,-1,-1,-1,True,False,False,False
ggie,duitku-pop,-1,-1,-1,True,False,False,False
ggirish7,demo-repo2,-1,-1,-1,True,False,False,False
ggitdev,javascript01,-1,-1,-1,True,False,False,False
ggitdev,projeto_cv,-1,-1,-1,True,False,False,False
ggjean,projetoemandamento,-1,-1,-1,True,False,False,False
ggjnvfgv,lol,-1,-1,-1,True,False,False,False
ggjulio,poc_dockerize_nestjs,-1,-1,-1,True,False,False,False
ggldnl,ros_ugv,-1,-1,-1,True,False,False,False
gglee4ai,rpvembrittlement,-1,-1,-1,True,False,False,False
ggleyser,jogodavelha,-1,-1,-1,True,False,False,False
gglezg,carrito-de-compras,-1,-1,-1,True,False,False,False
gglinnk,tevo-tornado-marlin,-1,-1,-1,True,False,False,False
gglucs,portfolio,-1,-1,-1,True,False,False,False
ggmansur,dicasidosos,-1,-1,-1,True,False,False,False
ggmsbsb,mariath,-1,-1,-1,True,False,False,False
ggn4488,ggwebsite,-1,-1,-1,True,False,False,False
ggnorton,mw-test,-1,-1,-1,True,False,False,False
ggnowp,github-slideshow,-1,-1,-1,True,False,False,False
ggnzlpz,nbf,-1,-1,-1,True,False,False,False
ggo-in,sorrydiary,-1,-1,-1,True,False,False,False
ggoetten,jquery.countdown,-1,-1,-1,True,False,False,False
ggoinden,gibster,-1,-1,-1,True,False,False,False
ggoinden,sync_dest,-1,-1,-1,True,False,False,False
ggoldie,cookie-clicker-simple-game,-1,-1,-1,True,False,False,False
ggomes-29,scripts,-1,-1,-1,True,False,False,False
ggonyeop,ggonyeop.github.io,-1,-1,-1,True,False,False,False
ggonza12,test-copy,-1,-1,-1,True,False,False,False
ggoodloff,aircrafttracker-v2,-1,-1,-1,True,False,False,False
ggoraj,business-rule-engine,-1,-1,-1,True,False,False,False
ggorg0,turbochat,-1,-1,-1,True,False,False,False
ggorg0,turbonet,-1,-1,-1,True,False,False,False
ggortan,github-slideshow,-1,-1,-1,True,False,False,False
ggosjw,pointnetvlad,-1,-1,-1,True,False,False,False
ggotora,ggotora.github.io,-1,-1,-1,True,False,False,False
ggoutevenier,producer_consumer,-1,-1,-1,True,False,False,False
ggow,android_device_amazon_ford,-1,-1,-1,True,False,False,False
ggozlo,java_practice,-1,-1,-1,True,False,False,False
ggozzoli,poke-shakespeare,-1,-1,-1,True,False,False,False
ggpasqualino,.emacs.d,-1,-1,-1,True,False,False,False
ggpasqualino,dotfiles,-1,-1,-1,True,False,False,False
ggplijter,djangowebsite,-1,-1,-1,True,False,False,False
ggramgyo,algorithm,-1,-1,-1,True,False,False,False
ggramgyo,baekjoon,-1,-1,-1,True,False,False,False
ggramgyo,chatting,-1,-1,-1,True,False,False,False
ggranga,irearscripts,-1,-1,-1,True,False,False,False
ggrassiant,ts-react-template,-1,-1,-1,True,False,False,False
ggreg1987,contactura,-1,-1,-1,True,False,False,False
ggrelaxi,lad_fullstack,-1,-1,-1,True,False,False,False
ggrkp,test_repo,-1,-1,-1,True,False,False,False
ggrusty,cfa,-1,-1,-1,True,False,False,False
ggs77,fortra,-1,-1,-1,True,False,False,False
ggsdc,cornflow-server,-1,-1,-1,True,False,False,False
ggsimida101,qinglong,-1,-1,-1,True,False,False,False
ggsimida101,ray.autotask,-1,-1,-1,True,False,False,False
ggsimida101,sb-github-hly,-1,-1,-1,True,False,False,False
ggsimida101,sb-github-yj,-1,-1,-1,True,False,False,False
ggsimida101,t2,-1,-1,-1,True,False,False,False
ggsimida101,test,-1,-1,-1,True,False,False,False
ggsimida101,unicomtask,-1,-1,-1,True,False,False,False
ggsimida101,vip,-1,-1,-1,True,False,False,False
ggsimida101,zq-fz-a,-1,-1,-1,True,False,False,False
ggsimida101,zq-hly,-1,-1,-1,True,False,False,False
ggsimida101,zq-yj,-1,-1,-1,True,False,False,False
ggsingla,devsnet,-1,-1,-1,True,False,False,False
ggslot01,ggslot010001kbtf,-1,-1,-1,True,False,False,False
ggslot01,ggslot010002jdzq,-1,-1,-1,True,False,False,False
ggslot01,ggslot010006glx4,-1,-1,-1,True,False,False,False
ggslot01,ggslot010007ex7q,-1,-1,-1,True,False,False,False
ggslot01,ggslot010008i3k8,-1,-1,-1,True,False,False,False
ggslot01,ggslot010009wsp8,-1,-1,-1,True,False,False,False
ggslot01,ggslot010010scv0,-1,-1,-1,True,False,False,False
ggslot01,ggslot010011amm6,-1,-1,-1,True,False,False,False
ggslot01,ggslot010013x6b4,-1,-1,-1,True,False,False,False
ggslot01,ggslot0100180pu8,-1,-1,-1,True,False,False,False
ggslot01,ggslot010021rfkb,-1,-1,-1,True,False,False,False
ggslot01,ggslot010034emse,-1,-1,-1,True,False,False,False
ggslot01,ggslot010069kc0v,-1,-1,-1,True,False,False,False
ggslot01,ggslot010071bvza,-1,-1,-1,True,False,False,False
ggslot01,ggslot010072tdgd,-1,-1,-1,True,False,False,False
ggslot01,ggslot010074i089,-1,-1,-1,True,False,False,False
ggslot01,ggslot010075o3ir,-1,-1,-1,True,False,False,False
ggslot01,ggslot010077v5wq,-1,-1,-1,True,False,False,False
ggslot01,ggslot010079pvsn,-1,-1,-1,True,False,False,False
ggslot01,ggslot010082kws5,-1,-1,-1,True,False,False,False
ggslot01,ggslot0100837v02,-1,-1,-1,True,False,False,False
ggslot01,ggslot010086bj9g,-1,-1,-1,True,False,False,False
ggslot01,ggslot010112i02v,-1,-1,-1,True,False,False,False
ggslot01,ggslot010113qrua,-1,-1,-1,True,False,False,False
ggslot01,ggslot0101141uca,-1,-1,-1,True,False,False,False
ggslot01,ggslot010159nmxi,-1,-1,-1,True,False,False,False
ggslot01,ggslot0101609mio,-1,-1,-1,True,False,False,False
ggslot01,ggslot010161izzj,-1,-1,-1,True,False,False,False
ggslot01,ggslot010162k7kz,-1,-1,-1,True,False,False,False
ggslot01,ggslot010163e9y5,-1,-1,-1,True,False,False,False
ggslot01,ggslot010164bqvm,-1,-1,-1,True,False,False,False
ggslot01,ggslot0101658kr8,-1,-1,-1,True,False,False,False
ggslot01,ggslot010166lbml,-1,-1,-1,True,False,False,False
ggslot01,ggslot010168mz56,-1,-1,-1,True,False,False,False
ggslot01,ggslot010169qh7b,-1,-1,-1,True,False,False,False
ggslot01,ggslot010170sbw1,-1,-1,-1,True,False,False,False
ggslot01,ggslot010171lrcm,-1,-1,-1,True,False,False,False
ggslot01,ggslot0101721w7e,-1,-1,-1,True,False,False,False
ggslot01,ggslot0101737gge,-1,-1,-1,True,False,False,False
ggslot01,ggslot0101749pwi,-1,-1,-1,True,False,False,False
ggslot01,ggslot010175mudk,-1,-1,-1,True,False,False,False
ggslot01,ggslot0101763w38,-1,-1,-1,True,False,False,False
ggslot01,ggslot010177y924,-1,-1,-1,True,False,False,False
ggslot01,ggslot010178dpix,-1,-1,-1,True,False,False,False
ggslot01,ggslot010180gvyh,-1,-1,-1,True,False,False,False
ggslot01,ggslot010181vf2t,-1,-1,-1,True,False,False,False
ggslot01,ggslot0101822bs3,-1,-1,-1,True,False,False,False
ggslot01,ggslot010182sy9x,-1,-1,-1,True,False,False,False
ggslot01,ggslot010183d59b,-1,-1,-1,True,False,False,False
ggslot01,ggslot010185el52,-1,-1,-1,True,False,False,False
