owner,repo,stars,forks,watchers,deleted,private,archived,disabled
orangebester,googledrivefolder,-1,-1,-1,True,False,False,False
orangecmykw,orangecmykw.sandbox.vol1,-1,-1,-1,True,False,False,False
orangecryu,bytetrack,-1,-1,-1,True,False,False,False
orangedugongo,cellar-door,-1,-1,-1,True,False,False,False
orangeeez,orangeeez.github.io,-1,-1,-1,True,False,False,False
orangefoil,watchit,-1,-1,-1,True,False,False,False
orangegrp,ejemplo,-1,-1,-1,True,False,False,False
orangelynx,trident,-1,-1,-1,True,False,False,False
orangelynx,tridentsdk,-1,-1,-1,True,False,False,False
orangemuse,jddockerbot,-1,-1,-1,True,False,False,False
orangeshop,android_mobile,-1,-1,-1,True,False,False,False
orangesodahub,lc,-1,-1,-1,True,False,False,False
orangesodahub,orangesodahub.github.io,-1,-1,-1,True,False,False,False
orangesodahub,works-mcm-icm-cumcm,-1,-1,-1,True,False,False,False
orangesys,orangesys.io,-1,-1,-1,True,False,False,False
orangutangaming,twitchio,-1,-1,-1,True,False,False,False
orangutanjs,orangutanjs,-1,-1,-1,True,False,False,False
oranmeushar,typing-game-react,-1,-1,-1,True,False,False,False
oranofz,selenium-automation,-1,-1,-1,True,False,False,False
oraorau,to-do-app,-1,-1,-1,True,False,False,False
oraphaborges,oborgesrapha,-1,-1,-1,True,False,False,False
oraqlle,test_scripts,-1,-1,-1,True,False,False,False
orasher556,vizai,-1,-1,-1,True,False,False,False
oratecjamshoro,it-planet,-1,-1,-1,True,False,False,False
oratile20,alx-pre_course,-1,-1,-1,True,False,False,False
oratile20,alx-zero_day,-1,-1,-1,True,False,False,False
oratile21,alx-pre_course,-1,-1,-1,True,False,False,False
oratoria,beaver,-1,-1,-1,True,False,False,False
oratorian,bloodhtrooper,-1,-1,-1,True,False,False,False
oratorian,modupdater,-1,-1,-1,True,False,False,False
oraul,jenkins-templating-engine,-1,-1,-1,True,False,False,False
orawankhongthip,rjmnproject,-1,-1,-1,True,False,False,False
orawanm,myspm,-1,-1,-1,True,False,False,False
orayanics,ics26092itg,-1,-1,-1,True,False,False,False
orazali123,forum-project,-1,-1,-1,True,False,False,False
orballo,pomodoro-clock,-1,-1,-1,True,False,False,False
orballo,simon-game,-1,-1,-1,True,False,False,False
orbclouds,api-test,-1,-1,-1,True,False,False,False
orbclouds,website-test,-1,-1,-1,True,False,False,False
orbea,solarus-quest-editor,-1,-1,-1,True,False,False,False
orbeli,curso-python3-intro-poo,-1,-1,-1,True,False,False,False
orbich67,rest_todo,-1,-1,-1,True,False,False,False
orbifx,nuttx,-1,-1,-1,True,False,False,False
orbigokenneth,github,-1,-1,-1,True,False,False,False
orbigokenneth,intro-github,-1,-1,-1,True,False,False,False
orbigokenneth,intro-to-github,-1,-1,-1,True,False,False,False
orbis,mainline,-1,-1,-1,True,False,False,False
orbismobile,circularprogressbar,-1,-1,-1,True,False,False,False
orbit-in-loona,dalchive-django,-1,-1,-1,True,False,False,False
orbit-in-loona,dalchive-nextjs,-1,-1,-1,True,False,False,False
orbital-group,orbital-group.github.io,-1,-1,-1,True,False,False,False
orbitale,urlminiferapp,-1,-1,-1,True,False,False,False
orbitalperiod,goalcelebrationplugin,-1,-1,-1,True,False,False,False
orbitboy007,node-typescript-demo,-1,-1,-1,True,False,False,False
orbitist,cclb-data,-1,-1,-1,True,False,False,False
orbitium,simple_sdl_project_template,-1,-1,-1,True,False,False,False
orbitka,guessthenumbergame,-1,-1,-1,True,False,False,False
orbitronx,device_moto_shamu,-1,-1,-1,True,False,False,False
orbitspacesoft,client_php_soft,-1,-1,-1,True,False,False,False
orbitxx,cop-administration-tool,-1,-1,-1,True,False,False,False
orbonnie,react_slider,-1,-1,-1,True,False,False,False
orbs-network,react-app,-1,-1,-1,True,False,False,False
orbsa,microsoft-graph-docs,-1,-1,-1,True,False,False,False
orbyfied,fun4j,-1,-1,-1,True,False,False,False
orbyfied,jdkinstaller,-1,-1,-1,True,False,False,False
orbyfied,rematcher,-1,-1,-1,True,False,False,False
orca-group,api.ricky.cat,-1,-1,-1,True,False,False,False
orca-repos,orca,-1,-1,-1,True,False,False,False
orca-repos,projectmanager,-1,-1,-1,True,False,False,False
orca9412,html_web,-1,-1,-1,True,False,False,False
orcakid,django_network,-1,-1,-1,True,False,False,False
orcakid,fastapi_ylab,-1,-1,-1,True,False,False,False
orcaprotocol,orca,-1,-1,-1,True,False,False,False
orcclash,kts-front-summer-2021-react,-1,-1,-1,True,False,False,False
orcg1,hello,-1,-1,-1,True,False,False,False
orcha02,siempreincomodo,-1,-1,-1,True,False,False,False
orchaniouss,instunfollow,-1,-1,-1,True,False,False,False
orchard-id,orchard-website,-1,-1,-1,True,False,False,False
orchasystems,protobuf,-1,-1,-1,True,False,False,False
orchemi,git-playground,-1,-1,-1,True,False,False,False
orchemi,new_repo,-1,-1,-1,True,False,False,False
orchemi,organization1,-1,-1,-1,True,False,False,False
orchemi,wikifedia-practice,-1,-1,-1,True,False,False,False
orchestrateddigital,theartycrowd-web,-1,-1,-1,True,False,False,False
orchidb0y,grocery-shop,-1,-1,-1,True,False,False,False
orchitech13,orchitech.github.io,-1,-1,-1,True,False,False,False
orcozzio,test,-1,-1,-1,True,False,False,False
orcudy,makeschoolnotes-swift-project,-1,-1,-1,True,False,False,False
orcudy,makestagram-project,-1,-1,-1,True,False,False,False
orcunio,gonxon,-1,-1,-1,True,False,False,False
orcunturkol,myportfolio,-1,-1,-1,True,False,False,False
orcus2021,practice,-1,-1,-1,True,False,False,False
orcwak,gook,-1,-1,-1,True,False,False,False
orcwarrior,git-tests,-1,-1,-1,True,False,False,False
ordance0208,noteify-note-taking-app,-1,-1,-1,True,False,False,False
ordenkrieger,android_device_zuk_z2_plus,-1,-1,-1,True,False,False,False
ordenkrieger,kernel_common,-1,-1,-1,True,False,False,False
ordering-releases,driver-app,-1,-1,-1,True,False,False,False
ordering-releases,kiosk,-1,-1,-1,True,False,False,False
ordering-releases,ordering-app,-1,-1,-1,True,False,False,False
ordering-releases,ordering-website,-1,-1,-1,True,False,False,False
ordering-releases,pos,-1,-1,-1,True,False,False,False
ordering-releases,store-app,-1,-1,-1,True,False,False,False
orderoftime,core,-1,-1,-1,True,False,False,False
orderr147,app.com,-1,-1,-1,True,False,False,False
orderr147,t,-1,-1,-1,True,False,False,False
ordinanederland,coding-challenge,-1,-1,-1,True,False,False,False
ordinant,presto,-1,-1,-1,True,False,False,False
ordinary07,mobile-development,-1,-1,-1,True,False,False,False
ordinary9843,twowayscroll,-1,-1,-1,True,False,False,False
ordinaryask,socialsaint,-1,-1,-1,True,False,False,False
ordinarydev83,21x2-sh,-1,-1,-1,True,False,False,False
ordinaryjellyfish,creosonus,-1,-1,-1,True,False,False,False
ordinarystudios,ordinarystudios.github.io,-1,-1,-1,True,False,False,False
ordinec,mailboxframework,-1,-1,-1,True,False,False,False
ordiscloud,api,-1,-1,-1,True,False,False,False
ordo-pink,ordo-web-client,-1,-1,-1,True,False,False,False
ordyfandio,learnpython,-1,-1,-1,True,False,False,False
oreadinc,reactapp,-1,-1,-1,True,False,False,False
oredreim,cvdslab4,-1,-1,-1,True,False,False,False
oredreim,cvdslab5,-1,-1,-1,True,False,False,False
oreg0na,learnclass,-1,-1,-1,True,False,False,False
oreg0na,practicoop,-1,-1,-1,True,False,False,False
oreg0na,projecthard,-1,-1,-1,True,False,False,False
oreg0na,rabbits,-1,-1,-1,True,False,False,False
oregano12,qr-code,-1,-1,-1,True,False,False,False
oregon2021,ciencia-da-computacao-com-python,-1,-1,-1,True,False,False,False
oregonsnaplab,rseal_dashboard,-1,-1,-1,True,False,False,False
oregonteamwe,team-ebay-capstone-project,-1,-1,-1,True,False,False,False
oreillymedia,zuora-client,-1,-1,-1,True,False,False,False
orejia,muduo,-1,-1,-1,True,False,False,False
orekhovskyimaksym,mysocialnetwork,-1,-1,-1,True,False,False,False
orekijy,coursera-web,-1,-1,-1,True,False,False,False
orel33,git-defi-1,-1,-1,-1,True,False,False,False
orel73,google_drive_api,-1,-1,-1,True,False,False,False
orelang,.github,-1,-1,-1,True,False,False,False
oreliain,qr-viewer-plugin,-1,-1,-1,True,False,False,False
orellanagc,cian-client,-1,-1,-1,True,False,False,False
orelshalom,my-web,-1,-1,-1,True,False,False,False
oremous,laravel-vue-survey,-1,-1,-1,True,False,False,False
oren-nitzan-treetoscope,test_git,-1,-1,-1,True,False,False,False
oren3400,python-pi-example,-1,-1,-1,True,False,False,False
orenatodos,frontend-challenge,-1,-1,-1,True,False,False,False
orendar-vehicle,orendar-ui,-1,-1,-1,True,False,False,False
orenex007,useful-programer-portfolio-app,-1,-1,-1,True,False,False,False
orenikoe,1st-real-project-haha,-1,-1,-1,True,False,False,False
orennjipeko,tonk_tanks,-1,-1,-1,True,False,False,False
orennjipeko,toon-tanks,-1,-1,-1,True,False,False,False
orenpin,mfc_paintproject,-1,-1,-1,True,False,False,False
orenpinei,amplifyapp,-1,-1,-1,True,False,False,False
orensayag,jb_29_lessonfile,-1,-1,-1,True,False,False,False
orensayag,my-stats,-1,-1,-1,True,False,False,False
orensheffer7,monitored-repo,-1,-1,-1,True,False,False,False
orensheffer7,trustit,-1,-1,-1,True,False,False,False
orenstern2,practicebabystore,-1,-1,-1,True,False,False,False
oreo-x,android-vendor,-1,-1,-1,True,False,False,False
oreo-zip,gentoo-config,-1,-1,-1,True,False,False,False
oreo2mt6735,android_kernel-3.18,-1,-1,-1,True,False,False,False
oreocupcakes,runelite,-1,-1,-1,True,False,False,False
oreocupcakes,runelite-ported-plugins,-1,-1,-1,True,False,False,False
oreodivision,stat-tracker,-1,-1,-1,True,False,False,False
oreodl,oreodl.github.io,-1,-1,-1,True,False,False,False
oreofaced,laravel-roblox-clone,-1,-1,-1,True,False,False,False
oreographer,desktor-pure-css,-1,-1,-1,True,False,False,False
oreographer,oreo-web,-1,-1,-1,True,False,False,False
oreographer,oreographer.github.io,-1,-1,-1,True,False,False,False
oreokitten,dev,-1,-1,-1,True,False,False,False
oreokitten,pterodactyl,-1,-1,-1,True,False,False,False
oreokitten,pterothemes,-1,-1,-1,True,False,False,False
oreoleeus,profiles,-1,-1,-1,True,False,False,False
oreolek,stead3-modules,-1,-1,-1,True,False,False,False
oreoluwa-ivt,gitpractice,-1,-1,-1,True,False,False,False
oreolv,guard-front,-1,-1,-1,True,False,False,False
oreomeow,docs,-1,-1,-1,True,False,False,False
oreooooooooooooooooooozero,gkernel_tw_s6_flat,-1,-1,-1,True,False,False,False
oreoozero,test,-1,-1,-1,True,False,False,False
oresama-lab,blog,-1,-1,-1,True,False,False,False
oresano,aliexpress_crawler,-1,-1,-1,True,False,False,False
oresauce,finsweet,-1,-1,-1,True,False,False,False
oresauce2,assingments,-1,-1,-1,True,False,False,False
oreshetnikov,anthill-documentation,-1,-1,-1,True,False,False,False
oreshetnikov,new-project,-1,-1,-1,True,False,False,False
oreshik,oreshik.github.io,-1,-1,-1,True,False,False,False
oreshkin-ay,search-github-repositories,-1,-1,-1,True,False,False,False
oreshkindev,gulp_boilerplate,-1,-1,-1,True,False,False,False
orest-tronic,tsr_alten_beta_dev,-1,-1,-1,True,False,False,False
oresti4,users,-1,-1,-1,True,False,False,False
orestinaa,progettobiscottiartigianali,-1,-1,-1,True,False,False,False
orestispn,git-it,-1,-1,-1,True,False,False,False
orestsharak,orestsharak.github.io,-1,-1,-1,True,False,False,False
orestsharak,react-gh-pages,-1,-1,-1,True,False,False,False
oresttokovenko,oresttokovenko.github.io,-1,-1,-1,True,False,False,False
oretogaf,dwec_jbs,-1,-1,-1,True,False,False,False
oreuta,masv,-1,-1,-1,True,False,False,False
orexon,urban-octo-waffle,-1,-1,-1,True,False,False,False
oreyato,soulsreaper_groupproject,-1,-1,-1,True,False,False,False
oreyato,test1,-1,-1,-1,True,False,False,False
oreze,advent-of-code-2020,-1,-1,-1,True,False,False,False
orezsub,shmot,-1,-1,-1,True,False,False,False
orf,pypi-code-import,-1,-1,-1,True,False,False,False
orfeas,directory,-1,-1,-1,True,False,False,False
orfeas,iosaudio,-1,-1,-1,True,False,False,False
orff1989,ex2,-1,-1,-1,True,False,False,False
orfoja,vim-cobrakode,-1,-1,-1,True,False,False,False
orfoja,vim-libertango,-1,-1,-1,True,False,False,False
orfoja,vim-minimaline,-1,-1,-1,True,False,False,False
orfrederick,mandelbrot-viewer,-1,-1,-1,True,False,False,False
org-as43z,stackline,-1,-1,-1,True,False,False,False
org-as43z,wasup-neighbour-discovey,-1,-1,-1,True,False,False,False
org-event,org-webpack-bitrix,-1,-1,-1,True,False,False,False
org-git,istore,-1,-1,-1,True,False,False,False
org-goto,cookbooks,-1,-1,-1,True,False,False,False
org-ide,devops-22,-1,-1,-1,True,False,False,False
org-jasmine,jasmine-design,-1,-1,-1,True,False,False,False
org-jasmine,jasmine-idle,-1,-1,-1,True,False,False,False
org-magoko,magoko-pipeline,-1,-1,-1,True,False,False,False
org-test-org-2,test,-1,-1,-1,True,False,False,False
org100,f22,-1,-1,-1,True,False,False,False
org100,f44gb,-1,-1,-1,True,False,False,False
org2321,reponame,-1,-1,-1,True,False,False,False
orgadhadas,stanford-cs224n-w2020,-1,-1,-1,True,False,False,False
organafoundation,javascript-style-guide,-1,-1,-1,True,False,False,False
organic-cosmetics,poisk-po-sostavu,-1,-1,-1,True,False,False,False
organicegg,django-basic-raw-crud,-1,-1,-1,True,False,False,False
organicpixel,project-1,-1,-1,-1,True,False,False,False
organizacao-legal,protekt-back,-1,-1,-1,True,False,False,False
organization-105,organization-105-homepage,-1,-1,-1,True,False,False,False
organizationname6,nodejs-app,-1,-1,-1,True,False,False,False
orgasmblush,scripts_072022,-1,-1,-1,True,False,False,False
orgdestiny,orgdestiny.github.io,-1,-1,-1,True,False,False,False
orgdevgroup,org-dev-group,-1,-1,-1,True,False,False,False
orgdot,control_repo,-1,-1,-1,True,False,False,False
orgflow-actions,comment-env-flowout-result,-1,-1,-1,True,False,False,False
orgflow-actions,configure-git,-1,-1,-1,True,False,False,False
orgflow-actions,env-flowmerge,-1,-1,-1,True,False,False,False
orgflow-actions,env-flowout,-1,-1,-1,True,False,False,False
orgflow-actions,env-list,-1,-1,-1,True,False,False,False
orgflow-actions,sb-list,-1,-1,-1,True,False,False,False
orgflow-actions,set-salesforce-auth,-1,-1,-1,True,False,False,False
orgflow-actions,verify-orgflow-is-available,-1,-1,-1,True,False,False,False
orgielce,umbralsemana1_api,-1,-1,-1,True,False,False,False
orginly,tp6_mall,-1,-1,-1,True,False,False,False
orginy1526,lec26,-1,-1,-1,True,False,False,False
orglme,orglme.github.io,-1,-1,-1,True,False,False,False
orgnitro,different_works,-1,-1,-1,True,False,False,False
orgoloth,daw-entornos-aa2,-1,-1,-1,True,False,False,False
orgoloth,daw-entornos-examen,-1,-1,-1,True,False,False,False
orgoloth,daw-programacion-examen1,-1,-1,-1,True,False,False,False
orgoloth,daw-videojuegos,-1,-1,-1,True,False,False,False
orgsaachaa,saachaa,-1,-1,-1,True,False,False,False
orgtaco,taco,-1,-1,-1,True,False,False,False
orgtaral,taral,-1,-1,-1,True,False,False,False
orgtestkai,sync-source,-1,-1,-1,True,False,False,False
orgz123098,day10,-1,-1,-1,True,False,False,False
orhanemree,projelerle-python,-1,-1,-1,True,False,False,False
orhanemree,random-advice-app,-1,-1,-1,True,False,False,False
orhangazi,ulak,-1,-1,-1,True,False,False,False
orhanors,airbnb-backend,-1,-1,-1,True,False,False,False
orhanors,airbnb-frontend,-1,-1,-1,True,False,False,False
orhanors,frontend-tricks-works,-1,-1,-1,True,False,False,False
orhanors,javascript-concepts,-1,-1,-1,True,False,False,False
orhanors,javascript-helpers,-1,-1,-1,True,False,False,False
orhanors,mongodb-backend,-1,-1,-1,True,False,False,False
orhanors,my-practice-notes,-1,-1,-1,True,False,False,False
orhanors,react-practice,-1,-1,-1,True,False,False,False
orhanors,strive-school-m1-benchmark,-1,-1,-1,True,False,False,False
orhansenl,practice,-1,-1,-1,True,False,False,False
orhansubay,docker_swarm_phonebook,-1,-1,-1,True,False,False,False
orhanveliesen,myc,-1,-1,-1,True,False,False,False
orhun-kolgeli,html-css-exercises,-1,-1,-1,True,False,False,False
orhun-ozdemir,recycleview-_getir,-1,-1,-1,True,False,False,False
orhunulusahin,key-practices-git,-1,-1,-1,True,False,False,False
orhys,project-2,-1,-1,-1,True,False,False,False
ori-boteach,sudokusolver,-1,-1,-1,True,False,False,False
ori-gon,robots,-1,-1,-1,True,False,False,False
ori-hillel,test1,-1,-1,-1,True,False,False,False
oriana13,-projet-git-esgii,-1,-1,-1,True,False,False,False
oriana23,proyecto_coderhouse,-1,-1,-1,True,False,False,False
orianaradzion,one-page-porfolio,-1,-1,-1,True,False,False,False
oriash93,events-telegram-bot,-1,-1,-1,True,False,False,False
oriba12121-pixel,google_device_taimen,-1,-1,-1,True,False,False,False
oribetelgeuse,neuroscience,-1,-1,-1,True,False,False,False
oriburger,simpleshooter,-1,-1,-1,True,False,False,False
oricanis,weixin-goushubao,-1,-1,-1,True,False,False,False
orichardmorais99,kivypython,-1,-1,-1,True,False,False,False
orid2004,projects,-1,-1,-1,True,False,False,False
oridev-net,miko,-1,-1,-1,True,False,False,False
orielbasson,sportify-infra-usermanagement,-1,-1,-1,True,False,False,False
orielorieloriel,oriel.sh,-1,-1,-1,True,False,False,False
orielorieloriel,website,-1,-1,-1,True,False,False,False
orien,sfn,-1,-1,-1,True,False,False,False
orien,stack_master-gpg_parameter_resolver,-1,-1,-1,True,False,False,False
orienfish,flsim,-1,-1,-1,True,False,False,False
orientacher94,orienteering-educate-system,-1,-1,-1,True,False,False,False
orifjon76,react-helloworld,-1,-1,-1,True,False,False,False
origam-design,origam-design.github.io,-1,-1,-1,True,False,False,False
origamicu,jdk,-1,-1,-1,True,False,False,False
origamingwastaken,modded-files,-1,-1,-1,True,False,False,False
origin-saber,tohsaka-tokiomi,-1,-1,-1,True,False,False,False
origin-saber,xmly,-1,-1,-1,True,False,False,False
original-carreira,desafio_kotlin,-1,-1,-1,True,False,False,False
original-cluster-management,testola,-1,-1,-1,True,False,False,False
original-kpee,covenantparty,-1,-1,-1,True,False,False,False
original-lime,rogue-land,-1,-1,-1,True,False,False,False
original-pokemon,mogo,-1,-1,-1,True,False,False,False
original-subbaman,sikkimvoters,-1,-1,-1,True,False,False,False
originalcoelho,sitedpr,-1,-1,-1,True,False,False,False
originalessilon,mazewarmain,-1,-1,-1,True,False,False,False
originalhotrodder,notepad,-1,-1,-1,True,False,False,False
originaljef,waterpolo-api,-1,-1,-1,True,False,False,False
originalkamaal,kamaalcars,-1,-1,-1,True,False,False,False
originalmeet,block-http,-1,-1,-1,True,False,False,False
originalnils,dcbotgotem,-1,-1,-1,True,False,False,False
originalrusyn,novotvir,-1,-1,-1,True,False,False,False
originalshop019,learning,-1,-1,-1,True,False,False,False
originalsteve51,merge-gpx-exif,-1,-1,-1,True,False,False,False
originstudios,amateurengine,-1,-1,-1,True,False,False,False
originstudios,sonic-2023,-1,-1,-1,True,False,False,False
orihara-private,hand-in-levtech,-1,-1,-1,True,False,False,False
orihuzak,dotfiles,-1,-1,-1,True,False,False,False
orikahmadov,flask-app-structure,-1,-1,-1,True,False,False,False
orikahmadov,flask-application,-1,-1,-1,True,False,False,False
orikahmadov,game,-1,-1,-1,True,False,False,False
orikahmadov,open_ai_chat,-1,-1,-1,True,False,False,False
orikorner,freethrowseval,-1,-1,-1,True,False,False,False
orilevi026,web-renewsenses,-1,-1,-1,True,False,False,False
orilewinstein,stockfinder,-1,-1,-1,True,False,False,False
orilipper,cyber,-1,-1,-1,True,False,False,False
orimeyuhas,gan-shmuel-project-a,-1,-1,-1,True,False,False,False
orimomo,minder_2,-1,-1,-1,True,False,False,False
orimomo,minder_relationship,-1,-1,-1,True,False,False,False
orimouf,api-glace-app,-1,-1,-1,True,False,False,False
orinayo,first-portfolio-page,-1,-1,-1,True,False,False,False
orinayo,score-keeper-app,-1,-1,-1,True,False,False,False
orine7,chatterbot,-1,-1,-1,True,False,False,False
oriolabril,aesara,-1,-1,-1,True,False,False,False
oriolcode,nintendods,-1,-1,-1,True,False,False,False
oriolgds,clandestine-resistance,-1,-1,-1,True,False,False,False
oriolmaris,proba_tecnica_react,-1,-1,-1,True,False,False,False
oriolmelendez,remote_screen,-1,-1,-1,True,False,False,False
oriolnoya,oriolnoya_public,-1,-1,-1,True,False,False,False
oriolprogamer712,weather2-1.18_post_lt_2,-1,-1,-1,True,False,False,False
oriolprogamer712,weather2-minecraft-forge,-1,-1,-1,True,False,False,False
oriolsors,chat-flutter-app,-1,-1,-1,True,False,False,False
oriolsors,clima-flutter-app,-1,-1,-1,True,False,False,False
oriolvalles,bluetooth-esp32,-1,-1,-1,True,False,False,False
orion-22,cesa_vercel_php,-1,-1,-1,True,False,False,False
orion-hunter,pandora,-1,-1,-1,True,False,False,False
orion-l,motd_info,-1,-1,-1,True,False,False,False
orioncomputing,gaming,-1,-1,-1,True,False,False,False
orionecode,leetcode-categoryed,-1,-1,-1,True,False,False,False
orionmaximov,maquette_potfolio,-1,-1,-1,True,False,False,False
orionmb,splendor_ai,-1,-1,-1,True,False,False,False
orionmeister,my-cv-react,-1,-1,-1,True,False,False,False
orionpax00,quantum_computing,-1,-1,-1,True,False,False,False
orionpt,mysql-docker,-1,-1,-1,True,False,False,False
orionsamuel,noc_simulator_fault_tolerance,-1,-1,-1,True,False,False,False
orionstudios,discord.kt,-1,-1,-1,True,False,False,False
orionstudios,opm,-1,-1,-1,True,False,False,False
orionstudios,org3,-1,-1,-1,True,False,False,False
oripo1312,housebuilding,-1,-1,-1,True,False,False,False
orippler,anomalib,-1,-1,-1,True,False,False,False
oriri-studios,cardinaltools,-1,-1,-1,True,False,False,False
orisai,nette-time,-1,-1,-1,True,False,False,False
orischenko,calculator_test,-1,-1,-1,True,False,False,False
orischenko,taxinspector,-1,-1,-1,True,False,False,False
orischenko,testing,-1,-1,-1,True,False,False,False
orisgeinkras,snapinterview,-1,-1,-1,True,False,False,False
oritonda,todoapp,-1,-1,-1,True,False,False,False
oriunde,oriundedownload,-1,-1,-1,True,False,False,False
oriworks,react-pack,-1,-1,-1,True,False,False,False
orix0,h5c3-practice,-1,-1,-1,True,False,False,False
orixflo,react-calculator,-1,-1,-1,True,False,False,False
oriyalperin,ex2,-1,-1,-1,True,False,False,False
oriyon-21,alx-zero_day,-1,-1,-1,True,False,False,False
orizonti,trainergranat,-1,-1,-1,True,False,False,False
orizuro,lei-project-y1s1,-1,-1,-1,True,False,False,False
orjwanzaafarani,drones_vs_birds,-1,-1,-1,True,False,False,False
orkan,ffmpeg-bat,-1,-1,-1,True,False,False,False
orkdown,isn_2020_30,-1,-1,-1,True,False,False,False
orkeren8,selenium,-1,-1,-1,True,False,False,False
orkhanea,my-final-console-project,-1,-1,-1,True,False,False,False
orkhanelchuev,fd,-1,-1,-1,True,False,False,False
orkhanelchuev,hotel-website,-1,-1,-1,True,False,False,False
orkhannajafli,saasland_project,-1,-1,-1,True,False,False,False
orkhanshafizada,mini-user-api,-1,-1,-1,True,False,False,False
orkhanshirin,bst_task,-1,-1,-1,True,False,False,False
orkhasnat,dmenu,-1,-1,-1,True,False,False,False
orkhasnat,testing_bay_http,-1,-1,-1,True,False,False,False
orkinevgenij,reactmag,-1,-1,-1,True,False,False,False
orkndev,arcanaqr,-1,-1,-1,True,False,False,False
orkonstantin,cv,-1,-1,-1,True,False,False,False
orkonstantin,daily-journal-with-ejs,-1,-1,-1,True,False,False,False
orkonstantin,data-science-project,-1,-1,-1,True,False,False,False
orkuml,loreipsuminc,-1,-1,-1,True,False,False,False
orkuml,loremipsuminc,-1,-1,-1,True,False,False,False
orkunergun,builder-ci-a12,-1,-1,-1,True,False,False,False
orkunergun,local_manifest,-1,-1,-1,True,False,False,False
orkunergun,vendortree,-1,-1,-1,True,False,False,False
orkungdk,resume,-1,-1,-1,True,False,False,False
orkunnnn,coffeeshopproject,-1,-1,-1,True,False,False,False
orkunsdumps,android_device_xiaomi_mt6768-common,-1,-1,-1,True,False,False,False
