owner,repo,stars,forks,watchers,deleted,private,archived,disabled
autodesk-forge,viewer-steampunked-morgan,5,7,28,False,False,False,False
automattic,newspack-theme,266,55,28,False,False,False,False
automattic,wordpress-activitypub,336,44,28,False,False,False,False
automuteus,automuteus,958,282,28,False,False,False,False
autonomio,hyperio,1590,263,28,False,False,False,False
autosportlabs,racecapture-pro_firmware,57,35,28,False,False,False,False
autowp,arduino-canhacker,272,90,28,False,False,False,False
ava-labs,subnet-assets,2,4,28,False,False,True,False
ava-labs,subnet-explorer-assets,2,4,28,False,False,True,False
avanade,liquid-application-framework,492,46,28,False,False,False,False
avarteqgmbh,acts_as_paginable,0,0,28,False,False,False,False
avast,k8s-admission-webhook,52,10,28,False,False,False,False
avatsaev,touchbar_nyancat,2977,145,28,False,False,False,False
aviaryinc,mobile-feather-sdk-for-android,79,29,28,False,False,False,False
avito-tech,nginx-log-collector,51,11,28,False,False,False,False
avr-rust,arduino,626,45,28,False,False,False,False
avr-rust,ruduino,626,45,28,False,False,False,False
avsm,ezxmlm,13,7,28,False,False,False,False
avtechscientific,asl,189,53,28,False,False,False,False
awaescher,repoz,888,78,28,False,False,False,False
awesomekling,ladybird,1565,112,28,False,False,True,False
aws-samples,amazon-redshift-udfs,224,64,28,False,False,False,False
aws-samples,amazon-s3-resumable-upload,133,82,28,False,False,False,False
aws-samples,amazon-sagemaker-edge-manager-workshop,32,11,28,False,False,False,False
aws-samples,amazon-sagemaker-feature-store-end-to-end-workshop,97,41,28,False,False,False,False
aws-samples,amazon-sagemaker-feature-store-streaming-aggregation,36,11,28,False,False,False,False
aws-samples,amazon-sagemaker-mlflow-fargate,110,60,28,False,False,False,False
aws-samples,amazon-sagemaker-visual-transformer,16,6,28,False,False,False,False
aws-samples,aws-appsync-chat,552,296,28,False,False,True,False
aws-samples,aws-ecs-windows-aspnet,28,31,28,False,False,False,False
aws-samples,aws-refarch-moodle,111,129,28,False,False,False,False
aws-samples,aws-sagemaker-ml-blog-predictive-campaigns,17,10,28,False,False,False,False
aws-samples,easy-ml-pocs,1,0,28,False,False,False,False
aws-samples,eb-java-scorekeep,233,212,28,False,False,False,False
aws-samples,immutable-server-pipeline,14,16,28,False,False,True,False
aws-samples,jenkins-on-aws,50,25,28,False,False,False,False
aws-samples,reinvent2020-aim404-productionize-r-using-amazon-sagemaker,15,5,28,False,False,False,False
aws-samples,sagemaker-feature-store-point-in-time-queries,3,2,28,False,False,False,False
aws-samples,sagemaker-yolov3-detection-server,8,7,28,False,False,False,False
aws,amazon-chime-sdk-ios,128,50,28,False,False,False,False
aws,amazon-cognito-unity,10,9,28,False,False,True,False
aws,amazon-neptune-gremlin-java-sigv4,24,12,28,False,False,False,False
aws,aws-sdk-java-samples,29,14,28,False,False,True,False
aws,aws-sdk-ruby-record,305,39,28,False,False,False,False
aws,aws-xray-sdk-dotnet,101,60,28,False,False,False,False
awsdocs,amazon-corretto-11,20,13,28,False,False,False,False
awsdocs,amazon-corretto-11-user-guide,20,13,28,False,False,False,False
awsdocs,amazon-ec2-auto-scaling-user-guide,51,68,28,False,False,False,False
awsdocs,amazon-ec2-image-builder,22,18,28,False,False,False,False
awsdocs,amazon-kendra-developer-guide,5,11,28,False,False,False,False
awsdocs,amazon-lumberyard-getting-started-guide,8,11,28,False,False,True,False
awsdocs,amazon-pinpoint-developer-guide,25,36,28,False,False,False,False
awsdocs,amazon-workspaces-user-guide,8,14,28,False,False,False,False
awsdocs,aws-chatbot-admin-guide,8,7,28,False,False,False,False
awsdocs,aws-client-vpn-administrator-guide,13,27,28,False,False,False,False
awsdocs,aws-deepracer-developer-guide,29,28,28,False,False,False,False
awsdocs,aws-directory-service-admin-guide,17,38,28,False,False,False,False
awsdocs,aws-dms-user-guide,21,63,28,False,False,False,False
awsdocs,aws-go-developer-guide,47,35,28,False,False,False,False
awsdocs,aws-iot-analytics-user-guide,2,0,28,False,False,False,False
awsdocs,aws-launch-wizard-user-guide,8,8,28,False,False,False,False
awsdocs,aws-panorama-developer-guide,13,9,28,False,False,False,False
awsdocs,aws-single-sign-on-user-guide,41,36,28,False,False,False,False
awsdocs,aws-toolkit-eclipse-user-guide,7,18,28,False,False,False,False
awsdocs,aws-toolkit-visual-studio-user-guide,11,18,28,False,False,False,False
awsdocs,ec2-image-builder-user-guide,22,18,28,False,False,False,False
awsdocs,nice-dcv-admin-guide,17,20,28,False,False,False,False
awsdocs,nice-dcv-user-guide,11,6,28,False,False,False,False
awsdocs,porting-assistant-user-guide,3,3,28,False,False,False,False
awsdocs,vm-import-export-user-guide,13,31,28,False,False,False,False
awslabs,amazon-ecr-containerd-resolver,89,16,28,False,False,False,False
awslabs,amazon-kinesis-client-net,57,57,28,False,False,False,False
awslabs,amazon-kinesis-video-streams-producer-sdk-java,77,68,28,False,False,False,False
awslabs,amazon-redshift-udfs,224,64,28,False,False,False,False
awslabs,amazon-sqs-java-extended-client-lib,180,93,28,False,False,False,False
awslabs,aws-amplify-serverless-plugin,124,25,28,False,False,True,False
awslabs,aws-c-cal,25,26,28,False,False,False,False
awslabs,aws-codepipeline-jenkins-aws-codedeploy_linux,46,1330,28,False,False,False,False
awslabs,aws-lambda-powertools,64,5,28,False,False,False,False
awslabs,aws-lambda-powertools-roadmap,64,5,28,False,False,False,False
awslabs,aws-sdk-ruby-record,305,39,28,False,False,False,False
awslabs,aws-single-sign-on-user-guide,41,36,28,False,False,False,False
awslabs,eb-java-scorekeep,233,212,28,False,False,False,False
awslabs,goformation,807,176,28,False,False,False,False
awslabs,keras-apache-mxnet,288,65,28,False,False,False,False
axel--,naut-for-reddit,479,345,28,False,False,True,False
axept,react-fullstack,59,3,28,False,False,False,False
axgle,mahonia,806,160,28,False,False,False,False
axialmarket,angular-styleguide,1,0,28,False,False,False,False
axiaoxin-com,investool,995,258,28,False,False,False,False
axiaoxin-com,x-stock,995,258,28,False,False,False,False
axiom-data-science,ioos_qc,38,19,28,False,False,False,False
axmod3dprint,drakon-extruder,82,9,28,False,False,False,False
axmod3dprint,fb2020,53,12,28,False,False,False,False
axsaucedo,vulkan-compute,1155,79,28,False,False,False,False
ayende,raccoonblog,370,105,28,False,False,False,False
ayende,rhino.events,35,11,28,False,False,False,False
aymanfarhat,thecodeship,161,60,28,False,False,False,False
ayudasystems,ooh-interview-project,0,0,28,False,False,False,False
ayush1997,xvision,303,122,28,False,False,False,False
azavea,ansible-celery,12,3,28,False,False,False,False
azavea,ansible-graphite,2,2,28,False,False,False,False
azavea,ansible-kibana,9,16,28,False,False,False,False
azavea,ansible-memcached,0,0,28,False,False,False,False
azavea,ansible-postgis,3,3,28,False,False,False,False
azavea,ansible-postgresql-support,2,2,28,False,False,False,False
azavea,ansible-python,1,3,28,False,False,False,False
azavea,ansible-redis,1,2,28,False,False,False,False
azavea,ansible-statsite,2,2,28,False,False,False,False
azavea,ansible-unzip,0,4,28,False,False,False,False
azavea,ansible-vagrant,4,4,28,False,False,False,False
azavea,ansible-virtualbox,4,2,28,False,False,False,False
azavea,ansible-virtualenv,0,0,28,False,False,False,False
azavea,azavea-bot,0,0,28,False,False,False,False
azavea,bubbles,0,0,28,False,False,False,False
azavea,opentreemap-ios-skin,0,1,28,False,False,False,False
azavea,python-cicero,4,4,28,False,False,False,False
azavea,raster-vision-qgis,32,5,28,False,False,False,False
azl397985856,automate-everything,536,50,28,False,False,False,False
azmatt,chasing_your_tail,606,53,28,False,False,False,False
azsdk,azsdk-docs,92,38,28,False,False,False,False
azure-rtos,guix,225,103,28,False,False,False,False
azure-samples,azure-cosmosdb-jsonldconversion,0,1,28,False,False,False,False
azure-samples,azure-iot-samples-csharp,196,227,28,False,False,True,False
azure-samples,cognitive-face-csharp-sample,16,31,28,False,False,False,False
azure-samples,communication-services-ios-calling-hero,10,12,28,False,False,False,False
azure-samples,communication-services-ios-quickstarts,10,18,28,False,False,False,False
azure-samples,communication-services-web-calling-wpf-sample,1,4,28,False,False,False,False
azure-samples,cosmosdblivemigrationservice,1,1,28,False,False,False,False
azure-samples,iot-hub-dotnet-autoscale,12,6,28,False,False,False,False
azure-samples,machinelearningsamples-biomedicalentityextraction,49,29,28,False,False,True,False
azure-samples,machinelearningsamples-churnprediction,34,30,28,False,False,True,False
azure-samples,media-services-javascript-azure-media-player-title-overlay-plugin,4,7,28,False,False,False,False
azure-samples,media-services-v3-java,7,18,28,False,False,False,False
azure-samples,northwind-ddl-sample,0,1,28,False,False,False,False
azure-samples,speech-service-actions-template,16,4,28,False,False,False,False
azure-samples,speech-service-devops-template,16,4,28,False,False,False,False
azure-samples,storage-blob-android-photo-uploader,10,13,28,False,False,True,False
azure-samples,storage-blob-dotnet-back-up-with-incremental-snapshots,2,5,28,False,False,False,False
azure-samples,storage-blob-dotnet-getting-started,131,123,28,False,False,False,False
azure-samples,storage-blob-php-getting-started,3,9,28,False,False,True,False
azure-samples,storage-blob-xamarin-image-uploader,25,12,28,False,False,True,False
azure-samples,storage-dotnet-blob-tier-analysis-tool,17,3,28,False,False,False,False
azure-samples,storage-queue-cpp-getting-started,2,3,28,False,False,True,False
azure-samples,storage-table-cpp-getting-started,0,2,28,False,False,True,False
azure-samples,storage-table-python-getting-started,14,23,28,False,False,True,False
azure,alz-monitor,106,38,28,False,False,False,False
azure,app-service-windows-containers,28,8,28,False,False,False,False
azure,azops,322,141,28,False,False,False,False
azure,azure-batch-cli-extensions,12,15,28,False,False,False,False
azure,azure-diskinspect-service,27,44,28,False,False,False,False
azure,azure-resource-provider-sdk,49,35,28,False,False,False,False
azure,azurehpc,106,59,28,False,False,False,False
azure,azurer,159,12,28,False,False,False,False
azure,batchexplorer-data,11,7,28,False,False,False,False
azure,datasciencevm,167,99,28,False,False,False,False
azure,fluent-plugin-hanarp-message,2,2,28,False,False,False,False
azure,fluent-plugin-servicebus-queue,3,4,28,False,False,False,False
azure,iot-edge-dev-cli,144,66,28,False,False,False,False
azure,iot-edge-modbus,87,62,28,False,False,True,False
azure,iot-gateway-modbus,87,62,28,False,False,True,False
azure,iot-identity-service,31,38,28,False,False,False,False
azure,iotedgedev,144,66,28,False,False,False,False
azure,machinelearningsamples-biomedicalentityextraction,49,29,28,False,False,True,False
azure,machinelearningsamples-churnprediction,34,30,28,False,False,True,False
azure,missionlz,176,101,28,False,False,False,False
azure,modules,566,377,28,False,False,False,False
azure,networkmonitoring,95,48,28,False,False,False,False
azure,resourcemodules,566,377,28,False,False,False,False
azure,sg-aks-workshop,190,172,28,False,False,False,False
azure,terraform-provider-jwt,5,5,28,False,False,True,False
azurementor,azure-az-900-study-guide,353,155,28,False,False,False,False
b-k,21st-century-examples,321,83,28,False,False,False,False
b1-systems,osc,0,0,28,False,False,False,False
b9creations,b9creator,72,60,28,False,False,False,False
babbel,publish-build-metadata,2,0,28,False,False,False,False
babel,babel-upgrade,1309,54,28,False,False,False,False
babelomics,babelomics,38,15,28,False,False,False,False
babylonhealth,decoding-decoders,12,0,28,False,False,False,False
babylonpartners,decoding-decoders,12,0,28,False,False,False,False
babyman,quick-tabs-chrome-extension,948,165,28,False,False,False,False
backand,angularbknd,65,15,28,False,False,False,False
backblaze,b2-sdk-python,145,41,28,False,False,False,False
backdrop-contrib,paging,0,1,28,False,False,False,False
backdrop-contrib,user_import,0,0,28,False,False,False,False
backdrop-contrib,webform_civicrm,1,4,28,False,False,False,False
backdrop-contrib,webform_select2,0,0,28,False,False,False,False
backelite,core-plot,0,0,28,False,False,False,False
backelite,dhsmartscreenshot,1,1,28,False,False,False,False
backend-br,opensource-br,349,26,28,False,False,False,False
backopsco,backops-generators,0,0,28,False,False,False,False
backstage,functions-sandbox,13,8,28,False,False,False,False
bacon,baconqrcode,1588,179,28,False,False,False,False
badtuxx,descomplicandohelm,254,127,28,False,False,False,False
bahlo,swiftgif,1310,300,28,False,False,True,False
baidu,terminator,76,45,28,False,False,False,False
baiduqa,terminator,76,45,28,False,False,False,False
baiiu,dropdownmenu,1170,197,28,False,False,False,False
bakateam,merakiui,1998,137,28,False,False,False,False
balena-io,autohat,20,12,28,False,False,False,False
balena-io,autohat-configurator,1,4,28,False,False,False,False
balena-io,balena-sdk,145,43,28,False,False,False,False
balena-io,balena-sdk-python,64,45,28,False,False,False,False
balena-io,capitano,25,8,28,False,False,False,False
balena-io,pensieve,7,4,28,False,False,False,False
balena-io,resin-sdk-python,64,45,28,False,False,False,False
ballerina-guides,securing-configuration-values,0,1,28,False,False,True,False
bamlab,cordova-plugin-native-routing,2,0,28,False,False,False,False
bancolombia,scaffold-clean-architecture,319,118,28,False,False,False,False
bandysc,wowdatabaseeditor,263,106,28,False,False,False,False
bang-olufsen,libcec,0,0,28,False,False,False,False
bangumi,api,703,35,28,False,False,False,False
banno,ux-license-report,1,1,28,False,False,False,False
banterle,hdr_toolbox,333,122,28,False,False,False,False
bao-project,bao-hypervisor,194,65,28,False,False,False,False
baobabhealthtrust,bart,0,0,28,False,False,False,False
baobabhealthtrust,national_patient_id,1,1,28,False,False,False,False
bartolsthoorn,nvdsp,411,77,28,False,False,False,False
basekit,site-construction-kit,0,0,28,False,False,False,False
basis-technology-corp,rosette-sample-code,0,2,28,False,False,False,False
baxter-it,config-processor-price-engine,0,1,28,False,False,False,False
bayareametro,fast-trips,33,21,28,False,False,False,False
bazaarvoice,liveeventsapp,0,0,28,False,False,False,False
bazaarvoice,unshackle,2,1,28,False,False,False,False
bbc-news-labs,election-2015-issues,3,0,28,False,False,True,False
bbc-news-labs,newslabs-election-2015-issues,3,0,28,False,False,True,False
bbc-news,psammead,320,54,28,False,False,False,False
bbc,audiosyncclientdemo,6,1,28,False,False,False,False
bbc,device-orama,9,3,28,False,False,False,False
bbc,get-favicons,2,1,28,False,False,False,False
bbc,github_informer,0,0,28,False,False,False,False
bbc,hive-mind,9,3,28,False,False,False,False
bbc,hive_mind,9,3,28,False,False,False,False
bbc,homebrew-audiowaveform,4,2,28,False,False,False,False
bbc,psammead,320,54,28,False,False,False,False
bbc,radiophonics,11,6,28,False,False,False,False
bbc,tal-vision,7,2,28,False,False,False,False
bbc,tcp-to-udp,17,3,28,False,False,False,False
bbcrd,audiosyncclientdemo,6,1,28,False,False,False,False
bbcrd,get-favicons,2,1,28,False,False,False,False
bbcrd,homebrew-audiowaveform,4,2,28,False,False,False,False
bbcrd,radiophonics,11,6,28,False,False,False,False
bbcrd,tal-vision,7,2,28,False,False,False,False
bbilly1,tubearchivist,2683,121,28,False,False,False,False
bbossgroups,bboss-elastic,500,136,28,False,False,False,False
bbossgroups,bboss-elasticsearch,500,136,28,False,False,False,False
bboxx,ichnaea,0,0,28,False,False,False,False
bbuf,tvm_learn,1155,230,28,False,False,False,False
bcdev,beam,61,24,28,False,False,True,False
bcdevexchange,bcdevexchange-app,24,11,28,False,False,True,False
bcgsc,abyss,272,83,28,False,False,False,False
bcgsc,arcs,82,13,28,False,False,False,False
bchavez,rethinkdb.driver,378,143,28,False,False,False,False
bcmi-labs,mkrgsm,53,44,28,False,False,False,False
bcmi,awesome-image-harmonization,290,26,28,False,False,False,False
bcoles,kernel-exploits,642,236,28,False,False,False,False
bcook-r7,mimikatz,40,27,28,False,False,False,False
bdougie,cms-templates,77,64,28,False,False,True,False
bdougie,templates,77,64,28,False,False,True,False
beakable,beakpi,123,23,28,False,False,False,False
beamtech,gltext,6,1,28,False,False,False,False
beanstalkdata,beanstalk-android-sdk,0,0,28,False,False,False,False
beanstalkhq,styleguide,6,0,28,False,False,True,False
beautifulcode,ssh-copy-id-for-osx,888,107,28,False,False,False,False
bebasid,bebasid,749,257,28,False,False,False,False
beckn,protocol-specifications,233,57,28,False,False,False,False
bedrocketjmd,unimatrix-alchemist-sdk,0,0,28,False,False,False,False
beekpr,jquery-password-field,0,0,28,False,False,False,False
beerjs,moscow,63,11,28,False,False,False,False
beeware,beeware,704,128,28,False,False,False,False
behindthepixels,edxray,358,40,28,False,False,False,False
bellhops,airflow,0,1,28,False,False,True,False
bellhops,django-notes,0,4,28,False,False,True,False
bellycard,actionbarsherlock,0,0,28,False,False,False,False
bellycard,android-mapviewballoons,1,0,28,False,False,False,False
bellycard,android-pulltorefresh,0,0,28,False,False,False,False
bellycard,chef-td-agent,0,0,28,False,False,False,False
bellycard,delayed_job_admin,0,2,28,False,False,False,False
bellycard,delayed_job_web,0,0,28,False,False,False,False
bellycard,dynamic_models,0,0,28,False,False,False,False
bellycard,evergreen,0,0,28,False,False,False,False
bellycard,facebook-android-sdk,1,0,28,False,False,False,False
bellycard,fluent-plugin-s3,0,0,28,False,False,False,False
bellycard,hive-json-serde,0,0,28,False,False,False,False
bellycard,hive-json-serde-no-arrays,0,0,28,False,False,False,False
bellycard,holoeverywhere,0,0,28,False,False,False,False
bellycard,hubot,1,0,28,False,False,False,False
bellycard,ios-qr-code-generator,0,0,28,False,False,False,False
bellycard,passenger_apache2,0,0,28,False,False,False,False
bellycard,rubyspamassassin,2,0,28,False,False,False,False
bem,apw,14,4,28,False,False,False,False
bem,bem-bl-posts,11,4,28,False,False,False,False
bem,bem-core-dist,6,0,28,False,False,False,False
bem,bem-haml,12,0,28,False,False,False,False
bem,borschik-server,14,5,28,False,False,False,False
bem,cra-template-yandex-ui,2,0,28,False,False,False,False
bem,web-platform,165,16,28,False,False,False,False
bencevans,node-sonos,683,129,28,False,False,False,False
bendingspoons,katana-ui-swift,63,4,28,False,False,False,False
bendyworks,awesome_digest,2,1,28,False,False,True,False
benedekrozemberczki,awesome-monte-carlo-tree-search-papers,533,65,28,False,False,False,False
benedekrozemberczki,awesome-tree-search-papers,533,65,28,False,False,False,False
benetech,accessible-interactives-dev,10,4,28,False,False,True,False
benhmoore,argon,311,18,28,False,False,False,False
benjamin-lee,deep-rules,224,43,28,False,False,False,False
benjamin-lee,ten_simple_rules_for_ml_in_bio,224,43,28,False,False,False,False
benjaminx,hackintosh-gigabyte-z390m-gaming,322,36,28,False,False,False,False
benoitfragit,google2ubuntu,132,28,28,False,False,False,False
benwang6,spring-cloud-repo,1583,1216,28,False,False,False,False
benzea,gnome-network-displays,362,36,28,False,False,True,False
benzea,gnome-screencast,362,36,28,False,False,True,False
beproud,beproud.django.basemodels,0,1,28,False,False,True,False
beproud,bpmailer,0,2,28,False,False,False,False
beproud,django-newauth,1,1,28,False,False,False,False
beproud,pyconjp2017-tutorial,0,0,28,False,False,True,False
