owner,repo,stars,forks,watchers,deleted,private,archived,disabled
libretro,glsl-shaders,716,207,31,False,False,False,False
libsndfile,libsamplerate,466,129,31,False,False,False,False
libunwind,libunwind,765,227,31,False,False,False,False
libvnc,x11vnc,561,123,31,False,False,False,False
lichess-bot-devs,lichess-bot,502,322,31,False,False,False,False
liexusong,linux-source-code-analyze,970,218,31,False,False,False,False
liexusong,myblog,970,218,31,False,False,False,False
lifadev,archive_aws-lambda-go-shim,797,65,31,False,False,True,False
lifebit-ai,rnaseq,1,0,31,False,False,False,False
lifebit-ai,strelka2,0,1,31,False,False,False,False
lifechurch,k8s-deploy-helper,142,29,31,False,False,False,False
lifechurch,melos,41,5,31,False,False,False,False
liferay,liferay-screens,66,105,31,False,False,False,False
lift,lift_22_sbt,11,2,31,False,False,True,False
lift,lift_23_sbt,5,1,31,False,False,True,False
lift,lift_sbt_prototype,31,9,31,False,False,True,False
lift,seventhings,19,5,31,False,False,False,False
liftoffio,clojure-csv,0,0,31,False,False,False,False
lightbend,included-licenses,0,0,31,False,False,False,False
lightbend,kafka-with-akka-streams-kafka-streams-tutorial,214,69,31,False,False,False,False
lightburnsoftware,documentation,89,38,31,False,False,False,False
liip,docker-ssl-keygen,1,0,31,False,False,False,False
liip,drifter,58,28,31,False,False,False,False
liip,sweetpreferences,20,2,31,False,False,False,False
lilydjwg,swapview-rosetta,486,106,31,False,False,False,False
linagora,angular-liveconference,0,0,31,False,False,True,False
linagora,angular-markdown-directive,0,1,31,False,False,True,False
linagora,aura,0,0,31,False,False,True,False
linagora,linagora.esn.bpmn,1,0,31,False,False,True,False
linagora,linagora.esn.resource,0,1,31,False,False,False,False
linagora,linagora.esn.unifiedinbox.github,0,0,31,False,False,True,False
linagora,passport-ldaplng,0,0,31,False,False,True,False
linagora,q,0,0,31,False,False,True,False
lineageos,android_device_oneplus_oneplus2,97,52,31,False,False,False,False
lineageos,charter,153,36,31,False,False,False,False
linkedin,kafka,127,51,31,False,False,False,False
linkedin,liexposecontroller,745,103,31,False,False,False,False
linkedin,rest.li-sbt-plugin,9,7,31,False,False,False,False
linkedin,sbt-restli,9,7,31,False,False,False,False
linkedinattic,liexposecontroller,745,103,31,False,False,False,False
linnovate,docker-mean,3,3,31,False,False,False,False
linnovate,docker_mean,3,3,31,False,False,False,False
linnovate,frontend-template,0,1,31,False,False,False,False
linnovate,icu,22,22,31,False,False,False,False
linnovate,mean-compass,0,0,31,False,False,False,False
linnovate,mean-crop,1,2,31,False,False,False,False
linnovate,mean-socket,6,5,31,False,False,False,False
linnovate,roham,0,0,31,False,False,False,False
linnovate,root,22,22,31,False,False,False,False
linouk23,nba-player-movements,579,137,31,False,False,False,False
lintool,mr.lda,148,95,31,False,False,True,False
linux-on-ibm-z,mule,0,2,31,False,False,False,False
linuxboot,book,255,43,31,False,False,False,False
linuxkit,kubernetes,389,73,31,False,False,False,False
linuxserver,docker-swag,2007,207,31,False,False,False,False
linuz,longrangereader,147,37,31,False,False,False,False
liquidm,druid,0,0,31,False,False,False,False
liquidweb,go-lwapi,1,0,31,False,False,False,False
lisposter,gulp-docs-zh-cn,404,59,31,False,False,False,False
litmus,litmus-mobile-samples,4,1,31,False,False,False,False
littledan,proposal-module-fragments,219,5,31,False,False,False,False
liuxing,abc-blog,656,113,31,False,False,False,False
liuxing,node-blog,656,113,31,False,False,False,False
livecode,livecode-ide,29,63,31,False,False,True,False
livegbs,gb28181-server,354,133,31,False,False,False,False
livepersoninc,node-agent-sdk,48,81,31,False,False,True,False
livingston,css3-mediaqueries-js,330,201,31,False,False,False,False
liyupi,mianshiya,3597,1067,31,False,False,False,False
lize,epylog,0,1,31,False,False,True,False
ljunkie,rarflix,110,43,31,False,False,False,False
lkesteloot,turbopascal,400,50,31,False,False,False,False
llamakit,llamakit,621,35,31,False,False,False,False
llgcode,draw2d,993,94,31,False,False,False,False
lllhhh,bookskeeper,1005,172,31,False,False,False,False
llnl,raja,377,84,31,False,False,False,False
llooker,demo_segment,16,43,31,False,False,False,False
llsourcell,ethereum_future,300,172,31,False,False,False,False
lluisgarcia,ue4-tools,98,27,31,False,False,False,False
lmatteis,torrent-net,1006,41,31,False,False,False,False
lmax-exchange,parallel-junit,30,10,31,False,False,False,False
lmfdb,lmfdb,216,170,31,False,False,False,False
lmgsec,magic-unicorn-tool,263,38,31,False,False,False,False
lmnry,setproperty,275,63,31,False,False,False,False
lnxg33k,email-header-analyzer,548,139,31,False,False,False,False
lnxg33k,mha,548,139,31,False,False,False,False
loamen,kalman.studio,204,93,31,False,False,False,False
loboris,esp32_tft_library,510,180,31,False,False,False,False
local-ch,typhoeus,0,0,31,False,False,False,False
locationlabs,aws-code-deploy,1,2,31,False,False,False,False
loeify,diaspora,1152,208,31,False,False,False,False
loggly,buildtools,3,1,31,False,False,True,False
loggly,github-services,1,0,31,False,False,True,False
loggly,loggly-watch,15,5,31,False,False,True,False
loggly,logporter,15,0,31,False,False,True,False
loggly,mongo-python-driver,1,0,31,False,False,True,False
loggly,python-googleanalytics,1,0,31,False,False,True,False
lokielse,omnipay-alipay,569,141,31,False,False,False,False
lolay,kat,8,5,31,False,False,False,False
londonappbrewery,mi_card_flutter,401,1058,31,False,False,False,False
londongophers,studygroup,53,13,31,False,False,False,False
longshotlabs,meteor-simple-schema,918,159,31,False,False,False,False
lonocloud,lein-lemmings,2,0,31,False,False,False,False
lonocloud,lein-unison,7,1,31,False,False,False,False
looker-open-source,.allstar,0,0,31,False,False,False,False
looker-open-source,basic-gauth-react-app,0,1,31,False,False,False,False
looker-open-source,block-business-messages,0,2,31,False,False,False,False
looker-open-source,block-cloud-armor,2,1,31,False,False,False,False
looker-open-source,block-cloud-ids,0,1,31,False,False,False,False
looker-open-source,bock-cloud-armor,2,1,31,False,False,False,False
looker-open-source,bqml-actions,1,1,31,False,False,False,False
looker-open-source,chatty,6,8,31,False,False,False,False
looker-open-source,cortex_new,0,2,31,False,False,True,False
looker-open-source,extension-tile-demo,0,1,31,False,False,False,False
looker-open-source,looker-sdk-ruby,10,7,31,False,False,False,False
looker-open-source,lookerembedreference,8,2,31,False,False,False,False
looker,bower-angular-aria-1,0,1,31,False,False,True,False
looker,rails-html-sanitizer-jruby,0,2,31,False,False,True,False
loopring,whitepaper,68,44,31,False,False,False,False
loopuleasa,dota2-thecore-config-engine,161,79,31,False,False,False,False
loopuleasa,super-compact-dota2-keybinds,161,79,31,False,False,False,False
lorabasics,basicmac,77,40,31,False,False,False,False
lostmyname,solidus-adyen,0,1,31,False,False,False,False
lotusirous,go-concurrency-patterns,2336,198,31,False,False,False,False
louisdx,cxx-prettyprint,537,67,31,False,False,False,False
lowrisc,riscv-llvm,209,52,31,False,False,False,False
loyaltynz,alchemy-ether,19,1,31,False,False,False,False
loyaltynz,alchemy-framework,675,18,31,False,False,False,False
lsky-org,lsky-pro,3181,514,31,False,False,False,False
lsqy,taro-music,1549,331,31,False,False,False,False
lsst-dm,legacy-ctrl_activemq,0,1,31,False,False,False,False
lsst-dm,legacy-lsst_distrib_tool,0,1,31,False,False,False,False
lsst-dm,legacy-obs_sst,0,1,31,False,False,False,False
lsst,ctrl_activemq,0,1,31,False,False,False,False
lsst,lsst_distrib_tool,0,1,31,False,False,False,False
lsst,obs_sst,0,1,31,False,False,False,False
lsts,imc,12,35,31,False,False,False,False
lsts,triton,3,5,31,False,False,False,False
lucascbeyeler,zmbackup,140,61,31,False,False,False,False
luccasa,ux-prisme,3,0,31,False,False,False,False
lucidrains,medical-chatgpt,288,26,31,False,False,False,False
lucidsoftware,bazel-integration-testing,0,0,31,False,False,False,False
lucidsoftware,intellij,0,0,31,False,False,False,False
lucidsoftware,rules_play_routes,11,11,31,False,False,False,False
lucidsoftware,rules_scala_bazelbuild,0,1,31,False,False,False,False
lucidsoftware,rules_typescript,0,0,31,False,False,False,False
lucidsoftware,tsickle,0,0,31,False,False,False,False
luckie,jumpstart,0,0,31,False,False,False,False
luckie,sluggable,1,0,31,False,False,False,False
luckybilly,smartswipe,2029,252,31,False,False,False,False
lucysrausch,pcbtc,191,30,31,False,False,False,False
ludovic-henry,monobi,1,2,31,False,False,True,False
luhaofang,tripletloss,324,146,31,False,False,False,False
luhenry,monobi,1,2,31,False,False,True,False
luin,codegame,331,71,31,False,False,False,False
luizdepra,hugo-coder,2311,925,31,False,False,False,False
lukevp,esc-pos-.net,378,119,31,False,False,False,False
lullabot,amp-library,381,156,31,False,False,False,False
lumapictures,meteor-jquery-datatables,97,29,31,False,False,False,False
lumapps,angular-drag-and-drop-lists,6,2,31,False,False,False,False
lumapps,ui-select,4,0,31,False,False,False,False
luminosoinsight,code-sample-jsonstream,1,3,31,False,False,True,False
luminosoinsight,luminoso-api-client-python,12,3,31,False,False,False,False
lumoslabs,bootstrap_haml_helpers,0,0,31,False,False,False,False
lunaseaapp,lunasea,951,56,31,False,False,False,False
lunatech-labs,lunatech-postroom,3,0,31,False,False,True,False
lunatools,lunasea,951,56,31,False,False,False,False
lundalogik,limepackagestore,0,1,31,False,False,False,False
luohuayu,catserver,1737,184,31,False,False,False,False
lupuleasa-core,dota2-thecore-config-engine,161,79,31,False,False,False,False
lurongkai,anti-baidu,439,62,31,False,False,False,False
lutece-platform,lutece-search-plugin-solr,0,7,31,False,False,False,False
lutece-platform,lutece-tech-plugin-profanity-filter,0,0,31,False,False,False,False
luuman,hexo-theme-spfk,695,171,31,False,False,False,False
luuman,spfk,695,171,31,False,False,False,False
lux-group,lib-countries,1,1,31,False,False,False,False
luxoft,twister,36,19,31,False,False,False,False
luxola,sephora-style-guide,0,1,31,False,False,False,False
lyncas,2015-oryon,2,0,31,False,False,False,False
m4tthumphrey,php-gitlab-api,886,414,31,False,False,False,False
m57,ardt,242,85,31,False,False,False,False
m5stack,m5-docs,200,80,31,False,False,True,False
m5stack,m5stack-documentation,200,80,31,False,False,True,False
ma63d,kov-blog,638,99,31,False,False,False,False
ma63d,kovblog,638,99,31,False,False,False,False
maaaaz,androwarn,442,152,31,False,False,False,False
maas,maas,258,95,31,False,False,False,False
macdonst,speechrecognitionplugin,189,89,31,False,False,False,False
maclemon,congresschecklist,321,80,31,False,False,False,False
macmms,malabs-js_meter_reading_handler,0,0,31,False,False,True,False
madawei2699,awesome-seo,1734,224,31,False,False,False,False
madcapnmckay,knockout-ui,264,46,31,False,False,False,False
maddthesane,boxer,338,32,31,False,False,False,False
madebymany,acts-as-taggable-on,1,0,31,False,False,False,False
madebymany,cookbooks,3,1,31,False,False,False,False
madebymany,croppy,9,0,31,False,False,False,False
madebymany,css-patterns,43,4,31,False,False,False,False
madebymany,example-stream-module,0,0,31,False,False,False,False
madebymany,front-end-new-york,2,0,31,False,False,True,False
madebymany,hangman,1,0,31,False,False,False,False
madebymany,jquery-waypoints,0,1,31,False,False,False,False
madebymany,nightofthedigitaldead,1,0,31,False,False,False,False
madebymany,paperclip,1,0,31,False,False,False,False
madebymany,password-store,4,0,31,False,False,False,False
madebymany,sir-trevor-rails,150,47,31,False,False,False,False
madebymany,spree_country_pricing,1,0,31,False,False,False,False
madebymany,ublisherp,0,1,31,False,False,False,False
madebymany,vagrant-wordpress,1,0,31,False,False,False,False
madebymany,votr,4,1,31,False,False,False,False
madebymany,xcode-ci-scraper,0,0,31,False,False,False,False
madeintandem,heroku-buildpack-angular-spa,6,17,31,False,False,False,False
madeintandem,tabs,28,7,31,False,False,False,False
madetech,nhs-virtual-visit,13,9,31,False,False,False,False
madisonjmyers,visualizing-food-insecurity-with-pixie-dust-and-watson-analytics,28,21,31,False,False,False,False
madisonreed,square-connect-api,5,3,31,False,False,False,False
madmous,madclones,498,60,31,False,False,False,False
madmous,trello-clone,498,60,31,False,False,False,False
madmous,weclone,498,60,31,False,False,False,False
madongqiang2201,views,583,138,31,False,False,False,False
madskristensen,photogallery,170,66,31,False,False,False,False
madworm,youyue-858d-plus,161,34,31,False,False,False,False
magalixtechnologies,manifests,0,1,31,False,False,True,False
magento-ecg-team,code-migration,1,0,31,False,False,False,False
magicalbitcoin,magical-bitcoin-wallet,585,168,31,False,False,False,False
magicoflolis,reddit-piracy-megathread,433,44,31,False,False,False,False
magma-labs,solidus_slider,1,3,31,False,False,False,False
magnars,expand-region.el,1251,124,31,False,False,False,False
magnars,s.el,972,96,31,False,False,False,False
magnetsystems,message-server,3,4,31,False,False,False,False
magnetsystems,r2m-plugin-android,38,5,31,False,False,False,False
maiconpinto,cakephp-adminlte-theme,173,104,31,False,False,False,False
mailchimp,apiv3-examples,85,33,31,False,False,True,False
mailchimp,statistrano,43,1,31,False,False,False,False
mailonline,node-openid,0,1,31,False,False,False,False
mainframe2,hydra_attribute,0,0,31,False,False,False,False
majian159,weixinsdk,177,96,31,False,False,False,False
makerbot,pyusb,0,4,31,False,False,False,False
makerdao,sai,160,55,31,False,False,True,False
makeschool,2048-spritebuilder-tutorial,42,25,31,False,False,False,False
makinacorpus,android-archetypes,31,6,31,False,False,False,False
makinacorpus,django-coop-ionyweb-addons,0,0,31,False,False,False,False
makinacorpus,django-mbtiles,43,10,31,False,False,False,False
makinacorpus,geotrek-rando,27,16,31,False,False,False,False
makinacorpus,inkscape-wireframe-android,56,9,31,False,False,False,False
makinacorpus,odk_collect,2,4,31,False,False,False,False
makinacorpus,salt-state-shorewall,0,0,31,False,False,False,False
makinacorpus,toulouse1830,3,1,31,False,False,False,False
makingsense,doppler-docker-akamai-publish,2,2,31,False,False,True,False
makingsense,doppler-for-shopify,1,8,31,False,False,True,False
maknz,slack,1177,164,31,False,False,False,False
maksymbilenko,docker-oracle-12c,645,265,31,False,False,False,False
malllabiisc,neuraldater,59,13,31,False,False,False,False
malphaswats,hawk,445,128,31,False,False,False,False
malte-wessel,react-custom-scrollbars,3126,535,31,False,False,False,False
maluuba,figureqa,22,11,31,False,False,False,False
man-group,mdf,156,50,31,False,False,False,False
managedbyq,bffclient,0,0,31,False,False,True,False
managedbyq,mbq.bffclient,0,0,31,False,False,True,False
manahl,mdf,156,50,31,False,False,False,False
manami-project,anime-offline-database,644,53,31,False,False,False,False
manami-project,manami-offline-database,644,53,31,False,False,False,False
mandiant,fidl,423,70,31,False,False,False,False
manfredsteyer,ngx-build-plus,1168,129,31,False,False,False,False
manheim,passenger-datadog,6,11,31,False,False,False,False
manheim,vinbot,7,6,31,False,False,False,False
manuelpeinado,imagelayout,421,95,31,False,False,False,False
mapaction,map_review,0,0,31,False,False,True,False
mapbender,mapbender,76,32,31,False,False,False,False
mapd,mapd3,41,12,31,False,False,False,False
mapgears,ol3-google-maps,175,86,31,False,False,False,False
mapr-demos,python-bindings,6,15,31,False,False,False,False
mapserver,mapcache,123,89,31,False,False,False,False
mapzen,android,111,63,31,False,False,False,False
mapzen,genymotion-trippy,1,3,31,False,False,True,False
mapzen,joerd,268,42,31,False,False,False,False
marcoarment,blackbird,600,14,31,False,False,False,False
marcom-unimelb,unimelb-design-system,29,12,31,False,False,True,False
mariadb-corporation,mariadb-server-docker,21,17,31,False,False,False,False
mariana-tek,heroku-buildpack-sphinx,0,0,31,False,False,False,False
marigold,universal-portfolios,628,178,31,False,False,False,False
marinantonio,angular-mat-table-crud,366,217,31,False,False,False,False
marinho,pynfe,127,40,31,False,False,False,False
mario10king,scrawl-3po,0,0,31,False,False,False,False
marioiannotta,pullupcontroller,1243,132,31,False,False,False,False
marionleborgne,cloudbrain,149,47,31,False,False,False,False
marionleborgne,cloudbrain.old,149,47,31,False,False,False,False
mariovilas,winappdbg,417,106,31,False,False,False,False
maritime-robotics-student-society,sailing-robot,79,37,31,False,False,False,False
mark-ukr,algolia-sync,0,0,31,False,False,False,False
markerhub,vueblog,2690,1079,31,False,False,False,False
marketplacer,alert-view-with-callback-swift,8,0,31,False,False,False,False
marketplacer,alertviewbotdemo,0,0,31,False,False,False,False
marketplacer,braintree-framework-builder,0,1,31,False,False,False,False
marketplacer,calayer-with-tint-colored-image,3,0,31,False,False,False,False
marketplacer,custom-badge-swift,8,3,31,False,False,False,False
marketplacer,dodo,874,61,31,False,False,False,False
marketplacer,percentagemargin,19,3,31,False,False,False,False
marketplacer,usingbraintreedropinuiinswiftdemo,2,0,31,False,False,False,False
markfisher,spring-xd,1,0,31,False,False,False,False
markforged,grunt-coffeelint,0,0,31,False,False,False,False
markheath,azure-functions-links,211,34,31,False,False,False,False
markiodev,networker,461,76,31,False,False,True,False
markioe,networker,461,76,31,False,False,True,False
markioe,simplenet,461,76,31,False,False,True,False
markolson,kickscraper,216,49,31,False,False,False,False
markrendle,simple.web,233,70,31,False,False,False,False
markuspoerschke,ical,1066,146,31,False,False,False,False
markusslima,bootstrap-filestyle,724,241,31,False,False,False,False
marl,crepe,869,143,31,False,False,False,False
marleyspoon,route_downcaser,0,1,31,False,False,False,False
marmalade,ui-builder,5,5,31,False,False,False,False
marmelab,microrest.php,187,23,31,False,False,True,False
marmelab,restful.js,970,79,31,False,False,True,False
marquete,kibo,780,99,31,False,False,False,False
marquiserosier,helix-queries,5,7,31,False,False,False,False
martinseeler,iterm2-material-colors,1898,214,31,False,False,False,False
martinvonz,jj,2248,71,31,False,False,False,False
martymacgyver,esp32-digital-rgb-led-drivers,240,49,31,False,False,False,False
martynsmith,node-irc,1334,373,31,False,False,False,False
martyshev,tortik,21,2,31,False,False,False,False
marvellembeddedprocessors,openwrt-dd,12,16,31,False,False,False,False
masayukisuda,mp4composer-android,883,199,31,False,False,False,False
mashape,analytics-proxy-node,2,2,31,False,False,False,False
mashape,analytics-spec,1,2,31,False,False,False,False
mashape,api-log-format,16,6,31,False,False,False,False
mashape,apiembed,401,51,31,False,False,False,False
mashape,harchiver,42,6,31,False,False,False,False
mashape,unirest-ruby,366,76,31,False,False,False,False
mashwork,website,1,0,31,False,False,False,False
maskarade,android-orma,440,47,31,False,False,False,False
maskray,wechatircd,406,42,31,False,False,False,False
masokky,instagram-tools,238,105,31,False,False,False,False
mastercard-gateway,woocommerce-simplify-payment-gateway-plugin,34,21,31,False,False,False,False
matb33,meteor-collection-hooks,653,82,31,False,False,False,False
matclayton,django-speedbar,314,16,31,False,False,False,False
mate-desktop,mate-panel,160,107,31,False,False,False,False
materliu,gallery-by-react,560,174,31,False,False,False,False
mathieu2301,tradingview-api,719,167,31,False,False,False,False
maticnetwork,data-availability,41,3,31,False,False,False,False
maticnetwork,node-benchmarking,2,2,31,False,False,False,False
matomo-org,tracker-proxy,142,42,31,False,False,False,False
matortheeternal,smash,129,16,31,False,False,False,False
matplotlib,mplsizer,0,1,31,False,False,False,False
matplotlib,sampledoc,40,94,31,False,False,False,False
matrix-org,matrix-mock-request,3,4,31,False,False,False,False
matrix-org,matrix-widget-api,38,11,31,False,False,False,False
matrix-org,meshsim,89,3,31,False,False,False,False
matrix-org,sygnal,126,88,31,False,False,False,False
matrixainetwork,early_warning_detection,35,36,31,False,False,False,False
matrixainetworkman,early_warning_detection,35,36,31,False,False,False,False
matsuolab,rosbag2dataset,1,0,31,False,False,False,False
mattbdean,jraw,352,109,31,False,False,False,False
mattdesl,svg-mesh-3d,1163,88,31,False,False,False,False
matter-labs,zksync-web-era-docs,228,199,31,False,False,False,False
matter-labs,zksync-web-v2-docs,228,199,31,False,False,False,False
mattermost,backup-restore-tool,3,3,31,False,False,False,False
mattermost,cloud-thanos-store-discovery,2,3,31,False,False,False,False
mattermost,gobom,1,3,31,False,False,False,False
mattermost,mattermost-app-examples,7,13,31,False,False,False,False
mattermost,mattermost-plugin-mscalendar,6,13,31,False,False,False,False
mattermost,mattermost-plugin-msoffice,6,13,31,False,False,False,False
mattermost,mattermost-plugin-msteams-meetings,10,17,31,False,False,False,False
mattermost,mattermost-plugin-servicenow-virtual-agent,2,1,31,False,False,False,False
mattermost,mattermost-plugin-suggestions,3,5,31,False,False,False,False
mattermost,pillar,0,1,31,False,False,False,False
matthewpeterkelly,optimtraj,461,178,31,False,False,False,False
matthewpeterkelly,trajopt,461,178,31,False,False,False,False
matthewproctor,australianpostcodes,196,39,31,False,False,False,False
matthewvowels1,awesome-vaes,706,72,31,False,False,False,False
mattibal,meshnet,110,28,31,False,False,False,False
mattlqx,chef-duosecurity,2,13,31,False,False,False,False
mattpap,iscala,319,48,31,False,False,False,False
mattwar,iqtoolkit,215,73,31,False,False,False,False
mauimauer,portify,315,118,31,False,False,False,False
mavenlink-solutions,hubspot-ruby,0,0,31,False,False,False,False
mavenlink-solutions,intacct,0,0,31,False,False,False,False
mavenlink-solutions,intacct-ruby,0,0,31,False,False,False,False
mavenlink,hubspot-ruby,0,0,31,False,False,False,False
mavenlink,intacct-ruby,0,0,31,False,False,False,False
mavris,mmlanscan,466,112,31,False,False,False,False
maxim5,time-series-machine-learning,345,98,31,False,False,False,False
maxim5,time_series_machine_learning,345,98,31,False,False,False,False
maxleap,api-reference-javascript,0,0,31,False,False,False,False
maxleap,demo-cloudcode-nodejs,0,0,31,False,False,False,False
maxleap,maxim-javascript,4,0,31,False,False,False,False
maxleap,sdk-cloudcode-nodejs,0,0,31,False,False,False,False
maxleap,sdk-javascript,1,0,31,False,False,False,False
maxleap,sdk-maxpay-php,0,0,31,False,False,False,False
maxmind,geoip2-csv-converter,188,46,31,False,False,False,False
maxmind,maxmind-db,231,53,31,False,False,False,False
maxmind,mod_maxminddb,111,28,31,False,False,False,False
maxn68it,open-ardbir,71,28,31,False,False,False,False
maxogden,yo-yo,1324,45,31,False,False,False,False
mayfieldrobotics,navigation,1,9,31,False,False,False,False
mayfieldrobotics,urg_node,0,1,31,False,False,False,False
mayfieldroboticspublic,navigation,1,9,31,False,False,False,False
mayfieldroboticspublic,urg_node,0,1,31,False,False,False,False
mayflower,puppetlabs-nginx,1,1,31,False,False,False,False
mayhem-lab,gsn-jars,0,1,31,False,False,False,False
mayuur,mjparallaxcollectionview,1251,108,31,False,False,False,False
mbedmicro,flashalgo,126,139,31,False,False,False,False
mckenziearts,laravel-notify,1353,167,31,False,False,False,False
mclarkk,lifxlan,480,107,31,False,False,False,False
mcna,closer-mop,5,2,31,False,False,False,False
mcna,cxml,9,1,31,False,False,False,False
mcneel,moved-rhino6samples_cpp,0,1,31,False,False,False,False
mcneel,rhino6samples_cpp,0,1,31,False,False,False,False
mdbootstrap,black-friday-2021,772,110,31,False,False,False,False
mdbootstrap,black-friday-2022,772,110,31,False,False,False,False
mdbootstrap,bootstrap-5-templates,772,110,31,False,False,False,False
mdbootstrap,developer-roadmap,772,110,31,False,False,False,False
mdiep,mmmarkdown,1246,154,31,False,False,False,False
mdn,to-do-notifications,382,143,31,False,False,True,False
mduvall,grande.js,1309,74,31,False,False,False,False
mechaniac,javascript_cheatsheet,1730,145,31,False,False,False,False
medallia,cabbie,0,1,31,False,False,False,False
medallia,go-jira,0,0,31,False,False,False,False
medaxion,audited,0,0,31,False,False,False,False
medaxion,ruby-hl7,3,1,31,False,False,False,False
mediocregopher,radix.v2,441,90,31,False,False,False,False
mediotype,codestandard,3,0,31,False,False,False,False
medseek-engineering,iui-charts,0,0,31,False,False,False,False
meedan,nurani-library,0,1,31,False,False,True,False
mefistotelis,dji-hardware-schematics,133,47,31,False,False,False,False
mefistotelis,dji_hardware_schematics,133,47,31,False,False,False,False
megatronking,stringfog,1267,271,31,False,False,False,False
mehtadone,cryptogrambot,105,35,31,False,False,False,False
mehtadone,telecoinigy,105,35,31,False,False,False,False
meibin08,free-programming-books,410,60,31,False,False,False,False
meituan,android-training-course-in-chinese,72,38,31,False,False,True,False
mekire,meks-pygame-samples,253,73,31,False,False,False,False
mekire,pygame-samples,253,73,31,False,False,False,False
mellanox,mlxsw,164,37,31,False,False,False,False
mellanox,nv_peer_memory,217,52,31,False,False,False,False
meltwater,autoconf-archive-rpm,0,0,31,False,False,True,False
meltwater,puppet-monit,1,1,31,False,False,False,False
mendeley,mendeley-api-ruby-example,4,0,31,False,False,False,False
mendeley,mendeley-api-ruby-identifier-catalog-search,4,0,31,False,False,False,False
menghaoguo,awesome-vision-attentions,2330,367,31,False,False,False,False
menpo,lsfm,457,114,31,False,False,False,False
menyifang,adgan,429,90,31,False,False,False,False
mer-packages,connman,2,13,31,False,False,False,False
mer-packages,dbus,2,8,31,False,False,False,False
mer-packages,glibc,0,2,31,False,False,False,False
mer-packages,libxkbcommon,0,3,31,False,False,False,False
mer-packages,qtscenegraph-adaptation,0,0,31,False,False,False,False
meriac,embedded_bootcamp,3,0,31,False,False,False,False
mesosphere,kubeaddons-kommander,7,6,31,False,False,False,False
mesosphere,kubernetes-kommander-addons,7,6,31,False,False,False,False
mesquidar,adbsploit,615,83,31,False,False,False,False
metabase,sudoku-driver,7,10,31,False,False,False,False
metacubex,clash.meta,4203,367,31,False,False,False,False
metalab,intranet_of_shit,0,0,31,False,False,False,False
metalab,metalab_floorplan,4,2,31,False,False,False,False
