owner,repo,stars,forks,watchers,deleted,private,archived,disabled
xaque208,puppet-unbound,29,67,42,False,False,False,False
xaymar,obs-amd-advanced-media-framework,431,81,42,False,False,False,False
xaymar,obs-amd-media-framework,431,81,42,False,False,False,False
xaymar,obs-studio_amf-encoder-plugin,431,81,42,False,False,False,False
xbmc,audioencoder.vorbis,4,8,42,False,False,False,False
xdotai,typeless,16,0,42,False,False,False,False
xdotai,x-shapeless,16,0,42,False,False,False,False
xeals,signal-back,644,64,42,False,False,False,False
xebialabs-community,xld-chef-plugin,0,1,42,False,False,False,False
xebialabs-community,xld-flyway-plugin,2,5,42,False,False,False,False
xebialabs-community,xld-jytutor-plugin,2,0,42,False,False,False,False
xebialabs-community,xlr-artifactory-trigger-plugin,1,2,42,False,False,False,False
xebialabs-community,xlr-xldeploy-plugin,9,26,42,False,False,False,False
xebialabs,blueprints,2,14,42,False,False,False,False
xebialabs,devops-as-code-workshop,7,11,42,False,False,False,False
xenocoderce,neo-confuserex,672,87,42,False,False,False,False
xevoinc,amazon-kinesis-video-streams-parser-library,0,0,42,False,False,False,False
xevoinc,sdl_android,2,0,42,False,False,False,False
xevoinc,sdl_ios,0,0,42,False,False,False,False
xiahouzuoxin,notes,473,230,42,False,False,False,False
xiaoluoge11,lmanager,190,177,42,False,False,False,False
xiotechnologies,oscillatory-motion-tracking-with-x-imu,330,149,42,False,False,False,False
xixilive,wecheat,443,82,42,False,False,False,False
xkr47,vertx-acme4j,8,2,42,False,False,False,False
xmtp,example-chat-react,73,46,42,False,False,True,False
xodio,xod,838,109,42,False,False,False,False
xrkk,awesome-ida,726,153,42,False,False,True,False
xtblock,xtt,845,60,42,False,False,False,False
xujinyang,react-native-android-guide,502,95,42,False,False,False,False
xujinyang,react-native-android-lesson,502,95,42,False,False,False,False
xwiki-contrib,api-git,0,2,42,False,False,False,False
xwiki-contrib,api-networkvisualization-server,0,0,42,False,False,False,False
xwiki-contrib,api-wiki-customproperties,0,0,42,False,False,False,False
xwiki-contrib,application-antispam,1,1,42,False,False,False,False
xwiki-contrib,application-diagram,7,9,42,False,False,False,False
xwiki-contrib,application-faq,0,1,42,False,False,False,False
xwiki-contrib,application-googlesites,0,0,42,False,False,False,False
xwiki-contrib,application-listener-admin,0,0,42,False,False,False,False
xwiki-contrib,application-mentions,0,0,42,False,False,False,False
xwiki-contrib,application-office365,0,2,42,False,False,False,False
xwiki-contrib,application-parsley-demoform,0,0,42,False,False,False,False
xwiki-contrib,application-parsley-form,0,0,42,False,False,False,False
xwiki-contrib,application-recommendations,0,1,42,False,False,False,False
xwiki-contrib,application-rest-documentation,0,0,42,False,False,False,False
xwiki-contrib,application-rfc,0,1,42,False,False,False,False
xwiki-contrib,application-rightsui-simplifier,0,0,42,False,False,False,False
xwiki-contrib,application-search-spellcheck,0,0,42,False,False,False,False
xwiki-contrib,application-securityinspector,0,0,42,False,False,False,False
xwiki-contrib,application-urlnormalizer,2,0,42,False,False,False,False
xwiki-contrib,application-wikianalyzer,0,0,42,False,False,False,False
xwiki-contrib,application-xwikitube,0,1,42,False,False,False,False
xwiki-contrib,listener-urlnormalizer,2,0,42,False,False,False,False
xwiki-contrib,macro-docaccordion,0,2,42,False,False,False,False
xwiki-contrib,macro-php,0,3,42,False,False,False,False
xwiki-contrib,maven-plugin-offline-xwiki-repository-packager,3,4,42,False,False,False,False
xwiki-contrib,node-xwikimodel,3,3,42,False,False,False,False
xwiki-contrib,parent,1,2,42,False,False,False,False
xwiki-contrib,repository-pypi,0,0,42,False,False,False,False
xwiki-contrib,skin-leiothrix,0,0,42,False,False,False,False
xwiki-contrib,xwiki-reader,1,3,42,False,False,False,False
xwiki-contrib,xwiki-tools-node,3,3,42,False,False,False,False
xwiki-labs,application-recommendations,0,1,42,False,False,False,False
xwp,site-performance-tracker,85,12,42,False,False,False,False
y-x-c,wearable-microphone-jamming,793,107,42,False,False,False,False
yahoo,end-to-end,223,32,42,False,False,True,False
yahoo,fel,331,81,42,False,False,True,False
yahoo,mysql_partition_manager,208,71,42,False,False,True,False
yahoo,pasc,10,2,42,False,False,True,False
yahoo,scalops,4,0,42,False,False,True,False
yahooarchive,end-to-end,223,32,42,False,False,True,False
yahooarchive,scalops,4,0,42,False,False,True,False
yahoojapan,objc2swift,1031,77,42,False,False,True,False
yalantis,eatfit,658,77,42,False,False,False,False
yalantis,pulltomakeflight,500,70,42,False,False,False,False
yamartino,pressure,2867,97,42,False,False,False,False
yangchaojiang,yjplay,1711,296,42,False,False,False,False
yanghuan,csharp.lua,1109,180,42,False,False,False,False
yangxuanxc,wechat_friends,1135,316,42,False,False,False,False
yaocoder,hpnetserver,339,149,42,False,False,False,False
yardenshoham,aspnet-react-sample-app,0,2,42,False,False,False,False
yardenshoham,aspnetcore-react-sample-app,0,2,42,False,False,False,False
yasirkula,unityruntimeinspector,1252,107,42,False,False,False,False
yasker,volmgr,1310,132,42,False,False,True,False
ydkhatri,mac_apt,619,83,42,False,False,False,False
yeolab,hcp,1,0,42,False,False,False,False
yeoman,yeoman-app,989,86,42,False,False,False,False
yeriomin,play-store-api,282,117,42,False,False,False,False
yesware,gmail,5,2,42,False,False,True,False
yesware,lograge,0,0,42,False,False,False,False
yesware,pubnub-javascript,2,1,42,False,False,True,False
yesware,sneakers,3,0,42,False,False,False,False
yglukhov,nimx,986,70,42,False,False,False,False
yhat,scrape,1487,100,42,False,False,False,False
yieldbot,gocli,5,2,42,False,False,False,False
yieldbot,sensu-legacy-plugins,0,1,42,False,False,False,False
yifengyou,the-design-and-implementation-of-a-64-bit-operating-system,986,200,42,False,False,False,False
yifengyou,the-design-and-implementation-of-a-64-bit-os,986,200,42,False,False,False,False
yihong0618,bilingual_book_maker,5789,668,42,False,False,False,False
yiisoft,app-template,120,16,42,False,False,True,False
yiisoft,yii-app-template,120,16,42,False,False,True,False
yiisoft,yii-project-template,120,16,42,False,False,True,False
yiister,yii2-gentelella,274,109,42,False,False,False,False
yincart,basic,90,55,42,False,False,False,False
yjxiong,temporal-segment-networks,1475,476,42,False,False,False,False
yola,hashcache,2,1,42,False,False,False,False
yongmook,macgo,195,66,42,False,False,False,False
yortus,asyncawait,1914,79,42,False,False,False,False
younow,public_docs,0,1,42,False,False,False,False
yourtion,learningmasteringalgorithms-c,717,259,42,False,False,False,False
yoyowallet,devops-interview,12,4,42,False,False,False,False
yoyowallet,kotlindojo-27102017,0,1,42,False,False,False,False
yuantiku,flyboard,298,72,42,False,False,False,False
yui,yuidoc,889,199,42,False,False,False,False
yvoronoy,awesome-english,995,142,42,False,False,False,False
yyx990803,pod,1346,111,42,False,False,False,False
z-------------,cpod,720,73,42,False,False,False,False
z-------------,cumulonimbus,720,73,42,False,False,False,False
zackdreaver,roenglishre,136,168,42,False,False,False,False
zalando-zmon,zmon-eventlog-service,7,3,42,False,False,True,False
zalando,zmon-eventlog-service,7,3,42,False,False,True,False
zalora,json-stream,1,0,42,False,False,False,False
zalora,nix,0,0,42,False,False,False,False
zalora,nixops,0,0,42,False,False,False,False
zalora,postgresql-user-manager,6,3,42,False,False,False,False
zalora,sproxy-web,2,1,42,False,False,False,False
zebradevs,fetch_grasp_suggestion,7,6,42,False,False,False,False
zeit,swr-site,435,329,42,False,False,False,False
zeit,test-listen,151,16,42,False,False,False,False
zeithq,test-listen,151,16,42,False,False,False,False
zemirco,json2csv,2668,327,42,False,False,False,False
zencoder,go-remote-config,14,4,42,False,False,False,False
zendesk,mobile_sdk_chat_images,2,2,42,False,False,False,False
zendesk,rvm,1,1,42,False,False,False,False
zendesklabs,paodequeijo_app,2,0,42,False,False,True,False
zendesklabs,to_do_list_app,1,0,42,False,False,True,False
zendframework,zend-servicemanager,192,86,42,False,False,True,False
zendframework,zftool,187,99,42,False,False,True,False
zengchao,momo_server,140,154,42,False,False,False,False
zenodo,zenodo,789,212,42,False,False,False,False
zer0worm,betterandrorat,334,156,42,False,False,False,False
zerodha,javakiteconnect,163,164,42,False,False,False,False
zerodhatech,javakiteconnect,163,164,42,False,False,False,False
zeropage,armdroid-udacity-viewer,0,0,42,False,False,False,False
zeropage,magical-digivice,0,0,42,False,False,False,False
zextras,zimbra-drive,26,20,42,False,False,False,False
zgabievi,awesome-adonisjs,873,104,42,False,False,False,False
zhangdaiscott,jeewx-boot,1027,521,42,False,False,False,False
zhangyd-c,dblog,943,363,42,False,False,False,False
zhangyd-c,oneblog,943,363,42,False,False,False,False
zhihu,griffith,2425,218,42,False,False,False,False
zhoumengkang,netty-light-api-server,404,184,42,False,False,False,False
zhoumengkang,netty-restful-server,404,184,42,False,False,False,False
zhourunlai,deep-learning-demo,327,193,42,False,False,False,False
zhourunlai,deeplearningdemo,327,193,42,False,False,False,False
zhourunlai,learning,327,193,42,False,False,False,False
zhu327,forum,250,130,42,False,False,False,False
zillow,cluster,1,0,42,False,False,False,False
zillow,combohandler,1,1,42,False,False,False,False
zillow,docopt.java,0,0,42,False,False,False,False
zillow,gear-lib,0,0,42,False,False,False,False
zillow,gitbook,2,0,42,False,False,False,False
zillow,inliner,0,0,42,False,False,False,False
zillow,shifter,0,0,42,False,False,False,False
zimbatm,terraform-nix,251,50,42,False,False,False,False
zimbatm,terraform-nixos,251,50,42,False,False,False,False
zju3dv,neuralbody,804,123,42,False,False,False,False
zmap,zdns,761,108,42,False,False,False,False
zonarsystems,nominatim,0,0,42,False,False,False,False
zoom,zoom-sdk-ios,179,52,42,False,False,False,False
zoomvideo,ios-mobilertc-stack,179,52,42,False,False,False,False
zoomvideo,ios-rtc-stack,179,52,42,False,False,False,False
zopauk,py-earth,0,0,42,False,False,False,False
zsoltk,rxandroidlibs,536,47,42,False,False,False,False
ztjhz,betterchatgpt,4308,1261,42,False,False,False,False
zumba,swivel,209,8,42,False,False,False,False
zumper,screenshot-as-a-service,0,0,42,False,False,True,False
zxh0,classpy,1054,257,42,False,False,False,False
zzzprojects,graphdiff,333,97,42,False,False,False,False
0xradi,owasp-web-checklist,1226,269,41,False,False,False,False
10gen,pymodm,348,64,41,False,False,False,False
10up,generator-wp-make,186,44,41,False,False,True,False
15below,build.tools,33,18,41,False,False,False,False
17koa,koa-generator,972,112,41,False,False,False,False
18f,2015-foia,50,14,41,False,False,True,False
18f,cloudlib,0,0,41,False,False,True,False
18f,identity-assets,0,1,41,False,False,True,False
18f,identity-design-assets,8,5,41,False,False,True,False
18f,identity-partners-site,0,1,41,False,False,True,False
255bits,hyperchamber-gan,1185,167,41,False,False,False,False
2600hz,monster-ui-callflows,11,29,41,False,False,False,False
2600hz,monster-ui-voip,26,46,41,False,False,False,False
3dna,hair_trigger,0,0,41,False,False,False,False
3dna,sdaps,0,0,41,False,False,False,False
3scale-labs,3scale_ws_api_for_ruby,28,12,41,False,False,False,False
3scale,3scale_ws_api_for_nodejs,22,13,41,False,False,False,False
3scale,3scale_ws_api_for_ruby,28,12,41,False,False,False,False
47deg,fp-fundamentals,13,4,41,False,False,False,False
47degrees,fp-fundamentals,13,4,41,False,False,False,False
47degrees,liquid-stain,3,0,41,False,False,False,False
4f2e4a2e,macro-hpqc,1,0,41,False,False,False,False
4paradigm,fedb,1405,274,41,False,False,False,False
666dzy666,micronet,2019,438,41,False,False,False,False
8thlight,chicagoruby-website,1,0,41,False,False,False,False
a1ext,labeless,473,76,41,False,False,False,False
aaronpk,oauth.net,269,310,41,False,False,False,False
aaronportnoy,toolbag,308,65,41,False,False,False,False
aaronrenner,phx_gen_auth,787,58,41,False,False,True,False
abbodi1406,whd,411,69,41,False,False,False,False
abergs,fido2-net-lib,851,131,41,False,False,False,False
acalero,sonar-l10n-es,3,6,41,False,False,False,False
accretive,catbus,0,0,41,False,False,False,False
acikkaynak,acikkaynak,369,47,41,False,False,False,False
acquia,acquia.github.com,1,1,41,False,False,True,False
acra,acralyzer,490,91,41,False,False,False,False
actano,user-tracking,0,0,41,False,False,False,False
actions-runner-controller,actions-runner-controller,3269,782,41,False,False,False,False
actions,actions-runner-controller,3269,782,41,False,False,False,False
activestate,cf-noaa-tcl,0,1,41,False,False,False,False
activestate,cf-uaa-lib,0,0,41,False,False,False,False
activestate,cloudfoundry-cli-archived,0,2,41,False,False,False,False
activestate,delayed_job_active_record,0,0,41,False,False,False,False
activestate,docker,0,0,41,False,False,False,False
activestate,go-semver,0,3,41,False,False,False,False
activestate,heroku-jruby-example,0,3,41,False,False,False,False
activestate,lxml,1,3,41,False,False,False,False
activestate,mdns,0,3,41,False,False,False,False
activestate,nats,0,3,41,False,False,False,False
activestate,pydoozer,1,3,41,False,False,False,False
activestate,vcap-common,0,1,41,False,False,False,False
actuallymab,iyzipay-laravel,85,30,41,False,False,False,False
adacore,sparkformal,10,7,41,False,False,False,False
adafruit,adafruit-vc0706-serial-camera-library,131,91,41,False,False,False,False
adafruit,adafruit_bme280_library,303,267,41,False,False,False,False
adafruit,adafruit_circuitplayground,157,72,41,False,False,False,False
adamgiebl,neumorphism,4451,265,41,False,False,False,False
adazzle,adazzle.github.io,0,1,41,False,False,False,False
addlew,my_iptv,518,185,41,False,False,False,False
aderusha,mqttcarpresence,287,43,41,False,False,False,False
adguardteam,adguardformac,254,15,41,False,False,False,False
adicu,interview_help,198,65,41,False,False,False,False
adn-devtech,scriptpro,12,7,41,False,False,False,False
adobe-marketing-cloud,video-heartbeat,21,21,41,False,False,False,False
adobe,angle,20,10,41,False,False,True,False
adobe,helix-cli,38,40,41,False,False,False,False
adobe,helix-pipeline,30,18,41,False,False,True,False
adobe,hypermedia-pipeline,30,18,41,False,False,True,False
adoptopenjdk,openjdk-jdk9,24,11,41,False,False,True,False
adoptopenjdk,openjdk-releases,49,7,41,False,False,False,False
adoptopenjdk,openjdk8-releases,49,7,41,False,False,False,False
adorableio,avatars-api,747,87,41,False,False,False,False
adorableio,avatars-api-middleware,747,87,41,False,False,False,False
adphorus,react-date-range,2433,574,41,False,False,False,False
adri,guess-the-liiper-ios,25,2,41,False,False,True,False
adrienthebo,puppet-boolean,7,19,41,False,False,True,False
adslot,node-migrations,2,3,41,False,False,False,False
advancingu,xps13linux,131,1,41,False,False,False,False
adyliu,china_area,1401,496,41,False,False,False,False
aerofs,openjdk-trim,47,0,41,False,False,False,False
aexeagmbh,django-allauth,1,0,41,False,False,False,False
aexeagmbh,salt-master-docker,0,2,41,False,False,True,False
aexeagmbh,xlrd,1,0,41,False,False,False,False
af83,auth_server_client_py,3,1,41,False,False,False,False
af83,connect-sts,3,2,41,False,False,False,False
af83,documentator,6,1,41,False,False,False,False
af83,oauth_2.0_client_php,1,0,41,False,False,False,False
af83,readminator,4,0,41,False,False,False,False
af83,sinatra-geckoboard,9,4,41,False,False,False,False
af83,ucengine-ipad,2,1,41,False,False,False,False
af83,ucengine-kinect,1,0,41,False,False,False,False
af83,zonard,4,0,41,False,False,False,False
aftertheflood,spark,2035,56,41,False,False,False,False
agalasso,open-phd-guiding,215,88,41,False,False,False,False
agaridata,vendor,0,0,41,False,False,False,False
agiliq,django-blogango,151,61,41,False,False,False,False
agiliq,django-socialauth,578,81,41,False,False,False,False
agoraio-usecase,agora-rtc-low-power,1,3,41,False,False,True,False
agoraio,agora-lowpower,1,3,41,False,False,True,False
agoraio,agora-react-native-rtm,58,35,41,False,False,False,False
agoraio,ard-agora-rtc-low-power,1,3,41,False,False,True,False
agoraio,faceunity,61,35,41,False,False,False,False
agoraio,rn-sdk-rtm,58,35,41,False,False,False,False
agunchan,autoproxy,249,59,41,False,False,False,False
agviegas,ifc-viewer,813,195,41,False,False,False,False
agviegas,ifc.js,813,195,41,False,False,False,False
agviegas,web-ifc-viewer,813,195,41,False,False,False,False
aichallenge,aichallenge,636,162,41,False,False,False,False
ainc,unity-pong,32,22,41,False,False,False,False
aio-libs,aiopg,1323,152,41,False,False,False,False
airbnb,rheostat,1683,166,41,False,False,False,False
airbnb,rxgroups,692,41,41,False,False,False,False
airhelp,docker-terraform-landscape,2,0,41,False,False,True,False
airhelp,eventboss-js,2,1,41,False,False,False,False
aisouard,libwebrtc,604,146,41,False,False,False,False
aiyaapp,aiyaeffectsandroid,998,260,41,False,False,False,False
aiyaapp,aiyaeffectsdemodroid,998,260,41,False,False,False,False
aiyinzilegong,pubg-radar,237,210,41,False,False,False,False
akamai,cli,185,79,41,False,False,False,False
akhikhl,gretty,661,136,41,False,False,False,False
akio-tanaka,lickey,738,260,41,False,False,False,False
akiver,csgo-demos-manager,1106,167,41,False,False,False,False
akkartik,mu,1282,45,41,False,False,False,False
akshaychordiya,android-arch-news-sample,829,159,41,False,False,False,False
akshaychordiya,news,829,159,41,False,False,False,False
al0ne,linuxcheck,1282,307,41,False,False,False,False
alaasalman,ussdinterceptor,164,81,41,False,False,False,False
alabid,flylatex,764,81,41,False,False,False,False
alangpierce,sucrase,5236,125,41,False,False,False,False
albumprinter,jenkins-automation,0,0,41,False,False,True,False
albumprinter,testing-qualityengineer-assignment-dotnet,0,0,41,False,False,False,False
alebarreto,firebaseandroidchat,592,229,41,False,False,False,False
alecmuffett,eotk,731,87,41,False,False,False,False
alertlogic,al_agents,8,23,41,False,False,False,False
alessandrosanino1994,golang-crypto-trading-bot,910,218,41,False,False,False,False
alessandrosanino1994,golang-trading-bot,910,218,41,False,False,False,False
alexa-labs,alexa-apis-for-python,103,28,41,False,False,False,False
alexa-samples,skill-sample-nodejs-city-guide,197,221,41,False,False,True,False
alexa,alexa-apis-for-python,103,28,41,False,False,False,False
alexa,skill-sample-nodejs-city-guide,197,221,41,False,False,True,False
alexander-ladygin,illustrator-scripts,568,239,41,False,False,False,False
alexander-yakovlev-gismart,ios-guide,480,111,41,False,False,False,False
alexeyxo,protobuf-swift,935,133,41,False,False,False,False
alexgkendall,segnet-tutorial,815,507,41,False,False,False,False
alexlittlejohn,alcameraviewcontroller,2045,370,41,False,False,True,False
alexminnaar,time-series-classification-and-clustering,741,336,41,False,False,False,False
alexruiz,fest-assert-2.x,399,66,41,False,False,False,False
alfredobarron,smoke,389,64,41,False,False,False,False
alfresco,aca-extension-example,5,3,41,False,False,True,False
alfresco,alfresco-tas-ftp,2,2,41,False,False,False,False
algobasket,peatiocryptoexchange,175,187,41,False,False,False,False
algolia,bootstrap,3,0,41,False,False,False,False
alibaba,node-hbase-client,281,85,41,False,False,False,False
alicanakyol,cuckoo_detection,429,114,41,False,False,False,False
alicanakyol,sems,429,114,41,False,False,False,False
aligent,aligent_emailtemplatefallback,1,0,41,False,False,True,False
aligent,chef-aligent-magento-dev,0,1,41,False,False,False,False
aligent,cm_stampederesistantconfig,8,7,41,False,False,True,False
aligent,composercommands,1,0,41,False,False,True,False
aligent,magentovagrant,0,0,41,False,False,True,False
alinz,react-native-webview-bridge,1354,379,41,False,False,False,False
aljazceru,awesome-nostr,1913,216,41,False,False,False,False
alkr-hackheckz,alkrinsta,88,78,41,False,False,False,False
allenai,longformer,1771,255,41,False,False,False,False
allexin,trackyourtime,378,58,41,False,False,False,False
alleyinteractive,archiveless,7,4,41,False,False,False,False
alleyinteractive,custom-item-schema,2,1,41,False,False,False,False
alleyinteractive,reveal-template,8,5,41,False,False,False,False
alleyinteractive,wp-asset-manager,23,5,41,False,False,False,False
alleyinteractive,wp-irving,17,6,41,False,False,False,False
allthemusicllc,atm-cli,1343,105,41,False,False,False,False
alltomp3,alltomp3-app,1257,138,41,False,False,False,False
alobi,alalertbanner,699,110,41,False,False,False,False
alobi,almovieplayercontroller,743,161,41,False,False,False,False
alphacep,kaldi-android-demo,575,156,41,False,False,False,False
alphacep,vosk-android-demo,575,156,41,False,False,False,False
alphagov,bigquery-download,0,2,41,False,False,True,False
alphagov,datagovuk_ckan_router,0,2,41,False,False,True,False
alphagov,datagovuk_publish_queue_monitor,1,2,41,False,False,True,False
alphagov,devise_security_extension,1,2,41,False,False,False,False
alphagov,govuk-coronavirus-vulnerable-people-form,33,11,41,False,False,True,False
alphagov,govuk-datascrubber,0,3,41,False,False,True,False
alphagov,govuk-docs-monitor,0,3,41,False,False,True,False
alphagov,govuk_test,0,2,41,False,False,False,False
alphagov,gunicorn-logstash-formatter,1,3,41,False,False,True,False
alphagov,miller-columns-element,12,7,41,False,False,False,False
alphagov,multipage-frontend,0,3,41,False,False,True,False
alphagov,sensu-package-metrics,0,3,41,False,False,True,False
alphagov,user-research-crx,4,2,41,False,False,True,False
alphagov,verify-onboarding-prototypes,0,3,41,False,False,True,False
alphagov,webchat-alpha,0,3,41,False,False,True,False
altiscale,boostbuild,0,0,41,False,False,False,False
altiscale,hadoop,3,5,41,False,False,False,False
altiscale,jenkins,0,1,41,False,False,False,False
altiscale,llvmbuild,0,0,41,False,False,False,False
altschool,dynamic-rest,766,94,41,False,False,False,False
altspacevr,mre-blackjack,7,6,41,False,False,False,False
alumny,placestopostyourstartup,13,5,41,False,False,False,False
amazon-archives,aws-amplify-vue,353,97,41,False,False,True,False
amazon-archives,aws-refarch-magento,29,21,41,False,False,True,False
amber0309,domain-generalization,770,116,41,False,False,False,False
amcewen,httpclient,299,135,41,False,False,False,False
amco,couchbase-lite-ios,0,0,41,False,False,False,False
amco,odoo,4,20,41,False,False,False,False
amida-tech,mllp,31,28,41,False,False,False,False
amoursol,dynamopython,126,53,41,False,False,False,False
amplab,succinct,275,73,41,False,False,False,False
amplab,training,150,114,41,False,False,False,False
amplify-education,android-database-sqlcipher,0,0,41,False,False,True,False
amplify-education,android-utils,0,0,41,False,False,True,False
amplify-education,stofor,0,0,41,False,False,True,False
amplitude,javascript-md5,0,0,41,False,False,False,False
ampproject,amp-toolbox,445,230,41,False,False,False,False
amzn,alexa-coho,62,23,41,False,False,False,False
amzn,style-dictionary,3230,459,41,False,False,False,False
amznlabs,style-dictionary,3230,459,41,False,False,False,False
analog-analytics,cucumber-rails,0,0,41,False,False,False,False
analog-analytics,knife-solo,0,0,41,False,False,False,False
analogdevicesinc,mathworks_tools,70,140,41,False,False,True,False
andersy005,conda-recipe-cudatoolkit-dev,0,1,41,False,False,False,False
andreafrancia,trash-cli,2940,161,41,False,False,False,False
andreas128,repaint,1379,107,41,False,False,False,False
andrewroycarter,timescroller,751,90,41,False,False,False,False
android,android-emojicompat,706,128,41,False,False,True,False
android,platform_manifest,232,376,41,False,False,False,False
androiddevscholarship,android-architecture-components,1,1,41,False,False,False,False
andryou,scriptsafe,483,75,41,False,False,False,False
andyglx,fullcontrol-gcode-designer,438,62,41,False,False,False,False
aneasystone,mysql-deadlocks,1254,280,41,False,False,False,False
anestisb,vdexextractor,908,191,41,False,False,False,False
angzz,awesome-panoptic-segmentation,537,98,41,False,False,False,False
anhig,imgthla,158,58,41,False,False,False,False
ankane,chartkick.js,1200,142,41,False,False,False,False
anrom7,cl_project,0,17,41,False,False,False,False
anshulrgoyal,rust-web-developer-roadmap,1594,111,41,False,False,False,False
ansible,ansiconv,3,3,41,False,False,False,False
ansible,django-qsstats-magic,1,2,41,False,False,False,False
ant-design,1x.mobile.ant.design,4,1,41,False,False,False,False
ant-design,babel-plugin-antd,3087,296,41,False,False,False,False
anthonya1999,goodnight,559,63,41,False,False,False,False
antonydeepak,resumeparser,278,151,41,False,False,False,False
anuragkh,succinct-java,275,73,41,False,False,False,False
anycubic-3d,i3-mega,80,29,41,False,False,False,False
anydsl,benchmarks-impala,0,0,41,False,False,False,False
aoepeople,aoe_amazoncdn,14,9,41,False,False,False,False
aoepeople,aoe_healthcheck,5,2,41,False,False,False,False
aoepeople,aoe_scss_helpers,2,2,41,False,False,False,False
aoepeople,aoe_snappycms,8,2,41,False,False,False,False
aoepeople,clean_sqlreports,12,6,41,False,False,False,False
aoepeople,extbase,1,1,41,False,False,False,False
aoepeople,extbase_functionals,0,1,41,False,False,True,False
aoepeople,languagevisibility,4,8,41,False,False,False,False
aoepeople,php-webdriver,0,1,41,False,False,False,False
aoepeople,stackformation,45,13,41,False,False,True,False
aoepeople,tagging,10,128,41,False,False,False,False
aoepeople,threadi,1,1,41,False,False,False,False
aoepeople,typo3dbwatcher,0,1,41,False,False,False,False
aoepeople,varnish,0,2,41,False,False,False,False
aoii103,darknet_chinesetrading,965,255,41,False,False,False,False
aomediacodec,av1-avif,414,36,41,False,False,False,False
aosp-mirror,platform_manifest,232,376,41,False,False,False,False
aottg-2,aottg-2,253,53,41,False,False,False,False
apache,arrow-ballista,785,102,41,False,False,False,False
apache,attic-predictionio-sdk-python,200,74,41,False,False,True,False
apache,commons-vfs,189,175,41,False,False,False,False
apache,hbase-native-client,32,17,41,False,False,False,False
apache,hbase-thirdparty,14,41,41,False,False,False,False
apache,incubator-openwhisk-client-go,37,43,41,False,False,False,False
apache,incubator-predictionio-sdk-python,200,74,41,False,False,True,False
apache,maven-scm,88,155,41,False,False,False,False
apache,nano,1126,158,41,False,False,True,False
apache,openwhisk-client-go,37,43,41,False,False,False,False
