owner,repo,stars,forks,watchers,deleted,private,archived,disabled
activeadmin,arbre,716,70,29,False,False,False,False
activestate,ansigo,19,1,29,False,False,False,False
activestate,cpanpm,0,4,29,False,False,False,False
activestate,go-ansi,19,1,29,False,False,False,False
activestate,perl-cpanpm,0,4,29,False,False,False,False
ada-developers-academy,daily-curriculum,93,92,29,False,False,False,False
adacompnus,summit,136,16,29,False,False,False,False
adacore,adareducer,12,2,29,False,False,False,False
adacore,cuda,17,4,29,False,False,False,False
adacore,embedded-runtimes,13,14,29,False,False,False,False
adacore,gnatdashboard,4,5,29,False,False,True,False
adacore,gpr-unit-provider,2,0,29,False,False,False,False
adacore,polyorb,20,12,29,False,False,False,False
adacore,sphinxcontrib-adadomain,0,2,29,False,False,False,False
adacore,training_material,21,6,29,False,False,False,False
adafruit,adafruit-mlx90614-library,114,87,29,False,False,False,False
adafruit,adafruit_bluefruitle_firmware,108,36,29,False,False,False,False
adafruit,adafruit_circuitpython_bme680,50,31,29,False,False,False,False
adafruit,adafruit_circuitpython_code_of_conduct,5,6,29,False,False,False,False
adafruit,adafruit_community_code_of_conduct,5,6,29,False,False,False,False
adafruit,adafruit_discord_code_of_conduct,5,6,29,False,False,False,False
adafruit,adafruit_io_python,211,97,29,False,False,False,False
adafruit,adafruit_python_led_backpack,92,65,29,False,False,True,False
adafruit,adafruit_spiflash,114,73,29,False,False,False,False
adafruit,io-client-python,211,97,29,False,False,False,False
adafruit,m.2,31,8,29,False,False,False,False
adamabdelhamed,powerargs,534,54,29,False,False,False,False
adamdunkels,ubasic,263,68,29,False,False,False,False
adammhaile,elpis,195,77,29,False,False,False,False
adammurdoch,native-platform,103,38,29,False,False,False,False
adamrocker,simple-side-drawer,217,119,29,False,False,False,False
adamw,odelay,43,9,29,False,False,False,False
adben,config,217,56,29,False,False,False,False
adcpm,busy,350,219,29,False,False,False,False
addthis,fluxthis,191,22,29,False,False,True,False
adevintaspain,swiftadditions,4,0,29,False,False,False,False
adguardteam,popupblocker,238,27,29,False,False,False,False
adicu,pantograph,87,12,29,False,False,False,False
adikteev,blueshift,0,0,29,False,False,False,False
adireddy,haxe-pixi,180,67,29,False,False,True,False
adireddy,pixi-haxe,180,67,29,False,False,True,False
adjtomo,seisflows,134,103,29,False,False,False,False
adjust,composite_primary_keys,0,1,29,False,False,False,False
adjust,cstore_fdw,0,1,29,False,False,False,False
adjust,curator,0,0,29,False,False,False,False
adjust,envb-rails,0,1,29,False,False,False,False
adjust,gorethink,0,1,29,False,False,False,False
adjust,graphite-golang,0,1,29,False,False,False,False
adjust,jasminerice,0,1,29,False,False,False,False
adjust,laptop,0,0,29,False,False,False,False
adjust,maxminddb-golang,0,1,29,False,False,False,False
adjust,multi,0,1,29,False,False,False,False
adjust,poker-player-ruby,0,2,29,False,False,False,False
adjust,rolify,0,1,29,False,False,False,False
adjust,smt_rails,0,1,29,False,False,False,False
adjust,sprockets-redirect,0,1,29,False,False,False,False
adjust,sslyze,0,1,29,False,False,False,False
adjust,streets,0,2,29,False,False,False,False
adjust,textacular,0,1,29,False,False,False,False
adl32x,moment-timezone,0,0,29,False,False,False,False
adleroliveira,dreamjs,1376,52,29,False,False,False,False
adn-devtech,autocad-net-wizards,68,33,29,False,False,False,False
adobe-marketing-cloud,aem-communities-customize-sitepage,0,1,29,False,False,False,False
adobe-marketing-cloud,aem-ldap-tutorial,22,29,29,False,False,False,False
adobe-marketing-cloud,callback-registry-factory,0,1,29,False,False,False,False
adobe-marketing-cloud,communities-customize-sitepage,0,1,29,False,False,False,False
adobe-marketing-cloud,reactor-javascript-sdk,12,7,29,False,False,False,False
adobe-marketing-cloud,reactor-sdk-javascript,12,7,29,False,False,False,False
adobe-marketing-cloud,reactor-turbine-schemas,3,6,29,False,False,False,False
adobe-marketing-cloud,reactor-uploader,9,8,29,False,False,False,False
adobe-marketing-cloud,target-node-client-samples,18,31,29,False,False,False,False
adobe-photoshop,generator-assets-automation,15,2,29,False,False,False,False
adobe-webplatform,csswg-test,2,0,29,False,False,False,False
adobe-webplatform,exclusionsrecipe,6,2,29,False,False,False,False
adobe-webplatform,road-trip,6,4,29,False,False,False,False
adobe,adobe-sensei-ai-functions,13,3,29,False,False,False,False
adobe,aio-lib-magento,4,1,29,False,False,False,False
adobe,glsl2agal,163,37,29,False,False,False,False
adobe,helix-bulk-editor,2,1,29,False,False,True,False
adobe,helix-cache-flush,1,1,29,False,False,True,False
adobe,reactor-sdk-javascript,12,7,29,False,False,False,False
adobe,reactor-turbine-schemas,3,6,29,False,False,False,False
adobe,reactor-uploader,9,8,29,False,False,False,False
adobe,target-nodejs-sdk-samples,18,31,29,False,False,False,False
adobe,xdm-event-model,1,1,29,False,False,False,False
adobexd,xd-awesome,255,41,29,False,False,False,False
adoniscommunity,adonis-blog-demo,425,95,29,False,False,False,False
adonisjs-community,adonis-blog-demo,425,95,29,False,False,False,False
adonisjs,adonis-blog-demo,425,95,29,False,False,False,False
adoptopenjdk,openjdk8-openj9-nightly,0,1,29,False,False,False,False
adrai,node-usb-detection,361,105,29,False,False,True,False
adrianeguez,tec_web_js_2016_b,17,5,29,False,False,False,False
adrise,romantico,0,0,29,False,False,False,False
adrise,thumbor_filters,0,0,29,False,False,False,False
adslot,trello-backup,0,0,29,False,False,False,False
adzerk,adzerk-api-specification,4,2,29,False,False,False,False
adzerk,adzerk-decision-sdk-java,2,0,29,False,False,False,False
adzerk,api-swagger-spec,4,2,29,False,False,False,False
aedron,luoo.qy,536,69,29,False,False,True,False
aerofs,aero-collect-logs,0,1,29,False,False,False,False
aerofs,aerofs-sdk-python,4,0,29,False,False,False,False
aerofs,collect-logs,0,1,29,False,False,False,False
aerogear,aerogear-android-pipe,3,10,29,False,False,False,False
aerogear,aerogear-ios-cookbook,23,30,29,False,False,False,False
aerogear,aerogear-ios-push,29,31,29,False,False,False,False
aerogear,aerogear-parent,2,15,29,False,False,True,False
aerogear,aerogear-unifiedpush-nodejs-client,11,15,29,False,False,False,False
aeropython,pyfme,184,71,29,False,False,True,False
aeternity,aepp-aexistence,8,6,29,False,False,True,False
aeternity,aesophia_http,6,7,29,False,False,False,False
affecto,dlib,0,0,29,False,False,False,False
affinityv,ini-rdpwrap,232,278,29,False,False,False,False
affirm,affirm-ios-sdk-demo,2,1,29,False,False,False,False
afollestad,material-cab,988,102,29,False,False,True,False
aftership,aftership.github.io,1,0,29,False,False,False,False
aftership,techblog.aftership.com,1,0,29,False,False,False,False
ag-ent,renderburst,276,36,29,False,False,False,False
agavrel,42_cheatsheet,1243,101,29,False,False,False,False
agda,agda-frp-ltl,39,2,29,False,False,False,False
agdsn,agtemp3d,0,0,29,False,False,True,False
agdsn,trafficplugin-logogen,0,0,29,False,False,True,False
agentzh,openresty-survey,91,23,29,False,False,False,False
agg23,openfpga-snes,276,6,29,False,False,False,False
agile-geoscience,xlines,109,58,29,False,False,False,False
agilescientific,xlines,109,58,29,False,False,False,False
agiliq,dinette,124,15,29,False,False,False,False
agoda-com,ninjato,111,7,29,False,False,False,False
agoragames,bracket_tree,46,16,29,False,False,False,False
agoragames,leaderboard_factory,3,2,29,False,False,False,False
agoragames,seed_list,3,3,29,False,False,False,False
agoragames,torus,42,4,29,False,False,False,False
agoraio-community,agora-cooperator,2,2,29,False,False,False,False
agoraio-community,agora-unity-rtc-quickstart-ng,2,2,29,False,False,True,False
agoraio-community,solo,227,77,29,False,False,False,False
agoraio-community,syncmanager-android,1,2,29,False,False,False,False
agoraio-extensions,agora-unity-rtc-quickstart-ng,2,2,29,False,False,True,False
agoraio-usecase,chatroom,105,32,29,False,False,False,False
agoraio-usecase,eeducation-with-web,3,5,29,False,False,True,False
agprojects,python-sipsimple,302,63,29,False,False,False,False
agprojects,sylkserver,173,55,29,False,False,False,False
agragregra,agragregra.github.com,43,55,29,False,False,False,False
aha-app,graphiti-graphql,0,0,29,False,False,False,False
ahmedfgad,geneticalgorithmpython,1334,408,29,False,False,False,False
ahrefs,bs-aws-lambda,39,8,29,False,False,False,False
ahrefs,ocaml-farmhash,6,0,29,False,False,False,False
ahrefs,ocaml-qfs,13,1,29,False,False,False,False
ahrefs,rust-ocaml-derive,57,5,29,False,False,False,False
ahuang-cs,cisc191,10,3,29,False,False,False,False
ahxr,ghost,611,182,29,False,False,False,False
ai-comp,orientation2014problems,2,2,29,False,False,False,False
ai-comp,terraforming,7,1,29,False,False,False,False
ai-on,theconsciousnessprior,90,25,29,False,False,False,False
ai-wordsmith,wordsmith-node-sdk,14,0,29,False,False,False,False
ai-wordsmith,wordsmith-ruby-sdk,2,0,29,False,False,False,False
ai4environment,weatherbench,533,142,29,False,False,False,False
aiaihealthcare,projectaiai,99,22,29,False,False,False,False
aichaos,rivescript-js,377,140,29,False,False,False,False
aifdr,data.inasafe.org,1,1,29,False,False,False,False
aifdr,parameters,1,6,29,False,False,False,False
ailab-foi,akdb,5,7,29,False,False,True,False
aio-libs,aiokafka,880,187,29,False,False,False,False
aio-libs,yarl,947,133,29,False,False,False,False
airbnb,hypernova-amp,19,11,29,False,False,False,False
airbnb,prop-types-exact,238,7,29,False,False,False,False
airbnb,react-with-styles-interface-css,29,9,29,False,False,False,False
airbnb,react-with-styles-interface-react-native,64,13,29,False,False,False,False
airbnb,spinaltap,408,57,29,False,False,False,False
airesvsg,acf-to-rest-api,1305,110,29,False,False,False,False
airtrack,luna,242,59,29,False,False,False,False
airvantage,airvantage-api-nodejs,6,3,29,False,False,False,False
ais-one,cookbook,446,117,29,False,False,False,False
ais-one,vue-crud-x,446,117,29,False,False,False,False
aiyaapp,aiyaeffectsdemo,598,140,29,False,False,False,False
aiyaapp,aiyaeffectsios,598,140,29,False,False,False,False
ajaiantilal,i7z,212,49,29,False,False,False,False
ajhager,engi,396,24,29,False,False,False,False
ajhc,ajhc,135,28,29,False,False,False,False
ajuntamentdebarcelona,decidim-barcelona,71,21,29,False,False,False,False
akamai,cli-promotional-deployment,27,19,29,False,False,False,False
akamai,cli-property-manager,27,19,29,False,False,False,False
akarnokd,open-ig,214,47,29,False,False,False,False
akeneo,akeneo-design-system,11,5,29,False,False,False,False
akeneo,portal-helpcenter,1,2,29,False,False,True,False
akeneo,yamltomeasurement,1,1,29,False,False,False,False
akiyosi,goneovim,2105,58,29,False,False,False,False
akkyie,akpickerview,905,101,29,False,False,True,False
aksw,rdfunit,143,42,29,False,False,False,False
aksw,service-dataretrieval,0,0,29,False,False,False,False
aksw,vue-rdform,2,1,29,False,False,False,False
akveo,polymer-admin,300,119,29,False,False,False,False
alan345,naperg,743,155,29,False,False,False,False
alan345,prisma,743,155,29,False,False,False,False
alancheen,android-resources,381,76,29,False,False,False,False
albumprinter,dotnet-dynamodb-caching,0,0,29,False,False,False,False
albumprinter,editors-unit-test-task,0,0,29,False,False,False,False
alchemyst,dynamics-and-control,194,122,29,False,False,False,False
alco,porcelain,910,44,29,False,False,False,False
aldebaran,alinfrared,1,4,29,False,False,False,False
aldebaran,libjpeg,0,4,29,False,False,False,False
aldebaran,libqiprobes,0,5,29,False,False,False,False
aldebaran,liburg,4,6,29,False,False,False,False
aldebaran,openni,0,3,29,False,False,False,False
aldebaran,openni2,2,7,29,False,False,False,False
aldebaran,sqlite,0,2,29,False,False,False,False
alecaivazis,probe,3779,289,29,False,False,False,False
alefesouza,laravel-vue-boilerplate,537,143,29,False,False,False,False
alertlogic,ci_jira,5,6,29,False,False,False,False
alertlogic,detergent,0,0,29,False,False,False,False
alertlogic,erl-cache,2,7,29,False,False,False,False
alex-klepa,rails4-bootstrap-devise-cancan-omniauth,187,81,29,False,False,False,False
alexa-samples,skill-sample-node-device-address-api,67,51,29,False,False,True,False
alexa,alexa-smart-screen-sdk,75,22,29,False,False,True,False
alexa,skill-sample-node-device-address-api,67,51,29,False,False,True,False
alexandregz,twofactor_gauthenticator,185,56,29,False,False,False,False
alexantr,filemanager,454,301,29,False,False,False,False
alexcican,lab,290,111,29,False,False,False,False
alexey-goloburdin,telegram-finance-bot,390,145,29,False,False,False,False
alexey-pelykh,webp-android-backport,520,112,29,False,False,False,False
alexgorbachev,gcp,0,1,29,False,False,False,False
alexjlockwood,adp-delightful-details,1046,158,29,False,False,False,False
alexrudall,ruby-openai,1506,136,29,False,False,False,False
alexzzz9,ps4-5.01-webkit-exploit-poc,157,41,29,False,False,True,False
alfa-laboratory,yarch,204,23,29,False,False,True,False
alfa-laboratory,yarch-examples,204,23,29,False,False,True,False
alfresco,alfresco-nfs,5,5,29,False,False,True,False
algolia,akka,0,0,29,False,False,False,False
algolia,algebird,0,0,29,False,False,False,False
algolia,algolia-test,0,1,29,False,False,False,False
algolia,discourse-algolia,39,19,29,False,False,False,False
algolia,docute,0,2,29,False,False,False,False
algolia,github-dark,0,1,29,False,False,False,False
algolia,markdown-it-anchor,0,0,29,False,False,False,False
algolia,node-foreman,0,1,29,False,False,False,False
algolia,polyfill-service,0,0,29,False,False,False,False
algolia,scalatra,0,1,29,False,False,False,False
algolia,yarn,0,0,29,False,False,False,False
algorithmx2,chisels-and-bits,191,69,29,False,False,False,False
algoritmos-rw,algo2_apuntes,0,1,29,False,False,False,False
algoritmos-rw,asignacion_grupales,0,0,29,False,False,False,False
alibaba,xoc,103,35,29,False,False,False,False
alibaba,yalantinglibs,777,112,29,False,False,False,False
alichtman,fortify,1007,262,29,False,False,False,False
alienvault-labs,otx-java-sdk,30,27,29,False,False,False,False
alienvault-otx,otx-java-sdk,30,27,29,False,False,False,False
aligent,aoe_backenddefaultlanguage,0,0,29,False,False,True,False
aligent,cookbook-magento,0,0,29,False,False,True,False
aligent,magemonkey,0,0,29,False,False,True,False
aligent,php-ioncube,0,0,29,False,False,True,False
alinebastos,free-courses,782,137,29,False,False,False,False
aliparlakci,bulk-downloader-for-reddit,1815,192,29,False,False,False,False
alldoami,terraform-provider-snowflake,405,310,29,False,False,False,False
allenhux-intel,clu,73,25,29,False,False,False,False
alleyinteractive,wp-redis,61,17,29,False,False,True,False
alliance-genome,agr_genedescriptions_reporttool,2,4,29,False,False,False,False
alliance-genome,agr_gocd_env,0,3,29,False,False,False,False
alliance-genome,agr_persistent_ui,1,0,29,False,False,False,False
alliance-genome,agr_preprocess,0,3,29,False,False,False,False
allwinner-zh,bootloader,110,70,29,False,False,False,False
almamedia,moment-timezone,0,0,29,False,False,False,False
almonk,bind,455,21,29,False,False,False,False
almost,react-native-sqlite,539,48,29,False,False,False,False
alpha-miner,finance-python,597,117,29,False,False,False,False
alphacep,vosk,326,39,29,False,False,False,False
alphagov,backdropsend,1,3,29,False,False,True,False
alphagov,bad_link_finder_runner,1,4,29,False,False,True,False
alphagov,dfid-transition,0,2,29,False,False,True,False
alphagov,gds-warmup-controller,1,2,29,False,False,True,False
alphagov,geogov,3,3,29,False,False,True,False
alphagov,github-commit,0,4,29,False,False,True,False
alphagov,github_sshkey_checker,2,2,29,False,False,True,False
