owner,repo,stars,forks,watchers,deleted,private,archived,disabled
novaspirit,alexapi,346,119,68,False,False,False,False
numtel,meteor-mysql,346,34,33,False,False,False,False
nwg-piotr,nwg-panel,346,27,3,False,False,False,False
oldj,html5-tower-defense,346,152,38,False,False,False,False
openconnect,openconnect,346,76,18,False,False,False,False
openhft,chronicle-bytes,346,78,40,False,False,False,False
opennars,opennars,346,80,44,False,False,False,False
opensatelliteproject,opensatelliteproject,346,35,35,False,False,False,False
owenzlz,deep_image_blending,346,66,14,False,False,False,False
owenzlz,deepimageblending,346,66,14,False,False,False,False
packtpublishing,python-machine-learning-blueprints,346,227,32,False,False,False,False
packtpublishing,pythonmachinelearningblueprints,346,227,32,False,False,False,False
pascalbaljetmedia,laravel-verify-new-email,346,25,6,False,False,False,False
patriciogonzalezvivo,glslgallery,346,13,9,False,False,False,False
phel-lang,phel-lang,346,13,10,False,False,False,False
php-is-the-best-language-in-the-world,php-is-the-best-language-in-the-world.com,346,29,17,False,False,False,False
picgo,vs-picgo,346,49,11,False,False,False,False
pinkwah,steam-appmanifest,346,37,13,False,False,False,False
playframework,play-json,346,130,20,False,False,False,False
playkid,google-ips,346,108,63,False,False,False,False
plexsystems,konstraint,346,44,7,False,False,False,False
preactjs,prefresh,346,41,5,False,False,False,False
protonemedia,laravel-verify-new-email,346,25,6,False,False,False,False
protonvpn,linux-app,346,48,19,False,False,False,False
psecio,parse,346,38,23,False,False,False,False
putraxor,flutter-login-ui,346,173,16,False,False,False,False
pwntester,cheatsheets,346,106,27,False,False,False,False
qquick,opy,346,57,26,False,False,False,False
quiltmc,quilt-loader,346,63,13,False,False,False,False
qv2ray,qvplugin-trojan,346,128,17,False,False,True,False
r-dbi,odbc,346,99,31,False,False,False,False
r-lyeh-archived,statvs,346,15,33,False,False,False,False
rainwayapp,warden,346,21,19,False,False,False,False
rfidresearchgroup,rfidtools,346,67,24,False,False,False,False
rjt1990,mantra,346,19,16,False,False,False,False
robotlocomotion,labelfusion,346,80,21,False,False,False,False
rocky-linux,rocky-tools,346,120,34,False,False,False,False
royib,clean-architecture-node,346,85,11,False,False,False,False
rstats-db,odbc,346,99,31,False,False,False,False
rstats-db,odbconnect,346,99,31,False,False,False,False
ruisantosdotme,random-nerd-tutorials,346,229,35,False,False,False,False
salkar,inkwell,346,32,21,False,False,False,False
sambigeara,fuzzy-note,346,8,5,False,False,False,False
sambigeara,fuzzynote,346,8,5,False,False,False,False
samsface,godot-steam-api,346,14,10,False,False,False,False
scoopr,vectorial,346,40,23,False,False,False,False
seesharpsoft,intellij-csv-validator,346,41,6,False,False,False,False
seleniumhq,selenium-gcode-issue-archive,346,194,172,False,False,True,False
seleniumhq,selenium-google-code-issue-archive,346,194,172,False,False,True,False
serpapi,google-search-results-python,346,78,11,False,False,False,False
serpapi,google_search_results_python,346,78,11,False,False,False,False
sethcreate,fruit,346,37,16,False,False,False,False
sharpaccent,astar-for-unity,346,62,26,False,False,False,False
shawnwun,nndial,346,106,24,False,False,False,False
shicoder,deeplearning_demo,346,428,26,False,False,False,False
shuzilm-open-source,get_oaid_cnadid,346,58,9,False,False,False,False
sibartlett,colonizers,346,45,25,False,False,False,False
skariel,webalchemy,346,20,32,False,False,False,False
skelsec,kerberoast,346,54,9,False,False,False,False
skooal,pushnotificationmanager,346,72,9,False,False,True,False
slipp,jwp-book,346,125,41,False,False,False,False
smaash,snitch,346,95,26,False,False,False,False
solidzoro,next-plugin-antd-less,346,48,2,False,False,False,False
spades-s,vs-picgo,346,49,11,False,False,False,False
spartnernl,laravel-nova-excel,346,65,15,False,False,False,False
spree-contrib,spree_i18n,346,744,40,False,False,False,False
srirangan,notifer.js,346,38,15,False,False,False,False
stacktipslab,advance-android-tutorials,346,1120,86,False,False,False,False
stan-dev,rstanarm,346,114,43,False,False,False,False
standardnotes,self-hosted,346,37,12,False,False,True,False
standardnotes,standalone,346,37,12,False,False,True,False
std-nullptr,amongusmenu,346,542,25,False,False,False,False
stefansundin,aws-rotate-key,346,51,16,False,False,False,False
stefvanbuuren,mice,346,89,19,False,False,False,False
stevecat,table-magic,346,32,8,False,False,False,False
stmicroelectronics,stm32cube_mcu_overall_offer,346,66,57,False,False,False,False
stockmind,gpd-pocket-ubuntu-respin,346,35,59,False,False,False,False
sttz,mplayer-osx-extended,346,56,29,False,False,True,False
sumitkumar1503,schoolmanagement,346,251,26,False,False,False,False
sunbrando,particleeffectprofiler,346,85,8,False,False,False,False
syncweek-react-aad,react-aad,346,93,35,False,False,False,False
syncweek-react-aad,react-aad-msal,346,93,35,False,False,False,False
sysnet4admin,_book_k8sinfra,346,142,15,False,False,False,False
takeoffandroid,materialdialogsearchview,346,65,12,False,False,False,False
tc39,proposal-global,346,12,47,False,False,True,False
tellh,recyclerstickyheaderview,346,56,10,False,False,False,False
terraform-google-modules,terraform-google-network,346,1136,38,False,False,False,False
test123,sorting-algorithm-visualizer,346,412,3,False,False,False,False
th3rdwave,react-navigation-bottom-sheet,346,14,4,False,False,False,False
the4thdoctor,pg_chameleon,346,75,19,False,False,False,False
thenerdstation,mltest,346,27,12,False,False,True,False
theryston,jsx-mail,346,1,2,False,False,False,False
theryston,jsxmail,346,1,2,False,False,False,False
thisislibra,androidprojectcreator,346,57,15,False,False,False,False
tishka17,aiogram_dialog,346,60,14,False,False,False,False
torchstudio,torchstudio,346,22,5,False,False,False,False
trendmicro-frontend,react-sidenav,346,107,11,False,False,False,False
trullock,nuglify,346,67,23,False,False,False,False
trustedsec,coffloader,346,53,16,False,False,False,False
tsug0d,androidmobilepentest101,346,129,18,False,False,False,False
tushar-rishav,code2pdf,346,29,8,False,False,False,False
tushar-rishav,py2pdf,346,29,8,False,False,False,False
unindented,electron-installer-debian,346,58,9,False,False,False,False
upstash,upstash-redis,346,23,6,False,False,False,False
usebruno,bruno,346,22,6,False,False,False,False
uwdata,ipython-vega,346,60,32,False,False,False,False
uwdata,ipython-vega-lite,346,60,32,False,False,False,False
valentin012,conspeech,346,61,21,False,False,False,False
vanvught,opendmx,346,103,50,False,False,False,False
vanvught,rpidmx512,346,103,50,False,False,False,False
vcvrack,audibleinstruments,346,74,36,False,False,False,False
vcvrack,community,346,76,47,False,False,False,False
vcvrack,library,346,76,47,False,False,False,False
vczh,gacuiblog,346,8,22,False,False,False,False
vega,ipython-vega,346,60,32,False,False,False,False
vega,ipyvega,346,60,32,False,False,False,False
wardenenv,warden,346,114,21,False,False,False,False
webfreak001,code-debug,346,86,17,False,False,False,False
weisongwen,graphgnsslib,346,100,28,False,False,False,False
wwdcnotes,content,346,89,12,False,False,False,False
xammie,mailbook,346,12,4,False,False,False,False
xiexiexx,planet,346,68,25,False,False,False,False
xmartlabs,xlremoteimageview,346,45,17,False,False,False,False
xoofx,ajaxmin,346,68,23,False,False,False,False
xoofx,nuglify,346,68,23,False,False,False,False
xposed-modules-repo,org.hello.coolapk,346,5,7,False,False,False,False
yeahwu,check,346,33,6,False,False,False,False
yixuan,minidnn,346,85,25,False,False,False,False
yonaba,awesome-one-person-games,346,24,26,False,False,False,False
yunnet,gardens,346,119,27,False,False,False,False
yunnet,gdkxdl,346,119,27,False,False,False,False
yusugomori,csssans,346,40,15,False,False,False,False
zacharyvoase,markdoc,346,76,18,False,False,False,False
zeugma-solutions,locale-helper-android,346,61,7,False,False,False,False
zhuanzhuanfe,fancy-mini,346,53,18,False,False,False,False
zhuochun,md-writer,346,44,13,False,False,False,False
11ty,is-land,345,8,3,False,False,False,False
17koa,koa2-startkit,345,77,17,False,False,False,False
215566435,react-awesome-resume,345,45,15,False,False,False,False
a-nagrani,vggvox,345,77,15,False,False,False,False
a2u,cve-2018-7600,345,106,78,False,False,False,False
achuna33,memoryshell-javaall,345,37,3,False,False,False,False
adblockplus,adblockplus,345,88,40,False,False,False,False
afeld,mustachio,345,87,8,False,False,True,False
ahmedbodi,unified-node-open-mining-portal,345,379,89,False,False,False,False
aishwarya-rajasekaran,gre-preparation-material,345,122,9,False,False,False,False
akl7777777,bob-plugin-akl-deepl-free-translate,345,32,2,False,False,False,False
alex-eojin,-til,345,39,3,False,False,False,False
alexcanessa,typescript-coverage-report,345,25,5,False,False,False,False
ali-zahedi,az-iranian-bank-gateways,345,52,6,False,False,False,False
allan2coder,react-redux-tutorial,345,105,13,False,False,False,False
allan2coder,weixinapp,345,105,13,False,False,False,False
amake,orgro,345,19,15,False,False,False,False
amzrk2,hugo-theme-fuji,345,94,7,False,False,False,False
analyticalgraphicsinc,czml-writer,345,135,36,False,False,False,False
aniketpanjwani,chomper,345,41,12,False,False,False,False
anomal,rainbowvis-js,345,75,14,False,False,False,False
anopara,country-slice,345,26,10,False,False,False,False
another-ai,embedbase,345,30,9,False,False,False,False
antimodular,best-practices-for-conservation-of-media-art,345,41,45,False,False,False,False
aototo,blog,345,50,40,False,False,False,False
api-security,apisandbox,345,47,5,False,False,False,False
ar1st0crat,nwaves,345,59,31,False,False,False,False
aristoteleo,dynamo-release,345,48,9,False,False,False,False
arturkovacs,emulsion,345,33,6,False,False,False,False
asd0102433,blog,345,50,40,False,False,False,False
asd0102433,redux-learn,345,50,40,False,False,False,False
asg017,dataflow,345,19,13,False,False,False,False
aspnet,datacommon.sqlite,345,92,88,False,False,True,False
aspnet,microsoft.data.sqlite,345,92,88,False,False,True,False
astrotars,awesome-ecommerce-stack,345,51,19,False,False,False,False
asvae,laravel-api-tester,345,50,12,False,False,False,False
asvae,laravel-routes,345,50,12,False,False,False,False
atomicules,ttytter,345,44,32,False,False,True,False
auraphp,aura.di,345,61,31,False,False,False,False
avajs,awesome-ava,345,31,16,False,False,False,False
aweiloveandroid,the-pit-of-the-android-studio,345,59,15,False,False,False,False
azure99,genshinplayerquery,345,38,6,False,False,False,False
base-dos-dados,bases,345,75,14,False,False,False,False
baseballhackday,2014-data-and-resources,345,34,80,False,False,False,False
baseballhackday,data-and-resources,345,34,80,False,False,False,False
basedosdados,bases,345,75,14,False,False,False,False
basedosdados,mais,345,75,14,False,False,False,False
beeware,paying-the-piper,345,13,55,False,False,True,False
ben-eb,gulp-svgmin,345,36,8,False,False,False,False
bencevans,screenshot-desktop,345,77,10,False,False,False,False
bertfreudenberg,squeakjs,345,69,38,False,False,False,False
bfeher,bfpapertabbarcontroller,345,44,10,False,False,False,False
biocore-ntnu,pyranges,345,35,11,False,False,False,False
bk138,multivnc,345,55,24,False,False,False,False
bkimminich,it-security-lecture,345,127,20,False,False,False,False
blivesta,rippler,345,60,25,False,False,False,False
blizzard,d3-api-docs,345,57,103,False,False,False,False
bmwcarit,ramses,345,50,23,False,False,False,False
bogdanp,cursive_re,345,9,12,False,False,False,False
bohops,ultimatewdacbypasslist,345,50,15,False,False,False,False
boundary,ordasity,345,28,56,False,False,False,False
bourdakos1,custom-object-detection,345,172,23,False,False,False,False
brandonpotter,simpletcp,345,99,35,False,False,False,False
bromeon,thor,345,38,40,False,False,True,False
broqiang,mdblog,345,65,7,False,False,False,False
buptldy,sentiment-analysis,345,165,17,False,False,False,False
buraksenyurt,saturday-night-works,345,29,70,False,False,False,False
carletonstuberg,browser-backdoor,345,82,28,False,False,False,False
cedrickchee,awesome-ml-model-compression,345,50,21,False,False,False,False
cgapps,vendor_google,345,408,65,False,False,False,False
changxingjiang,cxspider,345,104,10,False,False,False,False
chaofengc,psfrgan,345,64,20,False,False,False,False
chef-brigade,postgresql,345,525,51,False,False,False,False
chef-brigade,postgresql-cookbook,345,525,51,False,False,False,False
chenjun2hao,attention_ocr.pytorch,345,106,12,False,False,False,False
chris-pan,jpanimation,345,48,12,False,False,False,False
ckkelvinchan,basicvsr_plusplus,345,39,7,False,False,False,False
clam004,intro_continual_learning,345,24,8,False,False,False,False
cmdjs,specification,345,69,46,False,False,False,False
cmusatyalab,mega-nerf,345,44,15,False,False,False,False
cnclabs,smore,345,80,26,False,False,False,False
codefrau,squeakjs,345,69,38,False,False,False,False
codermjlee,mjdownload,345,90,23,False,False,False,False
codeset,google-java-styleguide,345,162,41,False,False,False,False
codingdocs,awesome-idea,345,48,7,False,False,False,False
codingdocs,awesome-idea-tutorial,345,48,7,False,False,False,False
codingforentrepreneurs,blog-api-with-django-rest-framework,345,172,31,False,False,False,False
codingforinterviews,practice-problems,345,131,28,False,False,False,False
colikno,91porn-api,345,31,14,False,False,False,False
conedevelopment,bazar,345,45,16,False,False,False,False
cpfiffer,julia-bootcamp-2022,345,65,28,False,False,False,False
craftzdog,react-native-sqlite-2,345,79,14,False,False,False,False
crag666,code_runner.nvim,345,23,2,False,False,False,False
csuhan,s2anet,345,91,11,False,False,False,False
ctrlplusb,react-tree-walker,345,32,8,False,False,False,False
cuiaiyu,dressing-in-order,345,76,11,False,False,False,False
cycleuser,mlapp-cn,345,71,39,False,False,True,False
d6o,gorganizer,345,14,11,False,False,False,False
dani-gavrilov,gdperformanceview,345,53,12,False,False,False,False
danielroe,nuxt-typed-vuex,345,28,6,False,False,False,False
danielroe,typed-vuex,345,28,6,False,False,False,False
dannark,bwo,345,34,11,False,False,False,False
datastorm-open,shinyauth,345,72,14,False,False,False,False
datastorm-open,shinymanager,345,72,14,False,False,False,False
davestewart,javascript-state-machine,345,26,14,False,False,False,False
davidesantangelo,api.rss,345,17,12,False,False,True,False
davidesantangelo,feedi,345,17,12,False,False,True,False
davidesantangelo,feedirss-api,345,17,12,False,False,True,False
davids95,smokeless_umaf,345,20,14,False,False,False,False
deadpixi,contracts,345,19,14,False,False,False,False
declanrussell,nvidiaaidenoiser,345,45,33,False,False,False,False
denandreychuk,easyswiftlayout,345,11,17,False,False,False,False
dengxiuqi,weibosentiment,345,55,3,False,False,False,False
denizozzgur,solidity_tr,345,60,30,False,False,False,False
deseven,icanhazshortcut,345,10,7,False,False,False,False
dhammack,dsb2017,345,155,18,False,False,False,False
dhanishgajjar,terminal-icons,345,22,3,False,False,False,False
dineshba,terraform-plan-summary,345,23,2,False,False,False,False
dineshba,tf-summarize,345,23,2,False,False,False,False
disiqueira,gorganizer,345,14,11,False,False,False,False
dito010,jpanimation,345,48,12,False,False,False,False
diverto,nse-log4shell,345,48,6,False,False,False,False
dollarshaveclub,furan,345,15,21,False,False,False,False
dominictarr,split,345,36,10,False,False,True,False
donlnz,nonconformist,345,83,30,False,False,False,False
dragonpilot-community,dragonpilot,345,211,59,False,False,False,False
dragonpilot-community,dragonpilot-dev,345,211,59,False,False,False,False
dragonpilot,dragonpilot,345,211,59,False,False,False,False
dromara,gobrs-async,345,97,10,False,False,False,False
dschuermann,android-donations-lib,345,92,43,False,False,False,False
dsrkafuu,hugo-theme-fuji,345,94,7,False,False,False,False
dtinth,yosemiteandelcapitansystemfontpatcher,345,18,22,False,False,False,False
dtinth,yosemitesystemfontpatcher,345,18,22,False,False,False,False
duytq94,facebook-reaction-animation,345,62,9,False,False,False,False
duytq94,flutter-fb-reactions-animation,345,62,9,False,False,False,False
dylanhamer,debiankindle,345,21,15,False,False,False,False
ed-von-schleck,shoco,345,55,27,False,False,False,False
ekmett,ad,345,57,24,False,False,False,False
electron-cash,electron-cash,345,178,32,False,False,False,False
elringus,unitygoogledrive,345,57,17,False,False,False,False
emansim,unsupervised-videos,345,109,14,False,False,False,False
emoon,dynamic_reload,345,23,7,False,False,False,False
endrebak,pyranges,345,35,11,False,False,False,False
epi052,osed-scripts,345,117,13,False,False,False,False
expressjs,express-namespace,345,31,14,False,False,False,False
expressots,expressots,345,16,12,False,False,False,False
facebookincubator,infima,345,47,8,False,False,False,False
fe-lex-kim,-til,345,39,3,False,False,False,False
fishyuli,balancedgroupsoftmax,345,62,12,False,False,False,False
florianwoelki,obsidian-icon-folder,345,27,5,False,False,False,False
fnordware,adobeogg,345,34,31,False,False,False,False
focus-creative-games,hybridclr_unity,345,70,8,False,False,False,False
foveluy,react-awesome-resume,345,45,15,False,False,False,False
frankkai,frankkai.github.io,345,39,20,False,False,False,False
franzkafkayu,sing-box-yes,345,83,5,False,False,False,False
freebsd,poudriere,345,140,39,False,False,False,False
ftilde,ugdb,345,9,8,False,False,False,False
fullstackopen-2019,fullstackopen-2019.github.io,345,360,16,False,False,False,False
fyookball,electrum,345,178,32,False,False,False,False
gadomski,cpd,345,116,24,False,False,False,False
gcv,appengine-magic,345,44,12,False,False,False,False
gdhucoder,algorithms4,345,150,11,False,False,False,False
gdutxiaoxu,anchortask,345,53,7,False,False,False,False
genivi,ramses,345,50,23,False,False,False,False
gruntjs,grunt-contrib-compress,345,100,11,False,False,False,False
gruntwork-io,infrastructure-as-code-training,345,213,37,False,False,False,False
gschup,ggrs,345,16,8,False,False,False,False
guillaumegomez,process-viewer,345,31,7,False,False,False,False
guillaumegomez,processus-viewer,345,31,7,False,False,False,False
gycg,algorithm,345,117,11,False,False,False,False
haaleo,aco4tsp,345,92,10,False,False,False,False
haaleo,ant-colony-optimization,345,92,10,False,False,False,False
haaleo,swarmlib,345,92,10,False,False,False,False
hansimov,pgfmanual-zh,345,38,14,False,False,False,False
hansimov,tikz-manual-zh,345,38,14,False,False,False,False
haskell,vector,345,125,24,False,False,False,False
hazyresearch,manifest,345,28,20,False,False,False,False
hellowlol,htpc-manager,345,51,38,False,False,False,False
henquist,camilladsp,345,40,22,False,False,False,False
henquist,rustfir,345,40,22,False,False,False,False
herobin22,oycountdownmanager,345,55,11,False,False,False,False
hijonathan,google-scripts,345,98,62,False,False,False,False
hmatoba,piexif,345,65,16,False,False,False,False
hmatoba,pyxif,345,65,16,False,False,False,False
howie6879,magic_google,345,107,20,False,False,False,False
howie6879,magicgoogle,345,107,20,False,False,False,False
humanwhocodes,env,345,13,3,False,False,False,False
hw-cookbooks,postgresql,345,525,51,False,False,False,False
iceman1001,chameleonmini-rebooted,345,77,35,False,False,False,False
iceyouyou,uumarqueeview,345,45,7,False,False,False,False
imcpwn,browser-backdoor,345,82,28,False,False,False,False
imvast,discord-account-creator,345,167,17,False,False,True,False
imvast,discord-account-generator,345,167,17,False,False,True,False
imvast,discord-token-creator,345,167,17,False,False,True,False
informalsystems,apalache,345,27,9,False,False,False,False
informalsystems,hermes,345,169,24,False,False,False,False
informalsystems,ibc-rs,345,169,24,False,False,False,False
infuseai,piperider,345,11,13,False,False,False,False
infuseai,piperider-cli,345,11,13,False,False,False,False
infuseai,primehub,345,26,23,False,False,False,False
interchainio,ibc-rs,345,169,24,False,False,False,False
interpause,auto-sd-paint-ext,345,26,14,False,False,False,False
intrications,intent-intercept,345,89,30,False,False,False,False
iotaledger,giota,345,91,31,False,False,False,False
iotaledger,iota.go,345,91,31,False,False,False,False
iotaledger,iota.lib.go,345,91,31,False,False,False,False
iotaledger,iota.lib.py,345,123,52,False,False,True,False
iotaledger,iota.py,345,123,52,False,False,True,False
iotaledger,pyota,345,123,52,False,False,True,False
iwhalecloud-platform,redis-tool,345,40,1,False,False,False,False
jacoborus,estilo,345,23,8,False,False,False,False
jamesmunns,bbqueue,345,41,9,False,False,False,False
jansel,opentuner,345,95,26,False,False,False,False
japaric-archived,nvptx,345,18,30,False,False,True,False
japaric,nvptx,345,18,30,False,False,True,False
jbornschein,mpi4py-examples,345,106,19,False,False,False,False
jessey-git,fx-gltf,345,35,17,False,False,False,False
jessyancoding,armscomponent-template,345,38,10,False,False,False,False
jgreco,mpv-youtube-quality,345,28,13,False,False,False,False
jhford,screenresolution,345,55,17,False,False,False,False
jhiesey,httpstream,345,60,11,False,False,False,False
jhiesey,stream-http,345,60,11,False,False,False,False
joelsutherland,less-prefixer,345,54,9,False,False,False,False
josefrichter,resize,345,86,27,False,False,False,False
josshad,ehhorizontalselectionview,345,58,10,False,False,False,False
jprichardson,electron-mocha,345,59,14,False,False,False,False
jrizzoli,vendor_google,345,408,65,False,False,False,False
jspears,mers,345,39,21,False,False,False,False
justinribeiro,speedometer-pwa,345,19,5,False,False,False,False
jwhiteman,a-little-elixir,345,9,12,False,False,False,False
jwhiteman,a-little-elixir-goes-a-long-way,345,9,12,False,False,False,False
karanpratapsingh,proximity,345,75,16,False,False,False,False
karthink,popper,345,17,10,False,False,False,False
kathamer,debiankindle,345,21,15,False,False,False,False
kerphi,phpfreechat,345,193,52,False,False,False,False
kevincennis,tinymusic,345,22,12,False,False,False,False
khoih-prog,esp_wifimanager,345,83,24,False,False,True,False
kivy-cn,mlapp-cn,345,71,39,False,False,True,False
klange,kuroko,345,19,7,False,False,False,False
konnov,apalache,345,27,9,False,False,False,False
konnov,dach,345,27,9,False,False,False,False
ksanjeevan,crnn-audio-classification,345,73,8,False,False,False,False
kuroko-lang,kuroko,345,19,7,False,False,False,False
larsp,co2monitor,345,24,16,False,False,False,False
lexhide,xandra,345,50,16,False,False,False,False
lexmag,xandra,345,50,16,False,False,False,False
lighter-swift,lighter,345,9,5,False,False,False,False
linkstrifer,react-rough-notation,345,10,5,False,False,False,False
liujingxing,rxjava-rxlife,345,36,5,False,False,False,False
liujingxing,rxlife,345,36,5,False,False,False,False
liuslnlp,proxypool,345,120,20,False,False,False,False
ljqloveyou123,perfect-mvp,345,66,7,False,False,False,False
lllyasviel,danbooregion,345,38,16,False,False,False,False
lrse,sptam,345,125,26,False,False,False,False
ltearno,pom-explorer,345,65,18,False,False,False,False
lwss,aimtux,345,159,57,False,False,False,False
lwss,aimtux-fuzion,345,159,57,False,False,False,False
lwss,fuzion,345,159,57,False,False,False,False
lykops,lykchat,345,106,27,False,False,False,False
macarse,50ah-code,345,140,36,False,False,False,False
maguowei,awesome-stars,345,53,16,False,False,False,False
malaohu,reset-navicat-premium,345,116,3,False,False,False,False
manning23,mspider,345,193,55,False,False,False,False
manojlds,cmd,345,44,36,False,False,False,False
mansimov,unsupervised-videos,345,109,14,False,False,False,False
mantoni,mochify.js,345,54,10,False,False,False,False
manuc66,jsonsubtypes,345,49,6,False,False,False,False
mapbox,mbview,345,66,81,False,False,False,False
mattstevens,routinghttpserver,345,73,20,False,False,False,False
maxdeviant,redux-persist-transform-encrypt,345,49,5,False,False,False,False
maxim5,time-series-machine-learning,345,98,31,False,False,False,False
maxim5,time_series_machine_learning,345,98,31,False,False,False,False
memkind,memkind,345,110,34,False,False,False,False
memorydoc,gobrs-async-starter,345,97,10,False,False,False,False
metonator,gamelauncher_nfsw,345,112,29,False,False,False,False
microsoft,generativeimage2text,345,36,8,False,False,False,False
microsoft,opticsim.jl,345,38,12,False,False,True,False
mihanentalpo,cryptboard.io,345,21,5,False,False,False,False
miriamxyra,eventlist,345,40,34,False,False,False,False
mit-spark,kimera-rpgo,345,105,26,False,False,False,False
mit-spark,robustpgo,345,105,26,False,False,False,False
mitrichius,hugo-theme-anubis,345,134,12,False,False,False,False
mkerrisk,man-pages,345,130,22,False,False,False,False
mkocabas,pose-residual-network,345,89,22,False,False,False,False
mmirthula02,ai-personal-voice-assistant-using-python,345,146,20,False,False,False,False
mobarski,ask-my-pdf,345,107,10,False,False,False,False
morrownr,8812au-20210629,345,60,10,False,False,False,False
mouday,spider-admin-pro,345,38,7,False,False,False,False
mzarra,zsync,345,21,7,False,False,False,False
mzz2017,lkl-haproxy,345,136,3,False,False,False,False
n1zzo,opendmr,345,71,40,False,False,False,False
n1zzo,openrtx,345,71,40,False,False,False,False
nathanpeck,s3-upload-stream,345,45,5,False,False,False,False
nettitude,runpe,345,50,11,False,False,False,False
newyjp,jpanimation,345,48,12,False,False,False,False
ngavrish,coursera-machine-learning-1,345,219,42,False,False,False,False
