owner,repo,stars,forks,watchers,deleted,private,archived,disabled
dataman-cloud,crane,749,163,84,False,False,False,False
digint,tinyfsm,749,150,37,False,False,False,False
earseyesmouth,computerese-cross-references,749,149,35,False,False,False,False
extesy,hoverzoom,749,145,41,False,False,False,False
flysnow-org,maupassant-hugo,749,285,11,False,False,False,False
frozen-flask,frozen-flask,749,75,18,False,False,False,False
geowarin,friendly-errors-webpack-plugin,749,63,8,False,False,True,False
graphcool,serverless-plugin-typescript,749,187,23,False,False,False,False
hexiaoyun128,erp,749,295,52,False,False,False,False
huggingface,autonlp,749,58,50,False,False,False,False
huggingface,autotrain-advanced,749,58,50,False,False,False,False
intellabs,rivertrail,749,63,59,False,False,True,False
ircv3,ircv3-specifications,749,67,76,False,False,False,False
itcloudy,erp,749,295,52,False,False,False,False
ivshti,linvodb3,749,64,33,False,False,False,False
joe011,python,749,433,88,False,False,False,False
joeframbach,agendash,749,183,23,False,False,False,False
jtleek,dataanalysis,749,702,197,False,False,False,False
justadudewhohacks,websocket-chat,749,294,36,False,False,False,False
kelseyhightower,pipeline,749,77,35,False,False,False,False
kozistr,awesome-gans,749,155,28,False,False,False,False
labwc,labwc,749,65,25,False,False,False,False
losvedir,ephemeral2,749,43,23,False,False,False,False
luckybilly,androidcomponentizelibs,749,84,32,False,False,False,False
lukemathwalker,pavex,749,16,26,False,False,False,False
mariadb4j,mariadb4j,749,164,24,False,False,False,False
markusfisch,shadereditor,749,112,35,False,False,False,False
martinrgb,mtswift-learning,749,114,62,False,False,True,False
mbj36,vue-burger-menu,749,110,11,False,False,False,False
mbj36,vue-sidebar,749,110,11,False,False,False,False
metabrainz,musicbrainz-server,749,262,43,False,False,False,False
mfbx9da4,deep-email-validator,749,73,11,False,False,False,False
mfbx9da4,email-validator,749,73,11,False,False,False,False
microsoftdocs,microsoft-365-docs,749,1742,102,False,False,False,False
mob2003,rakshasa,749,90,9,False,False,False,False
mwaylabs,the-m-project,749,151,47,False,False,True,False
niqdev,packtpub-crawler,749,176,68,False,False,False,False
noduslabs,infranodus,749,160,57,False,False,False,False
ohdsi,commondatamodel,749,410,124,False,False,False,False
otbivnoe,codablealamofire,749,54,18,False,False,True,False
pauperz,ssrspeedn,749,118,5,False,False,False,False
peterc,pismo,749,89,24,False,False,False,False
pocl,pocl,749,212,74,False,False,False,False
preziotte,party-mode,749,90,24,False,False,False,False
proshoumma,reforum,749,152,35,False,False,True,False
qdm12,ddns-updater,749,98,12,False,False,False,False
r3labs,diff,749,69,11,False,False,False,False
rano1,interactive-animation,749,267,79,False,False,False,False
raycmorgan,mu,749,80,20,False,False,False,False
red-axe,am-editor,749,178,20,False,False,False,False
refactoringguru,design-patterns-typescript,749,109,14,False,False,False,False
richardlitt,awesome-conferences,749,106,58,False,False,False,False
rochacbruno,python-project-template,749,125,13,False,False,False,False
rocksolidwebdesign,amoeba,749,61,7,False,False,False,False
rujews,maupassant-hugo,749,285,11,False,False,False,False
sainnhe,caj2pdf-qt,749,63,6,False,False,False,False
saravieira,make-frontend-shit-again,749,32,10,False,False,False,False
sczyh30,vertx-blueprint-microservice,749,291,77,False,False,False,False
sergiandreplace,flutter_planets_tutorial,749,176,28,False,False,False,False
serverless,serverless-plugin-typescript,749,187,23,False,False,False,False
shoumma,reforum,749,152,35,False,False,True,False
siddontang,mixer,749,122,72,False,False,False,False
simonsapin,frozen-flask,749,75,18,False,False,False,False
tartarus2014,surge-script,749,170,64,False,False,False,False
theapache64,retrosheet,749,35,13,False,False,False,False
thomaswang,minimal-twitter,749,45,8,False,False,False,False
thomaswangio,minimal-twitter,749,45,8,False,False,False,False
tilestache,tilestache,749,257,43,False,False,False,False
tlaplus,drtlaplus,749,92,107,False,False,False,False
traggett,unityspriteshaders,749,58,48,False,False,False,False
typefully,minimal-twitter,749,45,8,False,False,False,False
ventusff,neurecon,749,75,27,False,False,False,False
vorburger,mariadb4j,749,164,24,False,False,False,False
waynezxcv,gallop,749,161,44,False,False,False,False
waynezxcv,lwasyncdisplaykit,749,161,44,False,False,False,False
waynezxcv,lwasyncdisplaylayer,749,161,44,False,False,False,False
waynezxcv,lwasyncdisplayview,749,161,44,False,False,False,False
webpack,loader-utils,749,132,21,False,False,False,False
wizardforcel,lcthw-zh,749,163,51,False,False,False,False
wuliaokankan,wechat.crm.sdk,749,291,57,False,False,False,False
wulijun,php-the-right-way,749,295,122,False,False,False,False
yanmao-cc,am-editor,749,178,20,False,False,False,False
yutaroogawa,pytorch_advanced,749,307,21,False,False,False,False
3dsfug,3dsthememanager,748,35,55,False,False,False,False
3dsfug,anemone3ds,748,35,55,False,False,False,False
aashu-dubey,react-native-ui-templates,748,131,13,False,False,False,False
adamyaxley,obfuscate,748,138,19,False,False,False,False
afzaalace,synergy-stable-builds,748,125,57,False,False,True,False
akospasztor,stm32-bootloader,748,272,65,False,False,False,False
ammeysaini,edu-mail-generator,748,373,35,False,False,False,False
anomalyinnovations,serverless-es6-starter,748,153,19,False,False,False,False
anomalyinnovations,serverless-es7,748,153,19,False,False,False,False
anomalyinnovations,serverless-es7-starter,748,153,19,False,False,False,False
anomalyinnovations,serverless-nodejs-starter,748,153,19,False,False,False,False
axe-me,vite-plugin-node,748,42,10,False,False,False,False
aykutkardas,active-record,748,32,23,False,False,False,False
aykutkardas,json-function,748,32,23,False,False,False,False
backus,rubocop-rspec,748,242,21,False,False,False,False
brahma-dev,synergy-stable-builds,748,125,57,False,False,True,False
brahma-world,synergy-stable-builds,748,125,57,False,False,True,False
ccob,beaconeye,748,92,15,False,False,False,False
chengzhx76,weixin-shop-spring-cloud,748,369,69,False,False,False,False
classykit,classy,748,75,22,False,False,True,False
cloudfoundry-attic,lattice-release,748,93,89,False,False,True,False
cloudfoundry-incubator,lattice,748,93,89,False,False,True,False
cloudfoundry-incubator,lattice-release,748,93,89,False,False,True,False
cloudkite,classy,748,75,22,False,False,True,False
codingphasedotcom,starter-kit-2018,748,97,39,False,False,False,False
dbpedia-spotlight,dbpedia-spotlight,748,181,94,False,False,True,False
designrevision,shards-react,748,88,7,False,False,False,False
disqus,gargoyle,748,80,48,False,False,True,False
earwig,git-repo-updater,748,88,43,False,False,False,False
exiv2,exiv2,748,254,27,False,False,False,False
facebook,facebook-php-ads-sdk,748,461,129,False,False,False,False
facebook,facebook-php-business-sdk,748,461,129,False,False,False,False
fivethirtyeight,russian-troll-tweets,748,207,63,False,False,False,False
fosslife,devtools-x,748,26,5,False,False,False,False
front-end-developers-hunan,_posts,748,83,122,False,False,False,False
glslio,glsl-transition,748,68,29,False,False,False,False
google-admin,cluster-data,748,173,40,False,False,False,False
google,cluster-data,748,173,40,False,False,False,False
gre,gl-transition-libs,748,68,29,False,False,False,False
gvaliente,butano,748,43,8,False,False,False,False
handsontable,vue-handsontable,748,129,36,False,False,True,False
handsontable,vue-handsontable-official,748,129,36,False,False,True,False
hyperform,hyperform,748,26,19,False,False,False,False
icepy,_posts,748,83,122,False,False,False,False
icepy,icepy.me,748,83,122,False,False,False,False
icepy,icepy.xyz,748,83,122,False,False,False,False
icepy,none-writing,748,83,122,False,False,False,False
icepy,we-writing,748,83,122,False,False,False,False
ilivans,tf-rnn-attention,748,289,31,False,False,False,False
interrupt,delverengine,748,77,29,False,False,False,False
iximiuz,client-go-examples,748,85,18,False,False,False,False
jakiestfu,mention.js,748,136,30,False,False,False,False
jawidx,web-launch-app,748,104,20,False,False,False,False
jiepengtan,lockstep-tutorial,748,209,26,False,False,False,False
johnwilkes,googleclusterdata,748,173,40,False,False,False,False
kitze,react-genie,748,19,8,False,False,False,False
leavesc,filep2p,748,204,21,False,False,False,False
leavesc,wifip2p,748,204,21,False,False,False,False
leavesczy,wifip2p,748,204,21,False,False,False,False
luxonis-brandon,depthai,748,182,39,False,False,False,False
luxonis,depthai,748,182,39,False,False,False,False
luxonis,depthai-python-extras,748,182,39,False,False,False,False
mklement0,n-install,748,35,13,False,False,False,False
muan,dashboard,748,40,24,False,False,False,False
muan,github-dashboard,748,40,24,False,False,False,False
muraenateam,muraena,748,146,43,False,False,False,False
napster2210,ngx-spinner,748,126,20,False,False,False,False
nascentxyz,nascent-security,748,86,12,False,False,False,False
nascentxyz,simple-security-toolkit,748,86,12,False,False,False,False
nevir,rubocop-rspec,748,242,21,False,False,False,False
omaralbeik,drops,748,31,7,False,False,False,False
pachterlab,gget,748,46,13,False,False,False,False
pact-foundation,pact-go,748,94,15,False,False,False,False
pig6,wxrobot,748,309,48,False,False,False,False
pivotal-cf-experimental,lattice,748,93,89,False,False,True,False
pixeltris,gk6x,748,95,31,False,False,False,False
poac-dev,poac,748,53,34,False,False,False,False
poacpm,cpm,748,53,34,False,False,False,False
poacpm,poac,748,53,34,False,False,False,False
powy1993,fullpage,748,251,43,False,False,False,False
pplulee,appleid_auto,748,121,10,False,False,False,False
rails,activejob,748,50,36,False,False,True,False
raozhizhen,jmroundedcorner,748,105,23,False,False,False,False
redislabs,memtier_benchmark,748,190,43,False,False,False,False
rest-nvim,rest.nvim,748,61,5,False,False,False,False
rolodato,dotenv-safe,748,93,7,False,False,False,False
sindresorhus,gulp-changed,748,45,16,False,False,False,False
sirleech,webduino,748,207,110,False,False,False,False
t3l3machus,psudohash,748,101,15,False,False,False,False
techlab,jquery-smartwizard,748,240,41,False,False,False,False
techlab,smartwizard,748,240,41,False,False,False,False
termux,termux-api-package,748,279,96,False,False,False,False
terraform-aws-modules,terraform-aws-rds,748,1189,34,False,False,False,False
thinca,vim-quickrun,748,99,20,False,False,False,False
thoov,mock-socket,748,115,9,False,False,False,False
w3crange,_posts,748,83,122,False,False,False,False
xenia-canary,xenia-canary,748,101,56,False,False,False,False
xiaohangzhan,deocclusion,748,99,16,False,False,False,False
abhayspawar,featexp,747,160,24,False,False,False,False
adorableio,avatars-api,747,87,41,False,False,False,False
adorableio,avatars-api-middleware,747,87,41,False,False,False,False
ankane,vue-chartkick,747,70,10,False,False,False,False
anshulagarwal2k,gooeymenu,747,175,34,False,False,False,False
antifuchs,gmail-britta,747,33,18,False,False,False,False
apache,rocketmq-dashboard,747,349,48,False,False,False,False
astronautlevel2,anemone3ds,747,35,55,False,False,False,False
baal-org,baal,747,75,18,False,False,False,False
celebrandil,cudasift,747,250,43,False,False,False,False
celrenheit,lion,747,32,31,False,False,False,False
chiflix,splayerx,747,146,36,False,False,False,False
clicksecurity,data_hacking,747,288,91,False,False,False,False
cloudflare,stout,747,31,29,False,False,False,False
cripac-dig,sr-gnn,747,262,11,False,False,True,False
cryptoadvance,specter-desktop,747,203,31,False,False,False,False
cybersecurityup,guide-ceh-practical-master,747,243,57,False,False,False,False
d0nd3r3k,pir.tv,747,198,94,False,False,False,False
dasautoooo,parma,747,39,14,False,False,False,False
deloreanjs,delorean,747,34,29,False,False,False,False
donaldderek,pir.tv,747,198,94,False,False,False,False
e869120,kyopro_educational_90,747,93,21,False,False,False,False
eagerio,stout,747,31,29,False,False,False,False
elementai,baal,747,75,18,False,False,False,False
f,delorean,747,34,29,False,False,False,False
floopcz,tensorflow_cc,747,180,40,False,False,False,False
fluttercommunity,flutter_workmanager,747,178,18,False,False,False,False
getnamo,socketio-client-ue4,747,199,56,False,False,False,False
getnamo,socketio-client-unreal,747,199,56,False,False,False,False
getnamo,socketioclient-unreal,747,199,56,False,False,False,False
getzealot,zealot,747,89,10,False,False,False,False
google,nucleus,747,114,58,False,False,False,False
hacker233,resume-design,747,103,7,False,False,False,False
haley-wong,jkdbmodel,747,191,24,False,False,False,False
halley-wong,jkdbmodel,747,191,24,False,False,False,False
huajian-pro,resume-design,747,103,7,False,False,False,False
hugogiraudel,awesome-sass,747,65,74,False,False,False,False
inikep,lzbench,747,161,39,False,False,False,False
installomator,installomator,747,311,49,False,False,False,False
itsthatguy,avatars-api-middleware,747,87,41,False,False,False,False
jeff-sjtu,hybrik,747,96,19,False,False,False,False
jenskutilek,firasystemfontreplacement,747,21,47,False,False,True,False
joker-king,jkdbmodel,747,191,24,False,False,False,False
junkdog,artemis-odb,747,103,39,False,False,False,False
kennfalcon,elasticsearch-analysis-hanlp,747,196,30,False,False,False,False
kickstartcoding,cheatsheets,747,72,32,False,False,False,False
kittygiraudel,awesome-sass,747,65,74,False,False,False,False
kuleshov,cornell-cs5785-2020-applied-ml,747,198,16,False,False,False,False
kuleshov,cornell-cs5785-applied-ml,747,198,16,False,False,False,False
layervault,jquery.typer.js,747,85,28,False,False,False,False
lcg0124,bootdo,747,432,80,False,False,False,False
linkedin,eyeglass,747,46,25,False,False,False,False
mefellows,pact-go,747,94,15,False,False,False,False
mogutt,ttandroidclient,747,271,139,False,False,False,False
mourner,dead-simple-grid,747,93,54,False,False,False,False
mrrio,shellwrap,747,57,37,False,False,False,False
nerzal,gocloak,747,226,10,False,False,False,False
newghost,ourjs,747,179,68,False,False,False,False
nightrome,cocostuff,747,145,19,False,False,False,False
nodogsplash,nodogsplash,747,213,51,False,False,False,False
orbiter,2016.fossasia.org,747,0,2,False,False,False,False
pgrimaud,instagram-user-feed,747,123,44,False,False,False,False
phatworx,devise_security_extension,747,292,24,False,False,False,False
qmlweb,qmlweb,747,89,73,False,False,False,False
ryanseddon,h5f,747,104,24,False,False,False,False
sass-eyeglass,eyeglass,747,46,25,False,False,False,False
scriptingosx,installomater,747,311,49,False,False,False,False
seannaren,warp-ctc,747,248,17,False,False,False,False
sjkp,letsencrypt-siteextension,747,72,37,False,False,False,False
spirit,spirit,747,25,29,False,False,False,False
supercowpowers,data_hacking,747,288,91,False,False,False,False
tangrizzly,sr-gnn,747,262,11,False,False,True,False
taylor,kiex,747,65,10,False,False,False,False
timrijckaert,flutter_workmanager,747,178,18,False,False,False,False
tracespace,pcb-stackup,747,90,26,False,False,False,False
tracespace,tracespace,747,90,26,False,False,False,False
tryzealot,zealot,747,89,10,False,False,False,False
typora,theme.typora.io,747,396,18,False,False,False,False
typora,typora-theme-gallery,747,396,18,False,False,False,False
uzh-rpg,flightmare,747,294,29,False,False,False,False
vaberer,font-awesome-swift,747,122,28,False,False,False,False
veekxt,v2ray-template,747,329,37,False,False,False,False
vrtdev,flutter_workmanager,747,178,18,False,False,False,False
winedarksea,autots,747,70,18,False,False,False,False
xiangwangfeng,m80attributedlabel,747,184,29,False,False,False,False
yashbhalgat,hashnerf-pytorch,747,75,17,False,False,False,False
ybdt,exp-hub,747,158,22,False,False,False,False
ybdt,poc-hub,747,158,22,False,False,False,False
zxdrive,imouto.host,747,230,173,False,False,False,False
0k,shyaml,746,56,24,False,False,False,False
0xbug,sqliscanner,746,274,34,False,False,True,False
aaronbrethorst,semantic-colors,746,89,22,False,False,False,False
aaronbrethorst,semanticui,746,89,22,False,False,False,False
aliyun,aliyun-cli,746,194,49,False,False,False,False
andreamazz,uitextfield-shake,746,94,12,False,False,False,False
apache,incubator-mynewt-core,746,342,75,False,False,False,False
apache,incubator-mynewt-larva,746,342,75,False,False,False,False
apache,mynewt-core,746,342,75,False,False,False,False
bagder,how-hard-can-it-be,746,50,19,False,False,False,False
bagder,uncurled,746,50,19,False,False,False,False
benjikcf,neural-net-with-financial-time-series-data,746,295,91,False,False,False,False
benjikcf,neural-network-with-financial-time-series-data,746,295,91,False,False,False,False
berndk,svgtoxaml,746,135,29,False,False,False,False
billziss-gh,energybar,746,32,21,False,False,True,False
billziss-gh,touchbardock,746,32,21,False,False,True,False
burke-software,django-report-builder,746,232,60,False,False,False,False
bzsome,idcard_generator,746,165,9,False,False,False,False
cleveroad,loopbar,746,140,38,False,False,False,False
cocoacontrols,semanticui,746,89,22,False,False,False,False
codrops,linemenustyles,746,203,36,False,False,False,False
copiousfreetime,launchy,746,58,11,False,False,False,False
ctripxchuang,dotnetfly,746,103,44,False,False,False,False
dauxio,daux,746,196,24,False,False,False,False
dauxio,daux.io,746,196,24,False,False,False,False
dbanay,smalltalk,746,57,37,False,False,False,False
ddanny,achartengine,746,238,55,False,False,False,False
demantz,rfanalyzer,746,177,106,False,False,False,False
dtandersen,docker_factorio_server,746,193,17,False,False,False,False
electronicarts,dem-bones,746,131,45,False,False,False,False
expo,react-native-libraries,746,340,19,False,False,False,False
expressjs,vhost,746,79,25,False,False,False,False
facebookresearch,supervision-by-registration,746,163,45,False,False,True,False
factoriotools,factorio-docker,746,193,17,False,False,False,False
felangel,mason,746,79,13,False,False,False,False
flashpointproject,launcher,746,46,11,False,False,False,False
fossasia,2018.opentechsummit.cn,746,0,8,False,False,False,False
fsantini,kobocloud,746,83,25,False,False,False,False
gtxaspec,wz_mini_hacks,746,67,43,False,False,False,False
homebrew,homebrew-autoupdate,746,46,15,False,False,False,False
icarusion,vue-vuerouter-webpack,746,166,55,False,False,False,False
id-software,doom-ios,746,175,56,False,False,False,False
ilovecodingorg,javascript-cheatsheet,746,125,38,False,False,False,False
ironwarrior,unitygrassgeometryshader,746,113,16,False,False,False,False
jonathantneal,polyfill,746,13,25,False,False,False,False
jwiegley,git-from-the-bottom-up,746,102,43,False,False,False,False
kaleidawave,ezno,746,15,8,False,False,False,False
kekingcn,spring-boot-klock-starter,746,270,44,False,False,False,False
keyamoon,svgxuse,746,88,16,False,False,False,False
laurentgomila,sfml-game-development-book,746,215,88,False,False,False,False
leerduo,interviewquestion,746,154,61,False,False,False,False
lightswitch05,table-to-json,746,172,32,False,False,False,False
mauricesvay,php-facedetection,746,241,73,False,False,True,False
mcinglis,c-style,746,63,41,False,False,False,False
monibuca,engine,746,160,35,False,False,False,False
mr-un1k0d3r,thundershell,746,211,57,False,False,True,False
mre,receipt-parser,746,188,34,False,False,False,False
myusuf3,numbers.vim,746,46,15,False,False,False,False
nanoframework,home,746,66,54,False,False,False,False
newlifex,newlife.redis,746,160,35,False,False,False,False
niudai,vscode-zhihu,746,63,7,False,False,False,False
opntec,2018.opentechsummit.cn,746,0,8,False,False,False,False
orbiter,android-yolo,746,0,3,False,False,False,False
orbiter,android_processing_boilerplate,746,1,4,False,False,False,False
orbiter,git2feed,746,0,3,False,False,False,False
paazmaya,shuji,746,107,21,False,False,False,False
peternewnham,react-html-parser,746,86,10,False,False,False,False
pfn,android-sdk-plugin,746,90,59,False,False,False,False
pop-os,gtk-theme,746,74,32,False,False,False,False
pop-os,pop-gtk-theme,746,74,32,False,False,False,False
pushtell,react,746,61,7,False,False,False,False
pushtell,react-ab-test,746,61,7,False,False,False,False
q42,delighters,746,59,20,False,False,False,False
r3motecontrol,ghostpack---compiled-binaries,746,158,25,False,False,False,False
r3motecontrol,ghostpack-compiled-binaries,746,158,25,False,False,False,False
r3motecontrol,ghostpack-compiledbinaries,746,158,25,False,False,False,False
react-community,native-directory,746,340,19,False,False,False,False
react-native-community,directory,746,340,19,False,False,False,False
react-native-community,native-directory,746,340,19,False,False,False,False
react-native-community,react-native-directory,746,340,19,False,False,False,False
react-native-directory,website,746,340,19,False,False,False,False
receiptmanager,parser,746,188,34,False,False,False,False
receiptmanager,receipt-parser,746,188,34,False,False,False,False
receiptmanager,receipt-parser-legacy,746,188,34,False,False,False,False
richhollis,swagger-docs,746,144,13,False,False,False,False
rickdejager,steghide,746,92,14,False,False,False,False
rickdejager,stegseek,746,92,14,False,False,False,False
rubocop-hq,rubocop-rspec,746,242,21,False,False,False,False
rubocop-rspec,rubocop-rspec,746,242,21,False,False,False,False
rubocop,rubocop-rspec,746,242,21,False,False,False,False
saghul,pythonz,746,67,32,False,False,False,False
scala-android,sbt-android,746,90,59,False,False,False,False
scalacenter,migrate4s,746,166,32,False,False,False,False
scalacenter,scalafix,746,166,32,False,False,False,False
sfml,sfml-game-development-book,746,215,88,False,False,False,False
shinao,smartmirror,746,73,34,False,False,False,False
spring-guides,tut-spring-boot-kotlin,746,253,38,False,False,False,False
system76,pop-gtk-theme,746,74,32,False,False,False,False
system76,pop-gtk-theme-2,746,74,32,False,False,False,False
szorfein,dotfiles,746,35,23,False,False,False,False
tajchert,waitingdots,746,127,30,False,False,False,False
tokotype,plusjakartasans,746,40,15,False,False,False,False
ujjwalguptaofficial,jsstore,746,98,20,False,False,False,False
withlogicco,ceryx,746,144,48,False,False,False,False
wojtekmach,acme_bank,746,100,32,False,False,False,False
wojtekmach,bank,746,100,32,False,False,False,False
wrakky,react-html-parser,746,86,10,False,False,False,False
wustho,epy,746,42,8,False,False,False,False
yaahc,color-eyre,746,45,6,False,False,False,False
yaahc,human-eyre,746,45,6,False,False,False,False
yechaoa,wanandroid_flutter,746,175,12,False,False,False,False
z88dk,z88dk,746,143,46,False,False,False,False
abyssoft,teleport,745,122,53,False,False,False,False
adrianhajdin,project_next_13_ai_prompt_sharing,745,107,4,False,False,False,False
adrianhajdin,project_promptopia,745,107,4,False,False,False,False
alexbananabob,dashboard,745,220,54,False,False,False,False
alexbelgium,hassio-addons,745,121,10,False,False,False,False
ares-x,shiro-exploit,745,108,16,False,False,False,False
arkane-systems,mousejiggler,745,134,26,False,False,False,False
bettershop,laiketui,745,176,13,False,False,False,False
bingmann,sound-of-sorting,745,113,37,False,False,False,False
bookingcom,shipper,745,41,17,False,False,True,False
breenmachine,rottenpotatong,745,158,26,False,False,False,False
btdigg-org,dhtcrawler2,745,198,18,False,False,False,False
budzianowski,multiwoz,745,184,17,False,False,False,False
cerebrate,mousejiggler,745,133,26,False,False,False,False
charmbracelet,harmonica,745,18,8,False,False,False,False
cloudnativedevops,cloudnatived,745,473,50,False,False,False,False
cloudnativedevops,demo,745,473,50,False,False,False,False
cognitect,transit-js,745,29,42,False,False,False,False
creativeit,dashboard,745,220,54,False,False,False,False
creativeit,getmdl-dashboard,745,220,54,False,False,False,False
