owner,repo,stars,forks,watchers,deleted,private,archived,disabled
truelayer,reqwest-middleware,140,29,8,False,False,False,False
trufanov-nok,scantailor,140,15,23,False,False,False,False
trufanov-nok,scantailor-universal,140,15,23,False,False,False,False
trungdq88,logmine,140,33,8,False,False,False,False
tsingqguo,efficientderain,140,30,6,False,False,False,False
tuist,microfeatures-example,140,24,51,False,False,False,False
tulip-control,dd,140,33,5,False,False,False,False
tulleuchen,jirastopwatch,140,98,20,False,False,False,False
turban,webgl-earth,140,86,9,False,False,False,False
turbinecss,turbine,140,19,7,False,False,False,False
tutsplus,website-launch-checklist-for-web-designers,140,54,30,False,False,False,False
tuyakhov,yii2-json-api,140,18,18,False,False,False,False
twiceyuan,wxapk,140,18,5,False,False,False,False
twittner,zeromq-haskell,140,19,8,False,False,True,False
typelevel,catbird,140,22,11,False,False,False,False
ubarredo,learnpythonthehardway,140,102,10,False,False,False,False
ucb-bar,treadle,140,29,30,False,False,False,False
uclcheminformatics,scaffoldgraph,140,33,7,False,False,False,False
ucsd-ai4h,covid-dialogue,140,51,15,False,False,False,False
udacity,jdnd,140,493,19,False,False,True,False
udalov,kotlinx.reflect-lite,140,11,31,False,False,False,False
uissh,backend,140,9,4,False,False,False,False
umins,msckf_vio_mono,140,54,5,False,False,False,False
unicoeos,eosio.nft,140,53,23,False,False,False,False
unidata,awips2,140,61,38,False,False,False,False
unity-technologies,buildbot,140,31,24,False,False,True,False
unity-technologies,katana,140,31,24,False,False,True,False
unity-technologies,zombieobjectdetector,140,13,13,False,False,False,False
unjs,citty,140,5,8,False,False,False,False
unjs,std-env,140,9,4,False,False,False,False
unsplash,comment-on-pr,140,79,4,False,False,False,False
uraimo,swift-playgrounds,140,13,16,False,False,False,False
usecodelee,javascript-screenshot,140,71,1,False,False,False,False
usecodelee,vue-jigsawpuzzle,140,71,1,False,False,False,False
usyd-blockchain,vandal,140,36,15,False,False,False,False
utilforever,2022-make-interpreter-rust,140,8,24,False,False,False,False
v2rayssr,cf-auto-passwall,140,104,5,False,False,False,False
vaberer,google-material-design-icons-swift,140,35,12,False,False,False,False
vadimdez,ng2-filter-pipe,140,35,8,False,False,False,False
vadimdez,ngx-filter-pipe,140,35,8,False,False,False,False
valdes-tresanco-ms,gmx_mmpbsa,140,51,8,False,False,False,False
valshaped,rwfus,140,1,3,False,False,False,False
venyao,shinycircos,140,46,8,False,False,False,False
verse1,leetgrokk,140,85,2,False,False,False,False
verus-lang,verus,140,18,15,False,False,False,False
vfarcic,vfarcic.github.io,140,107,23,False,False,False,False
vilcans,screenplain,140,25,9,False,False,False,False
vinodnimbalkar,svelte-pdf,140,28,3,False,False,False,False
vitotai,brewmaniacesp8266,140,66,51,False,False,False,False
vladfaust,prism,140,11,8,False,False,False,False
vladfaust,rest,140,11,8,False,False,False,False
vladfaust,rest.cr,140,11,8,False,False,False,False
vn7n24fzkq,github-profile-summary-cards-example,140,115,2,False,False,False,False
vol4ok,hogan-express,140,29,6,False,False,False,False
vollragm,kernelsharp,140,23,6,False,False,False,False
vongrippen,bitbucket,140,150,11,False,False,False,False
vowstar,k210-linux-nommu,140,30,11,False,False,False,False
voyzz,mycompany-miniprogram,140,22,4,False,False,False,False
voyzz,mycompany_miniprogram,140,22,4,False,False,False,False
vulkan-go,demos,140,24,9,False,False,False,False
vvakame,docker-review,140,34,7,False,False,False,False
vvip-68,gyvermatrixwifi,140,52,20,False,False,False,False
w3ctag,design-principles,140,37,44,False,False,False,False
w4ilun,pocket-keyboard,140,32,10,False,False,False,False
wahidnasri,flutter-mqtt-chat-client,140,30,6,False,False,False,False
wakingviolet,fsmsharp,140,18,9,False,False,False,False
wanghaisheng,resume-parse-evaluation,140,42,7,False,False,False,False
wanglimin,mrcnn-scene-recognition,140,38,14,False,False,False,False
wanglimin,mrcnn-scene-recogntion,140,38,14,False,False,False,False
warrenm,aheasing,140,31,5,False,False,False,False
wasiqb,coteafs-appium,140,45,27,False,False,False,False
watzon,wsl-proxy,140,24,11,False,False,False,False
wavewave,hoodle,140,13,6,False,False,False,False
waza-ari,monolog-mysql,140,74,19,False,False,False,False
wcharacter,rdtsc-kvm-handler,140,21,5,False,False,False,False
wcong,learn-java,140,151,23,False,False,False,False
wcong,learn-spring,140,151,23,False,False,False,False
webix-hub,components,140,70,32,False,False,False,False
webrocket,webrocket,140,16,15,False,False,False,False
webrtc-io,webrtc.io-client,140,88,33,False,False,False,False
webrtc,webrtc.io-client,140,88,33,False,False,False,False
wednesday-solutions,flutter_template,140,32,5,False,False,False,False
weexteam,vue-render-for-apache-weex,140,31,21,False,False,False,False
weexteam,weex-vue-render,140,31,21,False,False,False,False
weidian,hybrid_router,140,7,7,False,False,False,False
wellinxu,nlp_store,140,39,8,False,False,False,False
wencaiwulue,kubevpn,140,17,6,False,False,False,False
wendlers,micropython-mfrc522,140,73,10,False,False,False,False
wenkeshi,wxapp,140,46,11,False,False,False,False
wepe,cainiao-demandforecast-storageplaning,140,90,11,False,False,False,False
wesdoyle,library-management-system,140,104,14,False,False,False,False
wesdoyle,lightlib-lms,140,104,14,False,False,False,False
whatsup,whatsup,140,9,11,False,False,False,False
whitecube,php-prices,140,10,8,False,False,False,False
whitesource,log4j-detect-distribution,140,21,18,False,False,False,False
wicklers,tee-designer,140,88,19,False,False,False,False
wildog,gankee,140,24,4,False,False,False,False
willbrennan,semanticsegmentation,140,22,5,False,False,False,False
william01110111,python-plus-plus,140,3,6,False,False,False,False
wiltonribeiro,hamburger_flutter,140,50,11,False,False,False,False
winbertw,docker-v2ray,140,62,7,False,False,False,False
windycom,leaflet-kml,140,73,9,False,False,False,False
wing-li,material-animations-cn,140,22,6,False,False,False,False
winjs,grid,140,26,29,False,False,False,False
winzou,symfony2-checklist,140,68,10,False,False,False,False
wit-ai,wit-go,140,25,25,False,False,False,False
wmww,python-plus-plus,140,3,6,False,False,False,False
woerman,resecon703,140,80,9,False,False,False,False
wolearn,smarttool,140,16,5,False,False,False,False
wondonghyeon,face-classification,140,51,12,False,False,False,False
wongcain,okuki,140,21,10,False,False,False,False
wppunk,wpplugin,140,25,13,False,False,False,False
wufawei,iossecurity,140,17,9,False,False,False,False
wujique,stm32f407,140,93,6,False,False,False,False
wuyiming6526,hard,140,6,4,False,False,False,False
wylst,http.js,140,12,10,False,False,True,False
xadillax,xto,140,23,13,False,False,True,False
xanathar,fsmsharp,140,18,9,False,False,False,False
xbtlin,thinking-in-java,140,110,10,False,False,False,False
xcode-project-manager,microfeatures-example,140,24,51,False,False,False,False
xcyan,nips16_ptn,140,31,8,False,False,False,False
xdimgg,node-steamapi,140,34,8,False,False,False,False
xhzdeng,crpn,140,36,5,False,False,False,False
xiaanming,slidingfinish,140,61,14,False,False,False,False
xiaochaohit,955.remote,140,7,9,False,False,False,False
xiaoowuu,tablelayout,140,22,4,False,False,False,False
xiaxin1998,dhcn,140,22,2,False,False,False,False
xiazdong,recyclerviewdemo,140,61,7,False,False,False,False
xieenze,trans2seg,140,29,6,False,False,False,False
xinntao,projecttemplate-python,140,34,5,False,False,False,False
xixinjiejie,awesome-lover,140,14,8,False,False,False,False
xixinjiejie,lover-awesome,140,14,8,False,False,False,False
xopxe,lumen,140,20,8,False,False,False,False
xsc,claro,140,6,11,False,False,False,False
xuefeng-zhu,sheetsql,140,11,7,False,False,False,False
xuwening,blog,140,15,5,False,False,False,False
xuxinkun,littletools,140,54,7,False,False,False,False
xxyangyoulin,classschedule,140,36,8,False,False,False,False
xyz2tex,dot2tex,140,37,7,False,False,False,False
xyzforever,bevt,140,14,6,False,False,False,False
y123456yz,tcprstat,140,68,5,False,False,False,False
yakiradixon,awesome-interactive-fiction,140,13,10,False,False,False,False
yaolab-bioinfo,shinycircos,140,46,8,False,False,False,False
yenlung,deep-learning-mooc,140,92,22,False,False,False,False
yixiangboy,yxviewpager,140,27,4,False,False,False,False
yixuanzhou,image2latex,140,36,7,False,False,False,False
yjose,parcel-story,140,6,4,False,False,False,False
yjose,parcel-storybook,140,6,4,False,False,False,False
yoksel,grid-cheatsheet,140,18,3,False,False,False,False
yorkshi,jd-scripts-docker,140,390,5,False,False,False,False
ytanaka-,menthas,140,12,6,False,False,False,False
yuanfu999,leyou,140,46,5,False,False,False,False
yuanrongxi,revolver,140,93,27,False,False,False,False
yuminsuh,part_bilinear_reid,140,30,3,False,False,False,False
yuyu1987,pithy-test,140,67,16,False,False,False,False
yzhaiustc,optimizing-sgemm-on-nvidia-turing-gpu,140,26,4,False,False,False,False
yzhaiustc,optimizing-sgemm-on-nvidia-turing-gpus,140,26,4,False,False,False,False
z1mm32m4n,latex-homework-class,140,193,11,False,False,False,False
zachstronaut,stop-sopa,140,38,5,False,False,False,False
zaid-ajaj,throwawaydb,140,7,4,False,False,False,False
zalmoxisus,atom-redux-devtools,140,3,5,False,False,False,False
zecryptic,osu-cat,140,28,19,False,False,False,False
zellyn,kooky,140,28,9,False,False,False,False
zengchao,momo_server,140,154,42,False,False,False,False
zepojo,upstackmenu,140,35,10,False,False,False,False
zerothi,sids,140,50,13,False,False,False,False
zerothi,sisl,140,50,13,False,False,False,False
zestream,zestream-server,140,32,0,False,False,False,False
zhangpanyi,a-star,140,74,11,False,False,False,False
zhangpanyi,a-star-algorithm,140,74,11,False,False,False,False
zhangpanyi,astar,140,74,11,False,False,False,False
zhaohui-yang,legonet,140,15,7,False,False,False,False
zhuohan123,macaron-net,140,9,7,False,False,False,False
zlc921022,ccpcdesign,140,20,5,False,False,False,False
zlc921022,customview,140,20,5,False,False,False,False
zlc921022,customviewproject,140,20,5,False,False,False,False
zlc921022,easy-mvp,140,20,5,False,False,False,False
zlc921022,easy_mvp,140,20,5,False,False,False,False
zlm360,assemblylanguagetest,140,40,4,False,False,False,False
zmbackup,zmbackup,140,61,31,False,False,False,False
zmqless,python-zeroless,140,12,12,False,False,False,False
zmqless,zeroless,140,12,12,False,False,False,False
znarkus,postmark-php,140,42,7,False,False,False,False
znxlwm,tensorflow-mnist-cgan-cdcgan,140,64,9,False,False,False,False
zomoxyz,discord-bot-client,140,85,30,False,False,True,False
zr00t1,imagestrike,140,18,5,False,False,False,False
zrips,jobs,140,185,15,False,False,False,False
zu1k,sdusrun,140,12,1,False,False,False,False
zu1k,srun,140,12,1,False,False,False,False
zx6658,css-in-js-media,140,6,2,False,False,False,False
0sir1ss,anubis,139,15,4,False,False,False,False
0x6d696368,ghidra_scripts,139,17,12,False,False,False,False
0xpoly,centry,139,22,20,False,False,False,False
1-2-3,remark-it,139,42,5,False,False,False,False
100apps,ipac,139,33,20,False,False,False,False
101loop,drf-user,139,65,7,False,False,False,False
1083921307,bbframework,139,55,16,False,False,False,False
1083921307,casualgamesframework,139,55,16,False,False,False,False
18236887539,scrollviewontouch,139,43,8,False,False,False,False
1adrianb,face-alignment-training,139,45,11,False,False,False,False
2bdenny,rescue,139,27,3,False,False,False,False
3b1b,perseus,139,36,12,False,False,False,False
3dpose,3d-multi-person-pose,139,19,9,False,False,False,False
3val,athena,139,74,11,False,False,False,False
917386389,shopcar,139,28,9,False,False,False,False
9bie,plugins,139,7,6,False,False,False,False
9bie,slacker,139,7,6,False,False,False,False
aamine0,innovate-digital-bank,139,111,23,False,False,False,False
aaronheee,neural-attentive-item-similarity-model,139,39,3,False,False,False,False
aaronkjones,noobs-term,139,20,6,False,False,True,False
ab24v07,pylob,139,53,10,False,False,False,False
abailly,aws-lambda-haskell,139,12,13,False,False,False,False
abanglzu,lanenetros,139,56,6,False,False,False,False
abdelazizouikhlef,matomo-tracker,139,53,8,False,False,True,False
abhitronix,deffcode,139,2,4,False,False,False,False
abrochard,walkman,139,5,6,False,False,False,False
achimnol,aiotools,139,9,6,False,False,False,False
actionrails,modporter,139,11,5,False,False,False,False
activevisionlab,nope-nerf,139,7,8,False,False,False,False
ad-tech-group,openssp,139,56,22,False,False,False,False
adamnowotny,buildreactor,139,42,10,False,False,False,False
adamsoutar,playboy,139,5,11,False,False,False,False
adder46,hstr-rs,139,2,3,False,False,False,False
adguardteam,adguardknowledgebase,139,200,47,False,False,True,False
adguardteam,adguardweb,139,200,47,False,False,True,False
adguardteam,adguardwebsite,139,200,47,False,False,True,False
adi1090x,canvas,139,8,3,False,False,False,False
adiaddons,adibags,139,100,15,False,False,False,False
adirelle,adibags,139,100,15,False,False,False,False
adjidieng,presgans,139,16,16,False,False,False,False
adrianartiles,foxslide,139,66,11,False,False,False,False
adrianhajdin,unichat-course,139,99,7,False,False,False,False
adroll,batchiepatchie,139,22,15,False,False,False,False
adyen,adyen-magento2,139,179,31,False,False,False,False
adyen,adyen_magento2,139,179,31,False,False,False,False
aershov24,101-developer-resume-cv-templates,139,51,7,False,False,False,False
aesalazar,asteroidswasm,139,25,9,False,False,False,False
afterschoolkido,androidsidebar,139,32,5,False,False,False,False
agiliumtrade-ai,metaapi-node.js-client,139,43,13,False,False,False,False
agiliumtrade-ai,metaapi-node.js-sdk,139,43,13,False,False,False,False
ahmadawais,wpgulptheme,139,25,12,False,False,False,False
ahmia,search,139,59,25,False,False,False,False
aichaellee,springboot,139,53,13,False,False,False,False
aichaellee,zeusspring,139,53,13,False,False,False,False
aios-club,aios.chat,139,31,3,False,False,False,False
aios-club,lite.aios.chat,139,31,3,False,False,False,False
airspy,airspyone_firmware,139,42,46,False,False,False,False
airspy,firmware,139,42,46,False,False,False,False
airyland,we-extract,139,24,6,False,False,False,False
ajgrover,hexagonal-architecture-python,139,13,4,False,False,False,False
akira,exq_ui,139,65,6,False,False,False,False
alanautomated,wilson,139,10,26,False,False,False,False
alb12-la,kbos,139,15,5,False,False,False,False
alb12-la,kill-bluetooth,139,15,5,False,False,False,False
albnys,drum-machine,139,9,10,False,False,False,False
alex-grover,hexagonal-architecture-python,139,13,4,False,False,False,False
alexchittock,jquery-session-plugin,139,182,17,False,False,False,False
alexeyraspopov,dataclass,139,4,1,False,False,False,False
alexgrist,nutscript,139,145,27,False,False,False,False
alexisdrain,less-addictive-youtube,139,4,1,False,False,False,False
alexkirsz,dispatch,139,8,5,False,False,False,False
alexsosn,marslandmlalgo,139,86,8,False,False,False,False
alexzanderflores,wokcommands,139,66,14,False,False,False,False
alflennik,au7,139,10,22,False,False,False,False
ali-master,pwa-badge,139,4,2,False,False,False,False
alickbass,kalmanfilter,139,21,11,False,False,False,False
aligadosprogramadores,project-a,139,104,10,False,False,False,False
aligadosprogramadores,projecta,139,104,10,False,False,False,False
alistapart,salted,139,26,24,False,False,False,False
alitajs,ant-design-plus,139,25,23,False,False,False,False
aliyun,aliyun-apsaradb-hbase-demo,139,108,20,False,False,False,False
aliyun,aliyun-oss-cpp-sdk,139,78,10,False,False,False,False
alkawryk,tinderbot,139,29,15,False,False,False,False
allanchangcl,aliexapi,139,51,17,False,False,False,False
allenai,dnw,139,18,8,False,False,False,False
allenhwkim,ng-gen-test,139,50,11,False,False,False,False
allenhwkim,ngentest,139,50,11,False,False,False,False
allenkuzma,langhaiblogs,139,6,5,False,False,False,False
almindor,etherwall,139,53,15,False,False,False,False
alpcanaydin,githubist,139,5,2,False,False,False,False
alrieckert,lazarus,139,169,43,False,False,True,False
alup,puppet-rbenv,139,95,9,False,False,False,False
alxn1,wjoy,139,27,12,False,False,False,False
amagical-net,rails-latex,139,43,7,False,False,False,False
amalamine,innovate-digital-bank,139,111,23,False,False,False,False
amazeui,datetimepicker,139,108,19,False,False,False,False
amazon-archives,aws-flow-ruby,139,50,25,False,False,True,False
amber-md,pytraj,139,35,13,False,False,False,False
amengede,getintogamedev,139,66,6,False,False,False,False
amimof,node-cert-exporter,139,29,4,False,False,False,False
amimof,prometheus-cert-exporter,139,29,4,False,False,False,False
amphp,amp-redis,139,29,11,False,False,False,False
amphp,redis,139,29,11,False,False,False,False
amsterdam,matomo,139,53,8,False,False,True,False
amsterdam,matomo-tracker,139,53,8,False,False,True,False
amusecode,amuse,139,96,18,False,False,False,False
analang,ana,139,5,5,False,False,False,False
analogrelay,git-credential-winstore,139,83,19,False,False,False,False
ancientkingg,fancypants,139,14,9,False,False,False,False
andrew-morris,pygreynoise,139,23,11,False,False,False,False
andrewaeva,gobotnet,139,46,12,False,False,False,False
andrewgleave,textglowdemo,139,35,7,False,False,False,False
andrewzhe,lawyer-llama,139,10,6,False,False,False,False
andyvr,picedit,139,56,25,False,False,False,False
animecyc,titaniumanimator,139,24,17,False,False,False,False
anjany,verse,139,34,9,False,False,False,False
anoopengineer,winscppasswd,139,32,8,False,False,False,False
antontarasenko,gpq,139,11,8,False,False,False,False
antvis,my-f2,139,22,19,False,False,False,False
anuj-kumar-sharma,web-development-course,139,112,10,False,False,False,False
anujvyas,diabetes-prediction-deployment,139,83,4,False,False,False,False
anurse,git-credential-winstore,139,83,19,False,False,False,False
anuvu,stacker,139,31,7,False,False,False,False
apache,apisix-go-plugin-runner,139,50,30,False,False,False,False
apache,celix,139,75,27,False,False,False,False
apache,cordova-plugin-globalization,139,104,24,False,False,True,False
apachecn,zetcode-zh,139,35,9,False,False,False,False
aparis69,segment-tracing,139,7,4,False,False,False,False
ape-project,ape_jsf,139,44,16,False,False,False,False
apereo,mod_auth_cas,139,93,28,False,False,False,False
apivideo,api.video-reactnative-live-stream,139,28,9,False,False,False,False
apivideo,react-native-livestream,139,28,9,False,False,False,False
apivideo,rn-livestream,139,28,9,False,False,False,False
appcoda,print2pdf,139,45,15,False,False,False,False
apple,swift-certificates,139,15,103,False,False,False,False
apress,practical-ddd-in-enterprise-java,139,98,11,False,False,False,False
arafat4693,portfolio,139,30,5,False,False,False,False
arashpartow,wykobi,139,47,12,False,False,False,False
archimatetool,archimodels,139,127,41,False,False,True,False
archiverjs,node-zip-stream,139,21,9,False,False,False,False
arduino,arduinocore-api,139,78,36,False,False,False,False
arduino,reference-en,139,585,29,False,False,False,False
aredridel,node-bin-gen,139,33,4,False,False,False,False
argonne-lcf,pythonfoam,139,35,25,False,False,False,False
arkhipenko,esp32-mjpeg-multiclient-espcam-drivers,139,31,9,False,False,False,False
arnaudbrejeon,cspec,139,16,16,False,False,False,False
aroc,bootstrap-scroll-modal,139,40,4,False,False,False,False
arrrlo,google-custom-search-images-api-resize-image,139,31,2,False,False,False,False
arrrlo,google-images-search,139,31,2,False,False,False,False
artem-zinnatullin,androidstudio-vm-options,139,24,13,False,False,False,False
artgenexyz,webflow-nft-components,139,96,5,False,False,False,False
arthurkao,vehicle-make-model-data,139,73,18,False,False,False,False
artyomtrityak,backbone.controller,139,18,7,False,False,False,False
aruis,cordova-plugin-baidumaplocation,139,65,9,False,False,True,False
arvindr21,myrestapp,139,65,12,False,False,False,False
arydjmal,to_xls,139,20,2,False,False,False,False
aschober,vinyl-cast,139,26,25,False,False,False,False
ashrayaa,namaste-react,139,41,11,False,False,False,False
ask,rabbitmq-munin,139,39,8,False,False,False,False
asmaier,immospider,139,44,10,False,False,False,False
asottile,setup-cfg-fmt,139,16,4,False,False,False,False
astpp,trunk,139,145,38,False,False,False,False
astrocoders,reason-apollo-hooks,139,27,11,False,False,True,False
asus-linux-drivers,asus-numberpad-driver,139,8,4,False,False,False,False
asus-linux-drivers,asus-touchpad-numpad-driver,139,8,4,False,False,False,False
aszepieniec,stark-anatomy,139,34,4,False,False,False,False
atlanteh,react-native-slot-machine,139,30,7,False,False,False,False
atlantixjj,my30dayforgre,139,38,5,False,False,False,False
atnnn,rethinkdb-stream,139,7,3,False,False,False,False
atom,metrics,139,32,33,False,False,True,False
audiokit,audiokitui,139,46,23,False,False,False,False
aumouvantsillage,tablazinc,139,2,3,False,False,False,False
autoalan,wilson,139,10,26,False,False,False,False
autonomylab,bebop_autonomy,139,115,23,False,False,False,False
averagesecurityguy,cheat-sheets,139,39,14,False,False,False,False
avibryant,simmer,139,13,17,False,False,False,False
avinash201199,internship-list-for-cs-it,139,77,2,False,False,False,False
avinash201199,paid-internship-list,139,77,2,False,False,False,False
avoidwork,tiny-lru,139,25,2,False,False,False,False
aws-samples,amazon-connect-realtime-transcription,139,82,30,False,False,True,False
aws-samples,service-control-policy-examples,139,12,10,False,False,False,False
aws,aws-elastic-beanstalk-cli,139,64,20,False,False,False,False
aws,aws-flow-ruby,139,50,25,False,False,True,False
awsdocs,aws-cli-user-guide,139,186,40,False,False,False,False
axlecho,mhviewer,139,8,6,False,False,False,False
aydao,stylegan2,139,20,5,False,False,False,False
aydao,stylegan2-surgery,139,20,5,False,False,False,False
aztfmod,terraform-provider-azurecaf,139,73,7,False,False,False,False
azure-rong,review-helpfulness-prediction,139,156,16,False,False,False,False
azure-samples,azure-search-power-skills,139,106,21,False,False,False,False
azure,dev-spaces,139,303,33,False,False,True,False
b-bly,simple-mern-passport,139,62,4,False,False,False,False
bachya,pytile,139,18,8,False,False,False,False
badyun,ashare,139,68,4,False,False,False,False
bahamas10,css-color-names,139,80,7,False,False,False,False
baierjan,rails-latex,139,43,7,False,False,False,False
bainingchao,pydatapreprocessing,139,75,6,False,False,False,False
bairdzhang,smallhardface,139,30,17,False,False,False,False
bakks,virginian,139,30,20,False,False,False,False
banker,newsmonger,139,21,6,False,False,False,False
baolinhu,kinect-gesture,139,35,3,False,False,False,False
barbagroup,numba_tutorial_scipy2016,139,53,12,False,False,False,False
barpit20,jumptutorials.jl,139,35,13,False,False,False,False
barraider,streamdeck-voicemeeter,139,13,9,False,False,False,False
barryvdh,composer-cleanup-plugin,139,29,7,False,False,False,False
bashgui,easybashgui,139,17,17,False,False,False,False
basho,clique,139,34,78,False,False,False,False
basir,ecommerce-shopping-cart,139,113,7,False,False,False,False
bayesimpact,bob-emploi,139,15,21,False,False,False,False
bazelbuild,rules_proto,139,54,7,False,False,False,False
bbb,dropzone-redux-form-example,139,20,4,False,False,False,False
bbcmicrobit,hardware,139,41,23,False,False,False,False
bbossgroups,db-elasticsearch-tool,139,45,10,False,False,False,False
bbossgroups,db2es-booter,139,45,10,False,False,False,False
benfrain,rwd,139,98,18,False,False,False,False
benweier,blizzard.js,139,30,8,False,False,False,False
betagouv,react-elasticsearch,139,29,7,False,False,False,False
beyondxgb,wave-demo,139,46,3,False,False,False,False
bfontaine,homebrew-aliases,139,25,11,False,False,False,False
bia-technologies,lowkiq,139,10,9,False,False,False,False
bigdatabiology,ngless,139,23,11,False,False,False,False
bilalq,tranquillity-editor,139,17,19,False,False,False,False
billmi,go-utils,139,32,5,False,False,False,False
binance,binance-websocket-examples,139,45,7,False,False,False,False
binarydefense,auto-ossec,139,45,33,False,False,False,False
bitexpert,disco,139,17,17,False,False,False,False
bits,utf-8-unicode-test-documents,139,38,7,False,False,False,False
bixo,bixo,139,37,15,False,False,False,False
bketelsen,gorma,139,34,14,False,False,False,False
blade-lang,blade,139,12,7,False,False,False,False
blawar,titledb,139,18,14,False,False,False,False
bloctheworker,inworld-skyrim-mod,139,12,13,False,False,False,False
bluedaniel,kakapo-native,139,22,4,False,False,False,False
bmax121,budhook,139,43,12,False,False,True,False
bmitch3020,jenkins-docker,139,68,12,False,False,False,False
bmorearty,exportiphoto,139,32,15,False,False,False,False
boarchuz,hulp,139,12,8,False,False,False,False
bookbrainz,bookbrainz-site,139,206,14,False,False,False,False
bookbrainz,bookbrainz.org,139,206,14,False,False,False,False
bookbrainz,site,139,206,14,False,False,False,False
boostorg,filesystem,139,153,15,False,False,False,False
bootstrap-validate,bootstrap-validate,139,57,4,False,False,False,False
boratanrikulu,eternity,139,41,3,False,False,False,False
borgbackup,community,139,36,17,False,False,False,False
botwiki,open-source-bots,139,16,18,False,False,False,False
botwiki,opensourcebots,139,16,18,False,False,False,False
bouncestorage,chaos-http-proxy,139,12,8,False,False,False,False
bowen7,react-rough-fiber,139,0,3,False,False,False,False
bowlerhatllc,feathersui-openfl,139,13,22,False,False,False,False
braiden,python-ant-downloader,139,44,25,False,False,False,False
brc-dd,animated-tailwindcss,139,11,1,False,False,False,False
briandgls,express-ts,139,23,5,False,False,False,False
briannesbitt,slim-contextsensitiveloginlogout,139,30,18,False,False,False,False
briantrice,slate-language,139,7,17,False,False,False,False
browserify,path-browserify,139,38,3,False,False,False,False
brozeph,node-chess,139,31,7,False,False,False,False
bruxy70,home-assistant-esphome-weather-station,139,25,14,False,False,False,False
brynary,arel,139,14,4,False,False,False,False
bterlson,js-seeded-random,139,3,21,False,False,False,False
btnkij,qsv2flv,139,47,3,False,False,False,False
buildship-dev,webflow-nft-components,139,96,5,False,False,False,False
bulletmark,edid-rw,139,19,14,False,False,False,False
bulletnoid,staggeredgridview,139,53,19,False,False,False,False
buoto,gotests-vim,139,12,3,False,False,False,False
buoto,vim-gotests,139,12,3,False,False,False,False
burakucakan,code-challenges,139,54,6,False,False,False,False
burningsands70,stremio-downloader,139,14,10,False,False,False,False
bwall,pemcracker,139,25,19,False,False,False,False
bxparks,aunit,139,15,9,False,False,False,False
