user,repos_collab,deleted,site_admin,hireable,email,company,github_star
Decatur-High-GlobalDynamics,,True,False,False,,,False
Decipher-Tech,,True,False,False,,,False
DecortDev,"DecortDev/Campus-Clubs-Flutter-App,DecortDev/MyPortfolio-,DecortDev/CampusClubs",True,False,False,,,False
Decent-ALI,"Decent-ALI/MY-Calculator,Decent-ALI/JS-Array-and-Loops,Decent-ALI/hackhathon-project,Decent-ALI/Stopwatch-Timer,Decent-ALI/React_Todo_Firebase,Decent-ALI/React-Ice-Cream-Parlour,Decent-ALI/Note-Book-App,Decent-ALI/React_Router,Decent-ALI/ES6-Note-Book,Decent-ALI/To-Do-App",True,False,False,,,False
Dec-staragile,,True,False,False,,,False
Decibel-byte,"Decibel-byte/cloud_example_repo,Decibel-byte/Docker_Project_NextCloud,Decibel-byte/AWS_Terraform_Automation,Decibel-byte/WebserverAutomation_AWS_Terraform,Decibel-byte/Faulty_Calculator,Decibel-byte/freelancer,Decibel-byte/freelancing,Decibel-byte/Guess_The_Number,Decibel-byte/test_script,Decibel-byte/Health_Management_System",True,False,False,,,False
Decisive-Energy-Inc,,True,False,False,,,False
Decade37,,True,False,False,,,False
DecentricCorp,,True,False,False,,,False
DecryptedHash,"DecryptedHash/iDetection,DecryptedHash/System-Monitor,DecryptedHash/HCFAirdrops,DecryptedHash/DecryptedHash,DecryptedHash/Mitigator,DecryptedHash/MCFirewall,DecryptedHash/suspectedrip",True,False,False,,,False
DecentDegen,,True,False,False,,,False
DeclansTrackTeam,,True,False,False,,,False
DecaDoesRust,"DecaDoesRust/guessing-yt,DecaDoesRust/chipchip,DecaDoesRust/chip_eight_sim",True,False,False,,,False
DecartesDeveloper,,True,False,False,,,False
Deccan-International,,True,False,False,,,False
DecemberSky,DecemberSky/SKActionSheet,True,False,False,,,False
DecipherNow,,True,False,False,,,False
DecayMehls,studnitz/octopus,True,False,False,,,False
DecisionLab,,True,False,False,,,False
Decmac11,"Decmac11/Non_Linear_Q_Learning,Decmac11/Generational-Maze-Solver",True,False,False,,,False
Decimals-Inc,,True,False,False,,,False
Decentralized-Earth,,True,False,False,,,False
DecadeCode1024,,True,False,False,,,False
Decentral-America,,True,False,False,,,False
DeckardID,"DeckardID/Passiveldelete,DeckardID/AtividadeBanco",True,False,False,,,False
DecathlonCanada,,True,False,False,,,False
Decrypton-Private-Limited,,True,False,False,,,False
Declan888,"Declan888/PerfectPlace,Declan888/onemall",True,False,False,,,False
Deckart3,"Deckart3/Assignment-3-GIS-3,Deckart3/Gerrymandering,Deckart3/Assignment-3.2,Deckart3/Shiny-App",True,False,False,,,False
Deccrypt,,True,False,False,,,False
Deczx,"Deczx/LittleGreenPlanet,Deczx/AGDJAM,michielboekhoff/yet-another-zombie-game,siem300/designPatterns,Deczx/KnightsTourCPP,Deczx/Michiel-Repo,michielboekhoff/broken-controllers",True,False,False,,,False
Decrypt01,"Decrypt01/Review-app,Decrypt01/scroll-event",True,False,False,,,False
Decapitoshka,"Decapitoshka/stepik-samsung-nlp,Decapitoshka/my-first-blog,Decapitoshka/Coursera_Capstone",True,False,False,,,False
Decentralised-Advertising,,True,False,False,,,False
Declan-93,,True,False,False,,,False
Decel47,,True,False,False,,,False
DecodazTV,"DecodazTV/es_extended,DecodazTV/decodaztv.github.io,DecodazTV/esx_winejob",True,False,False,,,False
DecentraLearn,"DecentraLearn/etch-a-sketch,DecentraLearn/odin-recipes,DecentraLearn/git_test,DecentraLearn/random-quote-machine,DecentraLearn/weather-app-2,DecentraLearn/rock-paper-scissors,DecentraLearn/javascript-calculator,DecentraLearn/landing-page,DecentraLearn/25-5-clock,DecentraLearn/weather-app",True,False,False,,,False
Decontra,,True,False,False,,,False
DecodeMTL,,True,False,False,,,False
DeclanSwagMan,DeclanSwagMan/Cocks,True,False,False,,,False
DecKail,DecKail/Deckail.github.io,True,False,False,,,False
Declan-Stockdale,"Declan-Stockdale/currency_converter,Declan-Stockdale/calcudoku_tesseract_buildpack,Declan-Stockdale/Calcudoku_tesseract_heroku_buildpack,Declan-Stockdale/whs_streamlit,Declan-Stockdale/Deep_Learning_subject_assignments,Declan-Stockdale/streamlit_calcudoku_solver,Declan-Stockdale/messina_project,Declan-Stockdale/DADM_files,Declan-Stockdale/Streamlit_calcudoku,Declan-Stockdale/streamlit_whs_new",True,False,False,,,False
Decision-Spaces,,True,False,False,,,False
Decepticles733,Decepticles733/LeadQualifier,True,False,False,,,False
DecaGames,,True,False,False,,,False
Declawler,,True,False,False,,,False
Decaygroup,,True,False,False,,,False
DecodeBlock,,True,False,False,,,False
Decentralized-Intelligence-Alliance-DIA,,True,False,False,,,False
Decode-AD,,True,False,False,,,False
DeckardPain,"DeckardPain/jade-email-blueprints,DeckardPain/mydanksite2,DeckardPain/bf2dev",True,False,False,,,False
Deckmount,,True,False,False,,,False
Decentra-so,,True,False,False,,,False
DeclanRoutledgeBBC,"DeclanRoutledgeBBC/TDD-TicTacToe,DeclanRoutledgeBBC/DeclanRoutledgeBBC",True,False,False,,,False
Decentralized-Intelligence-Agency,,True,False,False,,,False
Declarcall-pub,,True,False,False,,,False
Decornhaxinh,,True,False,False,,,False
DecoY-ProCoder,"DecoY-ProCoder/Travel-Agency-system,DecoY-ProCoder/Story",True,False,False,,,False
Decent-Fintech,,True,False,False,,,False
Decentralize-It,,True,False,False,,,False
Deckard123321,,True,False,False,,,False
DecryptexIncorporated,,True,False,False,,,False
DeckofAdventures,,True,False,False,,,False
Declara-Emergencia,,True,False,False,,,False
DecentDc,DecentDc/DecentDc.github.io,True,False,False,,,False
DecipherMedia,,True,False,False,,,False
DecorWeb,,True,False,False,,,False
DecagonDevelopment,,True,False,False,,,False
DecompilaLabs,,True,False,False,,,False
DecodEPFL,DecodEPFL/HamiltonianNet,True,False,False,,,False
DecorenAbendregen,DecorenAbendregen/DecorenAbendregen.github.io,True,False,False,,,False
DecipherCodee,"DecipherCodee/www,DecipherCodee/movveit,DecipherCodee/color-wheel,DecipherCodee/safemove,DecipherCodee/moveit,DecipherCodee/services,DecipherCodee/deciphercode",True,False,False,,,False
Decarbonify,,True,False,False,,,False
Decfloor,,True,False,False,,,False
Deci-AI,,True,False,False,,,False
DecuplePhalanges,DecuplePhalanges/wifibroadcast,True,False,False,,,False
Decait,,True,False,False,,,False
DecodeCL,"DecodeCL/ManagerE,DecodeCL/dicit,DecodeCL/HackerRank",True,False,False,,,False
DecentroYY,"DecentroYY/Scrolling-Activity-Kotlin,DecentroYY/Google-Maps-Wear-Activity-Kotlin,DecentroYY/Master-Detail-Flow-Java,DecentroYY/Auto-Media-Service-Java,DecentroYY/Auto-Media-Service-Kotlin,DecentroYY/Google-Maps-Java,DecentroYY/TV-Activity-Kotlin,DecentroYY/Fullscreen-Activity-Kotlin,DecentroYY/Bottom-Navigation-Java,DecentroYY/Empty-Activity-Kotlin,DecentroYY/Login-Activity-Kotlin,DecentroYY/Android-Things-Empty-Activity-Kotlin,DecentroYY/Scrolling-Activity-Java,DecentroYY/Login-Activity-Java,DecentroYY/Native-C-Java",True,False,False,,,False
Decode-Apocalypse,,True,False,False,,,False
Decouxz,,True,False,False,,,False
DecStack,,True,False,False,,,False
Decentral-Dudes,,True,False,False,,,False
Decriptedk,"Decriptedk/PHPCmder,Decriptedk/GoogleCalendarBundle,Decriptedk/NBOAjaxBundle",True,False,False,,,False
DecinoXz,"DecinoXz/VS2022,DecinoXz/c-programming-language",True,False,False,,,False
Decide-Full-Guadalfeo,,True,False,False,,,False
Decifr,,True,False,False,,,False
Decentra-Network,,True,False,False,,,False
DecompileCodex,"DecompileCodex/Portfolio,DecompileCodex/Home-Projects,DecompileCodex/Battleships,DecompileCodex/SocialNetwork,DecompileCodex/StudentFinancialServices,DecompileCodex/angular2-reddit-base",True,False,False,,,False
Dec4pt0x1,,True,False,False,,,False
Decepticond,Decepticond/Update-Feed-Loader,True,False,False,,,False
DecodifyStudios,DecodifyStudios/Sistema-de-parqueadero---Pontificia-Universidad-Javeriana,True,False,False,,,False
Deciders,,True,False,False,,,False
Decoraluzlamparas,,True,False,False,,,False
DecepSiyu,"DecepSiyu/DailyWorks,DecepSiyu/SelfDefineSettingsOfVim,DecepSiyu/Learning-OpenGL,DecepSiyu/.vim,DecepSiyu/Mostro-Forum,DecepSiyu/Leetcode,DecepSiyu/MatplotLib,DecepSiyu/Arrange",True,False,False,,,False
DecentralVan,"DecentralVan/openpixelcontrol,DecentralVan/bitPepsi,DecentralVan/openpixelgui,DecentralVan/bbtm",True,False,False,,,False
Decocidio,Decocidio/ReactJS,True,False,False,,,False
Decred-Bitcore,,True,False,False,,,False
DecentroDev,,True,False,False,,,False
Decker-Network,,True,False,False,,,False
Decooda,,True,False,False,,,False
Decision-Stats,,True,False,False,,,False
Declan1104,Declan1104/MPAGS-C-Day-1,True,False,False,,,False
DecentAlien,DecentAlien/Robot-Framework,True,False,False,,,False
Deciduersduweb,,True,False,False,,,False
Decc98,"Decc98/stremio-translations,Decc98/Decc98.github.io",True,False,False,,,False
DecoDeCarolis,DecoDeCarolis/Ola-Mundo,True,False,False,,,False
Decentralized-Data-Token,,True,False,False,,,False
DecoyPlatypus,"DecoyPlatypus/juniper-vpn,DecoyPlatypus/Marlin",True,False,False,,,False
DecypherUI,,True,False,False,,,False
DecentLabs,,True,False,False,,,False
DecoyDrone,"welltok/spree_tax_cloud,DecoyDrone/dotfiles",True,False,False,,,False
Declyn4405,"Declyn4405/Declyn4405.github.io,Declyn4405/Index",True,False,False,,,False
DecisiveMocha,"DecisiveMocha/Umikaze2,DecisiveMocha/ghostpdl",True,False,False,,,False
Decacode,,True,False,False,,,False
Decepticoner,,True,False,False,,,False
DecorteKyano,,True,False,False,,,False
Decytus,"Decytus/Coursera_Capstone,Decytus/prework-about-me",True,False,False,,,False
DeceptionWorks,DeceptionWorks/LureBox,True,False,False,,,False
DeckLLC,,True,False,False,,,False
Decode8079,"Decode8079/CSharpLearning,Decode8079/Loan-Assistant,Decode8079/Paint-Application-Java-",True,False,False,,,False
Decisionary,,True,False,False,,,False
Decrypt-string,,True,False,False,,,False
Deckedbigjaydog,"Deckedbigjaydog/NewRepo,Deckedbigjaydog/coursera,Deckedbigjaydog/coursera-test",True,False,False,,,False
Decetralized-Mortgage,,True,False,False,,,False
Decentralized-Internet,,True,False,False,,,False
DecisionSystemsGroup,,True,False,False,,,False
DecredES,,True,False,False,,,False
DechengKong,"DechengKong/LearnNote,DechengKong/Hello-World,DechengKong/PythonProject,DechengKong/DechengKong.github.io",True,False,False,,,False
DecisionSolver,,True,False,False,,,False
DecretumWang,,True,False,False,,,False
Decathlon,,True,False,False,,,False
Decisions-Modules,,True,False,False,,,False
DeclanSL,ScottLogic/datahelix,True,False,False,,,False
Decowweb,"Decowweb/binaryConverter,Decowweb/countdown,Decowweb/calculator,Decowweb/votacao,Decowweb/idadePorAno",True,False,False,,,False
Decaff89,Decaff89/toDoList,True,False,False,,,False
Decimus4000,"Decimus4000/80161,Decimus4000/28472,Decimus4000/428688",True,False,False,,,False
Dechev256,Dechev256/Courses,True,False,False,,,False
DecloudNodesLab,,True,False,False,,,False
Deciscience,Deciscience/Predictive-Dating-Classifiers,True,False,False,,,False
DecimusJuvenalis,"DecimusJuvenalis/recipes,DecimusJuvenalis/reflections",True,False,False,,,False
Deceptik1,Deceptik1/slate,True,False,False,,,False
DeclinedCobra35,"DeclinedCobra35/test-face,sol20-meet/CS-TA-project",True,False,False,,,False
Deciphrexx,Deciphrexx/ainaabosedefoundation,True,False,False,,,False
Decision2Love,"Decision2Love/TIL,Decision2Love/ON,Decision2Love/MY-FIRST-HTML",True,False,False,,,False
Decentralizednode,,True,False,False,,,False
DeckChain,,True,False,False,,,False
Decolores24,"idebtor/nowic,Decolores24/nowic",True,False,False,,,False
DeclanAlena,,True,False,False,,,False
Dechea,,True,False,False,,,False
Decoderware,"DaticaDev/FPS,Decoderware/Travel-Site",True,False,False,,,False
Decentr-net,,True,False,False,,,False
Decentrify,,True,False,False,,,False
DecaMoto,"DecaMoto/WebMiner,DecaMoto/decamoto.github.com",True,False,False,,,False
Decerez,Decerez/IntroToWebDev,True,False,False,,,False
Decalagee,"Decalagee/expert-computing-machine,Decalagee/my-superwebsite,Decalagee/fake-nitro-generator,Decalagee/fffff",True,False,False,,,False
DecentSuit,,True,False,False,,,False
DecodingIdeas,,True,False,False,,,False
Decentralised-IDE,,True,False,False,,,False
DecepticCeast,,True,False,False,,,False
Decooloser,Decooloser/Decooloser-study-py,True,False,False,,,False
DecleorMXPrivate,,True,False,False,,,False
Decoder6,Decoder6/github-bot,True,False,False,,,False
Dec1Ne,,True,False,False,,,False
DecoderHack,DecoderHack/DecoderHack.github.io,True,False,False,,,False
DecharlyGueu,"DecharlyGueu/mon,DecharlyGueu/cv,DecharlyGueu/Decharly",True,False,False,,,False
DecibelInsight,,True,False,False,,,False
DecisionGenie,,True,False,False,,,False
DechuSaSt,"DechuSaSt/Crypto,DechuSaSt/Chaos",True,False,False,,,False
DecidableCoins,,True,False,False,,,False
DecadeofDonations,DecadeofDonations/decadeofdonations.github.io,True,False,False,,,False
DecioAzzolino,,True,False,False,,,False
DecisionInsite,,True,False,False,,,False
Deciball,,True,False,False,,,False
DecaturMakers,,True,False,False,,,False
Decompollaborate,,True,False,False,,,False
Deckster157,,True,False,False,,,False
DecentralBankDAO,,True,False,False,,,False
Deceit,"Deceit/DeDRM_tools,Deceit/1400-bot,Deceit/IPP,Deceit/cry,Deceit/Transparent-Taskbar,Deceit/badcat-site",True,False,False,,,False
Decahedra,,True,False,False,,,False
Decentralized-Data,,True,False,False,,,False
Decentralink,,True,False,False,,,False
Deceptikon4222,,True,False,False,,,False
Deckard-Sun,,True,False,False,,,False
Decology,,True,False,False,,,False
DecisiveData,,True,False,False,,,False
Decesce,"Decesce/Unofficial-Nine-Chronicles-Download-Hub,Decesce/Nine-Chronicles-Hub,Decesce/Unofficial-Nine-Chronicles-Hub",True,False,False,,,False
Deckard-Shaw,,True,False,False,,,False
Declan-River,"Declan-River/NetApp-NS0-003-Exam-Dumps-Get-Success-In-First-Attempt,Declan-River/Get-Best-Scores-With-IAPP-CIPM-Exam-Dumps,Declan-River/Obtain-Highest-Scores-Cisco-350-901-DEVCOR-Exam-Dumps,Declan-River/Palo-Alto-Networks-PCNSE-Exam-Dumps-Effective-Tips-To-Pass,Declan-River/Get-Excellent-Brilliant-Results-With-Eccouncil-CND-312-38-Exam-Dumps,Declan-River/Salesforce-Platform-Developer-I-PDI-Exam-Dumps,Declan-River/NetApp-NS0-162-Exam-Dumps-Shortcut-To-Success,Declan-River/Cisco-300-420-ENSLD-Exam-Dumps-Key-To-Success,Declan-River/Achieve-Instant-Success-With-Facebook-Blueprint-200-101-Exam-Dumps",True,False,False,,,False
Decide-Part-Utrera,,True,False,False,,,False
Decade-kaer,,True,False,False,,,False
DeclanKellyDell,DeclanKellyDell/Watershead,True,False,False,,,False
DecisionMakingAI,,True,False,False,,,False
DecentraHQ,,True,False,False,,,False
DecorahHighSchool,,True,False,False,,,False
Decrypto-baba27,"Decrypto-baba27/patchwork,Decrypto-baba27/my-js-codes",True,False,False,,,False
DecelUdeaSoft,,True,False,False,,,False
DecentralizedML,,True,False,False,,,False
DecubeIO,,True,False,False,,,False
DecoratorGeorge,DecoratorGeorge/DecoratorGeorge,True,False,False,,,False
DeciKawasaki,,True,False,False,,,False
DeceptionProjects,,True,False,False,,,False
DecryptionDev,"DecryptionDev/src,DecryptionDev/Toonsanity",True,False,False,,,False
DeceitfulClimber,DeceitfulClimber/adopcion-de-animales,True,False,False,,,False
Decred-Bulls,,True,False,False,,,False
DecryptMC,,True,False,False,,,False
Dec0deTalker,"Dec0deTalker/repo_1,Dec0deTalker/Demo_2,Dec0deTalker/GithubIntro",True,False,False,,,False
DeceivingEnginner,,True,False,False,,,False
DecorumLinux,,True,False,False,,,False
Decksterity,,True,False,False,,,False
DeceNode,,True,False,False,,,False
Deckard0091,,True,False,False,,,False
Decide-IO-Voting,,True,False,False,,,False
DecoSL,"gustavodealmeida/SGHM-Sistema_Gerenciador_de_Hipermercado,DecoSL/ReactJS",True,False,False,,,False
DeclanHuaChen,DeclanHuaChen/rt-thread,True,False,False,,,False
DecebalusRex04,DecebalusRex04/Social-media-website-EESTEC,True,False,False,,,False
Deceptively,Deceptively/RPG-Rename-Later,True,False,False,,,False
DecentralizeScience,,True,False,False,,,False
Decentit,,True,False,False,,,False
DeckLabsAI,,True,False,False,,,False
December-2022-March-2023-Projects,,True,False,False,,,False
Deccal383838,,True,False,False,,,False
Declyne,Declyne/Recoil-Madness,True,False,False,,,False
DecidimAustria,,True,False,False,,,False
DecentraWorldDEWO,,True,False,False,,,False
DecentralisedCrowdFundingPortal,,True,False,False,,,False
DecimatingSky,DecimatingSky/asdfasdf,True,False,False,,,False
DecryptMedia,,True,False,False,,,False
Decouxxx,,True,False,False,,,False
DecoProteste,,True,False,False,,,False
Decu1899,Decu1899/Clase-1-Ejercicio-Github,True,False,False,,,False
Decentralized-Entitys,,True,False,False,,,False
DecisyonItalysrl,,True,False,False,,,False
DecodeStuff,DecodeStuff/DecodeStuff.github.io,True,False,False,,,False
Decode-Chan,Decode-Chan/dxwebsite,True,False,False,,,False
Decurity,,True,False,False,,,False
DecaTeams,,True,False,False,,,False
Deciderata,,True,False,False,,,False
Decent-AG,,True,False,False,,,False
Decripti,,True,False,False,,,False
Decodedcode1,Decodedcode1/git_test,True,False,False,,,False
DeceptionBayyjcn,,True,False,False,,,False
DecryptedGooru,,True,False,False,,,False
DecentralizedAirdrop,,True,False,False,,,False
DechantsreiterLena,DechantsreiterLena/Softwareengineering_Project,True,False,False,,,False
Deck-Authentication,,True,False,False,,,False
Decasonic,,True,False,False,,,False
DeclanParkin,,True,False,False,,,False
DeckardCain01,,True,False,False,,,False
Dec-chin,Dec-chin/dec-chin.github.com,True,False,False,,,False
DecraftedMC,,True,False,False,,,False
DecisionBI,,True,False,False,,,False
Decentrafied,Decentrafied/Dare-Stake-Pool,True,False,False,,,False
DecodeXJA,,True,False,False,,,False
Decoder978,,True,False,False,,,False
DecoppaJe,DecoppaJe/SELF_BOT,True,False,False,,,False
DeclavisLab,,True,False,False,,,False
DecodeChess,,True,False,False,,,False
Deceptikons,,True,False,False,,,False
DecentralizedScience,,True,False,False,,,False
Decentralizeddev,"Decentralizeddev/react-projects,Decentralizeddev/Nft-Smart-contracts",True,False,False,,,False
Deccantutorial,,True,False,False,,,False
Decnt-xyz,,True,False,False,,,False
Decronym,,True,False,False,,,False
DeckHub,,True,False,False,,,False
Decrux01,,True,False,False,,,False
DeceptionSpellTelephone,,True,False,False,,,False
Deco-PI001,Deco-PI001/Decarbonara,True,False,False,,,False
DecksterJS,,True,False,False,,,False
Decentrax,,True,False,False,,,False
Decodata,,True,False,False,,,False
DecentralizedAudioContent,,True,False,False,,,False
DecipherUX,,True,False,False,,,False
Decelium,,True,False,False,,,False
Decimar-Official,,True,False,False,,,False
Decentralise,,True,False,False,,,False
Decideurduweb,,True,False,False,,,False
DecentralizedAITracker,,True,False,False,,,False
DecemberTha,,True,False,False,,,False
DecentraNet-Labs,,True,False,False,,,False
Dec12th2913,"Dec12th2913/kk,Dec12th2913/-,Dec12th2913/sdasdas,Dec12th2913/daily_reminder,Dec12th2913/test",True,False,False,,,False
Declan-GeorgeA,,True,False,False,,,False
Decentralized-Sharing-Working-Group,,True,False,False,,,False
Decent-Partners,,True,False,False,,,False
DecimQuinde,,True,False,False,,,False
DecipheReact,,True,False,False,,,False
Decentral-World-Order,,True,False,False,,,False
Decrypt99,Decrypt99/Anti-Link-Discord.js,True,False,False,,,False
Decentralized-People,,True,False,False,,,False
DeceptiCoinProject,,True,False,False,,,False
Decibel2,Decibel2/System32,True,False,False,,,False
Decien,,True,False,False,,,False
Decode-Brothers,,True,False,False,,,False
Decibel-io,,True,False,False,,,False
Decorist,,True,False,False,,,False
Deco-Stone,,True,False,False,,,False
Decent-Freak,Decent-Freak/PrinciplesOfPrommingLanguage-C,True,False,False,,,False
DecentralizedID,,True,False,False,,,False
Deco795,,True,False,False,,,False
Deco-Refreshments-Inc,,True,False,False,,,False
DecadalXYZ,,True,False,False,,,False
Decentware,,True,False,False,,,False
DecodedAI,,True,False,False,,,False
Deceptive-Content-Utilities,,True,False,False,,,False
Decema,,True,False,False,,,False
Dec1lare,,True,False,False,,,False
Decide-Part-Rota,,True,False,False,,,False
DecimoDevs,"DecimoDevs/v2-project-opus-music-platform,DecimoDevs/v1-project-hoopz-basketball-blogsite",True,False,False,,,False
DeclanB-C,"GilmoreGigabytes/Template,DeclanB-C/New-Mission-Selector,DeclanB-C/Fll-Backup",True,False,False,,,False
Decurtis-rakeshjoshi,,True,False,False,,,False
DeclutrHQ,,True,False,False,,,False
Decreasemem,,True,False,False,,,False
DecepticusPrime,,True,False,False,,,False
Deckolliver,Deckolliver/html5css3,True,False,False,,,False
Decidebloom,,True,False,False,,,False
Dec-iris,,True,False,False,,,False
DecoCoder,,True,False,False,,,False
DecentralizedAccessibleContentChain,,True,False,False,,,False
DecisionTechnologies,,True,False,False,,,False
DecentralizedArtificialIntelligence,DecentralizedArtificialIntelligence/mlproject,True,False,False,,,False
DecodeGenetics,,True,False,False,,,False
DecantralBuy,,True,False,False,,,False
Decentralized-Recording-System,,True,False,False,,,False
Deceitkin,,True,False,False,,,False
Decathlon-AUSTRIA,,True,False,False,,,False
Deceased,Deceased/moduletest,True,False,False,,,False
DecodersCommunity,,True,False,False,,,False
DecentralizePodcast,,True,False,False,,,False
Decentorage,,True,False,False,,,False
Decibel-Therapeutics,,True,False,False,,,False
DecolaSix,,True,False,False,,,False
Decentrid,,True,False,False,,,False
Decentrahomes,,True,False,False,,,False
DecaIngenieria,,True,False,False,,,False
DecentralizationFloks,,True,False,False,,,False
DecentAge,,True,False,False,,,False
Decimal834,,True,False,False,,,False
Deck13Interactive,,True,False,False,,,False
Decoded-Top,,True,False,False,,,False
DecadentMonkey,"pkontos/tinyos3-p1,DecadentMonkey/tinyos3-p1",True,False,False,,,False
Deckou,Deckou/projectsitewp,True,False,False,,,False
Deceiver13,Deceiver13/Tanks,True,False,False,,,False
Decurved,,True,False,False,,,False
Decoid,,True,False,False,,,False
Dechwisthery,,True,False,False,,,False
Decks-Team,,True,False,False,,,False
DecodersSociety,,True,False,False,,,False
Dechomai,,True,False,False,,,False
DecodeAnony,,True,False,False,,,False
DeclanRr,,True,False,False,,,False
Decade-Project-4,,True,False,False,,,False
Decidedly,,True,False,False,,,False
Decipher-Cosmos,,True,False,False,,,False
Deckerzz,,True,False,False,,,False
DecisionMaking-Saving-the-planet,,True,False,False,,,False
Deceiver-sky,Deceiver-sky/Git-And-GitHub-HelloWorld,True,False,False,,,False
Decide-Palkia,,True,False,False,,,False
Deckbox-Bot,,True,False,False,,,False
DecksUK,,True,False,False,,,False
DecodeNodeLover,,True,False,False,,,False
Decrescimento-pt,,True,False,False,,,False
Decathloan,,True,False,False,,,False
Decentru,,True,False,False,,,False
December27pm3,,True,False,False,,,False
Decolgen16,,True,False,False,,,False
Decredcore,,True,False,False,,,False
Dechikator,Hylobatide/Jeux_video,True,False,False,,,False
Dechristan,,True,False,False,,,False
December81,,True,False,False,,,False
Dec-Sw-Jy,,True,False,False,,,False
DecryptCode,,True,False,False,,,False
DeciBioData,,True,False,False,,,False
Dectronix,,True,False,False,,,False
Decayyyy,"Decayyyy/LeNet-5,Decayyyy/Pyrender",True,False,False,,,False
DechDev,DechDev/token-list,True,False,False,,,False
DecentralizedRNG,,True,False,False,,,False
DecideIO-Cabina,,True,False,False,,,False
Decoderkaizoku,Decoderkaizoku/test002,True,False,False,,,False
DecisionMoss,"DecisionMoss/github-pages-with-jekyll,DecisionMoss/github-slideshow",True,False,False,,,False
Dectavianus07,Dectavianus07/SITES,True,False,False,,,False
DecentSoftware-eu,,True,False,False,,,False
Declan96,,True,False,False,,,False
DeckieHQ,,True,False,False,,,False
Deconvoluted,,True,False,False,,,False
Deci-Mal,,True,False,False,,,False
DecemberCS,,True,False,False,,,False
DecentralizedAssetManagement,,True,False,False,,,False
Decoding-You,,True,False,False,,,False
DecisiveStrategicAdvantage,,True,False,False,,,False
DeciSym,,True,False,False,,,False
Deceptio-Solutions,,True,False,False,,,False
Decort92,,True,False,False,,,False
DeccanAgro-GoodEggs,,True,False,False,,,False
Decadmia,,True,False,False,,,False
Decibel-Nutrition,,True,False,False,,,False
Decosine,,True,False,False,,,False
DecodeTeam-Project,,True,False,False,,,False
Decenda,,True,False,False,,,False
Decoupage,,True,False,False,,,False
DecML,,True,False,False,,,False
Decide-Part-Penyagolosa-1,,True,False,False,,,False
DeclarImmo-org,,True,False,False,,,False
Decentralized-Marketplace,,True,False,False,,,False
DecoMoreno00,,True,False,False,,,False
DecodeCATS,,True,False,False,,,False
DeciBioData2,,True,False,False,,,False
Decentralized-Network,,True,False,False,,,False
Decaddesu,"Decaddesu/projetoAlgoritmo,Decaddesu/TAD",True,False,False,,,False
DecHepGrupp2,,True,False,False,,,False
Decode-Bhutan,,True,False,False,,,False
DeceptionCoin,DeceptionCoin/web4project,True,False,False,,,False
DecimationMC,,True,False,False,,,False
Decarboxylation,,True,False,False,,,False
DecodeIT-Colombia,,True,False,False,,,False
DecisionResearchCorp,,True,False,False,,,False
Decisoft-Fintech,,True,False,False,,,False
Deck-LAN,,True,False,False,,,False
DeckardFlatline,,True,False,False,,,False
Decubate-com,,True,False,False,,,False
