user,repos_collab,deleted,site_admin,hireable,email,company,github_star
Duzumao,Duzumao/HelloWorld,True,False,False,,,False
DuzfreshAkaLGsus,"omarsalinas16/versity-api,omarsalinas16/versity-client",True,False,False,,,False
Duzzena,,True,False,False,,,False
DuznN,"DuznN/Designers-Learn-Git,haige203/blog",True,False,False,,,False
Duzgun23,,True,False,False,,,False
Duzzw2,Duzzw2/Stat-QuickDB,True,False,False,,,False
Duzinpcs,,True,False,False,,,False
Duzz-Clean,,True,False,False,,,False
Duzant,,True,False,False,,,False
Duznzb,,True,False,False,,,False
DuzieTv-de,,True,False,False,,,False
Duzyiod,,True,False,False,,,False
Duziddd,,True,False,False,,,False
01Sr,"01Sr/WelcomeRobot,01Sr/fchinanetgit,01Sr/fchinanetUI,PPT-MAKER/MoneyMaker,01Sr/BlurImage,01Sr/fchinanet,01Sr/Sharedp,01Sr/reading-note,01Sr/SwipePanel",True,False,False,,,False
01SDante,"01SDante/codinamicos,01SDante/utnfrre,01SDante/devlights,01SDante/shop-api,01SDante/prime-react,01SDante/node-js-getting-started,maxisanchez227/cliente-servidor,01SDante/codinamicosjs,01SDante/DACS17,01SDante/devchirps,01SDante/react-redux-demo,01SDante/swg-clarin,German969/dacs2017,01SDante/graphql-auth-example,01SDante/pagina-web,01SDante/datatable,01SDante/tixcode,01SDante/ingsw2019,alanfiz/INGSW2019,01SDante/sigma,01SDante/TestJPA,01SDante/repo,01SDante/hello-world,01SDante/ingsw,01SDante/react-node-auth,01SDante/simuladorfx,01SDante/ejercicio02,01SDante/helloworld,01SDante/agiles-ci-cd,01SDante/react-course",True,False,False,,,False
01Studio-mwb,,True,False,False,,,False
01Sudarshan,01Sudarshan/01Sudarshan,True,False,False,,,False
01Studios,"01Studios/traffic,zostudio/traffic",True,False,False,,,False
01System,,True,False,False,,,False
01SunnySharma,,True,False,False,,,False
01Shrine,01Shrine/nanome-docs,True,False,False,,,False
MEatsum,MEatsum/rrr,True,False,False,,,False
MEaston-tor,,True,False,False,,,False
MEabhijeetOW,,True,False,False,,,False
aLvisxin,"aLvisxin/hello-world,aLvisxin/Gluttonous-Snake,aLvisxin/A-SERVER-AND-CLIENT,aLvisxin/paintboard,aLvisxin/something",True,False,False,,,False
aLvin-yang-cpu,aLvin-yang-cpu/react_music,True,False,False,,,False
e7iwwru7tpaa2igq,e7iwwru7tpaa2igq/Otoku,True,False,False,,,False
e7indi,,True,False,False,,,False
ErFaN-MH,,True,False,False,,,False
ErFabbio,"ErFabbio/Style-Transfer,ErFabbio/reflections,ErFabbio/InventoryApp,CAFTeam/CookingMania,ErFabbio/recipes",True,False,False,,,False
ErFillion,ErFillion/Arduino-Serial-Communication-Example-Sketch-for-NodeRed,True,False,False,,,False
p5rupesh,,True,False,False,,,False
p5r0EChb,,True,False,False,,,False
z3oxs,"z3oxs/i3gostatus,z3oxs/z3oxs.vercel.app,z3oxs/ohnotes,z3oxs/isvosa,z3oxs/telegrambot-go,z3oxs/z3oxs,z3oxs/go-wikipedia,z3oxs/hashkill,z3oxs/bot,z3oxs/nlw-return,z3oxs/colors,z3oxs/goshot,z3oxs/progressbar.go,z3oxs/biblioteca-backend,z3oxs/get-that-video,anonurl/anonurl,z3oxs/listate,z3oxs/gopedia,z3oxs/ghost,z3oxs/electron-react-typescript,z3oxs/markup,z3oxs/z3oxs.github.io,ohnotes/ohnotes,z3oxs/rdl,ohnotes/api,z3oxs/anonurl,z3oxs/telego,z3oxs/rough,anonurl/anonurl-api",True,False,False,,,False
z3ox1s,"z3ox1s/todo-list,z3ox1s/iptracker,z3ox1s/DogCatAPI,z3ox1s/ytdownloader,z3ox1s/random-url-string,z3ox1s/netflix-clone,z3ox1s/covidtracker,z3ox1s/IPTracker-Web,z3ox1s/pomoclock,z3ox1s/z3ox1s.github.io,z3ox1s/biblioteca-backend,z3ox1s/fbdownloader,z3ox1s/z3ox1s-website,z3ox1s/Programpad,z3ox1s/beecrowd-solutions,z3ox1s/corpsolver,z3ox1s/discord-bot,z3ox1s/discordbot,z3ox1s/youtube-downloader,z3ox1s/uri-online-judge-solutions,z3ox1s/z3ox1s,z3ox1s/base,z3ox1s/youdownloader,z3ox1s/consult,z3ox1s/discordbot-js,z3ox1s/zget,z3ox1s/pokedex",True,False,False,,,False
u7o4simfnk,u7o4simfnk/hzanz,True,False,False,,,False
78overhaul,,True,False,False,,,False
78oyuikj44,,True,False,False,,,False
78o6c8J1,,True,False,False,,,False
78oyuikj,,True,False,False,,,False
It-kamasutra2000,"It-kamasutra2000/test,It-kamasutra2000/test-project,It-kamasutra2000/responsive-website,It-kamasutra2000/web_work,It-kamasutra2000/test2,It-kamasutra2000/developer-samurai,It-kamasutra2000/my-app,It-kamasutra2000/city-falcon,It-kamasutra2000/calculator,It-kamasutra2000/samurai-developer,It-kamasutra2000/social_network",True,False,False,,,False
It-is-Me49,"It-is-Me49/It-is-Me49.github.io,It-is-Me49/SpaceInvadors,It-is-Me49/First-Git-Respository",True,False,False,,,False
It-Was-All-A-Dream,,True,False,False,,,False
It-Aman-Yadav,"It-Aman-Yadav/Coding_Nijnjas_Introduction_part,It-Aman-Yadav/Coding_Ninjas_Introduction_part",True,False,False,,,False
It-Academy2016,,True,False,False,,,False
It-is-a-piece-of-cake,"It-is-a-piece-of-cake/star-wars-api,It-is-a-piece-of-cake/qat-solutions,It-is-a-piece-of-cake/mern-beta,It-is-a-piece-of-cake/codeWars-TypeScript,It-is-a-piece-of-cake/dummy-buttons,It-is-a-piece-of-cake/real-time-chat,It-is-a-piece-of-cake/dummy-repo,It-is-a-piece-of-cake/clothes-shop-mern-app,It-is-a-piece-of-cake/user-api",True,False,False,,,False
It-Why,"It-Why/VideoPlay,It-Why/CUIT-NetDebug,It-Why/ACM,It-Why/itwhy.github.io,It-Why/NodeMCU",True,False,False,,,False
It-s-Brock,,True,False,False,,,False
It-s-Saturday,,True,False,False,,,False
It-Lab-A,It-Lab-A/fitz-hugh-nagumo,True,False,False,,,False
It-Belongs-To-You,,True,False,False,,,False
It-Team-2,,True,False,False,,,False
It-s-nameless,,True,False,False,,,False
It-Trainee-group,,True,False,False,,,False
It-masters2,,True,False,False,,,False
It-s-friday-and-I-am-done-with-you,,True,False,False,,,False
It-is-naptime,,True,False,False,,,False
It-s-Me-Sohee,LEE-SEON-WOO/K-SW_BootCamp2022,True,False,False,,,False
It-Basari,,True,False,False,,,False
It-Is-Not-Me,mgg895/Hoja-de-trabajo-8,True,False,False,,,False
It-Limuan,,True,False,False,,,False
It-start,,True,False,False,,,False
It-commerce,,True,False,False,,,False
It-recording,,True,False,False,,,False
It-s-A-Falcon,,True,False,False,,,False
It-is-Quantum,,True,False,False,,,False
It-Infrastruktur,,True,False,False,,,False
It-works-on-local,,True,False,False,,,False
It-dogs,,True,False,False,,,False
It-aps,,True,False,False,,,False
It-Erka,,True,False,False,,,False
It-s-Not-Catchy,,True,False,False,,,False
c2ro,,True,False,False,,,False
c2rojas,c2rojas/prework-about-me,True,False,False,,,False
c2rto,,True,False,False,,,False
7h52,,True,False,False,,,False
0oFinnish,"0oFinnish/0oFinnish.github.io,0oFinnish/D.A.D-Bot,0oFinnish/BetterDiscord-Themes",True,False,False,,,False
DHxF25,"DHxF25/fromthehiptoss,DHxF25/ghost-live",True,False,False,,,False
DHxGHD,DHxGHD/phasm_vj,True,False,False,,,False
p-80n,,True,False,False,,,False
TXORE,"vitawork/Project-1,TXORE/burger,TXORE/Bootstrap-portfolio,TXORE/Project-2,TXORE/clickygame,TXORE/prework-about-me",True,False,False,,,False
Evfzx,"Evfzx/BerlatihGit,Evfzx/portfolio,Evfzx/faiz-portfolio,Evfzx/test,Evfzx/hello-world,Evfzx/portfolio-2022,Evfzx/git-practice",True,False,False,,,False
EvfaReha,,True,False,False,,,False
EK0MIKE,"EK0MIKE/responsive_slide_menu,EK0MIKE/simple_heroPage,EK0MIKE/my_css_components,EK0MIKE/Returant-menu,EK0MIKE/React_Practice,EK0MIKE/shoppingCart,EK0MIKE/Tutorial_Story_book_app,EK0MIKE/Car_site_landingPage,EK0MIKE/check-List,EK0MIKE/learningJava,EK0MIKE/nodeJs_ExpressServer_Mongoose_Template,EK0MIKE/NODE_Mybrary,EK0MIKE/recap,EK0MIKE/basicJavaScriptCalculatorSimple,EK0MIKE/learningJavaScript",True,False,False,,,False
EK05,"EK05/Tools-Collection,EK05/EK05",True,False,False,,,False
7wZzz,,True,False,False,,,False
Znot82,,True,False,False,,,False
Znouz,Znouz/noteboard,True,False,False,,,False
Znorek,,True,False,False,,,False
Znorck,,True,False,False,,,False
ZnonddkH37598Y,ZnonddkH37598Y/ImagicalMine,True,False,False,,,False
ZnozwxhH81923Y,ZnozwxhH81923Y/ImagicalMine,True,False,False,,,False
Znom2280,,True,False,False,,,False
ZnomkuH42174Y,ZnomkuH42174Y/ImagicalMine,True,False,False,,,False
ZnoneX,,True,False,False,,,False
ZnoyjazH41656Y,ZnoyjazH41656Y/ImagicalMine,True,False,False,,,False
ynphp,,True,False,False,,,False
ynpython,,True,False,False,,,False
ynpp0develp,,True,False,False,,,False
ynput,,True,False,False,,,False
ynphea,"ynphea/explorer,ynphea/tokens,kgharbi/Project_Clean_Code_Mars_Rover",True,False,False,,,False
ynppny,,True,False,False,,,False
ynpizplj,,True,False,False,,,False
ynpasopxjywtlfrpxa,ynpasopxjywtlfrpxa/main1,True,False,False,,,False
61k,61k/61k.github.io,True,False,False,,,False
61killiotton,61killiotton/61killiotton,True,False,False,,,False
41f-20627,,True,False,False,,,False
41f-20626,,True,False,False,,,False
41f-20602,,True,False,False,,,False
DJmatsunaga,"DJmatsunaga/oogiri,SeiyaIwabuchi/oogiri,DJmatsunaga/Moroha_system",True,False,False,,,False
DJmax1004,"DJmax1004/fiap_2tdsg_weather_forecast,DJmax1004/ProdutoSW_V1,DJmax1004/modulogit,DJmax1004/DIGITAL-BUSINESS-ENABLEMENT,DJmax1004/ASP.NET-CORE,DJmax1004/MOBILE_DEVELOPMENT_AND_IOT-ANDROID,DJmax1004/ENTERPRISE-APPLICATION-DEVELOPMENT",True,False,False,,,False
DJmarlonAS10,DJmarlonAS10/meu-site,True,False,False,,,False
DJmegha,,True,False,False,,,False
DJmKer,,True,False,False,,,False
iK0niik1,,True,False,False,,,False
G1Diamond,,True,False,False,,,False
LHM69,,True,False,False,,,False
LHMSDYWED,"LHMSDYWED/wish_bottle,LHMSDYWED/hhhh,tanxiaoshuai/api-parent",True,False,False,,,False
LHMPTeam,,True,False,False,,,False
LHMTR,,True,False,False,,,False
LHM-OPPORTUNITIES,,True,False,False,,,False
MWTA,,True,False,False,,,False
MWT1991,,True,False,False,,,False
MWThibault,,True,False,False,,,False
MWT-mentoring,,True,False,False,,,False
MWTCORP,,True,False,False,,,False
BST-PL,"BSTluo/yuming,BST-PL/BSTLive,BST-PL/lite-json-db,BST-PL/yuming",True,False,False,,,False
BSTechGaming,"BSTechGaming/bsyskey,BSTechGaming/BSTechAndroidStudio-Compiler,BSTechGaming/bsdcnfix,BSTechGaming/Pages",True,False,False,,,False
BSTEFF,"BSTEFF/datasciencecoursera,BSTEFF/ProgrammingAssignment2",True,False,False,,,False
BSTEVRrepo,,True,False,False,,,False
BST-Forked-Projects,,True,False,False,,,False
BST-KBTU,,True,False,False,,,False
BSTU-SCAM,,True,False,False,,,False
BSTU-PO6,,True,False,False,,,False
BST-ITS-NWEA,,True,False,False,,,False
BSTGlobalInc,,True,False,False,,,False
BSTBazaars,,True,False,False,,,False
BSTD-ru,,True,False,False,,,False
BST-FIBRE,,True,False,False,,,False
BSTU-DaBoop-Incorporated,,True,False,False,,,False
mpkosewski,"mpkosewski/iwmon,mpkosewski/Copfinder,mpkosewski/curiouswps,mpkosewski/mana",True,False,False,,,False
