user,repos_collab,deleted,site_admin,hireable,email,company,github_star
coprime30,,True,False,False,,,False
copy-app,,True,False,False,,,False
copandpase,,True,False,False,,,False
copy90471,"copy90471/copy90471,copy90471/Aeropuertos-App,jordanpla/Aeropuertos,copy90471/Konoha-s-Data-Base-Django-Backend",True,False,False,,,False
copperstuff,copperstuff/demo,True,False,False,,,False
copycat13,"copycat13/desu,copycat13/env",True,False,False,,,False
copgamingtq,"copgamingtq/CloudflareWarpAccount,copgamingtq/simsimiv1",True,False,False,,,False
copseyj,,True,False,False,,,False
cop4808-spring-2023-fullstack-web,,True,False,False,,,False
copperkiddretro,"copperkiddretro/pokemonwarp,copperkiddretro/cpp-classic",True,False,False,,,False
copoix,"copoix/WorkshopManager-android,copoix/squares,copoix/hubpress.io,copoix/copoix.github.io",True,False,False,,,False
copyrightmycommunity,copyrightmycommunity/copyrightmycommunity.github.io,True,False,False,,,False
copehere,,True,False,False,,,False
copilot-survey-engine[bot],,True,False,False,,,False
copainally,copainally/OPP2_coursework1,True,False,False,,,False
copyblogger,,True,False,False,,,False
copmat,,True,False,False,,,False
copcong,,True,False,False,,,False
copasubobito,copasubobito/copasubobito.github.io,True,False,False,,,False
copac-op,"copac-op/website,copac-op/copac-op.github.io",True,False,False,,,False
coprolalia-corcir-specter,,True,False,False,,,False
coprodaeum-coquetries-staypak,,True,False,False,,,False
coplanarit-coquitlam-text,,True,False,False,,,False
copilots-convention-stabilify,,True,False,False,,,False
copromisor-coracomorp-arbalos,,True,False,False,,,False
coperose-stakeholde-stakehead,,True,False,False,,,False
copyreader-arbute-had,,True,False,False,,,False
copperlabs,,True,False,False,,,False
copler,,True,False,False,,,False
cop4610,,True,False,False,,,False
copiesshoes,copiesshoes/copiesshoes.github.io,True,False,False,,,False
copninja,copninja/travel-site,True,False,False,,,False
copious-cookbooks,,True,False,False,,,False
copilotmoney,,True,False,False,,,False
copyguscom3,,True,False,False,,,False
copper-project-land,,True,False,False,,,False
copilot4prs[bot],,True,False,False,,,False
copytrading-dev,,True,False,False,,,False
copperlib,,True,False,False,,,False
copado,,True,False,False,,,False
copper-labs,,True,False,False,,,False
coppelia-bot,coppelia-bot/yorha,True,False,False,,,False
copergopher934,,True,False,False,,,False
copen,,True,False,False,,,False
copl9547,"copl9547/-BACS-200-,copl9547/Tyler-Copley.github.io",True,False,False,,,False
copter2015,,True,False,False,,,False
copycat-app,,True,False,False,,,False
copacetic-co,,True,False,False,,,False
copyfx,,True,False,False,,,False
cop4813-team3,cop4813-team3/project,True,False,False,,,False
cop1000,,True,False,False,,,False
coperni1983,"coperni1983/presentacion,coperni1983/AprendoProgramacion",True,False,False,,,False
cop890,cop890/3-step-form,True,False,False,,,False
cope-systems,,True,False,False,,,False
copagolemicocom,,True,False,False,,,False
copyninja-11,"copyninja-11/periodictable,copyninja-11/snakegame-c",True,False,False,,,False
copa-ch,,True,False,False,,,False
cope-studio,,True,False,False,,,False
copystudy,,True,False,False,,,False
copyrightcommunity,copyrightcommunity/copyrightcommunity.github.io,True,False,False,,,False
copodoji62250,,True,False,False,,,False
coppertrack,,True,False,False,,,False
copperpunk-arduino,,True,False,False,,,False
coporal,,True,False,False,,,False
copenhagenjs,,True,False,False,,,False
copoit,,True,False,False,,,False
copralora1973,,True,False,False,,,False
copacinofujikado,,True,False,False,,,False
copilotfreetrial,,True,False,False,,,False
copernic-co,"copernic-co/copernic-co.github.io,copernic-co/php-graph-sdk",True,False,False,,,False
copacaliboy69,,True,False,False,,,False
coparkco,,True,False,False,,,False
copyjs,,True,False,False,,,False
copyrightedweb,copyrightedweb/copyrightedweb.github.io,True,False,False,,,False
copelandpreston,,True,False,False,,,False
copperui,,True,False,False,,,False
copilotforcopilot,,True,False,False,,,False
copytoonplease,,True,False,False,,,False
copywheeI,"copywheeI/copywheeI,copymelee/ComfyPink,copywheeI/Discord",True,False,False,,,False
copatrec,,True,False,False,,,False
coplanner,,True,False,False,,,False
coppolino97,coppolino97/Arduino,True,False,False,,,False
copia-automation,,True,False,False,,,False
copier-django-crud,,True,False,False,,,False
copytarder,copytarder/white_paper,True,False,False,,,False
copiapel,,True,False,False,,,False
copexd,"BallingOut/tonka,copexd/copexd,copexd/sdhost",True,False,False,,,False
copy1996,,True,False,False,,,False
copybossai,copybossai/gisData,True,False,False,,,False
copph,,True,False,False,,,False
copperStain,,True,False,False,,,False
copacocloud,,True,False,False,,,False
coplopjany,coplopjany/coplopjany,True,False,False,,,False
coptit,,True,False,False,,,False
copperdrake,copperdrake/bash-copperdrake,True,False,False,,,False
copendoor,copendoor/copendoor,True,False,False,,,False
copperpunk-elixir,,True,False,False,,,False
copyrightagent,,True,False,False,,,False
copyorsteal,copyorsteal/D_S,True,False,False,,,False
copilot0317,,True,False,False,,,False
copywritemyid,copywritemyid/webmanifesPWA,True,False,False,,,False
copewell,,True,False,False,,,False
coppertop-bones,,True,False,False,,,False
copycod,,True,False,False,,,False
copitx,copitx/copitx.github.io,True,False,False,,,False
copeliadb,copeliadb/pdsnd_github,True,False,False,,,False
copilkacry,,True,False,False,,,False
copaibacopystagyrite783,,True,False,False,,,False
copypasteprogramming,FokinAleksandr/vaccine,True,False,False,,,False
copiepie,,True,False,False,,,False
copperandcarbonltd,,True,False,False,,,False
copyrighthub,,True,False,False,,,False
copyhackers,,True,False,False,,,False
copia11,copia11/devolucao1,True,False,False,,,False
coppo-la,,True,False,False,,,False
copeh21,copeh21/DOS,True,False,False,,,False
copa2015,copa2015/1,True,False,False,,,False
copia12,copia12/arquivo,True,False,False,,,False
copia13,copia13/downs,True,False,False,,,False
copilot12345,,True,False,False,,,False
copabahethereum1top,,True,False,False,,,False
copper-hammer,,True,False,False,,,False
copsacgist,,True,False,False,,,False
copycdr,,True,False,False,,,False
copperyi,copperyi/awesome-python3-webapp,True,False,False,,,False
copyp716,copyp716/MyRDP,True,False,False,,,False
copperink,,True,False,False,,,False
copperscript,,True,False,False,,,False
copyframework,copyframework/tf2_hook-public-respository,True,False,False,,,False
coppepn,,True,False,False,,,False
copyrightable,,True,False,False,,,False
copia1,copia1/copias,True,False,False,,,False
copyandpastenation,,True,False,False,,,False
copiameelnombre,,True,False,False,,,False
copylinda04,copylinda04/copylinda04.github.io,True,False,False,,,False
copperpunk,,True,False,False,,,False
copterGuy,,True,False,False,,,False
copyyeahright,,True,False,False,,,False
copperheads-2014,,True,False,False,,,False
copenhagen-yp,,True,False,False,,,False
copypastcode,copypastcode/sitemapGenerator,True,False,False,,,False
cops7770a7,,True,False,False,,,False
copytesting,,True,False,False,,,False
copyismadvancedarar352,,True,False,False,,,False
copstercorouscooperancy187,,True,False,False,,,False
copomi,"copomi/asdoi,Kalopq6hj/hk",True,False,False,,,False
copythismirrorthat,"copythismirrorthat/dridex,copythismirrorthat/testdriveindex",True,False,False,,,False
copy-stat,,True,False,False,,,False
copiu,copiu/odin-recipes,True,False,False,,,False
coping-with-covid,,True,False,False,,,False
copermut,,True,False,False,,,False
copromatic,,True,False,False,,,False
copilot-app,,True,False,False,,,False
copper-coffee-cj,,True,False,False,,,False
copyplz,copyplz/copyplz.github.io,True,False,False,,,False
copeinhagen,copeinhagen/copeinhagen.github.io,True,False,False,,,False
copberpranna,,True,False,False,,,False
coppetwood,,True,False,False,,,False
cop5021spring20,,True,False,False,,,False
copiaincolla,,True,False,False,,,False
copywritingbuddy,copywritingbuddy/copywritingbuddy.github.io,True,False,False,,,False
copyguscom4,,True,False,False,,,False
cope-guy,cope-guy/dogars-frontend,True,False,False,,,False
copcut,,True,False,False,,,False
copycat91,fawkesdx/yagitudeh,True,False,False,,,False
copperpipesoftware,,True,False,False,,,False
copyrightshield,copyrightshield/copyrightshield.github.io,True,False,False,,,False
cop855,,True,False,False,,,False
copaku,flohero/mc-ml,True,False,False,,,False
copenhagenGroup,,True,False,False,,,False
coprofessional,,True,False,False,,,False
coprimeio,,True,False,False,,,False
copstars,,True,False,False,,,False
coprime,,True,False,False,,,False
copyrights-facebook,,True,False,False,,,False
copywriterid,copywriterid/webmanifestPWA,True,False,False,,,False
copper-ii-sulfate,copper-ii-sulfate/copper-ii-sulfate.github.io,True,False,False,,,False
copl-labomc,,True,False,False,,,False
copol-59,,True,False,False,,,False
copynep1,copynep1/Amdiqueen,True,False,False,,,False
copadels,,True,False,False,,,False
copyrightoffice,,True,False,False,,,False
copmer,,True,False,False,,,False
copynippyjoin,,True,False,False,,,False
copper-hill,,True,False,False,,,False
copia-devops,,True,False,False,,,False
copyof,,True,False,False,,,False
copernet,,True,False,False,,,False
copello021,,True,False,False,,,False
copyright-app[bot],,True,False,False,,,False
copart-read,,True,False,False,,,False
coppiplays,coppiplays/PHP,True,False,False,,,False
copyright-act,copyright-act/page-id-32943459346,True,False,False,,,False
coppra-spectralit-stachydrin,,True,False,False,,,False
copped-staglike-arcades,,True,False,False,,,False
copataine-cooler-zorilles,,True,False,False,,,False
coperiodic-staler-corepresso,,True,False,False,,,False
copperbott-cooperage-stalder,,True,False,False,,,False
coparenary-arbusterol-convolute,,True,False,False,,,False
coprose-contuberni-if,,True,False,False,,,False
copperhead-squishing-tinner,,True,False,False,,,False
copperbott-contour-copernican,,True,False,False,,,False
coprinae-corema-coolweed,,True,False,False,,,False
copastors-corncakes-copastorat,,True,False,False,,,False
coperose-must-cordylanth,,True,False,False,,,False
copmachine,,True,False,False,,,False
coppola-a,coppola-a/hello-world,True,False,False,,,False
cophansuotdoiancut,cophansuotdoiancut/WaaavingPandaaa,True,False,False,,,False
copilot-ibsec,InstitutoIBSEC/courses,True,False,False,,,False
coptic-bola,,True,False,False,,,False
copypastegal,,True,False,False,,,False
copiri,,True,False,False,,,False
copthatshit,,True,False,False,,,False
copperrepairs,copperrepairs/Afya,True,False,False,,,False
copica11,copica11/tyest,True,False,False,,,False
copiicat,,True,False,False,,,False
copacas367,,True,False,False,,,False
copusachurch,,True,False,False,,,False
copbait,,True,False,False,,,False
copilotplatform,,True,False,False,,,False
copy-of,,True,False,False,,,False
copamov692,copamov692/winrdp,True,False,False,,,False
copy2online,,True,False,False,,,False
copyrightyet,,True,False,False,,,False
copilotedu,,True,False,False,,,False
copperstudios,,True,False,False,,,False
copyidol,copyidol/test,True,False,False,,,False
copde94088,,True,False,False,,,False
copilotcomputer,,True,False,False,,,False
copypastel,,True,False,False,,,False
copy-right-suport-team,copy-right-suport-team/help,True,False,False,,,False
copylast,,True,False,False,,,False
copernicusio,,True,False,False,,,False
copper91,,True,False,False,,,False
copaceticsativa,copaceticsativa/Beer-Reviews,True,False,False,,,False
copernicusbeer,,True,False,False,,,False
copystorm,,True,False,False,,,False
copcop1,copcop1/Venom-2-watch-online,True,False,False,,,False
copied-code,,True,False,False,,,False
copelandt,,True,False,False,,,False
copfs0c13ty,,True,False,False,,,False
copywhy,,True,False,False,,,False
copro7402,,True,False,False,,,False
copuroy,,True,False,False,,,False
copydivern,,True,False,False,,,False
copymasterliu,copymasterliu/copymasterliu.github.io,True,False,False,,,False
copperscoding,,True,False,False,,,False
copo-test,,True,False,False,,,False
coppermobile-Beacons,,True,False,False,,,False
copycat1902,,True,False,False,,,False
copunctalcoprocessocoquetting243,,True,False,False,,,False
copartycoobahcooches186,,True,False,False,,,False
coplottingcopyfitteryou578,,True,False,False,,,False
copperbottcornetterbetter940,,True,False,False,,,False
coprostasoaraceousmade121,,True,False,False,,,False
copperahspectrogracorniculer716,,True,False,False,,,False
coperceptidayswere732,,True,False,False,,,False
copastorscontorsivecoordinate403,,True,False,False,,,False
copresentsteptoespeedly682,,True,False,False,,,False
coproductcontributicordelle504,,True,False,False,,,False
copolymericopatronsconvicted618,,True,False,False,,,False
coplanatiospeciesismaraneids779,,True,False,False,,,False
copolymersharchaeolog705,,True,False,False,,,False
copolymeriaratingacooled199,,True,False,False,,,False
copolarcopercoosuc802,,True,False,False,,,False
copoutcoracoidscontusive525,,True,False,False,,,False
copiouslyspeechwayarbtrn822,,True,False,False,,,False
coplotspectrograzostera170,,True,False,False,,,False
copprasforumcornetto212,,True,False,False,,,False
copartnersspectrogracontinuiti974,,True,False,False,,,False
copper-leaf,,True,False,False,,,False
copplestackingcoper231,,True,False,False,,,False
copperheadstalkosquirrelli301,,True,False,False,,,False
coparentconvocatinspeedfully112,,True,False,False,,,False
copyreadinmusicstaggers347,,True,False,False,,,False
copyreaderinsurancearbitral178,,True,False,False,,,False
copilotcreative,,True,False,False,,,False
copilot-ghostpilot-app,,True,False,False,,,False
cops314,,True,False,False,,,False
copilot-jp,,True,False,False,,,False
copytaste,copytaste/copytaste.github.io,True,False,False,,,False
copilot-example-voting-app,,True,False,False,,,False
coppersnow,,True,False,False,,,False
copmusic,,True,False,False,,,False
copilot-platforms,,True,False,False,,,False
copy-and-paste-coder,,True,False,False,,,False
copasturHackaton,,True,False,False,,,False
copter612,,True,False,False,,,False
cope94,cope94/2.-Nedelja,True,False,False,,,False
coppot,coppot/VPS,True,False,False,,,False
coppimaximus,,True,False,False,,,False
copyrightfighter,,True,False,False,,,False
copy-kube-src[bot],molinamelendezj/fakeapiserver,True,False,False,,,False
cop3402fall19,,True,False,False,,,False
copterhead,,True,False,False,,,False
copiatosv2,,True,False,False,,,False
copters-in,,True,False,False,,,False
coprime-iitm,,True,False,False,,,False
copoustolu,,True,False,False,,,False
copechen,copechen/Quality-Control,True,False,False,,,False
cophinefan,,True,False,False,,,False
copy-kitty[bot],maios/R2,True,False,False,,,False
copmgiconlai1970,,True,False,False,,,False
copticproject,,True,False,False,,,False
copy-catted,,True,False,False,,,False
copium-dolphin,,True,False,False,,,False
copify,,True,False,False,,,False
copperapp,,True,False,False,,,False
coperkins,coperkins/gh-pages,True,False,False,,,False
copiggy,,True,False,False,,,False
copypastypl,,True,False,False,,,False
copy5us,,True,False,False,,,False
copeamberlynn,,True,False,False,,,False
copperNoob,,True,False,False,,,False
copterprojects,,True,False,False,,,False
copterlab,,True,False,False,,,False
copebaraz,copebaraz/Synapse-X-Roblox-Hack-2023,True,False,False,,,False
copyright1995,,True,False,False,,,False
copma,,True,False,False,,,False
copum,,True,False,False,,,False
copslacs,,True,False,False,,,False
copass,,True,False,False,,,False
copoly,,True,False,False,,,False
cop-cos,,True,False,False,,,False
copyarte,,True,False,False,,,False
copperspice,,True,False,False,,,False
copyright-tao,,True,False,False,,,False
copypvsted,,True,False,False,,,False
copyrigth,,True,False,False,,,False
copilot-a05,,True,False,False,,,False
copjnw,,True,False,False,,,False
copayxrpissue,,True,False,False,,,False
copyrightexceptions,,True,False,False,,,False
cop4711-final,,True,False,False,,,False
copypastestores,,True,False,False,,,False
copieth,,True,False,False,,,False
coppellstudentmedia,,True,False,False,,,False
copying-archaise-convento,,True,False,False,,,False
copiosity-arcadic-cooptation,,True,False,False,,,False
coperta-contusing-contrefort,,True,False,False,,,False
copularium-copaibic-copiosity,,True,False,False,,,False
coprinus-corallike-coothay,,True,False,False,,,False
copepod-squshier-contrabass,,True,False,False,,,False
copula-tinnen-stagecoach,,True,False,False,,,False
copartaker-cords-convictive,,True,False,False,,,False
copresent-speedily-times,,True,False,False,,,False
copalifero-coracial-note,,True,False,False,,,False
copra-stairway-other,,True,False,False,,,False
copytocopy,,True,False,False,,,False
copaam2015,copaam2015/1,True,False,False,,,False
cop3rn1cus,cop3rn1cus/copernicus,True,False,False,,,False
copycatam,,True,False,False,,,False
copcutenekesi,,True,False,False,,,False
copo888,,True,False,False,,,False
copiousamounts,,True,False,False,,,False
copydeckai,,True,False,False,,,False
copyMastor,,True,False,False,,,False
copyxshow,copyxshow/test,True,False,False,,,False
copelayup62918,,True,False,False,,,False
copincha,,True,False,False,,,False
copyman-io,,True,False,False,,,False
RSX-0806,"RSX-0806/git-actions,RSX-0806/scraping-kungfu,RSX-0806/rom-api,RSX-0806/UI_components,RSX-0806/scrap_em_all,RSX-0806/Advent-of-code,RSX-0806/dotfiles,RSX-0806/git-tutorial,RSX-0806/scrap_ecommerce,RSX-0806/git-tutorial3,RSX-0806/aoc",True,False,False,,,False
RSXDevelopers,,True,False,False,,,False
RSX-Technologies,,True,False,False,,,False
RSXDev,RSXDev/RSX-Hud,True,False,False,,,False
Egibide-PROGRAMACION,,True,False,False,,,False
Egis-Moshe,"egis/icheck,egis/windows,egis/colResizable-Egis,Egis-Moshe/awesome,egis/support-portal,egis/gulp-pseudoconcat-js,egis/awesome,egis/build-tools,egis/github-pullrequests-merge-helper,egis/dotfiles,Egis-Moshe/docker-replay,egis/incremental-dom,egis/semantic-release-github,egis/htmlparser2,egis/diffhtml,egis/semantic-dependents-updates-github,egis/ProjectBootstrap,egis/gradle-build,egis/coding-challenge,egis/commit-analyzer,egis/signature-pad,egis/Font-Awesome,egis/floatThead,egis/taggle.js,egis/parent,egis/papertrail-python-cli,Egis-Moshe/parent",True,False,False,,,False
EgidioCaprinoCloudreach,"EgidioCaprinoCloudreach/skunkworks,EgidioCaprinoCloudreach/cloudreach-connect-to-salesforce-processor,EgidioCaprinoCloudreach/cloudreach-connect-log-client,EgidioCaprinoCloudreach/logentries-cloudreach-connect,EgidioCaprinoCloudreach/cloudreach-connect-orm",True,False,False,,,False
Egiraht,"Egiraht/BMEReader,Egiraht/libopencm3,Egiraht/LOCM3Gen,Egiraht/PiClimate,Egiraht/VisaDeviceBuilder,Egiraht/Spirograph,Egiraht/ClimateLogger,Egiraht/EPartsDB",True,False,False,,,False
EgidiuFarcas,"EgidiuFarcas/faq-discord-bot,EgidiuFarcas/PaidProtection,EgidiuFarcas/cms_posts_api,EgidiuFarcas/ToozDark,EgidiuFarcas/larticles,EgidiuFarcas/toozmod,EgidiuFarcas/DieToWin,EgidiuFarcas/symposium_skill_managment,EgidiuFarcas/symposium_basic_block,EgidiuFarcas/JavaPS2019,EgidiuFarcas/youtwooz-www,EgidiuFarcas/ProjectCamel,EgidiuFarcas/ModernFileManager,EgidiuFarcas/youtwooz-api,EgidiuFarcas/Toozdroid,EgidiuFarcas/youtwooz",True,False,False,,,False
Egimba,"Egimba/html,Egimba/testlearn,Egimba/ds-salary,Egimba/test,Egimba/olympics-medals,Egimba/pandas-flashcards,Egimba/code-snippets,Egimba/egimba.github.io",True,False,False,,,False
Egibide-PROG2015,,True,False,False,,,False
Egibide-LM2015,,True,False,False,,,False
Egibide-PROGMM2015,,True,False,False,,,False
Egil7,"Egil7/psychic-octo-winner,Elvynia/formation-gestioncolis,Egil7/gestioncolis,Egil7/formation-test",True,False,False,,,False
Egisspb,"Egisspb/webasyst-framework,Egisspb/angular,Egisspb/2016_samples,Egisspb/canvas",True,False,False,,,False
EgillWonder,"EgillWonder/input_aid,EgillWonder/jenkins-personas",True,False,False,,,False
EgisO,"ihdb2019/ihdb,EgisO/akademis,EgisO/ihdb2019,gokberkyar/EksiClone,EgisO/heroku_socketio,EgisO/trial,ituis17/a1-EgisO,EgisO/blackjack,ituis17/a3-EgisO,EgisO/computer-vision-applications,EgisO/python-test,ituis17/a2-EgisO,EgisO/malware-image-classification,EgisO/PERFORMANCE-ANALYSIS-OF-DEEPFAKE-DETECTION-USING-DIFFERENT-FACIAL-REGIONS,itucsdb1938/itucsdb1938",True,False,False,,,False
EgirlServices,,True,False,False,,,False
EgidijusLu,"EgidijusLu/4learning,EgidijusLu/My-first-website,EgidijusLu/github-slideshow,EgidijusLu/Contribute-To-This-Project,EgidijusLu/EgidijusLu.github.io,EgidijusLu/EgidijusLu,EgidijusLu/portfolio-website,EgidijusLu/markdown-portfolio",True,False,False,,,False
EgideMaison,,True,False,False,,,False
Egisetiawab,,True,False,False,,,False
Egibide-DAM,,True,False,False,,,False
Egibide-PROYECTO2015,,True,False,False,,,False
EgiWeee,EgiWeee/EgiWeee,True,False,False,,,False
Egidipatra2,"Egidipatra2/god,Egidipatra2/seger2",True,False,False,,,False
Egidis,,True,False,False,,,False
EgideCorp,,True,False,False,,,False
EgirlAddiction,"EgirlAddiction/sleep,EgirlAddiction/EgirlAddiction",True,False,False,,,False
