user,repos_collab,deleted,site_admin,hireable,email,company,github_star
ccastaneda48,"ccastaneda48/Portfolio_Dashboard_Website,ccastaneda48/WeightConverter,ccastaneda48/Android-ParkingSpaceArcGIS,ccastaneda48/GitHub_Test,ccastaneda48/Autodesk_Maya-AnimSmooth,ccastaneda48/livestream,ccastaneda48/AnimSmooth",True,False,False,,,False
ccao001,"ccao001/Alea,ccao001/manual,ccao001/nixpkgs,ccao001/abjad,ccao001/tokei,ccao001/evil-collection",True,False,False,,,False
ccaza,"ccaza/static-template,ccaza/ccaza_blogger,ccaza/spa-template,ccaza/vps2arch,ccaza/ccaza_blogger_front,ccaza/conan",True,False,False,,,False
ccaste9,"ccaste9/quizzes_are_cool,ccaste9/ccaste9.github.io,ccaste9/greeting,ccaste9/greetings_humans",True,False,False,,,False
ccaochenghao,,True,False,False,,,False
ccarocy,"ccarocy/MyJava,ccarocy/mysite,ccarocy/wechat",True,False,False,,,False
ccautomacao,,True,False,False,,,False
ccastanedan90,"ccastanedan90/numina-front,ccastanedan90/service-worker,ccastanedan90/Bot-Discord,ccastanedan90/Lv-FrontEnd,ccastanedan90/claro-video,ccastanedan90/continuos-integration-example,ccastanedan90/design-patterns",True,False,False,,,False
ccampos784,"ccampos784/cs356_dns_server,RDE-Systems-Capstone/Report_Builder_Page,ccampos784/CS356_HTTP_Server,RDE-Systems-Capstone/RDE-Systems-Report-Builder,ccampos784/basic_c_shell",True,False,False,,,False
ccarrioncl,,True,False,False,,,False
ccampos98,ccampos98/Generic-Data-Access-Layer,True,False,False,,,False
ccanon28,"ccanon28/AppBTKotlin,ccanon28/baz-android-course",True,False,False,,,False
ccareless,"ccareless/base64,ccareless/logger,ccareless/clog,ccareless/sqlite3,ccareless/cmail",True,False,False,,,False
ccalboni,"ccalboni/furk-net-download-manager,ccalboni/milan-for-tourists,ccalboni/files-mover,ccalboni/ccalboni,ccalboni/kali",True,False,False,,,False
ccaxosh,"ccaxosh/ax-heimatoutiao-01,ccaxosh/hmtt-app",True,False,False,,,False
ccalderon911217,"ccalderon911217/hello-world,ccalderon911217/personal-website,ccalderon911217/fastai-v3,ccalderon911217/24x7-connect",True,False,False,,,False
ccampbellsoln,,True,False,False,,,False
ccamilleri1982,ccamilleri1982/Coursework2,True,False,False,,,False
ccarrari,,True,False,False,,,False
ccakshay5,"ccakshay5/hello_world,karandesai-96/colleges-crawler,ccakshay5/finance-data-scraping-splinter-youtube-music-downloader,ccakshay5/EmbeddedLogicDesign,ccakshay5/billboardtop25,ccakshay5/python_ml_coursera,ccakshay5/flask-social-network-,ccakshay5/3d-globe--pyserial-matlab,ccakshay5/lec_notifier,ccakshay5/deep_kareoke,ccakshay5/avreld01,ccakshay5/avreld1,ccakshay5/materials_awesome,ccakshay5/pytftb,ccakshay5/news_paper_crawler",True,False,False,,,False
cca,,True,False,False,,,False
ccabce530,"ccabce530/haoli-project,ccabce530/studyLaravel,ccabce530/blog,ccabce530/php_design_pattern,ccabce530/studyLara,ccabce530/book,ccabce530/personTest,ccabce530/django-blog",True,False,False,,,False
ccarts13,,True,False,False,,,False
ccap,,True,False,False,,,False
ccao4541,,True,False,False,,,False
ccarterdev,"ccarterdev/ImageResolverPython,ccarterdev/slackcatcher",True,False,False,,,False
ccarpenter5,"ccarpenter5/my_portfolio,ccarpenter5/giphy-api-swiper-js,ccarpenter5/Halloween-google-doodle,ccarpenter5/my-boilerplate,ccarpenter5/dashboard-widgets,ccarpenter5/diy-landing-page,ccarpenter5/class-roster-api,ccarpenter5/two-js,ccarpenter5/quote-show,ccarpenter5/ac-sound-board,ccarpenter5/cc-portfolio-site,ccarpenter5/portfolio-website-web1,ccarpenter5/giphy-api,ccarpenter5/cc-landing-page",True,False,False,,,False
ccamol,"ccamol/axie-telegram-bot,ccamol/ingunix,ccamol/entel,ccamol/jServer,ccamol/validarRut,ccamol/javaEE-archetypes,ccamol/cardano,ccamol/productivity,andriuslord/javasenior,ccamol/diagrams,ccamol/intellego,ccamol/UTFSM",True,False,False,,,False
ccamaisa,ccamaisa/312H-globalwarmingproj,True,False,False,,,False
ccasedo,,True,False,False,,,False
ccafeparsi,"ccafeparsi/Windows2019RDP-AP0,ccafeparsi/JohnTechFreeRDP,ccafeparsi/24-7-repl.it,ccafeparsi/VPS,ccafeparsi/Free-VPS-1,ccafeparsi/WinRDP-Client,ccafeparsi/Windows2019RDP-AP,ccafeparsi/FreeVPS-1,ccafeparsi/terminalizer,ccafeparsi/winrdp2-2,ccafeparsi/vps-free,ccafeparsi/vpstest,ccafeparsi/Silent-XMR-Builder-For-Minergate,ccafeparsi/linux,ccafeparsi/WinRDP-1,ccafeparsi/VNC-VPS,ccafeparsi/vps-from-scratch,ccafeparsi/EUserv_extend",True,False,False,,,False
ccarrolls,ccarrolls/hello-world,True,False,False,,,False
ccarizzo,"ccarizzo/Hacktoberfest-PR,ccarizzo/granada-stone,ccarizzo/sideproject-1,ccarizzo/ember-playground,ccarizzo/UFG_IP,ccarizzo/geobiz-skeleton",True,False,False,,,False
ccaprojects,,True,False,False,,,False
cca1990,"cca1990/autocasa,cca1990/complete,cca1990/cca1990.github.io,cca1990/codigopostal,cca1990/rdailyprogrammer,cca1990/comments",True,False,False,,,False
ccaioc,"ccaioc/SiteDeViagem,ccaioc/APIRest_Java-estacionamento-,RecodeSquad32/projeto-squad-32",True,False,False,,,False
ccarch,"ccarch/swagger-php,ccarch/ccarch,ccarch/react,ccarch/L5-Swagger,ccarch/larecipe,ccarch/laravel-apidoc-generator,ccarch/js-portafolio",True,False,False,,,False
ccaldwell24,"ccaldwell24/goodbye,ccaldwell24/cookie-recipe,ccaldwell24/my-first-webpage",True,False,False,,,False
ccapdev1920T2,,True,False,False,,,False
ccant01,,True,False,False,,,False
ccanafacan,"ccanafacan/canafacan.github.io,ccanafacan/rina,ccanafacan/canafacan",True,False,False,,,False
ccattempt6666,"ccattempt6666/vue-1,ccattempt6666/shop_serve,ccattempt6666/shop_manage_system",True,False,False,,,False
ccartabianca,,True,False,False,,,False
ccasas87,,True,False,False,,,False
ccarleton-noaa,,True,False,False,,,False
ccaczyphewoll1989,,True,False,False,,,False
ccalec,,True,False,False,,,False
ccarter29,,True,False,False,,,False
cca-appdev2022,,True,False,False,,,False
ccarlosouza001,"ccarlosouza001/senai-versoes-colaboracoes,ccarlosouza001/atividade-versionamento",True,False,False,,,False
ccache-bot[bot],,True,False,False,,,False
ccaoa,,True,False,False,,,False
ccampes,"ccampes/vimrc,ccampes/script_utils,ccampes/kaiser,ccampes/tcp_chat,ccampes/bashrc,ccampes/aRTemOS,ccampes/WorksForMe,ccampes/brahma,ccampes/SmartHome",True,False,False,,,False
ccanning10,"ccanning10/Site,ccanning10/advent_calendar,ccanning10/nhl-playoff-sample,ccanning10/hockey_availability_trigger",True,False,False,,,False
ccastro1987,MikeHook/MidSussexTriathlon,True,False,False,,,False
ccaskey06,"ccaskey06/sudoku,ccaskey06/angular_course,ccaskey06/marta_app,ccaskey06/lineup_generator,ccaskey06/ML4T,ccaskey06/website,ccaskey06/react-complete-guide__goals-list,ccaskey06/stockwatcher_api",True,False,False,,,False
ccaotuann,,True,False,False,,,False
ccan1995,"ccan1995/Chatbot_Psycho,Niisshhannn/Chatbot_Psycho,ccan1995/asteroid",True,False,False,,,False
ccadante,,True,False,False,,,False
ccagam,CertCenter/automator-node,True,False,False,,,False
ccamcmxc,"ccamcmxc/codigopostal,ccamcmxc/autocasa",True,False,False,,,False
ccasriy,"ccasriy/dadonghua,ccasriy/jd_sign_bot,ccasriy/dadonggua",True,False,False,,,False
ccapper84,ccapper84/hello-world,True,False,False,,,False
ccaa-abc,"ccaa-abc/diadema,ccaa-abc/osasco,ccaa-abc/santoandre,ccaa-abc/suzano,ccaa-abc/mogi,ccaa-abc/saobernardodocampo,ccaa-abc/santos",True,False,False,,,False
ccadriangacea,"ccadriangacea/vertx-boot,ccadriangacea/buildSrc,ccadriangacea/gradle-multiproject",True,False,False,,,False
ccambrose,"ccambrose/explore-libraries,ccambrose/packages-report,ccambrose/Enrl-SS-DW,ccambrose/test2",True,False,False,,,False
ccastanedan,,True,False,False,,,False
ccajin,"ccajin/fluffy-giggle,ccajin/friendly-engine",True,False,False,,,False
ccalhounjr,"ccalhounjr/ClockworkPlugins,ccalhounjr/ccalhounjr.github.io",True,False,False,,,False
ccar2000,"ccar2000/CalculadoraIMC,ccar2000/Mi-Portafolio-Web,ccar2000/ccar2000",True,False,False,,,False
ccadsopnfgi,"calhuyuu/goruyi,ttinadin/fuxerudi,ttinadin/flanneled-vineyard-chagrinned,ttinadin/gujafeza,bafritnyy/riffled-thirtieth-rattling,calhuyuu/necece,wwoanrin/makaro,bafritnyy/raritu,ttinadin/vosezini,bafritnyy/jazamo,bafritnyy/let-corsairs-goodly,wwoanrin/pedelo,ttinadin/jojipe,ttinadin/momentary-unfrock-coughing,ttinadin/hosipu,wwoanrin/baxusuwa,ttinadin/towocuni,ttinadin/meruza,calhuyuu/kevota,bafritnyy/hufivepo,calhuyuu/xotuwu,calhuyuu/sodeho,calhuyuu/bihafe,bafritnyy/salience-bung-vaulter,wwoanrin/tobeyu,calhuyuu/cegiwu,wwoanrin/upland-uterine-soberer,bafritnyy/raraxufa,ttinadin/suceja,wwoanrin/metixaca,wwoanrin/docitene,ttinadin/zabifu,ttinadin/fagulune,wwoanrin/dioramas-garbing-hostages,bafritnyy/hahedeli,ttinadin/juheyo,wwoanrin/yokila,calhuyuu/vukape,bafritnyy/signalizing-recourse-transshipped,ttinadin/madcap-multivitamins-grudging,calhuyuu/kizura,bafritnyy/playacting-moonlighted-categories,ttinadin/lohapi,wwoanrin/pivaya,calhuyuu/javiruwo,wwoanrin/rohajogi,calhuyuu/vikabamo,wwoanrin/xuhegi,calhuyuu/yowepi,calhuyuu/lakapi,calhuyuu/vupuzu,bafritnyy/tokotumo,wwoanrin/votuvu,wwoanrin/pirixi,ttinadin/yulesoxu,calhuyuu/whitened-spiritualist-disobeyed,ttinadin/difene,ttinadin/nectar-ripsaws-backspacing,bafritnyy/casolewe,bafritnyy/zuhine,bafritnyy/lotisu,bafritnyy/lofeteye,wwoanrin/dijume,calhuyuu/lodupe,bafritnyy/nuyoda,bafritnyy/puhamo,ttinadin/noreri,calhuyuu/wazake,calhuyuu/locexe,calhuyuu/vizoke,wwoanrin/suxiduxi,wwoanrin/dizalime,ttinadin/homed-biscuit-segregate,calhuyuu/wopocaro,wwoanrin/geyuso,calhuyuu/quizzes-unsheathing-poling,bafritnyy/ruwuzaro,bafritnyy/zenugu,bafritnyy/xazeca,calhuyuu/bolupome,wwoanrin/amount-fingerboard-hypocrisies,calhuyuu/metamorphoses-creased-dismayed,bafritnyy/gamayu,bafritnyy/vinawayi,ttinadin/xuruvele,wwoanrin/overbalanced-many-footnoted,ttinadin/waxiza,ttinadin/jenomu,bafritnyy/sacked-partakes-strangleholds,calhuyuu/domesticating-handlebars-weatherman,ttinadin/xitora,ttinadin/pocewixo,calhuyuu/firehouses-apartments-ignorance,ttinadin/erring-flouted-misadventure,calhuyuu/drably-nerdy-mule,wwoanrin/ritipe,ttinadin/granddaughter-backwash-empire,bafritnyy/debonove,bafritnyy/pajake,ttinadin/mebikeci,ttinadin/conservationist-siring-pressurization,calhuyuu/gekoku,calhuyuu/lopubawa,ttinadin/yifafaha,wwoanrin/tripartite-reprehend-chickened,wwoanrin/tinkled-babbled-undercoating,wwoanrin/feathering-mils-underestimate,wwoanrin/xeboso,wwoanrin/xugelo,wwoanrin/dulepe,calhuyuu/wiz-requisite-caregivers",True,False,False,,,False
ccacNMorris,"ccacNMorris/VizGit203,ccacNMorris/dat129_ccac,ccacNMorris/N3python2,ccacNMorris/datasets,ccacNMorris/git_practice",True,False,False,,,False
ccarver-git,ccarver-git/v-school-assignments,True,False,False,,,False
ccamposrisco,ccamposrisco/dynastyownertest,True,False,False,,,False
ccastilla89,"ccastilla89/angelhack-brooklyn,ccastilla89/CSWithAndroid,ccastilla89/the-cuny-network",True,False,False,,,False
ccamprowe,ccamprowe/ucl-example,True,False,False,,,False
ccarter53,ccarter53/datasciencecoursera,True,False,False,,,False
ccafix,,True,False,False,,,False
ccavs,"ccavs/cctv,ccavs/ground",True,False,False,,,False
ccac-data-analytics,,True,False,False,,,False
ccai-staging,,True,False,False,,,False
ccaav898,ccaav898/app245,True,False,False,,,False
ccamlr-tim,,True,False,False,,,False
ccandgb,"ccandgb/webdemo,ccandgb/dotfiles",True,False,False,,,False
ccarey-netflix,,True,False,False,,,False
ccabiles,"mpminardi/SENG-513-battleship,ccabiles/ccabiles.github.io",True,False,False,,,False
ccaiorb,,True,False,False,,,False
ccasti06,,True,False,False,,,False
ccaviere,ccaviere/InputManager,True,False,False,,,False
ccalvoes,ccalvoes/hello_world,True,False,False,,,False
ccastrojoliveira,,True,False,False,,,False
ccatp,,True,False,False,,,False
ccarr-cabal,"ccarr-cabal/ps-sidecar,ccarr-cabal/tfc-guide-example,ccarr-cabal/terraform-provider-aws",True,False,False,,,False
ccab-org,,True,False,False,,,False
ccaglarsubas,,True,False,False,,,False
ccampbellatemma,,True,False,False,,,False
ccangialose,"HireFrederick/frederick_api_gem,HireFrederick/booker_ruby",True,False,False,,,False
ccapehar,ccapehar/GGR-scripts,True,False,False,,,False
ccampbellDMN,ccampbellDMN/test-pages,True,False,False,,,False
ccarlos-dev,,True,False,False,,,False
ccaxiom,,True,False,False,,,False
ccamejo-dev,,True,False,False,,,False
ccaaa-support,ccaaa-support/ccaaa-support.github.io,True,False,False,,,False
ccandel88,"ccandel88/profile-card,ccandel88/social_proof",True,False,False,,,False
ccaecus,,True,False,False,,,False
ccanteen,ccanteen/hello-world,True,False,False,,,False
ccastillotech,,True,False,False,,,False
ccarolansmbc,ccarolansmbc/DO180-apps,True,False,False,,,False
ccarrillo22,ccarrillo22/Angular-AlbumStoreProductPage,True,False,False,,,False
ccario,,True,False,False,,,False
ccavalcantejr,,True,False,False,,,False
ccaconfessi69862,,True,False,False,,,False
cca-io,,True,False,False,,,False
ccalix602815,,True,False,False,,,False
ccarocean,,True,False,False,,,False
cca007,cca007/giveatry,True,False,False,,,False
ccaseyldc,ccaseyldc/shareasale,True,False,False,,,False
ccasarez-carecloud,,True,False,False,,,False
ccarrenovi-do400-org,,True,False,False,,,False
ccanguilhem,,True,False,False,,,False
ccalendarcrabby,,True,False,False,,,False
ccabejhev,ccabejhev/XPLai,True,False,False,,,False
ccadllc,,True,False,False,,,False
ccam1,ccam1/ccam1.github.io,True,False,False,,,False
ccarrassi,,True,False,False,,,False
ccastrojonas,"ccastrojonas/sociais,ccastrojonas/Calculadora",True,False,False,,,False
ccache,,True,False,False,,,False
ccar12345,,True,False,False,,,False
ccast036,ccast036/petunia,True,False,False,,,False
ccahyoko4,ccahyoko4/ccahyoko4,True,False,False,,,False
cca2z,,True,False,False,,,False
ccar100,ccar100/bnsk-test,True,False,False,,,False
ccay123,,True,False,False,,,False
ccastroFTI,,True,False,False,,,False
ccardgame,,True,False,False,,,False
cca0625,,True,False,False,,,False
ccastillo4,ccastillo4/devtraining-needit-tokyo,True,False,False,,,False
ccaaaa532,,True,False,False,,,False
ccacab539,,True,False,False,,,False
ccaagv892,,True,False,False,,,False
ccabxc933,,True,False,False,,,False
ccacca295,,True,False,False,,,False
ccaavc663,,True,False,False,,,False
ccacvc95,,True,False,False,,,False
ccaaca918,,True,False,False,,,False
ccagax802,,True,False,False,,,False
ccabag741,,True,False,False,,,False
ccacav725,,True,False,False,,,False
ccaxca141,,True,False,False,,,False
ccacag613,,True,False,False,,,False
ccaxgx821,,True,False,False,,,False
ccaaax510,,True,False,False,,,False
ccaaga138,,True,False,False,,,False
ccaaag509,,True,False,False,,,False
ccaaca914,,True,False,False,,,False
ccaxxc135,,True,False,False,,,False
ccaxav16,,True,False,False,,,False
ccaaaa352,,True,False,False,,,False
ccagga431,,True,False,False,,,False
ccaaaa844,,True,False,False,,,False
ccaxaa923,,True,False,False,,,False
ccaaaa603,,True,False,False,,,False
ccaaav305,,True,False,False,,,False
ccaacc27,,True,False,False,,,False
ccaaga395,,True,False,False,,,False
ccavcb728,,True,False,False,,,False
ccaagv742,,True,False,False,,,False
ccaaaa405,,True,False,False,,,False
ccabva141,,True,False,False,,,False
ccaagg618,,True,False,False,,,False
ccavca323,,True,False,False,,,False
ccaaaa773,,True,False,False,,,False
ccacbg55,,True,False,False,,,False
ccagav48,,True,False,False,,,False
ccaaab21,,True,False,False,,,False
ccaaca526,,True,False,False,,,False
ccagca524,,True,False,False,,,False
ccaxxc918,,True,False,False,,,False
ccaaca940,,True,False,False,,,False
ccavag408,,True,False,False,,,False
ccavva248,,True,False,False,,,False
ccamporg,,True,False,False,,,False
ccanister-coco,,True,False,False,,,False
ccap-project,,True,False,False,,,False
ccarvalhojs,"ccarvalhojs/teste01,ccarvalhojs/cit-functions,ccarvalhojs/pull-request-tuto",True,False,False,,,False
ccaptionch,,True,False,False,,,False
ccanoncomijsetup,ccanoncomijsetup/ccanoncomijsetup.github.io,True,False,False,,,False
ccavieresr,,True,False,False,,,False
ccarlzhang,ccarlzhang/personal_portfolio,True,False,False,,,False
ccaymmud,,True,False,False,,,False
ccaag2,,True,False,False,,,False
ccastro1-godaddy,,True,False,False,,,False
ccaspanello-overops,,True,False,False,,,False
ccaviles,220118-Reston-NET/Carlos-Aviles-P0,True,False,False,,,False
ccanob12,"ccanob12/myrepo,ccanob12/FreshWater",True,False,False,,,False
ccabrito,"ccabrito/pp,victorrattis/next-project-api",True,False,False,,,False
ccav,,True,False,False,,,False
ccamden-solace,,True,False,False,,,False
ccarello,,True,False,False,,,False
ccalkins10,ccalkins10/jb,True,False,False,,,False
ccartwright-psdcitywide,,True,False,False,,,False
ccarr4bose,,True,False,False,,,False
ccarrenovi5,,True,False,False,,,False
ccacgx914,,True,False,False,,,False
ccacax935,,True,False,False,,,False
ccaaaa896,,True,False,False,,,False
ccavba953,,True,False,False,,,False
ccabcc257,,True,False,False,,,False
ccaxav481,,True,False,False,,,False
ccaavc995,,True,False,False,,,False
ccavxa333,,True,False,False,,,False
ccacga309,,True,False,False,,,False
ccaaac392,,True,False,False,,,False
ccacxa800,,True,False,False,,,False
ccabax734,,True,False,False,,,False
ccaacb88,,True,False,False,,,False
ccaaag197,,True,False,False,,,False
ccaxvc780,,True,False,False,,,False
ccaxac623,,True,False,False,,,False
ccagcc13,,True,False,False,,,False
ccavba211,,True,False,False,,,False
ccagab717,,True,False,False,,,False
ccaaac848,,True,False,False,,,False
ccaxaa472,,True,False,False,,,False
ccaaac389,,True,False,False,,,False
ccavgv927,,True,False,False,,,False
ccaaag415,,True,False,False,,,False
ccaaaa186,,True,False,False,,,False
ccaaav810,,True,False,False,,,False
ccaaaa521,,True,False,False,,,False
ccaacc166,,True,False,False,,,False
ccaaca60,,True,False,False,,,False
ccavxa714,,True,False,False,,,False
ccavcx619,,True,False,False,,,False
ccaaaa610,,True,False,False,,,False
ccabca433,,True,False,False,,,False
ccavac772,,True,False,False,,,False
ccaaca592,,True,False,False,,,False
ccacac23,,True,False,False,,,False
ccaabc974,,True,False,False,,,False
ccaagc869,,True,False,False,,,False
ccaaca359,,True,False,False,,,False
ccabxa764,,True,False,False,,,False
ccacab788,,True,False,False,,,False
ccaacc457,,True,False,False,,,False
ccaxvx317,,True,False,False,,,False
ccaxcx933,,True,False,False,,,False
ccabcg425,,True,False,False,,,False
ccavga713,,True,False,False,,,False
ccaaaa466,,True,False,False,,,False
ccacva192,,True,False,False,,,False
ccagcc178,,True,False,False,,,False
ccavba178,,True,False,False,,,False
ccacxc204,,True,False,False,,,False
ccaaxa806,,True,False,False,,,False
ccaxaa528,,True,False,False,,,False
ccaaba426,,True,False,False,,,False
ccaavc708,,True,False,False,,,False
ccaavv342,,True,False,False,,,False
ccacax831,,True,False,False,,,False
ccacab742,,True,False,False,,,False
ccavaa969,,True,False,False,,,False
ccavab786,,True,False,False,,,False
ccaxga548,,True,False,False,,,False
ccabcb737,,True,False,False,,,False
ccavca482,,True,False,False,,,False
ccacca940,,True,False,False,,,False
ccaacc529,,True,False,False,,,False
ccacab341,,True,False,False,,,False
ccaaxa983,,True,False,False,,,False
ccavca648,,True,False,False,,,False
ccavca513,,True,False,False,,,False
ccabab974,,True,False,False,,,False
ccaxcx630,,True,False,False,,,False
ccaaca17,,True,False,False,,,False
ccavcc203,,True,False,False,,,False
ccaaac993,,True,False,False,,,False
ccaaxa558,,True,False,False,,,False
ccapitol,ccapitol/project,True,False,False,,,False
ccameron-ntap,,True,False,False,,,False
ccandee-orellano,,True,False,False,,,False
ccasr,,True,False,False,,,False
ccash100,ccash100/ccash100.github.io,True,False,False,,,False
ccad-unc,,True,False,False,,,False
ccaspian,,True,False,False,,,False
ccachenchao,"ccachenchao/project,ccachenchao/DjangoStudy",True,False,False,,,False
ccanonymouscc,ccanonymouscc/ghVPS,True,False,False,,,False
ccarrascobernat,,True,False,False,,,False
ccarterbobby,,True,False,False,,,False
ccaeq,,True,False,False,,,False
ccastro-redstage,,True,False,False,,,False
ccabe,,True,False,False,,,False
ccactxpw,,True,False,False,,,False
ccapsis,,True,False,False,,,False
ccarini-my-bot-3[bot],,True,False,False,,,False
ccamilo1990,asaepy/Gymadmdoc,True,False,False,,,False
ccamacho-eu,,True,False,False,,,False
ccarson-A2O,,True,False,False,,,False
ccampUofG,,True,False,False,,,False
ccataloni99,,True,False,False,,,False
ccagc,,True,False,False,,,False
ccaq-2019,,True,False,False,,,False
ccalvin762,,True,False,False,,,False
ccaospina,,True,False,False,,,False
ccaps17,,True,False,False,,,False
ccajas1,"ccajas1/Meteor-Rendering-Engine,ccajas1/Wikipeek",True,False,False,,,False
ccanon70,ccanon70/ccanon70.github.io,True,False,False,,,False
ccaarryyMMiinnaattii,ccaarryyMMiinnaattii/codeforcause.org,True,False,False,,,False
ccallarman,,True,False,False,,,False
Tfion,Tfion/testnets,True,False,False,,,False
Tfifany-COGS108,,True,False,False,,,False
Sk21renee37,Sk21renee37/choosealicense.com,True,False,False,,,False
Sk2597,"Sk2597/Glass_classification,Sk2597/ToDo,Sk2597/CSRnet-smruti,Sk2597/students-app",True,False,False,,,False
Priyom2,Priyom2/Github_Vpn,True,False,False,,,False
