user,repos_collab,deleted,site_admin,hireable,email,company,github_star
nik-ffm,"nik-ffm/CheatSheets,nik-ffm/listify,nik-ffm/docker-geoserver-geomesa,nik-ffm/mapster2,nik-ffm/inca-workflow,vrublack/exemplator-plugin,nik-ffm/dotfiles,nik-ffm/LOD_Seminar,nik-ffm/docker-geoserver,exemplator/exemplator-plugin",True,False,False,,,False
nikpolakov,,True,False,False,,,False
nikitakarandej,"veniversum/crowdify,JanMatas/photobot,nikitakarandej/InteractiveLearner,sighellan/ImperialCult,nikitakarandej/particle-collisions,nikitakarandej/ecobuildergame,nikitakarandej/rasa_nlu,nikitakarandej/bloom-filter,nikitakarandej/scheme-interpreter,lshift/rasa_nlu,nikitakarandej/ARM-Assembly-Simulator",True,False,False,,,False
niko-tsikas-appdev,,True,False,False,,,False
nikhilkaushal0000,nikhilkaushal0000/dslabwork,True,False,False,,,False
nikitausatenko,nikitausatenko/html5-player-test,True,False,False,,,False
niklashebisch,"niklashebisch/-nodejs-sqlite-playerManager,niklashebisch/TournamentManager,niklashebisch/php-start",True,False,False,,,False
nikunjbhartia0,"nikunjbhartia0/wit-ruby,nikunjbhartia0/seller_two,udayakiran/omnifier,nikunjbhartia0/crawler_chrome_extension",True,False,False,,,False
nikemerik,"nikemerik/superpoint,nikemerik/start-template,nikemerik/nikemerik-default-site-template,nikemerik/fixed-header,nikemerik/hubcore-main-source,nikemerik/blog,nikemerik/nikemerik.github.io,nikemerik/generator-scaffolder,nikemerik/template-start,nikemerik/markup-ezlearn",True,False,False,,,False
nikkijwells,"nikkijwells/learning_python,nikkijwells/challenges,nikkijwells/free-code-camp-projects,nikkijwells/python_dice_rolling_simulator,nikkijwells/fcc-tribute-page",True,False,False,,,False
nikilleur,nikilleur/PommeFraisePanda,True,False,False,,,False
nikhilkumarzemoso2510,"nikhilkumarzemoso2510/Blinkist-App,nikhilkumarzemoso2510/zemoso-training,nikhilkumarzemoso2510/Minet",True,False,False,,,False
niklasalexandershern,niklasalexandershern/twitter_api_test,True,False,False,,,False
nikita-syrman,"nikita-syrman/lab9,nikita-syrman/TaskMaster,nikita-syrman/fast_shell,nikita-syrman/task-master,nikita-syrman/lab36_algorithms,nikita-syrman/task-master-rs,nikita-syrman/nikita-syrman,nikita-syrman/CSTM,nikita-syrman/task_master,nikita-syrman/KProject,nikita-syrman/OML1,nikita-syrman/Duct8-Emulator,CheeseMadness/cheesetasker",True,False,False,,,False
nikolayuxui,nikolayuxui/nikolayuxui.github.io,True,False,False,,,False
nikhillee,,True,False,False,,,False
nikomorphine,"nikomorphine/processing,nikomorphine/Beauty-Battle-Project,nikomorphine/DIHT_3_sem,nikomorphine/Data_Base_project,nikomorphine/CPlusPlus,nikomorphine/Algorythms,nikomorphine/3D-model-Project",True,False,False,,,False
nikvas2000,"nikvas2000/BDProjectVasilevNikolay,nikvas2000/shorturl,nikvas2000/CSPC,nikvas2000/GetSite",True,False,False,,,False
nikeehun,"nikeehun/image.slider-web.application,nikeehun/my-first-repository,nikeehun/events-and-events-listeners,nikeehun/jquery-exercise,nikeehun/nikeehun.github.io,nikeehun/todo-list,nikeehun/dom-with-jquery,nikeehun/pick_a_fruit",True,False,False,,,False
nikitamaster9,nikitamaster9/weather-spa-frontend,True,False,False,,,False
niknhattan,"niknhattan/ProAspNetPlatform,niknhattan/Homeworks,niknhattan/WeightScaleSystem,niknhattan/ASP.Net-MVC5",True,False,False,,,False
nikkollaii,"nikkollaii/ic3,nikkollaii/winter2017-school-fit,nikkollaii/merry_executor,nikkollaii/teamcity-backup,nikkollaii/cells-data,nikkollaii/master-is-thesis,nikkollaii/computational_executor,nikkollaii/parser,nikkollaii/automatic-text-processing,nikkollaii/seti",True,False,False,,,False
nikischmicki7q945,"nikischmicki7q945/nikas17mck3691,nikischmicki7q945/nikischmicki7q945.github.io,nikischmicki7q945/startseite,nikischmicki7q945/nikischmicki7q945",True,False,False,,,False
nikhil-s-iyer,"niksiyer/nicksiyer.github.io,niksiyer/niksiyer.github.io",True,False,False,,,False
nika-semen,"nika-semen/mp2-practice-1,nika-semen/mp1-2020-382003-2,nika-semen/mp2-lab1-set,nika-semen/mp2-lab3-arithmetic,nika-semen/mp2-lab2-matrix,nika-semen/mp2-polynom",True,False,False,,,False
nikotinik,"nikotinik/nginx-lua,dedicatted/openstack-ansible,nikotinik/6-lesson-git,nikotinik/spring-petclinic,nikotinik/jobs-for-groovy,nikotinik/ansible-docker-jenkins,nikotinik/sailsjs-sample-app,dedicatted/aws-ecr-vpc,nikotinik/dotfiles,nikotinik/ansible-drupal,nikotinik/aws-vpc-ecs-troposphere,nikotinik/OMS-ansible",True,False,False,,,False
nikjumle,"nikjumle/family,nikjumle/smp",True,False,False,,,False
nikk-dzhurov,"nikk-dzhurov/JS,nikk-dzhurov/native-dungeons,hristochernogorov/TEAM_SMOKE,nikk-dzhurov/go-workshop,nikk-dzhurov/CSharp-part1,dnhsoft/puppeteer,nikk-dzhurov/go_workshop,nikk-dzhurov/CSS-HW,dnhsoft/react-native-dev-env,nikk-dzhurov/classifier-app,nikk-dzhurov/JS-OOP,nikk-dzhurov/chat-app,nikk-dzhurov/react-tac-toe,nikk-dzhurov/opengraph,nikk-dzhurov/tensorflow-experiments,nikk-dzhurov/HTML,nikk-dzhurov/tu-simple-http-server,JadeDragonBg/basic_tasks,Mint-Julep/JS-UI-DOM-Teamwork-2015",True,False,False,,,False
niklas-0day,,True,False,False,,,False
nikita-isaev,"nikita-isaev/vagrant_and_node-inspect,nikita-isaev/workshopper-adventure,nikita-isaev/logworkshop",True,False,False,,,False
nikky-soriano,"johnnywong30/Pooler,nikky-soriano/Pooler,nikky-soriano/site,nikky-soriano/nikky-soriano,johnnywong30/CS555C-TeamFrog-Spring2022,nikky-soriano/pathfinding-algorithm-visualizer,nikky-soriano/Frog-Nanny,nikky-soriano/Hiragana-Katakana-Tutor,gpan1/cs545-Final-Project,nikky-soriano/nikky-soriano.github.io",True,False,False,,,False
nikyourhero,"nikyourhero/nikipranata,nikyourhero/Responsive-Portfolio-Website,nikyourhero/Responsive-Web-Article",True,False,False,,,False
nikhilQodeleaf,"nikhilQodeleaf/Cognizant_Early_Engagement,nikhilQodeleaf/basic-training,nikhilQodeleaf/nikhilQodeleaf,nikhilQodeleaf/Cognizant-Handson-2022",True,False,False,,,False
nikeeeeeeeee,nikeeeeeeeee/xcddxdx,True,False,False,,,False
niklabaz,"niklabaz/introcom,niklabaz/starships,brianfroschauer/am4,niklabaz/news,niklabaz/essential-data-structures,niklabaz/vr,niklabaz/essential-sorting,niklabaz/graph,RedmondSoftware/topup-mktgservice,niklabaz/chatter,niklabaz/am4,niklabaz/echoparking,niklabaz/essential-compression",True,False,False,,,False
nikhilg93,"nikhilg93/js-deli-counter-bootcamp-prep-000,nikhilg93/filter-readme-python-data-science-intro-000,nikhilg93/plotting-data-readme-data-science-intro-000,nikhilg93/python-dictionaries-readme-data-science-intro-000,nikhilg93/conditionals-python-readme-data-science-intro-000,nikhilg93/conditionals-python-lab-data-science-intro-000,nikhilg93/SE-Assignment_1,nikhilg93/javascript-objects-bootcamp-prep-000,nikhilg93/interpolation-super-power-bootcamp-prep-000,nikhilg93/excel-to-python-data-science-intro-000,nikhilg93/python-for-loops-lab-data-science-intro-000,nikhilg93/js-beatles-loops-lab-bootcamp-prep-000,nikhilg93/for-loops-readme-data-science-intro-000,nikhilg93/js-what-is-a-test-bootcamp-prep-000,nikhilg93/js-jquery-modify-html-readme-bootcamp-prep-000,nikhilg93/evaluating-regression-lines,nikhilg93/gradient-descent-step-sizes-data-science-intro-000,nikhilg93/plotting-data-lab-data-science-intro-000,nikhilg93/sigma-notation-data-science-intro-000,nikhilg93/javascript-intro-to-looping-bootcamp-prep-000,nikhilg93/intro-to-tdd-rspec-and-learn-bootcamp-prep-000,nikhilg93/js-basics-online-shopping-lab-bootcamp-prep-000,nikhilg93/nearest-neighbors-lab-data-science-intro-000,nikhilg93/javascript-rock-dodger-bootcamp-prep-000,nikhilg93/js-what-is-a-test-lab-bootcamp-prep-000,nikhilg93/js-jquery-modify-html-lab-bootcamp-prep-000,nikhilg93/plotly-basics-data-science-intro-000,nikhilg93/python-dictionaries-lab-data-science-intro-000,nikhilg93/say-hello-ruby-bootcamp-prep-000,nikhilg93/moving-things-with-javascript-bootcamp-prep-000,nikhilg93/evaluating-regression-lines-data-science-intro-000,nikhilg93/konami-code-lab-bootcamp-prep-000,nikhilg93/ttt-4-display-board-rb-bootcamp-prep-000,nikhilg93/calculating-lines-data-science-intro-000",True,False,False,,,False
nikkijwang,"nikkijwang/Dollars-Bank,nikkijwang/hello-world,nikkijwang/DB-Frontend,nikkijwang/HARusingSTPN,nikkijwang/FanFiction-DB,nikkijwang/2048,nikkijwang/unix-practice,camiloibanez/Library-Project,nikkijwang/Email-GUI,nikkijwang/Basic-Slide-Show,nikkijwang/scheduling-algorithms,nikkijwang/classification,JelpProject/Jelp-Backend,nikkijwang/ECE5470,nikkijwang/React-Calculator",True,False,False,,,False
nikolaybukanov,,True,False,False,,,False
nik2311,"nik2311/parkinglot,nik2311/learn-django-rest,nik2311/mongo-connector,nik2311/cft,nik2311/BookMarks,nik2311/LegitifyApiDoc,nik2311/GoLander,nik2311/Practice,nik2311/gsorm,nik2311/Vungle-Api",True,False,False,,,False
nikkikat3,"vnessified/git_excited,nikkikat3/DSI-SF-2-nikkikat3",True,False,False,,,False
nikolacojcic99,"nikolacojcic99/easy-filter,nikolacojcic99/sales-rep-order-email,nikolacojcic99/dealpal",True,False,False,,,False
nikitos939,"nikitos939/hello-world,nikitos939/MVC-first-application,nikitos939/SpringCourse,nikitos939/basics-of-software-code-development",True,False,False,,,False
nikhil225585,"nikhil225585/MyGC,nikhil225585/nikhil225585.github.io,nikhil225585/UNT,nikhil225585/Predicting-Credit-Card-Approvals",True,False,False,,,False
nikkoweber,"nikkoweber/ShopLubetech,nikkoweber/Capella_JavaScript_A5,nikkoweber/capella_web_application_dev2,nikkoweber/Capella_Javascript_A4,nikkoweber/auto_co,nikkoweber/google_homepage,nikkoweber/Capella_JavaScript_A2,nikkoweber/Capella_Javascript_A3,GolferGeek/BarCribbage,nikkoweber/nikkoweber.github.io,nikkoweber/smart_home,nikkoweber/Capella_JavaScript_A1,nikkoweber/nikkoweber.com,nikkoweber/Capella_Web_Application_Development,nikkoweber/Capella_WebDesign_A9,nikkoweber/Week-Planner,GolferGeek/golf-mastery,WorldWideWebers/www-angular,WorldWideWebers/www-react,nikkoweber/hooknhorn,nikkoweber/rock_band,GolferGeek/bar-games,nikkoweber/capella_webdev2",True,False,False,,,False
nikkhil18,"nikkhil18/MERN_DevConnect,nikkhil18/MERN_BACKEND_SHOPPING",True,False,False,,,False
nikita-grishchuk-codecare,"nikita-grishchuk-codecare/test-ci,nikita-grishchuk-codecare/agency,nikita-grishchuk-codecare/inspector-test",True,False,False,,,False
niky81,"niky81/niky81,niky81/niky81.github.com",True,False,False,,,False
nikol4os,"nikol4os/game-by-softuni,nikol4os/test-repository",True,False,False,,,False
nikhiryanov,"nikhiryanov/nikhiryanov.github.io.,nikhiryanov/test,nikhiryanov/project,nikhiryanov/adidas,nikhiryanov/gittest",True,False,False,,,False
nika-butko,"nika-butko/autoconfig,nika-butko/hack-prepare,nika-butko/autoconf,nika-butko/rms-support-letter.github.io,nika-butko/bookshelf",True,False,False,,,False
nikden34562,"nikden34562/HW5,nikden34562/Guessing-Game,nikden34562/Homework5,nikden34562/additional,nikden34562/HW7,nikden34562/Lesson-8-H-W",True,False,False,,,False
nikhilarora-weatherbug,,True,False,False,,,False
nikhil-ahlawat,nikhil-ahlawat/nikhil-ahlawat.github.io,True,False,False,,,False
nikaskonstantinos,"nikaskonstantinos/Glamor-in-schools,nikaskonstantinos/Learning-markdown,nikaskonstantinos/information_science-nursing_science,nikaskonstantinos/commonsense,nikaskonstantinos/github-pages-with-jekyll,nikaskonstantinos/hellenic_digital_humanities,nikaskonstantinos/litharaki,nikaskonstantinos/digitalhumanities,nikaskonstantinos/wander",True,False,False,,,False
nikiai,,True,False,False,,,False
nik-ponomarev,"nik-ponomarev/node-struct,nik-ponomarev/linux-env,nik-ponomarev/blog,nik-ponomarev/snippets,nik-ponomarev/nikponomarev.gihub.io,nik-ponomarev/archimate2alloy,nik-ponomarev/linux_env,nik-ponomarev/advanced_cxx",True,False,False,,,False
nikitaknyzevskiy,"nikitaknyzevskiy/Linphone-IvyBot,nikitaknyzevskiy/Range-seek-bar,nikitaknyzevskiy/Slack-plugin-for-gradle,nikitaknyzevskiy/MyRouter,nikitaknyzevskiy/CodeEditText,nikitaknyzevskiy/Android-imput-code,nikitaknyzevskiy/TwitchPagging,nikitaknyzevskiy/Null_Idea-Android,nikitaknyzevskiy/QRExample,nikitaknyzevskiy/LinPhone,nikitaknyzevskiy/TestApp",True,False,False,,,False
nikhilsharmaportfolio,"nikhilsharmaportfolio/nikhilsharma.github.io,nikhilsharmaportfolio/nikhilsharmaportfolio.github.io",True,False,False,,,False
nikhil159753,"nikhil159753/autotbt,tstentz/TartanHacks-Breaking-the-Binary,nikhil159753/backboner,abhagwat/ada",True,False,False,,,False
nikolsqy,nikolsqy/nikolsqytest.github.io,True,False,False,,,False
nikkoe82,"nikkoe82/Tripplanner,nikkoe82/nikkoe82.github.io,nikkoe82/sorting,Team-Grapefruit-1909/Grace-Shopper,Borderline1/WhiteBoardApp,nikkoe82/first-tracking,nikkoe82/Node-Shell,nikkoe82/Stackathon,nikkoe82/wikistack,nikkoe82/boilerplate-nikko,nikkoe82/Study-Saturday-Fullstack",True,False,False,,,False
nikolaevdm,"nikolaevdm/Information-system,nikolaevdm/bks-task,nikolaevdm/Online-Store,nikolaevdm/MySpringApp,nikolaevdm/test-project,nikolaevdm/hello-world,nikolaevdm/Online-Store-v1,nikolaevdm/Angular",True,False,False,,,False
nikhotine,"nikhotine/gonotes,nikhotine/cargo-edit,nikhotine/sozu",True,False,False,,,False
nikikulone,"nikikulone/RHS,nikikulone/SC",True,False,False,,,False
nikita-milyutin,"nikita-milyutin/pythonProject,nikita-milyutin/-",True,False,False,,,False
nikysuh,"nikysuh/node-course-2-web-server,nikysuh/nikysuh_blog,nikysuh/react-boilerplate,nikysuh/expensify-app,nikysuh/react-redux-boilerplate,nikysuh/nikswebkit,nikysuh/thereformedmind",True,False,False,,,False
nikunj-chotaliya,,True,False,False,,,False
nikesnoop,"nikesnoop/code_chef,nikesnoop/Brain_Network_Analysis,RHaran98/code_chef,nikesnoop/Coursera-Algorithmic-Toolbox",True,False,False,,,False
nikhilhaya,"nikhilhaya/daemoncds3,nikhilhaya/cds2,nikhilhaya/spegan3,nikhilhaya/daemoncds1,nikhilhaya/spegan,nikhilhaya/daemoncds4,nikhilhaya/daemoncds5,nikhilhaya/spegan2",True,False,False,,,False
nikhitha1206,"nikhitha1206/crt,nikhitha1206/git_katas_practice,nikhitha1206/zemoso_javascript,nikhitha1206/Traning,nikhitha1206/practice,nikhitha1206/my_project,nikhitha1206/zemoso_dbms,nikhitha1206/practice1,nikhitha1206/Training,nikhitha1206/zemoso_spring,nikhitha1206/Zemoso_Java,nikhitha1206/CRT1,nikhitha1206/git_katas",True,False,False,,,False
nikos862,"quwertyPages/Szkola,QUWERTYAPPS/frontend,Wetido/Playr,nikos862/nikos862.github.io",True,False,False,,,False
nikunj-huptech,huptechdeveloper2/starpil_wax_portal,True,False,False,,,False
nikhilbabu12,"nikhilbabu12/OCI_Deploy,nikhilbabu12/android-practice,nikhilbabu12/project,nikhilbabu12/romanserver",True,False,False,,,False
nikalexa,,True,False,False,,,False
nikadash,nikadash/upload-nft-cli,True,False,False,,,False
nikentic,"nikentic/6.824-golabs-2018,Bitterwhale/stream-moderator,nikentic/stream-moderator,Bitterwhale/go-mem,nikentic/air-blog-theme-for-ghost,nikentic/6.824,nikentic/scalable-django-boilerplate,nikentic/hackerrank-solutions,nikentic/mixpanel-celery",True,False,False,,,False
nikozy,"nikozy/gdx-2048,nikozy/2048-gdx,nikozy/cocos2d-x-sneaky-joystick",True,False,False,,,False
niklasni1,"Notalib/docker-solr,niklasni1/rust-audio,niklasni1/docker-solr,niklasni1/novena-gpbb-example,niklasni1/cv-danish,niklasni1/test1a,niklasni1/ice40_stm32_fsmc_test,niklasni1/dysfunction,niklasni1/dr8_display,niklasni1/rust-wav,niklasni1/sdma-test,niklasni1/cv",True,False,False,,,False
nikola1605,"nikola1605/one,nikola1605/web-test",True,False,False,,,False
niklaswallentin,"niklaswallentin/netcms-test,niklaswallentin/website-mammateresa,niklaswallentin/gatsby-starter-netlify-cms",True,False,False,,,False
nikolay24534,"nikolay24534/Portfolio,nikolay24534/BookHolder,reclada/badgerdoc,nikolay24534/Spanish_School,nikolay24534/PY111,nikolay24534/book_shelf,nikolay24534/PYWEB_first_lesson,nikolay24534/PY200_Spring_2021,nikolay24534/py110_projects,nikolay24534/some_client_class,reclada/SciNLP,nikolay24534/my_books_lib,nikolay24534/flask-on-docker,nikolay24534/PyWebFinalTask",True,False,False,,,False
niklas2585,niklas2585/cancerdetection,True,False,False,,,False
nike171196,,True,False,False,,,False
nik-pavlov-dev,,True,False,False,,,False
nikhilrss,"rawatzs/zs-java-internship-prince,NikitaMittalZopsmart/zs-java-internship-nikita,Akashhhhh/InternshipProject,PriyanshuGarg20/InternshipProjects,darshan-zopsmart/zs-java-internship-darshan,prashant131999/InternshipAssignments",True,False,False,,,False
nikshulipa,"nikshulipa/Test,nikshulipa/angular-styleguide,nikshulipa/JavaScript-Garden,nikshulipa/angularjs-style-guide,nikshulipa/generator-ng-module,nikshulipa/material-design-icons,nikshulipa/Scrapper_yoga_train_Siderskyi_Kiev_yoga_studio,nikshulipa/jstips",True,False,False,,,False
nikolaimaximilian,nikolaimaximilian/php-da-sample,True,False,False,,,False
nikolaspapirniywork,"nikolaspapirniywork/gulp-critical-path,nikolaspapirniywork/wp-codeception,nikolaspapirniywork/nikolaspapirniywork.github.io,nikolaspapirniywork/microservice,nikolaspapirniywork/wpinstaller,nikolaspapirniywork/java_beginner_course,nikolaspapirniywork/node-common-dependencies,nikolaspapirniywork/gulp-remove-unused-css,nikolaspapirniywork/devops_scripts,nikolaspapirniywork/Functional_Programming_Principles_in_Scala,nikolaspapirniywork/ml-course",True,False,False,,,False
nikaniki909dc1e66,,True,False,False,,,False
nikgames2025,"nikgames2025/TodoList,nikgames2025/cv,nikgames2025/storeBackend,nikgames2025/covid,nikgames2025/CovidTracker,nikgames2025/ecommerceTemplate",True,False,False,,,False
nikita-popov-lineate,nikita-popov-lineate/devops,True,False,False,,,False
nikitasakov,"nikitasakov/ckeditor5-build-classic,nikitasakov/pushkin-contest-bot,rubizza-camp/summer-2019,nikitasakov/react-scripts,datarockets/loopback-to-do,datarockets/mona,nikitasakov/skillstrees-client,nikitasakov/mentors-guild,nikitasakov/summer-2018,datarockets/datarockets-style,nikitasakov/rubocop,nikitasakov/bsuir-courses",True,False,False,,,False
nikkovtun,"nikkovtun/views4,nikkovtun/views5,nikkovtun/views3,nikkovtun/views1,nikkovtun/views2",True,False,False,,,False
nike24048,"nike24048/program,nike24048/projekt",True,False,False,,,False
nikohd,"nikohd/EstherBot,nikohd/MIS_SystemUpdate",True,False,False,,,False
niko2014,"niko2014/niko2014.github.io,niko2014/dubbo,niko2014/blog-demo",True,False,False,,,False
nikas64527,,True,False,False,,,False
