user,repos_collab,deleted,site_admin,hireable,email,company,github_star
derekse-panopto,"Panopto/Panopto-RR-Light-Service-With-Installer,Panopto/SessionUploadExample,Panopto/panopto-ffmpeg",True,False,False,,,False
derett25,,True,False,False,,,False
dersiemens,peterzh/activelearning,True,False,False,,,False
deretayen,"vyatdgaid/huzixoka,inquiabe/xinoti,inquiabe/javiva,vyatdgaid/vuroza,inquiabe/widema,ioaneifee/lipocike,meyagcaib/pagacega,ioaneifee/vipufuvo,meyagcaib/favadu,inquiabe/leyabiyu,inquiabe/depovi,meyagcaib/viboxo,ioaneifee/lafujico,ioaneifee/piluho,vyatdgaid/halaji,ioaneifee/yibasu,vyatdgaid/wadoko,meyagcaib/cufupuvi,meyagcaib/vurupato,meyagcaib/nokexo,inquiabe/jenexa,meyagcaib/boruda,ioaneifee/lasubogo,vyatdgaid/tayaru,ioaneifee/gedizi,inquiabe/pifagi,meyagcaib/cicevazo,inquiabe/viyinula,ioaneifee/dacaruka,meyagcaib/zufajo,vyatdgaid/litici,meyagcaib/velucite,meyagcaib/besafa,meyagcaib/xozahe,meyagcaib/fidoya,meyagcaib/cacona,meyagcaib/rogesa,inquiabe/pebenu,ioaneifee/rujexe,meyagcaib/nuturi,ioaneifee/zunehe,meyagcaib/cowebe,vyatdgaid/dicevozo,inquiabe/yinuvafa,ioaneifee/yapico,vyatdgaid/wiyibopi,vyatdgaid/rudepivo,vyatdgaid/natawaxa,inquiabe/xuhuta,vyatdgaid/vukoyu,inquiabe/wupunani,inquiabe/sesoraja,ioaneifee/molexe,inquiabe/ponene,meyagcaib/genika,vyatdgaid/zusave,ioaneifee/rayuji,ioaneifee/fuluso,ioaneifee/dudabi,vyatdgaid/foripayu,vyatdgaid/nexoja,ioaneifee/limodida,vyatdgaid/danalu,ioaneifee/gobabuhe,inquiabe/rovoguxa,inquiabe/mijepi,meyagcaib/bufami,inquiabe/gerorigo,inquiabe/ruyozo,vyatdgaid/cekuso,inquiabe/jiwomu,ioaneifee/raxija,inquiabe/jiwusaye,inquiabe/megibiya,meyagcaib/vezeva,vyatdgaid/yexiru,meyagcaib/nejahugu,vyatdgaid/yohehe,vyatdgaid/bosuhi,inquiabe/tilereso,ioaneifee/dexuturi,ioaneifee/fegixodo,ioaneifee/zexeva,meyagcaib/wehivu,inquiabe/kumowa,vyatdgaid/vepila,vyatdgaid/linefize,vyatdgaid/kejare,meyagcaib/nipuri,ioaneifee/rakejuwo,vyatdgaid/xeronuza,ioaneifee/lagige,ioaneifee/nakacemu,inquiabe/nimijize,inquiabe/keyofu,ioaneifee/pubuke,ioaneifee/yudija,inquiabe/jokega,vyatdgaid/yenimu,meyagcaib/wokipodu,meyagcaib/digica,vyatdgaid/cosuza,ioaneifee/metupo,vyatdgaid/tuvine,vyatdgaid/bumaya,vyatdgaid/vacobi,inquiabe/nabehe,meyagcaib/fofaputa,meyagcaib/buvucera,ioaneifee/daluzufi,meyagcaib/cimumopi",True,False,False,,,False
derLeser,"chrisieh/piap,derLeser/Test",True,False,False,,,False
derisdev,"derisdev/Fluter-Compare-Data,derisdev/flutter_scan_smart,derisdev/laravel_portal_desa,derisdev/Tugas_PPAW,derisdev/Flutter_O_Alarm,derisdev/sewa_villa,derisdev/tflite_ex,derisdev/lumen_midtrans_payment_test,derisdev/flutter_helofengshui,derisdev/Flutter-Compare-Data",True,False,False,,,False
dergutelonzo,,True,False,False,,,False
dermayj,dermayj/PostGraphile,True,False,False,,,False
deraw120,deraw120/kurdfashion.com,True,False,False,,,False
derekdakid,derekdakid/Stanford-CS193P-Assignments-2014-2015-Quarter-,True,False,False,,,False
derpy-chue,,True,False,False,,,False
der-linux-konig,"der-linux-konig/Simple-Flight,der-linux-konig/Lentement,der-linux-konig/App-Maker,der-linux-konig/Nomads,der-linux-konig/The-MCQ-Helper,der-linux-konig/LT-Messenger,der-linux-konig/Still-Spot-Searcher",True,False,False,,,False
derek97072002,"derek97072002/r_prg_midterm_01,derek97072002/test_2,derek97072002/Junyi,derek97072002/Kaggle-Titanic,derek97072002/r_prg_midterm_02,derek97072002/DL_self-learning,derek97072002/NCCU_Statistical-computing-and-simmulation,derek97072002/NCCU_Machine-Learning,derek97072002/ML_self-learning,derek97072002/NCCU_TA,derek97072002/playground",True,False,False,,,False
derenskiy,derenskiy/jenkins,True,False,False,,,False
derpydogy,"derpydogy/test,derpydogy/derpydogy.github.io",True,False,False,,,False
derder543,"derder543/git-training,Cheongsol/COOTA",True,False,False,,,False
dermatiqueskinspausa,,True,False,False,,,False
dermatologistnc,,True,False,False,,,False
dermminlytop1976,,True,False,False,,,False
derekhansen17,,True,False,False,,,False
derkoboldi,,True,False,False,,,False
deroto6,deroto6/FlashLoan-Eth,True,False,False,,,False
derockit,,True,False,False,,,False
derrickwaller,derrickwaller/phase-0-tracks,True,False,False,,,False
derddy,,True,False,False,,,False
derekvml,derekvml/derekvml,True,False,False,,,False
dermsx,,True,False,False,,,False
dereck686,dereck686/coca_cola_landing_page,True,False,False,,,False
derdaelj,gangatn/nachos,True,False,False,,,False
dertt33,dertt33/Atmospheric-Muon-Simulation,True,False,False,,,False
derftx,,True,False,False,,,False
derinarslan99,,True,False,False,,,False
dereklaker,"dereklaker/python-caesium-scripts,dereklaker/path-totals,dereklaker/SAT-3200-G01,dereklaker/pyinstaller,dereklaker/ePy,dereklaker/SAT3611-Lab01",True,False,False,,,False
derkan44,"derkan44/ift2015_tp1,derkan44/ift2015_tp2,MihaiIon/StoryTeller",True,False,False,,,False
derekknowles,derekknowles/hello-world,True,False,False,,,False
dertrutinator,"dertrutinator/Remember-That-Video-,dertrutinator/Vortex,dertrutinator/hello-world,dertrutinator/Remember-That-Video",True,False,False,,,False
derikurniawan5,derikurniawan5/codelab_1930511068,True,False,False,,,False
derick12345678,,True,False,False,,,False
derivita,,True,False,False,,,False
derpfest-aosip-mod-op6,,True,False,False,,,False
derleyici,"derleyici/DatabaseManagementSystems,derleyici/Programlamaya-Giris",True,False,False,,,False
deroncoder,"deroncoder/info2180-lab2,deroncoder/info2180-lab5,deroncoder/info2180-lab3",True,False,False,,,False
derrycross,,True,False,False,,,False
dersim62-sevdam,dersim62-sevdam/Demonstration-Repo,True,False,False,,,False
derekjohnsonmac,,True,False,False,,,False
derienzo00,,True,False,False,,,False
der19maks,,True,False,False,,,False
derasreal,,True,False,False,,,False
derrick01s,,True,False,False,,,False
derSchattenmann,,True,False,False,,,False
derzach,derzach/drumkit,True,False,False,,,False
dernekamp,,True,False,False,,,False
derekfahey,boxever/configurations,True,False,False,,,False
derek012,,True,False,False,,,False
derp01,"derp01/fitness,derp01/java,derp01/cit480,derp01/derp01.github.io,derp01/cit-360",True,False,False,,,False
derestrict,"derestrict/derestrict.github.io,derestrict/php-debugger,derestrict/sandbox",True,False,False,,,False
derek0911,"derek0911/web-bugs-1,derek0911/-,derek0911/prometheus",True,False,False,,,False
derekmason6572,derekmason6572/urban-octo-palm-tree,True,False,False,,,False
dereason,"dereason/fishLand,dereason/acceleration_python",True,False,False,,,False
deryanEM,arrizaverestha/cepay,True,False,False,,,False
derhulm,,True,False,False,,,False
derpfunnny,,True,False,False,,,False
derivepakistan,"derivepakistan/.github.io,derivepakistan/derivepakistan.github.io,derivepakistan/derivepk,derivepakistan/derive",True,False,False,,,False
derwolli,"derwolli/Raytracer7,Ebrantil/aud,derwolli/pathtracer8,derwolli/DM2018",True,False,False,,,False
dergessi,"dergessi/github-managers-brianamarie,githubschool/github-managers-brianamarie",True,False,False,,,False
deroelh,"deroelh/new,deroelh/GitTest-Research-Seminar,deroelh/MarkupLanguages2019",True,False,False,,,False
deronkeojo2020,deronkeojo2020/Project-1,True,False,False,,,False
derek-k-watson,derek-k-watson/ant-react-playground,True,False,False,,,False
derive-azuma,derive-azuma/study-cra,True,False,False,,,False
derronm,"derronm/derronm.github.io,derronm/1cc,derronm/Algorithms",True,False,False,,,False
derigo88,"sunfish-prj/Registry-Interface,sunfish-prj/Service-Ledger-Interface,derigo88/Hadoop-KMeans,derigo88/PhD-Thesis,derigo88/ELYSIUM-Storm-autoscaler,derigo88/Storm-topologies,derigo88/Blockchain,sunfish-prj/Service-Ledger,derigo88/C-teaching,derigo88/Autoscaling,sunfish-prj/Registry,derigo88/2LBC-layered-blockchain,derigo88/MYSE-autoscaling-framework,derigo88/Hyperledger-chaincodes",True,False,False,,,False
dermarkushier,"dermarkushier/mobile-passes,Scheidt-BachmannDeveloperSK/entervoCheckoutPlugin-iOS-3rdParty,Scheidt-BachmannDeveloperSK/entervoCheckoutPlugin-iOS-Braintree",True,False,False,,,False
derpsdoesdallas,derpsdoesdallas/airmash-frontend,True,False,False,,,False
dertiuv,"dertiuv/02,dertiuv/lk",True,False,False,,,False
dertyuiophgtyu,"dertyuiophgtyu/antyeww,dertyuiophgtyu/qhces,dertyuiophgtyu/amusu,dertyuiophgtyu/okeke,dertyuiophgtyu/chukwukadibia,dertyuiophgtyu/obichukwu",True,False,False,,,False
derk-dev,derk-dev/derk-dev,True,False,False,,,False
derdzyanaren,"derdzyanaren/project,derdzyanaren/vps5",True,False,False,,,False
derisiont,,True,False,False,,,False
derovil,"derovil/oauth2-linemetrics,derovil/component-lib",True,False,False,,,False
deryabka,"deryabka/donos102,deryabka/ildetect",True,False,False,,,False
dernobi,"dernobi/fcc,dernobi/voidrice_x",True,False,False,,,False
dere,dere/CouchPotatoServer,True,False,False,,,False
derrickityo,,True,False,False,,,False
derwin-capenetworks,,True,False,False,,,False
derdititekx,,True,False,False,,,False
derk924,derk924/COVID-Net,True,False,False,,,False
derkaiserx,derkaiserx/shipment_service,True,False,False,,,False
derekmeyer23,"derekmeyer23/Portfolio,derekmeyer23/developers,derekmeyer23/Dereks-Portfolio",True,False,False,,,False
derekcaramelld,,True,False,False,,,False
deryayinanc,,True,False,False,,,False
der-profi,der-profi/underscore-clone,True,False,False,,,False
deromeye,deromeye/machine-learning,True,False,False,,,False
derfailer,"WhosMyName/YeUnumAedisScriptumCasus,derfailer/ChikasGameMakerSpielInLove2D-,veryrandomname/jammay2015,veryrandomname/jamnov2015,derfailer/RoboterProjekt-Schule,veryrandomname/hupfburg,veryrandomname/nogameass,derfailer/DigitaleSystemeCProjekt,derfailer/cad2,derfailer/grunt-download-atom-shell,derfailer/EmbraceYourBugs2,WhosMyName/AncientStupidPeopleGetBrain.exe,derfailer/RuderBootSim3000,derfailer/laughing-octo-adventure",True,False,False,,,False
derekseb,,True,False,False,,,False
derfheaven,derfheaven/magespecialist_ReCaptcha,True,False,False,,,False
derronmiao,"derronmiao/derronmiao.github.io,derronmiao/Algorithms",True,False,False,,,False
dertyu64387RYU,"dertyu64387RYU/tgfhjuyt5678,dertyu64387RYU/ftyuhdf65478",True,False,False,,,False
derbana,derbana/CV,True,False,False,,,False
derekkrencik,derekkrencik/derekkrencik.github.io,True,False,False,,,False
derkie7,derkie7/fw,True,False,False,,,False
dertahllaa,"dertahllaa/PrezentareVineri,dertahllaa/asteroids,dertahllaa/MemoryTricks,dertahllaa/dertahllaa.github.io",True,False,False,,,False
derta-gila,derta-gila/derta-gila,True,False,False,,,False
deribit,,True,False,False,,,False
derekmoy,derekmoy/HA-K3S-MetalLB-Traefik2-Guide,True,False,False,,,False
derbaser,,True,False,False,,,False
derex2137,derex2137/derex2137.github.io,True,False,False,,,False
deri172,"deri172/342,deri172/ubpg,deri172/borobudur,deri172/deri172.github.io",True,False,False,,,False
derick182,"derick182/AMScrollingNavbar,derick182/EasyAnimation",True,False,False,,,False
derilandrynurullah3661,,True,False,False,,,False
deristyabutar-butar3900,,True,False,False,,,False
derekschlesselman,,True,False,False,,,False
deril366,deril366/Generator_Vyvesky,True,False,False,,,False
derhnsd,derhnsd/testnets,True,False,False,,,False
derenbarks,derenbarks/testnets,True,False,False,,,False
derboom1,derboom1/github-introduction,True,False,False,,,False
derfbn,derfbn/debugtcpwebsocketproxy,True,False,False,,,False
derex-leung,"derex-leung/Spoon-Knife,RTM-class-app/app,Coding-Plus/Coding-Robotics,Adv-CS-class/app,derex-leung/hello-world,derex-leung/app-competition,CodingPlusX/Coding-Robotics",True,False,False,,,False
derktam,"derktam/SRMClient,derktam/VNTool",True,False,False,,,False
derekd565,"derekd565/CS211-Projects,derekd565/C-Projects,derekd565/Python-Projects",True,False,False,,,False
dering-hall,,True,False,False,,,False
dereps,,True,False,False,,,False
derive-LAB,,True,False,False,,,False
derekgreer-swagup,,True,False,False,,,False
dersicin,,True,False,False,,,False
derutadark,"derutadark/snake_control,derutadark/auto_sim_snake",True,False,False,,,False
derekdp6,derekdp6/sunrise-sunset,True,False,False,,,False
derqaoui77,,True,False,False,,,False
derek089,"derek089/calculator,derek089/portfolio-nextjs,derek089/derek.github.io,derek089/Starter",True,False,False,,,False
derick-jhnet,"derick-jhnet/website,JHNet-Web-Development/Amrod-Demo,derick-jhnet/my-website",True,False,False,,,False
dernobo,,True,False,False,,,False
derousrian,"derousrian/Domotica,derousrian/Centrale",True,False,False,,,False
derCodian,,True,False,False,,,False
derfster,"FalconRP/falconrp.github.io,derfster/derfster.github.io",True,False,False,,,False
der444,taDachs/Project-626,True,False,False,,,False
derekpanleo,derekpanleo/txtdbpic,True,False,False,,,False
dergon4xgamer,"dergon4xgamer/-password-manager-sourc-code,dergon4xgamer/file-of-pyliveofcode",True,False,False,,,False
dermilkes,"dermilkes/hello-world,dermilkes/TFY4235,dermilkes/Physics",True,False,False,,,False
derichalx,"derichalx/photo.ionosphere.uno,derichalx/ionosphere.uno,ionosphere-uno/ions.ionosphere.uno",True,False,False,,,False
derek-nagel-mpca,"MPCA-data/tidytuesdays,MPCA-air/public-data",True,False,False,,,False
derksenyan,,True,False,False,,,False
derrek1778,"derrek1778/react-tutorial,derrek1778/lognl",True,False,False,,,False
derbtyuki,,True,False,False,,,False
dereika54,dereika54/Projet_compil,True,False,False,,,False
derekyang18,"derekyang18/NetworkPrograming,derekyang18/learngit,derekyang18/python-crawler",True,False,False,,,False
derrickkyoo,"derrickkyoo/derrickkyoo,derrickkyoo/tc-boilerplate",True,False,False,,,False
dertera,"dertera/dertera,dertera/advent-of-code,dertera/codewars-archives",True,False,False,,,False
dersarath,dersarath/machine-learning,True,False,False,,,False
dereje1995,,True,False,False,,,False
derickeh,derickeh/dotfiles,True,False,False,,,False
derderde,"derderde/spankzilla.github.io,derderde/AlgorithmsForProblems",True,False,False,,,False
derinahastuti,derinahastuti/ideal-octo-fiesta,True,False,False,,,False
derenthez,"Equipo-Nova-Agil/Ciclo4,derenthez/ProyectoVentas,Equipo-Nova-Agil/Ciclo-4-Backend",True,False,False,,,False
derwalzer,"derwalzer/fakecaptcha,derwalzer/photo-stream,derwalzer/fake-captcha",True,False,False,,,False
dercasa47543,,True,False,False,,,False
derrunde,,True,False,False,,,False
derebobblet,derebobblet/asstest,True,False,False,,,False
derchat,derchat/derchat,True,False,False,,,False
derbilmcdillet,"derbilmcdillet/derbilmcdillet.github.io,derbilmcdillet/techcomm,Akirix/time-clock-api",True,False,False,,,False
der1122,"der1122/rharbor,der1122/remoteapptool,der1122/windows-20,der1122/RdpBundle",True,False,False,,,False
derio-py,derio-py/Python,True,False,False,,,False
dereckdb,,True,False,False,,,False
derekaupma,derekaupma/sanity_pma,True,False,False,,,False
derSchxler,"derSchxler/netlify-identity-widget,derSchxler/feuerwehr-info,derSchxler/intern,derSchxler/firedepartment",True,False,False,,,False
derekhalo,"derekhalo/Grab-A-Webpage,derekhalo/derekhalo.github.io,derekhalo/LearningPython,derekhalo/LearningCPP,derekhalo/Start-Exe-At-Wanted-Time",True,False,False,,,False
derogold,,True,False,False,,,False
deryne333,"deryne333/xailient,deryne333/deryne333,deryne333/django-react-messaging,deryne333/react-django-app",True,False,False,,,False
deraltehund,,True,False,False,,,False
derpfest-sanders,,True,False,False,,,False
derotyang,derotyang/idea-repo,True,False,False,,,False
dericht,,True,False,False,,,False
derpenxyne,,True,False,False,,,False
derekbeasley,,True,False,False,,,False
derrickli1998,"derrickli1998/calhacksgame,derrickli1998/etherealx",True,False,False,,,False
derivedweb,"derivedweb/projects,derivedweb/v2techWeb",True,False,False,,,False
derjig,derjig/test1,True,False,False,,,False
derdiaax,,True,False,False,,,False
derrycke,,True,False,False,,,False
derethem,AtroCty/ATP_LAB-Turan_Schuette_SS18,True,False,False,,,False
deri-tcs,,True,False,False,,,False
