user,repos_collab,deleted,site_admin,hireable,email,company,github_star
Sator1i1,,True,False,False,,,False
SatisfyVr,,True,False,False,,,False
Satyam3324294,,True,False,False,,,False
Satismaris,,True,False,False,,,False
SaturnRocket,,True,False,False,,,False
Satyam1307,,True,False,False,,,False
SaturdaysAiSevilla,,True,False,False,,,False
SathvikVirat,,True,False,False,,,False
SateClub,,True,False,False,,,False
Satoru-Keizo,,True,False,False,,,False
SaturninaBookerThomas,"SaturninaBookerThomas/Kimberly,SaturninaBookerThomasS/Kimberly",True,False,False,,,False
Satya007123456789,Satya007123456789/C-Assessment,True,False,False,,,False
Sathya09,,True,False,False,,,False
SatoFerreira,,True,False,False,,,False
Sateon,,True,False,False,,,False
SatelliteOS,,True,False,False,,,False
Saturn-Development,,True,False,False,,,False
Sato-no-otoko,"Sato-no-otoko/yoku,Sato-no-otoko/Electronic_Shinrin_Yoku",True,False,False,,,False
Satpal19,Satpal19/Satpal19,True,False,False,,,False
SathiyaSOrg,,True,False,False,,,False
Satyajavascript,,True,False,False,,,False
SatanDiggingSnow,SatanDiggingSnow/VeryReailty,True,False,False,,,False
SatanicNightjar,,True,False,False,,,False
Satjie,,True,False,False,,,False
SatoriCulture,,True,False,False,,,False
SatyajitD0,,True,False,False,,,False
SatOnSiteNet,,True,False,False,,,False
Satish-POC,,True,False,False,,,False
Satsuss64,,True,False,False,,,False
SaturnThanatos,,True,False,False,,,False
Sathuya527,,True,False,False,,,False
Satoooooooooooo,,True,False,False,,,False
Saturn-py,,True,False,False,,,False
Satya973New,,True,False,False,,,False
SativvaIndica,,True,False,False,,,False
SatanicAntichrist21,,True,False,False,,,False
Satyasingh1234,,True,False,False,,,False
Satu21,,True,False,False,,,False
Satria7425,,True,False,False,,,False
SaturnLabs,,True,False,False,,,False
Satya-hemanth-123,Satya-hemanth-123/-Amazon-Product-Recommendation-System,True,False,False,,,False
Sathguru123,,True,False,False,,,False
Satria453,Satria453/veruscoin.sh,True,False,False,,,False
Satyam-Prajapati,,True,False,False,,,False
SatelliteSimulators,,True,False,False,,,False
SatouKazumaKun,,True,False,False,,,False
SatyaSterling,,True,False,False,,,False
Sator-Square,"Sator-Square/Visualization,Sator-Square/Viz",True,False,False,,,False
Satry67,,True,False,False,,,False
SatTools,,True,False,False,,,False
SaturnSlayer,SaturnSlayer/website,True,False,False,,,False
Saturn-GOD,,True,False,False,,,False
Satriya12345,,True,False,False,,,False
SatoshiFukui,,True,False,False,,,False
SatappaSS,,True,False,False,,,False
SatyaDehiko1,SatyaDehiko1/xssh,True,False,False,,,False
SaturnoCorps,SaturnoCorps/Apps,True,False,False,,,False
Sathishgithubb,,True,False,False,,,False
Sathyamohan08,Sathyamohan08/HUexTraining,True,False,False,,,False
SatcherInstitute,,True,False,False,,,False
SatlaNinjaTR,,True,False,False,,,False
SatorImaging,,True,False,False,,,False
SatishDoolla,,True,False,False,,,False
SatWut,"SatWut/Simon,SatWut/Saimon",True,False,False,,,False
SaturokelIS,,True,False,False,,,False
SathvikAggi,,True,False,False,,,False
Saturn2301,,True,False,False,,,False
Satuhaz,,True,False,False,,,False
Sathi-Tech,,True,False,False,,,False
Satyajha04,,True,False,False,,,False
SatoshiOtsuki,,True,False,False,,,False
SatyanarayanaReddy08253,,True,False,False,,,False
SatyaPandla,"SatyaPandla/personal-blog-gwc,SatyaPandla/personalblog",True,False,False,,,False
Satish296,,True,False,False,,,False
SatvikKilambi,,True,False,False,,,False
Satibandi2033,Satibandi2033/Satibandi2033,True,False,False,,,False
SatelliteHeaven,SatelliteHeaven/hello-world,True,False,False,,,False
Satieed,,True,False,False,,,False
SatalinWiki,,True,False,False,,,False
Satyagaming49,,True,False,False,,,False
Sathiya404,,True,False,False,,,False
Satuden,,True,False,False,,,False
Sathanatos,,True,False,False,,,False
Satya-cod,"Satya-cod/try,Satya-cod/simple-html-maintenance-page,Satya-cod/india-website,Satya-cod/simple-portfolio",True,False,False,,,False
SatyaDehiko,SatyaDehiko/CMD,True,False,False,,,False
Satraps,,True,False,False,,,False
SatyaAtMS,,True,False,False,,,False
Satyam909090,,True,False,False,,,False
SateliteIasd,,True,False,False,,,False
Sathect,,True,False,False,,,False
Satyria,,True,False,False,,,False
Satiago-TSP,,True,False,False,,,False
Saton-tech,,True,False,False,,,False
SatvikKing,,True,False,False,,,False
SatoruSimp,,True,False,False,,,False
Satyajeet-Behera,Satyajeet-Behera/Machine-Learning,True,False,False,,,False
SatisfactoryFrance,,True,False,False,,,False
SathanNather,SathanNather/hello-world,True,False,False,,,False
SatishKumarGupta07,,True,False,False,,,False
Satyam3152002,hritwik-r12/SPE-IIT-ISM-SC,True,False,False,,,False
Sathish70977,,True,False,False,,,False
Sathoso-sys,,True,False,False,,,False
SatyamJha16,,True,False,False,,,False
Satur0,,True,False,False,,,False
SatoUnikeNFT,,True,False,False,,,False
Satheesh8691,,True,False,False,,,False
Sathyajth,,True,False,False,,,False
Sathish-Kumar-4,,True,False,False,,,False
Sator18,,True,False,False,,,False
Sat19Stephen,,True,False,False,,,False
Satya4320,,True,False,False,,,False
Satisfaction000,,True,False,False,,,False
SatansDog,,True,False,False,,,False
Satanfound,,True,False,False,,,False
SatanHead,,True,False,False,,,False
SatoshiOyabu,SatoshiOyabu/assessment,True,False,False,,,False
Satheesh-asml,,True,False,False,,,False
Sattvabit,,True,False,False,,,False
Sathyan970,,True,False,False,,,False
Satazinho666,,True,False,False,,,False
Satishchauhanhhchcbbxbdbhejucuudhh,,True,False,False,,,False
Satire-V,,True,False,False,,,False
Satriayusan,Satriayusan/sasa,True,False,False,,,False
Satellite-Innovations,,True,False,False,,,False
Sats0,,True,False,False,,,False
SatoshiNakamotoDAY,,True,False,False,,,False
Sato-jsx,,True,False,False,,,False
Satoshi-G-debug,,True,False,False,,,False
SatcomInt,,True,False,False,,,False
Satyadevmp,,True,False,False,,,False
SatyaningAndaruBawalaksana,,True,False,False,,,False
Sat222,,True,False,False,,,False
SathishP1,,True,False,False,,,False
Satta-King-India,,True,False,False,,,False
SaturdayProjectAfterNoon,,True,False,False,,,False
Satossman,,True,False,False,,,False
Satru6,,True,False,False,,,False
Satyam9386,,True,False,False,,,False
Sathyareddy-Musanipalli,"Cloudbees-sathya-demo/helloworld-nodejs,Sathyareddy-Musanipalli/Python-demo",True,False,False,,,False
Satish610833,Satish610833/rdp-vps,True,False,False,,,False
Satish-Chaturvedi,,True,False,False,,,False
Satishkumar9693,Satishkumar9693/iiem.com,True,False,False,,,False
SatyaOrganization,,True,False,False,,,False
SatyaEnubothu,,True,False,False,,,False
SathwikVuppala,,True,False,False,,,False
Satru4,,True,False,False,,,False
Sathusathu,Sathusathu/Empathy-map,True,False,False,,,False
Satleakarsh,,True,False,False,,,False
SatoRyo530,,True,False,False,,,False
Satouizon,,True,False,False,,,False
Saturna1919,,True,False,False,,,False
SatoGlobal,,True,False,False,,,False
SatoshiRuffs,,True,False,False,,,False
SaturnoOnze,,True,False,False,,,False
SaterialX,,True,False,False,,,False
Satoru92,,True,False,False,,,False
Satan-Devil,,True,False,False,,,False
SatoshiJo,,True,False,False,,,False
Satyy-822,,True,False,False,,,False
SatoshiIwamura,,True,False,False,,,False
SatoshiIemoto,,True,False,False,,,False
SaturdayNeghborhoodHealthClinic,,True,False,False,,,False
Satsifactory,,True,False,False,,,False
Satergo,,True,False,False,,,False
Sathish-R-13,,True,False,False,,,False
SatelliteGeosciences,SatelliteGeosciences/SatelliteGeosciences,True,False,False,,,False
Satyansh-Sharma,,True,False,False,,,False
SatGNU,,True,False,False,,,False
Sathyadaya68,,True,False,False,,,False
Satosan1,,True,False,False,,,False
Satisfacti0n,Satisfacti0n/hello-world,True,False,False,,,False
Satriojowo10,,True,False,False,,,False
Satiudo95,,True,False,False,,,False
Satiitesuna,,True,False,False,,,False
Satare745,,True,False,False,,,False
Satitosaquani,,True,False,False,,,False
Satarutiidiwe,,True,False,False,,,False
Satoriamad,Satoriamad/Satoriamad.github.io,True,False,False,,,False
Satiell,,True,False,False,,,False
SatoshiHoldingsInternationalTankCoin,,True,False,False,,,False
Sathishkumar30062002,,True,False,False,,,False
SatyamSobhraj22,SatyamSobhraj22/SatyamSobhraj22,True,False,False,,,False
Sathila2000,,True,False,False,,,False
SatellaQueen,,True,False,False,,,False
Sathiyabanu05,,True,False,False,,,False
Satya-Devops-Practice,,True,False,False,,,False
Saturokelol,,True,False,False,,,False
Satriaw280,,True,False,False,,,False
SatireFA,,True,False,False,,,False
SaturnFinance,,True,False,False,,,False
Satisco-com,,True,False,False,,,False
Sator1f1rst,,True,False,False,,,False
SaturadayNoSupportAlt,,True,False,False,,,False
Satadoru,,True,False,False,,,False
Satuju1,,True,False,False,,,False
SaturatedWombat,,True,False,False,,,False
Satermedia,,True,False,False,,,False
Satyr2009,,True,False,False,,,False
Saturon150300,,True,False,False,,,False
Saturn-Five,,True,False,False,,,False
Sathvika2526,"Sathvika2526/198W1A1227,Sathvika2526/practice-",True,False,False,,,False
SateehKumar,,True,False,False,,,False
Satish4388,,True,False,False,,,False
Satoh8,Satoh8/OpenWrt-Actions,True,False,False,,,False
SatellitesWorks,,True,False,False,,,False
Satanica-Ghent,,True,False,False,,,False
Satimbaev228,"Satimbaev228/Great-code,Satimbaev228/Dogonalky,Abdrakhman3/agai4ik",True,False,False,,,False
Satartup-buss,,True,False,False,,,False
SathyaJagadish,"SathyaJagadish/Sample,SathyaJagadish/Velz",True,False,False,,,False
Satyawan-Pawar,Satyawan-Pawar/AidlServer,True,False,False,,,False
Satya898988,,True,False,False,,,False
SateAyamEnak,,True,False,False,,,False
Satana66696,Satana66696/satanoki,True,False,False,,,False
SatisCraftory-Team,,True,False,False,,,False
Sath-01,Sath-01/Experiment,True,False,False,,,False
SatisGraphtory,,True,False,False,,,False
Sathvik5656,,True,False,False,,,False
Satansbartender,,True,False,False,,,False
Satya534-gif,,True,False,False,,,False
Satya-Anon,,True,False,False,,,False
SatenikKhachatryan,,True,False,False,,,False
SathishO2,,True,False,False,,,False
Satanemme,,True,False,False,,,False
Satgobi-g1,,True,False,False,,,False
SatLabDD,,True,False,False,,,False
Satishji1,,True,False,False,,,False
Sathishcyber,Sathishcyber/Study-of-basic-digital-IC-s-and-verification-of-truth-tables-for-different-logic-gates-realization-,True,False,False,,,False
SatyaOrgGlobal,,True,False,False,,,False
SatyaNarasimha84,SatyaNarasimha84/appservice,True,False,False,,,False
Satoshi-Furutani,,True,False,False,,,False
SatyaRe723,SatyaRe723/Flutter,True,False,False,,,False
Satzorg,,True,False,False,,,False
Sathya-Sai-Organisation-Mauritius,,True,False,False,,,False
SatorEmir,,True,False,False,,,False
Satya1234-bot,,True,False,False,,,False
Satru2,,True,False,False,,,False
Satyamproton,,True,False,False,,,False
Saturday-Developers,,True,False,False,,,False
Sat-sushi,,True,False,False,,,False
SatoOzawa,,True,False,False,,,False
Sathvik0828,Sathvik0828/OIBSIP-LEVEL2-T1,True,False,False,,,False
Satyams671,,True,False,False,,,False
Satishtirupathi,,True,False,False,,,False
SatyamAr,,True,False,False,,,False
Satanist009,Satanist009/Blox-sabers,True,False,False,,,False
DL4CV,,True,False,False,,,False
DL4455LD,"DL4455LD/hello-world,DL4455LD/Git-Repository",True,False,False,,,False
DL4XRayTomoImaging-KIT,,True,False,False,,,False
DL4CVTUM,,True,False,False,,,False
DL4ES,,True,False,False,,,False
DL4ComputerVisionProject,,True,False,False,,,False
DL4Rob,,True,False,False,,,False
DL496Q,,True,False,False,,,False
FRJNS,,True,False,False,,,False
whgksdyd112,"team-cyhee/rabit_oauth2,team-cyhee/rabit_android,whgksdyd112/rabit_android,whgksdyd112/DailyNote,team-cyhee/rabit_rest,whgksdyd112/whgksdyd112.github.io,whgksdyd112/PatternPractice,whgksdyd112/rabit_rest,whgksdyd112/Type-on-Strap,whgksdyd112/rabit_oauth2",True,False,False,,,False
whgusalsdl,"5FNSaaS/hand-similarity-hyeonmin,whgusalsdl/webProgramming,5FNSaaS/Motion-Pose-Node-Hands-Webcam,SSAFY5thSeoul13-Algo/SSAFY5th_13_4_Algo_Study,5FNSaaS/node-red-contrib-motion-pose,whgusalsdl/Motion-Pose-Node-Hands-SASM,jdjin3000/webService_FullStack,MoonGaNae/SSAFY5th_13_4_Algo_Study,Re-Coma/WebModules,DogeToTheMars/Server,whgusalsdl/SSAFY5th_13_4_Algo_Study,Re-Coma/HarmoAssist",True,False,False,,,False
whgjnkeep,"whgjnkeep/learngit,whgjnkeep/headlers",True,False,False,,,False
whgoodson,"whgoodson/portfolio,whgoodson/Processing-Rings-Collection,beolgo/nomahax_2019,whgoodson/melee-stats-viewer,whgoodson/portfolio-site-landing-background,whgoodson/Self-Avoiding-Walks,whgoodson/Knapsack,ogre9k/CS330_Final,whgoodson/melee-stats-viewer-backend",True,False,False,,,False
whgeefhhcsrjxeruccd,whgeefhhcsrjxeruccd/OpenMPI,True,False,False,,,False
whgandalf,"whgandalf/labs.oddslingers.com,whgandalf/layers-elementor-child,whgandalf/custom-frontity,whgandalf/wp-git",True,False,False,,,False
whgurwns2003,"whgurwns2003/ddddddd,whgurwns2003/when",True,False,False,,,False
whg-res,"whg-res/caffe-2data,whg-res/weed_capture,whg-res/RegressionSample,whg-res/roundGen,whg-res/MemoryDataLayerSample",True,False,False,,,False
whg1772,,True,False,False,,,False
whgkrud1,,True,False,False,,,False
whgkfkd,whgkfkd/Unity-Random,True,False,False,,,False
whgdmsgkfn,"whgdmsgkfn/dev,whgdmsgkfn/asdf,Undoubtedly/sdaf,whgdmsgkfn/asdfasdf,whgdmsgkfn/example",True,False,False,,,False
whg49697,,True,False,False,,,False
whg728,whg728/qfnovel,True,False,False,,,False
whgonline-dev,,True,False,False,,,False
tHoMaStHeThErMoNuClEaRbOmB,"bczsalba/teahaz.py,tHoMaStHeThErMoNuClEaRbOmB/webcrawler,tHoMaStHeThErMoNuClEaRbOmB/bad_idea,tHoMaStHeThErMoNuClEaRbOmB/teahaz.js,tHoMaStHeThErMoNuClEaRbOmB/rsa_in_assembly,tHoMaStHeThErMoNuClEaRbOmB/teahaz-server,tHoMaStHeThErMoNuClEaRbOmB/http-remote-shell,team0001-ctf/Sidetracked,tHoMaStHeThErMoNuClEaRbOmB/ctf-writups,tHoMaStHeThErMoNuClEaRbOmB/teahaz-api-helper-files,tHoMaStHeThErMoNuClEaRbOmB/config_files,team0001-ctf/team-website,tHoMaStHeThErMoNuClEaRbOmB/ctfwriteups,tHoMaStHeThErMoNuClEaRbOmB/tokyonight-vim,kozelafrikahoz/closetoafrica,tHoMaStHeThErMoNuClEaRbOmB/name,tHoMaStHeThErMoNuClEaRbOmB/discord-response-bot,kozelafrikahoz/kozelafrikahoz.hu,tHoMaStHeThErMoNuClEaRbOmB/server_upload,team0001-ctf/ctf-writups,tHoMaStHeThErMoNuClEaRbOmB/teahouse.js,tHoMaStHeThErMoNuClEaRbOmB/closetoafrica",True,False,False,,,False
tHorsford,,True,False,False,,,False
jManji,"jManji/battleships,jManji/Spaceworm,jManji/test-blog,wegotpop/dynamic-module-loading,wegotpop/packer-ami-builder,jManji/ParasiteX,jManji/adastra,jManji/brilliantcircle,jManji/Trivia,jManji/react-jsonschema-form,jManji/Snake,jManji/testeroids,jManji/sublimetext-config,jManji/2d-space-shooter,jManji/search_engine,jManji/adastra-devlog,jManji/trivia,jManji/polls,jManji/movie_hangman,jManji/Hooverbot",True,False,False,,,False
jMateusc,"jMateusc/GigHub,LucasReSilva/DS2-OpenCarShop,jMateusc/Protech,jMateusc/livroAPI,jMateusc/CISaude,jMateusc/webNow,jMateusc/evento,jMateusc/Contoso",True,False,False,,,False
jMacy3335,"jMacy3335/helloWorld,jMacy3335/CS4,cyborgs3335/stronghold,jMacy3335/xkcd-desklet-reborn,jMacy3335/xkcd-desklet,jMacy3335/CSIII",True,False,False,,,False
jMattMorians,"jMattMorians/HTTPServer,jMattMorians/hello-world,jMattMorians/ProgettoReti,jMattMorians/simple-java-maven-app",True,False,False,,,False
jMarcelo7,wesleysouza/LearningGit,True,False,False,,,False
jMasmayer,,True,False,False,,,False
2eitgeist,2eitgeist/hello-world,True,False,False,,,False
Hbxy0319,,True,False,False,,,False
njl07,"njl07/praytime.js,njl07/crumb,hapinessjs/ng-universal-example,hapinessjs/error,njl07/hapi-mongo-models,njl07/angular-piechart,hapinessjs/consul-module,njl07/centra,njl07/hapi-basic-i18n,njl07/ng2-school,hapinessjs/mongo-module,hapinessjs/logger-module,njl07/otp.js,njl07/rx-http-request,hapinessjs/quick-start,hapinessjs/etcd3-module,hapinessjs/minio-module,hapinessjs/sequelize-module,hapinessjs/hapiness,hapinessjs/ng-elements-loader,njl07/hapi-structure,njl07/rx-socket-client,njl07/aglio,njl07/learn-with-us,hapinessjs/redis-module,njl07/ng-library-starter,hapinessjs/swag-module,njl07/nwt-school-back,njl07/nwt-school-front-ng6,hapinessjs/crypto-module,njl07/otp-manager,hapinessjs/ng-universal-transfer-http,njl07/hapi-auth-jwt2,njl07/rx-otp,hapinessjs/config,njl07/angular2-200,hapinessjs/empty-module,njl07/nwt-school-front,hapinessjs/date-module,hapinessjs/mingo-module,hapinessjs/ng-universal-module,hapinessjs/http-module,hapinessjs/rabbit-module",True,False,False,,,False
njldev,"njldev/pdp-2018,njldev/better-playlists,njldev/hankadigital,njldev/email-sizer,njldev/hanka.io",True,False,False,,,False
njlyf2011,"njlyf2011/extension-manager,Lemon-Tech-Developers/screenFetch,njlyf2011/linux-config-collection,njlyf2011/build-ubuntu-live,Lemon-Tech-Developers/auroraos-wiki,njlyf2011/kernel-config,njlyf2011/ttf-arphic-uming-reactos,Lemon-Tech-Developers/Aurora-Source,njlyf2011/QEMU-Panel,njlyf2011/yunit-1,UbuntuBar/userguide,njlyf2011/rapps-db,njlyf2011/winetricks,Lemon-Tech/lemon-tech.github.io,Lemon-Tech-Developers/gnome-zh-cn,njlyf2011/WinBatchTools,njlyf2011/slgnu-wiki-fork,Lemon-Tech-Developers/auroraos-backgound,njlyf2011/vim,njlyf2011/anbadic,njlyf2011/yunit,njlyf2011/cn.github.io,njlyf2011/reactos-dev,njlyf2011/reactos,njlyf2011/userguide,Lemon-Tech-Developers/lemon-wiki,njlyf2011/vim-dev,njlyf2011/njlyf2011.github.io,njlyf2011/cnwinutils,njlyf2011/KSLinux,njlyf2011/reactos-usetup-zhcn-translate-file,njlyf2011/NSudo",True,False,False,,,False
njlfly,"njlfly/JialuChen,njlfly/JialuChen.github.io",True,False,False,,,False
njl2dmn,"njl2dmn/njl2dmn,njl2dmn/numerical_methods",True,False,False,,,False
njlochner,"njlochner/nozama-cloudsearch,njlochner/haskell_turing_machine,liturgicalpublications/nozama-cloudsearch,njlochner/android_simple_shell,liturgicalpublications/pdfjs-dist-viewer-min,liturgicalpublications/serverless-migrate-plugin,njlochner/secdrone,njlochner/auto_vulnerability_tester,njlochner/svn_portfolio,njlochner/Threat_Intelligence",True,False,False,,,False
njlgbrl,"njlgbrl/pyrphearts,njlgbrl/Flask-Database-GenshInventory,jeromealapad13/Skribikin-Chronicles",True,False,False,,,False
njlkmdi0m,,True,False,False,,,False
njlaoyang,njlaoyang/public,True,False,False,,,False
njlsjaag,,True,False,False,,,False
njlcl,njlcl/emotion,True,False,False,,,False
njlebot6,,True,False,False,,,False
njlpobpz,,True,False,False,,,False
njlxfqali,,True,False,False,,,False
njlow1202-web,,True,False,False,,,False
njlow1202,"njlow1202/AStar,njlow1202/ATSOS",True,False,False,,,False
njliubu,,True,False,False,,,False
njlebot4,,True,False,False,,,False
njlebot2,"njlebot2/4,njlebot2/2,njlebot2/3",True,False,False,,,False
njlchamp,njlchamp/Django,True,False,False,,,False
njl7502l-kicad,,True,False,False,,,False
njlaxkid,,True,False,False,,,False
njlangman,njlangman/python,True,False,False,,,False
njlohi35926,,True,False,False,,,False
njlrvjf,,True,False,False,,,False
njliwei,,True,False,False,,,False
njlebot3,,True,False,False,,,False
UQdeco2800,,True,False,False,,,False
TTepcuk7,,True,False,False,,,False
TTeig,"TTeig/incant,TTeig/Compopulate,TTeig/Shortcutter,TTeig/CompopTest2020,TTeig/Caster",True,False,False,,,False
TTechLab,,True,False,False,,,False
TTerminator007,TTerminator007/hello-world,True,False,False,,,False
TTeXch,,True,False,False,,,False
TTech-CCoE,,True,False,False,,,False
TTecCEO,TTecCEO/Quant-Investment,True,False,False,,,False
TTennis,,True,False,False,,,False
TTeesting,,True,False,False,,,False
TT44bb,"TT44bb/sound-recording-wrapper.sh,TT44bb/lineage_wiki,TT44bb/TktllMetronome,TT44bb/12-Fantasias-for-Flute-without-Bass-TWV-40-2-13-Telemann-Georg-Philipp,TT44bb/docker-lineage-cicd",True,False,False,,,False
27jiangziyan,"27jiangziyan/Face-Recognition,27jiangziyan/Fortest,27jiangziyan/espnet",True,False,False,,,False
27jordan,"27jordan/https-jordan_file.github.io,27jordan/file,27jordan/jordan_file.github.io",True,False,False,,,False
27jackstreet,,True,False,False,,,False
AjUthaya,"AjUthaya/infrastructure-as-code,AjUthaya/aj_portfolio-frontend-react,AjUthaya/better-rest-endpoints,AjUthaya/server-devops-k8s,AjUthaya/vtimeline-api-dotnet,AjUthaya/vtimeline-frontend-php,AjUthaya/vtimeline-database-mysql,AjUthaya/templates,AjUthaya/aj_portfolio-backend-wordpress,AjUthaya/public_server-devops-k8s,AjUthaya/github-page",True,False,False,,,False
XyzSjjs,XyzSjjs/ya,True,False,False,,,False
Xyzharshac,,True,False,False,,,False
