user,repos_collab,deleted,site_admin,hireable,email,company,github_star
ItsAnthonydev,ItsAnthonydev/guide,True,False,False,,,False
ItsMeSterling,"fractal13/4h-uttt-02,fractal13/4h-pygame-git-example,ItsMeSterling/teenmade",True,False,False,,,False
ItsEricNTheBlankGuy,"ItsEricNTheBlankGuy/-tsEricNTheBlankGuy.github.io,ItsEricNTheBlankGuy/NewCodeNext,ItsEricNTheBlankGuy/The-Interview-of-Hong-Li-1,ItsEricNTheBlankGuy/Jose-Miguel1973.github.io,ItsEricNTheBlankGuy/ItsEricNTheBlankGuy,Jose-Miguel1973/Jose-Miguel1973.github.io,ItsEricNTheBlankGuy/What-would-you-be-Click-Here-to-find-out,ItsEricNTheBlankGuy/rockpaperscissors,ItsEricNTheBlankGuy/codeNext,ItsEricNTheBlankGuy/ExtremeMoods,ItsEricNTheBlankGuy/playlist,ItsEricNTheBlankGuy/Fortune-Teller-Project,ItsEricNTheBlankGuy/ItsEricNTheBlankGuy.github.io",True,False,False,,,False
ItsNaSa,"ItsNaSa/OS,ItsNaSa/Diabetes-Predictor,ItsNaSa/HotelManagement,ItsNaSa/Test,ItsNaSa/SL6,ItsNaSa/DataAnalysisLab,ItsNaSa/COL,ItsNaSa/SL3,ItsNaSa/SL1,ItsNaSa/SL6MiniProject,WinPointLC/OES,ItsNaSa/portfolio,WinPointLC/Evaluation,ItsNaSa/CL7,ItsNaSa/SL5,ItsNaSa/DistributedComputingLab",True,False,False,,,False
ItsVoyd,ItsVoyd/HelloWorld,True,False,False,,,False
ItsHackZit,ItsHackZit/ItsHackZit.github.io,True,False,False,,,False
ItsAnonymousG,ItsAnonymousG/SpotifyGenerator,True,False,False,,,False
ItsMeZeppelin,"ItsMeZeppelin/AvatarStatsShowAuthor,ItsMeZeppelin/DesktopCamera",True,False,False,,,False
ItsBropez,ItsBropez/test,True,False,False,,,False
ItsDaSpecialK,"jvt/Water,ItsDaSpecialK/docker-avahi,ItsDaSpecialK/IN0037-Group-23,ItsDaSpecialK/CLParser",True,False,False,,,False
ItsMonkeyyy,"ItsMonkeyyy/NametagEdit,ItsMonkeyyy/FactionAddons,ItsMonkeyyy/FactionVaults,ItsMonkeyyy/HCFactions,ItsMonkeyyy/LastManStanding,ItsMonkeyyy/Glaedr,ItsMonkeyyy/Spire,ItsMonkeyyy/ZombieEscape,ItsMonkeyyy/HardcoreFactions,ItsMonkeyyy/Factions,ItsMonkeyyy/Clans,ItsMonkeyyy/FactionsX",True,False,False,,,False
Itsmjess,,True,False,False,,,False
ItsDaniel579XL,"ItsDaniel579XL/Obesidad_Proyecto,ItsDaniel579XL/DataStructures",True,False,False,,,False
Itskaushal,,True,False,False,,,False
ItsZeroT02,,True,False,False,,,False
ItsShadow13,"ItsShadow13/PortableCraftingInv,ItsShadow13/StarKingdom-Game.-,ItsShadow13/PortableCraftingInvs,ItsShadow13/HowRecomended,ItsShadow13/ShadowsMC,ItsShadow13/PunishGUI,ItsShadow13/Test",True,False,False,,,False
ItsACaptcha,"ItsACaptcha/congenial-garbanzo,ItsACaptcha/ItsACaptcha.github.io,ItsACaptcha/ScanUtil,ItsACaptcha/ovpnpythonscript",True,False,False,,,False
ItsMikeyhere,"ItsMikeyhere/EvilBot,ItsMikeyhere/SaitamaRobot,ItsMikeyhere/FallenRobot",True,False,False,,,False
Its-Nishant-01,"Its-Nishant-01/android-app,Its-Nishant-01/vibing,Its-Nishant-01/Vibing",True,False,False,,,False
ItsGamingSoni,,True,False,False,,,False
ItsColorfulnz,,True,False,False,,,False
ItsJustIce02,"ItsJustIce02/dreamsmp,ItsJustIce02/RTD-Ace,ItsJustIce02/Firebot-Changelogs,ItsJustIce02/FirebotReports,ItsJustIce02/FireBotStat,ItsJustIce02/AceBotReports,ItsJustIce02/Firebot-Test-Beta",True,False,False,,,False
ItsChalkyJeans,"ItsChalkyJeans/Typing-Test,ItsChalkyJeans/OPSkeletons,ItsChalkyJeans/ItsChalkyJeans,ItsChalkyJeans/LoginGUI,ItsChalkyJeans/ForgeTutorial,ItsChalkyJeans/GUI,ItsChalkyJeans/FabricTutorial",True,False,False,,,False
ItsDavidFan,"ItsDavidFan/starwarsangulartutorial,ItsDavidFan/dvdbot,ItsDavidFan/catch-of-the-day,ItsDavidFan/weeb,ItsDavidFan/ItsDavidFan.github.io,ItsDavidFan/users-api",True,False,False,,,False
ItsJuice,,True,False,False,,,False
ItsHipsterNoah,"ItsHipsterNoah/DataStructuresandAlgorithms,ItsHipsterNoah/noah-polls,ItsHipsterNoah/trillo,ItsHipsterNoah/psalmday,ItsHipsterNoah/movie-universe,ItsHipsterNoah/StartingOutWithJava,ItsHipsterNoah/Learning-Python,ItsHipsterNoah/budgety,ItsHipsterNoah/natours,ItsHipsterNoah/Python-Machine-Learning-and-Data-Science,ItsHipsterNoah/skinet,ItsHipsterNoah/WindowsPress",True,False,False,,,False
ItsSpagett,"ItsSpagett/todo-app,ItsSpagett/my-todo-app",True,False,False,,,False
ItsR4yLOLZ,qmxr/qmxr,True,False,False,,,False
Itsprettybig,Itsprettybig/hello-world,True,False,False,,,False
ItsNotMeDos,"ItsNotMeDos/LeagueSharp-1,ItsNotMeDos/LSharp,ItsNotMeDos/LeagueSharp",True,False,False,,,False
ItsNerdyyy,,True,False,False,,,False
ItsTheLOoLOo,"ItsTheLOoLOo/Learning-HTML-Myself,ItsTheLOoLOo/Lawyer-Landing-Page,ItsTheLOoLOo/Car-Rental-Page",True,False,False,,,False
ItsMarbles,apollobots/ApolloBot,True,False,False,,,False
Itsmywaynow,"Itsmywaynow/PremiumCar,Itsmywaynow/Technical-Page,Itsmywaynow/Fylo,Itsmywaynow/Uranos,Itsmywaynow/react-social-network,Itsmywaynow/ActiveBox,Itsmywaynow/smart-house-ui,Itsmywaynow/Technical-Page-FCC,Itsmywaynow/Organick,Itsmywaynow/Pikadu,Itsmywaynow/Woodies,Itsmywaynow/Delivery-Food,Itsmywaynow/Portfolio-Page-FCC",True,False,False,,,False
ItsTheSanchari,"ItsTheSanchari/blog,ItsTheSanchari/task-scheduler,ItsTheSanchari/node-app,ItsTheSanchari/AuthUsingGoogle,ItsTheSanchari/async,ItsTheSanchari/javascript-oop,ItsTheSanchari/vue-good-table,ItsTheSanchari/todo-app,ItsTheSanchari/ItsTheSanchari",True,False,False,,,False
ItsJord-yn,"ItsJord-yn/roblox-object-replay-system,ItsJord-yn/ReplayService,ItsJord-yn/ItsJord-yn,ItsJord-yn/Dyno,ItsJord-yn/Dino",True,False,False,,,False
ItsJustaMatterofTime,ItsJustaMatterofTime/dotfiles,True,False,False,,,False
ItsZaiduserbot,"ItsZaiduserbot/DX_LUCKY_SPL_USERBOT,ItsZaiduserbot/Himeshubot,ItsZaiduserbot/SpLSpamUserBot,ItsZaiduserbot/DX_LUCKY",True,False,False,,,False
ItsGabeHere,ItsGabeHere/CSSTransforms,True,False,False,,,False
ItsNotkungZ,"ItsNotkungZ/ItsNotkungZ-Client,ItsNotkungZ/PVP-core,ItsNotkungZ/Discord-MusicBot,ItsNotkungZ/24-7-discord,ItsNotkungZ/24-7-Discord-Music-Bot,ItsNotkungZ/Music-bot,ItsNotkungZ/evobot",True,False,False,,,False
ItsSeaside,,True,False,False,,,False
ItsAshishSingh,"ItsAshishSingh/HTML-Tutorial,ItsAshishSingh/ItsAshishSingh,ItsAshishSingh/ItsAshishSingh.github.io,ItsAshishSingh/HTML-Canvas-Draw,ItsAshishSingh/Work",True,False,False,,,False
ItsMeKillian,"ItsMeKillian/Booba_Telegram,ItsMeKillian/API_Booba",True,False,False,,,False
ItsSohma,"ItsSohma/grav-plugin-blackhole,ItsSohma/ibg,ItsSohma/dotfiles,ItsSohma/farm-app,ItsSohma/code-mine,ItsSohma/macos-prime,ItsSohma/barclay-app,ItsSohma/ezra.js",True,False,False,,,False
ItsAmitDude,ItsAmitDude/Web-Development,True,False,False,,,False
Itsugare,"Itsugare/Proyecto_Final,Itsugare/GoToCostaRica",True,False,False,,,False
ItsNotRicky,"ItsNotRicky/Music-Bot,ItsNotRicky/itsnotricky.github.io,ItsNotRicky/ItsNotRicky.github.io",True,False,False,,,False
ItsWatterson,"ItsWatterson/JavaScript,ItsWatterson/shellscript,ItsWatterson/Html,ItsWatterson/Python,ItsWatterson/teste",True,False,False,,,False
ItsProbablyFine,,True,False,False,,,False
ItsjustKi,"ItsjustKi/explore-california,ItsjustKi/story-arc,ItsjustKi/stylin-with-css-fl22-2",True,False,False,,,False
Its-just-sanya,"Its-just-sanya/AppD-Task,Its-just-sanya/CodingWeek,Its-just-sanya/whatever,Its-just-sanya/WebD-Task,Its-just-sanya/Coding-Week-22-Opensource-Tasks",True,False,False,,,False
ItsPaulHawkins,"ItsPaulHawkins/parsingCalculator,ItsPaulHawkins/classyCalculator,ItsPaulHawkins/basiccalculator,ItsPaulHawkins/Passwordgenerator,ItsPaulHawkins/CodingChallenges,ItsPaulHawkins/easyPirate,ItsPaulHawkins/rubikscubescrambler,ItsPaulHawkins/guiCalculator,ItsPaulHawkins/lyricBot,ItsPaulHawkins/pirateBayDownloader,ItsPaulHawkins/itspaulhawkins.github.io,ItsPaulHawkins/communismbot,ItsPaulHawkins/imagecompressor,ItsPaulHawkins/lyricBot2,ItsPaulHawkins/DiscordBot,ItsPaulHawkins/testgithub",True,False,False,,,False
ItsGageHolland,"ItsGageHolland/email-sender-extractor,girdzijauskas/toolbox-scss,ItsGageHolland/ItsGageHolland,ohhdeer/.github,ItsGageHolland/snipe-it,ohhdeer/ohhdeer,ItsGageHolland/site-creation-checklists,ItsGageHolland/sewistic_app",True,False,False,,,False
ItsDuckXYZ,"ItsDuckXYZ/itsduckxyz.github.io,DuckXYZ/KomodoHype,ItsDuckXYZ/twitch-badge-manager,ItsDuckXYZ/KomodoHype,ItsDuckXYZ/live-webhooks,ItsDuckXYZ/twitchcord,ItsDuckXYZ/discord-themes",True,False,False,,,False
ItsCioss,,True,False,False,,,False
ItsVareny,,True,False,False,,,False
ItsAstrocity,,True,False,False,,,False
ItsBlck,"ItsBlck/PerformanceProject,ItsBlck/hello-world,ItsBlck/Book-a-Seat,ItsBlck/SeatBooking,ItsBlck/Currency-Converter",True,False,False,,,False
ItsLuc4s,,True,False,False,,,False
ItsNotSnox,"ItsNotSnox/oSnoxy,ItsNotSnox/ItsNotSnox,ItsNotSnox/SnoxLIVE-TwitchBot,ItsNotSnox/test-1,ItsNotSnox/ItsNotSnox.github.io,ItsNotSnox/CaptainTwobit",True,False,False,,,False
Itsnoby,"Itsnoby/NUnitReporter_stub,Itsnoby/twitter-automation",True,False,False,,,False
Its-Surya-Gaonkar,"Its-Surya-Gaonkar/Portfolio__Surya,Its-Surya-Gaonkar/AK-Learnings-JAVA,Its-Surya-Gaonkar/JAVA-DSA-PLACEMENT,Its-Surya-Gaonkar/portfolio_Surya,Its-Surya-Gaonkar/Tin-Dog-E-Commerce-Web-Site,Its-Surya-Gaonkar/react-app,Its-Surya-Gaonkar/portfolio_Surya_,Its-Surya-Gaonkar/Weather-App,Its-Surya-Gaonkar/Tin-Dog-WebSite-For-Dogs,Its-Surya-Gaonkar/Data_Structures_Algorithms_in_C_Module-1,Its-Surya-Gaonkar/Goal-Listing-REACT-Web-App,Its-Surya-Gaonkar/JavaScript_BootCamp,Its-Surya-Gaonkar/DSA-NEW-MODUILE-2-stack,Its-Surya-Gaonkar/Python-NSUT,Its-Surya-Gaonkar/Tindog-E-Commerce-Website,Its-Surya-Gaonkar/C-Language-C-W-H",True,False,False,,,False
ItsNotaDollar,"ItsNotaDollar/sumobot-teamEh,ItsNotaDollar/sumobot-teamEH",True,False,False,,,False
ItsVectr,,True,False,False,,,False
ItsTheRadishSpirit,,True,False,False,,,False
ItsuCoffee,,True,False,False,,,False
ItsPalash,"ItsPalash/Sample1,ItsPalash/ESDev,ItsPalash/school,ItsPalash/amitpark,ItsPalash/Shop",True,False,False,,,False
ItsSlinky,"ItsSlinky/ItsSlinky,ItsSlinky/SecureLink.,ItsSlinky/Anti-Link,ItsSlinky/ItsSlinky.github.io",True,False,False,,,False
ItsExhust3d,,True,False,False,,,False
ItsmeRahul98,"ItsmeRahul98/shopping-cart-assignment,ItsmeRahul98/monsters-rolo,ItsmeRahul98/userListDemo,ItsmeRahul98/crwn-clothing,ItsmeRahul98/ps4u-covid-dashboard,ItsmeRahul98/itsmeRahul98,ItsmeRahul98/spaceXdata",True,False,False,,,False
Itsukay,"Itsukay/Color-Summarizer,Itsukay/gatsby-starter-netlify-cms,Itsukay/blog,Itsukay/itsukay.github.io",True,False,False,,,False
ItsMeSaiSudheer,ItsMeSaiSudheer/wordpress,True,False,False,,,False
ItsAMeMario1985,ItsAMeMario1985/james-fe,True,False,False,,,False
ItsnotMango,ItsnotMango/Itsnotmango.github.io,True,False,False,,,False
Its-SG,Its-SG/Its-SG,True,False,False,,,False
ItsDiqmond,,True,False,False,,,False
ItsCjab,"ItsCjab/Discord-bot-but-rewritten-and-opensourcedfinally,ItsCjab/DiscordBot,ItsCjab/cjabgamer,ItsCjab/ItsCjab.github.io,ItsCjab/Url-shortener",True,False,False,,,False
Itsbrilliantlabs,,True,False,False,,,False
ItsPiyushCoder,"ItsPiyushCoder/StringGen,ItsPiyushCoder/RailwayBypass,ItsPiyushCoder/PiyushXMusicBot,ItsPiyushCoder/RailwayDeploy,ItsPiyushCoder/Railway-Deploy,ItsPiyushCoder/Rocks-CC,ItsPiyushCoder/Ultroid,ItsPiyushCoder/Railway",True,False,False,,,False
Its-Thompson,,True,False,False,,,False
ItsSinoan,ItsSinoan/react-native-calendars,True,False,False,,,False
Its-Mikado,Its-Mikado/E-Book,True,False,False,,,False
ItsAvlez,"ItsAvlez/RIXLE-BOT-V3,ItsAvlez/Alphab0t10,ItsAvlez/wabot,ItsAvlez/stikerinbot,ItsAvlez/whatsapp-bot-1,ItsAvlez/nodejs-restapi",True,False,False,,,False
ItsGizmoz,ItsGizmoz/scripts,True,False,False,,,False
ItsJamesJ,"ItsJamesJ/PortScanner,ItsJamesJ/StaffJoins,ItsJamesJ/NoHacksJust,ItsJamesJ/ProxyNoPlugins",True,False,False,,,False
Itsalexonprogramsite,,True,False,False,,,False
ItsEleozz,"ItsEleozz/Xirm-Corps,ItsEleozz/bdtheme,ItsEleozz/XirmBOT",True,False,False,,,False
ItsNareshDev,ItsNareshDev/FootballFactz,True,False,False,,,False
ItsNom,"ItsNom/Luna,ItsNom/README",True,False,False,,,False
Itsmecomeon,"Itsmecomeon/Itsmecomeon,Itsmecomeon/itsmecomeon,Itsmecomeon/test",True,False,False,,,False
Its-Patrik,"Gost-Art/mip_clanok,Its-Patrik/mip_clanok-1,Its-Patrik/MIP_clanok,janinix/Mip_git",True,False,False,,,False
Itsmtf,Itsmtf/Windows2019RDP-US,True,False,False,,,False
ItsPhire,"ItsPhire/TestGame,ItsPhire/SamaritanUI,ItsPhire/itsphire.github.io",True,False,False,,,False
ItsDestinyDev,"ItsDestinyDev/RadioPanel,ItsDestinyDev/jack-bailey,RadioPanelPython/radiopanel.py,ItsDestinyDev/radiopanel",True,False,False,,,False
Its996629374bd,,True,False,False,,,False
ItsYourAhmed1,"ItsYourAhmed1/GitHubAPI-v3-Usage,ItsYourAhmed1/ReverseViewDrawing,ItsYourAhmed1/GitHubApi-v3-Search-GitHub-Users,ItsYourAhmed1/CRUDPhpMySql,ItsYourAhmed1/GitHubAPI-v3-User-Search-Usage",True,False,False,,,False
ItsMeMate3142,ItsMeMate3142/lucatruglia,True,False,False,,,False
Its-Knight,,True,False,False,,,False
ItsJeremyJay,"ItsJeremyJay/Eventio,ItsJeremyJay/Temp,ItsJeremyJay/jeremy.parmenter.io,ItsJeremyJay/jModifier",True,False,False,,,False
ItsOilcans,"ItsOilcans/ns,ItsOilcans/apladi,ItsOilcans/Aplo-IRC,MESYETI/mesyetigq",True,False,False,,,False
ItsMiwel,"Aukan-Yanez/QUARANTEAM,ItsMiwel/DefinitivoPCA",True,False,False,,,False
ItsJonyBoi,"ItsJonyBoi/Simple-Window-And-Button,ItsJonyBoi/Window-and-Button,ItsJonyBoi/HTMLCSSJavaScript-Test",True,False,False,,,False
ItsLukeJames,"ItsLukeJames/Simple-Flask-Multi-ports,ItsLukeJames/LukesCore,ItsLukeJames/Nameless-Download-Manager---NDM,ItsLukeJames/dogewallet,ItsLukeJames/LukesCore-v5,ItsLukeJames/LukesCore-Soak,ItsLukeJames/itsluketest.github.io,ItsLukeJames/newtab,ItsLukeJames/dogelisten,ItsLukeJames/dogewallet.github.io,ItsLukeJames/zncstrap,ItsLukeJames/thing,ItsLukeJames/jsdelivr,ItsLukeJames/MineAvatar,ItsLukeJames/Minecraft-Avatar,ItsLukeJames/LDB,ItsLukeJames/materialize,ItsLukeJames/Python-Hastebin,ItsLukeJames/irc",True,False,False,,,False
ItsNannerpuss,,True,False,False,,,False
ItsEnoughToMeetYou,"primihub/primihub-platform,ItsEnoughToMeetYou/primihub-platform",True,False,False,,,False
ItsDJ035,,True,False,False,,,False
ItsSynergi,"ItsSynergi/lengy,ItsSynergi/shopify-backend-2019,ItsSynergi/Class,ItsSynergi/Hackathon2014-Koding,ItsSynergi/zmk-config,ItsSynergi/ItsSynergi,ItsSynergi/quantumtest,ItsSynergi/SLIG,ItsSynergi/ergodox-zmk-config,ItsSynergi/haste-server",True,False,False,,,False
ItsYossef,,True,False,False,,,False
ItsYoutacRSSS,ItsYoutacRSSS/evmc,True,False,False,,,False
ItsDojo,"ItsDojo/NaokoPing-master,ItsDojo/SukiBOT-alpha",True,False,False,,,False
ItsDani103YT,,True,False,False,,,False
ItsMe-Duzao,ItsMe-Duzao/configs,True,False,False,,,False
ItsPrettyAwesome,ItsPrettyAwesome/Titans,True,False,False,,,False
ItsKlods,,True,False,False,,,False
Its-kshivam,Its-kshivam/python-passwordchecker,True,False,False,,,False
ItsYeGuyy,,True,False,False,,,False
ItsMichaelNL,,True,False,False,,,False
ItsMeHafz,"ItsMeHafz/hafxyz,ItsMeHafz/hafxyz.io,ItsMeHafz/rest-api,ItsMeHafz/ItsMeHafz,ItsMeHafz/hafxyz.github.io,ItsMeHafz/base-selfbot,ItsMeHafz/999DICE,ItsMeHafz/SpamCallSms,ItsMeHafz/0dayXploit",True,False,False,,,False
Its1999,,True,False,False,,,False
ItsJoey29,"ItsJoey29/Tello-face-detection,ItsJoey29/Book-list,ItsJoey29/Random_advice,ItsJoey29/E-commerce-store,ItsJoey29/portfolio-website",True,False,False,,,False
ItsProgrammingNerd,ItsProgrammingNerd/jscircle,True,False,False,,,False
ItsAllSavvy,,True,False,False,,,False
Its-Cybert,"Its-Cybert/Cpp,Its-Cybert/online-cv,Its-Cybert/demo-repo,Its-Cybert/Its-Cybert.github.io,Its-Cybert/Java,Its-Cybert/Its-Cybert",True,False,False,,,False
ItsTelmo,ItsTelmo/second-career-devs-guest-list,True,False,False,,,False
ItsVersal,,True,False,False,,,False
Its-ariyan,"Its-ariyan/Telethon,Its-ariyan/NixaRobot,Its-ariyan/SankiX,Its-ariyan/Resso,Its-ariyan/Dark-Music,Its-ariyan/tg-music-bot,Its-ariyan/Music,Its-ariyan/ariyanXmusic,Its-ariyan/NixaXMusic,Its-ariyan/Bot,Its-ariyan/DarkxMusic,Its-ariyan/AnonXMusic,Its-ariyan/Sanki,Its-ariyan/AnonXMusic-1,Sanki-XD/Unknown,Its-ariyan/SankiXMusic",True,False,False,,,False
ItsPalistine,,True,False,False,,,False
ItsMeJafar,"ItsMeJafar/Password-Generator,ItsMeJafar/BlackDragon-Webshell,ItsMeJafar/BlackBoss-Webshell,ItsMeJafar/ALFA-SHELL,ItsMeJafar/domain-to-ip,ItsMeJafar/BOSS-Webshell,ItsMeJafar/MiniProject,ItsMeJafar/Shell-Scanner,ItsMeJafar/key,ItsMeJafar/Domain-IP,ItsMeJafar/remove-duplicate-lines,ItsMeJafar/ItsMeJafar,ItsMeJafar/CMS-Detector,ItsMeJafar/CMS-Scanner",True,False,False,,,False
ItsHoppin,,True,False,False,,,False
ItsMrQ,"ItsMrQ/Phase-1-AM-Project,ItsMrQ/NugetPE-Mod,ItsMrQ/NugetPE-Mod-v3.23",True,False,False,,,False
