user,repos_collab,deleted,site_admin,hireable,email,company,github_star
taka-0101,"taka-0101/rust_mnist,taka-0101/tutorial,taka-0101/pybind_mobilerobot",True,False,False,,,False
takasitakasi,,True,False,False,,,False
takusmooarym,,True,False,False,,,False
take9021,"take9021/JavaScript_SBWork,take9021/react-redux-crud-application,Mr-Small/swift-auction",True,False,False,,,False
takanohashi-kotaro,,True,False,False,,,False
takochan1119,"takochan1119/MatchingDiet,takochan1119/lesson1",True,False,False,,,False
takhalus,"takhalus/lighthouse-js-fundamentals,takhalus/lighthouse-web-notes,takhalus/lotide",True,False,False,,,False
takepi5963,takepi5963/zemi,True,False,False,,,False
takeali,takeali/DEV_almsual,True,False,False,,,False
takarashun,"takarashun/lab2_beetleslayer,takarashun/lab2_beetlegame,takarashun/web-devel",True,False,False,,,False
taku80125,"taku80125/python-,taku80125/ponta2,taku80125/Django,taku80125/first",True,False,False,,,False
taketani-ken,choii2/go,True,False,False,,,False
takatakei,"takatakei/takatakei.github.io,takatakei/takatakei,takatakei/nft-marketplace",True,False,False,,,False
takokabe21,takokabe21/public,True,False,False,,,False
takihara-rbx,"takihara-rbx/gh-actions-test-rails,takihara-rbx/ToCP,tatatakky/scala-examples,takihara-rbx/backend-api-sample-rails,takihara-rbx/knowledge,takihara-rbx/api-sample-go,takihara-rbx/sites,takihara-rbx/scala-examples,takihara-rbx/dockersetup,takihara-rbx/ringbuf,takihara-rbx/frontend-sample-react",True,False,False,,,False
takanakahiko-fork,,True,False,False,,,False
takwachaab,,True,False,False,,,False
takigami3116,,True,False,False,,,False
takeseem-com,,True,False,False,,,False
takaa121,"takaa121/cloud-build-samples,takaa121/tess",True,False,False,,,False
takeshi-tyo,"takeshi-tyo/takeshi-tyo.github.io,takeshi-tyo/BBS,takeshi-tyo/SpiderForGanji,takeshi-tyo/BlogBackup",True,False,False,,,False
takuro0987,"takuro0987/ToDo,takuro0987/react-es6,takuro0987/docker-laravel-handson,takuro0987/todos,takuro0987/pic,takuro0987/takubot,takuro0987/Bookers2,takuro0987/pic_app,takuro0987/samurai,takuro0987/Bookers,matsumoto-group/matsumoto,takuro0987/product_api,takuro0987/chat,takuro0987/task,takuro0987/Oauth,takuro0987/caravan,takuro0987/cocoon_app",True,False,False,,,False
takahiro2828,"takahiro2828/pythonStudy,takahiro2828/HelloGit,takahiro2828/mybook",True,False,False,,,False
tako-discord,,True,False,False,,,False
taktakfu,"taktakfu/sample_app,taktakfu/perl_entrance",True,False,False,,,False
takitome,,True,False,False,,,False
taka1229,"taka1229/Task-App-practice,taka1229/Attendance-Tutorial",True,False,False,,,False
takeabit1,takeabit1/helllo,True,False,False,,,False
takuya-lotus,"takuya-lotus/sample,takuya-lotus/divteam,takuya-lotus/hanapika,takuya-lotus/memo-app,takuya-lotus/rails-tutorial-import",True,False,False,,,False
takashi8711,takashi8711/sample,True,False,False,,,False
takzz06,"takzz06/Sorting-algorithms,takzz06/Voronoi-diagrams,takzz06/Monte-Carlo-Integration,takzz06/TicTacToe,takzz06/Helmholtz-Coils-Simulation,takzz06/Leapfrog-Many-Body-Gravitation,takzz06/Binary-Search-Tree,takzz06/Chaotic-pendulum,takzz06/Ising-model,takzz06/Graph-theory",True,False,False,,,False
takehzi,"takehzi/chat-space,takehzi/sample",True,False,False,,,False
takaikunoff,"takaikunoff/worksample,takaikunoff/chatspace,takaikunoff/pull-request-study,takaikunoff/sample_app,takaikunoff/Typescript-for-javascript-developer,takaikunoff/react_and_redux_crud_app,takaikunoff/react_tweet_sample,takaikunoff/react_hooks_practice,takaikunoff/freemarket-miniapp,takaikunoff/manabySystem,takaikunoff/kadai-tasklist,takaikunoff/microposts,takaikunoff/fibonacci,takaikunoff/everydayrails_rspec,takaikunoff/Rails-on-Docker,takaikunoff/RewriteComplex",True,False,False,,,False
takeoo111111,,True,False,False,,,False
takayama037,,True,False,False,,,False
takayuki-t,weseek/growi,True,False,False,,,False
takinaaakawaii,"takinaaakawaii/ditmeanhquoc,takinaaakawaii/takinaaakawaii,takinaaakawaii/dit_me_anh_quoc,takina-dev/ditmeanhquoc,takinaaakawaii/anhquocbucu",True,False,False,,,False
takemi13,,True,False,False,,,False
takuktgw,,True,False,False,,,False
takkar007,takkar007/Instagram-clone,True,False,False,,,False
taknev-ai,"taknev-ai/LibraryManagement,taknev-ai/ENGR1166Week2,taknev-ai/Coding_Projects",True,False,False,,,False
taka0xP,"taka0xP/Android_Demo,taka0xP/Android_Auto,taka0xP/my_project",True,False,False,,,False
takopon17,,True,False,False,,,False
takumitomokawa,"hayashi-lab-soma/soma_pkg,takumitomokawa/Arithmetic,takumitomokawa/menuPrac,takumitomokawa/InstagramClone,somabuggy2020/soma_ros_pkg,takumitomokawa/opencv_practice,takumitomokawa/opencvVideo,takumitomokawa/opencvImage,hayashi-lab-soma/ONGA_Autonomous,takumitomokawa/convertString,takumitomokawa/arithmetic,takumitomokawa/memo,takumitomokawa/textFinder,hayashi-lab-soma/ONGA_BlueDoctor,takumitomokawa/TodoFirebase",True,False,False,,,False
takaishi-junpei,takaishi-junpei/assessment,True,False,False,,,False
takayoshi-wiesner,"takayoshi-wiesner/website,takayoshi-wiesner/github-slideshow",True,False,False,,,False
takyly,,True,False,False,,,False
takashi1520,"takashi1520/country,takashi1520/CostAccounting",True,False,False,,,False
takiyuki1,"takiyuki1/RXbot,takiyuki1/takiyuki1",True,False,False,,,False
takubell,"takubell/dirbuster,takubell/punkspider",True,False,False,,,False
takovskih7x,,True,False,False,,,False
takahitoymd,takahitoymd/TestCodes,True,False,False,,,False
takumi4520,,True,False,False,,,False
takumi7923,,True,False,False,,,False
takarperin,,True,False,False,,,False
takashima-junya,"takashima-junya/layout_parts_new,takashima-junya/obenkyou",True,False,False,,,False
takenami-shun,takenami-shun/go-package-example,True,False,False,,,False
takahiro-bigwest,"takahiro-bigwest/react-tutorial,takahiro-bigwest/next-study",True,False,False,,,False
takahiroxxx111,"takahiroxxx111/77777777777t8tvxw,takahiroxxx111/5655555555555oeuvan,takahiroxxx111/ARar9iwuqr,takahiroxxx111/666666666fzehhs,takahiroxxx111/Housemodel9zc71s,takahiroxxx111/888888888888t002uw",True,False,False,,,False
takeDD,"takeDD/gnuplot_script,takeDD/test,takeDD/coloring_yamaguchi,takeDD/webtech",True,False,False,,,False
takuchan403,,True,False,False,,,False
takagetsu,takagetsu/hoshimorigen3gacha,True,False,False,,,False
takomayowasabi,"takomayowasabi/Android-Contact,takomayowasabi/iOS_MediaSelector",True,False,False,,,False
take-it-ec,,True,False,False,,,False
takuya-kawai0911,"takuya-kawai0911/pull-request-study,takuya-kawai0911/git-study,takuya-kawai0911/my-first-node-js,takuya-kawai0911/assessment,takuya-kawai0911/next-body-composition,takuya-kawai0911/intro-curriculum-3003,takuya-kawai0911/next-market,takuya-kawai0911/fibonacci",True,False,False,,,False
takuto121,"takuto121/cultofthepartyparrot.com,takuto121/ORB_SLAM2",True,False,False,,,False
takemo909,"takemo909/android_java,takemo909/cocos2d-x,takemo909/takemo909.github.io,takemo909/curve_class,takemo909/takemo.github.io,takemo909/gh-pages-first,takemo909/-rookie-framework",True,False,False,,,False
takaaki-qgis,"takaaki-qgis/git_tutorial,takaaki-qgis/bebe_gitHub",True,False,False,,,False
takaohoshino,"takaohoshino/SampleXML,takaohoshino/SampleMyApp,takaohoshino/OnsenMap,takaohoshino/Memorizer,takaohoshino/MywebSItes",True,False,False,,,False
takodiaviral,,True,False,False,,,False
takeover6969,takeover6969/improved-octo-memory,True,False,False,,,False
takeru1704,,True,False,False,,,False
takeonishikata,takeonishikata/ethereum-yellowpaper-Japanese,True,False,False,,,False
takeking-hihihi,takeking-hihihi/programing,True,False,False,,,False
takanoyasuhiro,,True,False,False,,,False
takieddine01,"takieddine01/Android-Database-MySQL-PHP,takieddine01/test",True,False,False,,,False
takkun09,takkun09/-Library,True,False,False,,,False
takeover999,"takeover999/aergonaut.com,takeover999/agemacorp.com,takeover999/acroyogatampabay.com,takeover999/againlist.com",True,False,False,,,False
takeshi4510,takeshi4510/Portfolio,True,False,False,,,False
takumakung,"takumakung/Dictionary,takumakung/basic-backdoor",True,False,False,,,False
takonytv,takonytv/rudabanyaproba,True,False,False,,,False
takrayout,"takrayout/backend_fb_integration,takrayout/learnLivewire,takrayout/LaravelFireBasePHP",True,False,False,,,False
takamirodriguez,"takamirodriguez/elaniin-test-laravel,takamirodriguez/test-takami",True,False,False,,,False
taku3031,"taku3031/taku3031.github.io,taku3031/mysite,taku3031/test,taku3031/git_tut",True,False,False,,,False
takahiro-yamaguchi01,takahiro-yamaguchi01/ancate,True,False,False,,,False
takasorg,,True,False,False,,,False
takahashi-smx,,True,False,False,,,False
takashi209,"takashi209/memo,takashi209/Netcat,takashi209/contrib",True,False,False,,,False
takeda5955,"takeda5955/kuRakutanBot,yokkaichi-ssh-science-club/gpio-ui,takeda5955/mp3_to_Chinese,takeda5955/gpio-ui,takeda5955/iOSRakutan2019,takeda5955/AlexaChinese",True,False,False,,,False
takimikuu,,True,False,False,,,False
takmizes,,True,False,False,,,False
takagui-dev,"takagui-dev/foodfy,takagui-dev/study,takagui-dev/gofinances,takagui-dev/FinAPI",True,False,False,,,False
takahashi-KZ,"takahashi-KZ/test2,takahashi-KZ/test,takahashi-KZ/test3",True,False,False,,,False
takatime,"takatime/Todoey,takatime/Udder",True,False,False,,,False
takumi970831,takumi970831/GithubStudyDemo,True,False,False,,,False
takuhirohigashiyama,"ddbj/www,reika0717/git_test,takuhirohigashiyama/0808_html",True,False,False,,,False
takerueth,,True,False,False,,,False
takteriu,"takteriu/taslima.github.io,takteriu/cartoon_project",True,False,False,,,False
takawasitobi,takawasitobi/pembit,True,False,False,,,False
takashi-hashimoto-grdarw,takashi-hashimoto-grdarw/test,True,False,False,,,False
takatakasuppon,"takatakasuppon/takatakasuppon.github.io,takatakasuppon/twitter-search-bookmarklet",True,False,False,,,False
takanori536,"takanori536/toggle-hyper-v,takanori536/atcoder",True,False,False,,,False
takefuji-dev,,True,False,False,,,False
takecare2817,,True,False,False,,,False
takutow,"takutow/message-board,takutow/takutow.github.io",True,False,False,,,False
takakemal,,True,False,False,,,False
takehana0922,"saikiRA1011/WEBNICATION,takehana0922/himatubushi,saikiRA1011/OriginalBBS",True,False,False,,,False
takashi0012002,"takashi0012002/first_app,takashi0012002/manage_site,takashi0012002/excelEdit,takashi0012002/demo_app,takashi0012002/sample_app,takashi0012002/api-doc",True,False,False,,,False
takedafreed,"djmango/the-underground-project,djmango/cyrus-autocoder",True,False,False,,,False
takeitfurhter,takeitfurhter/firewallreports,True,False,False,,,False
tak-otsuka,tak-otsuka/myFirstFlutter,True,False,False,,,False
takeuchi-lab,takeuchi-lab/sdm,True,False,False,,,False
takepoyo,,True,False,False,,,False
takkun1946,"takkun1946/go-beacon,takkun1946/confgr",True,False,False,,,False
take-my-approval[bot],,True,False,False,,,False
takemyapproval[bot],,True,False,False,,,False
takt-corp,,True,False,False,,,False
takuro358,,True,False,False,,,False
takise21,"takise21/takise21.github.io,takise21/HibernateLearning,takise21/learning-git",True,False,False,,,False
taku-program,taku-program/RiderApp,True,False,False,,,False
takadito15,,True,False,False,,,False
takapi,takapi/TaskAlarm,True,False,False,,,False
takuma0526,"takuma0526/takuma-s-game,takuma0526/TheFatman",True,False,False,,,False
takaramirin,"takaramirin/Spicy-Zoom-Chat-Logs,takaramirin/Web-CTF-Cheatsheet",True,False,False,,,False
takeoworld,"takeoworld/books,takeoworld/takeoworld,takeoworld/linear-algebra,takeoworld/blog,takeoworld/takeoworld.github.io",True,False,False,,,False
takes97,takes97/WINTransporte,True,False,False,,,False
takano-tetsu,,True,False,False,,,False
takkentek,,True,False,False,,,False
takushiro1,,True,False,False,,,False
takeshihunt,takeshihunt/takeshi,True,False,False,,,False
take-it-out,take-it-out/flink,True,False,False,,,False
take100yen,"take100yen/LoiloAntiFiltering,take100yen/takeWeather,take100yen/QtImageDownloader,take100yen/take100yen.github.io,take100yen/ImageDownloader,take100yen/videoViewer",True,False,False,,,False
takuya-web,"takuya-web/my-portfolio,takuya-web/gulp-wordpress_fractal-ver,takuya-web/07_lesson-hamburger,takuya-web/gulp_wordpress",True,False,False,,,False
takebou,takebou/atcoder_go,True,False,False,,,False
takuro-anamizu,takuro-anamizu/CUI_2048,True,False,False,,,False
takenaka-kazumasa,"moneyforward/api-doc,takenaka-kazumasa/dotfiles,takenaka-kazumasa/go-random,0gajun/2018-newbies",True,False,False,,,False
taka-maki,taka-maki/Attendance-Tutorial,True,False,False,,,False
takeabug,,True,False,False,,,False
take2mfg,,True,False,False,,,False
takoua113,"pocteo/boilerplate-node-api,pocteo/nodejs_role,pocteo/jenkins_slave_image",True,False,False,,,False
takahiro26,takahiro26/pytorch_titanic,True,False,False,,,False
takano20771,"takano20771/antikythera_instance_example,takano20771/TodotxtManager,takano20771/git-lecture,takano20771/TodoCmd,takano20771/antikythera,takano20771/Manyoshu",True,False,False,,,False
taksirakhr7nm,,True,False,False,,,False
taka518,"taka518/intro-curriculum-3001,taka518/assessment,taka518/git-study",True,False,False,,,False
takaotya,takaotya/hello-world,True,False,False,,,False
takashi-uekubo,"takashi-uekubo/gls-orm-gen-tool,takashi-uekubo/mts-electron-example,takashi-uekubo/tu-docker-example,takashi-uekubo/gls-assist-tools-project,takashi-uekubo/gls-react-x1,takashi-uekubo/ex-lms-webapp,takashi-uekubo/gls-webapp-tmpl",True,False,False,,,False
takt1929,"takt1929/netbeantest,takt1929/testrepo,takt1929/portfolio",True,False,False,,,False
takemetour,,True,False,False,,,False
takencode,"takencode/peanut,takencode/peanut.gydsgh.cn",True,False,False,,,False
takaha-ama,"takaha-ama/janken,TROMPOT-Project/CASL_Comment",True,False,False,,,False
takemotoeic,takemotoeic/TOEIC-vocabulary,True,False,False,,,False
tak1nu,,True,False,False,,,False
takeyamatakshi,takeyamatakshi/achieve,True,False,False,,,False
takahasix,"takahasix/Karabiner-Elements,takahasix/GGG",True,False,False,,,False
take0001,"take0001/private,take0001/zzz,take0001/laneeeee,take0001/take.private,take0001/laneee,take0001/cheatsense,take0001/lanee,take0001/obflane",True,False,False,,,False
takeuchikaiki,takeuchikaiki/git-practice,True,False,False,,,False
taka-coding,,True,False,False,,,False
takahashi-live2d,,True,False,False,,,False
taklacihalil4,,True,False,False,,,False
takunari-jp,"takunari-jp/codesandobox-test,takunari-jp/codesandbox-test,takunari-jp/codesandbox-text",True,False,False,,,False
takumasadaimon,,True,False,False,,,False
takahappy1101,takahappy1101/sample01,True,False,False,,,False
takuyakawaguchi,takuyakawaguchi/work,True,False,False,,,False
takkehoa,"takkehoa/AndroidStudioProjects,takkehoa/androidre",True,False,False,,,False
take-knowledge,,True,False,False,,,False
takram-design-engineering,,True,False,False,,,False
takai-koh,"AIM18/AIM18.github.io,ccchumarns/instaglam",True,False,False,,,False
takoyakimeow,takoyakimeow/GitLab,True,False,False,,,False
takashi-m0623b,"takashi-m0623b/SpringBootInKotlin,takashi-m0623b/Laratodo,takashi-m0623b/PlayProgram,takashi-m0623b/oshieteVice",True,False,False,,,False
takipcibonus,,True,False,False,,,False
tak723sio,"givery-technology/git-log_theme,tak723sio/rainier-kixmix",True,False,False,,,False
takumi-kimoto,takumi-kimoto/le,True,False,False,,,False
takintilo,"takintilo/alpha,takintilo/acoustic-gestures,hcrlab/hcrlab.cs.washington.edu,takintilo/tilt,hcrlab/explainable-behavior,hcrlab/active_prepositions,hcrlab/ai2thor,takintilo/ctci,takintilo/uwnet",True,False,False,,,False
taktakhq,,True,False,False,,,False
taka-mine,taka-mine/test,True,False,False,,,False
takezoGithub,"takezoGithub/imabi-esp,takezoGithub/Imabi-ESP",True,False,False,,,False
takuyatoma,,True,False,False,,,False
takinobori,,True,False,False,,,False
takeofthechain,,True,False,False,,,False
takumileiva,,True,False,False,,,False
taka22-star,taka22-star/taka22-star.github.io,True,False,False,,,False
takagg,"takagg/genshin-gacha-export,takagg/genshin-impact-helper",True,False,False,,,False
takuring,,True,False,False,,,False
takchain,,True,False,False,,,False
takitaki16,takitaki16/domaci,True,False,False,,,False
taktix-io,,True,False,False,,,False
takeshisToCoding,,True,False,False,,,False
takinouelab,,True,False,False,,,False
takumi-kawashima5,,True,False,False,,,False
takeuma216,takeuma216/powershell_syslog,True,False,False,,,False
takoyaki5504,"takoyaki5504/projects,takoyaki5504/Imagebot,takoyaki5504/Redirect,takoyaki5504/Stella",True,False,False,,,False
taka-japanslam,,True,False,False,,,False
takkup,,True,False,False,,,False
taku1119,,True,False,False,,,False
takeodon,YP-Dev/TsunamiBousai,True,False,False,,,False
tak-2180264,"tak-2180264/MHW-Rich-Presence,tak-2180264/Memories-Collection,tak-2180264/EccComp-Timer",True,False,False,,,False
takebee,,True,False,False,,,False
takatotex,"takatotex/line-,takatotex/mituha",True,False,False,,,False
takticcode,takticcode/javascript,True,False,False,,,False
takumi916,,True,False,False,,,False
takewan,jiangmalone/dayiya,True,False,False,,,False
takewofly,,True,False,False,,,False
takami916,"takami916/intro-curriculum-4006,takami916/intro-curriculum-4018,takami916/intro-curriculum-3006,takami916/intro-curriculum-3007,takami916/sample",True,False,False,,,False
takudwc,takudwc/git-practice,True,False,False,,,False
takoyaki009,,True,False,False,,,False
takanaritogu,,True,False,False,,,False
takumihouse,"kjsantos/Data-Mining-Project,karam-y/course-2017-spr-proj,Shahrez19/course-2017-spr-proj",True,False,False,,,False
takafumi731,,True,False,False,,,False
takeda-scrm-O365-AUS8474,,True,False,False,,,False
takeshimuramoto,,True,False,False,,,False
takayanagi-lab,"takayanagi-lab/test,takayanagi-lab/daitsukuba2022",True,False,False,,,False
takashi1996,takashi1996/test_git,True,False,False,,,False
takeover00,"takeover00/kevinprince.mikemerritt.me,takeover00/site.mikemerritt.me,takeover00/joshka.mikemerritt.me,takeover00/karol.mikemerritt.me,takeover00/kevinross.mikemerritt.me,takeover00/maybest.endflow.net,takeover00/jsonq.mikemerritt.me,takeover00/endflow.net,takeover00/ee.mikemerritt.me,takeover00/tecnologis.liwg.top,takeover00/kattes.mikemerritt.me,takeover00/ladle.io,takeover00/dummy.endflow.net,takeover00/chrisroberts.org,takeover00/blog.mikemerritt.me,takeover00/blog.happypath.ws,takeover00/kaperrs.mikemerritt.me,takeover00/montsecamon.com,takeover00/rakm.io,takeover00/joshourisman.mikemerritt.me,takeover00/jswat.mikemerritt.me,takeover00/ccs-map.us,takeover00/kalki7.mikemerritt.me,takeover00/knomos.mikemerritt.me,takeover00/bitetaxi.com,takeover00/jumpropefactory.mikemerritt.me,takeover00/liverpoolshooting.com,takeover00/settings.endflow.net,takeover00/shaserdds.mikemerritt.me,takeover00/kouky.mikemerritt.me,takeover00/cramer.io,takeover00/kofc16144.mikemerritt.me,takeover00/aulos.aulos.org,takeover00/0.chrissiebrodigan.com,takeover00/jwalsh2.mikemerritt.me,takeover00/digibookdeals.endflow.net,takeover00/kaushikc.mikemerritt.me,takeover00/katherinefello.mikemerritt.me,takeover00/blog.endflow.net,takeover00/my.endflow.net,takeover00/konopas.mikemerritt.me,takeover00/jxferdinads.mikemerritt.me,takeover00/korotaev.mikemerritt.me,takeover00/ceuhq.co,takeover00/lal.happypath.ws,takeover00/mevis.io,takeover00/justintennant.mikemerritt.me,takeover00/holisticpetcompany.mikemerritt.me,takeover00/shaserdds..mikemerritt.me,takeover00/jpanelmenu.mikemerritt.me,takeover00/rosskurort.endflow.net,takeover00/julianchea.mikemerritt.me,takeover00/k3nes.mikemerritt.me,takeover00/ericchews.com,takeover00/keywordcourse.mikemerritt.me,takeover00/kinkead.mikemerritt.me,takeover00/demo.endflow.net,takeover00/adamshaylor.mikemerritt.me,takeover00/againlist.com,takeover00/kastelolabs.mikemerritt.me,takeover00/kocha.mikemerritt.me,takeover00/kenmas.mikemerritt.me,takeover00/acroyogatampabay.com,takeover00/kilostrijken.mikemerritt.me,takeover00/demo.w3cub.com,takeover00/junyin.mikemerritt.me",True,False,False,,,False
taku-takulog,taku-takulog/ojigisou-blog,True,False,False,,,False
takahirosonobe,takahirosonobe/test01,True,False,False,,,False
takibiinu,takibiinu/takibi-contract,True,False,False,,,False
takuya-saito-medialink,,True,False,False,,,False
takuyapvt,,True,False,False,,,False
takanashi-positive,"takanashi-positive/takanashi-positive.github.io,takanashi-positive/closure-compiler,takanashi-positive/resume",True,False,False,,,False
takman00,,True,False,False,,,False
takehayaK,,True,False,False,,,False
takeeggnathan,takeeggnathan/Personal-Website,True,False,False,,,False
takano-yasu,"ekilsid/pwa-sample01,takano-yasu/takano-yasu.github.io",True,False,False,,,False
takesh4yo,takesh4yo/Vital,True,False,False,,,False
takaimotoki,kunokuno/SyuGo,True,False,False,,,False
takeuchicraft,,True,False,False,,,False
takumidevelopment86,takumidevelopment86/mysite,True,False,False,,,False
taka-hoshi,"taka-hoshi/practice_python,taka-hoshi/gas_app,taka-hoshi/node_js",True,False,False,,,False
takukaki,,True,False,False,,,False
takethebarmin,,True,False,False,,,False
takaaki-days,"takaaki-days/diff-practice,takaaki-days/git-practice,takaaki-days/sample-repo,takaaki-days/product-register",True,False,False,,,False
takimoto395,,True,False,False,,,False
takrifbarker,"takrifbarker/Design-Databases-With-PostgreSQL,takrifbarker/indoor-positioning",True,False,False,,,False
takahiro-ron,takahiro-ron/work,True,False,False,,,False
takeizbbb,"Ruevduab/super-duper-sniffle,Ayheysv/literate-dollop,takeizbbb/sturdy-octo-dollop",True,False,False,,,False
takumiyoshino,,True,False,False,,,False
takomenteshashvili,,True,False,False,,,False
takuma-395,"takuma-395/python-weather-scr,takuma-395/r-multivariate-analysis,takuma-395/epsilon-greedy-method",True,False,False,,,False
takethechainoff,takethechainoff/Shildt,True,False,False,,,False
takisjazz,"takisjazz/Projects-2017-2018,takisjazz/mazes,takisjazz/Software-for-music,takisjazz/audio-examples",True,False,False,,,False
takassuzuki-01,"takassuzuki-01/react_app,takassuzuki-01/react-ts-app",True,False,False,,,False
takahiro0530,"takahiro0530/picture_management,takahiro0530/HelloWorld,takahiro0530/picture_management_server,takahiro0530/twitter-search",True,False,False,,,False
takenori-oya,takenori-oya/takenori-oya,True,False,False,,,False
takuyoshi-1999,takuyoshi-1999/takuyoshi-1999.github.io,True,False,False,,,False
takapon2020,"takapon2020/demosite,takapon2020/Deploy-Test2",True,False,False,,,False
tak0h,,True,False,False,,,False
takuya-mt,takuya-mt/okamotoravel,True,False,False,,,False
takeguchi0109,"takeguchi0109/Unity,takeguchi0109/Setup_method,takeguchi0109/SSO-auto-login",True,False,False,,,False
takedaHaru,"takedaHaru/Reposit-rio-facilitador,takedaHaru/exemplo-aula2",True,False,False,,,False
takuma1999,"takuma1999/test,takuma1999/mao-seminar",True,False,False,,,False
takerprods,,True,False,False,,,False
takeshim,,True,False,False,,,False
takethisusernameidareyou,,True,False,False,,,False
takashi-ronin,,True,False,False,,,False
takinkheir,takinkheir/Rahrogroup,True,False,False,,,False
takiemojezycie,takiemojezycie/Symulator,True,False,False,,,False
takkun0,takkun0/DO288-apps,True,False,False,,,False
takanoritokamaguchi,takanoritokamaguchi/pj,True,False,False,,,False
takarasatone,,True,False,False,,,False
takasu7,takasu7/hangman,True,False,False,,,False
taketomo3141,"taketomo3141/BanG_Dream,taketomo3141/CompactEngine",True,False,False,,,False
takahiro92,,True,False,False,,,False
takaya10o01,takaya10o01/websocket,True,False,False,,,False
takudzwak-ITvarsity,,True,False,False,,,False
takumii-0309,,True,False,False,,,False
takashi-inada-gh,takashi-inada-gh/git_tutorial,True,False,False,,,False
takhminaaa,,True,False,False,,,False
takumi-saitoh,,True,False,False,,,False
takamasa0921,takamasa0921/sample-repo,True,False,False,,,False
takanoyuusaku,"takanoyuusaku/progress,takanoyuusaku/database",True,False,False,,,False
takashirono,"vatout/BHacksRuJp,takashirono/List-Class,takashirono/hello-world,takashirono/text_analysis_takashirono,takashirono/BHacksRuJp",True,False,False,,,False
takuantakahashi,takuantakahashi/javacode,True,False,False,,,False
takuya-eguchi,"takuya-eguchi/circleci-test,pcae/circleci-test,takuya-eguchi/nuxt-clean-architecture-test",True,False,False,,,False
takucobalt,takucobalt/takucoblt,True,False,False,,,False
takoyakimaster65,takoyakimaster65/library,True,False,False,,,False
takuro-dc,"takuro-dc/BlackjackApp,takuro-dc/git-bootcamp,takuro-dc/python",True,False,False,,,False
taketoriHishou,"taketoriHishou/bookworm-react,taketoriHishou/hartmannsYokai,taketoriHishou/typeracing",True,False,False,,,False
takarahunter,"takarahunter/BTL_Java_N23,takarahunter/Lab04_NguyenThanhLuan,takarahunter/BTL_Java,takarahunter/Flutter,takarahunter/BTL_JAVA",True,False,False,,,False
takanumi,"takanumi/ecommerce_oudrar_hassan-akram_chami,takanumi/devoir_akram_chami-oudrar_hassan.LPII,takanumi/Akram_chami-oudrar_hassan.lP2I",True,False,False,,,False
takahirokosaka,takahirokosaka/160526-spkb-cartridge,True,False,False,,,False
takahiro-kikuchi,,True,False,False,,,False
takuyamortorcompanyemployee,"DIG-AJ1/Final-project,takuyamortorcompanyemployee/LastPresentation",True,False,False,,,False
takaaki-tech,"winc1980/devweeks-summer-team-b,takaaki-tech/docs-l10n",True,False,False,,,False
takeshimurakami,akht/kagoshima_dot_mk_3,True,False,False,,,False
taku01200220,"taku01200220/asset_management,taku01200220/share_kakeibo,taku01200220/update_sample",True,False,False,,,False
taklatrad,,True,False,False,,,False
takuyaot-ms,takuyaot-ms/gigadoc,True,False,False,,,False
takwanh,takwanh/reddit-clone,True,False,False,,,False
takehisaikeda,quailinc/samsonite_ginza,True,False,False,,,False
takashitag,,True,False,False,,,False
takeoverlulz,,True,False,False,,,False
