user,repos_collab,deleted,site_admin,hireable,email,company,github_star
Sihune,"Sihune/Emotion_Recognition_KERC-kaggle-,Sihune/Data_Structure,Sihune/boj,Sihune/BoostCourse,Sihune/AndroidStudio",True,False,False,,,False
Sihke,"Sihke/botoneraRayitos,Graion/cs_challenges,Sihke/elcaminodelcheckpointer",True,False,False,,,False
Sihasane,,True,False,False,,,False
SihatAfnan2019,"SihatAfnan2019/LightOz_Codes,SihatAfnan2019/tusk,SihatAfnan2019/PersonalWebsite,SihatAfnan2019/First1",True,False,False,,,False
Sihab-01,,True,False,False,,,False
SihmmaTecnologia,,True,False,False,,,False
Sihsse,,True,False,False,,,False
Sihara21,,True,False,False,,,False
Siheluserbot,,True,False,False,,,False
Sihackett,,True,False,False,,,False
SihabSayeed,"SihabSayeed/personal-portfolio,SihabSayeed/food-network,SihabSayeed/Ultimate-Football,SihabSayeed/cchs",True,False,False,,,False
Sihatinutorot,,True,False,False,,,False
Sih-Nejma,,True,False,False,,,False
SihengWangc6,"SihengWangc6/learn-co-students,SihengWangc6/SAP-samples7,SihengWangc6/SihengWangc6",True,False,False,,,False
SihombingSyaibatul1404,"SihombingSyaibatul1404/NodeJS-Project,SihombingSyaibatul1404/Golang-Project",True,False,False,,,False
Sihem-Wala-2023,,True,False,False,,,False
Sihan-NP,,True,False,False,,,False
Sihnwert-Dev,,True,False,False,,,False
Sihisoft,,True,False,False,,,False
Sihandel,,True,False,False,,,False
Sihat55,Sihat55/drgv,True,False,False,,,False
Sihe0nPark,,True,False,False,,,False
Sihakk,,True,False,False,,,False
Sihembelli,Sihembelli/RDPFREE,True,False,False,,,False
SihoonYoon,,True,False,False,,,False
Sih2022CycloneIntensity,,True,False,False,,,False
Siheohororo,,True,False,False,,,False
Sih-Han-Chen,Sih-Han-Chen/Hello-GitHub,True,False,False,,,False
CSI-Rockets-Eletronics,,True,False,False,,,False
CSIII-Mehul,"CSIII-Mehul/nbaStats,CSIII-Mehul/webscraping3,CSIII-Mehul/Derivative_calculator,CSIII-Mehul/PriorityTasksNew,CSIII-Mehul/Sudoku,CSIII-Mehul/checker,CSIII-Mehul/fontsNN,CSIII-Mehul/C-practice",True,False,False,,,False
CSIS-iLab,,True,False,False,,,False
CSID-DGU,,True,False,False,,,False
CSIgrad2019,"CSIgrad2019/San-Francisco_Real_Estate_Analysis,CSIgrad2019/Financial-Planning,CSIgrad2019/Stock_predictor,CSIgrad2019/Credit_Risk_MachineLearning,CSIgrad2019/DatingDapp,CSIgrad2019/Whale_Analysis,CSIgrad2019/Optiver-Case-Study,CSIgrad2019/Cryptocurrency_Sentiment_Analysis,CSIgrad2019/cryptoright,CSIgrad2019/python-homework,logic25/fintech_case_study,CSIgrad2019/Time_Series_Analysis_of_Yen,CSIgrad2019/Portfolio,CSIgrad2019/Multi-Blockchain_Wallet_in_Python,CSIgrad2019/CryptoTest,ra2sumne/Algo_Trading_News_or_Noise,CSIgrad2019/Crypto_Clustering",True,False,False,,,False
CSI-Dx,,True,False,False,,,False
CSISS,CSISS/WCS,True,False,False,,,False
CSI-464-2022,,True,False,False,,,False
CSI-SIESGST,,True,False,False,,,False
CSIE-lab-Aug2021,,True,False,False,,,False
CSI-Trainees,,True,False,False,,,False
CSI-ENSI,"CSI-ENSI/Write-up,CSI-ENSI/write-up,CSI-ENSI/crypto,CSI-ENSI/write-ups",True,False,False,,,False
CSIII-TDEA-2023-01,,True,False,False,,,False
CSI-Nicolas-Giner,CSI-Nicolas-Giner/CSI-Python-2021,True,False,False,,,False
CSIRTUK,"CSIRTUK/VolatilityScanner,CSIRTUK/Malware-Tools,CSIRTUK/TekDefense-Automater",True,False,False,,,False
CSILinux,,True,False,False,,,False
CSIRT-MU,,True,False,False,,,False
CSIE-Camp,,True,False,False,,,False
CSIPlab,,True,False,False,,,False
CSI-KJSCE,,True,False,False,,,False
CSI-SFIT,,True,False,False,,,False
CSI-Javier-Quintana,CSI-Javier-Quintana/CSI-Javier-Quintana,True,False,False,,,False
CSISdefense,,True,False,False,,,False
CSIRMDS,,True,False,False,,,False
CSI-Piemonte,,True,False,False,,,False
CSI4133,,True,False,False,,,False
CSI-VIT-AP,,True,False,False,,,False
CSIDEV22,,True,False,False,,,False
CSIRO-LW-LD,,True,False,False,,,False
CSI-Devs,,True,False,False,,,False
CSIEJAVA,,True,False,False,,,False
CSI-3540,,True,False,False,,,False
CSINTEGRADEV,CSINTEGRADEV/IntegraNET,True,False,False,,,False
CSI-3471-PawPatrol,,True,False,False,,,False
CSI-2132-Group,,True,False,False,,,False
CSI-2999,,True,False,False,,,False
CSIR-RTVC,,True,False,False,,,False
CSIRO-Chile,,True,False,False,,,False
CSIPro,,True,False,False,,,False
CSIT-Collab-Project,,True,False,False,,,False
CSI6160,,True,False,False,,,False
CSI-COEP,,True,False,False,,,False
CSI-IITBHU,,True,False,False,,,False
CSIT314-Bsian,,True,False,False,,,False
CSIS-BU,,True,False,False,,,False
CSIRT-SUEZ,CSIRT-SUEZ/main_webpage,True,False,False,,,False
CSIMandems,,True,False,False,,,False
CSIRT-UMM,CSIRT-UMM/BUG-REPORT,True,False,False,,,False
CSI-MMCOE,,True,False,False,,,False
CSI-JMI,,True,False,False,,,False
CSI-Bennett-University,,True,False,False,,,False
CSIRO-enviro-informatics,,True,False,False,,,False
CSI3X40,,True,False,False,,,False
CSICubeSat,,True,False,False,,,False
CSIprinceton,,True,False,False,,,False
CSI-DT,,True,False,False,,,False
CSIS-3275-002-G7,,True,False,False,,,False
CSI4999Capstone,,True,False,False,,,False
CSIS,,True,False,False,,,False
CSI185,,True,False,False,,,False
CSIS-Inventory-BITS-Goa,,True,False,False,,,False
CSIRTAmericas,,True,False,False,,,False
CSI-464-2021,,True,False,False,,,False
CSIS3275TeamProject,,True,False,False,,,False
CSI-MS-SOC,CSI-MS-SOC/AgentUpdates,True,False,False,,,False
CSIProjectDemo,"CSIProjectDemo/CSIPatientDashboard,CSIProjectDemo/CSIWebsiteDemo",True,False,False,,,False
CSI-TO,,True,False,False,,,False
CSI5137AFinal,,True,False,False,,,False
CSI-NSIT,,True,False,False,,,False
CSInteractive,,True,False,False,,,False
CSI-DJSCE,,True,False,False,,,False
CSI-Woo-Lab,,True,False,False,,,False
CSI-ADS,,True,False,False,,,False
CSIS221Longview,,True,False,False,,,False
CSIS-Knowledge-Management-Portal,,True,False,False,,,False
CSIDE-WAVE,,True,False,False,,,False
CSIE-VNU-TWN,,True,False,False,,,False
CSITMasterMinds,,True,False,False,,,False
CSICSC,,True,False,False,,,False
CSIS-DEV,,True,False,False,,,False
CSIRTMalta,,True,False,False,,,False
CSIOZ,,True,False,False,,,False
CSI-EU,,True,False,False,,,False
CSI3105-ST-Group-ECU,,True,False,False,,,False
CSI3106-SAAD,,True,False,False,,,False
CSIT-6th-Sem-Project,,True,False,False,,,False
CSI2132G46ORG,,True,False,False,,,False
CSI3370-JASST,,True,False,False,,,False
CSIO-FPIL,,True,False,False,,,False
CSI-Inc,,True,False,False,,,False
CSI-DAO,,True,False,False,,,False
CSI2132-Group5,,True,False,False,,,False
CSIM-investment,,True,False,False,,,False
CSI-UWU,,True,False,False,,,False
CSITAN-React-workshop,,True,False,False,,,False
CSI3370Kim,,True,False,False,,,False
CSISut,,True,False,False,,,False
CSIWD,,True,False,False,,,False
CSInf,,True,False,False,,,False
CSI-Nirma-University,,True,False,False,,,False
t-i-pro,"t-i-pro/node-todo-api,t-i-pro/new-project,t-i-pro/web-server,t-i-pro/tutorial,t-i-pro/node-course-2-todo-api,t-i-pro/git-learning,t-i-pro/node-chat-app,t-i-pro/Todo-api",True,False,False,,,False
t-imi,"t-imi/markup-task-7,t-imi/markup-task-3,t-imi/markup-task-4,t-imi/markup-task-9,t-imi/javascript-task-5,t-imi/markup-task-6,t-imi/markup-task-5,t-imi/markup-task-2,t-imi/ideco-contacts-app,t-imi/markup-task-1,t-imi/demo-task-1,t-imi/javascript-task-1,t-imi/markup-task-8,t-imi/javascript-task-4,t-imi/javascript-task-3,t-imi/javascript-task-2",True,False,False,,,False
t-ikuta,"t-ikuta/high-schools,t-ikuta/nutrition-facts-label,t-ikuta/survey_2,t-ikuta/db-backed-sinatra-todos,t-ikuta/programming_foundations,t-ikuta/company-site,t-ikuta/enjoyfrancais,t-ikuta/fluid-layout,t-ikuta/launch-school-220-code-review,t-ikuta/survey,t-ikuta/company-splash-page,t-ikuta/cms,t-ikuta/sleep_calculator,t-ikuta/arizen,t-ikuta/launch-school-js-code-review,t-ikuta/launch-school-introduction-to-programming,t-ikuta/happypartage,t-ikuta/Photography-blog,t-ikuta/exercises,t-ikuta/js-practice-problems,t-ikuta/contact_list,t-ikuta/survey_1,t-ikuta/math_exercises,t-ikuta/weekly-challenges,t-ikuta/oop,t-ikuta/introduction-to-programming,t-ikuta/web-store-catalog,t-ikuta/revision,t-ikuta/Miscellaneous-GUI-Apps,t-ikuta/expenses,t-ikuta/simple-GUI-apps,t-ikuta/blog-post,t-ikuta/jQuery-projects,t-ikuta/english_exercises_generator,t-ikuta/example-repository,t-ikuta/assessment-209-prep,t-ikuta/advanced-form-layouot,t-ikuta/e_commerce",True,False,False,,,False
t-itakura,"t-itakura/change-thumbnails,pres-inc/pres-paper,t-itakura/example-oop,t-itakura/pres-paper,t-itakura/portfolio",True,False,False,,,False
t-inagaki-regolith,,True,False,False,,,False
t-icloud-hurdler,,True,False,False,,,False
t-issy,"t-issy/hip,t-issy/sofa-js,t-issy/viasolis",True,False,False,,,False
t-infinite,t-infinite/t-infinite.github.io,True,False,False,,,False
t-ishikawa0221,t-ishikawa0221/simplePaint,True,False,False,,,False
t-i-u,,True,False,False,,,False
t-instant-messenger,,True,False,False,,,False
t-issues[bot],,True,False,False,,,False
t-iguchi-github,,True,False,False,,,False
t-i-an,,True,False,False,,,False
t-i-l,,True,False,False,,,False
t-itsui,t-itsui/docker-laravel,True,False,False,,,False
t-ikemoto,,True,False,False,,,False
gssllc,"gssllc/VDATS_import_tools,gssllc/temp,gssllc/RTCASS_import_GUI,gssllc/TPS_History,gssllc/RTCASS_demo_app,gssllc/newGitTest,gssllc/RTCASS_import_tools,adamgssllc/NXOMS_import_tool,gssllc/ImportGui,gssllc/cmp_tools",True,False,False,,,False
gssao-iscteiul,"gssao-iscteiul/Codeforces_Java,gssao-iscteiul/Codeforces__Java,gssao-iscteiul/Competitive-Programming,gssao-iscteiul/Codeforces__Python,ISCTE-IUL-ACM-SC/Competitive-Programming,gssao-iscteiul/project_euler,aspaa1-iscteiul/ES1-2017-EIC2-01,aspaa1-iscteiul/ES2-2018-EIC2-01",True,False,False,,,False
gssmages,"gssmages/restapi-using-mongodb,gssmages/goeasymobile,gssmages/goeasyv3,gssmages/codepush-ionic-test,gssmages/GoeasyDriver,gssmages/reactproject1,gssmages/angulartest,gssmages/attendance,gssmages/goeasy,gssmages/FoodOrderApp,gssmages/jsonserver,gssmages/goeasyv2",True,False,False,,,False
gsskszmskwkwo,"gsskszmskwkwo/vvv,gsskszmskwkwo/karmav1,gsskszmskwkwo/karma,gsskszmskwkwo/cc,gsskszmskwkwo/gg,gsskszmskwkwo/rendi,gsskszmskwkwo/bvjjjggi",True,False,False,,,False
gssequence,"gssequence/mahjong-calc,gssequence/dotfiles,gssequence/blog.livewing.net,gssequence/CtrlLauncher,gssequence/Bmsparser,gssequence/Twinkle,CtrlGit/cpp-tutorial,gssequence/RegexTester",True,False,False,,,False
gssi,,True,False,False,,,False
gss-mtig,,True,False,False,,,False
gssog,gssog/rifkiub,True,False,False,,,False
gssecretary1,"gssecretary1/hello-world,Ssuarez0/CS4300-Group-Projects,gssecretary1/VMQ_Compiler,gssecretary1/Chess_Program,gssecretary1/Unit-Test-Library",True,False,False,,,False
gsshhdhhddj,gsshhdhhddj/bdjdbdjdjd,True,False,False,,,False
gssoftlabs,"gssoftlabs/mailserver,gssoftlabs/hadoop-config,gssoftlabs/myreactapp",True,False,False,,,False
gsszone,gsszone/vimautoconfig,True,False,False,,,False
gss-ucas,"gss-ucas/caffe2pytorch-tsn,gss-ucas/dense_flow-,gss-ucas/dense_flow",True,False,False,,,False
gsseixas,"gsseixas/graphql-starter,sixcodes/bookshelf,gsseixas/deep-operations,sixcodes/balder",True,False,False,,,False
gssupreeth,,True,False,False,,,False
gssalvi,gssalvi/Database-Development-for-Airport,True,False,False,,,False
gssleap,,True,False,False,,,False
gssti-omnibus,,True,False,False,,,False
gss738488,gss738488/macOsNew,True,False,False,,,False
gssoknow7,,True,False,False,,,False
gss-ep,,True,False,False,,,False
gssnywuu559,gssnywuu559/docs,True,False,False,,,False
gsstauffer,"gsstauffer/hello-world,gsstauffer/gstauffer-site,gsstauffer/gsstauffer.github.io",True,False,False,,,False
gssnQ,"gssnQ/JS_gassan,gssnQ/testing_repo1",True,False,False,,,False
gss1919,gss1919/-_-,True,False,False,,,False
gss-inc,,True,False,False,,,False
gsshri1,"gsshri1/demoOpenshift,gsshri1/centralGit,gsshri1/cv",True,False,False,,,False
gssivasmaci,,True,False,False,,,False
gsshop-microsvc,,True,False,False,,,False
gsse1,"ngormsen/ar-sudoku,gsse1/sudoku_sse",True,False,False,,,False
gss,,True,False,False,,,False
gssogsog,gssogsog/hdsk,True,False,False,,,False
gss-dev,,True,False,False,,,False
gssdf472,,True,False,False,,,False
gssivapriya,"gssivapriya/first-project,gssivapriya/crud",True,False,False,,,False
gssgcaohui,gssgcaohui/gssgML,True,False,False,,,False
gssojsosuwlau,gssojsosuwlau/ghdkd,True,False,False,,,False
gsshsbbzb,gsshsbbzb/hcycyfyf,True,False,False,,,False
gssingh79,"gssingh79/tusk,gssingh79/NYPD-Collision-Analysis-and-Visualisation",True,False,False,,,False
gsskslgs,"gsskslgs/hssk,gsskslgs/node-cron",True,False,False,,,False
gsshddjddjjd,,True,False,False,,,False
gssdfsdf,,True,False,False,,,False
gssxy,,True,False,False,,,False
gssigniant,Signiant/spectacle,True,False,False,,,False
gss-ec-july,,True,False,False,,,False
gssl96[bot],,True,False,False,,,False
gssegsegseg,,True,False,False,,,False
gssi-uvigo,,True,False,False,,,False
gsshshjs,gsshshjs/sgshhshshd,True,False,False,,,False
gsstasi,azafeh/tldrwiki,True,False,False,,,False
gsshshshsvsv,gsshshshsvsv/fsshahhshsh,True,False,False,,,False
gsskkddkj,gsskkddkj/ROOOOT,True,False,False,,,False
gss-bds,,True,False,False,,,False
gsscicin,hermetino/asd,True,False,False,,,False
gsskysg,gsskysg/hsksj,True,False,False,,,False
gsshaun-o,,True,False,False,,,False
gsshbdbndndndndn,gsshbdbndndndndn/bxhxbxbxjn,True,False,False,,,False
gsswrjiv,gsswrjiv/semaphore-demo-flutter,True,False,False,,,False
gsst-git,,True,False,False,,,False
gssjjwjjdjdjd,,True,False,False,,,False
gsssathe,,True,False,False,,,False
gsskp,gsskp/Mobii-world-Test,True,False,False,,,False
gssjlys,gssjlys/bssk,True,False,False,,,False
gsschgcy,,True,False,False,,,False
gssl97[bot],,True,False,False,,,False
gsssssgs,,True,False,False,,,False
gssrgj,gssrgj/advkhawd,True,False,False,,,False
gss-ph,,True,False,False,,,False
gsskisshb,,True,False,False,,,False
gsshgaushwhwgahsh9,gsshgaushwhwgahsh9/NOTE,True,False,False,,,False
gsshgss,gsshgss/bsshbd,True,False,False,,,False
gssgshshjdjdb,,True,False,False,,,False
gssmds,gssmds/dependency-test,True,False,False,,,False
6A61726F2069,"6A61726F2069/ThinkJava,6A61726F2069/MyFilesJava,6A61726F2069/Python,6A61726F2069/myFilesPython,6A61726F2069/java,6A61726F2069/myFilesJava",True,False,False,,,False
d0wler,"d0wler/d0wler.github.io,d0wler/microblog,d0wler/dtmf,d0wler/NEURALNET",True,False,False,,,False
d0wnblog,d0wnblog/dnscrypt-proxy,True,False,False,,,False
d0wngrade,"d0wngrade/zEngine2D,d0wngrade/zee,d0wngrade/Cycle,d0wngrade/laravel-rentmanagerapi",True,False,False,,,False
d0wn1r,,True,False,False,,,False
d0wn1rs,,True,False,False,,,False
d0wnunder,,True,False,False,,,False
HvA-Robotics,,True,False,False,,,False
HvA-Project-WEB-Goup,,True,False,False,,,False
HvA-CTF,,True,False,False,,,False
shipdock,,True,False,False,,,False
shieer,"shieer/AequilibriumApp,shieer/rn-apple-healthkit,shieer/NVActivityIndicatorView,shieer/react-native-echarts-wrapper",True,False,False,,,False
shivanshuman021,"shivanshuman021/OpenCV-cam,shivanshuman021/Voctor2.o,shivanshuman021/Prizes-Hackathons-,shivanshuman021/algo_ds_101,bdaccell-nitw/bdacc,shivanshuman021/Data-science-ig-week3,shivanshuman021/Data-Science-IG,shivanshuman021/LeetCode-Solutions,shivanshuman021/lr_utils-,shivanshuman021/AlgoDS-Books,shivanshuman021/TaskManager,shivanshuman021/Pytorch-60-mins,shivanshuman021/Guessing-Game,shivanshuman021/YOLOv2.o,shivanshuman021/PenguinRL,suffisme/Algorithms,shivanshuman021/HandSigns-Indentifier,shivanshuman021/Competitive--CF-Chef,shivanshuman021/Voctor,shivanshuman021/Projects,shivanshuman021/Super-Mario,shivanshuman021/TempX,shivanshuman021/Technocrats-HacktoberFest,shivanshuman021/Shallow-NN-Classifier,shivanshuman021/interview-prep,shivanshuman021/Hacktoberfest2021,shivanshuman021/Adopt-Me,shivanshuman021/HacktoberFest2021-1,shivanshuman021/RandomWalk,shivanshuman021/ViT,shivanshuman021/KR,shivanshuman021/Pspice-assignment-edc,shivanshuman021/shivanshuman021.github.io,shivanshuman021/RouteIC,shivanshuman021/HandSigns,suffisme/Core-Programming,shivanshuman021/Technocrats-HackMonth,mikanshu/mikanshu,shivanshuman021/code,shivanshuman021/vc,Technocrats-nitw/Care,shivanshuman021/CybSec,shivanshuman021/Self-Driving-Car-Game,shivanshuman021/DS-lab-2-1,shivanshuman021/Image-Style-Transfer,shivanshuman021/beta12_PyPlusPlus,shivanshuman021/deep-route,shivanshuman021/ig_data_science_week2,Technocrats-nitw/TalkAR,shivanshuman021/vigilant-bassoon,shivanshuman021/AM,shivanshuman021/Object-Tracker,shivanshuman021/PyKR,shivanshuman021/Perspective,shivanshuman021/DSA,shivanshuman021/ConvertX,shivanshuman021/TechnocratsPyDart,Technocrats-nitw/NAiV,shivanshuman021/shivanshuman021,shivanshuman021/Snippets,shivanshuman021/CPP-Programming,shivanshuman021/Objecto",True,False,False,,,False
shinnya-sato,"shinnya-sato/while-interpreter,inpla/release,shinnya-sato/while-programs-interpreter,shinnya-sato/inpla,shinnya-sato/while,inpla/inpla0.02",True,False,False,,,False
shivsingh7150,"srapsware/domaindumper,srapsware/lasthash,saubhagyaindia/saubhagyaindia-website,srapsware/quick-pay-paypal,saubhagyaindia/mobile-app,shivsingh7150/shivsingh.net,srapsware/Show-product-thumbnail-in-grids-of-magento-1.9,srapsware/srapsware-website,domaindumper/domain-statistics,shivsingh7150/whmcs-Instamojo-payment-gateway,shivsingh7150/email-address-extractor,chandrabhankadera/chandrabhankadera.github.io,srapsware/email-address-extractor,srapsware/Bankopen-Payment-gateway-for-WHMCS,whoisextractor/Filter-Keywords,srapsware/domaindumper-doc",True,False,False,,,False
shirleyrex28,"shirleyrex28/medicalconsoleapp,shirleyrex28/demo-repo,shirleyrex28/MyFirstProject,shirleyrex28/myappsample,shirleyrex28/python",True,False,False,,,False
shijiaxuan,IIGROUP/RADN,True,False,False,,,False
shivamsharma7037,"shivamsharma7037/Esport-Gaming,shivamsharma7037/mini_project,shivamsharma7037/CODEBOX,shivamsharma7037/Collegeproject",True,False,False,,,False
shiva-10g3,shiva-10g3/demo,True,False,False,,,False
shimokayu02,"shimokayu02/hello-world,shimokayu02/eim,shimokayu02/demo-ui-chartjs,shimokayu02/rps,shimokayu02/til,shimokayu02/markdown-table-to-tsv-converter,shimokayu02/training_criteria-builder,shimokayu02/demo-spring-batch,shimokayu02/accessories,shimokayu02/demo-univocity-parsers,shimokayu02/custom-pdfminer-for-windows-10,shimokayu02/image-viewer-template,shimokayu02/my-utils,shimokayu02/demos_draft",True,False,False,,,False
shirok420,"shirok420/sencei,shirok420/react,shirok420/tut-react-and-spring-data-rest,shirok420/Janken2,shirok420/blog,shirok420/shirok,shirok420/ReactSpring,shirok420/ApringSecurity,shirok420/sk_basic_app",True,False,False,,,False
shishir9747,shishir9747/W10_RDP,True,False,False,,,False
shibatoken-rewards,shibatoken-rewards/shibatoken-rewards.github.io,True,False,False,,,False
shiftleft-prod,"shiftleft-prod/shiftleft-js-demo,shiftleft-prod/shiftleft-csharp-demo,shiftleft-prod/empty_repo,shiftleft-prod/shiftleft-python-demo,shiftleft-prod/shiftleft-java-demo,shiftleft-prod/shiftleft-terraform-demo,shiftleft-prod/shiftleft-go-demo,shiftleft-prod/shiftleft-ts-demo",True,False,False,,,False
shigekazu-yamazaki,"shigekazu-yamazaki/ruby-calculator,shigekazu-yamazaki/user_sample_nuxt,shigekazu-yamazaki/cloudflare_sample",True,False,False,,,False
shixinglong007,"shixinglong007/taro-from,shixinglong007/work-log,shixinglong007/blog,shixinglong007/wxa-blog,shixinglong007/wxa-case,shixinglong007/shixinglong007.github.io,shixinglong007/webFont,shixinglong007/cat-exchange,shixinglong007/kaikeba,shixinglong007/film-series,shixinglong007/word-learn,shixinglong007/shixinglong007",True,False,False,,,False
shimanukky,shimanukky/Practices,True,False,False,,,False
shikadilord,"wesnoth/wesnoth,shikadilord/nightshade,shikadilord/Invasion_from_the_Unknown,shikadilord/kate-wml-syntax,project-ethea/After_the_Storm,shikadilord/weldyn,project-ethea/Invasion_from_the_Unknown,shikadilord/wesnoth,shikadilord/weldyn2,project-ethea/Naia,shikadilord/After_the_Storm,shikadilord/valen,wesnoth/website,shikadilord/weldyn2-extensions,wesnoth/glamdrol,wesnoth/wesmere",True,False,False,,,False
shivampatel887,"shivampatel887/A-Simple-Python-Downloader,Bugswriter/akash-raj",True,False,False,,,False
shidivr,"shidivr/467959-technomart,shidivr/JavaTextReader,shidivr/demo_app,shidivr/topjava,shidivr/bsava,shidivr/calorie_counter,shidivr/rbtsk,shidivr/467959-barbershop,shidivr/sample_app,shidivr/taco-cloud,shidivr/movie_filter,shidivr/inhtsk,shidivr/TextReader",True,False,False,,,False
shinoa-hiragi,"iceproductions/website,shinoa-hiragi/mayo,shinoa-hiragi/js-algorithms,shinoa-hiragi/nota.,shinoa-hiragi/kiwi,shinoa-hiragi/mayushii,shinoa-hiragi/shinoa-bot,shinoa-hiragi/portfolio,shinoa-hiragi/vector-sm_typescript-deno,shinoa-hiragi/bookr-server-2,shinoa-hiragi/types.js,shinoa-hiragi/aztec.bot,shinoa-hiragi/mumei-bot,shinoa-hiragi/website,shinoa-hiragi/bookr-server,uiux-s/discord-bot,shinoa-hiragi/mumei,shinoa-hiragi/bookr-server-v2,shinoa-hiragi/easy-auth.js,shinoa-hiragi/drop-shipping,lmf-git/vector-sm,shinoa-hiragi/type.js,shinoa-hiragi/notr,shinoa-hiragi/vector-sm",True,False,False,,,False
