user,repos_collab,deleted,site_admin,hireable,email,company,github_star
rosi0027,"rosi0027/MAD9022,rosi0027/canvas-chart,rosi0027/bow-n-grunt,rosi0027/DoorsOpenOttawa,rosi0027/assigment-hi-lo,rosi0027/alternate-final,rosi0027/HSVColorPicker",True,False,False,,,False
rosemercado-projects,,True,False,False,,,False
rosvitatimurimrag,,True,False,False,,,False
rossy95,"rossy95/EWS,rossy95/learn-angular,rossy95/Winter,samstone86/Winter,rossy95/RTSP-Streaming,rossy95/rossy95.github.io,rossy95/IT-Blog,samstone86/BelegCG,rossy95/htw_dd_template",True,False,False,,,False
rosarior,"rosarior/django-sabot,PythonLatino/awesome-python-latino,rosarior/Code-of-Merit,rosarior/django-must-watch,rosarior/django-compendium,rosarior/awesome-selfhosted,mayan-edms/mayan-edms,rosarior/django-autoadmin,mayan-edms/mayan-edms-docker,rosarior/moronians,PythonLatino/website,rosarior/django-inventory,rosarior/awesome-django,rosarior/doms",True,False,False,,,False
rostpn,,True,False,False,,,False
rosie-hoberg,,True,False,False,,,False
rosh93,"nsat/jspredict,rosh93/sish,Skydio/skydio-skills,rosh93/gifshot,rosh93/meteor-dataset-filter,rosh93/mixpanel_api",True,False,False,,,False
roslinmahmudjoy,"roslinmahmudjoy/Java-Projects,roslinmahmudjoy/PL-2-Project,roslinmahmudjoy/Portfolio,roslinmahmudjoy/Data-Visualization-Tool,roslinmahmudjoy/Data-Visualizer,roslinmahmudjoy/Computer-Vision,roslinmahmudjoy/RESTfulApi,roslinmahmudjoy/C-programs,roslinmahmudjoy/World-War,roslinmahmudjoy/Hishab-Nikash,roslinmahmudjoy/Collaborator,roslinmahmudjoy/Compiler-Design,roslinmahmudjoy/Meal-Management,roslinmahmudjoy/Data-Visualization-Tool-Flask,roslinmahmudjoy/BoiPoka,roslinmahmudjoy/Meal-Manager",True,False,False,,,False
roshan-wanaskar,,True,False,False,,,False
ross4321,"ross4321/Geek-Connect,ross4321/html",True,False,False,,,False
rosspace,"rosspace/Mongo.batchJobHelper,rosspace/kaldi-hugo-cms-template,Avantia-Inc/ExtractOplogData,Avantia-Inc/BlockChainPOC,rosspace/simpleCacheJs,Avantia-Inc/avantia-react-template,rosspace/EppLib.NET,rosspace/batchJobHelper,rosspace/azure-function-todo-react,Avantia-Inc/avantia-react-universal-template,rosspace/azure-function-todo-api,rosspace/eShopOnWeb,rosspace/devtraining-needit-orlando,Avantia-Inc/XamarinFormsScaffolding,Avantia-Inc/SitecoreSitemapXML,rosspace/BetterAuthorizeAttribute,Avantia-Inc/avantia-opsworks",True,False,False,,,False
roseinapuddle,"roseinapuddle/roseinapuddle.github.io,roseinapuddle/swift-EnumsFun-lab-swift-intro-000,roseinapuddle/codemirror,roseinapuddle/swift-UILab03-lab-swift-intro-000,roseinapuddle/swift-funcMultipleArg-lab-swift-intro-000,roseinapuddle/swift-interfaceBuilder-lab-swift-intro-000,roseinapuddle/swift-firstTask-playground-swift-intro-000,roseinapuddle/swift-ProtocolDelegate-lab-swift-intro-000,roseinapuddle/swift-allAboutFunctions-lab-swift-intro-000,roseinapuddle/codewars-python,roseinapuddle/swift-SquaresAndStuff-lab-swift-intro-000,roseinapuddle/swift-structL-lab-swift-intro-000,roseinapuddle/swift-classEnum-lab-swift-intro-000,roseinapuddle/swift-arrays-lab-swift-intro-000,roseinapuddle/swift-functionLab-lab-swift-intro-000,roseinapuddle/swift-classVSstruct-reading-swift-intro-000,roseinapuddle/swift-conditionals-lab-swift-intro-000,roseinapuddle/swift-arrayMethods-lab-swift-intro-000,roseinapuddle/swift-customCells-lab-swift-intro-000,roseinapuddle/swift-Hospital-lab-swift-intro-000,roseinapuddle/swift-UILab02-lab-swift-intro-000,roseinapuddle/swift-dictionaryMethods-lab-swift-intro-000,roseinapuddle/swift-dictionary-lab-swift-intro-000,roseinapuddle/codewars-swift,roseinapuddle/swift-LayoutStuff-Lab-swift-intro-000,roseinapuddle/swift-viewLifeCycle-lab-swift-intro-000,roseinapuddle/swift-dictionaryFun-lab-swift-intro-000,roseinapuddle/swift-arrayIterationLab-lab-swift-intro-000,roseinapuddle/swift-tableViewFun-lab-swift-intro-000,roseinapuddle/swift-mathBoolOp-lab-swift-intro-000,roseinapuddle/swift-outlets-lab-swift-intro-000,roseinapuddle/swift-dictionaryBillOrSteve-lab-swift-intro-000,roseinapuddle/swift-ClassesMagic-lab-swift-intro-000,roseinapuddle/swift-UILab01-lab-swift-intro-000,roseinapuddle/Testing,roseinapuddle/codewars-javascript,roseinapuddle/swift-classesInit-lab-swift-intro-000,roseinapuddle/swift-switchLab-lab-swift-intro-000,roseinapuddle/swift-ProtocolLab-lab-swift-intro-000",True,False,False,,,False
rosedigits,"rosedigits/CodecademyFlashcards,rosedigits/BootstrapPortfolioProject,rosedigits/HTMLPortfolioProject,rosedigits/heroku,rosedigits/repass-vault,rosedigits/UBINote,rosedigits/HelloCodeSchoolProject,rosedigits/Codecademy,rosedigits/score-logic,rosedigits/SemanticHTMLPortfolioProject,rosedigits/ubinotewallet,rosedigits/Grid-Match,rosedigits/alexa-cookbook,rosedigits/ubinote,rosedigits/Flashcards",True,False,False,,,False
rosscwagner,"Fun-Team-Name/Koeus,rosscwagner/PacRNNA,area67/concurrent_geth,GameDevilz/DatingSim,rosscwagner/OOP,rosscwagner/parallelPrimes,rosscwagner/JavaWebApp,strawnfaye/eth-private-net,baileybrooks/PacSimMinimax,rosscwagner/toDoOrg,rosscwagner/ConcurrentDataStructue,Fun-Team-Name/Final-Project,rosscwagner/ClientServerDataBaseApp,rosscwagner/testGHSite,rosscwagner/Resume,rosscwagner/algs4,rosscwagner/cs50,rosscwagner/hello-world,rosscwagner/PL0compiler,ScanlineGames/DatingSim,rosscwagner/diningPhilosophers,rosscwagner/Discrete,rosscwagner/BaseConversion,rosscwagner/Aileron,rosscwagner/pm0,rosscwagner/hello-world1.0,ScanlineStudios/DatingSim,rosscwagner/Bank",True,False,False,,,False
roshsoftware,"roshsoftware/ombori-prescription-app,roshsoftware/hello-world",True,False,False,,,False
rosiergreg,"rosiergreg/Projects,rosiergreg/Swift",True,False,False,,,False
roscoe054,"Ellery0924/Jerry,YMFE/ykit-config-react,roscoe054/ykit-starter-vue,roscoe054/webpack-examples,roscoe054/picking-soap,roscoe054/react-markdown-gen,roscoe054/elves,roscoe054/helpmechoose,YMFE/ykit-config-seed,zhuple/def-alg.so,roscoe054/roscoe,roscoe054/buaahoods,YMFE/ykit,roscoe054/fast-sass-loader,YMFE/ykit-config-mock,roscoe054/ykit-starter-mock,roscoe054/ykit-config-mock,roscoe054/ykit-starter-ssr,roscoe054/old-driver,roscoe054/fastui,roscoe054/avalon2,roscoe054/ykit-config-antd,roscoe054/fastui-spinner,roscoe054/learnyounode,YMFE/ykit-cli,roscoe054/ykit-starter-yo,YMFE/ykit-config-es6,zhuple/alghub,roscoe054/fastui-form,YMFE/ykit-config-ts,roscoe054/phaser_demo,roscoe054/extract-text-webpack-plugin,roscoe054/roscoe054.github.io,roscoe054/graphDemo,roscoe054/avalon.oniui,roscoe054/fastui-calendar,YMFE/ykit-config-vue,roscoe054/fastui-carousel,YMFE/ykit-config-ssr,roscoe054/ykit-starter-react",True,False,False,,,False
rosecollins,"rosecollins/ccppproj,rosecollins/pass,rosecollins/Week2-caesar,rosecollins/Week1-Mario-less,rosecollins/screatchw0,rosecollins/projects,rosecollins/Week1-Hello,rosecollins/travelPlanner,rosecollins/speller,rosecollins/stuff,rosecollins/cs50xiraq,rosecollins/cs50,rosecollins/Week2-vigenere,rosecollins/Survey,rosecollins/heaven,rosecollins/Week2-crack,rosecollins/Week1-Mario-more,rosecollins/Week1-Credit,rosecollins/cppproj,rosecollins/Week0-Assignments,rosecollins/Week1-Cash,rosecollins/Sahga",True,False,False,,,False
rositskyy,"rositskyy/webgame-frontend,rositskyy/projects,rositskyy/angular-app,rositskyy/crwn-shop,rositskyy/nest-js,rositskyy/monsters-app,rositskyy/project,rositskyy/rickandmorty-hooks,rositskyy/expensetracker,rositskyy/react-vite-boilerplate,rositskyy/auth-task-manager,rositskyy/stg,rositskyy/todolist,rositskyy/hundred-prisoners-fe,rositskyy/github,rositskyy/webauthn-backend,rositskyy/app",True,False,False,,,False
rosalva-zorrilla,,True,False,False,,,False
rosh324,"rosh324/WPT,Ravbug/CrossCorrupt,rosh324/Platformer-Project,rosh324/wii-play-tanks-2,rosh324/VSCode-Light-Fixed",True,False,False,,,False
ros-fun,,True,False,False,,,False
rosenkilde95,"rosenkilde95/MyKivyApp,rosenkilde95/PDF_Tool,rosenkilde95/Neural_Network,rosenkilde95/Instagram-Tag-Generator,rosenkilde95/YoutubeDownloader,rosenkilde95/Word-Definer-Phone,rosenkilde95/Instagram-Posted-Sources,rosenkilde95/Study-Helper,rosenkilde95/Measurement-Converter,rosenkilde95/Instagram-code-snippits,rosenkilde95/Object_Oriented_Bmi-Calculator,rosenkilde95/Currency-Converter,rosenkilde95/Youtube-mp3-video-Downloader,rosenkilde95/Advanced-BodyMassIndex-Calculator,rosenkilde95/Manjaro-Shell-Commands,rosenkilde95/C-Sharp_School,rosenkilde95/School,rosenkilde95/JavaEqualityFunction",True,False,False,,,False
roses1089,"nhs-digital-gp-it-futures/public-browse,nhs-digital-gp-it-futures/marketing-pages,nhs-digital-gp-it-futures/BuyingCatalogueService,nhs-digital-gp-it-futures/BuyingCatalogueOrdering,nhs-digital-gp-it-futures/BuyingCatalogueIdentity,roses1089/TFPlatform,roses1089/node-express-azure,nhs-digital-gp-it-futures/platform,nhs-digital-gp-it-futures/BuyingCatalogueDocumentService,nhs-digital-gp-it-futures/PublicBrowseAcceptanceTests,roses1089/public-browse,nhs-digital-gp-it-futures/buying-catalogue-admin,nhs-digital-gp-it-futures/DataModel,nhs-digital-gp-it-futures/MarketingPageAcceptanceTests,roses1089/Fake-Catalogue-02,nhs-digital-gp-it-futures/order-form",True,False,False,,,False
rosolowski,"rosolowski/SwiftFormat,rosolowski/new_system_configuration_script,rosolowski/NewSystemConfigurationScript,rosolowski/ORSwiftUtils,rosolowski/ORSwiftExtensions,rosolowski/udacity_musicplayer,rosolowski/bot-filip,rosolowski/helpful_scripts,rosolowski/quizapp,rosolowski/Android-Studio-Xcode-Keymap,rosolowski/udacity_city_guide,rosolowski/CollectionViewFlowLayouts,rosolowski/update_automation,rosolowski/udacity_news,rosolowski/useful_bash_commands",True,False,False,,,False
roseryel,,True,False,False,,,False
rosekick,"rosekick/z4lab-surftimer,rosekick/ctop,rosekick/SM-MISC,rosekick/freaksurf.backup,rosekick/fuckZones,Cialle/fuckZones,rosekick/completetop,rosekick/trikz-fixes",True,False,False,,,False
rosesby,"rosesby/Blockly-.NET-Example-With-UWP-WebView,rosesby/JuegoDeLaVida,rosesby/LosAmigosDeMisAmigos,rosesby/CustomSet,rosesby/Dating-App,rosesby/EnlacesTorres",True,False,False,,,False
rosatamsen,"rosatamsen/zulip-gci,rosatamsen/safe_nfs,rosatamsen/lru_time_cache,pipelines-ai/pipelines-ai.github.io,rosatamsen/ctls2017,rosatamsen/message_filter,rosatamsen/get_next_line,suedadam/corewar,rosatamsen/bistromatic,rosatamsen/libft,ULAFF/notebooks,rosatamsen/sentinel,rosatamsen/zulip,rosatamsen/self_encryption,rosatamsen/zulipbot,rosatamsen/notebooks,rosatamsen/test_libft,osrf/gzdev,ULAFF/ULAFF.github.io,ULAFF/tools",True,False,False,,,False
rosavelasquezrojas,"rosavelasquezrojas/Test-R,felipe5/ci,felipe5/Tarea02,felipe5/2048,rosavelasquezrojas/Prototipe,rosavelasquezrojas/marvelproject,rosavelasquezrojas/2048,rosavelasquezrojas/express-handlebars,Maximo91/divertrip-frontend,rosavelasquezrojas/divertrip-backend",True,False,False,,,False
rosherd,rosherd/Leaflet.utfgrid,True,False,False,,,False
rosh-tom,"rosh-tom/laravel_practice,rosh-tom/Learning-Management-System,rosh-tom/tomcadenas,rosh-tom/mysqli_object-oriented,rosh-tom/JavaScript-Basic-Exercise,rosh-tom/pos,rosh-tom/lms_compose,rosh-tom/sublime_colorscheme,rosh-tom/sublime_theme,rosh-tom/rosh-tom,rosh-tom/todo,rosh-tom/Jinx-0.1,rosh-tom/lms_final,rosh-tom/point-of-sale,rosh-tom/express-vue-mysql-simpletodo,rosh-tom/vue-pagination,rosh-tom/vue_practice,rosh-tom/faculty_evaluation,rosh-tom/backend_lms,rosh-tom/ci_login",True,False,False,,,False
rosmaroto,StomX/hive-nodejs,True,False,False,,,False
rosslyn-cuongle,"rosslyn-cuongle/DynamicOdata,rosslyn-cuongle/Demo.DynamicOdata,rosslyn-cuongle/cuongtest,rosslyn-cuongle/awesome-dotnet-core,rosslyn-cuongle/numis-images",True,False,False,,,False
rosdiablatiff01,"rosdiablatiff01/handbook,rosdiablatiff01/opensource.guide,rosdiablatiff01/DK-IoT-Studio,rosdiablatiff01/distribution,rosdiablatiff01/android-sdk,rosdiablatiff01/developer.adobe.com,rosdiablatiff01/iot-adk-addonkit,rosdiablatiff01/opencv,rosdiablatiff01/chef,rosdiablatiff01/explore,rosdiablatif1/rosdiablatiff01,rosdiablatiff01/devhub,rosdiablatiff01/gradle-plugin,rosdiablatiff01/aem-core-wcm-components,rosdiablatiff01/gradle,rosdiablatiff01/libgit2,rosdiablatiff01/matlab-on-azure,rosdiablatiff01/aistore,rosdiablatiff01/xbee-android,rosdiablatiff01/rosdiablatiff01,rosdiablatiff01/jira,rosdiablatiff01/cat5tv_captions,rosdiablatiff01/wai-org-policies,rosdiablatiff01/electronjs.org",True,False,False,,,False
roswellrat,"roswellrat/AliRoswell-SMSBomb,roswellrat/roswell",True,False,False,,,False
rostikSecl9,"rostikSecl9/yii2test,rostikSecl9/spring,rostikSecl9/javacourse,rostikSecl9/python_course",True,False,False,,,False
rosemarry7,"rosemarry7/rosemarry,rosemarry7/blog,rosemarry7/REU,rosemarry7/C,rosemarry7/rosemarry7,rosemarry7/heituan.github.io,rosemarry7/booksmindnode",True,False,False,,,False
rosendin,"polyledger/polyledger,rosendin/basecoin,rosendin/spam-classifier,rosendin/advanced-search-2.0,roseware/everydata,siliconvalleydigitalbank/siliconvalleydigitalbank,rosendin/algorithms,Roseware/roseware.io,rosendin/rosendin.github.io,polyledger/lattice,polyledger/chainbridge,rosendin/vue-bulma-typeahead,rosendin/startup-weekend-santa-clara,roseware/data-port,rosendin/mock-data-app,roseware/vue-bulma-pagination,rosendin/zendesk_app_boilerplate,rosendin/data-manager,rosendin/ethertest,roseware/advanced-search-2.0,rosendin/mrosendin.github.io,rosendin/slackvite,rosendin/beautiful-crawler,rosendin/placeholder-app,rosendin/geogithub,polyledger/pulse,rosendin/help-center-tools,polyledger/reflex,siliconvalleydigitalbank/website,rosendin/snapdoc,rosendin/firebase-oauth-cordova-mcve,roseware/roseware.github.io,sv-digital-bank/coinbase-pro-eth-ticker,polyledger/polyledger.com,rosendin/zendesk-developer-chrome,rosendin/scu-connect,rosendin/pyethtutorial,rosendin/snapserver,roseware/spotlight-search,sv-digital-bank/svdb.com,rosendin/seedbase,zendesklabs/advanced_search,rosendin/roseware.io,rosendin/data-lab,rosendin/vue-bulma-pagination,siliconvalleydigitalbank/siliconvalleydigitalbank.com,roseware/vue-bulma-typeahead,polyledger/coinage,roseware/roseware.io,zendesklabs/url_builder_app,rosendin/trustable,rosendin/playground,rosendin/decision-analytics,Polyledger/polyledger.com,roseware/spotlight",True,False,False,,,False
rosstafarian,"rosstafarian/spendy-backend,rosstafarian/health-watch,rosstafarian/health-watch-api,rosstafarian/laravel-blog,spendyapp/spendy-backend,rosstafarian/spendy,rosstafarian/rossbrandon.dev,rosstafarian/advent-of-code,rosstafarian/maven-quick-start,rosstafarian/home-assistant-config,rosstafarian/react-flix,rosstafarian/go-getting-started,rosstafarian/d3-js-react,rebekahandross/rebekahandross.github.io,spendyapp/spendyapp.github.io,rosstafarian/adopt-me",True,False,False,,,False
rosapergams,"rosapergams/Ethical-Style-Quiz,aftaberski/icebreakers_by_party_people,realalexhomer/survey-orangutan,nyc-squirrels-2015/SolidariGif,mRelief/style_guide,rosapergams/FrontendFramework,hetweetswegive/main-site,mRelief/calfresh-documents-onepager,rosapergams/stash,rosapergams/tylerlewis,rosapergams/brooks-jen.github.io,rosapergams/Stash,rosapergams/rosapergams.github.io,rosapergams/SolidariGif,mRelief/calworks-documents-onepager,sagararathi/riddle_me_this",True,False,False,,,False
rosullivan-2,,True,False,False,,,False
roshan5813,"roshan5813/first-contributions,roshan5813/test,roshan5813/Simple-Hacktoberfest2019,roshan5813/Algorithms",True,False,False,,,False
rosierj,rosierj/useful-references,True,False,False,,,False
roshanxzy,"roshanxzy/roshanxzy.github.io,roshanxzy/NCSA-Speech-To-Text,roshanxzy/JavaTests-ZX,roshanxzy/academic-portfolio,roshanxzy/Lab2,patrickfeltes/uiuc-teaching-assignments",True,False,False,,,False
rosh1605,"rosh1605/tecblic_dashboard,rosh1605/tecblic_invoice_portal,rosh1605/PgpGlass,rosh1605/invoice_portal,rosh1605/restApi,rosh1605/dev_asp_heroku,rosh1605/Elekgo",True,False,False,,,False
rostam-github,"rostam-github/benchmarks,rostam-github/professional-services,rostam-github/pipelines",True,False,False,,,False
roser137,"roser137/xboard,roser137/sentaks.com,roser137/havaalani,roser137/Cube_Texture_Auto_Repeat_Unity,roser137/cswebserver,roser137/clever-goat,roser137/neat-stegosaurus,roser137/lazarus-baslangic,roser137/roser137.github.io,roser137/rsr137.github.io,roser137/mozilla-l10n,roser137/rugzob.github.io",True,False,False,,,False
rostislavshumilo,"rostislavshumilo/002,rostislavshumilo/001",True,False,False,,,False
rosegardenrookie,rosegardenrookie/learn-computer-science,True,False,False,,,False
roshank1605A04,"roshank1605A04/SECOM-Detecting-Defected-Items,roshank1605A04/Abalone-Age-Prediction,roshank1605A04/Breast-Cancer,roshank1605A04/Seeds-Dataset,roshank1605A04/Cervical-Cancer,roshank1605A04/WHO-Suicide-Analysis,roshank1605A04/Fraud-Detection-in-Online-Transactions,roshank1605A04/Titanic-Passengers-Survival-Prediction,roshank1605A04/Google-Job-Skills,roshank1605A04/CareerCon-Robots-Need-Help-,roshank1605A04/Don-t-Overfit,roshank1605A04/Education-Process-Mining,roshank1605A04/Students-Performance-Analytics,roshank1605A04/Ads-Optimization,roshank1605A04/Predicting_Money_Spent_at_Resort,roshank1605A04/Insurance-Claim,roshank1605A04/Passenger-Prediction-Time-Series-Analysis,roshank1605A04/Amazon-Alexa-Reviews,roshank1605A04/MNIST,roshank1605A04/Social-Networks-Ads-Analysis,roshank1605A04/Restaurant-Reviews-Analysis,roshank1605A04/Credit-Card-Fraud-Detection,roshank1605A04/Boston-House-Prices-Prediction,roshank1605A04/HR-Analytcs,roshank1605A04/Cats-vs-Dogs,roshank1605A04/Churn-Modelling-Dataset,roshank1605A04/Online-Retail-Transactions-of-UK,roshank1605A04/Avito-Demand-Prediction-Challenge,roshank1605A04/Graduate-Admissions-Analysis,roshank1605A04/Iris-Dataset,roshank1605A04/HR-Analytics,roshank1605A04/MNIST-Dataset,roshank1605A04/Clustering-of-Mall-Customers,roshank1605A04/World-Food-Production,roshank1605A04/Churn-Modelling,roshank1605A04/Leaf-Dataset,roshank1605A04/Wine-Quality-Predictions,roshank1605A04/Titanic-Passenger-Survival-Prediction,roshank1605A04/Loan-Default-Prediction,roshank1605A04/Twitter-Sentiment-Analysis,roshank1605A04/Employee-Reviews,roshank1605A04/Big-Mart-Sales-Prediction,roshank1605A04/SECOM,roshank1605A04/Loan-Prediction,roshank1605A04/Black-Friday-Regression-Analysis,roshank1605A04/Stock-Market-Predictions,roshank1605A04/Dutch-Energy,roshank1605A04/Stock-Predictions,roshank1605A04/Market-Basket-Analysis,roshank1605A04/Pakistan-Suicide-Bombing-Dataset,roshank1605A04/FIFA-2019-Analysis,roshank1605A04/Car_Evaluation,roshank1605A04/Percentage-of-Women-in-Bacelor-s-Degree,roshank1605A04/Zoo-Dataset,roshank1605A04/Coursera-Reviews-Analysis,roshank1605A04/Spam-Detection,roshank1605A04/Social-Networks-Ads,roshank1605A04/UCI-ML-Drug-Review-Dataset,roshank1605A04/Online-Shoppers-Purchasing-Intention,roshank1605A04/os-project,roshank1605A04/Insurance-Claim-Prediction,roshank1605A04/Heart-UCI-Dataset",True,False,False,,,False
rose-compiler,rose-compiler/edg4x-rose,True,False,False,,,False
