owner,repo,stars,forks,watchers,deleted,private,archived,disabled
co2333,asmultiappsriverview,14,2,0,False,False,True,False
co2333,backup-xiaolian,2,0,0,False,False,True,False
co2333,bqbclassifier,38,1,2,False,False,True,False
co2333,cydiareposync,14,3,3,False,False,True,False
co2333,decrypter,136,15,7,False,False,True,False
co2333,fishupgrade,101,8,1,False,False,True,False
co2333,getthemall,83,39,4,False,False,True,False
co2333,ilrcoverlay,16,7,5,False,False,True,False
co2333,iokit-headers,5,1,3,False,False,True,False
co2333,iosreextension,155,18,7,False,False,True,False
co2333,iqemu-ipsw-ipreparer,8,0,3,False,False,True,False
co2333,iridium,281,40,10,False,False,True,False
co2333,ivariant,21,1,1,False,False,True,False
co2333,makecommandlinetoolavailableforios,6,0,1,False,False,True,False
co2333,mobilepillowtalklite,423,64,7,False,False,True,False
co2333,nocoolstarlicense,22,1,4,False,False,True,False
co2333,privacy-insight,152,14,1,False,False,True,False
co2333,unjailbreak11.x,16,2,1,False,False,True,False
co2333,unjailbreakbash,16,2,1,False,False,True,False
co2333,unjailbreakxiaolian,16,2,1,False,False,True,False
co2birthdate,twitter-bot,0,0,3,False,False,True,False
co2birthdate,twitter-reply-bot,0,0,3,False,False,True,False
co2ken,co2ken,12,12,8,False,False,True,False
co2ken,demo-frontend,4,8,4,False,False,True,False
co2ken,eth-co2,3,6,6,False,False,True,False
co2management,select2,0,0,1,False,False,True,False
co2management,tukey,0,0,10,False,False,True,False
co2noss,guildleader,0,0,1,False,False,True,False
co337,chat337,0,1,2,False,False,True,False
co600-jh663,co600-project,0,0,4,False,False,True,False
co60ca,go-auth0,0,0,1,False,False,True,False
co60ca,moz-codecover-ui,0,6,5,False,False,True,False
co651-list-it,blt,1,0,1,False,False,True,False
co6x0,netlify-blog,0,0,1,False,False,True,False
co851002,reactweather,0,0,1,False,False,True,False
co851002,reduxweather,0,0,2,False,False,True,False
co851002,vm_boilerplate_2,0,0,1,False,False,True,False
co851002,youtubesearch,0,0,1,False,False,True,False
co9olguy,flask-demo,0,0,1,False,False,True,False
co9olguy,games_gateway,1,0,1,False,False,True,False
coach-oox,node-boilerplate,0,0,1,False,False,True,False
coach-oox,node-js-boilerplate,0,0,1,False,False,True,False
coach-oox,node-ts-boilerplate,0,0,1,False,False,True,False
coachcare,ionic-native,0,0,3,False,False,True,False
coachcare,npm-datepicker,32,16,7,False,False,True,False
coachluck,fadedlight-enhanceddiscordtheme,0,0,0,False,False,True,False
coachrye,100daysofcode-turtlecrossing,1,0,1,False,False,True,False
coachrye,coachrye-longhaul.github.io,0,0,0,False,False,True,False
coachrye,coachrye.githubio,1,0,1,False,False,True,False
coachrye,cv,1,0,1,False,False,True,False
coachrye,react-blog-github,0,0,1,False,False,True,False
coachy-software,coachy-coveralls,0,0,2,False,False,True,False
coactum,redmine,0,0,4,False,False,True,False
coagmano,alp-fail,0,0,0,False,False,True,False
coagmano,training-kit,0,0,0,False,False,True,False
coaixy,quickicve,3,0,2,False,False,True,False
coaixy,supericve,0,0,1,False,False,True,False
coaixy,weiban-tool,4,1,1,False,False,True,False
coajs,coa-redis-queue,0,0,1,False,False,True,False
coajs,coa-serve,0,0,1,False,False,True,False
coajs,coajs,0,0,1,False,False,True,False
coala-analyzer,bear-docs,30,19,16,False,False,True,False
coala-analyzer,coala-decorators,2,3,14,False,False,True,False
coala-analyzer,coala-socialx,0,0,3,False,False,True,False
coala-analyzer,confer,7,1,16,False,False,True,False
coala-analyzer,cotest,0,2,2,False,False,True,False
coala-analyzer,docker-coala-socialx,0,0,3,False,False,True,False
coala-analyzer,pyprint,3,2,21,False,False,True,False
coala-analyzer,test,0,2,2,False,False,True,False
coala-analyzer,website,8,14,17,False,False,True,False
coala,bear-docs,30,19,16,False,False,True,False
coala,coala-ls,6,5,17,False,False,True,False
coala,coala-vs-code,29,16,20,False,False,True,False
coala,confer-backend,6,2,8,False,False,True,False
coala,confer-frontend,7,1,16,False,False,True,False
coala,cotest,0,2,2,False,False,True,False
coala,pyprint,3,2,21,False,False,True,False
coala,website-old,8,14,17,False,False,True,False
coalaip,js-coalaip,19,3,7,False,False,True,False
coalaip,omi-mvi-1.0,9,1,3,False,False,True,False
coalaip,pycoalaip,27,9,10,False,False,True,False
coalaip,pycoalaip-bigchaindb,16,10,8,False,False,True,False
coalaip,specs,114,16,17,False,False,True,False
coalery,algorithm-study-s1,0,0,0,False,False,True,False
coalery,nodejsstudy,0,0,1,False,False,True,False
coalery,pnu_projectapp,1,0,1,False,False,True,False
coalery,twitchbotcreator,2,0,1,False,False,True,False
coalfire,make-centos-bootstick,18,4,17,False,False,True,False
coallege,2022-q3-summer-krsg-1t-02,0,0,0,False,False,True,False
coallege,2023-q1-winter-math-f022-01,0,0,0,False,False,True,False
coallege,fa20.cis.d022a.14z,0,0,0,False,False,True,False
coallege,su20.cis.d014a.61z,0,0,0,False,False,True,False
coallege,su20.math.d0042.01z,0,0,1,False,False,True,False
coallege,su20.math.d042.01,0,0,1,False,False,True,False
coallege,su21.cis.d21ja.01z,0,2,0,False,False,True,False
coallege,wi21.cis.d022b.02z,0,0,0,False,False,True,False
coallege,wi22.math.f002b.02v,0,0,0,False,False,True,False
coalman,blessed-life,7,2,0,False,False,True,False
coalman321,2018-personal-robot,0,0,1,False,False,True,False
coalman321,engr1181_final_robot,0,0,1,False,False,True,False
coalman321,frcjavaexamplerepo,0,0,1,False,False,True,False
coalman321,osu-physics,0,0,1,False,False,True,False
coalman321,planeproject,0,0,2,False,False,True,False
coalman321,printerbotproject,0,0,1,False,False,True,False
coalman321,testrepo,0,0,2,False,False,True,False
coalman321,velocitytest,0,1,1,False,False,True,False
coalpha,ambient,0,0,0,False,False,True,False
coalpha,aoc-2015,0,0,1,False,False,True,False
coalpha,aoc-2021,0,0,1,False,False,True,False
coalpha,aoc-2022,0,0,0,False,False,True,False
coalpha,archw-docs,0,0,1,False,False,True,False
coalpha,brown-bear,0,0,0,False,False,True,False
coalpha,browser-zoom-listener,0,0,0,False,False,True,False
coalpha,bxpn,0,0,1,False,False,True,False
coalpha,cs-java,0,0,0,False,False,True,False
coalpha,dotfiles,0,0,0,False,False,True,False
coalpha,eslint-config,0,0,1,False,False,True,False
coalpha,frac-calc,0,0,1,False,False,True,False
coalpha,fraccalc,0,0,1,False,False,True,False
coalpha,fractjonal-calculator,0,0,1,False,False,True,False
coalpha,hangul,1,0,0,False,False,True,False
coalpha,hangul-unicode,1,0,0,False,False,True,False
coalpha,hashcae,0,0,0,False,False,True,False
coalpha,html-tester,0,0,0,False,False,True,False
coalpha,jenerative,0,0,0,False,False,True,False
coalpha,jmage-processing,0,0,0,False,False,True,False
coalpha,le-haskell,0,0,0,False,False,True,False
coalpha,opre,0,0,0,False,False,True,False
coalpha,perlin-noise-hs,0,0,0,False,False,True,False
coalpha,rollup-typescript-issue-2020.07.25,0,0,0,False,False,True,False
coalpha,sudoku,0,0,1,False,False,True,False
coalpha,symmetrical-septacat,0,0,1,False,False,True,False
coalpha,tok5-tag-pos,0,0,0,False,False,True,False
coalpha,ts-computed-property-export-issue-2021.02,0,0,0,False,False,True,False
coalpha,windows-suffering,0,0,0,False,False,True,False
coalsephos,moonglow,0,0,1,False,False,True,False
coalwater,url-shortner,2,0,1,False,False,True,False
coanelmejor,puls2014-mejorando.la-coanelmejor,1,0,2,False,False,True,False
coaoy,fill-insertion,0,0,0,False,False,True,False
coapcloud,coapcloud,0,0,2,False,False,True,False
coapcloud,customers,0,0,2,False,False,True,False
coapcloud,goto,0,0,1,False,False,True,False
coapcloud,trygo,0,0,1,False,False,True,False
coapp-packages,curl,7,1,12,False,False,True,False
coapp,coapp.github.io,0,1,4,False,False,True,False
coapp,coapp.org,35,22,10,False,False,True,False
coapp,coapp.powershell,51,43,19,False,False,True,False
coapp,dllexport,9,0,2,False,False,True,False
coapp,jscript-toolkit,5,2,2,False,False,True,False
coapp,psclient,1,0,1,False,False,True,False
coapp,test,1,0,2,False,False,True,False
coar-repositories,vocabularies,6,3,12,False,False,True,False
coar-repositories,vocabularies-implementation-guide,3,1,9,False,False,True,False
coarchive,2020.11.16-archw-docs-testing,0,0,1,False,False,True,False
coarchive,ambient-2019.02.01-2019.05.01,0,0,0,False,False,True,False
coarchive,ambient-2019.05.16-2019.06.04,0,0,0,False,False,True,False
coarchive,brown-bear,0,0,0,False,False,True,False
coarchive,browser-zoom-listener,0,0,0,False,False,True,False
coarchive,bzl-sro,0,0,0,False,False,True,False
coarchive,carrace,0,0,0,False,False,True,False
coarchive,code.colegannon.com,0,0,0,False,False,True,False
coarchive,codeday-bay-area-fall-2016-infringe.js,0,0,0,False,False,True,False
coarchive,codeday-bay-area_fall_2016_infringe.js,0,0,0,False,False,True,False
coarchive,cs-java,0,0,0,False,False,True,False
coarchive,d-termcolors,0,0,0,False,False,True,False
coarchive,dotfiles-2018.08.27-2019.02.09,0,0,0,False,False,True,False
coarchive,hangul-unicode,1,0,0,False,False,True,False
coarchive,illyour,0,0,0,False,False,True,False
coarchive,jmage-processing,0,0,0,False,False,True,False
coarchive,miscellaneoutilities,0,0,0,False,False,True,False
coarchive,opre-poly,0,0,0,False,False,True,False
coarchive,perlin-noise-hs,0,0,0,False,False,True,False
coarchive,perlin-noise-rs,0,0,0,False,False,True,False
coarchive,pointlessbutton,0,0,0,False,False,True,False
coarchive,processing,0,0,0,False,False,True,False
coarchive,rollup-typescript-issue-2020.07.25,0,0,0,False,False,True,False
coarchive,simple-resize-observer,0,0,0,False,False,True,False
coarchive,stanford-cpp-library,0,0,0,False,False,True,False
coarchive,sudoku-2018,0,0,1,False,False,True,False
coarchive,tok5-tag-pos,0,0,0,False,False,True,False
coarchive,ts-computed-property-export-issue-2021.02,0,0,0,False,False,True,False
coarchive,vineyard,0,0,0,False,False,True,False
coarchive,wilgus-market-crashers-2018-2019,0,0,0,False,False,True,False
coarchive,windows-suffering,0,0,0,False,False,True,False
coarse,coquikeyboard,0,0,2,False,False,True,False
coarse,ptc-account-maker,10,1,3,False,False,True,False
coassemble,froala-audio,5,7,6,False,False,True,False
coassemble,froala-oembed,0,3,4,False,False,True,False
coast-app,test-gql-subscriptions,0,0,4,False,False,True,False
coast-appliances,wp-rest-cache,0,0,2,False,False,True,False
coast-team,mute-client,1,4,12,False,False,True,False
coast-team,mute-demo,4,4,12,False,False,True,False
coast-team,mute-deprecated,0,0,11,False,False,True,False
coast-team,mute-server,4,3,12,False,False,True,False
coast-team,mute-utils,1,2,11,False,False,True,False
coast-team,timelog,1,0,8,False,False,True,False
coastal-imaging-research-network,uav-processing-codes,30,26,21,False,False,True,False
coastal-imaging-research-network,uav-processing-toolbox,30,26,21,False,False,True,False
coasterfan5,cosmica,0,0,1,False,False,True,False
coasttocoastweb,steveify,0,0,1,False,False,True,False
coatisoftware,atom-sourcetrail,7,3,5,False,False,True,False
coatisoftware,coatibugtracker,13459,1184,293,False,False,True,False
coatisoftware,ecoati,10,3,6,False,False,True,False
coatisoftware,emacs-coati,22,6,7,False,False,True,False
coatisoftware,emacs-sourcetrail,22,6,7,False,False,True,False
coatisoftware,esourcetrail,10,3,6,False,False,True,False
coatisoftware,idea-sourcetrail,71,9,6,False,False,True,False
coatisoftware,qtc-sourcetrail,53,18,8,False,False,True,False
coatisoftware,sourcetraildb,268,49,18,False,False,True,False
coatisoftware,sourcetrailpythonindexer,81,15,10,False,False,True,False
coatisoftware,sublime-sourcetrail,18,5,8,False,False,True,False
coatisoftware,vim-coati,73,12,10,False,False,True,False
coatisoftware,vim-sourcetrail,73,12,10,False,False,True,False
coatisoftware,vs-sourcetrail,109,30,11,False,False,True,False
coatisoftware,vsce-sourcetrail,78,12,11,False,False,True,False
coatless-mac,r-macos-clang,58,2,5,False,False,True,False
coatless-mac,r-macos-rtools,172,6,12,False,False,True,False
coatless,r-macos-clang,58,2,5,False,False,True,False
coatless,r-macos-rtools,172,6,12,False,False,True,False
coaxmetal,prezto,0,0,0,False,False,True,False
coaxsoft,errbit,0,0,3,False,False,True,False
cob16,logtf_analyzer,0,0,2,False,False,True,False
cob16,tflog_analyzer,0,0,2,False,False,True,False
cobac,bayesiansr.jl,3,0,1,False,False,True,False
cobalamin,drip-downloader,6,2,5,False,False,True,False
cobalamin,dripdownode,5,1,3,False,False,True,False
cobalamin,myangular,0,0,2,False,False,True,False
cobalt-core,cobaltco.re,0,0,2,False,False,True,False
cobalt-io,cobalt,99,17,10,False,False,True,False
cobalt-io,database,10,8,5,False,False,True,False
cobalt-io,databases,10,8,5,False,False,True,False
cobalt-io,uoft-course-api,99,17,10,False,False,True,False
cobalt-org,liquid-reuse,0,0,8,False,False,True,False
cobalt-org,syntect,0,0,4,False,False,True,False
cobalt-uoft,cobalt,99,17,10,False,False,True,False
cobalt-uoft,database,10,8,5,False,False,True,False
cobalt-uoft,datasets,10,8,5,False,False,True,False
cobalt-uoft,documentation,7,4,3,False,False,True,False
cobalt910,gamesparksshellframework,0,0,1,False,False,True,False
cobalt910,gstest,0,0,1,False,False,True,False
cobaltarena,dril,0,0,1,False,False,True,False
cobaltgit,talking-bem,1,1,2,False,False,True,False
cobaltgit,talking-ben,1,1,2,False,False,True,False
cobaltgit,versare,2,0,1,False,False,True,False
cobaltgoldcs,spindle,1,0,2,False,False,True,False
cobaltgoldcs,webscraper,1,0,2,False,False,True,False
cobalthq,cobaltcore,0,0,3,False,False,True,False
cobalthq,dotenv,0,0,2,False,False,True,False
cobalthq,heroku-buildpack-imagemagick,0,0,5,False,False,True,False
cobalthq,heroku-buildpack-static,0,0,4,False,False,True,False
cobalthq,loggerplusplus,0,0,0,False,False,True,False
cobalthq,react-select-plus,0,0,2,False,False,True,False
cobalthq,step_by_step,3,1,5,False,False,True,False
cobalthq,tagging_along,0,0,5,False,False,True,False
cobaltians-plugins,plugins-pubsub,0,1,4,False,False,True,False
cobaltians-plugins,plugins-pubsub-ios,0,0,3,False,False,True,False
cobaltians-plugins,plugins-pubsub-web,0,0,3,False,False,True,False
cobaltians-plugins,plugins-webservices,0,0,4,False,False,True,False
cobaltians-plugins,plugins-webservices-android,0,2,4,False,False,True,False
cobaltians-plugins,plugins-webservices-ios,0,0,4,False,False,True,False
cobaltians-plugins,plugins-webservices-web,0,0,4,False,False,True,False
cobaltians,cobalt-cli,5,1,9,False,False,True,False
cobaltians,cobalt-ios-framework,0,0,8,False,False,True,False
cobaltians,cobalt-web-android,0,0,9,False,False,True,False
cobaltians,cobalt-web-ios,0,0,9,False,False,True,False
cobaltians,cobaltians-cli,5,1,9,False,False,True,False
cobaltinc,co-design-uxpin,3,0,3,False,False,True,False
cobaltjacket,ec2cryptomatic,0,0,2,False,False,True,False
cobalto-sfx,game4u,1,0,4,False,False,True,False
cobambrose,webdev-course,0,0,0,False,False,True,False
cobbdb,harmony,25,6,7,False,False,True,False
cobbiecobbie,auk,0,0,1,False,False,True,False
cobblepot59,mageni-docker,0,0,2,False,False,True,False
cobbler,ansible,7,6,6,False,False,True,False
cobbler,cobbler-loaders,2,5,12,False,False,True,False
cobbler,jekyll-dynamic-search,43,13,7,False,False,True,False
cobblers95,long-walk-home,0,0,1,False,False,True,False
cobbleston,algoritmi-37635,0,0,1,False,False,True,False
cobbleston,architettura-11925,0,0,1,False,False,True,False
cobbleston,calcolonumerico-02023,0,0,1,False,False,True,False
cobbleston,coding-projects,0,0,1,False,False,True,False
cobbleston,logica-93283,0,0,1,False,False,True,False
cobbleston,programmazione-00819,0,0,1,False,False,True,False
cobbleston,tecnologieweb-88566,0,0,1,False,False,True,False
cobblesword,nachospigot,240,89,17,False,False,True,False
cobbrou,amongus_tool,1,0,1,False,False,True,False
cobbweb,graphqljs,62,3,5,False,False,True,False
cobbweb,isomorphic-react-example,21,5,2,False,False,True,False
cobenash,node4vue,0,0,1,False,False,True,False
cobertos,chemistory,0,0,2,False,False,True,False
cobertos,doxygenmediawikibot,2,1,2,False,False,True,False
cobertos,gluey-engine,0,0,2,False,False,True,False
cobertos,gwu-website-template,0,0,2,False,False,True,False
cobertos,midi-experiment,0,0,2,False,False,True,False
cobertos,rpi-seafile,0,1,2,False,False,True,False
cobertos,tumblr-media-downloader,0,0,2,False,False,True,False
cobertos,vue-fit-to-container,0,0,2,False,False,True,False
cobertura-io,api_cobertura,0,0,1,False,False,True,False
cobetienca,netbeans-intellij-plugin,0,0,1,False,False,True,False
cobexer,jquery-router-plugin,1,1,2,False,False,True,False
cobexer,templateengine2,1,0,2,False,False,True,False
cobeylab,isotype_phylogenetics,0,0,6,False,False,True,False
cobeylab,pneumo-resistance,1,0,4,False,False,True,False
cobi-bike,devkit,69,12,26,False,False,True,False
cobi-bike,devkit-simulator,9,3,11,False,False,True,False
cobi-bike,devkit-ui,8,2,15,False,False,True,False
cobi-bike,module-grid,14,8,15,False,False,True,False
cobi-bike,module-news,11,2,15,False,False,True,False
cobi-bike,module-ping,12,1,16,False,False,True,False
cobi-bike,module-speedometer,1,6,13,False,False,True,False
cobi-bike,module-spotify,13,4,16,False,False,True,False
cobliteam,akka-kryo-serialization,0,0,5,False,False,True,False
cobliteam,flink-scrat,5,2,21,False,False,True,False
cobliteam,kafka-mirroring,0,0,4,False,False,True,False
coblocks,block-gallery,54,12,11,False,False,True,False
coblocks,coblocks-theme,23,9,12,False,False,True,False
coblox,2019-genesis-workshop,0,0,8,False,False,True,False
coblox,bcoin-spv,0,1,2,False,False,True,False
coblox,bitcoin-quantity,0,0,3,False,False,True,False
coblox,bitcoinrpc-rust-client,11,2,7,False,False,True,False
coblox,bitcoinrpc_rust_client,11,2,7,False,False,True,False
coblox,blockchain-contracts,1,0,5,False,False,True,False
coblox,bobtimus,1,0,7,False,False,True,False
coblox,docker-evm-tools,2,0,4,False,False,True,False
coblox,ethereum_workshop_31_07_2018,4,0,4,False,False,True,False
coblox,gh-cli,0,0,1,False,False,True,False
coblox,js-libp2p-kad-dht,0,0,4,False,False,True,False
coblox,jsonrpc-rust-client,6,0,5,False,False,True,False
coblox,jsonrpc_rust_client,6,0,5,False,False,True,False
coblox,label-slow-prs,1,0,10,False,False,True,False
coblox,monero-harness-rs,0,0,3,False,False,True,False
coblox,nectar,0,1,7,False,False,True,False
coblox,snow,0,0,3,False,False,True,False
coblox,ss-ecdsa-poc,3,1,7,False,False,True,False
coblox,tokio-noise-codec,0,0,8,False,False,True,False
coblox,workshop-material,0,0,2,False,False,True,False
coblox,zenhub-link-pr-to-issue,4,4,7,False,False,True,False
coblu,coblu.github.io,0,0,2,False,False,True,False
cobogdanm,admitere.cnrv.ro,0,0,1,False,False,True,False
cobol-car-shop,jj-auto,0,0,2,False,False,True,False
cobot-maker-space,reservations,0,0,2,False,False,True,False
cobot,bootstrap-theme,0,0,9,False,False,True,False
cobot,cobot-fb,1,0,6,False,False,True,False
cobot,coworkers,3,0,9,False,False,True,False
cobot,coworking-visa,0,0,3,False,False,True,False
cobot,ember-cli-deploy-cobot-scss,0,0,3,False,False,True,False
cobot,prost,0,0,1,False,False,True,False
cobot,skylight-ruby,0,0,3,False,False,True,False
cobra-code,start-of-a-new,1,0,1,False,False,True,False
cobra-kai,hero,3,0,3,False,False,True,False
cobra-kai,hiraeth,0,0,2,False,False,True,False
cobra-kai,mud,1,0,4,False,False,True,False
cobra-kai,ranviermud,0,0,2,False,False,True,False
cobra05,testapp,0,0,1,False,False,True,False
cobradevyt,flexmaid,0,0,1,False,False,True,False
cobraframework,cobra-hdwallet,5,0,2,False,False,True,False
cobrain-labs,jschannel,0,0,17,False,False,True,False
cobrain-labs,pig,0,0,3,False,False,True,False
