owner,repo,stars,forks,watchers,deleted,private,archived,disabled
debium,jekyll-cayman-theme,0,0,2,False,False,True,False
debium,www-homestead,0,0,2,False,False,True,False
debjava2,redux,0,0,1,False,False,True,False
debkbanerji,alg-vis,0,0,2,False,False,True,False
debkbanerji,angular-firebase-initializer,0,0,2,False,False,True,False
debkbanerji,angular-firebase-sample,1,1,2,False,False,True,False
debkbanerji,angular-generator,0,0,2,False,False,True,False
debkbanerji,better-charades,0,0,2,False,False,True,False
debkbanerji,communityservicesearch,0,0,4,False,False,True,False
debkbanerji,cube-mash,0,0,2,False,False,True,False
debkbanerji,edu-bae,0,0,2,False,False,True,False
debkbanerji,help-me-out,0,0,2,False,False,True,False
debkbanerji,igt,1,0,3,False,False,True,False
debkbanerji,infinity-gauntlet,1,0,2,False,False,True,False
debkbanerji,like,1,0,3,False,False,True,False
debkbanerji,matchify,2,0,2,False,False,True,False
debkbanerji,office-hours-queue,2,1,3,False,False,True,False
debkbanerji,simple-player,0,0,2,False,False,True,False
debkbanerji,snapnews,0,0,3,False,False,True,False
debkbanerji,speak-now,0,0,2,False,False,True,False
debkbanerji,splash,0,0,3,False,False,True,False
debkbanerji,sports-dj,0,0,2,False,False,True,False
debkbanerji,super-mem,0,0,2,False,False,True,False
debkbanerji,templyte,0,0,6,False,False,True,False
debkbanerji,tunetable,0,1,4,False,False,True,False
debkbanerji,wwaaagt,0,0,2,False,False,True,False
deblnia,catalogue-theme,0,0,2,False,False,True,False
deblnia,speedyscholar,0,0,1,False,False,True,False
deblockt,hal-rest-client,24,12,3,False,False,True,False
deblockt,ssa,5,0,1,False,False,True,False
debmus,api.feranet.fr,0,0,2,False,False,True,False
debmus,bash-color,0,0,1,False,False,True,False
debmus,bash_color,0,0,1,False,False,True,False
debmus,bash_couleur,0,0,1,False,False,True,False
debmus,cartes-foule,0,0,2,False,False,True,False
debmus,couleur_bash,0,0,1,False,False,True,False
debmus,d,1,0,2,False,False,True,False
debmus,firewall,0,0,2,False,False,True,False
debmus,homeping,0,0,2,False,False,True,False
debmus,rpifo,1,0,2,False,False,True,False
debmus,rpifo-cli,0,0,2,False,False,True,False
debmus,rpifo-web,1,0,2,False,False,True,False
debmus,script_iptables,0,0,2,False,False,True,False
debmus,tips-and-scripts,0,0,2,False,False,True,False
debnath-anindha,c-sharp-class-performance-,1,0,1,False,False,True,False
debnath-anindha,string-c-plus-plus-basic,1,0,1,False,False,True,False
debocksam,frontend-project,0,0,3,False,False,True,False
debocksam,workshop-devops-fe-react,0,0,1,False,False,True,False
debonex,front-end-web-learning,0,0,2,False,False,True,False
debonex,polygonbg,0,0,2,False,False,True,False
deboogerxyz,ah3,4,1,1,False,False,True,False
debops-contrib,ansible-bitcoind,3,0,2,False,False,True,False
debops-contrib,ansible-dropbear_initramfs,12,4,7,False,False,True,False
debops-contrib,ansible-etckeeper,4,1,2,False,False,True,False
debops-contrib,ansible-firejail,13,0,4,False,False,True,False
debops-contrib,ansible-foodsoft,3,1,2,False,False,True,False
debops-contrib,ansible-fuse,1,1,2,False,False,True,False
debops-contrib,ansible-homeassistant,2,2,4,False,False,True,False
debops-contrib,ansible-kernel_module,7,1,2,False,False,True,False
debops-contrib,ansible-kibana,1,0,3,False,False,True,False
debops-contrib,ansible-nullmailer,0,1,2,False,False,True,False
debops-contrib,ansible-snapshot_snapper,2,1,2,False,False,True,False
debops-contrib,ansible-volkszaehler,3,1,2,False,False,True,False
debops-contrib,ansible-x2go_server,2,0,3,False,False,True,False
debops-contrib,debops-api,3,3,5,False,False,True,False
debops,debops-api,3,3,5,False,False,True,False
deborabiancatm,aoc_2017_de_lab_vhdl,0,0,0,False,False,True,False
deborabiancatm,aoc_2017_de_proc_8bit,0,0,1,False,False,True,False
deborabiancatm,aoc_2017_de_telas,0,0,0,False,False,True,False
deborabiancatm,aoc_lista2_2017,0,0,0,False,False,True,False
deborabiancatm,aoc_lista_2017,0,0,0,False,False,True,False
deborabiancatm,lp_2017_pontoextra_debora,0,0,0,False,False,True,False
deborabiancatm,lp_lista1_2017_debora,0,0,0,False,False,True,False
deborabiancatm,lp_lista2_2017_debora,0,0,0,False,False,True,False
deboracarmonam,springboot,0,0,1,False,False,True,False
deboraghiotti,grafos,0,0,1,False,False,True,False
deboraj-roy,github-slideshow,0,0,2,False,False,True,False
deborajaja,landingpage,0,0,1,False,False,True,False
deborasidabutar,deborasidabutar,0,0,1,False,False,True,False
deboraufla,web001_af,0,0,1,False,False,True,False
deboy2007,gardenclubbot,0,0,1,False,False,True,False
debrando,geminhack,0,1,2,False,False,True,False
debrant,meta-digi,0,0,2,False,False,True,False
debrant,meta-tiger,0,0,2,False,False,True,False
debrant,meta-ts-digi,0,0,2,False,False,True,False
debrant,meta-ts-tiger,0,0,2,False,False,True,False
debrant,tigerstopsdk,0,0,2,False,False,True,False
debreker1,drankreus-api,0,0,3,False,False,True,False
debreker1,drankreus-client,0,0,1,False,False,True,False
debreker1,weatherwars,0,0,1,False,False,True,False
debrief,pepys-timeline,0,0,4,False,False,True,False
debrief,python-import-library,0,5,3,False,False,True,False
debris,bloomchain,6,4,54,False,False,True,False
debris,ethkey,35,30,8,False,False,True,False
debris,ethstore,7,7,6,False,False,True,False
debris,evmjit,1,0,56,False,False,True,False
debris,react-native-secure-storage,15,2,6,False,False,True,False
debrouxl,tilp,13,3,3,False,False,True,False
debrouxl,tilp-libticables,6,2,4,False,False,True,False
debrouxl,tilp-libticalcs,2,1,3,False,False,True,False
debrouxl,tilp-libticonv,2,1,3,False,False,True,False
debrouxl,tilp-libtifiles,2,2,3,False,False,True,False
debrupofficial365,in28minutes_ta_statement,1,0,1,False,False,True,False
debs5312,mail-order-pharmacy,0,0,2,False,False,True,False
debsahu,esp8266-arduino-aws-iot-ws,13,22,6,False,False,True,False
debsahu,mclightingui,1,1,2,False,False,True,False
debsahu,webrtc,0,0,1,False,False,True,False
debtcollective,debtcollective-web,12,4,9,False,False,True,False
debtcollective,discourse-custom-pages,2,0,3,False,False,True,False
debtcollective,discourse-custom-wizard,0,0,1,False,False,True,False
debtcollective,discourse-debtcollective-collectives,0,0,5,False,False,True,False
debtcollective,discourse-debtcollective-migratepassword,0,0,6,False,False,True,False
debtcollective,discourse-debtcollective-signup-fields,1,0,5,False,False,True,False
debtcollective,discourse-debtcollective-wizards,0,0,6,False,False,True,False
debtcollective,discourse-seed,0,1,3,False,False,True,False
debtcollective,ds-bootstrap,0,0,3,False,False,True,False
debtcollective,ds-terraform,1,0,6,False,False,True,False
debtcollective,landingpage,0,0,7,False,False,True,False
debtcollective,new-user-plugin,1,0,3,False,False,True,False
debtcollective,student-debt-campaign-landing,0,0,5,False,False,True,False
debtcollective,student-debt-campaign-netlify,0,0,3,False,False,True,False
debtcollective,tdc-discourse-seed,0,1,3,False,False,True,False
debtcollective,wordpress-debtcollective-site,0,0,4,False,False,True,False
debtsyndicate,discourse-seed,0,1,3,False,False,True,False
debtsyndicate,ds-terraform,1,0,6,False,False,True,False
debtsyndicate,new-user-plugin,1,0,3,False,False,True,False
debtsyndicate,tdc-newuser-plugin,1,0,3,False,False,True,False
debu922,bbtweaks,0,0,2,False,False,True,False
debu922,bcs_connectome_project_2020,3,4,1,False,False,True,False
debu922,bcs_mapping_of_brain_signals_2020,2,5,2,False,False,True,False
debu922,dronedispatch,1,2,2,False,False,True,False
debu922,nma_mapping_brain_networks_2020,3,3,3,False,False,True,False
debu922,speedlabs-analytics,0,0,2,False,False,True,False
debu922,speedlabs-avreport,0,0,2,False,False,True,False
debueb,ajax-bootstrap-select,0,0,1,False,False,True,False
debueb,oneskyapp-maven-plugin,2,0,1,False,False,True,False
debuffxb,zafu_ddup,3,2,1,False,False,True,False
debug-2357,debug-assignment-for-pth,0,1,1,False,False,True,False
debug-arun,web,0,1,1,False,False,True,False
debug-richard,packagekit,0,0,0,False,False,True,False
debugeek,arbiter,1,0,1,False,False,True,False
debugger-server,debugger,331,18,6,False,False,True,False
debugger-zhang,gstore,0,0,0,False,False,True,False
debuggerpk,bedrock-sage-docker,22,7,3,False,False,True,False
debuggerzero,mygame,0,3,1,False,False,True,False
debuggingss,neptune,2,1,2,False,False,True,False
debuggy,kaniko-example,7,3,0,False,False,True,False
debuggy,marketplace-prototype,0,0,1,False,False,True,False
debuginn,dzushop.debuginn.cn,3,2,0,False,False,True,False
debuglevel,antme-therunners,0,0,2,False,False,True,False
debuglevel,bbb-recording-downloader-microservice,0,0,2,False,False,True,False
debuglevel,book2chart,0,0,1,False,False,True,False
debuglevel,coap-log-server,0,0,2,False,False,True,False
debuglevel,color_words_experiment,0,0,2,False,False,True,False
debuglevel,invitation-responder,0,0,2,False,False,True,False
debuglevel,matlab-image-analyses,1,0,2,False,False,True,False
debuglevel,mono-docker,0,0,2,False,False,True,False
debuglevel,nesper-cep-example,9,6,4,False,False,True,False
debuglevel,podlove-podflow,1,0,3,False,False,True,False
debuglevel,sparkmicroserviceutils,1,1,2,False,False,True,False
debuglevel,tagesschau-modeschau,0,0,2,False,False,True,False
debuglevel,xsp-docker,0,0,2,False,False,True,False
debugloop,saltobserver,13,5,2,False,False,True,False
debugmasters,xiaoni,0,0,3,False,False,True,False
debugtalk,blog,4,2,5,False,False,True,False
debugtalk,django-market-online,1,1,2,False,False,True,False
debugtalk,fiddler2lrscript,23,10,4,False,False,True,False
debugtalk,hexo-blog,4,2,5,False,False,True,False
debugtalk,hexo-configs,4,2,5,False,False,True,False
debugtalk,hogwarts-20200912,1,4,2,False,False,True,False
debugtalk,hogwarts-20201017,1,9,2,False,False,True,False
debugtalk,hogwarts-20201213,4,3,2,False,False,True,False
debugtalk,hogwarts-apitest,26,13,6,False,False,True,False
debugtalk,hogwarts-httprunner,2,10,2,False,False,True,False
debugtalk,pytest-requests,26,13,6,False,False,True,False
debugtalk,simpleloadtest,2,3,2,False,False,True,False
debugtalk,voterobot,328,108,27,False,False,True,False
debugtheworldbot,leetcode,0,0,1,False,False,True,False
debugtheworldbot,morneyreact,1,0,1,False,False,True,False
debugtheworldbot,vuemoney,1,0,0,False,False,True,False
debugtheworldbot,wxdemo,1,0,1,False,False,True,False
debuqer,tika,1,0,1,False,False,True,False
debuqer,tika-form-builder,1,0,1,False,False,True,False
debusklaneml,academic-kickstart,0,0,1,False,False,True,False
debusklaneml,mldebusklane,0,0,1,False,False,True,False
debusklaneml,mldebusklane_website_2,0,0,1,False,False,True,False
debute,laravel-mix-blade-reload,8,4,2,False,False,True,False
debute,laravel-mix-favicon,13,1,2,False,False,True,False
debute,laravel-mix-icomoon,0,0,2,False,False,True,False
debute,laravel-mix-imgmin,0,0,2,False,False,True,False
debuti,autoinstall,0,0,2,False,False,True,False
debuti,esp-open-sdk,0,0,2,False,False,True,False
debuti,movelist,0,0,1,False,False,True,False
debuti,parts,1,0,1,False,False,True,False
debuti,zippyshare,0,0,2,False,False,True,False
debux,code_aula,0,0,1,False,False,True,False
debxd,ddxd-mirror-bot,3,7,1,False,False,True,False
debyeleong,dockerapp,0,0,1,False,False,True,False
dec-f,dec-f.github.io,0,0,1,False,False,True,False
dec03,bash_menu_updated,0,0,1,False,False,True,False
dec03,dice-project,0,0,1,False,False,True,False
dec03,finalcalc,0,0,0,False,False,True,False
dec03,group_chat_gui,0,0,1,False,False,True,False
dec03,secure-doctor-website,0,0,1,False,False,True,False
dec03,shop_simulator_gui,0,0,1,False,False,True,False
dec03,stocks_webscraper,0,0,1,False,False,True,False
dec0dos,gmail-old-pwd,21,10,11,False,False,True,False
dec0dos,standard-notes-fast-editor,30,3,3,False,False,True,False
dec0dos,standard-notes-ultimate-editor,14,3,1,False,False,True,False
dec0dos,unwebpack-sourcemap,1,0,0,False,False,True,False
dec0dos,virtualhere-docker,2,1,1,False,False,True,False
deca-ua,201617_labmm4,15,3,18,False,False,True,False
deca-ua,201718_labmm4_perfila,10,1,15,False,False,True,False
deca-ua,201819_labmm4_perfila,5,0,6,False,False,True,False
deca-ua,201920_labmm4_perfila,5,1,10,False,False,True,False
deca-ua,202021_labmm4_perfila,3,0,6,False,False,True,False
decabra,reliable-udp-protocol-video-transmission,1,1,1,False,False,True,False
decabra,udp-reliable-video-transmission,1,1,1,False,False,True,False
decaby7e,blog,2,0,2,False,False,True,False
decaby7e,cop-3502-lab-11,0,0,2,False,False,True,False
decaby7e,islands-web-scraper,0,0,2,False,False,True,False
decaby7e,medicalcalculator,0,0,1,False,False,True,False
decaby7e,wireguard-appindicator,2,0,2,False,False,True,False
decached,fbterminal,10,4,2,False,False,True,False
decacis,redis-monit,0,0,2,False,False,True,False
decad,chrometabs,4,0,2,False,False,True,False
decadecity,amp-letter.github.io,0,0,1,False,False,True,False
decadecity,ct,1,0,3,False,False,True,False
decadenza,dentnet,0,0,2,False,False,True,False
decaf,decaf-piwik-tracker,1,2,2,False,False,True,False
decaf,docker-traefik,0,0,1,False,False,True,False
decaf,grunt-generator,0,0,3,False,False,True,False
decaf,grunt-kss,0,0,3,False,False,True,False
decaf,laravel-magento,0,0,4,False,False,True,False
decaf,laravel-magento-integration,0,1,3,False,False,True,False
decaf,php-imap,0,0,0,False,False,True,False
decaf,phpunit-pretty-result-printer,0,0,1,False,False,True,False
decaf,redaxo-grunt-demo,3,0,4,False,False,True,False
decaf,redaxo_piwik_tracker,1,2,2,False,False,True,False
decaf,redaxo_upload_precompressor,3,0,4,False,False,True,False
decaf,redaxo_yrewrite_one-level-no-suffix,17,0,5,False,False,True,False
decaf,wordpress_mailtostaff,0,1,3,False,False,True,False
decafcode,nsql-doc,0,0,1,False,False,True,False
decafdennis,ymu-fundraiser-2016,0,0,2,False,False,True,False
decaffeine,bulletin-board,0,0,1,False,False,True,False
decafjs,decaf,31,7,7,False,False,True,False
decafpga,demistify,2,1,0,False,False,True,False
decagon,ee-shields,0,0,3,False,False,True,False
decagon,lobbydb,0,0,2,False,False,True,False
decagon,panda,0,0,2,False,False,True,False
decagon,penguin,2,0,2,False,False,True,False
decagon,spider,1,0,3,False,False,True,False
decagon,squirrel,1,0,2,False,False,True,False
decagon,termite,0,0,2,False,False,True,False
decahedronio,entity,17,3,9,False,False,True,False
decahedronio,laravel-vulcan,0,0,7,False,False,True,False
decaller,beranda,0,0,1,False,False,True,False
decaller,breakdown,0,0,2,False,False,True,False
decaller,lab_08,0,0,1,False,False,True,False
decaller,maproject,0,0,1,False,False,True,False
decaller,memory,0,0,1,False,False,True,False
decaller,screeps-code,0,0,1,False,False,True,False
decaller,secondhand,1,1,2,False,False,True,False
decantr,cocourse,0,0,1,False,False,True,False
decantr,compilers,0,0,1,False,False,True,False
decantr,current,0,0,1,False,False,True,False
decantr,decantr.github-io,0,1,3,False,False,True,False
decantr,decantr.github.io,0,1,3,False,False,True,False
decantr,quitelargedata,0,0,1,False,False,True,False
decantr,qutielargedata,0,0,1,False,False,True,False
decantr,rgu-cloud,0,0,1,False,False,True,False
decantr,rgu-cloud-cw,0,0,1,False,False,True,False
decantr,rgu-compilers,0,0,1,False,False,True,False
decantr,rgu-compilers-cw,0,0,1,False,False,True,False
decantr,rgu-enterprise-cw,0,0,3,False,False,True,False
decantr,rgu-ethical,0,0,2,False,False,True,False
decantr,rgu-ews-cw,0,0,3,False,False,True,False
decantr,rgu-hci,0,0,2,False,False,True,False
decantr,rgu-honours,0,0,1,False,False,True,False
decantr,rgu-honours-doc,0,0,2,False,False,True,False
decantr,rguhack2018,0,0,4,False,False,True,False
decanus,contract-account,1,0,3,False,False,True,False
decanus,dynamic-vault,5,0,3,False,False,True,False
decanus,optimist,11,3,8,False,False,True,False
decaresystemsireland,definitelytyped,1,0,9,False,False,True,False
decart,x-switcher-fork,0,0,1,False,False,True,False
decarv,libspdm,0,0,0,False,False,True,False
decarv,libspdm-fuzzer,0,0,1,False,False,True,False
decatec,iot.wakeonlanproxy,3,0,2,False,False,True,False
decatec,nextcloud-backup-restore,125,37,10,False,False,True,False
decatec,ocrmyfiles,6,4,1,False,False,True,False
decatec,ocrmypdf-script,6,4,1,False,False,True,False
decatec,pihole-blacklists,0,0,1,False,False,True,False
decatec,portable-webdav-library,45,11,8,False,False,True,False
decatec,searx,0,0,0,False,False,True,False
decatec,wordpress-backup-restore,1,2,1,False,False,True,False
decatec,wsapm,7,1,3,False,False,True,False
decatec,wsapm-localprintersonline,0,0,1,False,False,True,False
decatec,wsapm-plugintemplates,0,0,1,False,False,True,False
decatec,wsapm-removabledevices,1,0,1,False,False,True,False
decathlon,pull-request-labeler-action,95,14,3,False,False,True,False
decathloncanada,hackathon-dca-amilia,0,0,4,False,False,True,False
decathloncanada,pyfedid,0,0,4,False,False,True,False
decatur-high-globaldynamics,ftc-2019-4232,0,0,7,False,False,True,False
decatur-high-globaldynamics,ftc-2020,0,0,5,False,False,True,False
decatur,ansatz27,7,2,4,False,False,True,False
decatur,j2js-agent,4,2,2,False,False,True,False
decatur,j2js-compiler,73,7,8,False,False,True,False
decatur,j2js-demos,2,0,2,False,False,True,False
decatur,j2js-jre,7,2,2,False,False,True,False
decatur,nucompres,9,2,2,False,False,True,False
decaturmakers,decatur-makers-web-deployment,0,0,8,False,False,True,False
decaturmakers,fobber,2,0,6,False,False,True,False
decaturmakers,rfid-system,3,0,14,False,False,True,False
decaturmakers,wiki,0,1,10,False,False,True,False
decause,cardsite,4,3,2,False,False,True,False
decause,webbones,0,0,3,False,False,True,False
decavacado,cord.js,0,0,1,False,False,True,False
decavacado,dim.js,0,0,1,False,False,True,False
decavacado,insta_bot,0,0,1,False,False,True,False
decave27,hcspy,1,1,1,False,False,True,False
decave27,opensea-metadata,1,1,1,False,False,True,False
decaycs,gtk3,15,0,0,False,False,True,False
decaying,visio2xpo,0,0,3,False,False,True,False
decayofmind,zsh-iterm2,5,0,2,False,False,True,False
decayofmind,zsh-iterm2-utilities,5,0,2,False,False,True,False
decbaycomp,staged-recipes,0,0,1,False,False,True,False
decca-dev,blog-house,2,2,1,False,False,True,False
decdl,matrix,0,0,1,False,False,True,False
decdl,mine,2,0,1,False,False,True,False
decdl,relay,0,0,1,False,False,True,False
dece,chiva,0,0,2,False,False,True,False
dece,darksoulsdev,1,0,2,False,False,True,False
dece,krall,0,0,2,False,False,True,False
dece,vscodelocalsettings,1,0,3,False,False,True,False
decebal,apollo-typescript-starter,0,0,2,False,False,True,False
decebal,contrailers-exeter,0,1,2,False,False,True,False
decebal,dev-graphiql,1,0,2,False,False,True,False
decebal,hackerrank-laravel,0,0,2,False,False,True,False
decebal,laravel5-cli-currencies,0,0,2,False,False,True,False
decebal,mealjournal,0,0,2,False,False,True,False
decebal,recipe-front-end,0,0,2,False,False,True,False
decebal,solid-calculator,2,0,2,False,False,True,False
decebal,utopian.io,0,0,2,False,False,True,False
december1900,ass-csci,0,0,2,False,False,True,False
decemberkaushik,weather-app,0,0,1,False,False,True,False
decencies,lunarremapper,46,2,6,False,False,True,False
decent-bet,platform-frontend,2,0,6,False,False,True,False
decent-dao,fractal-core-contracts,4,1,3,False,False,True,False
decent-dao,fractal-gnosis-integration,0,0,2,False,False,True,False
decent-dao,fractal-metafactory,0,1,1,False,False,True,False
decent-dao,fractal-module-example,1,0,1,False,False,True,False
decent-dao,fractal-module-gnosis,0,0,2,False,False,True,False
decent-dao,fractal-module-governor,1,1,1,False,False,True,False
decent-dao,fractal-module-token,0,0,1,False,False,True,False
decent-dao,fractal-module-treasury,0,1,1,False,False,True,False
decent-dao,fractal-votes-token,0,0,1,False,False,True,False
decent-im,decent.im-gentoo,2,1,2,False,False,True,False
decent-linuxxx,rest_api,0,0,1,False,False,True,False
decent-tools,chunder,0,0,2,False,False,True,False
decentfoundation,decent-js,2,1,7,False,False,True,False
decentfoundation,decentjs-lib,4,1,18,False,False,True,False
decentfox,h2mq,0,0,6,False,False,True,False
decentfox,relask,12,1,6,False,False,True,False
decentlabs,decentlabs.github.io,5,1,4,False,False,True,False
decentldotland,ans-for-all,2,0,0,False,False,True,False
decentldotland,ark-v1-giveaway,0,0,0,False,False,True,False
decentm,no-youtube-notifications,0,0,1,False,False,True,False
decentm,streamet.bat,0,0,1,False,False,True,False
decentm,world-prefabs-source,1,0,1,False,False,True,False
decentmark,decentmark,0,3,1,False,False,True,False
decentninja,aronspecial,1,0,8,False,False,True,False
decentninja,gitspace,0,0,7,False,False,True,False
decentninja,l3-eventboard,1,0,5,False,False,True,False
decentracorp,decentracorpcontracts,0,0,1,False,False,True,False
decentral-ee,ethereum-contracts-project-template,0,0,2,False,False,True,False
decentral1se,foodsoft_ynh,2,2,1,False,False,True,False
decentral1se,hdyndns,2,1,2,False,False,True,False
decentraland-scenes,escape-room,7,6,4,False,False,True,False
decentraland-scenes,remote-door,2,0,3,False,False,True,False
decentraland,archipelago,4,3,14,False,False,True,False
decentraland,archipelago-service-world,0,0,4,False,False,True,False
decentraland,archipelago-service-worlds,0,0,4,False,False,True,False
decentraland,catalyst-commons,2,5,19,False,False,True,False
decentraland,catalyst-node-commons,0,5,15,False,False,True,False
decentraland,catalyst-scripts,1,2,17,False,False,True,False
decentraland,catalyst-stats-aggregator,0,0,14,False,False,True,False
decentraland,com.decentraland.unity-renderer,1,1,3,False,False,True,False
decentraland,com.decentraland.unity-renderer-test,1,1,4,False,False,True,False
decentraland,comms3-transports,0,1,16,False,False,True,False
decentraland,crdt,0,2,3,False,False,True,False
decentraland,dcl-crdt,0,2,3,False,False,True,False
decentraland,decentraland-claim-app,3,4,7,False,False,True,False
decentraland,decentraland-core,22,9,36,False,False,True,False
decentraland,decentraland-experiments,4,1,18,False,False,True,False
decentraland,decentraland-gatsby-deploy,2,5,4,False,False,True,False
decentraland,decentraland-rpc,6,3,25,False,False,True,False
decentraland,documentation-cn,3,1,22,False,False,True,False
decentraland,documentation-creators,1,2,5,False,False,True,False
decentraland,documentation-kr,1,3,23,False,False,True,False
decentraland,ecs,1,3,5,False,False,True,False
decentraland,editor-legacy,54,9,34,False,False,True,False
decentraland,explorer,78,39,34,False,False,True,False
decentraland,explorer-bff,3,5,6,False,False,True,False
decentraland,explorer-technical-backlog,1,1,4,False,False,True,False
decentraland,frontend-starter,4,3,5,False,False,True,False
decentraland,gh-action-release,0,0,7,False,False,True,False
decentraland,ipfs-node,24,7,31,False,False,True,False
decentraland,kernel,22,22,5,False,False,True,False
decentraland,kernel-legacy,20,5,26,False,False,True,False
decentraland,landing-festival,1,0,4,False,False,True,False
decentraland,lighthouse,1,6,14,False,False,True,False
decentraland,lighthouse-server,0,0,8,False,False,True,False
decentraland,lighthouse-service,0,0,8,False,False,True,False
decentraland,metaverse-rpc,6,3,25,False,False,True,False
decentraland,new-rpc,1,2,4,False,False,True,False
decentraland,old-documentation,40,121,24,False,False,True,False
decentraland,peer-islands,4,3,14,False,False,True,False
decentraland,peerjs-server,1,3,2,False,False,True,False
decentraland,player-documentation,0,1,5,False,False,True,False
decentraland,proposals,45,11,42,False,False,True,False
decentraland,rpc-unity-example,0,0,4,False,False,True,False
decentraland,sample-scene-dog-cat-mouse-cheese,1,3,8,False,False,True,False
decentraland,sample-scenes,32,6,28,False,False,True,False
decentraland,socket-pool,1,1,4,False,False,True,False
decentraland,standards,6,3,24,False,False,True,False
decentraland,stoneage-node,22,9,36,False,False,True,False
decentraland,tech-tutorials,2,0,5,False,False,True,False
decentraland,technical-documentation,3,6,4,False,False,True,False
decentraland,technical-tutorials,2,0,5,False,False,True,False
decentraland,test-sdk-playground,0,0,2,False,False,True,False
decentraland,textures-helper,0,0,7,False,False,True,False
decentraland,unity-renderer-upm,1,1,3,False,False,True,False
decentralion,cryptofolio,0,1,1,False,False,True,False
decentralion,makerdao-instance-demo,0,0,2,False,False,True,False
decentralisedkev,neo-storm,1,0,1,False,False,True,False
decentralize-colorado,decentralize-colorado,14,3,10,False,False,True,False
decentralized-identity,-sidetree-ethereum,28,10,9,False,False,True,False
decentralized-identity,c19-vc.com,14,2,7,False,False,True,False
decentralized-identity,context,4,4,12,False,False,True,False
decentralized-identity,did-auth-jose,39,12,11,False,False,True,False
