owner,repo,stars,forks,watchers,deleted,private,archived,disabled
lisar01,tip-romero-coronel,0,0,1,False,False,True,False
lisardggy,vsts.pullrequestmonitor,0,0,2,False,False,True,False
lisaroelvink,blok-web,0,0,0,False,False,True,False
lisaross,timingalfred,5,1,1,False,False,True,False
lisascheers,go-twitch-bot,0,0,1,False,False,True,False
lisasp-org,competition-storage-prototype,0,0,1,False,False,True,False
lisasw,rita,0,0,2,False,False,True,False
lisaterumi,transformers,0,0,1,False,False,True,False
lisatostrams,mlip,0,0,1,False,False,True,False
lisatran251,assigment3,0,0,0,False,False,True,False
lisavonwerder,p3-temporary,0,0,0,False,False,True,False
lisaw9,examenopdacht_asp_lisa_wouters,0,0,2,False,False,True,False
lisaw9,kudos,1,0,3,False,False,True,False
lisaw9,mechelini,0,0,2,False,False,True,False
lisawolderiksenssb,bash_additions,1,0,17,False,False,True,False
lisb,daab-googleapps-anken,0,0,16,False,False,True,False
lisb,daab-googleapps-minutes,0,0,16,False,False,True,False
lisb,daab-googleapps-nippo,0,0,16,False,False,True,False
lisb,daab-googleapps-schedule,0,0,16,False,False,True,False
lisb,daab-kintone-anken,0,0,16,False,False,True,False
lisb,daab-kintone-nippo,0,0,16,False,False,True,False
lisb,daab-office365-anken,0,0,17,False,False,True,False
lisb,daab-office365-nippo,0,0,16,False,False,True,False
lisb,daab-scripts-example,0,0,18,False,False,True,False
lisb,daab-starter,3,2,18,False,False,True,False
lisb,forever,0,0,13,False,False,True,False
lisb,passport-direct-openidconnect,0,1,17,False,False,True,False
lisb,scenario-transceiver,1,0,5,False,False,True,False
lisbethhamlin,scripts,0,0,1,False,False,True,False
lisby,xrmmockup,0,0,1,False,False,True,False
liscare,bibliplant,0,0,1,False,False,True,False
liscare,bibliplant-front,0,0,1,False,False,True,False
lisegmbh,blogpost-angular-multilingual,0,1,2,False,False,True,False
lisegmbh,cucumber-order-plugin,2,0,3,False,False,True,False
lisegmbh,dns-forwarder,0,0,1,False,False,True,False
lisegmbh,harvestovertimecalc,1,1,3,False,False,True,False
lisegmbh,icinga2-exporter,0,0,0,False,False,True,False
lisegmbh,liinfinitecarousel,0,0,3,False,False,True,False
lisegmbh,metthub,0,0,2,False,False,True,False
lisegmbh,mongomigration,0,0,2,False,False,True,False
lisegmbh,terradoc,7,0,2,False,False,True,False
lisek8,integration_tests,0,0,0,False,False,True,False
lisek8,lab0,0,0,0,False,False,True,False
lisek8,lab1_1,0,0,0,False,False,True,False
lisek8,lab1_2,0,15,0,False,False,True,False
lisek8,lab2_1,0,0,0,False,False,True,False
lisek8,lab2_2,0,0,0,False,False,True,False
lisek8,lab3_1,0,0,0,False,False,True,False
lisek8,lab3_2,0,0,0,False,False,True,False
lisek8,multithreading,0,0,0,False,False,True,False
lisek8,paw-projekt,0,0,1,False,False,True,False
lisek8,pdsiprojekt,0,0,1,False,False,True,False
lisek8,pio_git_rhymers,0,0,0,False,False,True,False
lisek8,powp_jobs2d-1,0,0,0,False,False,True,False
lisek8,powp_jobs2d_projects,0,0,0,False,False,True,False
lisek8,zaliczenie,0,0,0,False,False,True,False
liseki,mitm-lis,0,0,1,False,False,True,False
lisenaaaa,modpm,7,2,1,False,False,True,False
lisenaaaa,powercord-toneindicators,3,5,1,False,False,True,False
lisenaaaa,rain,10,7,4,False,False,True,False
lisenaaaa,rain-temp,3,8,1,False,False,True,False
lisenaaaa,skyclientbot,10,7,4,False,False,True,False
lisenaaaa,skyclientbot-temp,3,8,1,False,False,True,False
lisenblsh,music_player,0,0,1,False,False,True,False
lisenblsh,music_player_java,0,0,1,False,False,True,False
lisenet,build-puppet-modules-for-katello,1,2,1,False,False,True,False
lisenet,cloudformation,2,1,1,False,False,True,False
lisenet,crypt-backup-to-ftps,2,2,1,False,False,True,False
lisenet,disk-space-monitor,1,3,1,False,False,True,False
lisenet,init-service-template,4,5,2,False,False,True,False
lisenet,kvm-backup,0,0,1,False,False,True,False
lisenet,security-scripts-for-linux,17,6,3,False,False,True,False
lisenet,switchvox-xen,0,0,1,False,False,True,False
lisenko1613,carrent,0,0,1,False,False,True,False
lisequeira,profile,0,0,1,False,False,True,False
lisez,clerk,1,0,1,False,False,True,False
lisez,js-id-card,0,0,1,False,False,True,False
lisez,koa-connect-history-api-fallback,0,0,0,False,False,True,False
lisez,no-blank-copy,1,0,0,False,False,True,False
lisez,regquery,0,0,1,False,False,True,False
lisez,rejdoc,2,1,0,False,False,True,False
lisez,rejdoc-gc,0,0,0,False,False,True,False
lisez,ts-koa-connect-history-api-fallback,0,0,0,False,False,True,False
lishap,gobyworldresidency,0,0,1,False,False,True,False
lishengxlin,alpine_as_magisk_module,5,0,1,False,False,True,False
lishewen,lsw.blockchain,7,1,1,False,False,True,False
lishilongmk,docker-,0,0,1,False,False,True,False
lishizalice,hackademint-websites-api,1,0,1,False,False,True,False
lishizhenspi,visual-java,0,0,1,False,False,True,False
lishizhenspi,visual-java-web,0,0,1,False,False,True,False
lishoujun,enqiao,0,0,2,False,False,True,False
lishoujun,java-learn,0,0,2,False,False,True,False
lishu,jock.net.tcpbson,0,0,2,False,False,True,False
lishu,jock.net.tcpjson,2,1,2,False,False,True,False
lishu,vscode-svg,17,10,3,False,False,True,False
lishun9944,play-music-to-microphone,0,1,1,False,False,True,False
lishxlin,alpine_as_magisk_module,5,0,1,False,False,True,False
lishxlin,plz_ignore_this,0,0,1,False,False,True,False
lisiaka,courseprojectgetdata,0,0,2,False,False,True,False
lisianef,airnb,0,0,1,False,False,True,False
lisianef,diversity_try,0,0,1,False,False,True,False
lisianef,rails-mister-cocktail,0,0,0,False,False,True,False
lisianthus-a,demo-cnode,0,0,2,False,False,True,False
lisichkasestrichka,react-gotapp,0,0,0,False,False,True,False
lisigg1998,decode_server,0,0,0,False,False,True,False
lisimia,async_python_proxy,1,0,2,False,False,True,False
lisjin,fca-viz,0,1,1,False,False,True,False
liskaj,bim360-upload-tool,0,0,2,False,False,True,False
liskaj,bloxhub-digitwin,0,0,2,False,False,True,False
liskarchive,decompress-zip,0,5,5,False,False,True,False
liskarchive,json-sql,5,10,9,False,False,True,False
liskarchive,lisk-cli,5,5,3,False,False,True,False
liskarchive,lisk-commander,144,31,20,False,False,True,False
liskarchive,lisk-dapps-sdk,42,25,11,False,False,True,False
liskarchive,lisk-docker,22,8,13,False,False,True,False
liskarchive,lisk-docs,0,0,2,False,False,True,False
liskarchive,lisk-elements,254,63,34,False,False,True,False
liskarchive,lisk-explorer,122,62,24,False,False,True,False
liskarchive,lisk-messaging-dapp,2,8,3,False,False,True,False
liskarchive,lisk-nano,160,62,33,False,False,True,False
liskarchive,lisk-newrelic,4,2,9,False,False,True,False
liskarchive,lisk-node,10,4,8,False,False,True,False
liskarchive,lisk-tokens-dapp,5,1,5,False,False,True,False
liskarchive,lisk-ui,24,34,14,False,False,True,False
liskarchive,lisk-website,12,10,14,False,False,True,False
liskarchive,lisk-whitepaper,0,0,1,False,False,True,False
liskarchive,vorpal,4,1,9,False,False,True,False
liskbonus,reward,0,0,1,False,False,True,False
liske,diy-closed-loop,0,0,2,False,False,True,False
liske,netdata-docker,0,0,2,False,False,True,False
liske,ovfdep,9,1,4,False,False,True,False
liske,snips-docker,0,0,2,False,False,True,False
liske,tl2020-shgpd-diy-closed-looping,0,0,2,False,False,True,False
liske,tl2020-shgpd-diyps,0,0,2,False,False,True,False
liskhq,amstockcharts,1,6,2,False,False,True,False
liskhq,bignum,1,0,6,False,False,True,False
liskhq,bitcore-mnemonic,1,1,3,False,False,True,False
liskhq,browserify-bignum,1,0,6,False,False,True,False
liskhq,dblite,2,2,3,False,False,True,False
liskhq,decompress-zip,0,5,5,False,False,True,False
liskhq,express-query-int,0,1,3,False,False,True,False
liskhq,js-nacl,0,3,7,False,False,True,False
liskhq,json-sql,5,10,9,False,False,True,False
liskhq,kirby-wysiwyg,1,0,6,False,False,True,False
liskhq,lisk-build,55,23,21,False,False,True,False
liskhq,lisk-cli,5,5,3,False,False,True,False
liskhq,lisk-commander,144,31,20,False,False,True,False
liskhq,lisk-dapps-sdk,42,25,11,False,False,True,False
liskhq,lisk-docker,22,8,13,False,False,True,False
liskhq,lisk-elements,254,63,34,False,False,True,False
liskhq,lisk-explorer,122,62,24,False,False,True,False
liskhq,lisk-faucet,13,10,13,False,False,True,False
liskhq,lisk-jenkins,1,0,6,False,False,True,False
liskhq,lisk-js,254,63,34,False,False,True,False
liskhq,lisk-messaging-dapp,2,8,3,False,False,True,False
liskhq,lisk-modular,2,1,9,False,False,True,False
liskhq,lisk-nano,160,62,33,False,False,True,False
liskhq,lisk-newrelic,4,2,9,False,False,True,False
liskhq,lisk-node,10,4,8,False,False,True,False
liskhq,lisk-rake,4,1,5,False,False,True,False
liskhq,lisk-reddit-dapp,1,4,3,False,False,True,False
liskhq,lisk-sandbox,2,6,8,False,False,True,False
liskhq,lisk-scripts,6,3,11,False,False,True,False
liskhq,lisk-template,39,6,15,False,False,True,False
liskhq,lisk-tokens,5,1,5,False,False,True,False
liskhq,lisk-tokens-dapp,5,1,5,False,False,True,False
liskhq,lisk-ui,24,34,14,False,False,True,False
liskhq,lisky,144,31,20,False,False,True,False
liskhq,minimist,0,1,7,False,False,True,False
liskhq,mocha-bdd,1,0,6,False,False,True,False
liskhq,node-ip,0,1,4,False,False,True,False
liskhq,sigma-bower,0,4,2,False,False,True,False
liskhq,underscore,1,2,3,False,False,True,False
liskhq,vorpal,4,1,9,False,False,True,False
liskhq,wamp-socket-cluster,13,5,8,False,False,True,False
liskhq,z-schema,1,3,8,False,False,True,False
liskin,atomweb,0,0,2,False,False,True,False
liskin,fithesis,3,9,2,False,False,True,False
liskin,git-utils,4,2,2,False,False,True,False
liskin,hybrid-screenclone,19,8,6,False,False,True,False
liskin,jupe,0,0,2,False,False,True,False
liskin,lhnb,21,8,8,False,False,True,False
liskin,liskin-xmonad-conf,1,1,2,False,False,True,False
liskin,locus-graphhopper-gpx,0,1,2,False,False,True,False
liskin,patches,8,4,6,False,False,True,False
liskin,s2putty,5,2,2,False,False,True,False
liskin,src,0,0,2,False,False,True,False
liskin,xchat-bttrw,4,2,3,False,False,True,False
lisknonanika,lisk-simple-wallet,1,0,3,False,False,True,False
lisknonanika,liskjapandelegate-web,0,0,2,False,False,True,False
lisknonanika,omikuji-lisk,0,0,2,False,False,True,False
lisknonanika,omikuji-lisk-api,0,0,2,False,False,True,False
liskoh,basicsclient,0,0,1,False,False,True,False
lislis,backstreetsback,1,0,2,False,False,True,False
lislis,mailtest,0,0,2,False,False,True,False
lislis,planner,0,0,3,False,False,True,False
lislis,rossconf-slides,0,1,1,False,False,True,False
lislon,angular-stocks,0,0,2,False,False,True,False
lislon,tsys-logiweb,1,1,2,False,False,True,False
lisogallo,categorymanager,0,0,0,False,False,True,False
lisogallo,docker-odoo,2,2,1,False,False,True,False
lisonfan,china_ip_list,35,20,1,False,False,True,False
lisonfan,lisonfan.github.io,0,0,1,False,False,True,False
lisong,code-push-web,65,39,6,False,False,True,False
lisongmin,zlog,57,31,15,False,False,True,False
lisongx,atom-tidal,15,7,3,False,False,True,False
lisontowind,daylight4pad,1,0,1,False,False,True,False
lisontowind,midnight4pad,1,0,1,False,False,True,False
lisovskyvlad,react_dnd_training,1,0,1,False,False,True,False
lisovyk,myproject,0,0,2,False,False,True,False
lisp719,bulma-search,0,0,0,False,False,True,False
lisp719,docker,0,1,0,False,False,True,False
lisp719,templates,0,1,0,False,False,True,False
lisp719,vm,2,0,0,False,False,True,False
lispum,wfirma-api,2,0,1,False,False,True,False
lispum,wfirma-php-api,2,0,1,False,False,True,False
lispunion,lander,7,1,2,False,False,True,False
lispyclouds,bob,2,0,3,False,False,True,False
lispyclouds,medusa,270,35,36,False,False,True,False
lispyclouds,pod-lispyclouds-docker,18,0,5,False,False,True,False
lispython,jinja-kit,3,0,2,False,False,True,False
lisqu16,hboard,0,1,1,False,False,True,False
lisqu16,nougat,0,0,0,False,False,True,False
lisrec,dtasproject,0,0,2,False,False,True,False
lisrec,js_tutorial_uam,0,1,2,False,False,True,False
lisrec,medicalendar,0,0,2,False,False,True,False
lisrec,projectnai,0,0,2,False,False,True,False
lisrec,smarthome,0,0,2,False,False,True,False
lisrec,tb-server,0,0,2,False,False,True,False
lissethcruz,hyperblog-1,0,0,0,False,False,True,False
lissf,amplitude-android,0,0,0,False,False,True,False
lissy93,alicia-app,8,0,3,False,False,True,False
lissy93,awesome-security,8,5,1,False,False,True,False
lissy93,ctemplar-webclient,1,0,2,False,False,True,False
lissy93,dash,8,0,3,False,False,True,False
lissy93,depricated-realtime-ev-charging-stats,3,0,4,False,False,True,False
lissy93,digital-defense.io_depricated,4,1,4,False,False,True,False
lissy93,dxloadingbutton,1,0,3,False,False,True,False
lissy93,hackathon_elevate-to-awesome,2,0,3,False,False,True,False
lissy93,lowlighter-metrics,3,0,1,False,False,True,False
lissy93,pannel,8,0,3,False,False,True,False
lissy93,parker,4,1,6,False,False,True,False
lissy93,personal-cyber-security-site,4,1,4,False,False,True,False
lissy93,placemaker-hackathon,2,0,3,False,False,True,False
lissy93,realtime-ev-charging-stats,3,0,4,False,False,True,False
lissy93,tfl-lift-availability-dash,8,2,3,False,False,True,False
lissy93,twitter-contest-js-bot,1,1,3,False,False,True,False
lissy93,un-wasted,3,1,3,False,False,True,False
lissy93,vue-good-table,2,0,3,False,False,True,False
lissy93,vue-link-grid,3,0,3,False,False,True,False
lissy93,webclient,1,0,2,False,False,True,False
list-luxembourg,kniwwelinolib,17,6,6,False,False,True,False
listaplicteam,list-aplic-api,0,1,2,False,False,True,False
listaplicteam,list-aplic-api-poc,0,0,2,False,False,True,False
listaplicteam,list-aplic-web,0,0,2,False,False,True,False
listaplicteam,list-aplic-web-poc,0,0,2,False,False,True,False
listcommunity,listcommunity,79,12,4,False,False,True,False
listcommunity,support,79,12,4,False,False,True,False
listen-moe,ios-app,2,2,3,False,False,True,False
listen-moe,listenmoeclient,61,13,10,False,False,True,False
listen-moe,v3-documentation,0,0,3,False,False,True,False
listen-moe,windows-app,61,13,10,False,False,True,False
listenbourg,generateurcni,48,10,1,False,False,True,False
listenbourg,listenpass,48,10,1,False,False,True,False
listenbourg,map,0,0,0,False,False,True,False
listenbourg,recensement,5,3,0,False,False,True,False
listenbourg,traducteur-back-algo,1,0,0,False,False,True,False
listenbourg,traducteur-db-api,0,0,0,False,False,True,False
listenbourg,traducteur_back,1,0,0,False,False,True,False
listenbourg,traducteur_front,1,0,0,False,False,True,False
listenbourg,traduction,2,3,0,False,False,True,False
listenerdemons,tiktodv3,1,0,0,False,False,True,False
listenfirstmedia,parquet-go,0,0,17,False,False,True,False
listeningto-app,listeningto-api,0,0,0,False,False,True,False
listeningto-app,listeningto-web,0,0,1,False,False,True,False
listenlight,facebook-canvas-blueprint-css,10,3,1,False,False,True,False
listentolist,kakoune-fandt,7,0,2,False,False,True,False
listentolist,kakoune-rainbow,6,2,2,False,False,True,False
listentolist,kakoune-replicate,1,0,2,False,False,True,False
listentolist,kakoune-table,8,0,3,False,False,True,False
listenzz,hybrid-navigation-overlay,0,1,1,False,False,True,False
listenzz,live,81,10,1,False,False,True,False
listenzz,react-native-keyboard-insets,23,2,1,False,False,True,False
listenzz,react-native-modal-translucent,205,26,5,False,False,True,False
listenzz,rxcommand,128,14,4,False,False,True,False
listepo,ember-cli-template-debug,2,1,2,False,False,True,False
listepo,exty,2,0,2,False,False,True,False
listepo,sails-hook-sentry,10,6,2,False,False,True,False
listepo,webmoney,1,1,2,False,False,True,False
listerily,identitycardocr,2,0,2,False,False,True,False
listerily,ninjaadventure,0,0,1,False,False,True,False
listerily,supermarketcashierdatabase,0,0,1,False,False,True,False
listerily,winbgim-tetris,0,0,0,False,False,True,False
listingslab-software,toolkit,3,0,2,False,False,True,False
listkmax,re-friend-tracker,0,0,0,False,False,True,False
listochkin,icfp-contest-2015-cw,0,0,9,False,False,True,False
listochkin,kottans-node-2017,8,2,2,False,False,True,False
listochkin,node-api-design-workshop-2015-12-13,9,9,2,False,False,True,False
listochkin,node-jquery-with-migrate,1,0,2,False,False,True,False
listochkin,rubyc-server,0,0,2,False,False,True,False
listochkin,solid-opinion-node,0,0,2,False,False,True,False
listochkin,torii-twitter,2,2,2,False,False,True,False
listoun,listoun.github.io,0,0,1,False,False,True,False
listoun,portfolio-me,0,0,1,False,False,True,False
listplot3d,vnpy,0,0,2,False,False,True,False
lisunovdv,sfb2c-ext-pack,0,0,2,False,False,True,False
lisupy,basiccplusplus,0,0,1,False,False,True,False
lisv92154,111_1_systemanalysis,0,5,1,False,False,True,False
liszd,photo-sae,1,1,2,False,False,True,False
liszd,readme_mark,1,1,3,False,False,True,False
liszd,typecho-navy,5,4,2,False,False,True,False
liszp,mdnote,5,0,1,False,False,True,False
lit-kansai-members,miyukki-direct,3,0,4,False,False,True,False
lit-kernel,android_kernel_motorola_msm8953,0,1,2,False,False,True,False
lit-lug,luoli-guide-wiki,0,0,0,False,False,True,False
lit-protocol,lit-js-sdk,116,36,10,False,False,True,False
lit-protocol,pkp-ethers,0,0,1,False,False,True,False
lit-protocol,pkp-ethers.js,0,0,1,False,False,True,False
lit-protocol,pkp-ethers.js-deprecated,0,0,1,False,False,True,False
lit-webs,codelabs,0,0,1,False,False,True,False
lit26,ark_trade,6,3,3,False,False,True,False
lit26,ark_trade_tracking,6,3,3,False,False,True,False
lit3d,ekbmuseum-table,0,0,1,False,False,True,False
lit3d,mie,0,0,3,False,False,True,False
lit3d,mie-touch-map,0,0,3,False,False,True,False
lit3d,pcosr-depth-server,0,0,3,False,False,True,False
lit3d,wow_touch,0,1,3,False,False,True,False
lit3nitride,svg-deconstruct,2,0,1,False,False,True,False
litaio,bento,1,3,3,False,False,True,False
litaio,chef-lita,17,16,7,False,False,True,False
litaio,companies,6,5,3,False,False,True,False
litaio,development-environment,5,6,3,False,False,True,False
litaio,docker-lita,9,9,5,False,False,True,False
litaio,docker-redis,1,13,3,False,False,True,False
litaio,docker-ruby,6,4,4,False,False,True,False
litaio,docs.lita.io,10,11,3,False,False,True,False
litaio,lita,1681,171,42,False,False,True,False
litaio,lita-default-handlers,3,6,3,False,False,True,False
litaio,lita-hipchat,38,27,9,False,False,True,False
litaio,lita-irc,19,10,3,False,False,True,False
litaio,lita-slack,140,103,9,False,False,True,False
litaio,lita.io,10,11,3,False,False,True,False
litalschaffer,mysignapps,0,0,1,False,False,True,False
litao0621,fineday,219,114,18,False,False,True,False
litaotju,cfaces,0,0,1,False,False,True,False
litaotju,edif-parser,12,2,3,False,False,True,False
litaotju,edn-parser,12,2,3,False,False,True,False
litaotju,edn_parse_v0.1,12,2,3,False,False,True,False
litaotju,gograph,1,0,1,False,False,True,False
litaotju,netlist_util,4,2,2,False,False,True,False
litaotju,netlistx,4,2,2,False,False,True,False
litaotju,pycv,1,0,1,False,False,True,False
litaotju,python_util,4,2,2,False,False,True,False
litaotju,secondsight,0,0,1,False,False,True,False
litaoz,beginninggit,0,2,1,False,False,True,False
litarvan,slark-server,4,0,3,False,False,True,False
litat,.emacs.d,0,0,2,False,False,True,False
litbeep,wastelandsurvivalguide.github.io,0,0,0,False,False,True,False
litchi-io,auth0-node,1,0,2,False,False,True,False
litchi-io,http-connector,1,0,2,False,False,True,False
litchi-io,pub-sub,1,0,2,False,False,True,False
litchi-io,rabbit-mq,3,0,2,False,False,True,False
litchiinn,iot-platform,2,1,1,False,False,True,False
litchiinn,lmpweb,2,0,2,False,False,True,False
litchipi,batcave,0,0,2,False,False,True,False
litdark,dark-transparency-theme,2,0,1,False,False,True,False
litdev,timerquartz,6,1,1,False,False,True,False
litdev233,timerquartz,6,1,1,False,False,True,False
litdevelopers,tinder,159,94,17,False,False,True,False
litdevs-archive,vukkybot,2,0,1,False,False,True,False
litdevs-archive,vukkybot-desktop,2,0,1,False,False,True,False
litdevs,nullchat,1,0,1,False,False,True,False
litdevs,thebutton,1,0,3,False,False,True,False
litdevs,vukkybox,10,6,3,False,False,True,False
lite-xl,lite-plugins,85,30,8,False,False,True,False
lite5h4dow,dotfiles,0,1,2,False,False,True,False
lite5h4dow,litelotus-website,0,0,2,False,False,True,False
lite5h4dow,quiz-demo,0,0,1,False,False,True,False
lite5h4dow,toolbox,0,0,2,False,False,True,False
liteadminpanel,liteadminpanel,2,0,1,False,False,True,False
liteapplication,perfectnumbers,0,0,2,False,False,True,False
liteapplication,perfectnumbers_c,0,0,2,False,False,True,False
litecho,cb-i18n,1,0,0,False,False,True,False
litecms,admin,0,0,3,False,False,True,False
litecms,career,1,1,2,False,False,True,False
litecms,client,0,0,3,False,False,True,False
litecms,faq,3,0,2,False,False,True,False
litecms,forum,1,0,2,False,False,True,False
litecms,portfolio,0,0,2,False,False,True,False
litecms,product,2,0,4,False,False,True,False
litecms,public,0,1,3,False,False,True,False
litecms,team,3,0,2,False,False,True,False
litecoder,v2ray-heroku,3,5,2,False,False,True,False
litecoin-foundation,litecoinnode,55,29,12,False,False,True,False
litecoin-foundation,litecoinsummit.org,0,0,4,False,False,True,False
litecoin-foundation,loafwallet-api-old,3,5,10,False,False,True,False
litecoin-project,insight-api,29,59,13,False,False,True,False
litecoin-project,insight-lite-api,29,59,13,False,False,True,False
litecoin-project,insight-lite-ui,15,43,14,False,False,True,False
litecoin-project,insight-ui,15,43,14,False,False,True,False
litecoin-project,litecoind-rpc,13,33,13,False,False,True,False
litecoin-project,litecore,45,46,20,False,False,True,False
litecoin-project,litecore-build,2,22,12,False,False,True,False
litecoin-project,litecore-explorers,5,10,12,False,False,True,False
litecoin-project,litecore-lib,72,84,18,False,False,True,False
litecoin-project,litecore-litecoin,137,190,57,False,False,True,False
litecoin-project,litecore-message,3,25,12,False,False,True,False
litecoin-project,litecore-node,41,70,16,False,False,True,False
litecoin-project,litecore-p2p,4,36,12,False,False,True,False
litecoinz-project,litecoinz,20,21,9,False,False,True,False
litecoinz-project,litecoinz-seeder,0,2,1,False,False,True,False
litecord,common,1,0,2,False,False,True,False
litecord,damn,1,0,2,False,False,True,False
litecord,gateway,3,0,2,False,False,True,False
litecord,rest,0,0,4,False,False,True,False
litecord,rest-py,0,0,3,False,False,True,False
litecore-archive,litecore-lib,72,84,18,False,False,True,False
litecore-archive,litecore-litecoin,137,190,57,False,False,True,False
litecrafty,conrod,0,1,2,False,False,True,False
litecrafty,litecraft,137,6,16,False,False,True,False
litedb-sync,sync-lib,0,0,2,False,False,True,False
litedesk,litedesk-webserver-provision,1,0,3,False,False,True,False
litee,agentzorge,9,2,4,False,False,True,False
litee,aws-cdk,0,0,0,False,False,True,False
litee,dzoneforwarder,0,1,2,False,False,True,False
litee,kaggle-mnist-playground,0,0,2,False,False,True,False
litee,unofficial.xilium.cefglue,19,9,4,False,False,True,False
liteflow-labs,minimal-app,0,0,3,False,False,True,False
liteflow-labs,nextjs-tailwind-ethers,1,3,2,False,False,True,False
liteframe,liteframe-core,2,2,2,False,False,True,False
liteglue,android-sqlcipher-native-driver,0,0,2,False,False,True,False
liteguard,liteguard,257,22,8,False,False,True,False
liteguard,liteguard-smoke-test,5,0,3,False,False,True,False
litehell,namufix,7,6,8,False,False,True,False
litehell,theseed-namuvector-skin,0,0,2,False,False,True,False
litehell,theseed-skin-namuvector,0,0,2,False,False,True,False
litehelpers,cordova-plugin-sqlite-evcore-legacy-common-free,1,2,2,False,False,True,False
litehelpers,cordova-sqlcipher-legacy-extbuild-support,0,0,2,False,False,True,False
litehelpers,cordova-sqlite-evcore-common-free,1,2,2,False,False,True,False
litehelpers,cordova-sqlite-evcore-free,1,2,2,False,False,True,False
litehelpers,cordova-sqlite-evcore-legacy-ext-common-free,1,2,2,False,False,True,False
litehelpers,cordova-sqlite-evfree-ext,1,3,2,False,False,True,False
litehelpers,cordova-sqlite-evplus-legacy-attach-detach-free,1,3,2,False,False,True,False
litehelpers,sqlcipher-winrt-fix,1,1,2,False,False,True,False
litejs,browser-event-lite,1,0,2,False,False,True,False
litejs,browser-history-lite,0,0,2,False,False,True,False
litejs,browser-upgrade-lite,10,0,2,False,False,True,False
litejs,elements-lite,1,0,2,False,False,True,False
litejs,events-lite,1,0,2,False,False,True,False
litejs,functional-lite,0,0,2,False,False,True,False
litejs,liquid-filters-lite,1,0,2,False,False,True,False
litejs,selector-lite,4,1,2,False,False,True,False
litekube,kine,0,0,0,False,False,True,False
