owner,repo,stars,forks,watchers,deleted,private,archived,disabled
innatical,octii-backend,3,0,0,False,False,True,False
innatical,octii-cli,0,1,1,False,False,True,False
innatical,octii-desktop,0,0,2,False,False,True,False
innative-sdk,llvm-project,0,3,1,False,False,True,False
innaytool,vortrag_ag-vorstellung,0,0,2,False,False,True,False
innc11,aprilcomment,9,0,1,False,False,True,False
innc11,giftcode,2,0,1,False,False,True,False
innc11,peppershop,3,2,1,False,False,True,False
innc11,preferencecollector,0,0,1,False,False,True,False
innc11,quickshopx,4,0,3,False,False,True,False
innc11,redirectableattachmentlink,1,0,0,False,False,True,False
innc11,residencefly,0,0,2,False,False,True,False
innc11,version,0,1,1,False,False,True,False
inncee81,tampermonkey,1,0,0,False,False,True,False
inndevutem,api-utem,3,0,1,False,False,True,False
inndy,terminalsummoner,7,1,2,False,False,True,False
innei,admin-cdn,1,0,2,False,False,True,False
innei,auto-answerxinlinian,8,7,1,False,False,True,False
innei,auto-hangupxinlinian,3,1,1,False,False,True,False
innei,back-end-study,1,0,1,False,False,True,False
innei,benhuai-imitation,1,0,1,False,False,True,False
innei,c-study,1,0,1,False,False,True,False
innei,c_study,1,0,1,False,False,True,False
innei,create-react-library-template,2,0,2,False,False,True,False
innei,ele-simple-admin,0,0,2,False,False,True,False
innei,electron-typescript-starter,0,1,2,False,False,True,False
innei,focus,2,0,2,False,False,True,False
innei,focus-admin,0,0,2,False,False,True,False
innei,focus-server,12,6,1,False,False,True,False
innei,foucs,2,0,2,False,False,True,False
innei,front-end-study-note,2,0,1,False,False,True,False
innei,fxxk-guangyangyundong,0,0,1,False,False,True,False
innei,getxingliniananswer,0,2,1,False,False,True,False
innei,glass,3,0,1,False,False,True,False
innei,go-gin-mongo-curd-example,0,0,2,False,False,True,False
innei,hikotoko-server-demo,0,0,2,False,False,True,False
innei,img-bed,0,0,1,False,False,True,False
innei,java-experiment,0,0,2,False,False,True,False
innei,kico-message,0,0,2,False,False,True,False
innei,meet-rn,0,0,2,False,False,True,False
innei,meet-swift,2,1,2,False,False,True,False
innei,moment,32,0,3,False,False,True,False
innei,moment-server,2,0,1,False,False,True,False
innei,move-img-bed,0,0,1,False,False,True,False
innei,mx-player,0,0,2,False,False,True,False
innei,mygityear,1,0,1,False,False,True,False
innei,next-bug-soucemap,1,0,2,False,False,True,False
innei,nextjs-request-error-demo,1,0,1,False,False,True,False
innei,nextjs-template,1,0,2,False,False,True,False
innei,nvim,21,6,2,False,False,True,False
innei,onesay-backend,0,0,2,False,False,True,False
innei,onesay-frontend,0,0,2,False,False,True,False
innei,pageproxy,0,0,1,False,False,True,False
innei,paul-theme-typecho,270,52,5,False,False,True,False
innei,paul-typecho-theme,270,52,5,False,False,True,False
innei,paultheme-for-typecho,270,52,5,False,False,True,False
innei,playground,0,0,1,False,False,True,False
innei,remu,1,0,1,False,False,True,False
innei,secret-platform,0,0,2,False,False,True,False
innei,server-security,0,0,1,False,False,True,False
innei,storyplus-for-typecho,1,0,1,False,False,True,False
innei,swiftui-in-uikit-with-uinavtigationcontroller-test,0,0,2,False,False,True,False
innei,swiftui-starter,0,0,1,False,False,True,False
innei,typecho-theme-paul,270,52,5,False,False,True,False
innei,undefined,0,0,1,False,False,True,False
innei,vue-codemirror.next-sql-editor-demo,0,0,1,False,False,True,False
innei,vue-practice,0,0,1,False,False,True,False
innei,vue-simple-home-page,0,0,2,False,False,True,False
innei,vue-templete,0,0,2,False,False,True,False
innei,web-study-note,2,0,1,False,False,True,False
innei,wx-demo,0,0,2,False,False,True,False
inner-heaven,angel-whisper,0,1,3,False,False,True,False
inner-heaven,box,0,0,2,False,False,True,False
inner-whisper,electrotheatre_test,0,0,1,False,False,True,False
inner-whisper,stimulus_reflex,0,0,0,False,False,True,False
innerdaze,universal-js-project-template,0,0,2,False,False,True,False
innerdvations,ah-autosession-plugin,5,2,1,False,False,True,False
innereq,lenny,58,7,4,False,False,True,False
innereq,matrix-carbon-builder,0,0,3,False,False,True,False
innereq,mediawiki-skin-celestial,0,0,3,False,False,True,False
innerjoin,dojo-module-wrapper-webpack-plugin,3,0,2,False,False,True,False
innerjoker,innerjoker.github.io,3,0,2,False,False,True,False
innerpeace-wu,sjtuthesis,1,0,2,False,False,True,False
innerphilim,a-better-twitter,5,2,0,False,False,True,False
innerplanetworld,innerplanet_app,0,0,3,False,False,True,False
innersourcecommons,archive.innersourcecommons.org,42,29,14,False,False,True,False
innersourcecommons,isc,1,0,11,False,False,True,False
innerspacepilot,android_device_sony_msm8974-common,0,0,0,False,False,True,False
innerspacepilot,marlin,0,0,0,False,False,True,False
innerstage,bamboo-resources-api,0,0,2,False,False,True,False
innerstage,cbp_scripts,0,0,2,False,False,True,False
innes213,pyhoofinance,9,2,3,False,False,True,False
innes213,swiftweek2,0,0,1,False,False,True,False
innes213,tipmeister,0,0,1,False,False,True,False
innes213,whereyouchat,0,0,1,False,False,True,False
innesherbst,bc-sms,0,0,1,False,False,True,False
innext,shorter,1,0,1,False,False,True,False
innext,todo,1,0,1,False,False,True,False
innext,urlshortener,1,0,1,False,False,True,False
innextinit,boilerplate-npm,0,0,0,False,False,True,False
innextinit,task1,0,0,0,False,False,True,False
innextinit,urlshortener,1,0,1,False,False,True,False
innf107,skynetii,1,0,1,False,False,True,False
innfactory,flutter-factory,9,0,3,False,False,True,False
innfactory,flutter-factory-templates,4,0,3,False,False,True,False
innfactory,laura-endpoints,0,0,3,False,False,True,False
innicoder,centarnit-coworking,0,0,1,False,False,True,False
inniesharpsoftware,auscript,0,0,1,False,False,True,False
inniesharpsoftware,codename-honey,1,0,1,False,False,True,False
inniesharpsoftware,dotable,0,0,1,False,False,True,False
inniesharpsoftware,hueshifrator,0,0,1,False,False,True,False
inniesharpsoftware,ix4l,0,0,1,False,False,True,False
inniesharpsoftware,sharpbox,0,0,1,False,False,True,False
inniesharpsoftware,simpleconsole,1,0,1,False,False,True,False
inniesharpsoftware,x--,0,0,1,False,False,True,False
inniesharpsoftware,xana,1,1,1,False,False,True,False
inniesharpsoftware,zum,0,0,1,False,False,True,False
innim,google_mobile_ads_ext,1,0,3,False,False,True,False
innir,mini-rpi2-bootstrap,0,0,2,False,False,True,False
inniti,create-middle-connector,0,0,1,False,False,True,False
inniti,vue-horizontal-scroller,0,0,2,False,False,True,False
innix,ini-dot-net,0,0,3,False,False,True,False
innkeeper-games,cowork-static,0,0,0,False,False,True,False
innkeeperr,webapi-project,1,0,1,False,False,True,False
innkeeperr,webapiajax_school,0,0,1,False,False,True,False
innkuika,cisc181midtermsolution,0,0,2,False,False,True,False
innmind,amqpbundle,0,0,2,False,False,True,False
innmind,commandbusbundle,0,0,2,False,False,True,False
innmind,eventbusbundle,0,0,2,False,False,True,False
innmind,eventbusinterface,0,0,2,False,False,True,False
innmind,homeostasisbundle,0,0,2,False,False,True,False
innmind,neo4jbundle,0,0,2,False,False,True,False
innmind,provisionerbundle,1,0,2,False,False,True,False
innmind,restbundle,0,0,2,False,False,True,False
innmind,restclientbundle,0,0,2,False,False,True,False
innmind,restserverbundle,0,0,2,False,False,True,False
innneang,cabbage,0,0,2,False,False,True,False
innng,adventofcode-2020,0,0,2,False,False,True,False
innng,quantitative-finance-and-risk-management,0,0,2,False,False,True,False
innnky,diff-svc,63,12,5,False,False,True,False
innnky,fengche-danmu,1,0,2,False,False,True,False
innnky,freesvc,17,4,5,False,False,True,False
innoactive,ansible-innoactive-hub-role,0,0,3,False,False,True,False
innoactive,ansible-innoactive-portal-role,0,0,3,False,False,True,False
innoactive,ansible-oms-agent-container-role,0,0,1,False,False,True,False
innoactive,ansible-oms-agent-for-linux,0,0,1,False,False,True,False
innoactive,ansible-oms-agent-for-linux-with-containers-role,0,0,1,False,False,True,False
innoactive,django-test-addons,0,0,3,False,False,True,False
innoactive,hub-backend-development-tools,0,0,2,False,False,True,False
innoactive,hub-tutorial-unity-project,1,0,9,False,False,True,False
innoactive,react-oauth2-auth-code-flow,5,9,2,False,False,True,False
innoactive,runtime-configuration-module-webpack-plugin,1,0,2,False,False,True,False
innoactive,vivemediadecoder,0,0,1,False,False,True,False
innobead,wano,3,2,2,False,False,True,False
innocells,parse-server-mail-template-sendgrid-adapter,1,1,2,False,False,True,False
innocenat,manga-tools,0,0,2,False,False,True,False
innocent-team,isucon10q,0,0,3,False,False,True,False
innocent-team,isucon11q,0,0,2,False,False,True,False
innocent6,inwareswebapp,0,0,2,False,False,True,False
innocentk33,crea911,0,0,2,False,False,True,False
innocentop,vesperaleop,3,0,3,False,False,True,False
innocentvoice,eagls-extractor,4,0,1,False,False,True,False
innocentwahome,zero_day,0,0,1,False,False,True,False
innocenzi,burgerkingbot,3,0,1,False,False,True,False
innocenzi,docxtopdf,0,0,0,False,False,True,False
innocenzi,laravel-boilerplate,44,9,1,False,False,True,False
innocenzi,laravel-inertia-vite-export-reproduction,3,2,1,False,False,True,False
innocenzi,laravel-inertia-vite-test,3,2,1,False,False,True,False
innocenzi,laravel-tailwindcss,14,2,3,False,False,True,False
innocenzi,leaguereplayparser,21,1,6,False,False,True,False
innocenzi,mojangsharp,35,7,6,False,False,True,False
innocenzi,tailwindcss-scroll-snap,175,8,2,False,False,True,False
innocode-digital,wp-block-innocode-community-feed,0,0,12,False,False,True,False
innocode-digital,wp-bugsnag,2,1,2,False,False,True,False
innocode-digital,wp-github-oauth,0,0,2,False,False,True,False
innocode-digital,wp-innocode-community,0,0,14,False,False,True,False
innocode-digital,wp-mu-users,0,0,16,False,False,True,False
innocode-digital,wpkit,24,10,14,False,False,True,False
innocuous-symmetry,about-mikayla,0,0,1,False,False,True,False
innocuous-tech,next-css,0,0,1,False,False,True,False
innocuous-tech,svgo,0,0,1,False,False,True,False
innodatalabs,tf-seq2seq,0,0,3,False,False,True,False
innofactor,xrm-api,4,10,5,False,False,True,False
innofang,changtu,15,7,2,False,False,True,False
innogames,carbonwriter,0,0,4,False,False,True,False
innogames,graphite-ch-web,0,0,4,False,False,True,False
innogames,graylog2-web-interface,1,0,53,False,False,True,False
innogames,puppet-homebrew,0,0,1,False,False,True,False
innogames,xhprofui,1,1,70,False,False,True,False
innogy-digital,px,0,0,1,False,False,True,False
innolitics,bootstrap-datedropdown,1,0,14,False,False,True,False
innolitics,juggling-vision-py,0,0,1,False,False,True,False
innomadic,compilers2019,0,0,0,False,False,True,False
innomadic,django_backend_workshop,0,1,1,False,False,True,False
innomadic,flask_authentication_demo,0,2,1,False,False,True,False
innomadic,flask_create_user_demo,0,1,1,False,False,True,False
innomadic,flask_demo,0,0,1,False,False,True,False
innomadic,flask_docker_demo,0,0,1,False,False,True,False
innomadic,flask_form_demo,0,0,1,False,False,True,False
innomadic,flask_orm_demo,0,0,1,False,False,True,False
innomadic,flask_sqlalchemy_demo,0,0,1,False,False,True,False
innomadic,git-lecturenotes-afternoon,0,0,1,False,False,True,False
innomadic,git_lecture,0,0,1,False,False,True,False
innomadic,set_sphinx_demo,0,0,1,False,False,True,False
innomatics,react-perf-demo,0,0,1,False,False,True,False
innomer,console.io_webdevelopment_rookies,0,1,1,False,False,True,False
innomer,loc_console.io,0,1,1,False,False,True,False
innometrics,browserstackjsongenerator,0,0,5,False,False,True,False
innominata,galacticscale3,1,2,1,False,False,True,False
innonymous,api-server,5,0,0,False,False,True,False
innonymous,compose,34,1,0,False,False,True,False
innonymous,web-client,5,0,0,False,False,True,False
innoobwetrust,crispy-guacamole,0,0,0,False,False,True,False
innoobwetrust,cubicasa_challenge,0,0,1,False,False,True,False
innoobwetrust,endlesspikachu,0,0,0,False,False,True,False
innoobwetrust,kintamanga,0,0,1,False,False,True,False
innoobwetrust,odrive,0,0,0,False,False,True,False
innoobwetrust,saitamanga,0,0,1,False,False,True,False
innoobwetrust,saitamanga_js,0,0,0,False,False,True,False
innoobwetrust,skymavis_fe_challenge,0,0,1,False,False,True,False
innoobwetrust,tokenize_challenge,0,0,1,False,False,True,False
innoobwetrust,tokenize_fe_challenge,0,0,1,False,False,True,False
innoobwetrust,tokoin_challenge,0,0,1,False,False,True,False
innoobwetrust,uniduc_robo_manipulator,0,0,1,False,False,True,False
innoobwetrust,walnut,0,0,0,False,False,True,False
innoov8,space-artists,0,1,2,False,False,True,False
innopals,respa,5,0,4,False,False,True,False
innopolis-uav-team,uavcan_tools,0,0,0,False,False,True,False
innopolis-university-java-team,witsml-parsing-instances,1,0,2,False,False,True,False
innopolisaero,uavcan_msgs,0,0,1,False,False,True,False
innoq,bodendaten,0,0,10,False,False,True,False
innoq,bodendaten_exam,0,0,10,False,False,True,False
innoq,bodendaten_params,0,0,10,False,False,True,False
innoq,dm-deep_cloning,1,0,12,False,False,True,False
innoq,innoq-blockchain-java-common,0,1,92,False,False,True,False
innoq,iqvoc_hidden_labels,0,0,14,False,False,True,False
innoq,iqvoc_moeko,0,0,9,False,False,True,False
innoq,liqid,6,7,6,False,False,True,False
innoq,ruby-minimal,0,1,107,False,False,True,False
innoq,sas2020mh,2,0,13,False,False,True,False
innospan,ledger,1,0,2,False,False,True,False
innoswp,b21-02-anonymous-feedback,2,0,1,False,False,True,False
innoswp,syntax-visualiser,5,0,3,False,False,True,False
innoswp,syntax-visualizer,5,0,3,False,False,True,False
innotechengineering,react-swipe-to-delete-component,0,0,0,False,False,True,False
innov-max,drugs_pharmacy_management-,0,0,1,False,False,True,False
innova-fll,replay-competition-code,0,0,1,False,False,True,False
innova-jp,sendgrid-api,0,0,2,False,False,True,False
innovaccer,activerecord5-redshift-adapter,0,1,2,False,False,True,False
innovaccer,angular-notificaition-service,0,1,3,False,False,True,False
innovaccer,angular-wizard,0,1,4,False,False,True,False
innovaccer,buildsheet-automation,0,0,3,False,False,True,False
innovaccer,commitlint-bot,0,0,3,False,False,True,False
innovaccer,dcm4che,0,0,1,False,False,True,False
innovaccer,django-health-check,0,1,1,False,False,True,False
innovaccer,electron-engine,0,0,5,False,False,True,False
innovaccer,engine-docs,1,0,3,False,False,True,False
innovaccer,eslint-config-airbnb-base,0,0,3,False,False,True,False
innovaccer,github-actions-sbt,0,1,2,False,False,True,False
innovaccer,innovaccer-desktopapp,1,1,6,False,False,True,False
innovaccer,innovaccer.github.io,0,0,3,False,False,True,False
innovaccer,jsqlparser,0,0,1,False,False,True,False
innovaccer,sparkhbaseexample,0,0,3,False,False,True,False
innovaccer,ui-kit,0,0,4,False,False,True,False
innovaminex,cwd.vortex,0,0,1,False,False,True,False
innovaminex,source-code,1,0,1,False,False,True,False
innovaminex,wallets,1,0,1,False,False,True,False
innovandalism,shodan,0,0,0,False,False,True,False
innovanon-inc,dallascoin,0,0,2,False,False,True,False
innovanon-inc,dallascoinwallet,0,0,2,False,False,True,False
innovanon-inc,installcoinwalletdaemon,0,0,2,False,False,True,False
innovanon-inc,javadoxx,0,0,2,False,False,True,False
innovanon-inc,lfs,0,0,2,False,False,True,False
innovanon-inc,lhm,1,0,2,False,False,True,False
innovanon-inc,parentpom,0,0,2,False,False,True,False
innovanon-inc,sceadar,0,0,2,False,False,True,False
innovanon-inc,simon,0,0,2,False,False,True,False
innovanon-inc,structs,0,0,2,False,False,True,False
innovanon-inc,xmrig-nvidia,0,0,2,False,False,True,False
innovasion-dk,schemas,0,0,3,False,False,True,False
innovate-technologies,dispatch,2,0,3,False,False,True,False
innovate-technologies,docker-restic-mysql,3,0,2,False,False,True,False
innovate-technologies,docs,0,11,1,False,False,True,False
innovate-technologies,geo-service,0,0,2,False,False,True,False
innovate-technologies,go-shoutcast,0,0,3,False,False,True,False
innovate-technologies,mobile-asn,0,0,2,False,False,True,False
innovate-technologies,whmcs-gocardless,3,1,3,False,False,True,False
innovate-technologies,yp-rover,0,0,3,False,False,True,False
innovate-technologies,yp-server,0,0,3,False,False,True,False
innovateforvegas,restaurant-scraper,0,0,1,False,False,True,False
innovateforvegas,voter_api,0,0,1,False,False,True,False
innovateloop,ip-tracker,0,1,1,False,False,True,False
innovateloop,os-specs,0,0,1,False,False,True,False
innovateloop,supplement,0,0,1,False,False,True,False
innovater21,interviews,0,0,1,False,False,True,False
innovatingcapital,injective-api-demo,0,0,0,False,False,True,False
innovation-district,cordova-plugin-inappbrowser,8,12,6,False,False,True,False
innovation-hub-bergisches-rheinland,prox-api-gateway,0,0,1,False,False,True,False
innovation-hub-bergisches-rheinland,prox-company-profile-service,0,0,1,False,False,True,False
innovation-hub-bergisches-rheinland,prox-job-service,0,0,1,False,False,True,False
innovation-hub-bergisches-rheinland,prox-keycloak-addons,0,0,1,False,False,True,False
innovation-hub-bergisches-rheinland,prox-professor-profile-service,0,0,1,False,False,True,False
innovation-hub-bergisches-rheinland,prox-project-service,0,0,1,False,False,True,False
innovation-hub-bergisches-rheinland,prox-service-discovery,0,0,1,False,False,True,False
innovation-hub-bergisches-rheinland,prox-tag-service,0,0,1,False,False,True,False
innovation-hub-bergisches-rheinland,prox-user-service,0,0,1,False,False,True,False
innovation-upstream,eslint-plugin-apeswap,0,0,0,False,False,True,False
innovation-week-2017,ce-client-angular4,0,0,3,False,False,True,False
innovation-week-2017,ce-server-wildfly,0,0,3,False,False,True,False
innovationb1ue,ffxiv_dealer,2,1,1,False,False,True,False
innovationb1ue,ffxiv_logs_modifier,11,0,1,False,False,True,False
innovationb1ue,xmu_healthreport,2,1,1,False,False,True,False
innovationgarage,cloudberry-coovachilli,0,0,4,False,False,True,False
innovationgarage,cloudberry-covachilli,0,0,4,False,False,True,False
innovationgarage,cloudberry-device-orangepi,0,0,4,False,False,True,False
innovationgarage,dbustest,0,0,3,False,False,True,False
innovationgarage,deprecated-cloudberry-coovachilli,0,0,4,False,False,True,False
innovationgarage,elcheapocan,0,0,3,False,False,True,False
innovationgarage,portpollution-aisreduction,0,0,3,False,False,True,False
innovationgarage,portpollution-aisreduction-dask,0,0,3,False,False,True,False
innovationgarage,portpollution-weatherindex,0,0,3,False,False,True,False
innovationnorway-archive,terraform-azurerm-vm-run-command-archived-itp,7,17,4,False,False,True,False
innovationnorway,ghaction-import-gpg,0,0,1,False,False,True,False
innovationnorway,go-databricks,1,0,5,False,False,True,False
innovationnorway,setup-sentinel,0,0,5,False,False,True,False
innovationnorway,setup-terraform,4,0,3,False,False,True,False
innovationnorway,setup-terraform-archived-itp,4,0,3,False,False,True,False
innovationnorway,setup-vault,4,3,5,False,False,True,False
innovationnorway,terraform-azuread-application,7,4,16,False,False,True,False
innovationnorway,terraform-azuread-service-principal,13,15,9,False,False,True,False
innovationnorway,terraform-azurerm-function-app,8,16,10,False,False,True,False
innovationnorway,terraform-azurerm-function-app-consumption,0,4,3,False,False,True,False
innovationnorway,terraform-azurerm-key-vault,10,26,8,False,False,True,False
innovationnorway,terraform-azurerm-kubernetes-cluster,1,1,12,False,False,True,False
innovationnorway,terraform-azurerm-network,8,14,9,False,False,True,False
innovationnorway,terraform-azurerm-service-bus,7,10,13,False,False,True,False
innovationnorway,terraform-azurerm-service-principal,13,15,9,False,False,True,False
innovationnorway,terraform-azurerm-sql-server,5,14,11,False,False,True,False
innovationnorway,terraform-azurerm-storage,2,17,6,False,False,True,False
innovationnorway,terraform-azurerm-storage-account,2,17,6,False,False,True,False
innovationnorway,terraform-azurerm-virtual-wan,1,3,5,False,False,True,False
innovationnorway,terraform-azurerm-vm-run-command,7,17,4,False,False,True,False
innovationnorway,terraform-azurerm-vm-run-command-archived-itp,7,17,4,False,False,True,False
innovationnorway,terraform-azurerm-web-app,26,31,18,False,False,True,False
innovationnorway,terraform-azurerm-web-app-container,14,69,16,False,False,True,False
innovationnorway,terraform-cloudflare-ip-ranges,0,2,5,False,False,True,False
innovationnorway,terraform-cloudflare-waf-rulesets,0,2,5,False,False,True,False
innovationnorway,terraform-domeneshop-recordsets,1,1,5,False,False,True,False
innovationnorway,terraform-github-repository,5,9,4,False,False,True,False
