owner,repo,stars,forks,watchers,deleted,private,archived,disabled
varlen,nao-quero-filme-3d,0,0,1,False,False,True,False
varleyt,fycloud-robot,1,0,1,False,False,True,False
varliche,prg1,0,0,1,False,False,True,False
varma7,p_7,0,0,1,False,False,True,False
varna,fetch-poeditor,2,1,2,False,False,True,False
varnav,ansible-docker-runner,1,0,2,False,False,True,False
varnav,ansible-gitlab-runner,1,0,2,False,False,True,False
varnav,ansible-zabbix-3.4-agent,3,1,2,False,False,True,False
varnav,banxcoin-node-docker,0,0,1,False,False,True,False
varnav,binance-node-docker,24,11,2,False,False,True,False
varnav,bitcoinvault-node-docker,1,0,1,False,False,True,False
varnav,dump1090-netdata,5,0,2,False,False,True,False
varnav,eos-node-docker,0,1,0,False,False,True,False
varnav,freeton-node-docker,3,0,3,False,False,True,False
varnav,guetzlidir,0,0,1,False,False,True,False
varnav,lamp-docker,0,0,0,False,False,True,False
varnav,lnd-node-docker,0,0,1,False,False,True,False
varnav,makejxl,17,0,1,False,False,True,False
varnav,monero-node-docker,0,1,1,False,False,True,False
varnav,xrp-node-docker,1,1,0,False,False,True,False
varnav,zvdl2json,3,0,1,False,False,True,False
varner-as,log4net-appender-newreliclogs,0,0,4,False,False,True,False
varney,pdf2json,0,0,0,False,False,True,False
varniex,load-forecasting,12,10,0,False,False,True,False
varnikajain15,developer-community-stats,0,0,0,False,False,True,False
varnikajain15,hacktoberfest-2020,0,0,0,False,False,True,False
varnikajain15,hacktoberfest2020-html-css-web,0,0,0,False,False,True,False
varnish,libvmod-cookie,49,24,20,False,False,True,False
varnish,libvmod-example,55,29,29,False,False,True,False
varnish,libvmod-geoip,26,13,20,False,False,True,False
varnish,libvmod-header,47,15,32,False,False,True,False
varnish,libvmod-null,4,0,19,False,False,True,False
varnish,libvmod-saintmode,2,1,21,False,False,True,False
varnish,libvmod-softpurge,6,4,20,False,False,True,False
varnish,libvmod-var,25,13,25,False,False,True,False
varnish,libvmod-vsthrottle,22,6,22,False,False,True,False
varnish,libvmod-xkey,15,5,25,False,False,True,False
varnish,vagent2,284,50,50,False,False,True,False
varnish,varnish-cache,894,190,109,False,False,True,False
varnish,varnish-wiki,9,18,36,False,False,True,False
varomodt,conscrypt,0,0,2,False,False,True,False
varomodt,coq-scaffold,0,0,1,False,False,True,False
varooneh,bpmn-js-modules,2,0,2,False,False,True,False
varooneh,reactbpmn,12,8,2,False,False,True,False
varora1406,angular-7-1st-assignment-,0,0,0,False,False,True,False
varora1406,angular-7-learning-udemy,0,0,0,False,False,True,False
varora1406,banks_list_demo,0,0,0,False,False,True,False
varora1406,cr-tech-force-frontend,0,1,3,False,False,True,False
varora1406,micro-frontend-basic,0,0,0,False,False,True,False
varora1406,nodejs-learning,0,0,0,False,False,True,False
varora1406,prisma-sqllite-example,1,0,1,False,False,True,False
varous7,hacktoberfest,0,0,0,False,False,True,False
varous7,hacktoberfest-1,0,0,0,False,False,True,False
varous7,hacktoberfest2020,0,0,0,False,False,True,False
varous7,hacktoberfest2021,0,0,0,False,False,True,False
varous7,hacktoberfest2021-3,0,0,0,False,False,True,False
varous7,hacktoberfest2022-2,0,0,0,False,False,True,False
varous7,sorting-algorithms,0,0,0,False,False,True,False
varphone,nuklear-rs,0,0,1,False,False,True,False
varpie,ctfwriteups,0,0,2,False,False,True,False
varpie,french,0,0,2,False,False,True,False
varpihovsky,echat_mobile,0,0,1,False,False,True,False
varpihovsky,echatrest,0,0,1,False,False,True,False
varpihovsky,mykotlinopengl,0,0,1,False,False,True,False
varpihovsky,simpleweb,2,0,2,False,False,True,False
varpihovsky,webview-browser,0,0,1,False,False,True,False
varqox,acmlib,0,0,1,False,False,True,False
varqox,algorithmic-problems-solutions,0,0,1,False,False,True,False
varqox,judge-programs,1,0,1,False,False,True,False
varqox,latte,1,0,1,False,False,True,False
varqox,makefile-utils,0,0,1,False,False,True,False
varqox,makefile.config,0,0,1,False,False,True,False
varqox,paczkarka,0,0,0,False,False,True,False
varqox,visualgo,6,1,2,False,False,True,False
varrcan,fake_sendmail,2,0,1,False,False,True,False
varrcan,openvpn,1,0,0,False,False,True,False
varrcan,privacy_cookie,0,0,1,False,False,True,False
varrcan,screencloud_w6p,1,1,1,False,False,True,False
varrcan,seo-regions,1,0,3,False,False,True,False
varrcan,shutter-linuxmint-fix,0,0,1,False,False,True,False
varrcan,varrcan.yaturbo,0,0,1,False,False,True,False
varrcan,yaturbo,0,0,1,False,False,True,False
varriount,gusty.bike,0,0,1,False,False,True,False
varrocen,fnag,0,0,2,False,False,True,False
varrocen,mower,0,0,2,False,False,True,False
varrocen,talk-vagrant,0,0,2,False,False,True,False
varrrro,container-metrics,0,0,2,False,False,True,False
varrrro,forecast,0,0,2,False,False,True,False
varrrro,fraud-detection,1,0,2,False,False,True,False
varrrro,goceptron,0,0,2,False,False,True,False
varrrro,gonn,0,0,2,False,False,True,False
varrrro,pay-up,1,0,2,False,False,True,False
varrrro,qapo,0,0,2,False,False,True,False
varrrro,recomovies,0,0,2,False,False,True,False
varrrro,spark-ml,0,0,2,False,False,True,False
varrrro,ugr-muii,0,0,2,False,False,True,False
varrrro,wine-reviews,0,0,3,False,False,True,False
vars1ty,caffeine,0,0,1,False,False,True,False
vars1ty,rsweb,0,0,1,False,False,True,False
varsha-verma,aws-exam-tips,2,2,1,False,False,True,False
varshakr1298,gitupscale,0,0,1,False,False,True,False
varshapol,test_ayn,0,0,1,False,False,True,False
varshini-07,html,0,0,1,False,False,True,False
varshini-07,lpthw,0,0,1,False,False,True,False
varshini-07,python,0,0,1,False,False,True,False
varshini-07,python_02,0,0,1,False,False,True,False
varshini-07,self.project,0,0,1,False,False,True,False
varshini-07,zero-to-mastery,0,0,1,False,False,True,False
varshinips,projectdir,0,0,1,False,False,True,False
varshinips,samtest,0,0,1,False,False,True,False
varshinits,teamhackathon,0,2,1,False,False,True,False
varshith-kali,cla-p1,0,0,1,False,False,True,False
varshith-kali,clap---4,0,0,1,False,False,True,False
varshithays,my-website,1,0,1,False,False,True,False
varshithrajbasa,retailbanking,0,0,1,False,False,True,False
varshithrv,aerothon-cse,0,5,1,False,False,True,False
varshney,portfolio_backup,0,0,2,False,False,True,False
varsitytutors,makara,0,0,24,False,False,True,False
varsitytutors,serverless-papertrail-logging,0,0,7,False,False,True,False
varsq,tgvmax-auto-confirm,5,0,0,False,False,True,False
varsunk,brain-tumor-webapp-netark,0,0,1,False,False,True,False
varts,translate,0,1,1,False,False,True,False
vartta,vartta.github.io,0,0,1,False,False,True,False
vartult,classified,0,0,0,False,False,True,False
varun-datt,dotfiles,0,0,1,False,False,True,False
varun-kumar-kasetty,csa0406,0,0,1,False,False,True,False
varun-kumar-kasetty,csa5749,0,0,1,False,False,True,False
varun-patel,aristotle,0,1,2,False,False,True,False
varun-patel,aristotle-ml,0,0,2,False,False,True,False
varun-patel,miniprint,0,0,2,False,False,True,False
varun-patel,ubuntu-tutorials,0,0,2,False,False,True,False
varun-patel,varunpatel-ca,0,0,2,False,False,True,False
varun1114,rails2,0,0,2,False,False,True,False
varun1729,bruin-solar-car-websocket,0,0,1,False,False,True,False
varun1729,learning_mean,0,0,1,False,False,True,False
varun487,are-you-an-acm-student-chapter-member-but-not-on-the-github-org,0,0,1,False,False,True,False
varun487,coursera_deep_learning_specialization,0,1,2,False,False,True,False
varun487,coursera_machine_learning_course,0,0,2,False,False,True,False
varun487,jp_morgan_chase_-_co_virtual_internship,0,0,2,False,False,True,False
varun487,jp_morgan_chase_and_co_virtual_internship,0,0,2,False,False,True,False
varun487,nandtotetriscourse,0,0,2,False,False,True,False
varun8286,varun8286.github.com,0,0,1,False,False,True,False
varun9690,oducs418f16,0,0,0,False,False,True,False
varuna-sd,django-crossdb-foreignkey,0,1,1,False,False,True,False
varunak08,bruteforce_yashasvi,0,0,1,False,False,True,False
varunamachi,orek,0,0,2,False,False,True,False
varunamachi,sparrow,0,0,2,False,False,True,False
varunan-varathan-hha,hha-revit-tools,1,0,1,False,False,True,False
varunan-varathan-hha,test-pyrevit-tools,1,0,1,False,False,True,False
varunbanka,chat-bot,0,0,1,False,False,True,False
varunbarad,fcc-node-exercise-tracker,0,0,2,False,False,True,False
varunbarad,fcc-node-file-metadata,0,0,2,False,False,True,False
varunbarad,fcc-node-request-header-parser,0,0,2,False,False,True,False
varunbarad,fcc-node-url-shortener,0,0,2,False,False,True,False
varunbarad,slackbot-random-volunteer,0,0,2,False,False,True,False
varunbhat,joblister,0,0,1,False,False,True,False
varunbhat,varunbhat.github.io,0,0,1,False,False,True,False
varunchandak,automate-launch-configuration-update-with-latest-image,8,3,3,False,False,True,False
varunchitale,heroku-app,0,0,2,False,False,True,False
varunda,equipterm,0,0,1,False,False,True,False
varungandhi-src,lsif-rust-action-test,0,0,1,False,False,True,False
varungiridhar,ahpracticeone,0,0,1,False,False,True,False
varungiridhar,exosearch,0,0,0,False,False,True,False
varungiridhar,hackathon,0,0,0,False,False,True,False
varungiridhar,hackathon-gwh-2017,0,0,0,False,False,True,False
varungiridhar,hackathon-gwh-2019-asyst,0,0,1,False,False,True,False
varungiridhar,hackathon-stonehill-2019-medicate,0,0,0,False,False,True,False
varungiridhar,medicate,0,0,0,False,False,True,False
varungiridhar,potholemonitortest,1,0,1,False,False,True,False
varungpt,koa-generic-session-mongo,0,0,2,False,False,True,False
varungpt,pagedown,0,0,1,False,False,True,False
varungupta3009,advalgo2019,0,0,0,False,False,True,False
varungupta3009,dsc,0,0,1,False,False,True,False
varungupta3009,dsc-logo-generator,0,0,0,False,False,True,False
varungupta3009,dsc-pesu,3,1,4,False,False,True,False
varungupta3009,dsc-pesu-react,1,0,1,False,False,True,False
varungupta3009,dscwebsite,0,0,1,False,False,True,False
varungupta3009,githubgraduation-2021,0,0,0,False,False,True,False
varungupta3009,pes-university-animated-logo,0,0,1,False,False,True,False
varungupta3009,stud.,1,0,2,False,False,True,False
varungupta3009,the-dataset-explorers,0,0,1,False,False,True,False
varunicorn,ascii,0,0,4,False,False,True,False
varunicorn,imiesupcrowdfunder,0,0,2,False,False,True,False
varunicorn,trashgame,0,0,2,False,False,True,False
varunicorn,workshopcsharp,0,0,2,False,False,True,False
varunicorn,workshopsymfonyapi,0,0,2,False,False,True,False
varunipandey,thank-you-github,0,0,1,False,False,True,False
varunipandey,winter-wtm,0,0,1,False,False,True,False
varunk005,aries_notice_management_app,0,0,1,False,False,True,False
varunkhare1234,webpage,0,0,2,False,False,True,False
varunkumarpottigari,gulp-demo,0,0,0,False,False,True,False
varunkumarpottigari,tictactoe,0,0,0,False,False,True,False
varunkumarpottigari,ui-assignment,0,0,0,False,False,True,False
varunkumarpottigari,ui-assignment-with-gulp,0,0,0,False,False,True,False
varunlakshmanan,relief-call-logger,1,0,1,False,False,True,False
varunlibra3,mobile-coding-challenge,0,0,0,False,False,True,False
varunmanilal,classes,0,0,1,False,False,True,False
varunmanilal,stacks-and-queues,0,0,1,False,False,True,False
varunmk,contrast-17,0,0,1,False,False,True,False
varunmk,wearhacks-demo-scene,0,0,2,False,False,True,False
varunnair18,varunnair.github.io,0,0,2,False,False,True,False
varunpilankar,il0g,0,0,0,False,False,True,False
varunpvp,flutter-app,0,0,2,False,False,True,False
varunpvp,php-excel,0,0,2,False,False,True,False
varunpvp,react-custom-webpack-config,0,0,2,False,False,True,False
varunpvp,react-demo,0,0,2,False,False,True,False
varunpvp,youtube-aggregator,0,0,2,False,False,True,False
varunram,kandlarfinal,0,0,2,False,False,True,False
varunram,openfinancing,8,3,4,False,False,True,False
varunreddy2511,dbms,0,0,1,False,False,True,False
varunrk05,confusion-restaurant,0,0,1,False,False,True,False
varunrustomji,profile,0,0,0,False,False,True,False
varunsathreya,bmi_calculator,0,0,1,False,False,True,False
varunsathreya,coin_prices,0,0,1,False,False,True,False
varunsathreya,devchat,0,0,1,False,False,True,False
varunsathreya,discordbot_demo,0,1,1,False,False,True,False
varunsathreya,ethereum_dapp_demo,1,0,1,False,False,True,False
varunsathreya,food-supply-survey,0,0,1,False,False,True,False
varunsathreya,github-jobs,0,1,1,False,False,True,False
varunsathreya,hackwell3.0,1,1,1,False,False,True,False
varunsathreya,nexter_website,0,0,1,False,False,True,False
varunsathreya,redhat-apprenticeship,0,0,1,False,False,True,False
varunsathreya,time-news-scrapper,0,0,0,False,False,True,False
varunsathreya,trillo_website,0,0,1,False,False,True,False
varunsathreya,zoom-sdk-integration,0,0,0,False,False,True,False
varunsharma117,ourvedic,0,0,1,False,False,True,False
varunsharma117,ourvedic_app,0,0,1,False,False,True,False
varunsingh09,formater,0,0,2,False,False,True,False
varunsingh87,borumforum-api,0,0,1,False,False,True,False
varunsingh87,borumforum-web,4,0,0,False,False,True,False
varunsingh87,order.js,0,0,0,False,False,True,False
varunsridharan,firefox-github-helper,0,0,1,False,False,True,False
varunsridharan,gitea-mirror,0,0,1,False,False,True,False
varunsridharan,github-actions-wordpress-pot-generator,5,0,2,False,False,True,False
varunsridharan,grunt-boilerplate,0,0,1,False,False,True,False
varunsridharan,gulp-boilerplate,2,0,1,False,False,True,False
varunsridharan,loaders.css-android-app,1,1,1,False,False,True,False
varunsridharan,responsive_image_auto_resizer,1,0,1,False,False,True,False
varunsridharan,wordpress-pot-generator,5,0,2,False,False,True,False
varunsridharan,wordpress-woocommerce-plugin-boiler-plate,2,2,2,False,False,True,False
varunsridharan,wordpress_plugin_activation_welcome_page,1,1,1,False,False,True,False
varuntayur,jira-cloud-plugin,0,0,1,False,False,True,False
varuntayur,madhvanama_js,0,0,2,False,False,True,False
varuntayur,suktas,0,0,2,False,False,True,False
varunvelpula,helloworld,0,0,1,False,False,True,False
varuska,projeto-final-de-node.js,0,0,1,False,False,True,False
varusofficial,dodzssite,1,0,1,False,False,True,False
varuuntiwari,nse-stock-data-fetcher,1,0,1,False,False,True,False
varuuntiwari,sd_2022_19bce2030,1,0,1,False,False,True,False
varv0id,doodlejump,0,0,1,False,False,True,False
varv0id,lab-procesos,0,0,1,False,False,True,False
varv0id,udea-so-lab-introc-apuntadores,0,0,1,False,False,True,False
varvadiuk,about-types-and-classes,0,0,1,False,False,True,False
varvet,cors,6,2,10,False,False,True,False
varvet,docdocgo,0,0,3,False,False,True,False
varvet,ploteat,0,0,5,False,False,True,False
varvet,serenade.js,525,27,21,False,False,True,False
varvet,serenade.rb,8,5,11,False,False,True,False
varvet,serenade_rails,8,1,13,False,False,True,False
varvikko,csnake,0,0,2,False,False,True,False
varvikko,kandi,1,0,1,False,False,True,False
varvikko,ot-harjoitustyo,1,0,2,False,False,True,False
varvikko,pomodoro-clock,1,0,2,False,False,True,False
varvikko,tietokantasovellus,1,0,2,False,False,True,False
varvikko,tsohachan,1,0,2,False,False,True,False
varvikko,venom-greeter,1,0,2,False,False,True,False
varya-m,sseu_helloworld_piee32_2020,0,0,2,False,False,True,False
varyakasha,light-academy.python,0,0,1,False,False,True,False
varycss,resources,0,0,0,False,False,True,False
varying-vagrant-vagrants,vvv-multisite,30,5,6,False,False,True,False
varying-vagrant-vagrants,vvv-wordpress-default,4,22,10,False,False,True,False
varying-vagrant-vagrants,vvv-wordpress-develop,2,8,9,False,False,True,False
varying-vagrant-vagrants,vvv-wordpress-trunk,0,1,9,False,False,True,False
varyonic,active_model_otp,0,0,1,False,False,True,False
varyonic,activeadmin-classic_theme,2,0,2,False,False,True,False
varyonic,activeadmin-modern_theme,3,1,2,False,False,True,False
varyonic,aw_datapipe,1,0,2,False,False,True,False
varyonic,kampainer,1,1,2,False,False,True,False
varyonic,lipstick,3,1,2,False,False,True,False
varyonic,textfile,2,0,3,False,False,True,False
varzy,books,0,0,2,False,False,True,False
vas0x59,engiwiki_course,0,0,1,False,False,True,False
vas0x59,engiwiki_experements,0,0,1,False,False,True,False
vas3k,btt-touchbar-presets,1848,349,61,False,False,True,False
vas3k,valyrics,13,5,3,False,False,True,False
vas59,liom_group_bot,0,0,1,False,False,True,False
vasahni,nyc-turnstile-data-analysis,0,0,1,False,False,True,False
vasakidd,bio-knowledge-graph-python,0,0,0,False,False,True,False
vasamel,goit-markup-hw-07,0,0,1,False,False,True,False
vasanth16,gitexe,0,1,0,False,False,True,False
vasanth16,studiespals,0,0,0,False,False,True,False
vasanthdeveloper,mantu,1,0,1,False,False,True,False
vasanthdeveloper,varna,0,0,1,False,False,True,False
vasanthmethkupalli,eng-nis-demo-apps,0,0,1,False,False,True,False
vasanthraj007,resume,0,0,1,False,False,True,False
vasanthv,hoy,8,0,2,False,False,True,False
vasanthv,jsonbox,2503,166,25,False,False,True,False
vasanthv,producthunt-desktop,10,0,3,False,False,True,False
vasanthvz,google-logo-using-html,0,0,1,False,False,True,False
vasar007,great-mercenaries,0,0,0,False,False,True,False
vasar007,greatmercenaries,0,0,1,False,False,True,False
vasartori,harbor-kubernetes,13,5,3,False,False,True,False
vasaru,neodoc2,0,0,1,False,False,True,False
vasavi011,programs,0,0,2,False,False,True,False
vasbaz,bootstrap,3,0,1,False,False,True,False
vasbaz,geometry,3,0,1,False,False,True,False
vasco-santos,airport-rhapsody,0,0,2,False,False,True,False
vasco-santos,aveirohandicraft_distributedsystem,0,0,1,False,False,True,False
vasco-santos,ir_pipeline,1,1,2,False,False,True,False
vasco-santos,ir_solrj,1,1,2,False,False,True,False
vasco-santos,ir_webapp,2,1,2,False,False,True,False
vasco-santos,js-libp2p-hop-relay-server,11,3,15,False,False,True,False
vasco-santos,js-libp2p-record,0,0,1,False,False,True,False
vasco-santos,offlinedata,0,0,1,False,False,True,False
vasco-santos,safebox,0,0,2,False,False,True,False
vasco-santos,safebox_python,0,0,2,False,False,True,False
vasco-santos,vstudy_composer,0,0,1,False,False,True,False
vasco-santos,you_airpaint,0,0,2,False,False,True,False
vasco-santos,yourentertainment,0,0,2,False,False,True,False
vasco3,calculator,4,0,1,False,False,True,False
vasco3,cheff,5,1,0,False,False,True,False
vasco3,influx,0,0,1,False,False,True,False
vasco3,jaibascript,14,2,1,False,False,True,False
vasco3,puzzles-from-brussles,3,0,1,False,False,True,False
vasco8,frontend-nanodegree-resume,0,0,1,False,False,True,False
vasco8,teste-hashmap-graphast,0,0,1,False,False,True,False
vascoalramos,abd,1,0,2,False,False,True,False
vascoalramos,ad,0,0,2,False,False,True,False
vascoalramos,aebd,0,0,2,False,False,True,False
vascoalramos,ai,1,0,1,False,False,True,False
vascoalramos,air-quality-service,1,0,2,False,False,True,False
vascoalramos,authenticated-file-transfer,0,1,2,False,False,True,False
vascoalramos,bomberman-ai,3,1,2,False,False,True,False
vascoalramos,cbd,0,0,1,False,False,True,False
vascoalramos,cd,0,0,1,False,False,True,False
vascoalramos,change-keeper,0,0,1,False,False,True,False
vascoalramos,change_keeper,0,0,1,False,False,True,False
vascoalramos,compilers,1,0,1,False,False,True,False
vascoalramos,databases-introduction,0,0,1,False,False,True,False
vascoalramos,databases_introduction,0,0,1,False,False,True,False
vascoalramos,daw,0,0,2,False,False,True,False
vascoalramos,dimx,0,1,2,False,False,True,False
vascoalramos,distributed-map-reduce,0,0,2,False,False,True,False
vascoalramos,domus,0,0,1,False,False,True,False
vascoalramos,drive-through-p2p,1,0,2,False,False,True,False
vascoalramos,ev-adoption-model,1,0,2,False,False,True,False
vascoalramos,ia,1,0,1,False,False,True,False
vascoalramos,icd,0,0,2,False,False,True,False
vascoalramos,ies,0,0,1,False,False,True,False
vascoalramos,image-face-detection,0,0,2,False,False,True,False
vascoalramos,intrusion-tracker,2,3,2,False,False,True,False
vascoalramos,is,0,0,2,False,False,True,False
vascoalramos,misago-deployment,2,0,3,False,False,True,False
vascoalramos,mpei,0,0,1,False,False,True,False
vascoalramos,my-game-stack,0,0,1,False,False,True,False
vascoalramos,oracle-monitor,0,0,2,False,False,True,False
vascoalramos,rest-review,0,0,2,False,False,True,False
vascoalramos,sdb,0,0,2,False,False,True,False
vascoalramos,secure-file-transfer,0,1,2,False,False,True,False
vascoalramos,sio,0,0,1,False,False,True,False
vascoalramos,software-design-patterns,0,0,1,False,False,True,False
vascoalramos,taa,0,0,2,False,False,True,False
vascoalramos,tpw,0,0,1,False,False,True,False
vascoalramos,tqs,0,0,2,False,False,True,False
vascoalramos,unifiles,0,0,2,False,False,True,False
vascoalramos,wiki-deployment,0,1,2,False,False,True,False
vascobatista,arduino_butao,0,0,0,False,False,True,False
vascobatista,mydev,0,0,0,False,False,True,False
vascofg,react-admin,0,0,1,False,False,True,False
vascome,dog-project,0,0,1,False,False,True,False
vascome,tv-script-generation,0,0,0,False,False,True,False
vasconevesxd,vasconeves.github.io,0,0,1,False,False,True,False
vasconevesxd,vasconevesxd.github.io,0,0,1,False,False,True,False
vasconf,pi-iii,0,0,0,False,False,True,False
vasconr2,nginx,0,0,2,False,False,True,False
vasconr2,swift_tutorial_files,0,0,2,False,False,True,False
vascopac,projeto1-lti,0,0,0,False,False,True,False
vascopac,projeto_ainet,0,0,0,False,False,True,False
vascopac,virtualwallet,0,0,1,False,False,True,False
vascorsd,vanta-agent-archlinux,1,0,1,False,False,True,False
vascosilva99,fp-markdown,0,0,1,False,False,True,False
vascov,cake-android-client,0,0,1,False,False,True,False
vascov,live-currency-rates,0,0,1,False,False,True,False
vascov,live-vurrency-rates,0,0,1,False,False,True,False
vascov,map-class,0,0,1,False,False,True,False
vascov,santa-elf-concurrency,0,0,1,False,False,True,False
vascyt,csgolive,2,0,1,False,False,True,False
vascyt,image-uploader,4,0,1,False,False,True,False
vascyt,speeduhc-plugin,0,0,1,False,False,True,False
vase4kin,back-in-time-buy-bitcoin,4,4,2,False,False,True,False
vase4kin,teamcityapp,48,9,1,False,False,True,False
vase4kin,travel-back-in-time-invest-in-bitcoin,4,4,2,False,False,True,False
vasek18,doo_it_me_faq,21,2,4,False,False,True,False
vasek21,bakalarska-prace,0,0,1,False,False,True,False
vasek21,clean-code,0,0,0,False,False,True,False
vasek21,flappy_bird,0,0,1,False,False,True,False
vasek21,flappy_bird_v1,0,0,1,False,False,True,False
vasek21,step_counter,0,0,1,False,False,True,False
vasekpurchart,aos-bank,1,1,1,False,False,True,False
vasekpurchart,github-actions-test,0,1,1,False,False,True,False
vasekpurchart,zdrojak-architektura-aplikace-nad-doctrine-2,4,0,2,False,False,True,False
vaselevs,test_for_petshop,0,0,1,False,False,True,False
vaselisssa,github-slideshow,0,0,1,False,False,True,False
vasex-xena,delivery-food,0,0,1,False,False,True,False
vasex-xena,glo-project,0,0,1,False,False,True,False
vasex-xena,repair-design,0,0,1,False,False,True,False
vash-framework,vash-backend,0,0,2,False,False,True,False
vash1486,space,0,0,1,False,False,True,False
vashanin,boundaryproblem,0,0,2,False,False,True,False
vashanin,coursework,0,0,2,False,False,True,False
vashanin,edutool,0,0,2,False,False,True,False
vashanin,edutool2,0,0,2,False,False,True,False
vashanin,numericalmethods,0,0,2,False,False,True,False
vashanin,pysalary,0,0,2,False,False,True,False
vashanin,pytrading,0,1,2,False,False,True,False
vashanin,randomprocesses,2,0,2,False,False,True,False
vashanin,sqa-course-work,0,0,2,False,False,True,False
vashanin,website,0,0,2,False,False,True,False
vashik,addmeto.cc,1,0,1,False,False,True,False
vashish1,sentry-go,0,0,1,False,False,True,False
vashistha,crawler,1,1,2,False,False,True,False
vashpanov,test_cases,0,0,1,False,False,True,False
vashsan,heroesprofile.uploader,0,0,1,False,False,True,False
vashsasha,git-project-2,0,0,1,False,False,True,False
vasiakorobkin,admin-config,0,0,1,False,False,True,False
vasiakorobkin,alexesdev-task,1,0,1,False,False,True,False
vasiakorobkin,dev-yii2,0,0,1,False,False,True,False
vasiakorobkin,mysqldump-to-csv,0,0,1,False,False,True,False
