owner,repo,stars,forks,watchers,deleted,private,archived,disabled
jukkales,poe-hideout-helper,9,0,1,False,False,True,False
jukkamic,pronaseva,0,0,3,False,False,True,False
jukkamiettinen,helloworld,0,0,1,False,False,True,False
jukkar,nri-resmgr,5,8,2,False,False,True,False
jukmr,hacktoberfest,0,0,1,False,False,True,False
juknum,2048,0,0,2,False,False,True,False
juknum,belote,2,0,2,False,False,True,False
juknum,belote_enc,2,0,2,False,False,True,False
juknum,belote_ifb,2,0,2,False,False,True,False
juknum,choumarin,0,0,0,False,False,True,False
juknum,daltonisme,0,0,2,False,False,True,False
juknum,daniel.io,0,0,2,False,False,True,False
juknum,lp25,0,0,2,False,False,True,False
juknum,lp2b,0,0,2,False,False,True,False
juknum,lp2b-final-project,0,1,2,False,False,True,False
juknum,ludo-board,0,1,2,False,False,True,False
juknum,piggy-bank,0,0,0,False,False,True,False
juknum,projetsi,0,0,2,False,False,True,False
juknum,sy41,0,0,1,False,False,True,False
juknum,sy43,0,0,0,False,False,True,False
juknum,systeme-expert,2,2,2,False,False,True,False
juknum,we4a-b,0,0,1,False,False,True,False
juknum,we4b,3,0,0,False,False,True,False
jukon777,jukon777,0,0,1,False,False,True,False
jukoo,php_exp,0,0,0,False,False,True,False
jukook,cordova-plugin-appcenter-analytics,0,2,2,False,False,True,False
jukook,cordova-plugin-appcenter-crashes,0,2,2,False,False,True,False
jukook,cordova-plugin-appcenter-shared,0,2,2,False,False,True,False
jukrb0x,git-tutorial-demo,0,2,1,False,False,True,False
jukrb0x,kidscare,0,0,1,False,False,True,False
jukrb0x,my-resume,0,0,1,False,False,True,False
jukrb0x,sof106-project,2,0,1,False,False,True,False
jukrb0x,swe303-ar,0,0,1,False,False,True,False
jukrb0x,travelviser-mockup,0,0,1,False,False,True,False
juksern,self-bot,2,0,2,False,False,True,False
jukster,qmk_firmware,0,0,1,False,False,True,False
jukta,demo.project,0,0,3,False,False,True,False
jukta,sv-tahoe,1,0,3,False,False,True,False
jukta,sv-tahoe.base,0,0,3,False,False,True,False
jukta,sv-tahoe.social,0,0,3,False,False,True,False
jul-avo,frodata,0,0,1,False,False,True,False
jul-avo,heroku_drain_datadog,0,0,1,False,False,True,False
jul-sh,lucy-vscode-theme,108,24,0,False,False,True,False
jul10l1r4,nblog,0,0,1,False,False,True,False
julanu,cp-laboratories-2,0,0,0,False,False,True,False
julanu,cp-laboratory,0,0,0,False,False,True,False
julanu,fourier-boundary-descriptors,0,0,1,False,False,True,False
julanu,master-dir,0,0,0,False,False,True,False
julanu,modbus-iot-cli,0,0,1,False,False,True,False
julanu,speechtranformer-asr,0,0,1,False,False,True,False
julanu,uni-labs-compsci-1,0,0,0,False,False,True,False
julanu,uni-labs-compsci-2,0,0,0,False,False,True,False
julb,action-create-milestone,3,0,1,False,False,True,False
julb,action-manage-branch,3,1,1,False,False,True,False
julb,action-manage-label,7,4,1,False,False,True,False
julb,action-manage-milestone,3,0,1,False,False,True,False
julb,action-manage-tag,1,0,1,False,False,True,False
julb,action-manage-tags,1,0,1,False,False,True,False
julb,action-prepare-release,0,0,1,False,False,True,False
julbinb,cs361-simplegeometryproject,2,0,1,False,False,True,False
julbrs,julbrs-portfolio,2,1,1,False,False,True,False
julbrs,notion-nextjs-website,2,1,1,False,False,True,False
julbrs,sidoine.org,0,0,2,False,False,True,False
julcresus,portfolio,0,0,2,False,False,True,False
julczar,persistentstorage,1,0,2,False,False,True,False
jule-,aureliawhs,1,0,2,False,False,True,False
juleast,github-slideshow,0,0,1,False,False,True,False
julen,mozilla-l10n-scripts,3,0,2,False,False,True,False
julenclarke,ejtos-react_budget_app,0,0,0,False,False,True,False
julenclarke,kduia-shopping-app,0,0,0,False,False,True,False
julenclarke,uqwxd-react_labs,0,0,0,False,False,True,False
julenmendieta,tadbit,0,0,1,False,False,True,False
juleor,ruang-belajar,0,0,1,False,False,True,False
jules-bertholet,yare-bot-template,0,0,1,False,False,True,False
jules-sh,first-todo-app--flutter,0,0,1,False,False,True,False
jules-sh,todoapp,0,0,1,False,False,True,False
jules-sh,what-is-the-output,0,0,1,False,False,True,False
jules-vdh,golden-age,0,0,1,False,False,True,False
jules010209,oxie,0,0,1,False,False,True,False
jules2689,attis,1,0,1,False,False,True,False
jules2689,attis_server_manager,1,0,1,False,False,True,False
jules2689,better_github_issues,2,1,1,False,False,True,False
jules2689,bootstrap_widgets,3,1,3,False,False,True,False
jules2689,chart_helpers,4,0,1,False,False,True,False
jules2689,charts,4,0,1,False,False,True,False
jules2689,connect4,0,0,1,False,False,True,False
jules2689,courses,2,0,2,False,False,True,False
jules2689,csi4106-a1,0,0,1,False,False,True,False
jules2689,csi4106-astar,0,0,1,False,False,True,False
jules2689,dash-docs,0,0,1,False,False,True,False
jules2689,dashboard,1,0,1,False,False,True,False
jules2689,diatex,4,3,1,False,False,True,False
jules2689,discourse-sidebar-nav,0,0,1,False,False,True,False
jules2689,docker-compose-vscode,1,0,1,False,False,True,False
jules2689,einstein,0,0,2,False,False,True,False
jules2689,esxi,0,0,2,False,False,True,False
jules2689,flash-cards,0,0,1,False,False,True,False
jules2689,galleria-rails,0,0,1,False,False,True,False
jules2689,git-docs,0,0,1,False,False,True,False
jules2689,mahouttagging,0,0,1,False,False,True,False
jules2689,nervous-system,2,0,2,False,False,True,False
jules2689,news_scraper_records,1,0,1,False,False,True,False
jules2689,notes,2,0,1,False,False,True,False
jules2689,octranspowp8,0,0,2,False,False,True,False
jules2689,personal_dashboard,0,0,1,False,False,True,False
jules2689,personal_stats,0,0,1,False,False,True,False
jules2689,quiver_to_repo,1,0,1,False,False,True,False
jules2689,rails-issue,0,0,1,False,False,True,False
jules2689,rails5issue,0,0,1,False,False,True,False
jules2689,rails_ui_components,0,0,1,False,False,True,False
jules2689,rets,0,0,1,False,False,True,False
jules2689,rfcs,0,0,1,False,False,True,False
jules2689,rmap,2,0,1,False,False,True,False
jules2689,scripts,0,0,1,False,False,True,False
jules2689,servers,1,0,1,False,False,True,False
jules2689,sinatratex,0,0,1,False,False,True,False
jules2689,slack_cleanser,0,0,1,False,False,True,False
jules2689,slack_eyes,2,0,1,False,False,True,False
jules2689,spotify_cli,5,0,1,False,False,True,False
jules2689,tasks,3,0,1,False,False,True,False
jules2689,timber,7,1,2,False,False,True,False
jules2689,trudau,3,0,2,False,False,True,False
jules2689,trudeau,3,0,2,False,False,True,False
jules2689,tweetsearch,0,0,2,False,False,True,False
jules580,aws-tester,0,0,1,False,False,True,False
jules8ok,toys_and_boxes,0,0,1,False,False,True,False
julesabr,tag-version,9,5,1,False,False,True,False
julesael,julesael.github.io,0,0,0,False,False,True,False
julesael,projet-contester.fr,0,0,0,False,False,True,False
julesblm,luisterlijst,0,0,0,False,False,True,False
julesblm,stripe-payments-demo-netlify,7,0,0,False,False,True,False
julesblubb,msi,0,0,2,False,False,True,False
julesc013,cosmos,0,0,1,False,False,True,False
julesc013,jitter,0,0,1,False,False,True,False
julesc013,retrade,0,0,1,False,False,True,False
julescript,backups,1,0,1,False,False,True,False
julescript,well_app,0,0,0,False,False,True,False
julesdecube,school,0,0,0,False,False,True,False
julesfern,spahql,329,21,15,False,False,True,False
julesfiliot,schoolconcurrentcomputing,0,0,1,False,False,True,False
julesfiliot,schoolfirstwebsite,0,0,1,False,False,True,False
julesfiliot,schoolopenglgame,0,0,1,False,False,True,False
julesfiliot,schoolspaceinvader,0,0,1,False,False,True,False
julesfiliot,tp-git,0,0,1,False,False,True,False
julesfouchy,home-old,0,0,2,False,False,True,False
julesfouchy,mywebsite,0,0,2,False,False,True,False
julesgdn,movies-collection,0,0,2,False,False,True,False
julesgilligan,dark-center-summer,0,0,1,False,False,True,False
julesguesnon,gomon,13,1,1,False,False,True,False
julesguesnon,lightrouter,19,0,2,False,False,True,False
julesguesnon,ppx-figma,13,1,2,False,False,True,False
julesguesnon,reasonableplanner,10,0,2,False,False,True,False
julesguesnon,reasonnableplanner,10,0,2,False,False,True,False
juleshwa,todo-client,1,0,1,False,False,True,False
juleshwar,syook,0,0,0,False,False,True,False
juleshwar,tourism-and-co.,0,0,1,False,False,True,False
julesjans,geo_fence,0,0,2,False,False,True,False
julesjans,geofence,0,0,2,False,False,True,False
julesjans,jjchatkit,0,0,2,False,False,True,False
julesjans,jjimagekit,0,1,2,False,False,True,False
julesjans,movie-app,0,1,2,False,False,True,False
julesjans,tfl-sample-app,0,0,2,False,False,True,False
julesjanssen,chosen,173,51,15,False,False,True,False
julesjanssen,fuelphp-oauth2,17,2,3,False,False,True,False
julesjanssen,mollie-fuelphp,0,0,2,False,False,True,False
julesjazz,gdi-hackathon-app,0,0,0,False,False,True,False
julesjazz,nextfire,1,0,1,False,False,True,False
juleskreutzer,lb4-extension-mqtt,1,0,2,False,False,True,False
juleslu,dank_spots,0,0,1,False,False,True,False
julesmaurice,zero_day,0,0,1,False,False,True,False
julesmercado,drip8,0,0,2,False,False,True,False
julesmike,mikeal.dev,1,0,1,False,False,True,False
julesmike,webblog,1,0,0,False,False,True,False
julesnuggy,boris_bikes,0,1,3,False,False,True,False
julesnuggy,boris_bikes3,0,0,2,False,False,True,False
julesnuggy,boris_bikes4,0,0,2,False,False,True,False
julesnuggy,oystercard-challenge,0,0,3,False,False,True,False
julesnuggy,oystercard_challenge_2,0,1,2,False,False,True,False
julesontheroad,-xci-batch-builder-,3,0,0,False,False,True,False
julesontheroad,hacbuild,11,3,2,False,False,True,False
julesontheroad,nx-trimmer,6,1,1,False,False,True,False
julesontheroad,xci_builder,44,8,5,False,False,True,False
julesrf,ft_printf,0,0,1,False,False,True,False
julesrf,get_next_line,0,0,2,False,False,True,False
julesrf,inception,0,0,1,False,False,True,False
julesrf,libft,0,0,2,False,False,True,False
julesrf,minishell,1,1,2,False,False,True,False
julesrf,minitalk,0,0,1,False,False,True,False
julesrf,philosophers,0,0,1,False,False,True,False
julesrf,piscine-42-2021,0,0,2,False,False,True,False
julesrf,push_swap,0,0,1,False,False,True,False
julesrf,so_long,0,0,1,False,False,True,False
julesrx,simplemvc,0,1,0,False,False,True,False
julesstahli,yoctopuce,1,0,1,False,False,True,False
julesterrien,novux-saga,0,0,3,False,False,True,False
julestruong,test-mercure,1,0,1,False,False,True,False
julesvandongen,project-1.4,0,0,2,False,False,True,False
juleveit,planets,0,0,0,False,False,True,False
julez404,haushaltsbuch,0,0,2,False,False,True,False
julez404,pixeltable,0,2,2,False,False,True,False
julez404,pixeltableweb,0,2,2,False,False,True,False
julfran,cluedogui,0,0,1,False,False,True,False
juli3nk,go-caddy,3,0,0,False,False,True,False
julia-actions,composite-runtest,0,0,5,False,False,True,False
julia-actions,example-workflows,12,4,5,False,False,True,False
julia-actions,julia-uploadcodecov,1,0,6,False,False,True,False
julia-actions,test-action,0,0,1,False,False,True,False
julia-allyce,deck.gl-stealjs,0,0,0,False,False,True,False
julia-allyce,denverscript-donejs,0,0,0,False,False,True,False
julia-allyce,horse-data-viz,1,0,0,False,False,True,False
julia-allyce,less-blogs,0,0,1,False,False,True,False
julia-allyce,reactdc-donejs,0,0,0,False,False,True,False
julia-allyce,routing-example,0,0,0,False,False,True,False
julia-allyce,streaking,1,1,0,False,False,True,False
julia-allyce,vanjs-donejs,0,0,0,False,False,True,False
julia-komleva,webdev,0,0,1,False,False,True,False
julia-mcguigan,skylines-toggleablewhiteness,0,0,0,False,False,True,False
julia-rabello,techwritingbrasil,0,0,0,False,False,True,False
julia-teixeira,-mapadevweek-projeto-meninassuperpoderosas,0,0,1,False,False,True,False
julia-xu,coffee-buzz,0,0,0,False,False,True,False
julia-xu,conways-game-of-life,0,0,0,False,False,True,False
julia-xu,julia-xu.github.io,0,0,0,False,False,True,False
julia-xu,youtube-mimic,0,0,0,False,False,True,False
julia-zhao,music-database,0,0,1,False,False,True,False
julia-zhao,space-invaders,0,0,1,False,False,True,False
julia0212,data-base,0,0,1,False,False,True,False
julia0212,database-in-directory,0,0,1,False,False,True,False
julia0212,expression-tree,0,0,1,False,False,True,False
julia0212,sparse-matrix,0,0,1,False,False,True,False
julia117,embox,0,0,1,False,False,True,False
julia12id,test-setup,0,0,1,False,False,True,False
julia320,juliab-website,0,0,1,False,False,True,False
julia320,special-system,0,0,1,False,False,True,False
julia353,archived-project,0,0,1,False,False,True,False
julia6400,julia6400-virtual-env-setup,0,0,1,False,False,True,False
julia6400,machine_learning_project-1,0,0,0,False,False,True,False
julia6400,virtual-env-setup_,0,0,1,False,False,True,False
juliaaan2502,blackbrowser,1,0,1,False,False,True,False
juliaaano,rhdm-dependencies,0,0,2,False,False,True,False
juliaaano,rhdm-event-listener,0,0,2,False,False,True,False
juliaacademy,juliaacademymaterials,59,23,11,False,False,True,False
juliaai,mljscientifictypes.jl,16,6,8,False,False,True,False
juliaai,mljserialization.jl,0,0,3,False,False,True,False
juliaarchive,cublas.jl,25,18,8,False,False,True,False
juliaarchive,examples,6,3,9,False,False,True,False
juliaarchive,graphs.jl,206,79,40,False,False,True,False
juliaarchive,sound.jl,6,2,25,False,False,True,False
juliaarrays,ranges.jl,3,4,4,False,False,True,False
juliaarrays,showitlikeyoubuildit.jl,11,6,4,False,False,True,False
juliaarrays,unalignedvectors.jl,5,4,5,False,False,True,False
juliaastro,calcephbuilder,1,1,9,False,False,True,False
juliaastro,cfitsiobuilder,1,1,10,False,False,True,False
juliaastro,erfabuilder,1,1,3,False,False,True,False
juliaastro,spicebuilder,2,2,4,False,False,True,False
juliaastro,wcslibbuilder,1,1,10,False,False,True,False
juliaastrodynamics,astrodynamicsbase.jl,0,0,2,False,False,True,False
juliaastrodynamics,astrodynbase.jl,0,0,2,False,False,True,False
juliaastrodynamics,astrodyncoordinates,0,0,2,False,False,True,False
juliaastrodynamics,astrodyncoordinates.jl,0,0,2,False,False,True,False
juliaatoms,atomicpotentials.jl,0,0,3,False,False,True,False
juliaattic,cublas.jl,25,18,8,False,False,True,False
juliaattic,examples,6,3,9,False,False,True,False
juliaattic,graphs.jl,206,79,40,False,False,True,False
juliaattic,oldgraphs.jl,206,79,40,False,False,True,False
juliaattic,readline,32,19,35,False,False,True,False
juliaattic,sound.jl,6,2,25,False,False,True,False
juliaattic,toml_old.jl,22,6,5,False,False,True,False
juliaberry,julia-raspbian,4,1,4,False,False,True,False
juliaborovets,knightapp,0,0,2,False,False,True,False
juliaborovets,labwork1,0,0,2,False,False,True,False
juliaborovets,labwork2,0,0,2,False,False,True,False
juliaborovets,labwork4,0,0,2,False,False,True,False
juliaborovets,labwork5,0,0,2,False,False,True,False
juliaci,packageevaluator.jl,35,33,12,False,False,True,False
juliaci,pkgevalhadoopenv,0,0,3,False,False,True,False
juliaclimate,climateeasy.jl,1,0,3,False,False,True,False
juliacloud,awsauth.jl,3,2,7,False,False,True,False
juliacloud,juliabox,183,46,34,False,False,True,False
juliacn,curiousjulia,6,1,3,False,False,True,False
juliacn,julia_zh_cn,225,82,55,False,False,True,False
juliacollections,heaps.jl,1,1,8,False,False,True,False
juliacollections,iterators.jl,59,33,26,False,False,True,False
juliacollections,threadsafedatastructures.jl,8,2,16,False,False,True,False
juliacommunity,slackbridge,1,1,5,False,False,True,False
juliacomputing,daal.jl,7,1,4,False,False,True,False
juliacomputing,gunrock.jl,6,2,22,False,False,True,False
juliacomputing,hpcdc,7,2,43,False,False,True,False
juliacomputing,juliaacademymaterials,59,23,11,False,False,True,False
juliacomputing,juliadt,28,7,22,False,False,True,False
juliacomputing,nvidia-driver-pcie-rebar,12,2,8,False,False,True,False
juliacomputing,static-julia,148,13,23,False,False,True,False
juliacomputing,unums.jl,42,8,54,False,False,True,False
juliacomputing,unumx.jl,42,8,54,False,False,True,False
juliacon,proceedings.juliacon.org,1,2,12,False,False,True,False
juliacon,www.juliacon.in,0,0,4,False,False,True,False
juliacosma,bme,0,0,1,False,False,True,False
juliacosma,bme121,0,0,1,False,False,True,False
juliacosma,bme122,0,0,1,False,False,True,False
juliacosma,schooljavaprojects,0,0,0,False,False,True,False
juliadata,datastreams.jl,61,19,11,False,False,True,False
juliadata,datastreamsintegrationtests,2,2,2,False,False,True,False
juliadata,datastreamsintegrationtests.jl,2,2,2,False,False,True,False
juliadata,datatables.jl,28,10,12,False,False,True,False
juliadata,namedtuples.jl,30,18,21,False,False,True,False
juliadatabases,dbapi.jl,12,9,9,False,False,True,False
juliadatabases,sqlitebuilder,0,2,4,False,False,True,False
juliadb,datastreams.jl,61,19,11,False,False,True,False
juliadb,dbapi.jl,12,9,9,False,False,True,False
juliadb,dbperf.jl,1,2,4,False,False,True,False
juliadebug,astinterpreter2.jl,41,11,14,False,False,True,False
juliadebug,typedcodeutils.jl,9,0,7,False,False,True,False
juliadeprecated,sound.jl,6,2,25,False,False,True,False
juliadiffeq,algebraicdiffeq.jl,8,6,3,False,False,True,False
juliadiffeq,autooffload.jl,33,3,8,False,False,True,False
juliadiffeq,diffeqapproxfun.jl,13,7,5,False,False,True,False
juliadiffeq,diffeqdsl.jl,4,5,6,False,False,True,False
juliadiffeq,diffeqio.jl,5,6,4,False,False,True,False
juliadiffeq,diffeqmontecarlo.jl,11,12,9,False,False,True,False
juliadiffeq,diffeqoptimalcontrol.jl,20,7,12,False,False,True,False
juliadiffeq,diffeqpdebase.jl,5,6,13,False,False,True,False
juliadiffeq,diffeqpy.jl,2,4,3,False,False,True,False
juliadiffeq,diffeqwebbase.jl,2,6,3,False,False,True,False
juliadiffeq,expmv.jl,1,3,5,False,False,True,False
juliadiffeq,finiteelementdiffeq.jl,5,9,11,False,False,True,False
juliadiffeq,juliacon2017,4,2,3,False,False,True,False
juliadiffeq,ordinarydiffeqextendedtests.jl,1,4,7,False,False,True,False
juliadiffeq,parallelbroadcastarrays.jl,3,3,3,False,False,True,False
juliadiffeq,pydstool.jl,7,10,6,False,False,True,False
juliadiffeq,roadmap,0,1,10,False,False,True,False
juliadiffeq,sparsitydetection.jl,58,11,7,False,False,True,False
juliadiffeq,stokesdiffeq,3,6,3,False,False,True,False
juliadiffeq,stokesdiffeq.jl,3,6,3,False,False,True,False
juliadiffeq,sundialsbuilder,4,3,3,False,False,True,False
juliadiffeq,tensorflowdiffeq.jl,13,5,13,False,False,True,False
juliadiffindiffs,diffindiffsbase.jl,6,0,3,False,False,True,False
juliadiffindiffs,interactionweighteddids.jl,13,2,3,False,False,True,False
juliadocs,documenterlatex.jl,6,1,5,False,False,True,False
juliadva,demo_test,0,0,1,False,False,True,False
juliadynamics,agentsplots.jl,5,3,5,False,False,True,False
juliadynamics,exercisesrepo,4,2,2,False,False,True,False
juliaearth,directgaussiansimulation.jl,0,1,3,False,False,True,False
juliaearth,gaussiansimulation.jl,1,0,3,False,False,True,False
juliaearth,geoestimation.jl,3,3,3,False,False,True,False
juliaearth,geolearning.jl,4,1,2,False,False,True,False
juliaearth,geosimulation.jl,3,1,2,False,False,True,False
juliaearth,inversedistanceweighting.jl,3,3,3,False,False,True,False
juliaearth,locallyweightedregression.jl,7,1,3,False,False,True,False
juliaearth,spectralgaussiansimulation.jl,2,1,3,False,False,True,False
juliaeditorsupport,deoplete-julia,12,1,5,False,False,True,False
juliaeditorsupport,juliadt,28,7,22,False,False,True,False
juliaeditorsupport,roadmap,1,0,8,False,False,True,False
juliaeeo,juliaeeo.github.io,0,0,1,False,False,True,False
juliaenergy,powerdynamicsexamples,11,8,6,False,False,True,False
juliafem,miniball.jl,4,5,7,False,False,True,False
juliafem,tetgen.jl,5,0,2,False,False,True,False
juliaferlin-ds,order-brushing,0,0,1,False,False,True,False
juliafinance,currenciesbase.jl,1,2,3,False,False,True,False
juliafinance,financialinstruments.jl,1,2,3,False,False,True,False
juliafovaeus,paperhelicopteranalysis,0,0,0,False,False,True,False
juliag1108,julia,0,0,1,False,False,True,False
juliagarant,first-javascript,0,0,1,False,False,True,False
juliagarant,learningpython,0,0,0,False,False,True,False
juliageo,gdalbuilder,2,1,3,False,False,True,False
juliageo,geointerfacerfc.jl,3,0,13,False,False,True,False
juliageo,geosbuilder,2,0,3,False,False,True,False
juliageo,libspatialindexbuilder,1,1,4,False,False,True,False
juliageo,projbuilder,2,1,3,False,False,True,False
juliageometry,immutablearrays.jl,21,10,7,False,False,True,False
juliageometry,kdtrees.jl,24,7,5,False,False,True,False
juliageometry,oldmeshes.jl,21,11,12,False,False,True,False
juliageometry,trianglebuilder,1,1,13,False,False,True,False
juliagizmos,interactnext,28,6,6,False,False,True,False
juliagizmos,interactnext.jl,28,6,6,False,False,True,False
juliagl,glbackend.jl,0,1,5,False,False,True,False
juliagl,gldraw.jl,1,1,5,False,False,True,False
juliagl,glfwbuilder,0,1,2,False,False,True,False
juliagl,gltext.jl,1,2,5,False,False,True,False
juliagl,glvisualize.jl,247,35,27,False,False,True,False
juliagl,glwindow.jl,13,17,6,False,False,True,False
juliagl,meta,0,0,7,False,False,True,False
juliagnss,kalmanfilter.jl,5,3,2,False,False,True,False
juliagoda,antimicro,91,12,10,False,False,True,False
juliagoda,antimicrox,91,12,10,False,False,True,False
juliagoda,antimicrox-profiles,5,2,2,False,False,True,False
juliagoda,qfaktury,16,7,7,False,False,True,False
juliagonnzaga,my-first-platform-game,0,0,0,False,False,True,False
juliagpu,amdgpunative.jl,56,3,14,False,False,True,False
juliagpu,clarrays.jl,62,9,13,False,False,True,False
juliagpu,cuarrays.jl,281,82,23,False,False,True,False
juliagpu,cublas.jl,25,18,8,False,False,True,False
juliagpu,cudaapi.jl,16,12,10,False,False,True,False
juliagpu,cudabuilder,6,2,12,False,False,True,False
juliagpu,cudadrv.jl,65,16,17,False,False,True,False
juliagpu,cudanative.jl,396,51,34,False,False,True,False
juliagpu,cudanativelib.jl,12,3,11,False,False,True,False
juliagpu,docker,21,3,10,False,False,True,False
juliagpu,hsa.jl,8,3,7,False,False,True,False
juliagpu,hsaruntime.jl,15,2,6,False,False,True,False
