owner,repo,stars,forks,watchers,deleted,private,archived,disabled
zilf-heritage,amfv-latest,0,0,1,False,False,True,False
zilf-heritage,amfv-r77,0,0,1,False,False,True,False
zilf-heritage,amfv-r79,0,0,1,False,False,True,False
zilf-heritage,minizork-r2,1,0,1,False,False,True,False
zilf-heritage,minizork-r34,0,0,1,False,False,True,False
zilf-heritage,zork1,2,1,1,False,False,True,False
zilf-heritage,zork1-german-r15,0,0,1,False,False,True,False
zilf-heritage,zork1-gold,0,1,1,False,False,True,False
zilf-heritage,zork1-gold-r52,0,0,1,False,False,True,False
zilf-heritage,zork1-invclues-r52,0,0,1,False,False,True,False
zilf-heritage,zork1-r119,0,0,1,False,False,True,False
zilf-heritage,zork1-r88,0,0,1,False,False,True,False
ziliwesley,angular-ui-switch,1,1,0,False,False,True,False
ziliwesley,azura-ssl,0,0,0,False,False,True,False
ziliwesley,douban-fm-weapp,4,1,1,False,False,True,False
ziliwesley,example-es6-calculation-module,0,0,0,False,False,True,False
ziliwesley,example-node-babel-vm,0,0,0,False,False,True,False
ziliwesley,openssl-utils,1,1,1,False,False,True,False
ziliwesley,operator-assertion,0,0,1,False,False,True,False
zillding,cs5224,0,1,2,False,False,True,False
zillding,cs5240,0,0,4,False,False,True,False
zillding,git-repo-server,0,0,1,False,False,True,False
zillding,hangouts,1,0,1,False,False,True,False
zillding,hangouts-youtube-socket-server,0,0,1,False,False,True,False
zillding,meteor-slack,0,0,1,False,False,True,False
zillding,mrs5228,4,1,3,False,False,True,False
zillding,opencart,0,2,1,False,False,True,False
zillding,yt-together,4,2,1,False,False,True,False
zilliah,kerrysmart.ca,1,0,1,False,False,True,False
zilliah,node-learning,0,0,1,False,False,True,False
zilliah,oldportfolio,1,0,1,False,False,True,False
zillingen,twig-helpers,0,0,2,False,False,True,False
zilliongroup,coding-challenges,1,1,18,False,False,True,False
zilliongroup,swagger-ui,0,0,18,False,False,True,False
zillionmuffin,skykeyagen,0,0,0,False,False,True,False
zilliqa-claim,reward,0,0,1,False,False,True,False
zilliqa,apidocs,3,7,19,False,False,True,False
zilliqa,dev-explorer,9,11,17,False,False,True,False
zilliqa,dev-portal,16,38,21,False,False,True,False
zilliqa,devex,9,11,17,False,False,True,False
zilliqa,devex-apollo,0,4,17,False,False,True,False
zilliqa,eth-proxy,1,2,7,False,False,True,False
zilliqa,evm-ds,0,0,10,False,False,True,False
zilliqa,kaya,39,13,10,False,False,True,False
zilliqa,learn-scilla,19,13,8,False,False,True,False
zilliqa,neo-explorer,9,11,17,False,False,True,False
zilliqa,neo-savant,0,3,15,False,False,True,False
zilliqa,scilla-compiler,7,2,8,False,False,True,False
zilliqa,scilla-coq,23,8,10,False,False,True,False
zilliqa,scilla-rtl,8,1,18,False,False,True,False
zilliqa,scilla-vm,8,1,18,False,False,True,False
zilliqa,stg-dev-portal,0,0,0,False,False,True,False
zilliqa,switcheo-tradehub-eth,1,0,1,False,False,True,False
zilliqa,testrpc,39,13,10,False,False,True,False
zilliqa,xsgd-hackathon-,0,3,15,False,False,True,False
zilliqa,zilliqa-bounties,2,4,3,False,False,True,False
zilliqa,zilliqa-javascript-library,127,74,28,False,False,True,False
zilliqa,zilliqa-js,127,74,28,False,False,True,False
zilliqa,zilliqa-old-testnet-wallet-archived,23,8,28,False,False,True,False
zilliqa,zilliqa-release,1,0,6,False,False,True,False
zilliqa,zilliqa-wallet,23,8,28,False,False,True,False
zilliztech,arctern-webdocs,1,4,6,False,False,True,False
zilliztech,data-visualization-tool,16,3,9,False,False,True,False
zilliztech,doc_cn,1,0,2,False,False,True,False
zilliztech,doc_en,0,2,2,False,False,True,False
zilliztech,infini,0,0,2,False,False,True,False
zilliztech,infini-analytics.github.io,0,0,2,False,False,True,False
zilliztech,milvus,1,1,2,False,False,True,False
zilliztech,mishards-cloud,1,1,2,False,False,True,False
zilliztech,phantoscope,143,40,17,False,False,True,False
zilliztech,phantoscope-bootcamp,6,2,6,False,False,True,False
zilliztech,vector-index-visualization-tool,16,3,9,False,False,True,False
zillou,recorder,0,0,1,False,False,True,False
zillou,zh-cn.djangobook.com,16,5,1,False,False,True,False
zillow,akabei,0,1,63,False,False,True,False
zillow,manifest-templates,0,0,4,False,False,True,False
zillow,sub,10,5,4,False,False,True,False
zillyhuhn,2b2t-world-broken,1,0,2,False,False,True,False
zillyinc,business_time,0,0,6,False,False,True,False
zillyinc,grape-apiary,0,0,4,False,False,True,False
zilnhoj,verify-local-dashboard,0,2,27,False,False,True,False
ziloen,github-code-folding,0,0,1,False,False,True,False
ziloen,webext-tranlator-demo,0,0,1,False,False,True,False
ziloka,akka-actor-example,1,0,1,False,False,True,False
ziloka,cletus,2,0,2,False,False,True,False
zilongshanren,opengl-tutorials,784,229,64,False,False,True,False
zilongyi,dsci-522-teaching-activity,0,0,0,False,False,True,False
zilongyi,regexcite,0,0,1,False,False,True,False
zilpay,fungibletoken,3,1,4,False,False,True,False
zilpay,zilliqa-ledger-example,0,0,2,False,False,True,False
zilpay,zilliqa-unstoppabledomains,1,0,3,False,False,True,False
zilpay,zilpay.xyz,1,0,3,False,False,True,False
