owner,repo,stars,forks,watchers,deleted,private,archived,disabled
slypher,fivem-vehicleshop,2,0,1,False,False,True,False
slypredator,vast,0,0,1,False,False,True,False
slyscrat,marketplacevkbot,0,2,0,False,False,True,False
slyscrat,slyscrat-env,0,0,0,False,False,True,False
slyscrat,tretyakovka_website,0,0,0,False,False,True,False
slyscrat,yandexmailtest,0,0,0,False,False,True,False
slyshyko,libuv_cmake,1,0,2,False,False,True,False
slysidus,plugins-archive,1,0,0,False,False,True,False
slyther,transparent-whatsapp-spritesheets,1,0,2,False,False,True,False
slytomcat,yandex-disk-client,6,0,3,False,False,True,False
slytomcat,yd-qgo,7,0,6,False,False,True,False
slyvan25,angular-school-assignment,0,0,0,False,False,True,False
slyvan25,spellenboot,0,0,2,False,False,True,False
slyyxp,bugspy,21,6,1,False,False,True,False
slyyxp,geniepy,17,3,2,False,False,True,False
slyyxp,shao-s-strings,27,9,2,False,False,True,False
slyyxp,shao-strings,27,9,2,False,False,True,False
slyyxp,sm-g935f,11,4,3,False,False,True,False
slyyxp,xiaomi-redmi-6a,4,0,2,False,False,True,False
slz-br,jordle,2,0,1,False,False,True,False
slzone,terraform-ibm-hpcs,0,0,0,False,False,True,False
slzr,ionduino,0,0,2,False,False,True,False
slzr,ionic-login-starter,0,3,2,False,False,True,False
slzr,sdlc,0,0,2,False,False,True,False
slzwzjn-team,mnpic1,0,0,0,False,False,True,False
slzwzjn-team,mnpic2,0,0,0,False,False,True,False
sm-g950u,8461-ftc-sdk,0,0,0,False,False,True,False
sm-g950u,8461-ftc-sdk-2019,0,0,0,False,False,True,False
sm-g950u,8461-mecanum-5.3-github,0,0,0,False,False,True,False
sm-g950u,skystone,0,0,0,False,False,True,False
sm-laravel,akakce,3,1,5,False,False,True,False
sm-laravel,gittigidiyor,14,9,5,False,False,True,False
sm-laravel,hepsiburada,2,1,5,False,False,True,False
sm-laravel,n11,7,5,5,False,False,True,False
sm01man,cyberland.club-client,1,2,1,False,False,True,False
sm03lebr00t,react-todo-application,1,1,1,False,False,True,False
sm03lebr00t,sm03lebr00tweb,0,0,1,False,False,True,False
sm0k3,y855,0,0,1,False,False,True,False
sm2g,squeezr,0,0,2,False,False,True,False
sm2n,emacs-mini-modeline,0,0,0,False,False,True,False
sm360,cronitor-client,5,4,4,False,False,True,False
sm3dev,genesis-block-theme-templates,1,0,1,False,False,True,False
sm49697,mate-red,0,0,3,False,False,True,False
sm4sh,real-git,0,1,1,False,False,True,False
sm6150-dev,android_device_xiaomi_sm7150-common,0,0,2,False,False,True,False
sm6150-sweet,device_xiaomi_sweet,0,0,1,False,False,True,False
sm6150-sweet,device_xiaomi_sweet_co,0,0,1,False,False,True,False
sm64lbuilder,sm64lbuilder,5,2,1,False,False,True,False
sm91337,notenoughessence,0,0,1,False,False,True,False
sm91337,projectilebalancer,0,0,1,False,False,True,False
sm91337,prosperitymen,0,0,1,False,False,True,False
sm91337,sourcemod-webrequest,2,0,1,False,False,True,False
sm91337,zoneutilities,0,0,1,False,False,True,False
sm9cc,actuallycontrolentities,0,0,1,False,False,True,False
sm9cc,map-decals,13,3,1,False,False,True,False
sm9cc,notenoughessence,0,0,1,False,False,True,False
sm9cc,projectilebalancer,0,0,1,False,False,True,False
sm9cc,prosperitymen,0,0,1,False,False,True,False
sm9cc,sourcemod-webrequest,2,0,1,False,False,True,False
sm9cc,stealthrevived,7,0,3,False,False,True,False
sma-wideband,alma_pic,1,1,6,False,False,True,False
sma-wideband,cfa_library,1,0,9,False,False,True,False
sma-wideband,corr2,0,1,5,False,False,True,False
sma-wideband,dsm,1,0,9,False,False,True,False
sma-wideband,katcp_devel,0,0,5,False,False,True,False
sma-wideband,phringes,1,0,7,False,False,True,False
sma-wideband,phringes_sw,1,0,11,False,False,True,False
sma342,dogbowl-b18,0,0,2,False,False,True,False
smaarn,tt-rss,0,0,1,False,False,True,False
smaartscz,wemos-voicemeeter,0,0,1,False,False,True,False
smaatteam,progetto_9_c_rpc_2,0,0,1,False,False,True,False
smabfws121a,planty,0,1,3,False,False,True,False
smabotics,powerupproto,1,1,2,False,False,True,False
smabotics5493,2015robot,0,0,3,False,False,True,False
smabotics5493,2016-2-swervebot,0,0,2,False,False,True,False
smabotics5493,2016swervebot,0,0,2,False,False,True,False
smabotics5493,powerupproto,1,1,2,False,False,True,False
smabotics5493,swervebotcommandbased,0,0,2,False,False,True,False
smabubakkar,testv2,0,0,0,False,False,True,False
smaccm,smaccm,33,22,29,False,False,True,False
smaccm,z3-plugin-test,0,0,7,False,False,True,False
smacdo,eventhorizon,4,1,3,False,False,True,False
smacdo,sandbox,0,0,2,False,False,True,False
smacdo,terraria-server-wrapper,0,0,2,False,False,True,False
smacfarlane,habitat-building-dependencies,0,0,1,False,False,True,False
smacintyre,rust-sam-lambda,6,0,0,False,False,True,False
smacintyre,rust-sam-lamda,6,0,0,False,False,True,False
smack0007,gldotnet,2,1,4,False,False,True,False
smack0007,glesdotnet,0,0,2,False,False,True,False
smack0007,glfwdotnet,51,7,5,False,False,True,False
smack0007,imagedotnet,7,0,2,False,False,True,False
smack0007,jeftdotnet,1,0,2,False,False,True,False
smack0007,ragnarok,1,0,2,False,False,True,False
smack0007,samurai,0,1,2,False,False,True,False
smack0007,sharpimage,7,0,2,False,False,True,False
smack0007,viewwelder,1,0,2,False,False,True,False
smacknat,botw-interface-react,0,0,2,False,False,True,False
smacknat,jk-with-john-and-kate,0,0,1,False,False,True,False
smacknat,meteor-miner,1,0,1,False,False,True,False
smacknat,ptu-website,0,0,2,False,False,True,False
smacknat,react-description-container,0,0,1,False,False,True,False
smacknat,react-native-app-sandbox,0,0,1,False,False,True,False
smacknat,react-native-app-temp,0,0,1,False,False,True,False
smacknat,rhabit-exercise,0,0,1,False,False,True,False
smacknat,wired,0,0,2,False,False,True,False
smacknat,wordpress-theme-1,0,0,1,False,False,True,False
smackon,machine_learning_basics_python_numpy-pandas-programs,0,0,0,False,False,True,False
smacpherson64,dom-path-utils,3,0,1,False,False,True,False
smacpherson64,render-propper,0,0,1,False,False,True,False
smacpherson64,visual-algorithm,0,0,1,False,False,True,False
smacpherson64,visual-data-flow,0,0,1,False,False,True,False
smad20,g4,1,0,0,False,False,True,False
smad20,g4-2,1,0,0,False,False,True,False
smada-nailuj,card-sorting,0,0,0,False,False,True,False
smadacm,game-word-generator,0,0,2,False,False,True,False
smadani,phd,0,0,1,False,False,True,False
smaddis,smad-terraform-azure,0,1,4,False,False,True,False
smadeja,bootstrap_form,0,0,2,False,False,True,False
smadeja,github-notes-color-scheme,0,0,2,False,False,True,False
smadeja,vim-hemisu,0,0,2,False,False,True,False
smadsen,theme_foundation,2,2,5,False,False,True,False
smaestri,dropwizard,0,0,2,False,False,True,False
smaestri,easyimmo,0,0,2,False,False,True,False
smaestri,lea,0,0,2,False,False,True,False
smaestri,sharebook-angular,0,0,2,False,False,True,False
smaeul,sunxi-brom,2,0,2,False,False,True,False
smaex,additional-payment-checks,3,2,2,False,False,True,False
smaex,customer-group-payments,15,6,2,False,False,True,False
smaex,module-additional-payment-checks,3,2,2,False,False,True,False
smaex,sitemap,3,1,1,False,False,True,False
smaex,sitemap-excludes,2,1,1,False,False,True,False
smafourmute,opensma4mute,0,0,0,False,False,True,False
smagac,beta,3,0,2,False,False,True,False
smagic-l,daily-calculating,0,0,0,False,False,True,False
smagic-l,generatewordcard,1,0,1,False,False,True,False
smagic-l,generatewordcard-archived,1,0,1,False,False,True,False
smagliukjulia,smagliuk.tursunov.semenov,0,1,1,False,False,True,False
smagliukjulia,tetrisx,0,0,0,False,False,True,False
smaheen711,cse299-automate-login-and-password-manager-,0,0,1,False,False,True,False
smaheen711,su19cse299s08g02nsu,0,0,1,False,False,True,False
smaheralharthi,androidtutorialforbeginners,1,0,1,False,False,True,False
smahjoub,currency-catalog,0,0,1,False,False,True,False
smahrt,controlpanel,1,1,2,False,False,True,False
smahrt,eie411-8086-assembler,0,0,1,False,False,True,False
smahrt,hng,0,0,1,False,False,True,False
smahrt,hng-magicians-task-one,1,3,4,False,False,True,False
smahrt,iris-goal-tracker-api,0,0,2,False,False,True,False
smahrt,iris-slackbot,0,0,1,False,False,True,False
smahrt,jica-survey,0,0,2,False,False,True,False
smahrt,jicadc,0,0,2,False,False,True,False
smahrt,lagyellow,0,0,3,False,False,True,False
smahrt,lb-auto,0,0,1,False,False,True,False
smahrt,node-url-shortener,0,0,1,False,False,True,False
smail95,linux-file-system,0,0,1,False,False,True,False
smail95,linux-kernel-path,1,0,1,False,False,True,False
smail95,linux-kernel-programming,0,0,1,False,False,True,False
smail95,model_checking_ltl_ctl,0,0,1,False,False,True,False
smail95,motion_detection,0,0,1,False,False,True,False
smail95,multi-core-architecture,0,0,1,False,False,True,False
smail95,wireless-sensor-network,0,0,1,False,False,True,False
smailand,cs4241-website,0,0,1,False,False,True,False
smailand,webwarefinalproject,0,0,2,False,False,True,False
smailbarkouch,py_handwriting-tf,0,0,1,False,False,True,False
smailer0765,shopify-app-for-gdpr-cookie,0,0,1,False,False,True,False
smajda,todo.txt-web,70,11,10,False,False,True,False
smajevicirfan,myonify,1,0,2,False,False,True,False
smajidian,read2tree,0,0,0,False,False,True,False
smajkan,library-management-software,0,0,1,False,False,True,False
smajkan,starwarsnamegen-kolazadatak-,0,0,1,False,False,True,False
smajlll,stickynotes,1,0,1,False,False,True,False
smajlll,stickynotes-with-code,1,0,1,False,False,True,False
smajti1,nginx-proxy,0,0,1,False,False,True,False
smajum-ai,c-_projects,0,0,1,False,False,True,False
smajum-ai,cpp_projects,0,0,1,False,False,True,False
smajum-ai,daily_activity_prediction,1,1,0,False,False,True,False
smajum-ai,object_detect_and_track,0,0,1,False,False,True,False
smajum-ai,object_detection_tracking,0,0,1,False,False,True,False
smak06,covid-19-stats---react-app,0,0,2,False,False,True,False
smak06,hacktoberfest19,0,0,1,False,False,True,False
smak06,module-3,0,0,2,False,False,True,False
smak80,-_-_1kl2020-04-20,0,0,2,False,False,True,False
smak80,1km-csvfile,0,0,2,False,False,True,False
smak80,1km-site,0,0,2,False,False,True,False
smak80,4k-site-test,2,0,2,False,False,True,False
smak80,abstractclasses,0,0,2,False,False,True,False
smak80,approximation,0,0,2,False,False,True,False
smak80,binaryfiles,0,0,2,False,False,True,False
smak80,cgi-new-test2020-,0,1,1,False,False,True,False
smak80,coroutinestest2019,0,1,3,False,False,True,False
smak80,dbtest,0,0,2,False,False,True,False
smak80,gps_test2020,0,0,2,False,False,True,False
smak80,graph_deikstra,0,0,2,False,False,True,False
smak80,l1k-2019-10-21,0,0,2,False,False,True,False
smak80,lambdas,0,0,2,False,False,True,False
smak80,mandelbrot,0,0,2,False,False,True,False
smak80,mandelbrot-1,0,1,1,False,False,True,False
smak80,netproject,0,1,2,False,False,True,False
smak80,networking2020-firsttest,0,0,2,False,False,True,False
smak80,polynoms2019-20,0,1,2,False,False,True,False
smak80,regex2020,0,0,2,False,False,True,False
smak80,stek_test,0,0,2,False,False,True,False
smak80,supersimplecalculator,0,0,2,False,False,True,False
smak80,testerwithhints,0,0,2,False,False,True,False
smak80,uzly2019,0,0,2,False,False,True,False
smak80,uzly2019-m,0,0,2,False,False,True,False
smakar20,jumpstart-blogger,0,0,2,False,False,True,False
smakela13,discord-py-bot,0,0,1,False,False,True,False
smakhnatkin,lessons-js-core,0,0,1,False,False,True,False
smakhnatkin,students-2021-august,0,0,1,False,False,True,False
smakhnatkin,template,0,0,1,False,False,True,False
smakhnatkin,todomvc,0,0,1,False,False,True,False
smakosh,cra-airtable,2,0,3,False,False,True,False
smakosh,cra-boilerplate,42,4,3,False,False,True,False
smakosh,personal-react-app-boilerplate,15,8,3,False,False,True,False
smakosh,smakosh.com,259,47,9,False,False,True,False
smakosh,smartshop,51,42,12,False,False,True,False
smaks6,nokaut,6,5,1,False,False,True,False
smakshay,ball-game-java-master,0,0,1,False,False,True,False
smakss,datatable-vdx-test,2,0,1,False,False,True,False
smakss,react-telegram-dk-test,3,0,1,False,False,True,False
smakss,treeshowcase-eco-test,2,0,1,False,False,True,False
smalbadger,battleship,0,0,2,False,False,True,False
smalbadger,pauseitive-website,2,0,2,False,False,True,False
smalbadger,pingpongtracker,2,2,2,False,False,True,False
smalbadger,stockmarketcompanyrelations,0,0,2,False,False,True,False
smalbadger,sunrunr,0,0,2,False,False,True,False
smalbadger,xenotrade,2,0,2,False,False,True,False
smalbs,cerberus,0,0,1,False,False,True,False
smalbs,heroku-buildpack-static,0,0,1,False,False,True,False
smalesys,cassandre,2,1,4,False,False,True,False
smalex86,albums,0,0,2,False,False,True,False
smalex86,basic-project,0,0,1,False,False,True,False
smalex86,metar,0,0,1,False,False,True,False
smalex86,ssh,0,0,1,False,False,True,False
smalex86,ssl_monitor,0,0,2,False,False,True,False
smalex86,vkbot,1,0,1,False,False,True,False
smalex86,webframework-core,0,0,1,False,False,True,False
smalexal,your_project,0,0,2,False,False,True,False
smalikss,app,1,0,0,False,False,True,False
smalikss,code-challenges-st-test,3,0,1,False,False,True,False
smalikss,dk-test,3,0,1,False,False,True,False
smalikss,processout-php,1,0,0,False,False,True,False
smalikss,processout-python,1,0,0,False,False,True,False
smalikss,programs,1,0,0,False,False,True,False
smalikss,sanatest,3,0,0,False,False,True,False
smalikss,st-test,3,0,1,False,False,True,False
smalikss,xbox-atg-samples,1,0,0,False,False,True,False
small-bodies-node,ntl_archive_db_demo,0,0,4,False,False,True,False
small-cake,app,33,3,2,False,False,True,False
small-cake,client,15,1,1,False,False,True,False
small-cake,core,33,3,2,False,False,True,False
small-cake,server,33,3,2,False,False,True,False
small-cake,small-cake.github.io,5,1,2,False,False,True,False
small-camel,small-camel-app,3,0,2,False,False,True,False
small-cap,hello-world,0,0,1,False,False,True,False
small-lua,milo,0,0,1,False,False,True,False
small-sunshines,ccheck,0,0,2,False,False,True,False
small-sunshines,gjmoribot,3,0,2,False,False,True,False
small-sunshines,gjmoribot-page,0,0,2,False,False,True,False
small-sunshines,kaorukobot,0,0,2,False,False,True,False
small-sunshines,kkutu-autoinserter,1,1,2,False,False,True,False
small-sunshines,kuriyamabot,3,0,2,False,False,True,False
small-sunshines,kuriyamabot-page,0,0,2,False,False,True,False
small-sunshines,mcapi,0,0,2,False,False,True,False
small-sunshines,nodejs-minecraft-launcher,3,0,3,False,False,True,False
small-sunshines,soynote-backend,5,2,5,False,False,True,False
small-tech,basil,22,2,3,False,False,True,False
small-tech,catts,45,2,3,False,False,True,False
small-tech,domain,22,2,3,False,False,True,False
small-tech,gnomit,30,2,5,False,False,True,False
small-tech,nodekit,67,3,5,False,False,True,False
small-tech,nodekit-codium-extension,1,0,2,False,False,True,False
small-tech,site.js,475,19,11,False,False,True,False
small-tech,syswide-cas,0,1,2,False,False,True,False
smallareahealthstatisticsunit,smallareahealthstatisticsunit.github.io,0,0,7,False,False,True,False
smallbigcake,homepage,0,0,2,False,False,True,False
smallcase,one-html-page-challenge,0,0,1,False,False,True,False
smallchange,appversion1.0,1,0,1,False,False,True,False
smallcoral,zhihu-club-history-posting,0,0,1,False,False,True,False
smalldirector,solr-multilingual-analyzer,12,5,2,False,False,True,False
smalldogs,fireworkjs,0,1,5,False,False,True,False
smalldogs,html5inputs,11,4,9,False,False,True,False
smalldots,smalldots,900,15,19,False,False,True,False
smalldreams,web-example,0,0,0,False,False,True,False
smalldreams,youtube_plyr_iframe,16,19,1,False,False,True,False
smallemolover,pacman,0,0,2,False,False,True,False
smallemolover,pixelart-site,0,0,2,False,False,True,False
smallfangqwq,luogulo-backend,1,0,0,False,False,True,False
smallfatcyw,initpost-pelican,0,0,2,False,False,True,False
smallfatcyw,tcn-analysis-python,0,0,1,False,False,True,False
smallfount,aruba-switch-ansible,0,0,2,False,False,True,False
smallfount,mininet,0,0,2,False,False,True,False
smallfount,scriptsonly,0,0,2,False,False,True,False
smallfount,zhao,0,0,2,False,False,True,False
smallfx,react-select-plus,0,0,2,False,False,True,False
smallfz,flask-ws,1,0,2,False,False,True,False
smallg0at,studentselector,1,2,2,False,False,True,False
smallglitch,tranquility,51,4,3,False,False,True,False
smallhadroncollider,antigen-format-git-commit,0,0,2,False,False,True,False
smallhadroncollider,homebrew-taskell,0,0,2,False,False,True,False
smallhelm,clojure-paypal-ipn,5,2,1,False,False,True,False
smallhelm,co-callback,1,0,2,False,False,True,False
smallhelm,comlink,0,0,2,False,False,True,False
smallhelm,fact-base.fact-codec,0,0,2,False,False,True,False
smallhelm,fmt-to-double-quotes,0,0,2,False,False,True,False
smallhelm,hairball,0,0,2,False,False,True,False
smallhelm,is-cuid,3,0,3,False,False,True,False
smallhelm,level-hash-index,1,1,2,False,False,True,False
smallhelm,unpathify,31,4,3,False,False,True,False
smallhelm,wharfdb.stringfact-codec,0,0,2,False,False,True,False
smallhelm,wrap-prevent-default,0,0,2,False,False,True,False
smallhillcz,diplomka,0,0,2,False,False,True,False
smallhillcz,supervizor-plus,15,2,3,False,False,True,False
smallhillcz,vojtechhubnercz,0,0,2,False,False,True,False
smallimprovements,dashing-config,0,0,16,False,False,True,False
smallis-2018,idleinfinity,0,0,1,False,False,True,False
smalljoker,player_notes,0,1,2,False,False,True,False
smallketchup82,galaxybeta,0,0,2,False,False,True,False
smallketchup82,ybot,0,0,1,False,False,True,False
smallkirby,bdm-nekomanju,1,0,1,False,False,True,False
smallkirby,blog-template,0,0,1,False,False,True,False
smallkirby,hackmd2hatena,0,0,1,False,False,True,False
smallkirby,rapt,2,0,1,False,False,True,False
smallkirby,smallkirby.xyz,3,3,1,False,False,True,False
smallkirby,toyapt,2,0,1,False,False,True,False
smallkitten,areopi,0,0,1,False,False,True,False
smalllang,-vr,0,1,0,False,False,True,False
smalllang,blog,0,0,0,False,False,True,False
smalllark,docker-teamcity-server,2,0,1,False,False,True,False
smalllark,docker-youtrack,1,0,1,False,False,True,False
smalllark,ipythonnb-s3,2,0,2,False,False,True,False
smalllixin,fud,5,1,1,False,False,True,False
smallluma,closegl,17,0,0,False,False,True,False
smallluma,closestgl,18,1,5,False,False,True,False
smallluma,haokangframework,9,1,2,False,False,True,False
smallluma,jisp,8,0,1,False,False,True,False
smallluma,junklang,2,1,0,False,False,True,False
smallluma,mbgparser,5,0,0,False,False,True,False
smallluma,raytracer,4,0,1,False,False,True,False
smallluma,rotatingcube,0,0,1,False,False,True,False
smallluma,sdffont,2,0,0,False,False,True,False
smallluma,sdlclasses,3,0,1,False,False,True,False
smallluma,stringsgame,0,0,0,False,False,True,False
smallluma,thdmzassetshare,7,1,3,False,False,True,False
smallluma,wavreader,0,0,1,False,False,True,False
smallluma,webhomework,0,0,2,False,False,True,False
smallluma,where,0,0,0,False,False,True,False
smallluma,winter,0,0,1,False,False,True,False
smallnest,c1000k-servers,1503,349,147,False,False,True,False
smallnest,douban-recommender,223,115,23,False,False,True,False
smallnest,gofsm,295,51,16,False,False,True,False
smallnest,goreq,104,31,9,False,False,True,False
smallnest,jax-rs-performance-comparison,187,77,24,False,False,True,False
smalloyster,gzyc-rms,1,0,2,False,False,True,False
smalloyster,role-purview-system,2,0,2,False,False,True,False
smalloyster,role-purviewsystem,2,0,2,False,False,True,False
smallp,cqkeyword,0,0,1,False,False,True,False
smallp,driving,0,0,2,False,False,True,False
smallp,front-suit,3,0,1,False,False,True,False
smallp,vscode-info-collector,2,0,1,False,False,True,False
smallpepperz,magicminecraftmodmodernizer,0,0,1,False,False,True,False
smallpepperz,modupdater,0,0,1,False,False,True,False
smallpotato000,linux-phytium,13,12,2,False,False,True,False
smallpp420,fixedtree,0,1,1,False,False,True,False
smallpp420,prayertimesapi,0,0,1,False,False,True,False
smallpp420,prayertimesscraper,0,0,1,False,False,True,False
smallprogram,asp.netcore2.2-angular7-identityserver4-integration-demo,5,0,3,False,False,True,False
smallprogram,identityserver4-tutorial,1,0,2,False,False,True,False
smallprogram,identityserver4.admin,2,0,1,False,False,True,False
smallreflection,smallreflection,0,0,1,False,False,True,False
