owner,repo,stars,forks,watchers,deleted,private,archived,disabled
dannypsnl,inductive,3,0,3,False,False,True,False
dannypsnl,k8s-test-deploys,0,0,1,False,False,True,False
dannypsnl,kotlin-line-bot-example,1,1,0,False,False,True,False
dannypsnl,kube,0,0,0,False,False,True,False
dannypsnl,little-scheme,7,1,3,False,False,True,False
dannypsnl,on,4,0,2,False,False,True,False
dannypsnl,redex,0,0,1,False,False,True,False
dannypsnl,redux,45,5,3,False,False,True,False
dannypsnl,rocket,26,1,4,False,False,True,False
dannypsnl,runtime-pl,0,0,1,False,False,True,False
dannypsnl,semi,2,0,3,False,False,True,False
dannypsnl,starttt,1,0,2,False,False,True,False
dannypsnl,try-clojure,0,0,1,False,False,True,False
dannypsnl,typical,3,0,3,False,False,True,False
dannypsnl,vessel,1,0,2,False,False,True,False
dannyqiu,feed.stuypulse.com,0,0,29,False,False,True,False
dannyqiu,island-photography-images,0,0,1,False,False,True,False
dannyqiu,transfiguration-catalog,0,0,2,False,False,True,False
dannyray44,react_web_extension,0,0,1,False,False,True,False
dannyrich,cfvimeoapiwrapper,1,5,2,False,False,True,False
dannys03,swot-web-app,0,0,1,False,False,True,False
dannys42-contrib,fastlane_workaround,2,2,2,False,False,True,False
dannys42,fastlane_workaround,2,2,2,False,False,True,False
dannyschapeit,spedion-blog,0,0,2,False,False,True,False
dannyshwan,concentration-game,0,0,1,False,False,True,False
dannyshwan,dannyshwan.github.io,0,0,1,False,False,True,False
dannyshwan,octopus,0,0,2,False,False,True,False
dannyshwan,portfolio-v1,0,0,1,False,False,True,False
dannyshwan,seg2105-android-project,0,0,1,False,False,True,False
dannyshwan,sha1-blockchain,0,0,1,False,False,True,False
dannyshwan,turnips,0,0,2,False,False,True,False
dannysmc95,rewyre-vue,0,0,2,False,False,True,False
dannysmith,acapp,1,0,1,False,False,True,False
dannysmith,booklist,0,0,1,False,False,True,False
dannysmith,budget-app,0,0,1,False,False,True,False
dannysmith,gadgenie,0,0,1,False,False,True,False
dannysmith,giftlist,0,0,1,False,False,True,False
dannysofftie,fastify-typescript,9,3,0,False,False,True,False
dannysolo,audio_record,0,0,1,False,False,True,False
dannysolo,be-flask,0,0,1,False,False,True,False
dannysolo,cat,0,0,1,False,False,True,False
dannysolo,fe-react,0,0,1,False,False,True,False
dannysolo,stat_data,0,0,1,False,False,True,False
dannysolo,u-faculties,1,0,0,False,False,True,False
dannysolo,useminiappsdk,0,0,1,False,False,True,False
dannyspev4560,chaz_dashboard-,0,0,0,False,False,True,False
dannystey,biotope-generator,0,0,2,False,False,True,False
dannystey,grav-plugin-instagram-feed,6,2,3,False,False,True,False
dannyt66,aqado,0,0,1,False,False,True,False
dannyt66,kaprekar-s-constant,0,0,2,False,False,True,False
dannytatom,mudlet-color,2,0,1,False,False,True,False
dannytatom,xibalba,51,7,6,False,False,True,False
dannytaylor,demoparse,0,1,0,False,False,True,False
dannytaylor,pinspiroy,10,3,2,False,False,True,False
dannytce,nextjs-stitches-globalcss-issue,0,0,1,False,False,True,False
dannytech,bamboo,1,1,2,False,False,True,False
dannythesloth,vanillarat,325,147,28,False,False,True,False
dannytsang,bashtunnel,1,1,2,False,False,True,False
dannytsang,docker-haproxy-certbot,0,0,1,False,False,True,False
dannytsang,docker-haproxy-letsencrypt,0,0,2,False,False,True,False
dannytsang,docker-magicmirror-server,0,0,2,False,False,True,False
dannytsang,docker-unifi,0,0,2,False,False,True,False
dannytsang,energyathome,6,0,4,False,False,True,False
dannytsang,n3rgy-py,0,0,2,False,False,True,False
dannytsang,postman-en3rgy,0,0,2,False,False,True,False
dannytsang,postman-n3rgy,0,0,2,False,False,True,False
dannytsang,truecrypt,0,0,2,False,False,True,False
dannytsang,unifi,0,0,2,False,False,True,False
dannyuk1982,naflm,0,0,1,False,False,True,False
dannyvankooten,advent-of-code,16,2,1,False,False,True,False
dannyvankooten,advent-of-code-2020,16,2,1,False,False,True,False
dannyvankooten,browserpass,1005,78,31,False,False,True,False
dannyvankooten,change-username,52,0,6,False,False,True,False
dannyvankooten,dannyvankooten.com,5,2,1,False,False,True,False
dannyvankooten,dotfiles,4,0,1,False,False,True,False
dannyvankooten,dutchfirecalc.nl,11,3,2,False,False,True,False
dannyvankooten,edd-sl-api-endpoint,82,9,10,False,False,True,False
dannyvankooten,extemplate,54,15,5,False,False,True,False
dannyvankooten,goseo,53,6,1,False,False,True,False
dannyvankooten,govat,101,13,3,False,False,True,False
dannyvankooten,grender,95,5,5,False,False,True,False
dannyvankooten,js-populate-fields,71,18,6,False,False,True,False
dannyvankooten,laravel-vat,118,37,8,False,False,True,False
dannyvankooten,laravel-vat-rates,118,37,8,False,False,True,False
dannyvankooten,moneybird-belastingdienst,2,1,1,False,False,True,False
dannyvankooten,moneybird-go,18,5,2,False,False,True,False
dannyvankooten,moneybird-ic-opgave,2,1,1,False,False,True,False
dannyvankooten,moneybird-icp-opgave,2,1,1,False,False,True,False
dannyvankooten,monkey-c-monkey-do,25,3,2,False,False,True,False
dannyvankooten,pepper-lang,51,6,3,False,False,True,False
dannyvankooten,php-router,563,128,36,False,False,True,False
dannyvankooten,plugin-endpoints,82,9,10,False,False,True,False
dannyvankooten,populate.js,71,18,6,False,False,True,False
dannyvankooten,reply,10,0,1,False,False,True,False
dannyvankooten,respond,10,0,1,False,False,True,False
dannyvankooten,smtp-mailer,13,2,1,False,False,True,False
dannyvankooten,top2000spotify,2,0,1,False,False,True,False
dannyvankooten,unja,11,2,1,False,False,True,False
dannyvankooten,vat,101,13,3,False,False,True,False
dannyvankooten,wp-cdn-loader,22,8,5,False,False,True,False
dannyvankooten,wp-plugin-profiler,57,4,5,False,False,True,False
dannyvankooten,wp-smtp-mailer,13,2,1,False,False,True,False
dannyvankooten,www.dvk.co,5,2,1,False,False,True,False
dannyvanlierop,db_listener,0,1,0,False,False,True,False
dannyvanlierop,nodejs_mysql-db-listener,0,1,0,False,False,True,False
dannyvdmee,geo-application-kw1c,1,0,2,False,False,True,False
dannyvdsluijs,paroco,0,0,2,False,False,True,False
dannyvdsluijs,phpunit-reproduction,0,0,2,False,False,True,False
dannyvdsluijs,puml,5,2,2,False,False,True,False
dannyvdsluijs,rabbitmq-app,0,0,2,False,False,True,False
dannyvdsluijs,tailwind-slate-mock,0,0,2,False,False,True,False
dannyvdsluijs,twintgoogle,0,0,2,False,False,True,False
dannyvdsluijs,wsdltoclass,3,2,4,False,False,True,False
dannyvdsluijs,wsdltoclassskeleton,0,0,2,False,False,True,False
dannywils,ctf,0,1,4,False,False,True,False
dannywritescode,webstats,1,0,1,False,False,True,False
dannyxjsu,music-career,0,0,1,False,False,True,False
dannyxjsu,new-city,0,0,1,False,False,True,False
dannyxjsu,rpg-town,0,0,1,False,False,True,False
dannyxnda,whack-a-mole-recode,0,0,1,False,False,True,False
dannyyyongit,construct-3-desktop-launcher,9,0,3,False,False,True,False
dannyzolp,stoneblock-2-world,0,0,0,False,False,True,False
dano-ai,blog.dano.ai,0,0,0,False,False,True,False
dano-ai,dano.github.io,0,0,0,False,False,True,False
dano0b,www.linuxisfreak.in,0,0,2,False,False,True,False
dano235,dano235.github.io,0,0,1,False,False,True,False
dano235,pgen,4,0,1,False,False,True,False
dano235,resume,0,0,1,False,False,True,False
dano6,copr,0,0,0,False,False,True,False
dano6,copr-sway,0,0,0,False,False,True,False
danoan,bce,0,0,2,False,False,True,False
danoan,binocs-experiments,2,0,2,False,False,True,False
danoan,btools,2,0,2,False,False,True,False
danoan,btools-experiments,0,0,2,False,False,True,False
danoan,dgci19,0,0,4,False,False,True,False
danoan,exhaustive-gc,0,0,2,False,False,True,False
danoan,gccs,0,0,2,False,False,True,False
danoan,gcurve,0,0,2,False,False,True,False
danoan,geoc,0,0,2,False,False,True,False
danoan,jmiv,0,1,3,False,False,True,False
danoan,lpmodel,0,0,2,False,False,True,False
danoan,scabolic,0,0,2,False,False,True,False
danoan,segbycut,0,0,2,False,False,True,False
danoan,thesis,0,0,4,False,False,True,False
danoan,thesis-figures,1,0,2,False,False,True,False
danobi,beatjam,0,0,2,False,False,True,False
danobi,bin,0,0,2,False,False,True,False
danobi,kbb,5,0,3,False,False,True,False
danobi,mathmagicka,14,7,5,False,False,True,False
danobi,scripts,0,0,2,False,False,True,False
danoc,gatsby-source-pinboard,9,0,1,False,False,True,False
danoc,gatsby-source-strava-activities,11,2,1,False,False,True,False
danoc,react-scroll-marker,5,0,0,False,False,True,False
danoc,yarn-3-link-step-regression,0,0,1,False,False,True,False
danocmx,backpacktf,0,0,0,False,False,True,False
danocmx,node-steamcommunity-market,1,0,1,False,False,True,False
danocmx,trader.tf-api,0,0,2,False,False,True,False
danocolombo,metrex,0,0,1,False,False,True,False
danocolombo,p8rally,1,0,1,False,False,True,False
danodea,calorie-counter,0,0,1,False,False,True,False
danodea,feed-reader-test-suite,0,0,1,False,False,True,False
danodea,indy-brewery-map,0,0,1,False,False,True,False
danodea,project-3,0,0,1,False,False,True,False
danodea,project-5,0,0,1,False,False,True,False
danodea,udacity-front-end-project-1,0,0,1,False,False,True,False
danodea,udacity-miniproject-move-planner,0,0,1,False,False,True,False
danodea,ui-candidate-test,0,0,1,False,False,True,False
danodee,pgen,4,0,1,False,False,True,False
danodemano,cloudflare-bulk-ip-update,15,5,3,False,False,True,False
danodotnet,wpf-tutorial,0,0,1,False,False,True,False
danodx,pgen,4,0,1,False,False,True,False
danog,gigaclone,2,1,3,False,False,True,False
danog,n2ogram,127,34,8,False,False,True,False
danog,pwrtelegram,127,34,8,False,False,True,False
danog,tgseclib,2,0,3,False,False,True,False
danog,yawarehouse,1,0,2,False,False,True,False
danoman00,prophecy,5,4,1,False,False,True,False
danon4545,lab_7,0,0,1,False,False,True,False
danondso,doer,4,0,1,False,False,True,False
danondso,electron-playground,0,0,2,False,False,True,False
danondso,feedagram,0,0,2,False,False,True,False
danondso,geemusic,0,0,2,False,False,True,False
danondso,googleplayechomusicservice,1,1,3,False,False,True,False
danondso,moon,0,0,2,False,False,True,False
danondso,react-todo-backend,0,0,2,False,False,True,False
danondso,website,0,0,2,False,False,True,False
danonektm,employee-app,0,0,1,False,False,True,False
danong,ctci-6th-solutions,0,0,2,False,False,True,False
danong,film-prediction,1,0,2,False,False,True,False
danong,health-tracking,0,0,2,False,False,True,False
danong,insight-coding-challenge,0,0,2,False,False,True,False
danong,mhw-dps-overlay,42,10,7,False,False,True,False
danong,ml-coursera-assignments,1,0,2,False,False,True,False
danong,ml-notes,0,0,2,False,False,True,False
danong,particle-simulation,3,5,3,False,False,True,False
danong,particle_simulation,3,5,3,False,False,True,False
danong,reinforce-learn,0,0,2,False,False,True,False
danong,scu-coursework,0,0,2,False,False,True,False
danong,textblob,0,0,2,False,False,True,False
danong,web-dbms,1,0,2,False,False,True,False
danonthetrail,weather-info,0,0,1,False,False,True,False
danopia,asteroid,1,1,2,False,False,True,False
danopia,bitserv,6,1,1,False,False,True,False
danopia,bot12,1,1,1,False,False,True,False
danopia,brixmark,2,0,5,False,False,True,False
danopia,chronos,0,0,1,False,False,True,False
danopia,conduit,0,0,2,False,False,True,False
danopia,danocad,3,0,2,False,False,True,False
danopia,fbi-old,7,0,3,False,False,True,False
danopia,kube-edge-node,3,0,2,False,False,True,False
danopia,kube-pet-node,3,0,2,False,False,True,False
danopia,laundryview-mobile,1,1,2,False,False,True,False
danopia,luck,10,0,2,False,False,True,False
danopia,mrtech,1,0,2,False,False,True,False
danopia,oracle-cli,2,0,3,False,False,True,False
danopia,quack,2,0,1,False,False,True,False
danopia,rbircd,11,2,2,False,False,True,False
danopia,remora,37,5,1,False,False,True,False
danopia,romaine,21,1,8,False,False,True,False
danopia,romaine-head,10,1,5,False,False,True,False
danopia,romaine-launcher,2,0,2,False,False,True,False
danopia,ruby-on-sails,85,2,3,False,False,True,False
danopia,scanly,8,1,3,False,False,True,False
danopia,sshd.js,14,2,6,False,False,True,False
danopia,stardust,1,0,4,False,False,True,False
danopia,ubernode,0,0,1,False,False,True,False
danopia,withboard-chrome,1,0,2,False,False,True,False
danopz,calc-font-width,0,0,2,False,False,True,False
danor,nodebb-plugin-emailer-smtp,2,5,0,False,False,True,False
danos,golang-github-danos-encoding-rfc7951,0,0,4,False,False,True,False
danos,golang-vyatta-encoding-rfc7951,0,0,4,False,False,True,False
danosu,taweret.github.io,0,0,1,False,False,True,False
danothemen1996,customwatchface,0,0,1,False,False,True,False
danott,aces,0,0,2,False,False,True,False
danott,breakpoints,7,3,2,False,False,True,False
danott,ee-loopee,15,2,2,False,False,True,False
danott,envflag,10,1,2,False,False,True,False
danott,recurrence,9,4,2,False,False,True,False
danott,recurrence-service,2,0,2,False,False,True,False
danott,today-i-learned,0,0,2,False,False,True,False
danott,webpack_rails,40,5,5,False,False,True,False
danott,weight,1,0,2,False,False,True,False
danousna,lefil,0,0,1,False,False,True,False
danousna,notes,0,0,1,False,False,True,False
danpace725,tapp,0,0,1,False,False,True,False
danpalamo,priest-sit-list,0,0,1,False,False,True,False
danpalamo,space-cadets-misc,0,0,1,False,False,True,False
danpantry,championweb,0,1,0,False,False,True,False
danparsons,cf-abacus,0,1,2,False,False,True,False
danpashin,coloredvk2,2,1,0,False,False,True,False
danpashin,twackup,11,9,0,False,False,True,False
danpashin,vkmedia,0,0,1,False,False,True,False
danpashin,vkmusicbypass,0,1,0,False,False,True,False
danpashin,vkplus,14,4,5,False,False,True,False
danpashin,wgradremover,6,0,0,False,False,True,False
danpat,osrm-tile-viewer,7,2,1,False,False,True,False
danpawlik,openstack_helm_intro,0,2,2,False,False,True,False
danpawlik,pupstacker,1,0,2,False,False,True,False
danpaxton,scope-script-interpreter,0,0,1,False,False,True,False
danpaxton,scope-script-parser,0,0,1,False,False,True,False
danpaxton,scopescript-interpreter,0,0,1,False,False,True,False
danpaxton,scopescript-parser,0,0,1,False,False,True,False
danpaz,canadianshelp,0,0,2,False,False,True,False
danperad,rest-panda,3,0,1,False,False,True,False
danpercic86,mobile-api,0,0,1,False,False,True,False
danperks,sharedrop,0,0,0,False,False,True,False
danpfeifer,baseball_code_challange,0,0,1,False,False,True,False
danphilibin,alfred-to-readwise,5,0,2,False,False,True,False
danphilibin,interval-quickstart,0,0,1,False,False,True,False
danpisq,preoop,0,0,2,False,False,True,False
danplayz0,at-server,0,0,0,False,False,True,False
danplayz0,css3.db,0,1,0,False,False,True,False
danplayz0,dbm-rawdata,1,0,0,False,False,True,False
danplayz0,djs-modals,5,2,1,False,False,True,False
danplayz0,djs-slashcommands,0,0,0,False,False,True,False
danplayz0,html.db,0,1,0,False,False,True,False
danplayz0,html5.db,0,1,0,False,False,True,False
danplayz0,servest,0,0,0,False,False,True,False
danplisetsky,chatnet,0,0,1,False,False,True,False
danplisetsky,chatnetclient,0,0,1,False,False,True,False
danplisetsky,chatnetws,0,0,1,False,False,True,False
danplisetsky,sharpmusiclibraryupdater,0,0,1,False,False,True,False
danprat92,contacts-app-rest,0,0,1,False,False,True,False
danprat92,contacts-app-web,0,0,1,False,False,True,False
danprat92,my-website,0,0,0,False,False,True,False
danprat92,testing-vitw,0,0,1,False,False,True,False
danprat92,twitter-like-app,0,0,0,False,False,True,False
danprince,aeterna,0,0,2,False,False,True,False
danprince,imtui-experiments,0,0,2,False,False,True,False
danprince,melange,2,0,2,False,False,True,False
danprince,melange-experimental,2,0,2,False,False,True,False
danprince,ng-color-pick,12,7,4,False,False,True,False
danprince,ng-picky,12,7,4,False,False,True,False
danprince,react-redux-simple,1,0,2,False,False,True,False
danprince,ursine,0,0,2,False,False,True,False
danqi123,gene_protein_network_package,0,0,1,False,False,True,False
danquack,ab-testing,0,0,1,False,False,True,False
danquack,aws-assume-role,8,1,1,False,False,True,False
danquack,canary-testing,0,0,1,False,False,True,False
danquack,crimereports,0,0,0,False,False,True,False
danquack,hubot-dogeme,0,0,0,False,False,True,False
danquack,kvm-k8s-config,0,0,1,False,False,True,False
danquack,sitemap-prerendering-s3,1,0,1,False,False,True,False
danquist,civlobby,0,0,1,False,False,True,False
danquist,eventbus,243,77,34,False,False,True,False
danquist,sabre,7,0,2,False,False,True,False
danquist,sabrecore,1,0,1,False,False,True,False
danr,reactive-lens-snabbdom,1,0,3,False,False,True,False
danr0,cve-2018-6574-poc,0,0,1,False,False,True,False
danr0,reflutter,1,0,0,False,False,True,False
danrabbit,border-image-slice-bug-example,0,0,2,False,False,True,False
danrabbit,danrabbit.github.io,7,1,3,False,False,True,False
danrabbit,linuxisnotaboutsystray,5,2,2,False,False,True,False
danrabinowitz,exceptional,0,0,2,False,False,True,False
danrabinowitz,holt_winters_aberrations,0,0,1,False,False,True,False
danrabinowitz,hub_spot,1,0,1,False,False,True,False
danrabinowitz,openvpn_for_access,0,1,1,False,False,True,False
danrabinowitz,time-period-prometheus-gateway,11,0,1,False,False,True,False
danramosm,springboot-eureka,0,0,1,False,False,True,False
danramosm,springboot-mongodb,0,0,1,False,False,True,False
danramosm,springboot-test,0,0,1,False,False,True,False
danramteke,leaf-press,0,0,2,False,False,True,False
danreeves,fowmod,0,0,1,False,False,True,False
danreeves,lumberjack,7,3,3,False,False,True,False
danreeves,moreplayers2,1,1,2,False,False,True,False
danreeves,picotags,4,3,4,False,False,True,False
danrejto1,259collab,0,0,4,False,False,True,False
danrejto1,energy_ag,0,0,1,False,False,True,False
danrhowarth,thinkstats2,1,1,2,False,False,True,False
danrichards,aicrawler,2,1,0,False,False,True,False
danrichards,aicrawler-docs,0,0,0,False,False,True,False
danrichards,airesponses,0,0,0,False,False,True,False
danrichards,aiscrapers,0,0,0,False,False,True,False
danrichards,core-laravel,0,1,1,False,False,True,False
danrichards,dom-crawler,0,0,1,False,False,True,False
danrichards,email,2,1,0,False,False,True,False
danrichards,larascrape,0,0,0,False,False,True,False
danrichards,laravel-user-tagging,3,0,1,False,False,True,False
danriduk,arig,0,0,0,False,False,True,False
danriduk,dr_tools,0,0,0,False,False,True,False
danriduk,p5sketches,0,0,0,False,False,True,False
danriduk,scripts,0,0,0,False,False,True,False
danrlavoie,creature-rpg,0,0,2,False,False,True,False
danrlavoie,react-schedule-practice,0,0,2,False,False,True,False
danrlavoie,swen-344,0,0,2,False,False,True,False
danrleylfd,discord-bot,0,0,2,False,False,True,False
danrleylfd,myotakulist-backend,0,0,2,False,False,True,False
danrleylfd,myotakulist-frontend,0,0,2,False,False,True,False
danrleylfd,myotakulist-mobile,0,0,2,False,False,True,False
danrleylfd,next-tutorial,0,0,2,False,False,True,False
danrlu,wi-gatk,0,0,0,False,False,True,False
danrlyon,cxlink,2,0,1,False,False,True,False
danrlyon,phocoslink,0,0,1,False,False,True,False
danrlyon,useful-scripts,0,0,1,False,False,True,False
danrneal,full-stack-cafe,0,1,0,False,False,True,False
danrneal,trivia-api,0,0,1,False,False,True,False
danrocha,ban-front,0,0,1,False,False,True,False
danrocha,lutas-cms,0,0,1,False,False,True,False
danrocha,lutas-front,0,0,1,False,False,True,False
danrocha,now-github-starter,0,0,1,False,False,True,False
danrocha,tfa-db,0,0,2,False,False,True,False
danrocha,tfa-vuepress,2,0,3,False,False,True,False
danrodrig,restraint-sandbox,0,1,2,False,False,True,False
danroscigno,learn-gh-actions,0,0,2,False,False,True,False
danroth27,aspnetcoremodules,14,5,4,False,False,True,False
danroth27,aspnetcoremodules.samples,6,0,2,False,False,True,False
danroth27,blangular,11,3,4,False,False,True,False
danroth27,blazordotnetbotdemo,8,4,3,False,False,True,False
danroth27,dotnettoolbox,1,1,3,False,False,True,False
danrotsavage,splcorona2,0,0,1,False,False,True,False
danrpinho,cmov,0,0,3,False,False,True,False
danrpinho,feup-sdis,0,0,1,False,False,True,False
danrspencer,concourse-ssh-scp-resource,1,4,1,False,False,True,False
danrspencer,ssh-resource,1,4,1,False,False,True,False
danruiyot,send-form-data-to-email,0,0,1,False,False,True,False
danrwebster,d2-performance,0,0,1,False,False,True,False
danrwebster,joey-ordering-app,0,0,1,False,False,True,False
danrwebster,mmm-ordering-app,0,0,1,False,False,True,False
danrwebster,reactive-forms-demo,0,0,1,False,False,True,False
danrwebster,tnt-ordering-app,0,0,1,False,False,True,False
danryan,rorschach,58,3,12,False,False,True,False
danrynr,guestbook,0,0,1,False,False,True,False
dans-knaw,course-react,0,1,1,False,False,True,False
dans-knaw,course-scala,3,6,8,False,False,True,False
dans-knaw,dans-dataverse-scala-lib,0,4,2,False,False,True,False
dans-knaw,dans-deposit-lib,0,1,4,False,False,True,False
dans-knaw,dans-java-project,0,1,2,False,False,True,False
dans-knaw,dans-job-interview,0,0,2,False,False,True,False
dans-knaw,dans-mvn-base,0,0,5,False,False,True,False
dans-knaw,dans-mvn-lib-defaults,0,1,2,False,False,True,False
dans-knaw,dans-mvn-parent,0,0,5,False,False,True,False
dans-knaw,dans-mvn-plugin-defaults,0,0,5,False,False,True,False
dans-knaw,dans-parent,1,5,2,False,False,True,False
dans-knaw,dans-scala-app-project,0,1,2,False,False,True,False
dans-knaw,dans-scala-project,0,1,2,False,False,True,False
dans-knaw,dans-scala-service-project,0,1,2,False,False,True,False
dans-knaw,dans-utils-role,0,0,4,False,False,True,False
dans-knaw,dans-wicket-leaflet-lib,0,1,2,False,False,True,False
dans-knaw,dans.bagit,0,0,4,False,False,True,False
dans-knaw,dans.capture-deployer-email,0,0,2,False,False,True,False
dans-knaw,dans.easy-add-new-license,0,0,4,False,False,True,False
dans-knaw,dans.easy-includes,0,0,4,False,False,True,False
dans-knaw,dans.easy-ldap-dir,0,1,4,False,False,True,False
dans-knaw,dans.easy-send-metadata-to-datacite,0,0,4,False,False,True,False
dans-knaw,dans.easy-test-users,0,1,4,False,False,True,False
dans-knaw,dans.local-test-vm-base,0,0,2,False,False,True,False
dans-knaw,dans.local-yum-repo,0,0,2,False,False,True,False
dans-knaw,dans.postgresql,0,0,2,False,False,True,False
dans-knaw,dataverse-bridge,1,2,4,False,False,True,False
dans-knaw,dataverse-bridge-mappings,0,2,3,False,False,True,False
dans-knaw,dataverse-bridge-service,0,2,3,False,False,True,False
dans-knaw,dataverse-datasetmover,1,2,4,False,False,True,False
dans-knaw,dataversenl-dvn,0,2,5,False,False,True,False
dans-knaw,dccd-convert-export,0,3,3,False,False,True,False
dans-knaw,dccd-http,0,2,3,False,False,True,False
dans-knaw,dccd-legacy-libs,0,1,3,False,False,True,False
dans-knaw,dccd-lib,0,2,3,False,False,True,False
dans-knaw,dccd-oai,0,2,3,False,False,True,False
dans-knaw,dccd-public-doc,0,1,3,False,False,True,False
dans-knaw,dccd-reindex,0,1,3,False,False,True,False
dans-knaw,dccd-repotools,0,1,3,False,False,True,False
dans-knaw,dccd-webui,0,2,3,False,False,True,False
dans-knaw,dd-dans-deposit-to-dataverse,0,5,5,False,False,True,False
dans-knaw,dd-easy-sword2-to-dataverse,0,5,5,False,False,True,False
dans-knaw,dd-easy-worflows-poc,0,2,4,False,False,True,False
dans-knaw,dd-export-for-europeana,0,2,4,False,False,True,False
dans-knaw,dd-manage-prestaging,0,0,2,False,False,True,False
dans-knaw,dd-migration-info,0,2,4,False,False,True,False
dans-knaw,dd-poc-easy-sword2-to-dataverse,0,5,5,False,False,True,False
dans-knaw,dd-pre-publish-workflow,0,2,4,False,False,True,False
dans-knaw,dd-python-utils,0,2,4,False,False,True,False
dans-knaw,dvn,0,2,5,False,False,True,False
dans-knaw,easy-bag-store-lib,0,0,2,False,False,True,False
dans-knaw,easy-collect-curation-work,0,4,4,False,False,True,False
dans-knaw,easy-dvn,0,0,2,False,False,True,False
dans-knaw,easy-graphiql,0,4,3,False,False,True,False
dans-knaw,easy-manage-curation-work,0,2,4,False,False,True,False
dans-knaw,easy-module-archetype,1,8,2,False,False,True,False
dans-knaw,poc-easy-sword2-to-dataverse,0,5,5,False,False,True,False
dans-labs,bit-recover,5,2,4,False,False,True,False
dans-labs,bridge-mappings,0,1,5,False,False,True,False
dans-labs,dariah,0,0,6,False,False,True,False
dans-labs,ehri-tools,0,0,3,False,False,True,False
dans-labs,hazelcast-experiments,0,0,3,False,False,True,False
dans-labs,inkind,0,0,6,False,False,True,False
dans-labs,laf-fabric,13,2,5,False,False,True,False
dans-labs,mkdocs-dans,1,2,1,False,False,True,False
