owner,repo,stars,forks,watchers,deleted,private,archived,disabled
krish-sysadmin,reverseengineervirus,3,0,1,False,False,True,False
krish7x,covid-19-india-tracker,0,0,1,False,False,True,False
krish848,cam,0,0,0,False,False,True,False
krishaayjois21,eve-hauling-discord,0,1,2,False,False,True,False
krishan30,covinfo,3,0,1,False,False,True,False
krishan711,rok-terminal,0,0,3,False,False,True,False
krishan821,tech-,0,0,1,False,False,True,False
krishansharma91,base,5,2,2,False,False,True,False
krishansubudhi,spring-practice,0,0,1,False,False,True,False
krishanu-2001,opengl,1,0,0,False,False,True,False
krishbhadwal,device_realme_sm8250-common,0,0,0,False,False,True,False
krishbhadwal,vendor_realme_sm8250-common,0,0,0,False,False,True,False
krishenriksen,anbercloud,9,2,1,False,False,True,False
krishenriksen,anberports,98,18,12,False,False,True,False
krishenriksen,anberx,7,0,7,False,False,True,False
krishgarg,discord-bot,1,0,2,False,False,True,False
krishguptadev,100daysofweb3-twitter,1,0,1,False,False,True,False
krishguptadev,best-cedar,1,0,1,False,False,True,False
krishguptadev,boat-discord,5,2,1,False,False,True,False
krishguptadev,git_test,1,0,1,False,False,True,False
krishguptadev,github-actions-continuous-delivery-azure,1,0,1,False,False,True,False
krishguptadev,github-actions-for-ci,1,0,1,False,False,True,False
krishguptadev,github-actions-for-packages,1,0,1,False,False,True,False
krishguptadev,github-pages-with-jekyll,1,0,1,False,False,True,False
krishguptadev,github-slideshow,1,0,1,False,False,True,False
krishguptadev,github-upload,1,0,1,False,False,True,False
krishguptadev,hacktheghost,1,0,1,False,False,True,False
krishguptadev,hello-github-actions,1,0,1,False,False,True,False
krishguptadev,krishguptadev,3,6,1,False,False,True,False
krishguptadev,krishguptadev.github.io,1,0,1,False,False,True,False
krishguptadev,krishguptadev.tech,1,0,1,False,False,True,False
krishguptadev,local-hack-day,1,0,1,False,False,True,False
krishguptadev,markdown-portfolio,1,0,1,False,False,True,False
krishguptadev,merge-conflicts,1,0,1,False,False,True,False
krishguptadev,odin-landing-page,1,0,1,False,False,True,False
krishguptadev,odin-recipes,1,0,1,False,False,True,False
krishguptadev,open-source-best-practices,5,4,2,False,False,True,False
krishguptadev,reviewing-a-pull-request,1,0,1,False,False,True,False
krishguptadev,security-on-github,1,0,1,False,False,True,False
krishguptadev,stackbit_test,1,0,1,False,False,True,False
krishguptadev,uniblog,1,0,1,False,False,True,False
krishguptadev,writing-javascript-actions,2,0,1,False,False,True,False
krishicks,yaml-patch,0,3,1,False,False,True,False
krishina,anonimo_tcc,0,0,0,False,False,True,False
krishjoshi,git-monitor,0,0,2,False,False,True,False
krishk97,cs269-lipreading,0,0,1,False,False,True,False
krishk97,ece-c247-eeg-gan,100,34,4,False,False,True,False
krishk97,smart_pen,1,0,1,False,False,True,False
krishkumar,flickrapp,0,0,2,False,False,True,False
krishmittal21,learn-git,0,0,1,False,False,True,False
krishmittal21,learn-javascript,0,0,1,False,False,True,False
krishmittal21,youtube-html,0,0,1,False,False,True,False
krishmittal21,youtube-html-css,0,0,1,False,False,True,False
krishna-koushik,azoth-empire,0,0,1,False,False,True,False
krishna-koushik,azoth-empire-ui,0,0,1,False,False,True,False
krishna-v98,meme,0,0,1,False,False,True,False
krishna450,telegram-chat-forward,0,0,0,False,False,True,False
krishna9313724402,cofeeshope.github.io,0,0,1,False,False,True,False
krishnaalagiri,c-98-programs,3,0,0,False,False,True,False
krishnaanaril,krishnamohan.dev,0,0,1,False,False,True,False
krishnaanaril,lectio,0,0,1,False,False,True,False
krishnaaparmar,react_auth,0,0,1,False,False,True,False
krishnabathini,lectures,0,0,0,False,False,True,False
krishnac7,reverseimsearch,3,3,13,False,False,True,False
krishnadevz,spacetravel,15,0,2,False,False,True,False
krishnadevz,travelwebapp,1,1,2,False,False,True,False
krishnagunjal,birlasoft-assignment,0,0,2,False,False,True,False
krishnakariya,software-product-sprint-or-my-portfolio,0,0,3,False,False,True,False
krishnakulkarni,databased-allocation-door-knocker,0,0,3,False,False,True,False
krishnakumarcn,campusconnect_app,0,0,1,False,False,True,False
krishnakumarcn,cloudconfigserver,0,0,1,False,False,True,False
krishnakumarcn,cloudconfigserverui,0,0,2,False,False,True,False
krishnakumarcn,nieat,1,0,1,False,False,True,False
krishnakurtakoti,myprofileangular,0,0,2,False,False,True,False
krishnamoorthy12,trident,2,3,2,False,False,True,False
krishnan-r,sparkmonitor,173,49,8,False,False,True,False
krishnan2784,mattymoosmemorial,0,0,2,False,False,True,False
krishnanand-singh,hotelassistant,0,0,4,False,False,True,False
krishnanditolksn,switchtempconv,0,0,1,False,False,True,False
krishnans2001,introduction,0,0,0,False,False,True,False
krishnapallantla,springbootprojectsnew,0,0,1,False,False,True,False
krishnapaltomar01,carcustomersurvey,0,0,1,False,False,True,False
krishnapg,xperiments,0,0,1,False,False,True,False
krishnaprasanthg,conrad,0,0,1,False,False,True,False
krishnaprasanthg,hacktoberfest,0,0,2,False,False,True,False
krishnaprasanthg,prodirectscraper,0,0,1,False,False,True,False
krishnaprasanthg,publishing-to-pypi-with-pbr-and-travis,0,0,2,False,False,True,False
krishnasannasi,chess_like,0,0,1,False,False,True,False
krishnasannasi,game-snakes,0,0,1,False,False,True,False
krishnasannasi,language,0,0,1,False,False,True,False
krishnasannasi,ptr-to-field,7,1,0,False,False,True,False
krishnasannasi,rustlib-lib-graphics,0,0,1,False,False,True,False
krishnasannasi,rustlib-perlin-noise-visualizer,0,0,1,False,False,True,False
krishnasolo,isbet,0,1,2,False,False,True,False
krishnassecla,css-exercisestop,0,0,0,False,False,True,False
krishnassecla,project-landing-page,0,0,1,False,False,True,False
krishnatandon1208,learnux,0,0,2,False,False,True,False
krishnateja192002,naruto-ramen,1,0,1,False,False,True,False
krishnateja325,terraform-provider-aws,0,0,0,False,False,True,False
krishnato,krishnato.github.io,0,0,2,False,False,True,False
krishnavaidy,resume,0,0,2,False,False,True,False
krishnavamsi7656,library-management,0,0,1,False,False,True,False
krishnaw14,btp-1,0,0,1,False,False,True,False
krishnaw14,btp-deformation-learning,0,0,2,False,False,True,False
krishneel100,myweatherapp,0,0,1,False,False,True,False
krishneel100,todo-app,0,0,1,False,False,True,False
krishneel100,trivia,0,0,1,False,False,True,False
krishnendumarathe,simple_directory_explorer,0,0,1,False,False,True,False
krishnendumarathe,tictactoe,0,0,1,False,False,True,False
krishnikaarun,amazon_datascience_book_dataanalysis,0,0,1,False,False,True,False
krishnkantnayak15,d2dzone-front-end,0,0,1,False,False,True,False
krishpineapple,cincinnatitamilschool,0,0,1,False,False,True,False
krishpop,jasmine-app,0,1,3,False,False,True,False
krishpop,tinder-for-facebook,0,1,3,False,False,True,False
krishpranav,macide,3,3,1,False,False,True,False
krishpranav,net-graph,0,0,1,False,False,True,False
krishpranav,prana-os,15,12,2,False,False,True,False
krishpranav,pranaos,15,12,2,False,False,True,False
krishpranav,pranaos-old,15,12,2,False,False,True,False
krishpranav,rb-bitly,2,0,1,False,False,True,False
krishpranav,torsearch,2,1,1,False,False,True,False
krishr2d2,prashanth-s_its,0,0,1,False,False,True,False
krishraghuram,mess,0,0,1,False,False,True,False
krishsavani,100daysofhacking,0,1,0,False,False,True,False
krisht0,black-jack-game,0,0,1,False,False,True,False
krisht0,clock,0,0,1,False,False,True,False
krisht0,link-saver,1,0,1,False,False,True,False
krisk,fuse-swift,903,93,17,False,False,True,False
krisk1712,main_sim,0,0,1,False,False,True,False
kriska7a,csharpoop-june2022,12,1,1,False,False,True,False
kriska7a,programmingbasicswithcsharp-october2022,1,0,0,False,False,True,False
kriska7a,softuni-csharpfundamentals-jan2022,4,4,4,False,False,True,False
kriska7a,softuni-csharpoop-june2022,12,1,1,False,False,True,False
kriskamweru,bootstrap-website,0,0,1,False,False,True,False
kriskbx,arko,2,0,2,False,False,True,False
kriskbx,mikado,11,0,2,False,False,True,False
kriskbx,supersloth.js,2,1,2,False,False,True,False
kriskbx,tagdog.js,0,1,3,False,False,True,False
kriskbx,video-comparison.js,4,3,6,False,False,True,False
kriskbx,vue-tagdog,9,0,2,False,False,True,False
kriskbx,whatsapp-sharing,274,79,27,False,False,True,False
kriskbx,wyn,2,0,3,False,False,True,False
krisklip,eng_application,0,0,2,False,False,True,False
kriskotsov,exam-prepare,0,0,1,False,False,True,False
kriskotsov,food-exercise,0,0,1,False,False,True,False
kriskotsov,to-do-git-example,0,0,1,False,False,True,False
kriskuiper,better-train-list,0,0,2,False,False,True,False
kriskuiper,browser-technologies-1920,0,0,1,False,False,True,False
kriskuiper,cmd-digital-playground,6,2,3,False,False,True,False
kriskuiper,css-to-the-rescue-1920,0,0,1,False,False,True,False
kriskuiper,dataweek-prototype,0,0,2,False,False,True,False
kriskuiper,eindopdracht-inleiding-programmeren,0,0,1,False,False,True,False
kriskuiper,frontend-applications,0,0,2,False,False,True,False
kriskuiper,frontend-data,0,0,2,False,False,True,False
kriskuiper,frontend2,0,0,1,False,False,True,False
kriskuiper,functional-programming,1,0,2,False,False,True,False
kriskuiper,functional-programming-in-javascript,0,0,1,False,False,True,False
kriskuiper,graduation-project,1,0,2,False,False,True,False
kriskuiper,my-first-react-app,0,0,1,False,False,True,False
kriskuiper,plantje,0,0,2,False,False,True,False
kriskuiper,plantly,0,0,2,False,False,True,False
kriskuiper,pointer-project,1,0,3,False,False,True,False
kriskuiper,progressive-web-apps-1920,0,0,1,False,False,True,False
kriskuiper,project-1-1920,0,0,1,False,False,True,False
kriskuiper,project-tech,2,0,1,False,False,True,False
kriskuiper,project-tech-team,3,2,1,False,False,True,False
kriskuiper,real-time-web-1920,0,0,1,False,False,True,False
kriskuiper,stageboekje,0,0,2,False,False,True,False
kriskuiper,web-app-from-scratch-1920,0,0,1,False,False,True,False
kriskuiper,web-design-1920,0,0,1,False,False,True,False
kriskuiper,weekly-nerd-1920,0,0,1,False,False,True,False
kriskuiper,wow-stories,0,0,1,False,False,True,False
krislaue,584projectapi,0,0,1,False,False,True,False
krisleech,krisleech.github.io,0,0,2,False,False,True,False
krisliew,catapultvote-decentralised,0,0,2,False,False,True,False
krislogy,slack-jira-plugin,0,1,1,False,False,True,False
krismac,fonz2,0,0,2,False,False,True,False
krismian,spbpjstk_v1,0,0,1,False,False,True,False
krismix1,larbs-dotfiles,0,0,2,False,False,True,False
krismolendyke,den,6,1,0,False,False,True,False
krismort,krismort,0,0,1,False,False,True,False
krismort,xando,0,0,2,False,False,True,False
krismuniz,codingchallenge2015,1,0,0,False,False,True,False
krismuniz,vott,3,0,0,False,False,True,False
krismuniz,vott-messenger,5,1,0,False,False,True,False
krismysen,solidjava,0,0,3,False,False,True,False
krisnapinasthika,dataset,0,0,1,False,False,True,False
krisnapinasthika,gemastik_dataset,0,0,1,False,False,True,False
krisnapinasthika,internationalconference,0,0,1,False,False,True,False
krisnapinasthika,projekbcct4,0,0,1,False,False,True,False
krisnapinasthika,textmining_a_2021,0,0,1,False,False,True,False
krisnapinasthika,uts_data_eng,0,0,1,False,False,True,False
krisolszewski,coldfusion-codeguide,12,2,6,False,False,True,False
krisolszewski,donut-chart,25,1,2,False,False,True,False
krisolszewski,kanso,57,8,5,False,False,True,False
krisolszewski,web-starter-kit-gulp,36,13,7,False,False,True,False
krisolszewski,wordpress-starter-kit-gulp,3,1,2,False,False,True,False
krispetrov,rumen,1,0,0,False,False,True,False
krispigna,bookinventory,0,0,1,False,False,True,False
krispigna,flightbookingprojectnode,0,0,1,False,False,True,False
krispigna,insult-comic-robot,0,0,1,False,False,True,False
krispy1994,ucr-cs100,0,0,1,False,False,True,False
krispya,react-three-update,9,0,2,False,False,True,False
krispyensign,factor,0,0,2,False,False,True,False
krispyensign,gcc11,0,0,2,False,False,True,False
krispyensign,java-vim-docker,0,0,2,False,False,True,False
krispyensign,litetrader,0,1,2,False,False,True,False
krispyensign,openmpi,0,0,2,False,False,True,False
krispyensign,tick,0,0,2,False,False,True,False
krispyensign,wasm,0,0,2,False,False,True,False
krispykrunchychicken,leadgeneration,0,0,1,False,False,True,False
krisraich,wifi-thermometer,0,0,1,False,False,True,False
krisrang,ember-rails-i18n,1,2,1,False,False,True,False
krisrang,talon,2,1,2,False,False,True,False
krisreid,js-api,0,0,2,False,False,True,False
krissanime,avaj-launcher,0,0,0,False,False,True,False
krissanime,camagru,0,0,0,False,False,True,False
krissanime,filler,0,0,0,False,False,True,False
krissanime,swingy,0,0,0,False,False,True,False
krisselden,har-remix,19,2,8,False,False,True,False
krissemicolon,-blj-labyrinth-processing,1,0,2,False,False,True,False
krissemicolon,atlas,0,0,1,False,False,True,False
krissemicolon,blj-labyrinth-processing,1,0,2,False,False,True,False
krissi005,eportfoliojunit,0,0,1,False,False,True,False
krissi005,se_refactoring,0,0,1,False,False,True,False
krissiegel,krismyass,0,0,2,False,False,True,False
krissiegel,msngr.cpp,0,0,2,False,False,True,False
krissnawat,basicpos,40,47,6,False,False,True,False
krissrex,dummy-process-communication,0,0,2,False,False,True,False
krissrex,hello-github-actions,0,0,1,False,False,True,False
krissrex,tdt4900-master-thesis-cloud-modeling-latex,0,0,2,False,False,True,False
krissrex,vscode-extension-backend-talker,0,0,2,False,False,True,False
krissrex,vscode-extension-ecore-tree-editor,3,1,4,False,False,True,False
krissy,heroku-buildpack-post-build-clean,0,2,2,False,False,True,False
krissycaron,csharplinq,0,0,1,False,False,True,False
krist7599555,cutu73,0,0,1,False,False,True,False
krist7599555,hugsnan,0,0,1,False,False,True,False
krist7599555,hugsnan-2019,0,0,1,False,False,True,False
kristakernodle,automatedscoring,0,0,0,False,False,True,False
kristakernodle,autoscoring,0,0,0,False,False,True,False
kristakernodle,thesis_project,1,0,1,False,False,True,False
kristalane,mongo_scrape,0,0,1,False,False,True,False
kristalane,sequelizeburger,0,0,1,False,False,True,False
kristalinc,askbot-devel,0,0,106,False,False,True,False
kristalinc,ccql,0,0,6,False,False,True,False
kristalinc,csp-html-webpack-plugin,0,0,1,False,False,True,False
kristalinc,dev-docs,0,0,7,False,False,True,False
kristalinc,ember-cli-code-coverage,0,0,82,False,False,True,False
kristalinc,homebrew-clover,1,0,6,False,False,True,False
kristalinc,opencv4clover,0,0,107,False,False,True,False
kristalinc,react-dates,0,0,73,False,False,True,False
kristalinc,react-static,0,0,74,False,False,True,False
kristalinc,slack-incoming-webhook-plugin,1,0,6,False,False,True,False
kristalinc,swagger-ui,1,0,104,False,False,True,False
kristalinc,viewpagerindicator,0,0,4,False,False,True,False
kristalls,hello-world,0,0,0,False,False,True,False
kristalls,thinkneticaror,0,0,0,False,False,True,False
kristaloverbeer,landing-page,0,0,2,False,False,True,False
kristaloverbeer,my-profile,0,0,2,False,False,True,False
kristaloverbeer,ssp,0,0,2,False,False,True,False
kristaloverbeer,zoov,0,0,2,False,False,True,False
kristamarieb,apdesktopapp,0,0,1,False,False,True,False
kristan5,simpleblog,0,0,2,False,False,True,False
kristanmcdonald,serverless-cloudfront-distribution-certificate,0,0,0,False,False,True,False
kristansmout,robloxpyofficial,26,6,5,False,False,True,False
kristapsdz,acme-client,175,9,20,False,False,True,False
kristapsdz,acme-client-portable,99,21,12,False,False,True,False
kristapsdz,letskencrypt,175,9,20,False,False,True,False
kristapsdz,letskencrypt-portable,99,21,12,False,False,True,False
kristapsk,c-lightning-lnd-plugins,3,1,1,False,False,True,False
kristapsk,lightning-channelbalance,0,1,1,False,False,True,False
kristapsk,lightning-feereport,2,1,0,False,False,True,False
kristapsk,lightning-walletbalance,0,1,1,False,False,True,False
kristapsmu,serverspele,0,0,1,False,False,True,False
kristapsstrals,terraform-digitalocean-kubernetes,0,1,1,False,False,True,False
kristengarnier,song-database,0,0,1,False,False,True,False
kristenodum,catering,0,0,1,False,False,True,False
kristenshea13,cg-15-1-htmlmesomething-,0,0,0,False,False,True,False
kristerl,portfolio,0,0,2,False,False,True,False
kristhecanadian,coen244-assignment1,0,0,2,False,False,True,False
kristhecanadian,coen244-assignment3,0,0,2,False,False,True,False
kristhecanadian,coen244-assignment4,0,0,2,False,False,True,False
kristhecanadian,comp-346-assignment-1,0,0,2,False,False,True,False
kristhecanadian,comp346-assignment-2,0,0,2,False,False,True,False
kristhecanadian,dsa-assignment4-tracking,0,0,2,False,False,True,False
kristhecanadian,eventyr,0,0,2,False,False,True,False
kristhecanadian,github-slideshow,0,0,2,False,False,True,False
kristhecanadian,gooutside,4,1,2,False,False,True,False
kristhecanadian,homemade-unix-utilities,0,0,2,False,False,True,False
kristhecanadian,httpfs,0,0,1,False,False,True,False
kristhecanadian,kurl,0,0,1,False,False,True,False
kristhecanadian,protect-together,9,4,2,False,False,True,False
kristhecanadian,soen-363-project,3,1,1,False,False,True,False
kristhecanadian,space-shooter,0,0,1,False,False,True,False
kristhecanadian,web-application-blog-project,1,0,2,False,False,True,False
kristi198,kristi,0,0,0,False,False,True,False
kristian240,aipz-lab,1,0,1,False,False,True,False
kristian240,car-park-iot-solution,1,0,0,False,False,True,False
kristian240,or,1,0,1,False,False,True,False
kristianbc,arrival,0,0,2,False,False,True,False
kristianbc,arrival.github.io,0,0,2,False,False,True,False
kristianbernard,iv-conpex,0,0,0,False,False,True,False
kristianczepluch,wba2,1,0,1,False,False,True,False
kristiandavid,iamwoodbeard_v2,0,0,1,False,False,True,False
kristiandavid,woodbeard2021,0,0,1,False,False,True,False
kristiandupont,current-jest-spec,0,0,1,False,False,True,False
kristiandupont,excimer,0,0,1,False,False,True,False
kristianenge,digipost-client-batch-groovy,0,0,1,False,False,True,False
kristianenge,dpi_batch,0,0,1,False,False,True,False
kristianenge,ienge,0,0,2,False,False,True,False
kristianenge,oppslagstjenestewcf,0,0,1,False,False,True,False
kristianenge,tour-app,0,0,2,False,False,True,False
kristianfjones,application-template,0,0,1,False,False,True,False
kristianfjones,archive-minecraft-management,0,0,1,False,False,True,False
kristianfjones,backup-management,0,0,1,False,False,True,False
kristianfjones,bind-management,0,0,1,False,False,True,False
kristianfjones,coder.kristianjones.dev,0,0,1,False,False,True,False
kristianfjones,configs,0,0,1,False,False,True,False
kristianfjones,design.kristianjones.dev,0,0,1,False,False,True,False
kristianfjones,discord-college-roles-bot,0,0,1,False,False,True,False
kristianfjones,docker-graphql-streams,0,0,1,False,False,True,False
kristianfjones,docker-images,0,1,1,False,False,True,False
kristianfjones,docker-nextjs,0,0,1,False,False,True,False
kristianfjones,firebase-react-ssr,0,0,1,False,False,True,False
kristianfjones,firebase-xbox-notifier,0,0,1,False,False,True,False
kristianfjones,lab.kristianjones.dev,0,0,1,False,False,True,False
kristianfjones,mc-lab--1-launcher,0,0,1,False,False,True,False
kristianfjones,parcel-hot-server-example,0,0,1,False,False,True,False
kristianfjones,parcel-ssr-hmr-koa,0,0,1,False,False,True,False
kristianfjones,remote-streamer,0,0,1,False,False,True,False
kristianfjones,ssr-pwaapi,0,0,1,False,False,True,False
kristianfjones,ts-es-node,0,1,2,False,False,True,False
kristianfjones,tunneler,0,0,1,False,False,True,False
kristianh,admin-theme-manager,1,3,3,False,False,True,False
kristianhentschel,libzigbee,5,3,2,False,False,True,False
kristianholsheimer,keras-gym,16,4,2,False,False,True,False
kristianiv,circle-ci-build,0,0,2,False,False,True,False
kristianiv,circle-ci-build-android,0,0,2,False,False,True,False
kristiankan,tessian-homework,0,0,1,False,False,True,False
kristiankevin,capture_doc,0,1,0,False,False,True,False
kristiankevin,mmr-deep,0,1,0,False,False,True,False
kristiankevin,my_vm_upload,0,0,0,False,False,True,False
kristiankielhofner,whisper-asr-webservice,0,0,0,False,False,True,False
kristianmischke,ow_russianpatch,0,0,1,False,False,True,False
kristianpaul,k8schallenge,0,0,2,False,False,True,False
kristianpayne1,all-tunes,0,0,1,False,False,True,False
kristianserrano,swade-damage-cards,1,0,0,False,False,True,False
kristianserrano,swade-wounds-calculator,1,0,0,False,False,True,False
kristiansvalland,json-valid-benchmark,0,0,1,False,False,True,False
kristiantojohan,operasi-matrix_kelompok-4-teknik-komputer-1a-upi-cibiru,0,0,1,False,False,True,False
kristianunabated,kristianunabated,0,0,1,False,False,True,False
kristianwiklund,fulhack,0,0,2,False,False,True,False
kristianwiklund,ha-appdaemon-scripts,0,0,2,False,False,True,False
kristianwiklund,moralfilter,0,0,2,False,False,True,False
kristianwiklund,plantgen,0,0,2,False,False,True,False
kristianwiklund,sqlite-php-example,0,0,1,False,False,True,False
kristianwiklund,telldus-build-script,0,0,2,False,False,True,False
kristianwindsor,redditeye.com,0,0,1,False,False,True,False
kristijan-kresic-hvar,kodimon,0,0,1,False,False,True,False
kristijan-kresic-hvar,konfigurator_servisa,0,0,1,False,False,True,False
kristijan-kresic-hvar,meteoapp,0,0,1,False,False,True,False
kristijanhusak,defx-lint,12,0,2,False,False,True,False
kristijanhusak,vim-project-lint,12,0,2,False,False,True,False
kristijanjovanovski,type-graphql-demo,0,0,2,False,False,True,False
kristijankosmac,librarian,0,0,2,False,False,True,False
kristijankosmac,reactproject,0,1,2,False,False,True,False
kristijanzrno,metaassemblerqt,1,0,1,False,False,True,False
kristijorgji,laravel5.3-improved,0,0,2,False,False,True,False
kristijorgji,laravel5.3-user-roles,0,0,2,False,False,True,False
kristina-basandovska,codewars,0,0,1,False,False,True,False
kristina-islo,os-tests-analysis,0,0,3,False,False,True,False
kristina0000488,test-work-react,0,0,0,False,False,True,False
kristinacer,nd035-c1-spring-boot-basics-examples,0,0,0,False,False,True,False
kristinadavidovic,hn-apollo-react,0,0,1,False,False,True,False
kristinadavidovic,redux-store,0,0,1,False,False,True,False
kristinafilyp,gallery,0,0,2,False,False,True,False
kristinahudes,human-readable-number,0,0,0,False,False,True,False
kristinahudes,reverse-int,0,0,0,False,False,True,False
kristinahudes,towel-sort,0,0,0,False,False,True,False
kristinamolchanova,html-css,0,0,1,False,False,True,False
kristinamolchanova,javascript,0,0,1,False,False,True,False
kristinamolchanova,studentsproject,0,0,1,False,False,True,False
kristinand,forkify,0,0,1,False,False,True,False
kristinand,fudi,0,0,1,False,False,True,False
kristinand,heat-transfer-along-a-1d-rod,0,0,1,False,False,True,False
kristinand,snake-game,0,0,1,False,False,True,False
kristinand,songbird,0,0,1,False,False,True,False
kristinasemenchikova,project1-social-media,0,0,1,False,False,True,False
kristinavaskovich,k.vaskovich-task4,0,0,1,False,False,True,False
kristinavel,rickandmorty,0,0,1,False,False,True,False
kristinayax,git-2-homeworks-fork,0,0,0,False,False,True,False
kristinayax,git-2-homeworks-pr,0,0,0,False,False,True,False
kristinayin,artforvi,0,0,3,False,False,True,False
kristincassidy,liftoff-assignments,0,0,0,False,False,True,False
kristindubrule,js_scroll,0,0,0,False,False,True,False
kristinedomingo,cs371p-allocator,0,0,4,False,False,True,False
kristinedomingo,cs373-collatz,0,0,5,False,False,True,False
kristinemlarson,gnssir_matlab,3,5,1,False,False,True,False
kristinemlarson,gnssir_python,21,9,4,False,False,True,False
kristinn93,compx,1,0,2,False,False,True,False
kristiyann,online-store-manager,0,0,1,False,False,True,False
kristiyann,recipeshuffler,1,0,2,False,False,True,False
kristiyanplpeev,vacations,1,0,2,False,False,True,False
kristjan-o-ragnarsson,databasedatabook,0,0,1,False,False,True,False
kristjan-o-ragnarsson,kest3wn05eu,0,0,1,False,False,True,False
kristjan-o-ragnarsson,ramcard,0,2,1,False,False,True,False
kristjan-o-ragnarsson,rob2a,0,0,2,False,False,True,False
kristjan-o-ragnarsson,vef2t-05cu_verkefni,0,0,1,False,False,True,False
kristjank,aips-private,0,0,0,False,False,True,False
kristjank,ark-go,14,17,4,False,False,True,False
kristjank,ark-net,7,20,3,False,False,True,False
kristjank,bcdiploma-core,1,1,1,False,False,True,False
kristjank,tutorials,1,3,3,False,False,True,False
kristjantammekivi,vscode-hg,2,2,3,False,False,True,False
kristjanvj,acrypto,7,1,1,False,False,True,False
kristn1,cube-discord-rpc,1,0,1,False,False,True,False
kristn1,cubecraft-rpc,1,0,1,False,False,True,False
kristn1,disconym,2,1,1,False,False,True,False
kristobaljunta,adventofcode,0,0,1,False,False,True,False
kristobaljunta,bitly,0,0,1,False,False,True,False
kristobaljunta,bitly-shortening-class,0,0,1,False,False,True,False
kristobaljunta,newportals.zp,0,0,1,False,False,True,False
kristobaljunta,puddlr-crm,0,0,1,False,False,True,False
kristobaljunta,scripts,0,0,1,False,False,True,False
kristobaljunta,steam-games-stats,0,0,1,False,False,True,False
kristobaljunta,vps_scripts,0,0,1,False,False,True,False
kristobaljunta,yopta-loader,7,0,1,False,False,True,False
kristof-ferson,second_repo,0,0,0,False,False,True,False
kristof-g,temphum-supervisor-sys,0,0,1,False,False,True,False
kristof-mattei,advent-of-code-2015,0,0,1,False,False,True,False
