owner,repo,stars,forks,watchers,deleted,private,archived,disabled
yourdearfriend,hw_3.5,0,0,1,False,False,True,False
yourdefault,athene,0,0,2,False,False,True,False
yourdefault,storyline,0,0,4,False,False,True,False
yourdesk,epic-gamer-game,0,0,0,False,False,True,False
youreacloud,my_first_rails_app,0,0,1,False,False,True,False
yourfightsite,cms-bootstrap,0,0,1,False,False,True,False
yourfightsite,mailchimp-marketing-php,0,0,1,False,False,True,False
yourfirstpr,yourfirstpr.github.io,533,278,97,False,False,True,False
yourfriendadam,cs361project,0,0,2,False,False,True,False
yourfriendadam,cs362-s2019,0,0,0,False,False,True,False
yourgentlesmile,javafx,0,0,2,False,False,True,False
yourgrocer,spree_quick_cart,4,9,12,False,False,True,False
yourgrocer,spree_recurring_order,1,3,14,False,False,True,False
yourheights,gatsby-issue-reproduction,0,0,0,False,False,True,False
yourheights,gatsby-source-intercom,0,0,2,False,False,True,False
yourhomeboard,hummingbird-frontend,0,0,2,False,False,True,False
yourhonor1996,advanced-python-and-oop-thinking,0,0,1,False,False,True,False
yourhonor1996,boilerplate-demographic-data-analyzer,0,0,0,False,False,True,False
yourhonor1996,boilerplate-mean-variance-standard-deviation-calculator,0,0,0,False,False,True,False
yourhonor1996,boilerplate-medical-data-visualizer,0,0,0,False,False,True,False
yourhonor1996,boilerplate-page-view-time-series-visualizer,0,0,0,False,False,True,False
yourhonor1996,boilerplate-sea-level-predictor,0,0,0,False,False,True,False
yourhonor1996,freecodecamp-dataanalysiscertification,0,0,1,False,False,True,False
yourhonor1996,quera_django_certificate,2,1,1,False,False,True,False
yourhopelessness,lab6,0,2,1,False,False,True,False
youri-k,bachelorprojekteb1,0,0,1,False,False,True,False
youri-k,beewars_releases,0,0,1,False,False,True,False
youri-k,comparingunrelatedtypesexample,0,0,1,False,False,True,False
youridk,myportfolio,0,0,1,False,False,True,False
yourihdx,fcc-intermediate-algorithm-scripting,0,0,1,False,False,True,False
yourihdx,fcc-twitch-client,0,0,1,False,False,True,False
yourihdx,hello-world,0,0,1,False,False,True,False
yourihdx,sber-jd-course-project,0,1,2,False,False,True,False
yourior,entre31proto3,0,0,0,False,False,True,False
yourior,proto3-read-play,0,0,0,False,False,True,False
youriroc,sql-fix,0,0,1,False,False,True,False
youritjang,infdev02-2,0,0,3,False,False,True,False
yourivdloo,yads,0,0,1,False,False,True,False
yourkalamity,vita-troubleshooting-guide,0,0,0,False,False,True,False
yourlabs,docker-test-python,0,0,5,False,False,True,False
yourleg,internettecnologies,0,0,0,False,False,True,False
yourlocaldrugdealer,softwaredump,0,0,1,False,False,True,False
yourlogarithm,machine-learning,0,0,1,False,False,True,False
yourlogarithm,natural-selection-py,0,0,1,False,False,True,False
yourls,random-keywords,56,32,13,False,False,True,False
yourls,theme-sample,8,9,10,False,False,True,False
yourls,yourls-cli,7,1,8,False,False,True,False
yourls,yourls-idn,4,4,6,False,False,True,False
yourls,yourls-unit-tests,4,2,7,False,False,True,False
yourmatador,graficosporcomputadora1,0,0,0,False,False,True,False
yourmatador,graficosporcomputadora1-,0,0,0,False,False,True,False
yourmcgeek,couponcodes,0,0,2,False,False,True,False
yourmcgeek,spongeutils,0,0,2,False,False,True,False
yourmobilegeek,code-challenges,0,0,1,False,False,True,False
yourmompp,week-10-practice,0,0,0,False,False,True,False
yournextagency,craft-seomatic,0,0,0,False,False,True,False
yournextleap,activerecord-neo4j-adapter,30,9,21,False,False,True,False
youropendata,draco-ckan-metadata-template,0,0,1,False,False,True,False
youropendata,ml-applications,0,1,1,False,False,True,False
yourowncrypto,grincon,0,2,3,False,False,True,False
yourprincessisinanothercastle,js_ascii_client,0,0,2,False,False,True,False
yours-jarvis,astaroth-spammer,17,10,1,False,False,True,False
yours-jarvis,jarvis-raid-tool-web-beta,4,0,1,False,False,True,False
yours-jarvis,multi-raid-tools-web...,4,0,1,False,False,True,False
yours-jarvis,new-dashboard,4,0,1,False,False,True,False
yoursdearboy,homebrew-r,0,0,2,False,False,True,False
yoursdearboy,openmrs-dev-container,0,0,2,False,False,True,False
yoursdearboy,react-leaflet-demo,0,0,2,False,False,True,False
yoursole1,ctf,2,0,1,False,False,True,False
yourstoryproject,landingpage,0,0,1,False,False,True,False
yourstpdfrnd,befit,0,0,1,False,False,True,False
yoursunny,520bus,0,0,2,False,False,True,False
yoursunny,azsphere-evacuation,0,0,2,False,False,True,False
yoursunny,carepo,0,0,2,False,False,True,False
yoursunny,concurrentset,0,0,2,False,False,True,False
yoursunny,docker-nfd,1,2,2,False,False,True,False
yoursunny,docker-nfd-build,1,2,2,False,False,True,False
yoursunny,hadoopsim,3,5,5,False,False,True,False
yoursunny,homecamspark,0,0,3,False,False,True,False
yoursunny,mnndn,0,1,2,False,False,True,False
yoursunny,ndn-cxx-ext,0,0,2,False,False,True,False
yoursunny,ndn-nic,0,1,3,False,False,True,False
yoursunny,ndnts-video-server,6,2,2,False,False,True,False
yoursunny,nfd-windows,1,0,2,False,False,True,False
yoursunny,nfsdump,0,0,2,False,False,True,False
yoursunny,pocketlinphone,4,1,3,False,False,True,False
yoursunny,repo2email,0,0,2,False,False,True,False
yoursunny,traceart,3,0,4,False,False,True,False
yoursunny,vde-fstp,0,0,2,False,False,True,False
yourtion,awesomeapi,1,0,2,False,False,True,False
yourtion,datastructuresandalgorithms,1,1,3,False,False,True,False
yourtion,demo_cmykimageuploader,3,0,4,False,False,True,False
yourtion,demo_todolist,0,0,2,False,False,True,False
yourtion,node-rekognition-sdk,3,1,3,False,False,True,False
yourtion,rekognition_api_nodejs_sdk,3,1,3,False,False,True,False
yourtrading-ai,fishnet-vm,0,1,0,False,False,True,False
yourtrading-ai,py_yourtrading_ai,2,0,1,False,False,True,False
yourusernameatgithub,yourassignment1,0,0,1,False,False,True,False
yourwebhostereu,202002-docker-compose-crossplatform,2,1,2,False,False,True,False
yourwishes,alphazombies,0,0,2,False,False,True,False
yourwishes,app-api,0,1,2,False,False,True,False
yourwishes,app-base,0,1,2,False,False,True,False
yourwishes,app-database,0,1,2,False,False,True,False
yourwishes,app-discord,0,0,2,False,False,True,False
yourwishes,app-email,0,1,2,False,False,True,False
yourwishes,app-react,0,1,2,False,False,True,False
yourwishes,app-server,0,1,2,False,False,True,False
yourwishes,app-shopify,0,1,2,False,False,True,False
yourwishes,app-simple-react,0,1,2,False,False,True,False
yourwishes,app-socket,0,1,2,False,False,True,False
yourwishes,app-store,0,1,2,False,False,True,False
yourwishes,app-store-module,0,1,2,False,False,True,False
yourwishes,app-youtube,0,0,2,False,False,True,False
yourwishes,arraylist,0,0,2,False,False,True,False
yourwishes,bukkitskills,0,0,2,False,False,True,False
yourwishes,creditconomy,0,0,2,False,False,True,False
yourwishes,creditshops,0,0,2,False,False,True,False
yourwishes,dombot,0,0,2,False,False,True,False
yourwishes,dombot-discord,0,0,2,False,False,True,False
yourwishes,domscommands,0,0,2,False,False,True,False
yourwishes,domscommands-xenforoaddon,0,0,2,False,False,True,False
yourwishes,domsplacev3,0,0,2,False,False,True,False
yourwishes,faultenginev1,0,0,2,False,False,True,False
yourwishes,faultenginev3,0,0,2,False,False,True,False
yourwishes,file,0,0,2,False,False,True,False
yourwishes,flathud,0,0,2,False,False,True,False
yourwishes,foreverfalling,0,0,2,False,False,True,False
yourwishes,games-list,0,1,2,False,False,True,False
yourwishes,guitarengine,0,0,2,False,False,True,False
yourwishes,hashmap,0,0,2,False,False,True,False
yourwishes,libreelec-pcloud,0,0,2,False,False,True,False
yourwishes,mailitems,0,0,2,False,False,True,False
yourwishes,nogoodnames,0,0,2,False,False,True,False
yourwishes,nyce,0,0,2,False,False,True,False
yourwishes,retrosite,0,0,2,False,False,True,False
yourwishes,selbans,0,0,2,False,False,True,False
yourwishes,shadyfox,0,0,2,False,False,True,False
yourwishes,shopify-utils,0,0,2,False,False,True,False
yourwishes,shopifycarousel,5,8,2,False,False,True,False
yourwishes,sodaboop,0,0,2,False,False,True,False
yourwishes,softeggland,0,0,2,False,False,True,False
yourwishes,spreadable,0,0,2,False,False,True,False
yourwishes,theme-check-vscode,0,0,1,False,False,True,False
yourwishes,typescript-react-test,0,0,2,False,False,True,False
yourwishes,typescript-test,0,0,2,False,False,True,False
yourwishes,villages,0,0,2,False,False,True,False
yourwishes,yourwishescg,0,0,2,False,False,True,False
youryharchenko,accountancy,0,0,2,False,False,True,False
youryharchenko,go-zebkit,0,0,2,False,False,True,False
youryharchenko,jpl,0,0,2,False,False,True,False
yous,libhangul,0,0,3,False,False,True,False
yous,soomtong-libhangul,0,0,3,False,False,True,False
yousakamori,vue-firebase-chat,1,0,0,False,False,True,False
yousanflics,cugse,3,1,2,False,False,True,False
youscan,terraform-provider-restapi,0,0,1,False,False,True,False
youscience,styleguides,0,0,23,False,False,True,False
youscribe,opencv-cookbook,5,7,3,False,False,True,False
youse-seguradora,flutter_branch_sdk,0,0,0,False,False,True,False
youse-seguradora,octopus,0,0,43,False,False,True,False
yousee,logstash_exporter,0,0,9,False,False,True,False
youseedk,dna-react,2,0,2,False,False,True,False
youseedk,ys-react,2,0,2,False,False,True,False
yousefalhourani,thesimplemazegameunity,0,0,2,False,False,True,False
yousefed,moby,24,2,4,False,False,True,False
yousefez,discord-handler,1,0,2,False,False,True,False
yousefez,discord-handler2,1,0,2,False,False,True,False
yousefez,pydiscord,1,0,2,False,False,True,False
yousefkhaled282,breast_cancer_detection_with_knn,0,0,2,False,False,True,False
yousefkhaled282,egsa,0,1,2,False,False,True,False
yousefkhaled282,face-recognition-by-random-forest,0,0,2,False,False,True,False
yousefkhaled282,human-activity-recognition,0,0,2,False,False,True,False
yousefkhaled282,memory-puzzel-game,0,0,2,False,False,True,False
yousefmafi,quantum-teleportation,1,0,1,False,False,True,False
yousefvand,elm-packages,5,0,2,False,False,True,False
yousei9,blueprint-string,0,0,2,False,False,True,False
youser,donttap-wide,0,0,0,False,False,True,False
yousetechnologies,selecty-vagrant,1,1,4,False,False,True,False
yousetechnologies,teste-mais-medicos,0,1,4,False,False,True,False
yousetechnologies,yourl,2,0,5,False,False,True,False
yousfiwael,ethidentitystore,1,0,0,False,False,True,False
youshaamurhij,centerpoint_segmentation_head,0,0,1,False,False,True,False
youshaamurhij,cp_seg_head,0,0,1,False,False,True,False
youshengcode,ifc.validator,17,0,2,False,False,True,False
youshin,glhf,0,0,1,False,False,True,False
youshink,glhf,0,0,1,False,False,True,False
youshitsune,dwmblocks,0,0,1,False,False,True,False
youshy,bieszczady,0,0,1,False,False,True,False
youshy,big-o-notation,0,0,1,False,False,True,False
youshy,bloomfilter,0,0,1,False,False,True,False
youshy,react-redux-firebase-app,0,0,1,False,False,True,False
youshy,react-redux-firebase-app1,0,0,1,False,False,True,False
yousiciangit,unitynativeedit,44,12,18,False,False,True,False
yousifk,flutter_text_justify_rtl,3,0,1,False,False,True,False
yousifyaqeen,royalgameofur,0,0,1,False,False,True,False
yousiki,pkuautosubmit-action,17,19,2,False,False,True,False
yousleepwhen,price-checker-telegram-bot,10,3,6,False,False,True,False
yousong,macports-openwrt,0,0,2,False,False,True,False
youssaryh,directorio,1,1,2,False,False,True,False
youssaryh,list,0,0,2,False,False,True,False
youssef-ab,tfr-cnn,1,0,1,False,False,True,False
youssef-ebrahim,whatsapp-eg,0,0,1,False,False,True,False
youssef3del,clinical-decision-support-system,0,0,1,False,False,True,False
youssef7ussien,operatingsystems-addsystemcall,0,0,0,False,False,True,False
youssef7ussien,operatingsystems-csc355,0,0,1,False,False,True,False
youssefa123,hello-world,0,0,1,False,False,True,False
youssefa123,intro-to-github-youssef2,0,0,1,False,False,True,False
youssefamr24j,spotify-client,0,0,0,False,False,True,False
youssefdevelops,bettermaplewood,3,0,2,False,False,True,False
youssefframii,youssef-ramy-,0,0,1,False,False,True,False
youssefhabri,zero2.ts,3,0,2,False,False,True,False
youssefibrahim1,udagram,0,0,1,False,False,True,False
youssefraafatnasry,dlo_form,0,0,1,False,False,True,False
youssefrs,exercice-high-order-function,0,0,0,False,False,True,False
youssefsaied,essai,0,0,0,False,False,True,False
youssefsaied,sdsc-disentanglement,0,0,1,False,False,True,False
youssefshadow,presentation,0,0,1,False,False,True,False
youssefsharief,arabic-tacotron-tts,105,36,12,False,False,True,False
youssefsharief,arabic_dynamic_pronunciation,5,5,1,False,False,True,False
youssefsharief,arabic_pronunciation,5,5,1,False,False,True,False
youssefsiam38,cafe-react,0,0,1,False,False,True,False
youssefsoli,bettermaplewood,3,0,2,False,False,True,False
youssefsoli,fineract,5,1,3,False,False,True,False
youssefsoli,ftc-team-16932,2,0,0,False,False,True,False
youssefsoli,hackthenorth,5,1,3,False,False,True,False
youssefsoli,ipfe,6,3,1,False,False,True,False
youssefsoli,maplewoodnotifier,1,0,1,False,False,True,False
youssefsoli,twittersafe.space,2,0,2,False,False,True,False
youssefsoli,uofthacksx,6,3,1,False,False,True,False
yousty,react-redux-template,0,0,4,False,False,True,False
yousty,typescript_next_demo,0,0,5,False,False,True,False
yousty,yousty-app,0,0,4,False,False,True,False
yousufbkhan,cs2800_midterm_project,0,0,1,False,False,True,False
yousukeyamaguchi,helloworld,0,0,1,False,False,True,False
youtalk,mindstorms_ros,0,1,1,False,False,True,False
youtalk,opencv-ar,1,1,2,False,False,True,False
youtalk,raspimouse_ros2,27,12,2,False,False,True,False
youtalk,rgbd-grabber,10,10,1,False,False,True,False
youten07,mbschool,0,0,1,False,False,True,False
youthgonewild,ppt,0,0,1,False,False,True,False
youthinkresearch,welcome-wagon,0,1,2,False,False,True,False
youthwar,aw,0,0,2,False,False,True,False
youtile,youtile,18,3,2,False,False,True,False
youtissoum,bettercodeclient,0,0,0,False,False,True,False
youtissoum,mystic-mod-more-cells-mod,0,0,1,False,False,True,False
youtoken,contracts,1,0,1,False,False,True,False
youtoken,proxy.rpc,0,0,0,False,False,True,False
youtous,auto_format_attributes,0,0,2,False,False,True,False
youtous,docker-skeleton-rails,0,0,2,False,False,True,False
youtube-blocker,browser,4,2,2,False,False,True,False
youtube,h5vcc,53,33,24,False,False,True,False
youtube,h5vcc-testharness.js,6,6,11,False,False,True,False
youtube,h5vcc-web-platform-tests,8,6,12,False,False,True,False
youtube,h5vcc_hh,15,13,18,False,False,True,False
youtube,testharness.js,6,6,11,False,False,True,False
youtube,vfl,5,0,12,False,False,True,False
youtube,web-platform-tests,8,6,12,False,False,True,False
youtube,ycsb,9,6,16,False,False,True,False
youtube,yt-analytics-dump-ruby,10,9,9,False,False,True,False
youtube,yt-android-player,128,77,15,False,False,True,False
youtube,yt-auto-curate-ruby,15,10,10,False,False,True,False
youtube,yt-direct-lite-android,275,154,44,False,False,True,False
youtube,yt-direct-lite-ios,200,57,31,False,False,True,False
youtube,yt-direct-lite-javascript,32,19,10,False,False,True,False
youtube,yt-shuffle-playlist-ruby,10,8,8,False,False,True,False
youtube,yt-watchme,336,133,49,False,False,True,False
youtube,yt_channel_section_targeter,6,18,8,False,False,True,False
youtube4kdownloader,youtube4kdownloader.github.io,6,4,1,False,False,True,False
youtubeatp,est-bot,0,0,1,False,False,True,False
youtubedislikecount,chromeextension,0,0,0,False,False,True,False
youtubedislikecount,youtube-video-dislike-count,0,0,0,False,False,True,False
youtubedislikecount,youtubedislikecount.github.io,0,0,0,False,False,True,False
youtux,homebrew-livecheck,99,33,22,False,False,True,False
youtux,pebbleshows,9,1,1,False,False,True,False
youtux,pypebbleapi,6,9,2,False,False,True,False
youtux,wikidump,3,1,2,False,False,True,False
youtzz,totorotypeeasy,1,0,0,False,False,True,False
youube1233,badil_craft,0,0,1,False,False,True,False
youudan,hackintosh-acer-swift-3-sf314-54g-51zk-notebook,4,7,1,False,False,True,False
youviewtv,android-snapper,3,0,32,False,False,True,False
youviewtv,ceph-ansible,0,0,8,False,False,True,False
youviewtv,cisco-vqe-client,1,0,6,False,False,True,False
youviewtv,galaxy-network-role,0,0,7,False,False,True,False
youviewtv,gst-mmal,35,7,17,False,False,True,False
youviewtv,gulp-stats,1,0,9,False,False,True,False
youviewtv,json-rpc-proxy,0,1,9,False,False,True,False
youviewtv,padva_dvbt,1,0,5,False,False,True,False
youviewtv,pytest-testrail,0,0,1,False,False,True,False
youviewtv,rxjs,1,1,3,False,False,True,False
youviewtv,rxjs-1,0,2,10,False,False,True,False
youviewtv,rxjs-5,0,2,10,False,False,True,False
youviewtv,say.js,0,0,9,False,False,True,False
youviewtv,socketrocket,0,0,9,False,False,True,False
youviewtv,swagger-test-templates,1,0,12,False,False,True,False
youviewtv,tinydnssd,30,9,38,False,False,True,False
youviewtv,typescript-require,1,0,9,False,False,True,False
youviewtv,websocket-client,2,0,28,False,False,True,False
youviewtv,xcode-templates,1,0,27,False,False,True,False
youviewtv,xctool,1,1,32,False,False,True,False
youwol,attribute,0,0,2,False,False,True,False
youwol,d3,0,0,2,False,False,True,False
youwol,d3-extra,0,0,2,False,False,True,False
youwol,dashboard-developer,0,0,2,False,False,True,False
youwol,dashboard-infrastructure,0,0,2,False,False,True,False
youwol,dashboard-user,0,0,1,False,False,True,False
youwol,exhibition-halls,0,0,1,False,False,True,False
youwol,flux-arch,1,0,1,False,False,True,False
youwol,flux-arche,1,0,1,False,False,True,False
youwol,flux-backend,0,0,2,False,False,True,False
youwol,flux-browser,0,0,2,False,False,True,False
youwol,flux-builder,0,0,2,False,False,True,False
youwol,flux-code-mirror,0,0,2,False,False,True,False
youwol,flux-component,0,0,1,False,False,True,False
youwol,flux-core,0,0,2,False,False,True,False
youwol,flux-dataframe,0,0,2,False,False,True,False
youwol,flux-files,0,0,2,False,False,True,False
youwol,flux-fv-widgets,0,0,2,False,False,True,False
youwol,flux-kepler,0,0,2,False,False,True,False
youwol,flux-playgrounds,0,0,2,False,False,True,False
youwol,flux-plotly,0,0,1,False,False,True,False
youwol,flux-pmp,0,0,2,False,False,True,False
youwol,flux-pyodide,0,0,2,False,False,True,False
youwol,flux-runner,0,0,2,False,False,True,False
youwol,flux-rxjs,0,0,2,False,False,True,False
youwol,flux-svg-plots,0,0,2,False,False,True,False
youwol,flux-three,0,0,2,False,False,True,False
youwol,flux-view-examples,0,0,1,False,False,True,False
youwol,flux-youwol-essentials,0,0,2,False,False,True,False
youwol,grapes-flux,0,0,2,False,False,True,False
youwol,installers-flux,0,0,2,False,False,True,False
youwol,platform-essentials,0,0,2,False,False,True,False
youwol,youwol-infra,0,0,2,False,False,True,False
youxam,vue-jsdiff,1,0,1,False,False,True,False
youxkei,tree-sitter-rescript,2,0,2,False,False,True,False
youya66,marshmallow_savings,0,0,1,False,False,True,False
youya66,my_gocci,0,0,1,False,False,True,False
youyi-sizuru,autocat,14,3,3,False,False,True,False
youyingfeng,ip,0,0,0,False,False,True,False
youyinnn,arcamera,0,0,1,False,False,True,False
youyinnn,creation-workshop,0,0,1,False,False,True,False
youyinnn,creation-workshop-frontend,0,0,1,False,False,True,False
youyinnn,familyassistant,1,0,1,False,False,True,False
youyinnn,fewebspace,0,0,1,False,False,True,False
youyinnn,my-docker,0,0,1,False,False,True,False
youyinnn,mynodejs,0,0,2,False,False,True,False
youyinnn,thepain,0,0,2,False,False,True,False
youyo,aws-cdk-github-actions,169,80,3,False,False,True,False
youyongsong,arabicnum2rmb,0,0,3,False,False,True,False
youyongsong,notify-webhook,0,1,3,False,False,True,False
youyongsong,resume,0,0,3,False,False,True,False
youyongsong,simple-static-generator,0,0,3,False,False,True,False
youyongsong,uam,0,0,3,False,False,True,False
youyongsong,uam-core,0,0,3,False,False,True,False
youyongsong,uam-tap,0,0,3,False,False,True,False
youyongsong,uam_taps,0,0,3,False,False,True,False
youyoutheboxx,qcm-online-creator,0,0,1,False,False,True,False
youzan,show-me-the-code,153,16,10,False,False,True,False
youzan,vant-doc,28,15,11,False,False,True,False
youzan,vant-icons,20,9,12,False,False,True,False
youzan,vant-issue-generater,0,2,4,False,False,True,False
youzan,vue-cli-template-vant,35,11,16,False,False,True,False
youzan,zanui-weapp,540,133,43,False,False,True,False
youzan,zent-kit,28,7,13,False,False,True,False
youzan,zent-seed,8,2,11,False,False,True,False
youzelle,mars-rover,0,0,1,False,False,True,False
youzur,thesisproject,0,0,1,False,False,True,False
yovach,blablaland-desktop,13,2,3,False,False,True,False
yovach,craftium,1,0,2,False,False,True,False
yovach,php-get,1,0,1,False,False,True,False
yovach,shortener-url,1,0,2,False,False,True,False
yovanggaanandhika,dkaframework-typescript-database,0,0,1,False,False,True,False
yovanggaanandhika,dkaframework-typescript-encryption,0,0,1,False,False,True,False
yovanggaanandhika,dkaframework-typescript-mariadb,0,1,1,False,False,True,False
yovanggaanandhika,dkaframework-typescript-server,1,1,1,False,False,True,False
yovanggaanandhika,dkaframeworkjsmariadb,0,1,1,False,False,True,False
yovanggaanandhika,mariadb,0,1,1,False,False,True,False
yovanni26,testngallurereport-master,0,0,1,False,False,True,False
yovasx2,dotfiles,1,0,1,False,False,True,False
yovasx2,dotfiles-local,1,0,1,False,False,True,False
yovdiyvasyl,vasql,0,0,0,False,False,True,False
yovelcohen,usefulstuff,0,0,2,False,False,True,False
yoveravila93,python.-s3,0,0,1,False,False,True,False
yovez,islandrateaddon,0,0,0,False,False,True,False
yovko,dialog.ink,0,0,1,False,False,True,False
yow008,fa21-cse110-lab3,0,0,1,False,False,True,False
yow008,fa21-cse110-lab4,0,0,1,False,False,True,False
yow008,lab2,0,0,0,False,False,True,False
yow008,model-presentation-feedback-app,0,0,1,False,False,True,False
yowainwright,adobe-dtm-satellite-docs,2,2,3,False,False,True,False
yowainwright,advanced-react,2,3,2,False,False,True,False
yowainwright,deep-confluence,10,3,2,False,False,True,False
yowainwright,es6-curry,0,1,2,False,False,True,False
