owner,repo,stars,forks,watchers,deleted,private,archived,disabled
globox1997,stuffz,1,0,1,False,False,True,False
globrepo,ontology-alchemy,11,3,3,False,False,True,False
globrito,to-do-list-vuetify-ttrl,0,0,1,False,False,True,False
globstratgro,gsgwordcloud,0,0,1,False,False,True,False
globules-io,cordova-plugin-ios-xhr,42,43,5,False,False,True,False
globules-io,ogx.starenginejs,1,0,0,False,False,True,False
globules-io,ogx.starenginejs.demo,1,0,0,False,False,True,False
globulobianco,exercises,0,0,1,False,False,True,False
globus,gcsv5_installer,2,4,4,False,False,True,False
globus,globus-connect-server,4,9,17,False,False,True,False
globus,globus-publish-dspace,1,2,12,False,False,True,False
globus,globus-sdk-tokenstorage,0,1,1,False,False,True,False
globus,transfer-api-client-python,21,18,6,False,False,True,False
globusdigital,feature-toggles,3,2,5,False,False,True,False
globusonline,agamemnon,48,6,9,False,False,True,False
globusonline,glopy,2,4,7,False,False,True,False
globusonline,minid,0,0,2,False,False,True,False
globusonline,oauthenticator-sessions,0,0,5,False,False,True,False
globusonline,provision,8,2,3,False,False,True,False
globusonline,python-nexus-client,1,5,10,False,False,True,False
globusonline,transfer-api-client-java,5,4,6,False,False,True,False
globusonline,transfer-api-client-python,21,18,6,False,False,True,False
glocurrency,access-bank-service,0,0,1,False,False,True,False
glocurrency,api-layer,1,2,1,False,False,True,False
glocurrency,bancore-service,0,0,0,False,False,True,False
glocurrency,fidelity-bank-service,0,0,0,False,False,True,False
glocurrency,first-city-monument-bank-service,0,0,0,False,False,True,False
glocurrency,globus-bank-service,0,0,0,False,False,True,False
glocurrency,tingg-service,0,0,0,False,False,True,False
glocurrency,union-bank-service,0,0,0,False,False,True,False
glocurrency,united-bank-service,0,0,0,False,False,True,False
glocurrency,zenith-bank-service,0,0,0,False,False,True,False
glodenox,gamesavemanager-dutch,0,0,2,False,False,True,False
glodenox,recipes,0,0,2,False,False,True,False
glodouk,oca_product-configurator,0,0,0,False,False,True,False
glodouk,odoo-devenv,0,1,2,False,False,True,False
gloeckchen,magicmetabox,1,4,3,False,False,True,False
gloga,my-javascript-30,0,0,2,False,False,True,False
gloggers99,lambda,3,0,1,False,False,True,False
gloggi,aure4,0,0,2,False,False,True,False
glogiotatidis,jenkins-ansible-playbook,7,8,1,False,False,True,False
glojuara,road21million,0,0,2,False,False,True,False
glolol,apt-listchanges,2,0,3,False,False,True,False
glolol,kazam,1,0,3,False,False,True,False
glolol,nemo-emblems-deb,0,0,2,False,False,True,False
glolol,obmenu,3,0,3,False,False,True,False
glolol,obmenu-freebsd,3,0,3,False,False,True,False
glolol,pisg,0,0,2,False,False,True,False
glolol,pylink,53,29,12,False,False,True,False
glomex,w3-total-cache-1,0,0,1,False,False,True,False
glomex,w3edge-w3-total-cache,0,0,1,False,False,True,False
glomex,wp-plugin-w3edge-w3-total-cache,0,0,1,False,False,True,False
glonlas,onmetal-dashboard,1,0,4,False,False,True,False
gloomikon,adventuresoflolo,1,1,1,False,False,True,False
gloomikon,corewar,3,1,3,False,False,True,False
gloomikon,coursera_swift,0,0,0,False,False,True,False
gloomikon,piscine_cpp,0,0,1,False,False,True,False
gloomikon,piscine_swift_ios,0,0,1,False,False,True,False
gloomikon,swifty_proteins,0,0,1,False,False,True,False
gloomikon,tetris,0,0,1,False,False,True,False
gloomikon,uf,0,0,2,False,False,True,False
gloomikon,unitfactory,0,0,2,False,False,True,False
gloomshroud,slick2d-tutorial,0,0,2,False,False,True,False
gloomya,simple-website,0,0,2,False,False,True,False
gloomyfoodeater,findit,0,0,1,False,False,True,False
gloomyfoodeater,halsted-complexity-measures,0,0,1,False,False,True,False
gloomyfoodeater,text-recognition,0,0,1,False,False,True,False
gloomyfoodeater,ts-lexer,0,0,1,False,False,True,False
gloomyghost-mosquitocoil,cgalang,10,0,2,False,False,True,False
gloomyghost-mosquitocoil,sinsy-ng,16,8,3,False,False,True,False
gloomyghost-mosquitoseal,cgalang,10,0,2,False,False,True,False
gloomyghost-mosquitoseal,dmslrunner,0,0,2,False,False,True,False
gloomyghost-mosquitoseal,glados-desktop,1,0,1,False,False,True,False
gloomyghost-mosquitoseal,libespeak-ng,7,1,3,False,False,True,False
gloomyghost-mosquitoseal,promotionvideoproducer,13,0,2,False,False,True,False
gloomyghost-mosquitoseal,qqreader,0,0,2,False,False,True,False
gloomyghost-mosquitoseal,sinsy-ng,16,8,3,False,False,True,False
gloomygrave,promotionvideoproducer,13,0,2,False,False,True,False
gloomygrave,sinsy-ng,16,8,3,False,False,True,False
gloomygrave,tinymaix-d1,0,0,1,False,False,True,False
gloomygrave,utaudllengine,4,0,2,False,False,True,False
gloomyzen,cocos2d-dragonbones,0,0,2,False,False,True,False
gloomyzen,cocos2d-x-imgui,0,0,2,False,False,True,False
gloomyzen,game-rogue-sdl,1,1,3,False,False,True,False
gloomyzen,phaers-spaceshooter,0,0,2,False,False,True,False
gloomyzen,phaser-spaceshooter,0,0,2,False,False,True,False
gloomyzen,phaser-ts-2048,0,0,2,False,False,True,False
gloomyzen,spaceshooter-game,0,0,2,False,False,True,False
gloomyzen,tgengine,0,0,2,False,False,True,False
gloomyzen,towerdefense-game,0,0,2,False,False,True,False
gloovers,bash-examples,0,0,2,False,False,True,False
glopez42,declarativeprogramming,0,0,1,False,False,True,False
glopez42,practicasos,0,0,1,False,False,True,False
glopez42,practicasos-2,0,0,1,False,False,True,False
glopez42,practicassdd,0,0,1,False,False,True,False
glopez42,practicassdd-2,0,0,1,False,False,True,False
glopezdetorre,config,0,0,1,False,False,True,False
glopezdetorre,dot-notation-access,3,2,1,False,False,True,False
glopezdetorre,pimp,4,0,2,False,False,True,False
glopezdetorre,tuitbitz,0,0,1,False,False,True,False
glops,playwright-rpi4,6,4,1,False,False,True,False
glorfischi,materialhugo,0,0,1,False,False,True,False
gloriajun,gloriajun.github.io,0,0,1,False,False,True,False
gloriajun,react-custom-hook,0,0,1,False,False,True,False
gloriajun,react-realworld-example-app,0,0,1,False,False,True,False
glorialvela,demo-chat-app,0,0,1,False,False,True,False
glorian,frontend-builder,2,2,1,False,False,True,False
glorian,frontend-pipeline,2,2,1,False,False,True,False
gloriapietropolli,canyon-b,2,0,1,False,False,True,False
gloriasekyere,pomodoro-timer,0,0,1,False,False,True,False
gloriasky,test-for-senla-inc,0,0,1,False,False,True,False
glorieux,flux,0,0,1,False,False,True,False
glorieux,mantra,1,0,1,False,False,True,False
glorifiedpig,breadwinner,0,0,3,False,False,True,False
glorifiedpig,dedition,0,0,2,False,False,True,False
glorifiedpig,slow-motion-mod,0,0,2,False,False,True,False
glorifiedpig,vrbox,6,1,3,False,False,True,False
glorifiedstudios,vrbox,6,1,3,False,False,True,False
gloriosus,productiveyt,0,0,1,False,False,True,False
gloriousalpaca,magnum-opus,0,0,1,False,False,True,False
gloriousloaf,budget-tracker,0,0,1,False,False,True,False
gloriousloaf,code-refactor,0,0,1,False,False,True,False
gloriousloaf,coding-quiz,0,0,1,False,False,True,False
gloriousloaf,fullscreen-landing-page,0,0,1,False,False,True,False
gloriousloaf,google-books-search,0,0,1,False,False,True,False
gloriousloaf,landing-page-with-blur,0,0,0,False,False,True,False
gloriousloaf,prework-about-me,0,0,0,False,False,True,False
gloriousloaf,psychic-game,0,0,1,False,False,True,False
gloriousloaf,react-portfolio,2,0,1,False,False,True,False
gloriousloaf,responsive-website,0,0,1,False,False,True,False
gloriousloaf,void-shouter,0,0,1,False,False,True,False
gloriousloaf,weather-dashboard,0,0,1,False,False,True,False
gloriousloaf,webhooks-text-transcriber,1,0,1,False,False,True,False
gloriousloaf,word-guess-game,0,0,1,False,False,True,False
gloriousloaf,work-day-scheduler,0,0,1,False,False,True,False
gloriousloaf,workout-tracker,0,0,1,False,False,True,False
gloriouspolishpotato,sklep,0,0,1,False,False,True,False
gloriouspolishpotato,warcaby-checkers,0,0,1,False,False,True,False
glorislab,linker.cdn,0,0,2,False,False,True,False
glorislab,linker.client,0,0,2,False,False,True,False
glorislab,linker.server,0,1,2,False,False,True,False
glormph,nbis-site-tools,0,0,1,False,False,True,False
glormph,protein-quant,0,0,1,False,False,True,False
glormph,proteomics_configuration,0,0,1,False,False,True,False
gloryalex,headfirstservlet-,0,0,1,False,False,True,False
gloryalex,simplerpc,0,0,1,False,False,True,False
gloryalex,thesischeck,0,0,1,False,False,True,False
glorydream,bdd-data,0,0,2,False,False,True,False
glorydream,cnn,9,19,3,False,False,True,False
glorydream,cs231n,9,19,3,False,False,True,False
glorydream,fast-neural-style-tensorflow,0,0,2,False,False,True,False
glorydream,hw-ruby-intro,0,0,2,False,False,True,False
glorydream,kerasexamples2.0-for-cs231n,2,3,2,False,False,True,False
glorydream,mask-neural-transfer,2,3,2,False,False,True,False
glorydream,rottenpotatoes-rails-intro,0,0,2,False,False,True,False
glorydream,tf-adain,0,0,2,False,False,True,False
gloryhry,modelingandrendering,1,0,1,False,False,True,False
gloryofnight,ludumdare42_aliensfight,0,0,1,False,False,True,False
gloryofnight,ludumdare42_whyareyourunning,0,0,1,False,False,True,False
gloryofnight,ue4_androidinappupdates,3,1,3,False,False,True,False
gloryofnight,ue4_firebaseanalytics,14,5,4,False,False,True,False
gloryofnight,ue4_sentry,5,0,2,False,False,True,False
gloryofnight,ue4firebaseanalytics,14,5,4,False,False,True,False
glorysaber,evernote-cloud-sdk-ios,0,0,0,False,False,True,False
glorywiguno,gulp-nunjucks,0,0,1,False,False,True,False
glosarium,glosarium,12,5,4,False,False,True,False
gloss-water,birdfriend,0,0,0,False,False,True,False
gloss-water,cassi3,0,0,0,False,False,True,False
gloss-water,home,0,0,0,False,False,True,False
gloss-water,molkot,0,0,0,False,False,True,False
gloss-water,witch-cafe,0,0,0,False,False,True,False
gloss-water,witch_cafe,0,0,0,False,False,True,False
glossarist,osgeo-glossarist,1,1,8,False,False,True,False
glossgenius,eslint-config,0,0,1,False,False,True,False
glossgenius,react-navigation,0,1,1,False,False,True,False
glossgenius,secrets-store-csi-driver-provider-aws,0,0,0,False,False,True,False
glossier,grunt-email-workflow,0,0,1,False,False,True,False
glossier,looker-slackbot,0,0,8,False,False,True,False
glossnyx,vscode-syncify,14,1,2,False,False,True,False
glossopoeia,mochivm,2,0,1,False,False,True,False
glossypanther,glossypanther.github.io,0,0,1,False,False,True,False
glossypanther,sellall,0,0,1,False,False,True,False
glossypanther,sellall-1.8,0,1,1,False,False,True,False
glossypanther,sellall-1.9,0,0,1,False,False,True,False
glossypanther,warcraftlogs-csharp,1,0,3,False,False,True,False
glotaran,glotaran-core,2,0,7,False,False,True,False
glotaran,lmfit-varpro,1,0,3,False,False,True,False
glotaran,lmfit-varpro-archive,1,0,3,False,False,True,False
glothos,react-sass-webpack-boilerplate,1,0,2,False,False,True,False
glotpress,debug-bar,0,0,2,False,False,True,False
glotpress,default-theme,13,3,6,False,False,True,False
glotpress,gp-locales,1,1,2,False,False,True,False
glotpress,mysqli,1,1,2,False,False,True,False
glotpress,new-default-theme,13,3,6,False,False,True,False
glottobank,beastling_paper,1,0,7,False,False,True,False
glotzerlab,cersonsky.github.io,0,0,1,False,False,True,False
glouppe,covid19be,5,2,5,False,False,True,False
glouppe,info8002-large-scale-data-systems,61,26,10,False,False,True,False
glouppe,info8002-large-scale-database-systems,61,26,10,False,False,True,False
glouppe,proj0016-big-data-project,11,5,4,False,False,True,False
glouvigny,chr2moz,0,0,2,False,False,True,False
glouvigny,grooveorca,9,2,4,False,False,True,False
glouvigny,soulkowo,1,0,3,False,False,True,False
glouvigny,wlm-now-playing-npapi,1,0,2,False,False,True,False
glovebx,qrcode-flex,4,0,1,False,False,True,False
glovecc,c-_translation,0,0,1,False,False,True,False
glovecc,gdmuhelper,4,2,2,False,False,True,False
glovecc,gdmurs,14,1,1,False,False,True,False
glovecc,gdmursdc,14,1,1,False,False,True,False
glovecc,jsbox,1,0,0,False,False,True,False
glovecc,jsboxscript,1,0,0,False,False,True,False
glovecc,juniancloud,24,2,1,False,False,True,False
glovekyl,rmit-advprogramming,2,0,1,False,False,True,False
glover52,google-code-jam,0,0,0,False,False,True,False
glover52,i3d-assignment2,0,0,0,False,False,True,False
glover52,i3d-assignment3,0,0,0,False,False,True,False
glover52,p5,0,0,1,False,False,True,False
glover52,projecteuler,0,0,1,False,False,True,False
glover52,rmit-advprogramming,2,0,1,False,False,True,False
glover52,simple-flask-api,0,0,0,False,False,True,False
glovett19,game399_arairhockey,0,0,2,False,False,True,False
glovguy,nlp-chat,0,0,2,False,False,True,False
glovguy,nlp-chat-node,0,0,2,False,False,True,False
glovo,ansible-role-cis-amazon-linux,1,1,1,False,False,True,False
glovo,cleanroomlogger,2,1,10,False,False,True,False
glovo,clevertap-data-upload,2,0,7,False,False,True,False
glovo,codecov-action,1,1,1,False,False,True,False
glovo,fastlane-plugin-create_xcframework,0,1,0,False,False,True,False
glovo,gdperformanceview-swift,3,1,4,False,False,True,False
glovo,glovo-challenge-mobile,7,49,126,False,False,True,False
glovo,kennel,4,1,4,False,False,True,False
glovo,mcache,2,0,4,False,False,True,False
glovo,permissionscope,3,2,4,False,False,True,False
glovo,scalingcarousel,2,0,4,False,False,True,False
glovo,slate,2,0,3,False,False,True,False
glovo,swiftgen,0,0,1,False,False,True,False
glovooker,gabriel-lobo-portfolio,0,0,1,False,False,True,False
glowable,riftmp-website,1,0,1,False,False,True,False
glowbal,dateplanner-camel,0,0,2,False,False,True,False
glowbal,docker-bower-grunt,0,0,2,False,False,True,False
glowbase,djs,5,1,0,False,False,True,False
glowbase,nsw-covid19-api,0,0,1,False,False,True,False
glowbase,pyro-chat,5,1,0,False,False,True,False
glowbase,sentral-wrapper,2,0,1,False,False,True,False
glowe,juice,5,1,4,False,False,True,False
glower,reveldb,0,1,1,False,False,True,False
glowfisch8lan,dokumenti.site,0,0,1,False,False,True,False
glowforward,testing123,0,0,2,False,False,True,False
glowing-bear,glowing-bear-cordova,34,9,4,False,False,True,False
glowing-red,roblox-scripts,0,0,1,False,False,True,False
glowingblue,core,0,0,0,False,False,True,False
glowingblue,links,0,0,1,False,False,True,False
glowingblue,pretty-mail,0,0,1,False,False,True,False
glowingblue,subscriptions,0,0,1,False,False,True,False
glowingboy,.emacs.d,0,0,2,False,False,True,False
glowingkitty,glowhub,1,0,1,False,False,True,False
glowingkitty,theglowingcore,0,0,1,False,False,True,False
glowingsocc,pxls,0,0,0,False,False,True,False
glowingsocc,pxlsadmin,0,0,0,False,False,True,False
glowingsocc,pxlsapp,0,0,0,False,False,True,False
glowingsocc,pxlsbot,0,0,0,False,False,True,False
glowingsocc,pxlsstats,0,0,0,False,False,True,False
glowingumbreon,awesome,0,0,1,False,False,True,False
glowingumbreon,chrome,0,0,1,False,False,True,False
glowking,discord,0,0,1,False,False,True,False
glowlh,nodejs-20210126_mary-gushchina,0,0,0,False,False,True,False
glowlux,jme3-driftfx,1,0,1,False,False,True,False
glowman554,foxdb,0,0,2,False,False,True,False
glowminers,glowstone,2,0,4,False,False,True,False
glowminers,playgroundrepo,0,0,1,False,False,True,False
glowmouse,urban-octo-robot,1,1,2,False,False,True,False
glownthedark,bermuda,0,0,1,False,False,True,False
glowsquid,bootcamp,0,0,1,False,False,True,False
glowsquid,startpim,3,0,1,False,False,True,False
glowsquid,webdev,0,0,1,False,False,True,False
glowstone-project,glowstone,2,0,1,False,False,True,False
glowstone,nlp-time-order-inference,6,0,3,False,False,True,False
glowstonemc,glowkit-legacy,27,12,15,False,False,True,False
glowstonemc,glowremapper,5,0,4,False,False,True,False
glowstonemc,glowstone-legacy,365,121,62,False,False,True,False
glowstonemc,glowstonemc.github.io-legacy,2,5,3,False,False,True,False
glowstonemc,glowstonemc.github.io-legacy2,6,3,12,False,False,True,False
glowstonemc,shinysponge,3,2,7,False,False,True,False
glowstonemc,site,2,2,13,False,False,True,False
glowstonemc,unflattening,2,0,4,False,False,True,False
glowstoneplusplus,glowstoneplusplus.github.io,6,3,12,False,False,True,False
glowstoner,affaire_kira,0,0,0,False,False,True,False
glowstoner,glowapi,0,0,0,False,False,True,False
glowstoner,insta_spy,0,0,0,False,False,True,False
glowtranslations,glowtranslations-web-antigua,0,0,2,False,False,True,False
glowtranslations,glowtranslations.github.io,0,0,2,False,False,True,False
glowupninja,mynewrepo,0,0,1,False,False,True,False
gloxy115,active-learning-for-fake-news-classification-using-bert,1,0,1,False,False,True,False
glozow,cosmos-nameservice,0,0,0,False,False,True,False
glpatcern,bizshake,0,0,2,False,False,True,False
glpatcern,wopibridge,2,1,9,False,False,True,False
glpatcern,wopiforcodimd,2,1,9,False,False,True,False
glpecile,popcult,1,2,1,False,False,True,False
glpi-brasil,community-plugins,3,0,3,False,False,True,False
glpi-brasil,plugin-os,3,0,3,False,False,True,False
glpi-project,angularjs-glpi,4,5,7,False,False,True,False
glpi-project,spec,10,4,24,False,False,True,False
glpuga,cpp_examples,0,1,2,False,False,True,False
glpuga,little_cpp_horror_stories,0,0,1,False,False,True,False
glrf,appuio-jspolicy-demo,0,0,1,False,False,True,False
glrf,kube-rnd-api,0,0,1,False,False,True,False
glrodasz,motherbrain-full-stack-challenge,0,0,1,False,False,True,False
glromeo,majorana,1,0,1,False,False,True,False
glromeo,square-root,1,0,1,False,False,True,False
glsctt,devsecops-jenkins-k8s-tf-sast-sca-sonarcloud-snyk-repo,0,0,0,False,False,True,False
glservers,gld,3,0,4,False,False,True,False
glshk-iata-hackathon,iata-one-record-hackathon-2021,1,0,1,False,False,True,False
glslio,glsl-transition-validator,1,1,4,False,False,True,False
glslio,glsl-transition-validator-cli,1,1,3,False,False,True,False
glsorre,amethystwindows,423,26,13,False,False,True,False
gltaylor,rails-longest-word-game,0,0,1,False,False,True,False
gltaylor,rails-yelp-mvp,0,0,1,False,False,True,False
glthibault,b2badmin,0,0,2,False,False,True,False
glthibault,vuetify-admin,0,0,2,False,False,True,False
gltile-two-electric-boogaloo,thoughtfloat,0,0,1,False,False,True,False
gltile-two-electric-boogaloo,trains,1,0,1,False,False,True,False
gltile-two-electric-boogaloo,uwurandom-in-userspace,8,1,0,False,False,True,False
glts,glts.github.io,1,0,2,False,False,True,False
glts,huri,0,0,2,False,False,True,False
glts,jheartsj-repl,0,0,2,False,False,True,False
glts,pinpr0n,1,0,2,False,False,True,False
glts,reducible-stream,0,0,2,False,False,True,False
glts,spelunc,1,0,2,False,False,True,False
glts,stroh,0,0,2,False,False,True,False
glts,vim-cottidie,5,1,2,False,False,True,False
glts,vim-j,2,1,2,False,False,True,False
glts,vim-texlog,3,0,3,False,False,True,False
glubbable,slender-fortress-documentation,3,1,3,False,False,True,False
glubo,dekujeme,0,0,1,False,False,True,False
glubo,micronaut-jpa-native-query-long,0,0,1,False,False,True,False
glubo,ufnukanazemle,0,0,2,False,False,True,False
glubo,ufnukanazemle-be,0,0,2,False,False,True,False
glubo,warrantier,0,0,2,False,False,True,False
gluckgames,node-redis-pubsub-emitter,5,5,29,False,False,True,False
gluckzhang,chaoseth,0,1,2,False,False,True,False
gluckzhang,chaosevm,0,1,2,False,False,True,False
gluckzhang,gluckzhang.github.io,1,0,1,False,False,True,False
glucloser,carelink_tools,0,1,2,False,False,True,False
glucloser,glucloser_tools,0,1,2,False,False,True,False
glucode,glckeychainwrapper,2,0,12,False,False,True,False
glucode,shaneil-mini-game,0,0,0,False,False,True,False
glucometers-tech,cython-sgutils,0,1,3,False,False,True,False
glucosio,glucosio-tizen,1,3,2,False,False,True,False
glucosio,glucosio-webapp,19,10,9,False,False,True,False
glueckkanja-pki,certmaster-gitbooks,0,0,3,False,False,True,False
glueckkanja,tasync,9,1,3,False,False,True,False
glueckpress,_s,5,2,3,False,False,True,False
glueckpress,avada-kedavra,6,0,2,False,False,True,False
glueckpress,custom-site-icon-sizes,0,0,1,False,False,True,False
glueckpress,flexslider-native-gallery,12,4,5,False,False,True,False
glueckpress,landesverraeter_in,4,0,2,False,False,True,False
glueckpress,net-neutrality,0,0,1,False,False,True,False
glueckpress,popper-c,0,0,1,False,False,True,False
glueckpress,single-use-widget,0,0,1,False,False,True,False
glueckpress,stringintelligenz,12,2,11,False,False,True,False
glueckpress,syndication-links,0,0,1,False,False,True,False
glueckpress,wordpress-post-language,37,0,13,False,False,True,False
gluecodes,gluecodes-action-factory,0,0,1,False,False,True,False
glued,baku,2,0,2,False,False,True,False
glued,harpy,3,1,2,False,False,True,False
glued,yokai,7,1,2,False,False,True,False
gluegun,m3,0,0,1,False,False,True,False
glueops,charts,0,0,3,False,False,True,False
glueops,docker-bastion,0,0,0,False,False,True,False
glueops,docker-dante,0,0,0,False,False,True,False
glueops,flyway-docker,0,0,0,False,False,True,False
glueops,gcp-app-engine-default-service,0,3,2,False,False,True,False
glueops,gcp-cloudbuild-configure-vpc-access-connector,0,0,2,False,False,True,False
glueops,gcp-cloudbuild-substitution-variables,0,0,2,False,False,True,False
glueops,gcp-kms-encrypt-and-decrypt,2,0,2,False,False,True,False
glueops,gcp-terraform-organization-bootstrap,0,0,2,False,False,True,False
glueops,ghorg,0,0,0,False,False,True,False
glueops,gks-glueops-kubernetes-service,0,0,3,False,False,True,False
glueops,helm-charts,0,1,2,False,False,True,False
glueops,platform,0,0,2,False,False,True,False
glueops,platform-helm-charts,0,0,2,False,False,True,False
glueops,terraform-cloud-planner,0,0,2,False,False,True,False
glueops,terraform-gcp-captain-service-accounts,0,0,3,False,False,True,False
glueops,terraform-gcp-cloud-sql,0,0,3,False,False,True,False
glueops,terraform-gcp-cloudbuild-for-appengine,0,0,2,False,False,True,False
glueops,terraform-gcp-gke-module,0,0,2,False,False,True,False
glueops,terraform-gcp-organization-bootstrap,0,0,2,False,False,True,False
glueops,terraform-gcp-tfc-bootstrap,0,1,2,False,False,True,False
glueops,terraform-gcp-vpc-module,0,0,2,False,False,True,False
glueops,terraform-k8s,0,0,0,False,False,True,False
glueops,terraform-multi-environment-workspace,0,0,2,False,False,True,False
glueops,terraform-tfc-bootstrap,0,0,0,False,False,True,False
glueops,terraform-toggle-rerun-for-tfc-operator,0,0,3,False,False,True,False
glueops,terraform-vault,0,0,2,False,False,True,False
glueops,terraform-vault-configuration,0,0,3,False,False,True,False
glueops,terraform-vault-init,0,0,3,False,False,True,False
glueops,test-node-app,1,2,2,False,False,True,False
glueops,venkata-testing-tfc-in-k8s,0,0,3,False,False,True,False
gluesolutions,differential-gene-expression,0,0,1,False,False,True,False
gluesolutions,glue-single-cell,3,0,1,False,False,True,False
gluestack,glue-plugin-dev-process-manager,0,0,5,False,False,True,False
gluestack,glue-plugin-dev-router,0,0,6,False,False,True,False
gluestack,glue-plugin-develop-build,0,0,5,False,False,True,False
gluestack,glue-plugin-functions,0,0,5,False,False,True,False
gluestack,glue-plugin-functions.action,0,0,6,False,False,True,False
gluestick,playground,0,0,1,False,False,True,False
gluesys,pananyang,2,2,3,False,False,True,False
gluetool,gluetool,7,9,4,False,False,True,False
gluetool,gluetool-test,7,9,4,False,False,True,False
gluggy,java-mobi-metadata-editor,53,9,9,False,False,True,False
glugjs,glug,1,1,2,False,False,True,False
glugjs,sprout-glug,0,0,2,False,False,True,False
glugovgrglib,itc-js,0,0,1,False,False,True,False
gluhouse,strf-jquery,0,0,1,False,False,True,False
glujan,atomaddict,0,2,1,False,False,True,False
glujan,autocommit-charts,0,0,1,False,False,True,False
glujan,autocommit-demo,0,0,1,False,False,True,False
glujan,ezyplyr,0,0,1,False,False,True,False
glujan,go_interpreter,0,0,1,False,False,True,False
glujan,lapka,0,0,3,False,False,True,False
glujan,wrut,0,0,1,False,False,True,False
glujs,glujs,0,0,1,False,False,True,False
gluk-skywalker,shisha_accountant,0,0,1,False,False,True,False
gluk-skywalker,tasks,0,0,1,False,False,True,False
gluk-skywalker,three_tasks,0,0,1,False,False,True,False
gluk-skywalker,whatsnew,0,0,2,False,False,True,False
glukki,gpmdp-currently-playing,0,0,1,False,False,True,False
glukki,stroy-marketing.ru,0,0,1,False,False,True,False
glukki,vyng-backend-challenge,0,0,1,False,False,True,False
glukomania,1006565-taskmanager-9,0,0,0,False,False,True,False
glumli,create-update-pr-in-forks,1,0,3,False,False,True,False
glung,react-native-as-an-android-lib,36,8,3,False,False,True,False
gluonhq,client-samples,114,25,24,False,False,True,False
gluons-ui,gluons,17,3,2,False,False,True,False
gluons,amo-add-to-collection-stylish,2,0,2,False,False,True,False
gluons,chalk-animation-ora-example,0,0,1,False,False,True,False
gluons,changelog-test,0,0,2,False,False,True,False
gluons,cooking-community,0,0,0,False,False,True,False
gluons,generator-gluons,1,0,1,False,False,True,False
gluons,github-involved-issues,0,0,1,False,False,True,False
gluons,gridsome-build-issue,0,0,3,False,False,True,False
