owner,repo,stars,forks,watchers,deleted,private,archived,disabled
forrestab,mcsd-training,0,0,1,False,False,True,False
forrestab,minecraft-upstart,1,0,1,False,False,True,False
forrestab,websockets-demo,0,0,1,False,False,True,False
forrestab,www-collections,0,0,1,False,False,True,False
forrestblade,eventsnap,0,0,3,False,False,True,False
forrestblade,finalproject,0,0,3,False,False,True,False
forrestblade,happenin,0,0,3,False,False,True,False
forrestblue,cortexm0ds,11,11,4,False,False,True,False
forrestfairy,hello-world,0,0,0,False,False,True,False
forrestfire0,2018again,0,0,0,False,False,True,False
forrestjacobs,dynmap-graveyard,0,0,2,False,False,True,False
forrestjacobs,hcp-solver,0,0,2,False,False,True,False
forrestjacobs,ka,1,1,1,False,False,True,False
forrestjacobs,mc-discord-bot,0,0,1,False,False,True,False
forrestjs,starter-universal,4,0,2,False,False,True,False
forrestkirby,folder-extended,1,0,2,False,False,True,False
forrestkirby,folder-extended-content-provider,1,0,2,False,False,True,False
forrestkirby,herzogdupont-wordpress,3,0,2,False,False,True,False
forrestkirby,joomla-extended-content-provider,1,0,2,False,False,True,False
forrestkirby,widgetkit2uikit3.less,1,1,4,False,False,True,False
forresto,noflo-seriously,8,1,6,False,False,True,False
forrestw92,giveawaylist-react,1,1,1,False,False,True,False
forrestw92,imdb-server,0,0,1,False,False,True,False
forresty,acts_as_followable,0,0,2,False,False,True,False
forresty,backburner,0,0,2,False,False,True,False
forresty,buildstep,0,0,2,False,False,True,False
forresty,c-sdk,0,0,2,False,False,True,False
forresty,c-sdk-wdeps,0,0,2,False,False,True,False
forresty,ch,1,0,2,False,False,True,False
forresty,mortal,4,1,3,False,False,True,False
forresty,ttable,5,0,2,False,False,True,False
forresty,vscode-qmakeproject,0,0,2,False,False,True,False
forresty,xiami,4,3,2,False,False,True,False
forrrmerblack,okkei-patcher,0,0,1,False,False,True,False
forryl,dailytradingreport,0,0,1,False,False,True,False
forryl,tradingreport,0,0,1,False,False,True,False
forsaa,yearlyjob,0,0,1,False,False,True,False
forsageholdings,scala-course-web,6,0,4,False,False,True,False
forsaken628,cos-client,0,0,1,False,False,True,False
forsakenngs,fixup3d,33,15,23,False,False,True,False
forsakenngs,poedata,1,1,2,False,False,True,False
forsakenrei,better-better-booru,1,0,1,False,False,True,False
forsakringskassan,designsystem,0,2,4,False,False,True,False
forsakringskassan,fkhack2019-50-50,0,0,1,False,False,True,False
forsakringskassan,fkhack2019-50-50-customerservice,0,0,1,False,False,True,False
forsakringskassan,fkhack2019-50-50-data,0,0,1,False,False,True,False
forsakringskassan,fkhack2019-50-50-payments,0,0,1,False,False,True,False
forsakringskassan,fkhack2019-50-50-taxservice,0,0,1,False,False,True,False
forsakringskassan,fkhack2019-a-team,0,0,1,False,False,True,False
forsakringskassan,fkhack2019-friskvardarna,0,0,1,False,False,True,False
forsakringskassan,fkhack2019-hackerator,1,1,3,False,False,True,False
forsakringskassan,fkhack2019-morgondan,0,0,1,False,False,True,False
forsakringskassan,fkhack2019-savanterna,3,0,4,False,False,True,False
forsakringskassan,fkui,0,2,4,False,False,True,False
forsbakk,continuous-delivery-for-intune,0,1,2,False,False,True,False
forsbakk,wcc,0,0,2,False,False,True,False
forsbergplustwo,embedded-app-example,0,0,2,False,False,True,False
forsbergplustwo,my-tesla,0,0,2,False,False,True,False
forsbergplustwo,partner-metrics-for-shopify,83,24,5,False,False,True,False
forsbergplustwo,rails-bootstrap,0,0,2,False,False,True,False
forsbergplustwo,rails-react-polaris-inertiajs-prototype,1,0,2,False,False,True,False
forsbergplustwo,shopify-app-with-app-bridge,4,1,4,False,False,True,False
forsbergplustwo,shopify_app_with_app_bridge,4,1,4,False,False,True,False
forsbergplustwo,tokens-for-teslas,0,0,2,False,False,True,False
forselli,the-real-devops-challenge,0,0,0,False,False,True,False
forsenplace,orders,1,5,2,False,False,True,False
forsenplace,script,29,16,2,False,False,True,False
forseti-security,forseti-policy-enforcer,11,8,17,False,False,True,False
forseti-security,helm-charts,9,11,12,False,False,True,False
forseti-security,mock-data-generator,2,3,12,False,False,True,False
forseti-security,real-time-enforcer,11,8,17,False,False,True,False
forseti-security,realtime-policy-evaluation-library,8,10,17,False,False,True,False
forseti-security,resource-policy-evaluation-library,8,10,17,False,False,True,False
forseti-security,rpe-lib,8,10,17,False,False,True,False
forsetius,map-tools,1,0,0,False,False,True,False
forsitemedia,fortytwo,1,0,5,False,False,True,False
forslund,demo_skill,0,0,2,False,False,True,False
forslund,googlecalendar-skill,0,0,2,False,False,True,False
forslund,pianobar-skill,0,0,2,False,False,True,False
forslund,py_msm,0,0,2,False,False,True,False
forslund,robber-lang,0,0,2,False,False,True,False
forslund,skill-singing,0,0,1,False,False,True,False
forst,santabot,1,0,2,False,False,True,False
forst,unionsql,0,0,1,False,False,True,False
forstaathletics,libsignal-node,164,20,16,False,False,True,False
forstaathletics,libsignal-protocol-node,164,20,16,False,False,True,False
forstalabs,forsta-messenger-client,1,2,8,False,False,True,False
forstalabs,libsignal-node,164,20,16,False,False,True,False
forstalabs,slacktextviewcontroller,0,0,5,False,False,True,False
forstermatth,coop-presentation,0,0,1,False,False,True,False
forstermatth,hubot-stalk,1,0,1,False,False,True,False
forstermatth,liis,1,1,1,False,False,True,False
forstermatth,notes-on-creativity,0,0,1,False,False,True,False
forstermatth,play-graphql,0,0,0,False,False,True,False
forstermatth,portfolio,0,0,1,False,False,True,False
forstermatth,sa-puppies,1,0,0,False,False,True,False
forstermatth,udp-message-server-client,0,0,1,False,False,True,False
forstermatth,vagrant-environments,0,0,0,False,False,True,False
forstermatth,website,0,0,1,False,False,True,False
forstermatth,wedding,0,0,1,False,False,True,False
forstmaple,apmsourcecode,0,0,1,False,False,True,False
forstmaple,bapsourcecode,0,0,1,False,False,True,False
forstmaple,xueqiuportfoliotools,0,0,1,False,False,True,False
forstudentsbystudents,automatic-azubiheft,0,1,0,False,False,True,False
forsureitsme,braziljsconf2016-amplify-workshop,0,0,2,False,False,True,False
forsureitsme,firefox-add2weeklyjs,0,0,1,False,False,True,False
forsvunnet,meat,10,1,7,False,False,True,False
forsworns,blog,1,2,1,False,False,True,False
forsworns,d3-visualization,0,0,1,False,False,True,False
forsworns,fastdvdnet-blind,2,0,2,False,False,True,False
forsworns,homework,15,2,1,False,False,True,False
forsworns,option,0,0,2,False,False,True,False
forsworns,sjtu_pingjiao,1,0,1,False,False,True,False
forsyphilis,price-checker-telegram-bot,10,3,6,False,False,True,False
forsyphilis,react-children-filter,3,0,3,False,False,True,False
forsyphilis,react-redux-toy-project-cc-price-panels,0,0,2,False,False,True,False
forsysinteractive,biings-doc,0,1,5,False,False,True,False
forsythinstitute,mymouthmynose,0,0,1,False,False,True,False
forsythinstitute,mymouthmynose.org,0,0,1,False,False,True,False
forszaken,2d-platformer,3,0,1,False,False,True,False
fort-it,fhnw-apsi,2,5,1,False,False,True,False
fort-protocol,fort-dashboard,0,1,4,False,False,True,False
fort-protocol,hedge-dashboard,0,1,4,False,False,True,False
fortanix,libunwind,0,1,2,False,False,True,False
fortanix,llvm-project,1,2,2,False,False,True,False
fortcoin,fortcoin-old,2,0,0,False,False,True,False
fortcollinscreatorhub,access-control,0,0,3,False,False,True,False
fortcollinscreatorhub,door_controller,0,0,3,False,False,True,False
fortcollinscreatorhub,invoice-gen,1,1,5,False,False,True,False
fortcollinscreatorhub,meeting-minutes,1,0,5,False,False,True,False
fortcollinscreatorhub,shopping-cart-gen,0,1,5,False,False,True,False
fortcollinscreatorhub,vote-collector,0,1,5,False,False,True,False
forteescape,lostark_discordbot,0,0,2,False,False,True,False
fortefibre,blog,1,0,1,False,False,True,False
fortefibre,cpc2022_hp,0,0,1,False,False,True,False
fortefibre,docker-legacy-workspace,0,0,1,False,False,True,False
fortefibre,stm32fx_template_dev_env,0,0,1,False,False,True,False
fortem-technologies,onboard-sdk,1,0,2,False,False,True,False
fortemfiducia,sysconfig,0,0,1,False,False,True,False
fortenforge,www-galactic-puzzle-hunt,0,0,2,False,False,True,False
fortenick,interledger-rs,2,2,1,False,False,True,False
forter,goodbye-dan,1,1,6,False,False,True,False
forter,pystorm,0,1,20,False,False,True,False
forter,storm-topology-api,0,1,59,False,False,True,False
fortes,coffee-script-project-template,31,17,6,False,False,True,False
fortes,dynamiclayout,0,0,1,False,False,True,False
fortes,edocoeg,1,0,2,False,False,True,False
fortes,enfield,87,6,7,False,False,True,False
fortes,geo-rename,1,0,2,False,False,True,False
fortes,history.js,175,12,6,False,False,True,False
fortes,less-plugin-load-json,5,3,2,False,False,True,False
fortes,metalsmith-alias,4,6,2,False,False,True,False
fortes,metalsmith-code-highlight,15,7,2,False,False,True,False
fortes,metalsmith-dom-transform,1,0,2,False,False,True,False
fortes,metalsmith-edit-dom,1,0,2,False,False,True,False
fortes,metalsmith-image-dimensions,0,0,1,False,False,True,False
fortes,metalsmith-jekyll-dates,4,0,2,False,False,True,False
fortes,metalsmith-media-metadata,0,1,1,False,False,True,False
fortes,metalsmith-template-content,1,0,1,False,False,True,False
fortes,null-register,2,0,1,False,False,True,False
fortes,rateyourmusic,10,4,1,False,False,True,False
fortes,rfugee,3,1,2,False,False,True,False
fortes,sistr,0,0,1,False,False,True,False
fortes,softhyphen,20,9,2,False,False,True,False
fortes,treesaver,7,1,2,False,False,True,False
fortes,vim-escuro,9,4,2,False,False,True,False
fortes,vim-personal-snippets,0,1,2,False,False,True,False
fortescarlet,simple-coolq,171,17,1,False,False,True,False
fortescarlet,simple-logger,0,0,2,False,False,True,False
fortescarlet,simple-plusutils,8,0,1,False,False,True,False
fortescarlet,simple-robot-2.0-doc,0,0,2,False,False,True,False
fortescarlet,simple-robot-component-coolhttpapi,5,1,2,False,False,True,False
fortescarlet,simple-robot-component-cqhttp-kotlin-test,1,0,2,False,False,True,False
fortescarlet,simple-robot-component-cqhttp-springboot-starter,3,0,3,False,False,True,False
fortescarlet,simple-robot-component-httpapi,3,0,1,False,False,True,False
fortescarlet,simple-robot-component-jcq,0,0,2,False,False,True,False
fortescarlet,simple-robot-component-lemoc,2,1,1,False,False,True,False
fortescarlet,simple-robot-component-mirai,10,3,2,False,False,True,False
fortescarlet,simple-robot-component-mirai-springboot-starter,2,0,2,False,False,True,False
fortescarlet,simple-robot-core,171,17,1,False,False,True,False
fortescarlet,simple-robot-core-springboot-starter,1,1,2,False,False,True,False
fortescarlet,simple-robot-demo-cqhttp-sbstarter,2,0,2,False,False,True,False
fortescarlet,simple-robot-demo-project,1,0,2,False,False,True,False
fortescarlet,simple-robot-module-cqcodeutils,0,0,2,False,False,True,False
fortescarlet,simple-robot-module-debuger-common,0,0,2,False,False,True,False
fortescarlet,simple-robot-module-delay-task,0,0,2,False,False,True,False
fortescarlet,simple-robot-module-ding,0,0,2,False,False,True,False
fortescarlet,simple-robot-module-http-debuger-common,0,0,2,False,False,True,False
fortescarlet,simple-robot-module-mybatis,1,0,2,False,False,True,False
fortescarlet,simpler-robot-doc,0,0,2,False,False,True,False
fortesdeveloper,teste.2022.04,0,0,1,False,False,True,False
fortesg,serialbox,3,0,1,False,False,True,False
fortesg,serialbox-compare,3,0,1,False,False,True,False
fortesg,serialbox-ftg,3,0,1,False,False,True,False
fortezhuo,freejs,1,0,3,False,False,True,False
forthbridge,five-pebbles-bad-apple,3,1,1,False,False,True,False
forthbridge,rebind-spearmaster,0,1,1,False,False,True,False
forthelols,4nxt,0,0,5,False,False,True,False
forthetrees,android-app,0,1,1,False,False,True,False
forthetrees,api,0,0,1,False,False,True,False
forthetrees,fireanalyzer,0,0,1,False,False,True,False
forthetrees,firereporter,0,0,1,False,False,True,False
fortheusers,plugins,1,0,4,False,False,True,False
fortheusers,switch.exploit,5,0,2,False,False,True,False
fortheusers,themes,0,0,3,False,False,True,False
fortheusers,wiiu.apps,2,0,4,False,False,True,False
fortheusers,wiiu.plugins,1,0,4,False,False,True,False
forthright,vile,36,1,3,False,False,True,False
forthtilliath,ggcorp-forum-muter,0,0,0,False,False,True,False
fortiate,fortiate_project,0,0,1,False,False,True,False
fortierq,entpe,0,0,1,False,False,True,False
fortierq,ipt2,0,0,1,False,False,True,False
fortierq,mini-python,0,0,1,False,False,True,False
fortierq,oc3d,0,0,0,False,False,True,False
fortierq,ocamlpython,0,0,1,False,False,True,False
fortierq,prismatoid,0,0,1,False,False,True,False
fortierq,sgl,0,1,0,False,False,True,False
fortifi,docker-php-composer,0,1,4,False,False,True,False
fortifi,go-provision,0,0,3,False,False,True,False
fortifi,go-provision-server-demo,0,0,3,False,False,True,False
fortifi,provisioning,0,0,4,False,False,True,False
fortifiedid,fortifiedid.github.io,0,0,0,False,False,True,False
fortify-actions,fod-download-fpr,1,0,6,False,False,True,False
fortify-actions,fod-generate-sarif,2,2,7,False,False,True,False
fortify-actions,fpr-to-sarif,1,0,5,False,False,True,False
fortify-labs,fortify,15,0,4,False,False,True,False
fortify-labs,spilo,0,0,1,False,False,True,False
fortify-labs,status,0,0,1,False,False,True,False
fortify-ps,fortify-integration-sonarqube,22,11,3,False,False,True,False
fortify-ps,fortify-integration-sonarqube-ssc,22,11,3,False,False,True,False
fortify-sandbox,fod-generate-sarif,2,2,7,False,False,True,False
fortify,gha-fod-download-fpr,1,0,6,False,False,True,False
fortify,gha-fod-generate-sarif,2,2,7,False,False,True,False
fortify,gha-fpr-to-sarif,1,0,5,False,False,True,False
fortifying,oubnew,17,127,2,False,False,True,False
fortik,glitch-effect-profile,0,0,1,False,False,True,False
fortik,glitch-effect-profile-,0,0,1,False,False,True,False
fortinbra,homeautomation,7,1,4,False,False,True,False
fortinbra,powerstrip,0,0,2,False,False,True,False
fortinbras,elasticsandra,1,0,1,False,False,True,False
fortinbras,making_software,9,0,1,False,False,True,False
fortinet-fortisoar,solution-pack-incident-response,1,10,1,False,False,True,False
fortinet-solutions-cse,40ansible,76,44,31,False,False,True,False
fortinet-solutions-cse,40ansible-examples,4,0,4,False,False,True,False
fortinet-solutions-cse,ansible_fgt_modules,9,7,11,False,False,True,False
fortinet-solutions-cse,cloudify-fortigate-plugin,2,0,2,False,False,True,False
fortinet-solutions-cse,mirantis_mcp_repo,0,0,3,False,False,True,False
fortinet-solutions-cse,mirantis_testbed,0,1,3,False,False,True,False
fortinet-solutions-cse,netconf-proxy,8,2,4,False,False,True,False
fortinet-solutions-cse,netconf-rest,6,3,6,False,False,True,False
fortinet-solutions-cse,openbaton-vnfm,0,0,3,False,False,True,False
fortinet-solutions-cse,python-flask-docker,0,0,1,False,False,True,False
fortinet-solutions-cse,redhat-openstack-certification,0,1,4,False,False,True,False
fortinet-solutions-cse,sfc-proxy,4,3,2,False,False,True,False
fortinet-tigers,sfc-proxy,4,3,2,False,False,True,False
fortinet,alicloud-security-group-update,0,0,5,False,False,True,False
fortinet,aws-lambda-logstorage,3,2,5,False,False,True,False
fortinet,azure-security-group-update,1,0,5,False,False,True,False
fortinet,fortigate-autoscale,12,10,13,False,False,True,False
fortinet,fortigate-autoscale-aws-tgw,2,3,7,False,False,True,False
fortinet,terraform-provider-fortios,2,0,9,False,False,True,False
fortio,h2-bug,0,1,1,False,False,True,False
fortio,vendor-fortio,0,1,5,False,False,True,False
fortitudesolutions,puppet-maven,0,0,2,False,False,True,False
fortitudetec,servitude,0,0,3,False,False,True,False
fortitudetec,sonar-ruby-plugin,18,6,4,False,False,True,False
fortitudetec,sprawl,0,0,3,False,False,True,False
fortmatic,edcon2019-hackathon,1,0,5,False,False,True,False
fortmatic,ethdenver-2019,4,0,15,False,False,True,False
fortmatic,fortmatic-ios-pod,1,0,14,False,False,True,False
fortmatic,hackathon,1,0,5,False,False,True,False
fortnite-burger,bpre,0,0,0,False,False,True,False
fortnitefevers,aes-generator,1,0,1,False,False,True,False
fortnitefevers,aes-key-generator,1,1,1,False,False,True,False
fortnitefevers,fortnitetweetposter,4,5,3,False,False,True,False
fortnitefevers,leaked-cosmetics,2,1,1,False,False,True,False
fortnitefevers,shop-section-bot,2,2,0,False,False,True,False
fortrabbit,beelzebub,16,2,3,False,False,True,False
fortrabbit,craft-asset-bundler,5,1,2,False,False,True,False
fortrabbit,craft-s3-fortrabbit,2,0,2,False,False,True,False
fortrabbit,datafilter,10,4,4,False,False,True,False
fortrabbit,laravel-craft-guide,5,0,2,False,False,True,False
fortrabbit,memcached-cli,5,1,2,False,False,True,False
fortrabbit,phan-docker,1,0,2,False,False,True,False
fortrabbit,pharify,7,0,3,False,False,True,False
fortrabbit,quotes,84,23,8,False,False,True,False
fortrabbit,slimcontroller,177,17,18,False,False,True,False
fortrabbit,validator-loader,9,2,3,False,False,True,False
fortrabbit,validator-loader-laravel,4,0,3,False,False,True,False
fortress-ai,docker-wireguard,0,0,1,False,False,True,False
fortressia,portfolio,0,0,1,False,False,True,False
fortressvalkyrie,portfolio,0,0,1,False,False,True,False
fortrieb,neighbor-help,0,0,2,False,False,True,False
