owner,repo,stars,forks,watchers,deleted,private,archived,disabled
frg2089,splash.patcher,3,0,1,False,False,True,False
frgtn,rpcapd-linux,84,26,10,False,False,True,False
frgz,craftwine,0,0,1,False,False,True,False
frhagn,typewriter-2013,0,0,0,False,False,True,False
frhel,start-here-guidelines,0,0,0,False,False,True,False
frhgm,mavid,0,0,1,False,False,True,False
frhgm,php_json,0,0,1,False,False,True,False
frhl,genoppi-tools,0,0,2,False,False,True,False
frhl,msvassi,0,0,1,False,False,True,False
frhl,proteomics,0,0,2,False,False,True,False
frhyme,risk_bpm_sna,0,0,1,False,False,True,False
fri-day,platform-gitlab-bot,0,0,2,False,False,True,False
fri-vpa1,web_app_bazos,0,0,0,False,False,True,False
fri3dcamp,api,0,0,3,False,False,True,False
fri3ndlygerman,hploaders,2,1,2,False,False,True,False
fri3ndlygerman,hpuntis,2,1,3,False,False,True,False
fri3ndlygerman,lights-out,0,0,2,False,False,True,False
fri3ndlygerman,pythagorastrees,0,0,2,False,False,True,False
fri3ndlygerman,swiftyuntis,2,1,3,False,False,True,False
frias0,1337chat,0,0,5,False,False,True,False
frias0,android_irc_chat,0,0,5,False,False,True,False
frias0,leet_chat,0,0,5,False,False,True,False
friasdesign,cat-clicker,0,0,2,False,False,True,False
friasdesign,frontend-nanodegree-arcade-game,0,0,2,False,False,True,False
friasdesign,frontend-nanodegree-feedreader,0,0,2,False,False,True,False
friasdesign,frontend-nanodegree-mobile-portfolio,0,0,2,False,False,True,False
friasdesign,frontend-nanodegree-resume,0,0,2,False,False,True,False
friasdesign,neighborhood-map,0,0,2,False,False,True,False
friasdesign,poly-editor,0,0,2,False,False,True,False
friasdesign,simposio-admin,0,0,2,False,False,True,False
friasdesign,simposio-ush,0,0,2,False,False,True,False
friasdesign,xii-simposio-admin,0,0,2,False,False,True,False
friasdesign,xii-simposio-infra,0,0,2,False,False,True,False
friasdesign,xii-simposio-web,0,0,2,False,False,True,False
frib-high-level-controls,epics_softioc,1,0,8,False,False,True,False
frib-high-level-controls,mark0n-epics_gateway,0,1,4,False,False,True,False
frib-high-level-controls,mark0n-epics_softioc,1,0,8,False,False,True,False
fribbulusxax,hello-world,0,0,0,False,False,True,False
fribibb,dtostrap,1,2,2,False,False,True,False
fribibb,new-govcms,0,2,1,False,False,True,False
fribibb,wp-offload-ses-lite,0,1,0,False,False,True,False
fribim,bfh-timetable,0,0,1,False,False,True,False
fribourgsdp,rad.io,4,0,1,False,False,True,False
fricative,amaas-core-sdk-python,0,0,1,False,False,True,False
fricative,programmingassignment2,0,0,1,False,False,True,False
frichetten,cve-2019-5736-poc,612,152,13,False,False,True,False
frickeldave,containerbase,0,0,2,False,False,True,False
frickeldave,containerkeycloak,0,0,1,False,False,True,False
frickeldave,containerrabbitmq,0,0,1,False,False,True,False
frickeldave,homenet-ansible,0,0,1,False,False,True,False
frickeldave,homenet-buderus,0,0,1,False,False,True,False
frickenhek,archjordan,0,0,0,False,False,True,False
frickiericker,freebsd-portdev-pipenv,0,0,2,False,False,True,False
fricorico,marlin-duplicator-6-plus-mark-ii,4,6,4,False,False,True,False
fricorico,marlin.duplicator6plusmarkii,4,6,4,False,False,True,False
fricounet,centrale,0,1,0,False,False,True,False
frictionlessdata,adb-user-study,1,1,5,False,False,True,False
frictionlessdata,awesome-frictionless,19,1,11,False,False,True,False
frictionlessdata,causanatura,1,0,6,False,False,True,False
frictionlessdata,ckanext-wprdcpilot,0,0,9,False,False,True,False
frictionlessdata,data-quality-cli,17,1,11,False,False,True,False
frictionlessdata,data-quality-dashboard,33,10,21,False,False,True,False
frictionlessdata,data-quality-databases,3,0,7,False,False,True,False
frictionlessdata,data-quality-spec,20,3,5,False,False,True,False
frictionlessdata,datapackage-pipelines-ui-client,1,0,7,False,False,True,False
frictionlessdata,datapackage-pipelines-ui-server,1,1,7,False,False,True,False
frictionlessdata,datapkg-r,5,1,4,False,False,True,False
frictionlessdata,docs,3,1,7,False,False,True,False
frictionlessdata,documentation,3,1,7,False,False,True,False
frictionlessdata,dpm,111,15,22,False,False,True,False
frictionlessdata,dpm-js,111,15,22,False,False,True,False
frictionlessdata,dpr-docs,14,8,9,False,False,True,False
frictionlessdata,ex-continuous-data-integration,12,0,5,False,False,True,False
frictionlessdata,example-continuous-data-integration,12,0,5,False,False,True,False
frictionlessdata,example-goodtables.io,1,2,2,False,False,True,False
frictionlessdata,forum,10,0,11,False,False,True,False
frictionlessdata,goodread,2,0,2,False,False,True,False
frictionlessdata,goodtables-web,15,6,13,False,False,True,False
frictionlessdata,goodtables.io,69,15,7,False,False,True,False
frictionlessdata,goodtables.io-example,1,2,2,False,False,True,False
frictionlessdata,implementations,6,2,9,False,False,True,False
frictionlessdata,jsontableschema-models-js,2,0,5,False,False,True,False
frictionlessdata,jsontableschema-openrefine-py,2,0,8,False,False,True,False
frictionlessdata,libraries,8,0,9,False,False,True,False
frictionlessdata,new-website,0,0,3,False,False,True,False
frictionlessdata,pilot-bcodmo,1,0,6,False,False,True,False
frictionlessdata,pilot-catalyst,2,2,5,False,False,True,False
frictionlessdata,pilot-causanatura,1,0,6,False,False,True,False
frictionlessdata,pilot-dm4t,1,1,6,False,False,True,False
frictionlessdata,pilot-elife,3,0,8,False,False,True,False
frictionlessdata,pilot-open-archaeology,4,0,10,False,False,True,False
frictionlessdata,pilot-oxford,2,0,11,False,False,True,False
frictionlessdata,pilot-pnnl,1,1,7,False,False,True,False
frictionlessdata,pilot-ukds,1,0,8,False,False,True,False
frictionlessdata,pilot-wprdc,1,0,6,False,False,True,False
frictionlessdata,profiles,0,0,9,False,False,True,False
frictionlessdata,schemas,17,7,8,False,False,True,False
frictionlessdata,software,4,1,2,False,False,True,False
frictionlessdata,stack,6,2,9,False,False,True,False
frictionlessdata,tableschema-datashape,1,2,14,False,False,True,False
frictionlessdata,tableschema-openrefine-py,2,0,8,False,False,True,False
frictionlessdata,tableschema-sql-js,6,3,13,False,False,True,False
frictionlessdata,testsuite,2,1,5,False,False,True,False
frictionlessdata,testsuite-basic,1,0,7,False,False,True,False
frictionlessdata,testsuite-extended,2,1,5,False,False,True,False
frictionlessdata,testsuite-py,2,1,5,False,False,True,False
frictionlessdata,vuepress-exp,0,0,3,False,False,True,False
frictionlessdata,website,12,20,9,False,False,True,False
frictionlessdata,website-v2,12,20,9,False,False,True,False
frictionlessdevelopments,cheesegrater,0,0,1,False,False,True,False
frictionlessportals,enum_primitive-rs,0,0,1,False,False,True,False
frictionlessportals,libc,1,1,2,False,False,True,False
friczky,laravelbackpack,0,0,1,False,False,True,False
frid-smartware,frid,0,4,2,False,False,True,False
frida-kiriakos,top-deals,0,0,1,False,False,True,False
frida,frida-ci,7,10,7,False,False,True,False
frida,pcre,1,0,7,False,False,True,False
fridahaars,team-local-tactics,0,0,0,False,False,True,False
fridaland,inthefight,3,6,3,False,False,True,False
fridalufa,plsa,0,0,3,False,False,True,False
fridavbg,git-collaboration-test,0,0,0,False,False,True,False
friday-night,swagger-ui,0,0,6,False,False,True,False
friday-the13-rus,bns-xml-editor,1,1,1,False,False,True,False
friday1230,scripts-conf-and-docs,0,1,3,False,False,True,False
friday14,cloud-mail-ru,18,5,4,False,False,True,False
friday14,mailru-cloud-php,18,5,4,False,False,True,False
friday14,vue-timepicker,2,0,2,False,False,True,False
friday27,backend-dev,0,0,2,False,False,True,False
friday27,create-your-own-adventure,0,0,1,False,False,True,False
friday27,deepspeech_simple,2,1,1,False,False,True,False
friday27,deepspeechsimple,2,1,1,False,False,True,False
friday27,javadsa,0,0,1,False,False,True,False
friday27,javainterview,0,0,1,False,False,True,False
friday27,javalearning,0,0,1,False,False,True,False
friday27,learndatawarehousing,0,0,2,False,False,True,False
friday27,software-engineering,0,0,2,False,False,True,False
friday27,voc-reminder,0,0,2,False,False,True,False
friday27,web_developer_basics,0,0,1,False,False,True,False
friday27,webdeveloperbasics,0,0,1,False,False,True,False
fridayfawkes,food-image-classification-,0,0,0,False,False,True,False
fridaygao97,cmput-301-customlist-master,0,0,1,False,False,True,False
fridaygao97,lab-8-template-thursday,0,0,0,False,False,True,False
fridayicecream,shaffliette,0,1,1,False,False,True,False
fridayunuen,avengers,1,0,0,False,False,True,False
friddel,serving-tea,0,0,4,False,False,True,False
fridenity,lavalink-stubs,0,0,1,False,False,True,False
fridenity,lyra,2,1,1,False,False,True,False
fridenity0777,lyra,2,1,1,False,False,True,False
fridentorp,fridlundjoakim.se,0,0,1,False,False,True,False
frideosapps,dynamic_fields_validation,2,3,2,False,False,True,False
frideosapps,frideos_light,4,1,2,False,False,True,False
fridewald,fridewald.github.io,0,0,0,False,False,True,False
fridex,celeriac-demo,5,1,4,False,False,True,False
fridex,goblinoid,0,0,2,False,False,True,False
fridex,json2sql,0,0,2,False,False,True,False
fridex,ogm2schema,2,2,10,False,False,True,False
fridex,parsley,9,3,6,False,False,True,False
fridex,selinon-demo,5,1,4,False,False,True,False
fridex,thoth-selinon-api,0,3,9,False,False,True,False
fridex,thoth-selinon-worker,1,5,10,False,False,True,False
fridex,thoth-worker-test,1,5,10,False,False,True,False
fridgefish,simplification,0,0,2,False,False,True,False
fridgerators,fridgeraider,2,0,1,False,False,True,False
fridh,auralisation-nix,0,0,2,False,False,True,False
fridh,auraliser,2,0,2,False,False,True,False
fridh,get-python-imports,0,0,2,False,False,True,False
fridh,ism,2,1,2,False,False,True,False
fridh,niff,6,0,3,False,False,True,False
fridh,nix-cmd,0,0,2,False,False,True,False
fridh,nix-python-requires,0,1,3,False,False,True,False
fridh,python-on-nix,39,8,4,False,False,True,False
fridh,sea,2,1,2,False,False,True,False
fridh,srcs-pypi,2,4,3,False,False,True,False
fridh,streaming,2,1,2,False,False,True,False
fridious,anvillib,0,0,0,False,False,True,False
fridious,bedwarsrel-cloudnet-addon,0,0,0,False,False,True,False
fridious,bedwarsrelcloudnetaddon,0,0,0,False,False,True,False
fridious,mcnativelanguageselector,0,0,1,False,False,True,False
fridious,moneyblocks,0,0,0,False,False,True,False
fridljda,fridljand.github.io,0,0,0,False,False,True,False
fridolin-koch,vreshtwiliobundle,45,38,3,False,False,True,False
frie,flarum-oauth,0,0,0,False,False,True,False
frie321984,angular-schulung,0,0,0,False,False,True,False
frie321984,angular-todolist2,0,0,0,False,False,True,False
friebe,portfolio,0,0,2,False,False,True,False
fried-chicken,definitelytyped,0,0,2,False,False,True,False
fried-chicken,react-lifecycle-component,0,0,2,False,False,True,False
fried-man-education,cs_1301,4,2,3,False,False,True,False
fried-man-education,cs_1332,1,0,1,False,False,True,False
fried-man-education,cs_2200,3,6,1,False,False,True,False
fried-man-education,cs_2340,2,2,1,False,False,True,False
fried-man-education,cs_3210,1,1,1,False,False,True,False
fried-man-education,cs_3600,0,0,2,False,False,True,False
fried-man-education,cs_3630,0,1,1,False,False,True,False
fried-man-education,cs_4641,0,2,1,False,False,True,False
fried-man-education,cs_4641_project,0,0,1,False,False,True,False
fried-man-education,ti-84_programs,0,0,2,False,False,True,False
fried-man,1321l,2,0,2,False,False,True,False
fried-man,1322l,0,0,1,False,False,True,False
fried-man,batch-programs,0,0,2,False,False,True,False
fried-man,batch_programs,0,0,2,False,False,True,False
fried-man,cent,4,0,4,False,False,True,False
fried-man,cs_1331,0,0,1,False,False,True,False
fried-man,genome_2133,4,0,4,False,False,True,False
fried-man,ludum_dare_41,0,0,2,False,False,True,False
fried-man,ti-84_programs,0,0,2,False,False,True,False
fried-motherboards,swhs-blueprint-categorization,0,0,1,False,False,True,False
fried-potato-chip,thumbnailator-it,0,0,0,False,False,True,False
fried-squid,notebook,0,0,1,False,False,True,False
friedbrice,vscode-watch-hlint,1,0,2,False,False,True,False
friedc,mead_2.2.9,0,1,0,False,False,True,False
friedcheese2006,atticfancontactsensorsplus,0,1,1,False,False,True,False
friedcheese2006,bambulabs,0,1,1,False,False,True,False
friedcheese2006,energycalculatorplus,0,1,1,False,False,True,False
friedcheese2006,iotawattplus,0,2,1,False,False,True,False
friedcheese2006,sensorgroupsplus,0,6,1,False,False,True,False
friedcheese2006,windowtrackerplus,0,1,1,False,False,True,False
friedcucumber,renishawwork,0,1,1,False,False,True,False
friedemannbartels,prevent-pointer-focus,1,0,2,False,False,True,False
friedemannsommer,morty,0,0,0,False,False,True,False
friedemannsommer,nodejs-env-cmd,0,0,1,False,False,True,False
friedemannsommer,stunning-enigma,0,0,1,False,False,True,False
friedemannsommer,templata,0,0,1,False,False,True,False
friedemannsommer,typescript-templata,0,0,1,False,False,True,False
friedenberg,breaks,0,0,2,False,False,True,False
friedenberg,manuscripts,0,0,2,False,False,True,False
friedenberg,peel,0,0,2,False,False,True,False
friedenspanzer,5ebattletracker,0,0,1,False,False,True,False
friedenspanzer,doom1d,0,1,1,False,False,True,False
frieder,ansible-role-localdns,0,0,1,False,False,True,False
frieder,ansible-role-oraclejdk,3,1,2,False,False,True,False
frieder,virgo-maven-plugin,20,12,6,False,False,True,False
friederfrank,hero-json,0,0,1,False,False,True,False
friedhelmensch,drizzle-transaction-null-issue,0,0,2,False,False,True,False
friedhelmensch,ethbeth,0,0,2,False,False,True,False
friedhelmensch,humanitydao-applicant-status-checker,0,0,1,False,False,True,False
friedhelmensch,node_now_pdf2json_issue,0,0,1,False,False,True,False
friedhof,komunumo-backend,2,3,6,False,False,True,False
friedhof,komunumo-server,0,0,2,False,False,True,False
friedmannmartin,cv02-messenger,0,0,1,False,False,True,False
friedmannmartin,cv03-school,0,0,1,False,False,True,False
friedmannmartin,cv04-adressbook,0,0,1,False,False,True,False
friedmannmartin,cv05-dashboard,0,0,1,False,False,True,False
friedmannmartin,cv06-eshop,0,0,0,False,False,True,False
friedmannmartin,hello-world,0,0,1,False,False,True,False
friedmannmartin,marvelous-movies,0,0,1,False,False,True,False
friedmannmartin,servisni_a_provozni_historie,2,0,1,False,False,True,False
friedmicro,ai-world-project,0,0,1,False,False,True,False
friedmicro,gulp-scaffolding,1,0,1,False,False,True,False
friedmicro,honor-390-game,0,0,1,False,False,True,False
friedmicro,honor-390-web-game,0,0,1,False,False,True,False
friedmicro,honr297-presentation,0,0,2,False,False,True,False
friedmicro,iot-network-relay,1,0,1,False,False,True,False
friedmicro,jam-on-fire,0,1,1,False,False,True,False
friedmicro,js-story-engine,0,0,1,False,False,True,False
friedmicro,snapper,0,0,1,False,False,True,False
friedmicro,women-in-premodern-history,0,0,1,False,False,True,False
friedow,asit,0,0,0,False,False,True,False
friedow,wox.plugin.tint,1,0,1,False,False,True,False
friedrichfroebel,android-check,1,1,2,False,False,True,False
friedrichfroebel,ganttpv,0,0,1,False,False,True,False
friedrichfroebel,tk.phpautodoc,0,0,1,False,False,True,False
friedrichklemm,algodata_ue1,0,0,0,False,False,True,False
friedrichklemm,prog3_ue5_traficlight,0,0,0,False,False,True,False
friedrichklemm,python_uni,0,0,0,False,False,True,False
friedrichrehren,markdown-renderer,0,0,1,False,False,True,False
friedrichrehren,reshare-app,0,0,1,False,False,True,False
friedrichweise,dieliebsten,0,0,1,False,False,True,False
friedsoap7,ersp-tottag,0,0,2,False,False,True,False
friedteeth,baraja_museo,0,0,2,False,False,True,False
friedteeth,doggos,0,1,2,False,False,True,False
friedteeth,netflix,0,0,2,False,False,True,False
friedteeth,scatuaz,0,0,3,False,False,True,False
friedteeth,scatuaz-test,0,0,2,False,False,True,False
friek,classloader,0,0,2,False,False,True,False
friek,docker-springboot-demo,0,0,1,False,False,True,False
friek,librenms,0,0,1,False,False,True,False
friek,mqtt2tcp,0,0,1,False,False,True,False
friek,tstest,0,0,1,False,False,True,False
friendemic,php-google-my-business,0,0,0,False,False,True,False
friendica,deprecated-addons,1,3,6,False,False,True,False
friendica,deprecated-themes,1,0,5,False,False,True,False
friendica,dir,13,7,18,False,False,True,False
friendica,friendica-directory,18,10,9,False,False,True,False
friendly-banana,google_maps_prototype,0,0,0,False,False,True,False
friendly-banana,osm_prototype,0,0,0,False,False,True,False
friendly-neighbourhood-tekys,drishti-app,1,0,0,False,False,True,False
friendly-of-python,flask-online-store,17,5,8,False,False,True,False
friendly-telegram,friendly-telegram,59,67,14,False,False,True,False
friendly-telegram,friendly-telegram.github.io,6,12,7,False,False,True,False
friendly-telegram,modules-repo,11,34,6,False,False,True,False
friendly-test,shopping-test,0,0,0,False,False,True,False
friendly0fire,fldev,0,0,0,False,False,True,False
friendly0fire,flos,0,1,0,False,False,True,False
friendlyagent,ravendb.docker,1,2,0,False,False,True,False
friendlyai,hack-tj,0,0,1,False,False,True,False
friendlyai,oaktoncsclub.github.io,0,0,1,False,False,True,False
friendlyanon,2pow12,0,0,3,False,False,True,False
friendlyanon,4chan-thread-archiver,9,1,5,False,False,True,False
friendlyanon,break-tracking,0,0,3,False,False,True,False
friendlyanon,cfw2ofw-helper,57,16,16,False,False,True,False
friendlyanon,fetoto-university,0,0,2,False,False,True,False
friendlyanon,gif-engine-js,9,0,4,False,False,True,False
friendlyanon,laravel-test,0,0,3,False,False,True,False
friendlyanon,msvc-repro,0,0,3,False,False,True,False
friendlyanon,nojs-captcha,1,0,3,False,False,True,False
friendlyanon,react-native-test,0,0,3,False,False,True,False
friendlyanon,secure-vpk,2,0,4,False,False,True,False
friendlyanon,ubpm,1,1,3,False,False,True,False
friendlyanon,university,0,0,3,False,False,True,False
friendlyanon,vanilla-modal,0,0,3,False,False,True,False
friendlyanon,waifu2x-vb6-gui,0,1,3,False,False,True,False
friendlyanon,web2-laravel,0,1,3,False,False,True,False
friendlycactus,testforjenkins,0,0,2,False,False,True,False
friendlycactus,travelingblastassetbundles,0,0,2,False,False,True,False
friendlycoconut,languniversity,0,0,2,False,False,True,False
friendlycode,friendlycode.github.com,5,4,15,False,False,True,False
friendlycode,friendlycode.github.io,5,4,15,False,False,True,False
friendlycode,homepage,5,4,15,False,False,True,False
friendlyhello,typingtaskforce,0,0,0,False,False,True,False
friendlyhj,collision,0,0,1,False,False,True,False
friendlyhj,collision-tweaker,0,0,1,False,False,True,False
friendlyhj,isolatedcrystal3,2,0,1,False,False,True,False
friendlyhj,tweaking-test-beta,0,0,1,False,False,True,False
friendlymaninthisworld,-android_device_maxwest_nitro5_p,0,0,1,False,False,True,False
friendlyrobotnyc,tinydancer,1879,167,60,False,False,True,False
friendlystudio,basic-nav-icon,0,0,2,False,False,True,False
friendlytest,friendlytest,0,1,2,False,False,True,False
friendlytest,herbivoros-anonimos,0,0,2,False,False,True,False
friendlyuser,portfoliowebsite,0,0,2,False,False,True,False
friendlyuser,portifliowebsite,0,0,2,False,False,True,False
friendlyuser,uvic-job-board-scrapper,0,0,2,False,False,True,False
friendosclub,reddit-to-twitter,0,0,2,False,False,True,False
friendosclub,seedbot-for-rust,1,0,2,False,False,True,False
friendosclub,simple-gmod-loading-screen,2,3,3,False,False,True,False
friendosclub,suicidebarrels,1,0,3,False,False,True,False
friends-collaborating,django-silent-auction,2,2,2,False,False,True,False
friends-library-dev,document-meta,0,0,1,False,False,True,False
friends-library-dev,document-repo,0,0,1,False,False,True,False
friends-library-dev,friends,1,0,1,False,False,True,False
friends-library-dev,friends-library,5,1,1,False,False,True,False
friends-library-dev,functions,0,0,1,False,False,True,False
friends-library,friends-library,5,1,1,False,False,True,False
friends-of-asaprosar,friends-of-asaprosar.github.io,0,0,1,False,False,True,False
friends-of-asaprosar,reims_dbf_extractor,0,0,1,False,False,True,False
friends-of-monika,ddlc-heroku,1,1,1,False,False,True,False
friends-of-monika,go-persistent-loader,2,1,1,False,False,True,False
friends-of-monika,submod-check-action,3,1,1,False,False,True,False
friends-of-openbikesensor,friends-of-openbikesensor.github.io,0,0,1,False,False,True,False
friends-of-openbikesensor,openbikesensor-meta,5,2,3,False,False,True,False
friends-of-openbikesensor,openbikesensor_pcb_building-instructions,4,1,5,False,False,True,False
friends-of-openbikesensor,openbikesensorvisualization,2,0,7,False,False,True,False
friends-of-phpspec,phpspec-requires,1,0,2,False,False,True,False
friends-of-voltane,block-finder,3,0,2,False,False,True,False
friends-robotics,main-robot-repo,3,1,1,False,False,True,False
friends-robotics,powerplay-robot-repo,1,0,0,False,False,True,False
friends314,css_background,0,0,2,False,False,True,False
friends314,global_navigation,0,0,2,False,False,True,False
friends314,hello-world,0,0,2,False,False,True,False
friends314,multiplication_table,0,0,2,False,False,True,False
friendsbet,api,2,0,4,False,False,True,False
friendsbet,friendsbet,1,1,4,False,False,True,False
friendsbet,website,1,0,5,False,False,True,False
friendship-app,friendship-backend-v2,0,2,2,False,False,True,False
friendsinglobalhealth,confluence-ssl-docker,1,1,4,False,False,True,False
friendsnone,basicbrowser,0,0,1,False,False,True,False
friendsnone,basicbrowser-sharp,0,1,1,False,False,True,False
friendsnone,discord.js-commando,0,0,1,False,False,True,False
friendsnone,function-key,2,3,1,False,False,True,False
friendsnone,functionkey-bot,2,3,1,False,False,True,False
friendsnone,nonebot,2,3,1,False,False,True,False
friendsnone,pixabot,0,0,1,False,False,True,False
friendsofagape,usfm-editor,5,1,3,False,False,True,False
friendsofasaprosar,reims_dbf_extractor,0,0,1,False,False,True,False
friendsofbehat,contextserviceextension,112,7,3,False,False,True,False
friendsofbehat,crosscontainerextension,96,6,4,False,False,True,False
friendsofbehat,performanceextension,62,2,5,False,False,True,False
friendsofcake,authenticate,82,34,16,False,False,True,False
friendsofcake,authorize,23,6,8,False,False,True,False
friendsofdrupal,drupal-ignite,1,0,4,False,False,True,False
friendsofdrupal,drupal-ignite-standard,0,1,3,False,False,True,False
friendsofdrupal,rules,0,0,3,False,False,True,False
friendsofepub,blitz,212,34,27,False,False,True,False
friendsofepub,blitz-checklist,0,1,2,False,False,True,False
friendsofepub,blitz-tasks,6,1,2,False,False,True,False
friendsofepub,blitz_labs,3,1,5,False,False,True,False
friendsofepub,blitzck-cli,6,1,3,False,False,True,False
friendsofepub,ebookdesignchecklist,15,3,5,False,False,True,False
friendsofepub,ebookperfchecklist,11,3,5,False,False,True,False
friendsofepub,ebooktricks,49,6,10,False,False,True,False
friendsofepub,willthatbeoverriden,22,4,11,False,False,True,False
friendsofflarum,ads,17,9,5,False,False,True,False
friendsofflarum,auth-discord,6,1,5,False,False,True,False
friendsofflarum,auth-gitlab,3,2,2,False,False,True,False
friendsofflarum,console,3,1,5,False,False,True,False
friendsofflarum,extension-generator,52,8,6,False,False,True,False
friendsofflarum,guardian,3,0,3,False,False,True,False
friendsofflarum,taxonomies,0,1,4,False,False,True,False
friendsofflarum,telegram,12,6,5,False,False,True,False
friendsofflarum,transliterator,7,6,4,False,False,True,False
friendsofgalaxy,galaxy-integration-battlenet,129,6,10,False,False,True,False
friendsofgalaxy,galaxy-integration-epic,32,3,6,False,False,True,False
friendsofhyperf,session-handler,1,0,2,False,False,True,False
friendsofhyperf,stringable,2,0,2,False,False,True,False
friendsoforo,front-commerce-lite,1,0,5,False,False,True,False
friendsoforo,grapesjsbundle,3,2,11,False,False,True,False
friendsofphp,goutte,9224,1000,350,False,False,True,False
friendsofphp,sami,2021,281,86,False,False,True,False
friendsofphp,sismo,662,81,38,False,False,True,False
friendsofphp,uprofiler,480,42,47,False,False,True,False
friendsofphp,well-known-implementations,71,1,9,False,False,True,False
friendsofredaxo,address,25,1,2,False,False,True,False
friendsofredaxo,analytics,27,5,3,False,False,True,False
friendsofredaxo,api_docs,13,0,1,False,False,True,False
friendsofredaxo,articlelist,20,0,7,False,False,True,False
friendsofredaxo,avcal,20,3,5,False,False,True,False
friendsofredaxo,be_explorer,17,1,4,False,False,True,False
friendsofredaxo,blog,22,0,8,False,False,True,False
friendsofredaxo,bootstrap,23,1,6,False,False,True,False
friendsofredaxo,bootstrap_helper,23,1,6,False,False,True,False
friendsofredaxo,bricky,24,0,5,False,False,True,False
friendsofredaxo,clippy,12,0,4,False,False,True,False
friendsofredaxo,cookie_consent,36,6,5,False,False,True,False
friendsofredaxo,cookiedingsbums,36,6,5,False,False,True,False
friendsofredaxo,css_above_the_fold,24,0,2,False,False,True,False
friendsofredaxo,demo_onepage_pwa,14,0,6,False,False,True,False
friendsofredaxo,download,30,2,5,False,False,True,False
friendsofredaxo,email_obfuscator,12,0,1,False,False,True,False
friendsofredaxo,errormail,27,3,6,False,False,True,False
friendsofredaxo,export_cleanup,23,0,5,False,False,True,False
friendsofredaxo,foundation,18,1,4,False,False,True,False
friendsofredaxo,frontend_edit,30,0,10,False,False,True,False
friendsofredaxo,geo_manager_yform_plugin,12,0,5,False,False,True,False
friendsofredaxo,gloebals,25,2,3,False,False,True,False
friendsofredaxo,http_header,13,0,6,False,False,True,False
friendsofredaxo,http_headers,13,0,6,False,False,True,False
friendsofredaxo,iconpicker,29,2,2,False,False,True,False
friendsofredaxo,lighthouse-redaxo.org,12,0,5,False,False,True,False
friendsofredaxo,multiupload,43,5,5,False,False,True,False
friendsofredaxo,osm_proxy,22,2,4,False,False,True,False
friendsofredaxo,osmproxy,22,2,4,False,False,True,False
friendsofredaxo,out5,24,1,3,False,False,True,False
friendsofredaxo,pdf_viewer,15,0,3,False,False,True,False
friendsofredaxo,photoswipe,19,0,5,False,False,True,False
friendsofredaxo,piwik,22,0,7,False,False,True,False
friendsofredaxo,redactor2,55,13,6,False,False,True,False
friendsofredaxo,redaxo-in-a-parcel,13,0,7,False,False,True,False
friendsofredaxo,redaxo-in-rome,14,0,7,False,False,True,False
friendsofredaxo,redaxo.docset,14,0,4,False,False,True,False
friendsofredaxo,redaxo5_addon_css_above_the_fold,24,0,2,False,False,True,False
friendsofredaxo,redaxo5_addon_tinymce4,23,9,3,False,False,True,False
friendsofredaxo,rex5_multiupload,43,5,5,False,False,True,False
