owner,repo,stars,forks,watchers,deleted,private,archived,disabled
tbzedu,m122_lb2,0,0,0,False,False,True,False
tbzedu,m122_praxisarbeit,0,0,0,False,False,True,False
tbzedu,m242-core,0,0,0,False,False,True,False
tbzedu,reaction-game,0,0,0,False,False,True,False
tbzedu,weather-station,0,0,0,False,False,True,False
tbzedu,web-presence,0,0,0,False,False,True,False
tc-c,chat_reader,0,0,1,False,False,True,False
tc-c,twitch_recover,1,0,1,False,False,True,False
tc-c,vod_search,0,0,1,False,False,True,False
tc-ca,documentservice,1,0,3,False,False,True,False
tc-ca,eqm-gqe.creator,0,0,2,False,False,True,False
tc-ca,mss-seafarer-certification_singlepage,0,0,3,False,False,True,False
tc-ca,webapp-quickstart,0,0,2,False,False,True,False
tc-hib,goversioninfo,0,1,0,False,False,True,False
tc-hib,rsrc,0,1,0,False,False,True,False
tc-sty,vscode-json5-stable-stringify,0,0,0,False,False,True,False
tc-tokyo-developers,dev-issues,0,0,2,False,False,True,False
tc-tokyo-developers,tech-lead,0,0,2,False,False,True,False
tc-ying,imacros-ehousing-scraper,0,0,1,False,False,True,False
tc1211,proxy,0,0,2,False,False,True,False
tc1211,rip_ip_routing,0,0,2,False,False,True,False
tc1211,tcp,1,3,4,False,False,True,False
tc1211,tcp-server,0,0,1,False,False,True,False
tc17,solvespace-gtk,4,0,4,False,False,True,False
tc1995,pcem-x,32,8,10,False,False,True,False
tc21,comics,0,0,2,False,False,True,False
tc2965,2dplatformer,0,0,1,False,False,True,False
tc2965,exercise5,0,0,1,False,False,True,False
tc2965,minigolf,0,0,1,False,False,True,False
tc33gibson,github-slideshow,0,0,1,False,False,True,False
tc39-transfer,object-from-entries,318,15,27,False,False,True,False
tc39-transfer,proposal-accessible-object-hasownproperty,132,8,17,False,False,True,False
tc39-transfer,proposal-array-find-from-last,123,9,14,False,False,True,False
tc39-transfer,proposal-ecma402-datetime-style,28,7,9,False,False,True,False
tc39-transfer,proposal-function-helpers,41,3,16,False,False,True,False
tc39-transfer,proposal-intl-list-format,27,11,12,False,False,True,False
tc39-transfer,proposal-intl-locale,32,12,15,False,False,True,False
tc39-transfer,proposal-item-method,351,16,27,False,False,True,False
tc39-transfer,proposal-logical-assignment,301,14,60,False,False,True,False
tc39-transfer,proposal-nullish-coalescing,1236,19,74,False,False,True,False
tc39-transfer,proposal-object-from-entries,318,15,27,False,False,True,False
tc39-transfer,proposal-object-has,132,8,17,False,False,True,False
tc39-transfer,proposal-object-map,93,4,13,False,False,True,False
tc39-transfer,proposal-private-fields-in-in,32,5,10,False,False,True,False
tc39-transfer,proposal-unified-intl-numberformat,46,9,14,False,False,True,False
tc39,array.prototype.includes,155,21,29,False,False,True,False
tc39,async-iteration,852,35,191,False,False,True,False
tc39,cancelable-promise,375,28,50,False,False,True,False
tc39,ecma262-6-src,8,5,9,False,False,True,False
tc39,ecmascript-asyncawait,1576,100,111,False,False,True,False
tc39,ecmascript-export-ns-from,240,9,29,False,False,True,False
tc39,ecmascript-string-left-right-trim,39,14,14,False,False,True,False
tc39,ecmascript_sharedmem,375,27,38,False,False,True,False
tc39,ecmascript_simd,534,60,67,False,False,True,False
tc39,es-class-public-fields,490,19,35,False,False,True,False
tc39,es-private-fields,322,16,31,False,False,True,False
tc39,es-regexp-dotall-flag,89,8,18,False,False,True,False
tc39,es-regexp-named-groups,221,15,28,False,False,True,False
tc39,es-regexp-unicode-property-escapes,129,11,22,False,False,True,False
tc39,function-prototype-tostring-revision,25,7,16,False,False,True,False
tc39,old-site,5,3,8,False,False,True,False
tc39,proposal-accessible-object-hasownproperty,132,8,17,False,False,True,False
tc39,proposal-array-find-from-last,123,9,14,False,False,True,False
tc39,proposal-array.prototype.includes,155,21,29,False,False,True,False
tc39,proposal-async-iteration,852,35,191,False,False,True,False
tc39,proposal-bigint,563,56,57,False,False,True,False
tc39,proposal-cancelable-promises,375,28,50,False,False,True,False
tc39,proposal-class-fields,1712,113,112,False,False,True,False
tc39,proposal-class-public-fields,490,19,35,False,False,True,False
tc39,proposal-class-static-block,104,7,16,False,False,True,False
tc39,proposal-date-time-string-format,4,3,32,False,False,True,False
tc39,proposal-decorators-previous,183,11,42,False,False,True,False
tc39,proposal-dynamic-import,1854,47,103,False,False,True,False
tc39,proposal-dynamic-modules,14,2,11,False,False,True,False
tc39,proposal-ecma402-datetime-style,28,7,9,False,False,True,False
tc39,proposal-ecmascript-sharedmem,375,27,38,False,False,True,False
tc39,proposal-error-cause,370,8,24,False,False,True,False
tc39,proposal-exponentiation-operator,87,14,10,False,False,True,False
tc39,proposal-export-ns-from,240,9,29,False,False,True,False
tc39,proposal-flatmap,213,15,163,False,False,True,False
tc39,proposal-for-in-exploration,46,6,18,False,False,True,False
tc39,proposal-for-in-order,46,6,18,False,False,True,False
tc39,proposal-function-helpers,41,3,16,False,False,True,False
tc39,proposal-function-pipe-flow,51,4,22,False,False,True,False
tc39,proposal-global,346,12,47,False,False,True,False
tc39,proposal-hack-pipes,85,8,11,False,False,True,False
tc39,proposal-hashbang,145,10,195,False,False,True,False
tc39,proposal-import-meta,143,13,27,False,False,True,False
tc39,proposal-integer,563,56,57,False,False,True,False
tc39,proposal-intl-datetime-style,28,7,9,False,False,True,False
tc39,proposal-intl-datetimeformat-formatrange,28,8,12,False,False,True,False
tc39,proposal-intl-displaynames,42,8,14,False,False,True,False
tc39,proposal-intl-formattoparts,16,14,7,False,False,True,False
tc39,proposal-intl-list-format,27,11,12,False,False,True,False
tc39,proposal-intl-locale,32,12,15,False,False,True,False
tc39,proposal-intl-plural-rules,25,9,15,False,False,True,False
tc39,proposal-intl-relative-time,213,20,40,False,False,True,False
tc39,proposal-item-method,351,16,27,False,False,True,False
tc39,proposal-json-superset,113,13,20,False,False,True,False
tc39,proposal-logical-assignment,301,14,60,False,False,True,False
tc39,proposal-module-get,9,2,12,False,False,True,False
tc39,proposal-modules-pragma,80,6,27,False,False,True,False
tc39,proposal-nullish-coalescing,1236,19,74,False,False,True,False
tc39,proposal-numeric-separator,327,25,34,False,False,True,False
tc39,proposal-object-from-entries,318,15,27,False,False,True,False
tc39,proposal-object-getownpropertydescriptors,25,5,11,False,False,True,False
tc39,proposal-object-iteration,93,4,13,False,False,True,False
tc39,proposal-object-map,93,4,13,False,False,True,False
tc39,proposal-object-rest-spread,1496,85,68,False,False,True,False
tc39,proposal-object-values-entries,90,26,20,False,False,True,False
tc39,proposal-optional-catch-binding,87,3,17,False,False,True,False
tc39,proposal-optional-chaining,4965,75,291,False,False,True,False
tc39,proposal-private-fields,322,16,31,False,False,True,False
tc39,proposal-private-fields-in-in,32,5,10,False,False,True,False
tc39,proposal-private-methods,341,31,47,False,False,True,False
tc39,proposal-promise-allsettled,316,24,27,False,False,True,False
tc39,proposal-promise-any,197,21,17,False,False,True,False
tc39,proposal-promise-finally,278,24,175,False,False,True,False
tc39,proposal-regexp-dotall-flag,89,8,18,False,False,True,False
tc39,proposal-regexp-lookbehind,98,11,21,False,False,True,False
tc39,proposal-regexp-match-indices,62,9,21,False,False,True,False
tc39,proposal-regexp-match-offsets,62,9,21,False,False,True,False
tc39,proposal-regexp-named-groups,221,15,28,False,False,True,False
tc39,proposal-regexp-unicode-property-escapes,129,11,22,False,False,True,False
tc39,proposal-regexp-unicode-sequence-properties,64,9,21,False,False,True,False
tc39,proposal-relative-indexing-method,351,16,27,False,False,True,False
tc39,proposal-smart-pipelines,179,13,15,False,False,True,False
tc39,proposal-static-class-features,128,20,33,False,False,True,False
tc39,proposal-string-left-right-trim,39,14,14,False,False,True,False
tc39,proposal-string-matchall,97,8,27,False,False,True,False
tc39,proposal-string-pad-left-right,71,9,15,False,False,True,False
tc39,proposal-string-pad-start-end,71,9,15,False,False,True,False
tc39,proposal-string-replace-all,253,12,23,False,False,True,False
tc39,proposal-string-replaceall,253,12,23,False,False,True,False
tc39,proposal-template-literal-revision,36,5,11,False,False,True,False
tc39,proposal-top-level-await,1066,42,60,False,False,True,False
tc39,proposal-trailing-function-commas,117,8,11,False,False,True,False
tc39,proposal-unambiguousjavascriptgrammar,412,14,34,False,False,True,False
tc39,proposal-unified-intl-numberformat,46,9,14,False,False,True,False
tc39,proposal-weakrefs,400,40,64,False,False,True,False
tc39,proposal-well-formed-stringify,66,10,34,False,False,True,False
tc39,string.prototype.matchall,97,8,27,False,False,True,False
tc39,template-literal-revision,36,5,11,False,False,True,False
tc39,unambiguousjavascriptgrammar,412,14,34,False,False,True,False
tc4y-777,cloud-store,2,0,1,False,False,True,False
tca-team,backend,3,0,4,False,False,True,False
tca166,ftfrn,0,0,1,False,False,True,False
tcacodes,painbot,1,0,1,False,False,True,False
tcaer,apcompscistuff,0,0,1,False,False,True,False
tcaer,tcaer.github.io,0,0,1,False,False,True,False
tcalert,blood-on-the-clocktower-storyteller-discord-bot,0,0,0,False,False,True,False
tcallan,leagueofmonads,0,1,2,False,False,True,False
tcallan,saliengame-bot,0,0,2,False,False,True,False
tcallan,talos,0,0,2,False,False,True,False
tcallred,floattracker,3,1,3,False,False,True,False
tcallred,floattracker.jl,3,1,3,False,False,True,False
tcalmant,jpype-py3,38,6,4,False,False,True,False
tcamargo,batocera.linux,1,1,3,False,False,True,False
tcamargo,dsm-media_build,0,0,2,False,False,True,False
tcamargo,mame,0,0,2,False,False,True,False
tcamargo,online-judge,0,0,2,False,False,True,False
tcampbppu,boozebook,0,0,3,False,False,True,False
tcandens,cranesofseattle,2,0,2,False,False,True,False
tcannonfodder,houston,47,4,10,False,False,True,False
tcannonfodder,http-webserver-teaching-tool,0,0,1,False,False,True,False
tcannonfodder,ksp-mission-control,47,4,10,False,False,True,False
tcannonfodder,ksp-orbital-rendezvous,0,0,1,False,False,True,False
tcannonfodder,ksp-testing-server,0,0,1,False,False,True,False
tcantalice,ted-poo-20191,2,0,1,False,False,True,False
tcappellari,ires2016_langc,0,1,3,False,False,True,False
tcappellari,tsac-asdjs,1,2,6,False,False,True,False
tcappellari,tsac-oojava,0,0,2,False,False,True,False
tcappellari,tsam-asdjs,0,0,2,False,False,True,False
tcappellari,tsam-oojava,0,0,2,False,False,True,False
tcard,advent2017,0,0,1,False,False,True,False
tcard,advent2018,1,0,0,False,False,True,False
tcard,advent2020,0,0,1,False,False,True,False
tcard,tengocita,0,0,1,False,False,True,False
tcardinal,pascwallet,8,3,2,False,False,True,False
tcarina,fsw-personal-website,0,0,1,False,False,True,False
tcarion,gaussianplume.jl,0,0,1,False,False,True,False
tcarlsen,atom-colors,1,0,2,False,False,True,False
tcarlsen,atom-csslint,8,1,2,False,False,True,False
tcarlsen,atom-htmlhint,9,3,2,False,False,True,False
tcarlsen,atom-jslint,9,6,3,False,False,True,False
tcarlsen,atom-jsonlint,7,1,2,False,False,True,False
tcarlsen,atom-keymap-plus,7,0,3,False,False,True,False
tcarlsen,berlingske-barometer,0,0,1,False,False,True,False
tcarlsen,berlingske-barometer-teaser,0,0,1,False,False,True,False
tcarlsen,block-history,0,0,1,False,False,True,False
tcarlsen,candidate-stats,0,0,1,False,False,True,False
tcarlsen,caravanwar.info,1,2,2,False,False,True,False
tcarlsen,danish-election-2015,0,1,1,False,False,True,False
tcarlsen,danish-election-2015-results,0,1,1,False,False,True,False
tcarlsen,de-bredeste-skuldre,0,0,1,False,False,True,False
tcarlsen,language-typescript-grammars-only,19,3,3,False,False,True,False
tcarlsen,parties-history,0,1,1,False,False,True,False
tcarlsen,political-majority,0,1,1,False,False,True,False
tcarlsen,screen-shot-transfer.sh,0,0,1,False,False,True,False
tcarlsen,song-contest-2nd-screen,0,1,3,False,False,True,False
tcarlsen,the-candidates,0,0,1,False,False,True,False
tcarlsen,the-doubters,0,1,1,False,False,True,False
tcarlsen,to-color-filter,0,0,1,False,False,True,False
tcarlsen,voter-segregation,0,1,1,False,False,True,False
tcarlsen,voter-transitions,0,1,1,False,False,True,False
tcarlsen,your-government,0,1,1,False,False,True,False
tcarnachan,aoc2020,0,0,1,False,False,True,False
tcarrio,msteams-samesite-compatibility-validator,1,0,1,False,False,True,False
tcarrio,openfeature-php-flagd-provider,0,0,2,False,False,True,False
tcashel,cppstarthere,0,0,2,False,False,True,False
tcashel,libgemini,0,0,1,False,False,True,False
tcastelly,purescript-flame,0,0,1,False,False,True,False
tcastus,mobility-website-project,3,2,1,False,False,True,False
tcatech,roleful,2,0,0,False,False,True,False
tcatech,website_old,0,1,0,False,False,True,False
tcatrevor,retro64mod,0,0,0,False,False,True,False
tcattd,hackintosh-asus-tuf-h370-pro,5,0,2,False,False,True,False
tcaxias,docker,2,2,3,False,False,True,False
tcaxias,dockmaster,0,0,3,False,False,True,False
tcaxias,mysql_parallel_dump,0,1,2,False,False,True,False
tcaxias,mysql_watchdog,1,0,2,False,False,True,False
tcaxias,slow_log_to_json,0,0,2,False,False,True,False
tcaxias,utils,0,0,2,False,False,True,False
tcbbank,styledform,2,0,0,False,False,True,False
tcbegley,witter-maps,0,0,2,False,False,True,False
tcbryant96,kekambas-96_react_intro,0,0,0,False,False,True,False
tcbyrd,probot-lambda,25,2,3,False,False,True,False
tcc-bot,wofbot-frontend,0,0,2,False,False,True,False
tcc-bot,wolfbot-frontend,0,0,2,False,False,True,False
tcc-collab,college-website,1,3,2,False,False,True,False
tcc-donext,backend,0,2,1,False,False,True,False
tcc-donext,frontend,0,0,1,False,False,True,False
tcc-ongs,backend,0,2,1,False,False,True,False
tccontre,echo-editor,0,0,1,False,False,True,False
tccontre,s3qu3l,0,0,1,False,False,True,False
tccontreras,s3qu3l,0,0,1,False,False,True,False
tcd1980,quantity-button,0,0,1,False,False,True,False
tcd1980,shop,1,0,1,False,False,True,False
tcd1980,ticketing,1,0,1,False,False,True,False
tcd1980,vue-hello-world,0,0,1,False,False,True,False
tcd1nc,assetmanager,0,0,1,False,False,True,False
tcd1nc,projectrep-ptr,0,0,1,False,False,True,False
tcd1nc,showerdesigner,0,0,1,False,False,True,False
tcd1nc,ultimateam,0,0,1,False,False,True,False
tcdat96,ar-platformer,1,0,2,False,False,True,False
tcdat96,codecombatmobile,1,0,1,False,False,True,False
tcdat96,coursera-machinelearning,0,0,1,False,False,True,False
tcdat96,introcompgraphics,0,0,1,False,False,True,False
tcdat96,product-demand-forecast,1,1,1,False,False,True,False
tcdat96,shoefinder,0,0,1,False,False,True,False
tcdg,sbr,1,3,6,False,False,True,False
tcdg,scammer-bingo-reborn,1,3,6,False,False,True,False
tcdg,scammer-bingo-universal-cli,0,0,4,False,False,True,False
tcdg,ssl-community-website,1,9,8,False,False,True,False
tcdg,staffportal,2,1,3,False,False,True,False
tcdrair,physics_engine,0,0,0,False,False,True,False
tcdude,krafixmat4spirvrepro,0,0,1,False,False,True,False
tcdude,mackrafixrepro,0,0,1,False,False,True,False
tcdude,metalgigashaderrepro,0,0,1,False,False,True,False
tcdude,panda-sphinx,0,0,1,False,False,True,False
tcdude,procshape,6,0,1,False,False,True,False
tcdvm,vet-ophtho-notes,0,0,1,False,False,True,False
tcdw,bmp-toys,1,0,2,False,False,True,False
tcdw,indexer,1,0,2,False,False,True,False
tcdw,kico,0,0,2,False,False,True,False
tcdw,kico-base,0,0,2,False,False,True,False
tcdw,kico-dev,0,0,2,False,False,True,False
tcdw,typecho-to-md,6,0,2,False,False,True,False
tcdw,yinwang-rss,4,0,2,False,False,True,False
tcea99,https-github.com-lahendrix-calculator-react,0,0,1,False,False,True,False
tcelestino,reactjs-starter,3,0,3,False,False,True,False
tcellio,csp-inline-agent,4,1,17,False,False,True,False
tcellio,libinjection,0,1,6,False,False,True,False
tcellio,ruby-advisory-db,0,1,11,False,False,True,False
tcellio,spark-cassandra-connector,0,0,6,False,False,True,False
tcellio,tcell_integrations,0,1,14,False,False,True,False
tcellio,victims-cve-db,0,1,6,False,False,True,False
tcellio,vulnerabilitydb,1,1,3,False,False,True,False
tcely,docker-openldap,0,0,1,False,False,True,False
tcely,docker-quassel-core,0,0,1,False,False,True,False
tcely,docker-zstd,0,0,0,False,False,True,False
tcesur,johnny-five-socket-io-arduino,4,0,2,False,False,True,False
tcez,tcez.github.io,0,0,0,False,False,True,False
tcezarrod,graphql-recife-4-back-end,0,0,2,False,False,True,False
tcezarrod,graphql-recife-4-front-end,0,0,2,False,False,True,False
tcf-30,csci4970-stratos-project,0,0,5,False,False,True,False
tcf-30,spdx_eclipse_plugin,2,1,5,False,False,True,False
tcfkaj,6358-project,1,2,0,False,False,True,False
tcfkaj,candy-cane,2,2,0,False,False,True,False
tcfkaj,kernel-based-regression,0,0,0,False,False,True,False
tcfkaj,r-stock-clustering,0,2,0,False,False,True,False
tcfplayz,bdsx-amongus,1,0,0,False,False,True,False
tcfplayz,bdsx-plugins,0,0,0,False,False,True,False
tcfplayz,ckclib,0,0,0,False,False,True,False
tcfplayz,discord-hokking,0,0,0,False,False,True,False
tcfplayz,discord-hooking,0,0,0,False,False,True,False
tcfplayz,economy,0,0,0,False,False,True,False
tcfplayz,powerstoragemod,1,1,0,False,False,True,False
tcg,vscode-eslint-prettier-autoformat-glitch,0,0,2,False,False,True,False
tcgdex,compiler,4,0,2,False,False,True,False
tcgdex,distribution,4,2,1,False,False,True,False
tcgeneric,stic,0,0,1,False,False,True,False
tcgibennett,aws-sagemaker,0,0,2,False,False,True,False
tcgibennett,hvr-tcli,0,0,3,False,False,True,False
tcgibennett,load-utility,0,0,2,False,False,True,False
tcgibennett,talend-hvr-command-interface,0,0,2,False,False,True,False
tcgibennett,tcli,0,1,3,False,False,True,False
tcgibennett,tmc_rest_api,1,4,2,False,False,True,False
tcgj,sicp,0,0,1,False,False,True,False
tcgoetz,garmin,6,0,3,False,False,True,False
tcgoetz,python-tcxparser,1,1,2,False,False,True,False
tcgplayer,aoc-2020,0,0,1,False,False,True,False
tcgplayer,consent-manager,0,0,0,False,False,True,False
tcgplayer,seal,0,0,1,False,False,True,False
tch1b0,jp,0,0,1,False,False,True,False
tch1b0,jp-backend,0,0,1,False,False,True,False
tch1b0,jp-backend-old,0,0,1,False,False,True,False
tch1b0,jp-old,0,0,1,False,False,True,False
tch1b0,jp-publisher,0,0,1,False,False,True,False
tch1b0,jp-wrapper,0,0,1,False,False,True,False
tch69,dmenu,0,0,1,False,False,True,False
tch69,dwm,0,0,1,False,False,True,False
tch69,dwmblocks,0,0,1,False,False,True,False
tch69,st,1,0,1,False,False,True,False
tchabaud,dotfiles,0,0,3,False,False,True,False
tchaguitos,instalura,0,0,2,False,False,True,False
tchaguitos,js-tdd-course,0,0,2,False,False,True,False
tchaguitos,spotify-wrapper,1,1,2,False,False,True,False
tchaie,accumulo,0,0,0,False,False,True,False
tchailenova,hello-github,0,0,0,False,False,True,False
tchak,broccoli-dsl,0,0,1,False,False,True,False
tchak,chinchilla,2,0,0,False,False,True,False
tchak,opds-js,20,3,0,False,False,True,False
tchak,rasputin,60,10,0,False,False,True,False
tchakabam,bushpath-proxy,0,0,1,False,False,True,False
tchakabam,dash-proxy,3,0,1,False,False,True,False
tchakabam,flashdetect,3,6,3,False,False,True,False
tchakabam,gst-gzdec,0,0,1,False,False,True,False
tchakabam,kondition,0,0,1,False,False,True,False
tchakabam,modular,0,0,1,False,False,True,False
tchakabam,project-beekeeper,2,0,5,False,False,True,False
tchakabam,skippyhls,0,3,1,False,False,True,False
tchakabam,suploader,2,0,1,False,False,True,False
tchami,sitecore.contacttools,1,0,2,False,False,True,False
tchanu,react-native-id-passport-ocr,0,0,2,False,False,True,False
tchao770,compilers-project,0,0,2,False,False,True,False
tchapgouv,tchap-android-legacy,141,24,17,False,False,True,False
tchapgouv,tchap-web-v3,0,1,10,False,False,True,False
tchapi,attiny85-marquee-light-letter,0,0,2,False,False,True,False
tchapi,bootshtrap,4,2,2,False,False,True,False
tchapi,brad,1,1,3,False,False,True,False
tchapi,generative-api-art,1,1,2,False,False,True,False
tchapi,igneet,0,0,4,False,False,True,False
tchapi,low-power-xbee-analog-sensor-board,3,0,2,False,False,True,False
tchapi,nestable,20,6,4,False,False,True,False
tchapi,pagedown-bootstrap,28,7,2,False,False,True,False
tchapi,panorame,1,0,3,False,False,True,False
tchapi,tuneefy,25,6,6,False,False,True,False
tchapi,uselessbox,11,3,5,False,False,True,False
tcharlss,bigaille,0,0,1,False,False,True,False
tcharlss,crobards,0,0,1,False,False,True,False
tcharlss,quickmockup,0,0,1,False,False,True,False
tcharts-boop,quiktap,0,0,1,False,False,True,False
tcharts-boop,registration_notifications_usf,0,0,1,False,False,True,False
tcharts-boop,yahoo_finance_data_scrape,4,2,2,False,False,True,False
tcharts-boop,yahoo_finance_scraper,4,2,2,False,False,True,False
tchaud,instant-health,0,0,1,False,False,True,False
tchaudhry91,cloudinventory,0,0,2,False,False,True,False
tchayen,bundling-ve,1,0,2,False,False,True,False
tchayen,fetch-osm-to-topojson,7,0,2,False,False,True,False
tchayen,lambda-chat,3,0,2,False,False,True,False
tchayen,polish-legal-docs-parser,1,0,2,False,False,True,False
tchayen,schedule_planner,4,1,2,False,False,True,False
tchayen,topojson-osm-fetch,7,0,2,False,False,True,False
tchayen,webgl-triangulation,1,0,2,False,False,True,False
tcheew118,hb-kubernetes-cli-1.23.5,0,0,2,False,False,True,False
tchekda,twitterbot,0,0,0,False,False,True,False
tchelinux,caxias,1,1,12,False,False,True,False
tchelinuxorg,hangouts,1,0,2,False,False,True,False
tchellomello,garmin_health,34,13,6,False,False,True,False
tchellomello,python-arlo,100,34,21,False,False,True,False
tchernobog,systemd,0,0,2,False,False,True,False
tchesa,distributed-ocr,0,0,1,False,False,True,False
tchesnutt,chess,0,0,1,False,False,True,False
tcheud,vuejscourse,0,0,1,False,False,True,False
tcheutin,h17-raspberry-pi,1,0,1,False,False,True,False
tchilderhose,pgstosrt,0,0,0,False,False,True,False
tchilderhose,protonmail-bridge-docker,6,1,1,False,False,True,False
tchilderhose,pulse-sms-android,0,1,0,False,False,True,False
tchilderhose,pulse-sms-android_archive,0,1,0,False,False,True,False
tchilderhose,pulse-sms-backend,2,5,3,False,False,True,False
tchilderhose,pulse-sms-web,0,0,0,False,False,True,False
tchin25,basic-shell,1,0,1,False,False,True,False
tchin25,cat-liker,1,0,2,False,False,True,False
tchin25,catalog-to-wiki,0,0,1,False,False,True,False
tchin25,cheating-hangman,1,0,1,False,False,True,False
tchmhkg,clinic-demo,1,0,1,False,False,True,False
tchmhkg,gatsbyjs-regform,0,0,1,False,False,True,False
tchmhkg,regform,0,0,1,False,False,True,False
tchmnkyz,librenms-agent,0,0,2,False,False,True,False
tchnmf,cluster-config,0,0,1,False,False,True,False
tchnmf,fcos-ops,0,0,1,False,False,True,False
tchock,angular-harmonized,0,0,1,False,False,True,False
tchojnacki,fandom-monaco,5,0,3,False,False,True,False
tchojnacki,nodewikiaapi,5,1,3,False,False,True,False
tchojnacki,scripting-languages-lab,0,0,2,False,False,True,False
tchojnacki,uni-sem-4-script-languages,0,0,2,False,False,True,False
tchojnacki,uni-sem-5-dotnet,2,0,2,False,False,True,False
tchomphoochan,cmutoi_codes,3,1,1,False,False,True,False
tchomphoochan,pretoi14-solutions,5,0,1,False,False,True,False
tchomphoochan,summary,14,2,1,False,False,True,False
tchomphoochan,toi14-tutorial,86,23,8,False,False,True,False
tchoow,tomine,0,0,1,False,False,True,False
tchorwat,chromium-ng-test,1,0,1,False,False,True,False
tchoulihan,beyond_capital,2,0,3,False,False,True,False
tchoulihan,bitpieces,11,2,4,False,False,True,False
tchoulihan,direct_democracy,19,1,6,False,False,True,False
tchoulihan,referendum,19,1,6,False,False,True,False
tchoulihan,torrenttunes-client,359,45,41,False,False,True,False
tchoulihan,torrenttunes-launcher,0,0,2,False,False,True,False
tchoulihan,torrenttunes-server,5,1,4,False,False,True,False
tchoulihan,torrenttunes-tracker,5,1,4,False,False,True,False
tchoupi97,cvbatman,0,0,3,False,False,True,False
tchryssos,a-quiet-stroll,1,0,1,False,False,True,False
tchryssos,amazing-adventures-character-sheet,0,0,1,False,False,True,False
tchryssos,banjo-mtg-1.0,1,0,1,False,False,True,False
tchryssos,banjo-mtg-preact,0,0,1,False,False,True,False
tchryssos,bitroam,1,0,1,False,False,True,False
tchryssos,bum-me-out,0,0,1,False,False,True,False
tchryssos,casey-site,0,0,1,False,False,True,False
tchryssos,elo-tracker,0,0,1,False,False,True,False
