owner,repo,stars,forks,watchers,deleted,private,archived,disabled
googlecloudplatform,chef-google-storage,1,4,21,False,False,True,False
googlecloudplatform,citrix-on-gcp,24,10,15,False,False,True,False
googlecloudplatform,client-side-encryption,9,9,6,False,False,True,False
googlecloudplatform,cloud-build-local,257,34,33,False,False,True,False
googlecloudplatform,cloud-console-identity-platform-tutorials,5,1,7,False,False,True,False
googlecloudplatform,cloud-debug-proxy-chrome-devtools,8,3,10,False,False,True,False
googlecloudplatform,cloud-debug-proxy-common,4,4,9,False,False,True,False
googlecloudplatform,cloud-debugger-gce-java-sample,1,4,15,False,False,True,False
googlecloudplatform,cloud-debugger-idea-sample,2,8,17,False,False,True,False
googlecloudplatform,cloud-derby-training-images,4,5,6,False,False,True,False
googlecloudplatform,cloud-diagnostics-common-nodejs,4,8,9,False,False,True,False
googlecloudplatform,cloud-errors-nodejs,24,15,9,False,False,True,False
googlecloudplatform,cloud-functions-emulator,827,115,40,False,False,True,False
googlecloudplatform,cloud-functions-go,427,45,28,False,False,True,False
googlecloudplatform,cloud-functions-intelligentcontent-nodejs,23,16,6,False,False,True,False
googlecloudplatform,cloud-functions-reliability-nodejs,18,3,8,False,False,True,False
googlecloudplatform,cloud-ingest-worker,2,0,6,False,False,True,False
googlecloudplatform,cloud-iot-stream-processing-dynamic-schema,3,2,65,False,False,True,False
googlecloudplatform,cloud-logging-log-creator,4,2,5,False,False,True,False
googlecloudplatform,cloud-opensource-python,44,23,12,False,False,True,False
googlecloudplatform,cloud-playground,21,9,6,False,False,True,False
googlecloudplatform,cloud-pubsub-logging-python,23,8,40,False,False,True,False
googlecloudplatform,cloud-pubsub-mqtt-proxy,30,7,68,False,False,True,False
googlecloudplatform,cloud-pubsub-samples-java,51,52,86,False,False,True,False
googlecloudplatform,cloud-pubsub-samples-python,71,36,45,False,False,True,False
googlecloudplatform,cloud-run-anthos-reference-web-app,37,19,12,False,False,True,False
googlecloudplatform,cloud-run-deployment-previews,1,1,4,False,False,True,False
googlecloudplatform,cloud-run-events,153,73,22,False,False,True,False
googlecloudplatform,cloud-run-gke-reference-web-app,37,19,12,False,False,True,False
googlecloudplatform,cloud-run-release-manager,124,10,11,False,False,True,False
googlecloudplatform,cloud-run-release-operator,124,10,11,False,False,True,False
googlecloudplatform,cloud-sdk-npm-package,8,4,5,False,False,True,False
googlecloudplatform,cloud-self-test-kit,3,1,5,False,False,True,False
googlecloudplatform,cloud-spanner-spark-connector,13,6,31,False,False,True,False
googlecloudplatform,cloud-storage-docs-json-api-examples,22,19,98,False,False,True,False
googlecloudplatform,cloud-storage-docs-xml-api-examples,12,16,73,False,False,True,False
googlecloudplatform,cloud-tasks-pizza-map,18,5,8,False,False,True,False
googlecloudplatform,cloud-tasks-pizza-map-tutorial,18,5,8,False,False,True,False
googlecloudplatform,cloud-testenv-broker,5,3,16,False,False,True,False
googlecloudplatform,cloud-trace-java,49,34,51,False,False,True,False
googlecloudplatform,cloud-vision,1089,886,113,False,False,True,False
googlecloudplatform,cloudcdn-signed-cookie-nginx,3,3,3,False,False,True,False
googlecloudplatform,cloudjourneysidecar,4,2,6,False,False,True,False
googlecloudplatform,cloudml-apigee-serving,2,5,6,False,False,True,False
googlecloudplatform,cloudml-dist-mnist-example,82,44,9,False,False,True,False
googlecloudplatform,cloudml-edge-automation,15,9,7,False,False,True,False
googlecloudplatform,cloudml-samples,1497,842,102,False,False,True,False
googlecloudplatform,cloudsdk-test-driver,1,5,7,False,False,True,False
googlecloudplatform,cloudspanner-next18-showcase,1,2,6,False,False,True,False
googlecloudplatform,cloudspanner-ticketshop-demo,12,9,6,False,False,True,False
googlecloudplatform,cloudsql-import,44,9,12,False,False,True,False
googlecloudplatform,cloudsql-tabs-spaces-app,2,2,5,False,False,True,False
googlecloudplatform,cnrm-blueprints,8,5,2,False,False,True,False
googlecloudplatform,codeigniter,3,4,23,False,False,True,False
googlecloudplatform,cogbeam,13,3,6,False,False,True,False
googlecloudplatform,collectd-netperf,20,7,14,False,False,True,False
googlecloudplatform,compute-accounts,11,7,7,False,False,True,False
googlecloudplatform,compute-ansible-gluster,45,14,36,False,False,True,False
googlecloudplatform,compute-appengine-demo-suite-python,37,16,66,False,False,True,False
googlecloudplatform,compute-appengine-timeout-python,52,14,65,False,False,True,False
googlecloudplatform,compute-autoscale-metric-nodejs,9,5,5,False,False,True,False
googlecloudplatform,compute-cassandra-python,41,15,89,False,False,True,False
googlecloudplatform,compute-centos5-drivers,5,7,8,False,False,True,False
googlecloudplatform,compute-engine-service-proxy-agent,2,0,5,False,False,True,False
googlecloudplatform,compute-getting-started-android,8,3,62,False,False,True,False
googlecloudplatform,compute-getting-started-java,9,11,65,False,False,True,False
googlecloudplatform,compute-getting-started-javascript,18,9,68,False,False,True,False
googlecloudplatform,compute-getting-started-python,41,14,66,False,False,True,False
googlecloudplatform,compute-getting-started-ruby,10,4,67,False,False,True,False
googlecloudplatform,compute-hadoop-java-python,29,13,64,False,False,True,False
googlecloudplatform,compute-internal-loadbalancer,18,10,7,False,False,True,False
googlecloudplatform,compute-logstash-install-shell,1,5,68,False,False,True,False
googlecloudplatform,compute-logstash-packaging-shell,2,5,69,False,False,True,False
googlecloudplatform,compute-phabricator,14,5,6,False,False,True,False
googlecloudplatform,compute-sabayon-image-builder,2,4,9,False,False,True,False
googlecloudplatform,compute-ssh-diagnostic-sh,43,13,10,False,False,True,False
googlecloudplatform,compute-user-accounts,11,7,7,False,False,True,False
googlecloudplatform,compute-video-demo-ansible,123,69,31,False,False,True,False
googlecloudplatform,compute-video-demo-chef,7,6,35,False,False,True,False
googlecloudplatform,compute-video-demo-salt,15,8,81,False,False,True,False
googlecloudplatform,compute-windows-drivers,5,9,12,False,False,True,False
googlecloudplatform,compute-zeromq-python,5,0,14,False,False,True,False
googlecloudplatform,container-agent,200,14,79,False,False,True,False
googlecloudplatform,container-builder-local,257,34,33,False,False,True,False
googlecloudplatform,container-definitions,43,22,5,False,False,True,False
googlecloudplatform,container-image-transfer,1,1,5,False,False,True,False
googlecloudplatform,container-vm-guestbook-redis-python,41,17,75,False,False,True,False
googlecloudplatform,continuous-deployment-bitbucket,69,36,14,False,False,True,False
googlecloudplatform,continuous-deployment-circle,33,15,30,False,False,True,False
googlecloudplatform,continuous-deployment-demo,65,189,28,False,False,True,False
googlecloudplatform,continuous-deployment-sample-python,9,13,63,False,False,True,False
googlecloudplatform,cos-customizer,39,15,13,False,False,True,False
googlecloudplatform,cos-gpu-installer,87,44,15,False,False,True,False
googlecloudplatform,cos-toolbox,32,13,15,False,False,True,False
googlecloudplatform,covid-19-open-data,459,124,25,False,False,True,False
googlecloudplatform,crashlytics-logs-to-datadog,3,1,4,False,False,True,False
googlecloudplatform,crc32c-java,14,15,20,False,False,True,False
googlecloudplatform,csp-config-management,73,318,16,False,False,True,False
googlecloudplatform,dart-samples,4,2,5,False,False,True,False
googlecloudplatform,data-pipeline,88,35,100,False,False,True,False
googlecloudplatform,data-timeseries-java,27,8,7,False,False,True,False
googlecloudplatform,datacatalog-connectors,58,12,11,False,False,True,False
googlecloudplatform,datacatalog-connectors-bi,31,13,9,False,False,True,False
googlecloudplatform,datacatalog-connectors-rdbms,66,50,9,False,False,True,False
googlecloudplatform,datacatalog-tag-history,13,4,4,False,False,True,False
googlecloudplatform,dataflow-precipitation-pipeline,6,7,10,False,False,True,False
googlecloudplatform,dataflow-prediction-example,83,19,11,False,False,True,False
googlecloudplatform,dataflow-speech-redaction,7,2,5,False,False,True,False
googlecloudplatform,dataflow-video-analysis,4,2,4,False,False,True,False
googlecloudplatform,dataflowjavasdk,856,318,129,False,False,True,False
googlecloudplatform,dataflowjavasdk-examples,163,120,28,False,False,True,False
googlecloudplatform,dataflowpythonsdk,165,30,32,False,False,True,False
googlecloudplatform,dataflowsdk-examples,163,120,28,False,False,True,False
googlecloudplatform,datalab,978,246,82,False,False,True,False
googlecloudplatform,datalab-samples,281,246,44,False,False,True,False
googlecloudplatform,dataproc-metastore-toolkit,4,2,6,False,False,True,False
googlecloudplatform,dataproc-pubsub-spark-streaming,26,24,7,False,False,True,False
googlecloudplatform,datastore-codelab-nodejs,18,2,64,False,False,True,False
googlecloudplatform,datastore-samples,0,4,5,False,False,True,False
googlecloudplatform,deepbreath,33,11,6,False,False,True,False
googlecloudplatform,devrel-services,15,7,9,False,False,True,False
googlecloudplatform,df-ml-anomaly-detection,143,43,19,False,False,True,False
googlecloudplatform,dgs-stackdriver,2,1,6,False,False,True,False
googlecloudplatform,dialogflow-chatbot,25,21,8,False,False,True,False
googlecloudplatform,dialogflow-cx-bot-language-translation,20,3,3,False,False,True,False
googlecloudplatform,dialogflow-demofxagent-nodejs,3,4,7,False,False,True,False
googlecloudplatform,dialogflow-flutter-grpc,9,3,7,False,False,True,False
googlecloudplatform,dialogflow-log-parser-dataflow-bigquery,18,13,8,False,False,True,False
googlecloudplatform,dialogflow-virtual-agents-financial-services,6,2,6,False,False,True,False
googlecloudplatform,dicomweb-wsi-viewer,35,13,13,False,False,True,False
googlecloudplatform,django-cloud-deploy,61,18,9,False,False,True,False
googlecloudplatform,django-demo-app-unicodex,85,22,13,False,False,True,False
googlecloudplatform,dlp-filter-for-envoy,14,4,5,False,False,True,False
googlecloudplatform,dlp-rdb-bq-import,17,9,8,False,False,True,False
googlecloudplatform,docker-cloud,130,16,72,False,False,True,False
googlecloudplatform,docker-registry-driver-gcs,26,11,78,False,False,True,False
googlecloudplatform,docker-wait,4,3,7,False,False,True,False
googlecloudplatform,drupal-docker,2,3,17,False,False,True,False
googlecloudplatform,elasticsearch-docker,12,8,16,False,False,True,False
googlecloudplatform,endpoints-codelab-android,153,53,92,False,False,True,False
googlecloudplatform,endpoints-developer-portal-sample-content,6,25,6,False,False,True,False
googlecloudplatform,endpoints-framework-gradle-plugin,18,10,20,False,False,True,False
googlecloudplatform,endpoints-framework-maven-plugin,4,6,17,False,False,True,False
googlecloudplatform,endpoints-grpcrest-python,3,4,6,False,False,True,False
googlecloudplatform,endpoints-proto-datastore,156,53,85,False,False,True,False
googlecloudplatform,endpoints-quickstart,71,55,33,False,False,True,False
googlecloudplatform,eos-block-producer,9,2,8,False,False,True,False
googlecloudplatform,err-gcloud,15,6,8,False,False,True,False
googlecloudplatform,err-stackdriver,15,6,8,False,False,True,False
googlecloudplatform,explainable_ai_sdk,19,10,6,False,False,True,False
googlecloudplatform,firebase-android-client,34,29,51,False,False,True,False
googlecloudplatform,firebase-appengine-backend,41,24,54,False,False,True,False
googlecloudplatform,firebase-ios-samples,15,6,58,False,False,True,False
googlecloudplatform,firestore-gorilla-sessions,10,8,6,False,False,True,False
googlecloudplatform,flaky-service,16,8,7,False,False,True,False
googlecloudplatform,flask-oauth-cors,10,3,6,False,False,True,False
googlecloudplatform,flink-on-k8s-operator,662,249,44,False,False,True,False
googlecloudplatform,freshpod,248,13,11,False,False,True,False
googlecloudplatform,gae-jenkins-pushtodeploy,3,0,8,False,False,True,False
googlecloudplatform,gce-cloud-sql-recommendation-tool,5,3,5,False,False,True,False
googlecloudplatform,gce-guest-drivers-windows,5,9,12,False,False,True,False
googlecloudplatform,gce-oreilly,15,12,10,False,False,True,False
googlecloudplatform,gce-public-connectivity-terraform,8,8,6,False,False,True,False
googlecloudplatform,gcf-gce-usage-monitoring,9,3,7,False,False,True,False
googlecloudplatform,gcf-notification-forwarding,5,7,9,False,False,True,False
googlecloudplatform,gcloud-compute-ssh,7,4,70,False,False,True,False
googlecloudplatform,gcloud-golang-todos,2,3,9,False,False,True,False
googlecloudplatform,gcloud-java-examples,1,5,15,False,False,True,False
googlecloudplatform,gcloud-maven-plugin,30,18,31,False,False,True,False
googlecloudplatform,gcloud-python-expenses-demo,66,35,27,False,False,True,False
googlecloudplatform,gcloud-python-wheels,12,3,21,False,False,True,False
googlecloudplatform,gcloud-trace-java,49,34,51,False,False,True,False
googlecloudplatform,gcp-ca-service-ocsp,11,10,5,False,False,True,False
googlecloudplatform,gcp-fedramp-dw-quickstart,3,1,4,False,False,True,False
googlecloudplatform,gcp-plugin-core-java,3,5,9,False,False,True,False
googlecloudplatform,gcp-service-broker,141,56,20,False,False,True,False
googlecloudplatform,gcsbeat,19,4,7,False,False,True,False
googlecloudplatform,getting-started-django,11,11,34,False,False,True,False
googlecloudplatform,gifinator,139,31,11,False,False,True,False
googlecloudplatform,git-rv,7,3,62,False,False,True,False
googlecloudplatform,gke-anthos-holistic-demo,55,42,17,False,False,True,False
googlecloudplatform,gke-aspnet-gmsa,2,3,71,False,False,True,False
googlecloudplatform,gke-dedicated-game-server,30,9,6,False,False,True,False
googlecloudplatform,gke-gobang-app-example,24,11,83,False,False,True,False
googlecloudplatform,gke-jupyter-classroom,58,19,92,False,False,True,False
googlecloudplatform,gke-monitoring-tutorial,108,63,19,False,False,True,False
googlecloudplatform,gke-observability-tutorials,7,3,4,False,False,True,False
googlecloudplatform,gke-private-cluster-demo,146,64,23,False,False,True,False
googlecloudplatform,gke-secure-defaults-demo,15,6,12,False,False,True,False
googlecloudplatform,gke-serviceaccounts-initializer,10,3,7,False,False,True,False
googlecloudplatform,gke-stateful-applications-demo,39,24,20,False,False,True,False
googlecloudplatform,gke-terraform-generator,57,23,17,False,False,True,False
googlecloudplatform,gmemegen,19,13,5,False,False,True,False
googlecloudplatform,go-dicom-parser,24,4,8,False,False,True,False
googlecloudplatform,go-docs-samples,9,2,12,False,False,True,False
googlecloudplatform,go-endpoints,255,48,79,False,False,True,False
googlecloudplatform,google-cloud-dotnet-debugger,11,9,11,False,False,True,False
googlecloudplatform,google-cloud-flashcards,3,2,4,False,False,True,False
googlecloudplatform,google-cloud-go-testing,83,24,51,False,False,True,False
googlecloudplatform,google-cloud-graalvm-support,79,18,7,False,False,True,False
googlecloudplatform,google-cloud-iot-arduino,341,156,45,False,False,True,False
googlecloudplatform,google-cloud-node-speech,683,289,70,False,False,True,False
googlecloudplatform,google-cloud-python-expenses-demo,66,35,27,False,False,True,False
googlecloudplatform,google-service-broker,141,56,20,False,False,True,False
googlecloudplatform,gradle-appengine-plugin,239,56,86,False,False,True,False
googlecloudplatform,gradle-appengine-templates,442,205,104,False,False,True,False
googlecloudplatform,grafana-docker,7,11,19,False,False,True,False
googlecloudplatform,graphite-talks,3,1,30,False,False,True,False
googlecloudplatform,healthcare-api-token-generator,12,4,11,False,False,True,False
googlecloudplatform,healthcare-deid,44,12,17,False,False,True,False
googlecloudplatform,heapster,2633,1222,148,False,False,True,False
googlecloudplatform,hello-sample-appengine-vm-python,9,13,63,False,False,True,False
googlecloudplatform,hellodashboard,11,5,10,False,False,True,False
googlecloudplatform,hpc-monte-carlo,8,7,33,False,False,True,False
googlecloudplatform,httplb-autoscaling-go,11,7,7,False,False,True,False
googlecloudplatform,httplib2shim,21,13,6,False,False,True,False
googlecloudplatform,iam_visibility_audit,3,2,3,False,False,True,False
googlecloudplatform,iap-active-directory-api,3,1,5,False,False,True,False
googlecloudplatform,iap-connector,41,18,8,False,False,True,False
googlecloudplatform,iap-onprem-packages,2,2,4,False,False,True,False
googlecloudplatform,ide-analytics-common,4,2,9,False,False,True,False
googlecloudplatform,ide-java-analytics-common,4,2,9,False,False,True,False
googlecloudplatform,ide-login,2,4,19,False,False,True,False
googlecloudplatform,inspec-gcp-helpers,5,5,5,False,False,True,False
googlecloudplatform,inspec-gcp-pci-profile,16,11,9,False,False,True,False
googlecloudplatform,inspec-gke-cis-benchmark,28,20,6,False,False,True,False
googlecloudplatform,ios-docs-samples,322,208,45,False,False,True,False
googlecloudplatform,iot-core-micropython,52,14,10,False,False,True,False
googlecloudplatform,iot-device-sdk-embedded-c,249,81,52,False,False,True,False
googlecloudplatform,iot-hexspider-esp8266,4,4,5,False,False,True,False
googlecloudplatform,iot-icebreaker,18,8,82,False,False,True,False
googlecloudplatform,iot-smart-home-cloud,114,57,22,False,False,True,False
googlecloudplatform,ipython,5,4,68,False,False,True,False
googlecloudplatform,ipython-soccer-predictions,471,142,64,False,False,True,False
googlecloudplatform,issuetracker,9,4,30,False,False,True,False
googlecloudplatform,istio-multicluster-gke,24,16,7,False,False,True,False
googlecloudplatform,jclouds-examples,1,4,31,False,False,True,False
googlecloudplatform,jclouds-labs-google,2,5,32,False,False,True,False
googlecloudplatform,jenkernetes,26,6,30,False,False,True,False
googlecloudplatform,jenkins-deployment-manager-plugin,8,10,8,False,False,True,False
googlecloudplatform,jenkins-gcp-leader,27,15,10,False,False,True,False
googlecloudplatform,jenkins-packer-agent,15,15,10,False,False,True,False
googlecloudplatform,jenkins-pushtodeploy,3,0,8,False,False,True,False
googlecloudplatform,jetty-runtime,44,27,24,False,False,True,False
googlecloudplatform,js-data-cloud-datastore,22,8,24,False,False,True,False
googlecloudplatform,jupyterhub-gcp-proxies-authenticator,7,8,6,False,False,True,False
googlecloudplatform,k8s-metadata-proxy,44,11,13,False,False,True,False
googlecloudplatform,k8s-multicluster-ingress,373,66,36,False,False,True,False
googlecloudplatform,k8s-node-termination-handler,190,55,30,False,False,True,False
googlecloudplatform,k8s-service-catalog,69,27,18,False,False,True,False
googlecloudplatform,k8s-sqldb-operator,13,4,7,False,False,True,False
googlecloudplatform,kafka-pubsub-emulator,59,25,15,False,False,True,False
googlecloudplatform,kbatch,50,4,17,False,False,True,False
googlecloudplatform,keras-idiomatic-programmer,801,274,65,False,False,True,False
googlecloudplatform,keyrotator,69,19,15,False,False,True,False
googlecloudplatform,kf-buildpacks,3,1,8,False,False,True,False
googlecloudplatform,kibana-docker,2,4,17,False,False,True,False
googlecloudplatform,knative-build-tutorials,27,10,6,False,False,True,False
googlecloudplatform,knative-eventing-sources,153,73,22,False,False,True,False
googlecloudplatform,kube-jenkins-imager,262,83,24,False,False,True,False
googlecloudplatform,kube-metacontroller,790,103,33,False,False,True,False
googlecloudplatform,kubectl-dispatcher,16,3,6,False,False,True,False
googlecloudplatform,kubectl-extension-versions,14,2,5,False,False,True,False
googlecloudplatform,kubedash,217,53,31,False,False,True,False
googlecloudplatform,kubernetes-bigquery-python,125,72,42,False,False,True,False
googlecloudplatform,kubernetes-workflow-steps,26,6,30,False,False,True,False
googlecloudplatform,kubernetes-workshops,249,110,44,False,False,True,False
googlecloudplatform,labelcat,27,12,35,False,False,True,False
googlecloudplatform,lambda-dashboard,36,6,71,False,False,True,False
googlecloudplatform,laravel,20,12,24,False,False,True,False
googlecloudplatform,layer-definitions,26,15,6,False,False,True,False
googlecloudplatform,lb-app-capacity-tutorial-python,2,2,7,False,False,True,False
googlecloudplatform,logging-with-stackdriver,2,1,7,False,False,True,False
googlecloudplatform,machine-learning-browser-extension,32,17,29,False,False,True,False
googlecloudplatform,magento-docker,5,5,17,False,False,True,False
googlecloudplatform,metacontroller,790,103,33,False,False,True,False
googlecloudplatform,metastore-disaster-recovery,2,1,5,False,False,True,False
googlecloudplatform,migrating-openshift-to-anthos,13,11,8,False,False,True,False
googlecloudplatform,mimic,2,3,2,False,False,True,False
googlecloudplatform,mimus-game-simulator,6,6,84,False,False,True,False
googlecloudplatform,minicat,17,9,8,False,False,True,False
googlecloudplatform,minikube-build-tools-for-java,57,19,20,False,False,True,False
googlecloudplatform,ml-design-patterns,1625,440,48,False,False,True,False
googlecloudplatform,ml-functions-helpdesk,23,14,88,False,False,True,False
googlecloudplatform,ml-pipeline-generator-python,46,20,11,False,False,True,False
googlecloudplatform,mobileshoppingassistant-sample,57,75,25,False,False,True,False
googlecloudplatform,mongodb-cloud-manager,20,9,31,False,False,True,False
googlecloudplatform,multiregion-app-location-demo,2,3,6,False,False,True,False
googlecloudplatform,native-image-support-java,79,18,7,False,False,True,False
googlecloudplatform,nodejs-microservices-demo,81,23,9,False,False,True,False
googlecloudplatform,nodejs-repo-tools,47,26,22,False,False,True,False
googlecloudplatform,nodejs-serverless-microservices-demo,81,23,9,False,False,True,False
googlecloudplatform,nyc-taxirides-stream-feeder,12,5,5,False,False,True,False
googlecloudplatform,oldisim,17,11,35,False,False,True,False
googlecloudplatform,pci-anthos-blueprint,12,5,76,False,False,True,False
googlecloudplatform,pci-gke-blueprint,123,53,19,False,False,True,False
googlecloudplatform,perfkitexplorer,268,56,50,False,False,True,False
googlecloudplatform,phpworkshop,2,12,7,False,False,True,False
googlecloudplatform,policyscanner,20,6,11,False,False,True,False
googlecloudplatform,prediction-appengine-guestbook-java,2,5,30,False,False,True,False
googlecloudplatform,prediction-appengine-guestbook-python,10,8,29,False,False,True,False
googlecloudplatform,prediction-try-java-python,58,31,83,False,False,True,False
googlecloudplatform,processing-logs-using-dataflow,62,24,85,False,False,True,False
googlecloudplatform,prometheus-stackdriver-gke,5,16,7,False,False,True,False
googlecloudplatform,psq,209,36,31,False,False,True,False
googlecloudplatform,pubsubbeat,41,20,12,False,False,True,False
googlecloudplatform,pulltop,6,2,5,False,False,True,False
googlecloudplatform,puppet-google,10,5,20,False,False,True,False
googlecloudplatform,puppet-google-auth,5,7,20,False,False,True,False
googlecloudplatform,puppet-google-dns,1,5,18,False,False,True,False
googlecloudplatform,puppet-google-pubsub,1,3,20,False,False,True,False
googlecloudplatform,puppet-google-storage,1,7,20,False,False,True,False
googlecloudplatform,puppetlabs-gce_compute,6,6,36,False,False,True,False
googlecloudplatform,python-compat-runtime,22,27,14,False,False,True,False
googlecloudplatform,python-opencue-demo,7,4,5,False,False,True,False
googlecloudplatform,python-token-broker,6,3,7,False,False,True,False
googlecloudplatform,qupath-chcapi-extension,16,10,18,False,False,True,False
googlecloudplatform,raspberrypi-docs-samples,9,11,12,False,False,True,False
googlecloudplatform,rcloadenv,8,4,26,False,False,True,False
googlecloudplatform,reliable-task-scheduling-compute-engine-sample,145,42,113,False,False,True,False
googlecloudplatform,salesforce-serverless-cicd-cloudbuild,3,1,6,False,False,True,False
googlecloudplatform,sap-analytics-ai,4,2,4,False,False,True,False
googlecloudplatform,scalable-resilient-web-app,65,30,10,False,False,True,False
googlecloudplatform,security-blueprints,4,3,4,False,False,True,False
googlecloudplatform,selkies-vdi,45,12,11,False,False,True,False
googlecloudplatform,serverless-cloud-maker-next-18,5,4,10,False,False,True,False
googlecloudplatform,serverless-pixel-tracking,7,8,6,False,False,True,False
googlecloudplatform,serverless-sample-tester,8,4,8,False,False,True,False
googlecloudplatform,service-broker-plugins,12,3,27,False,False,True,False
googlecloudplatform,service-broker-samples,12,4,28,False,False,True,False
googlecloudplatform,sheets2gce,3,1,4,False,False,True,False
googlecloudplatform,shell-samples,13,3,54,False,False,True,False
googlecloudplatform,simple-anthos-installer,8,12,6,False,False,True,False
googlecloudplatform,slack-samples,123,18,32,False,False,True,False
googlecloudplatform,sloth,31,53,43,False,False,True,False
googlecloudplatform,solutions-apache-hive-and-pig-on-google-compute-engine,19,12,34,False,False,True,False
googlecloudplatform,solutions-automated-file-loader-for-bigquery,20,14,94,False,False,True,False
googlecloudplatform,solutions-cloud-adventure-sample-android-client,25,18,93,False,False,True,False
googlecloudplatform,solutions-cloud-adventure-sample-backend-java,28,9,87,False,False,True,False
googlecloudplatform,solutions-cloud-orchestrate,19,7,12,False,False,True,False
googlecloudplatform,solutions-compute-cloudsql-pega7,2,4,9,False,False,True,False
googlecloudplatform,solutions-db2wh,4,3,9,False,False,True,False
googlecloudplatform,solutions-gcs-bq-streaming-functions-python,46,44,11,False,False,True,False
googlecloudplatform,solutions-google-compute-engine-cluster-for-grid-engine,22,4,87,False,False,True,False
