owner,repo,stars,forks,watchers,deleted,private,archived,disabled
ecoutu,mosql,0,0,2,False,False,True,False
ecoutu,paper-input,0,0,2,False,False,True,False
ecoutu,yargs,0,0,2,False,False,True,False
ecow,ldcdemo,3,0,4,False,False,True,False
ecozoic,clavvs,0,0,1,False,False,True,False
ecp-warpx,regression_testing,0,3,3,False,False,True,False
ecp4224,ggs,2,2,2,False,False,True,False
ecp4224,ggs-plugin-pack,0,1,2,False,False,True,False
ecphp,aws-workspace-php,2,0,2,False,False,True,False
ecphp,linux-workstation,3,0,2,False,False,True,False
ecr23xx,over-the-sea,5,2,5,False,False,True,False
ecr34t1v3,android_device_xiaomi_rolex,0,0,1,False,False,True,False
ecr34t1v3,android_kernel_xiaomi_msm8917,0,0,2,False,False,True,False
ecr34t1v3,android_vendor_xiaomi,0,0,2,False,False,True,False
ecraft,ember-cli-opbeat,2,2,15,False,False,True,False
ecraig12345,mslearn-staticwebapp,0,0,1,False,False,True,False
ecraig12345,renovate-beachball-demo,0,2,1,False,False,True,False
ecraig12345,renovate-emoji-repro,0,0,1,False,False,True,False
ecraig12345,tsx-editor-demo,0,0,1,False,False,True,False
ecraig12345,tsx-live-editor,1,0,0,False,False,True,False
ecram,djangolab-v2,1,0,0,False,False,True,False
ecram,djangolabv2,1,0,0,False,False,True,False
ecrax,nvim_config,0,0,1,False,False,True,False
ecrax,vim_config,0,0,1,False,False,True,False
ecrazor1911,billzone,0,0,1,False,False,True,False
ecrazor1911,errorpages,0,0,0,False,False,True,False
ecrazor1911,highchartsphp,0,0,0,False,False,True,False
ecrazor1911,inverter_exporter,0,0,1,False,False,True,False
ecrazor1911,moreify,0,0,1,False,False,True,False
ecrazor1911,payment_barion,0,0,1,False,False,True,False
ecrazor1911,piccolo-skel,0,0,0,False,False,True,False
ecrazor1911,ubuntu-isogen-apiserver,0,0,1,False,False,True,False
ecrazor1911,yetiforcescripts,0,0,0,False,False,True,False
ecreeth,laravel-cart,1,0,0,False,False,True,False
ecreeth,react-gtk-1,0,0,0,False,False,True,False
ecreeth,unsafe-laravel-cart,1,0,0,False,False,True,False
ecrews,pediatric-cardiac,0,1,3,False,False,True,False
ecrews,ts-gen,0,0,2,False,False,True,False
ecreyes,ionicapp,0,0,0,False,False,True,False
ecreyes,lenguajesprogramacion,0,0,1,False,False,True,False
ecreyes,testionic,0,0,0,False,False,True,False
ecrfour,koc,0,0,1,False,False,True,False
ecrider,black-seo-wordpress-malware,22,4,0,False,False,True,False
ecris87,push-notifications-demo,2,0,2,False,False,True,False
ecris87,react-native-playground,0,0,1,False,False,True,False
ecris87,react-playground,1,0,2,False,False,True,False
ecris87,react-workshop,4,0,2,False,False,True,False
ecrituresnumeriques,process,0,0,5,False,False,True,False
ecrituresnumeriques,sp_hub,1,0,4,False,False,True,False
ecrituresnumeriques,stylo-doc,1,3,4,False,False,True,False
ecrmnn,www,0,0,3,False,False,True,False
ecrosoftxiao,device_xiaomi_haydn,3,3,1,False,False,True,False
ecrosoftxiao,device_xiaomi_haydn-wip,3,3,1,False,False,True,False
ecrosoftxiao,kernel_xiaomi_haydn,8,5,1,False,False,True,False
ecrosoftxiao,vendor_xiaomi_haydn,2,3,2,False,False,True,False
ecrownoffire,chaos,0,0,2,False,False,True,False
ecrpm,steamrpm,26,4,4,False,False,True,False
ecs-data-solutions,python-config,0,0,0,False,False,True,False
ecs-data-solutions,python-crypto,0,0,0,False,False,True,False
ecs-data-solutions,update-manager,0,0,0,False,False,True,False
ecs-data-solutions,update-manager-,0,0,0,False,False,True,False
ecs-data-solutions,wss-update,0,0,0,False,False,True,False
ecs-hk,alexa-express-async,0,0,2,False,False,True,False
ecs-hk,ec2-cfengine37,4,0,5,False,False,True,False
ecs-hk,express-ejs-boots-demo,0,0,2,False,False,True,False
ecs-hk,promise-mocha-sample,0,0,2,False,False,True,False
ecs-hk,sar-into-maria,0,0,2,False,False,True,False
ecs-hk,simple-ommysql-viewer,0,0,2,False,False,True,False
ecs171-team-15,preprocessed-dataset,0,0,0,False,False,True,False
ecs522u-gui-project-lab2-group8,weather-app-lab2-group8,1,0,1,False,False,True,False
ecsbeats,futurenode,0,0,1,False,False,True,False
ecsbeats,nyx,2,0,1,False,False,True,False
ecsc,analogi,73,29,25,False,False,True,False
ecsdigital,cars-test-api-zeit,0,0,9,False,False,True,False
ecsec,pack200-maven-plugin,0,0,2,False,False,True,False
ecshenryho,473-hw7,0,0,1,False,False,True,False
ecslidingviewcontroller,ecslidingviewcontroller,4338,802,162,False,False,True,False
ecsmyth,meteor-recaptcha,6,5,2,False,False,True,False
ecsnavarretemit,it-238-blackjack,0,0,3,False,False,True,False
ecspresso,api-contest,0,0,0,False,False,True,False
ecspresso,mangadexnotifications,0,0,1,False,False,True,False
ecspresso,mangadexposhchapterchecker,0,0,1,False,False,True,False
ecspresso,neversinkfilterchanger,0,0,1,False,False,True,False
ecspresso,pihole-scheduled-blocker,0,0,1,False,False,True,False
ecss-soton,games-server-status,0,0,2,False,False,True,False
ecss-soton,hackathon-dashboard,0,0,1,False,False,True,False
ecss-soton,hackathon-dashboard-backend,0,0,1,False,False,True,False
ecstatic-nobel,analyst-arsenal,117,30,6,False,False,True,False
ecstatic-nobel,analyst_arsenal,117,30,6,False,False,True,False
ecstatic-nobel,ansible-n-vagrant,2,0,1,False,False,True,False
ecstatic-nobel,ioc-report,3,4,1,False,False,True,False
ecstatic-nobel,ioc_report,3,4,1,False,False,True,False
ecstrema,bb-tree-model,3,0,3,False,False,True,False
ecstrema,musescore_command_palette,4,0,2,False,False,True,False
ecsumed,event_tracker,0,0,1,False,False,True,False
ecsumed,wrench,0,1,1,False,False,True,False
ecsyjs,ecsy,1073,104,42,False,False,True,False
ectary,portal,0,0,0,False,False,True,False
ectenshaw,mytime,2,0,0,False,False,True,False
ectn,android_foody-clone,0,0,1,False,False,True,False
ectn,android_simple-caculator,0,1,1,False,False,True,False
ectn,sping-boot_web-service-foody,0,0,1,False,False,True,False
ectn,sping-boot_web-service_foody,0,0,1,False,False,True,False
ectobit,arc,0,0,1,False,False,True,False
ectobit,bond,0,0,1,False,False,True,False
ectobit,budgie,0,0,1,False,False,True,False
ectobit,gap,2,0,1,False,False,True,False
ectobit,vanity,1,0,2,False,False,True,False
ectom,cmpm131,0,1,1,False,False,True,False
ecton,protogen,0,2,1,False,False,True,False
ecton,raylib-rs,0,0,1,False,False,True,False
ecton,rust-github-action,0,0,2,False,False,True,False
ecton,three,0,0,1,False,False,True,False
ecu-csci-4180-boxoffice,box-office-study,1,0,2,False,False,True,False
ecuacion,espaol-bot,2,3,5,False,False,True,False
ecuacion,lumen-pokemon-showdown,1,48,3,False,False,True,False
ecuacion,pokemon-showdown-node-bot,33,141,13,False,False,True,False
ecuber,murple,0,0,2,False,False,True,False
ecuber,scramblerbot,0,0,1,False,False,True,False
ecubi,coreevents,0,0,1,False,False,True,False
eculibraries,authority-couch,0,0,3,False,False,True,False
ecumene,rust_swig,0,0,0,False,False,True,False
ecureuill,angular-avatar,0,0,2,False,False,True,False
ecureuill,ionic2rc-auth0,1,0,3,False,False,True,False
ecureuill,seliproject,0,0,1,False,False,True,False
ecurtiss,better-hacknplan,1,0,0,False,False,True,False
ecwid,cdp,2,2,3,False,False,True,False
ecwid,whd-hc-usa,0,0,16,False,False,True,False
ecwu,about_blank,0,0,1,False,False,True,False
ecwu,amacs,0,0,2,False,False,True,False
ecwu,comp1013_sp,0,0,2,False,False,True,False
ecwu,comp1013_sp_derive,0,0,3,False,False,True,False
ecwu,comp2003_dsna,0,0,2,False,False,True,False
ecwu,comp2013_oop,1,0,2,False,False,True,False
ecwu,comp3073_itr,0,0,4,False,False,True,False
ecwu,comp3173_cc,1,0,2,False,False,True,False
ecwu,dijkstra,0,0,2,False,False,True,False
ecwu,dms_website,0,0,1,False,False,True,False
ecwu,ecwuuuuu,0,0,2,False,False,True,False
ecwu,sdwigp,0,0,3,False,False,True,False
ecwu,sdwiigp,0,0,3,False,False,True,False
ecwu,sp_y2,0,0,2,False,False,True,False
ecwu,sp_y2_derive,0,0,3,False,False,True,False
ecwu,ugix,0,0,2,False,False,True,False
ecwu,videopages,0,0,1,False,False,True,False
ecxyzzy,favorite-classes,0,0,1,False,False,True,False
ecyht2,quick-maths-matlab,0,0,0,False,False,True,False
ecyshor,cassmig,1,0,0,False,False,True,False
eczarny,ada,8,1,3,False,False,True,False
eczarny,docview,0,0,1,False,False,True,False
eczarny,emergence,1,0,1,False,False,True,False
eczarny,sparkler,4,0,1,False,False,True,False
eczarny,spectacle,13544,803,178,False,False,True,False
eczarny,vscode-pico8tools,0,0,2,False,False,True,False
eczarny,xmlrpc,229,42,19,False,False,True,False
eczarny,zerokit,39,2,4,False,False,True,False
eczn,avally,6,0,2,False,False,True,False
eczn,vally,6,0,2,False,False,True,False
ed-acfs,website,0,0,2,False,False,True,False
ed-asriyan,angry-beavers-presentation,0,1,4,False,False,True,False
ed-asriyan,askasriyan,0,0,2,False,False,True,False
ed-asriyan,bmstu-schedule-ical,1,0,2,False,False,True,False
ed-asriyan,catan-server,0,1,5,False,False,True,False
ed-asriyan,delaunay,0,0,2,False,False,True,False
ed-asriyan,delaunay-triangulator,0,0,2,False,False,True,False
ed-asriyan,gpx-to-polyline-converter,0,0,2,False,False,True,False
ed-asriyan,homework-4,0,0,5,False,False,True,False
ed-asriyan,kurs_bd-front,0,1,3,False,False,True,False
ed-asriyan,kurs_bd-frontend,0,1,3,False,False,True,False
ed-asriyan,prep-labyrinth,0,0,2,False,False,True,False
ed-asriyan,python-projects,0,0,2,False,False,True,False
ed-asriyan,secure-chat,3,0,2,False,False,True,False
ed-asriyan,static-server,0,0,2,False,False,True,False
ed-asriyan,storybook-bug-sample,0,0,2,False,False,True,False
ed-asriyan,tp-db-forum-api,0,0,2,False,False,True,False
ed-asriyan,tp-schedule,0,0,4,False,False,True,False
ed-asriyan,university,1,1,3,False,False,True,False
ed-cetera,cipherli.st,0,0,1,False,False,True,False
ed-commits-homework,week7-day3-vuecountries,0,1,2,False,False,True,False
ed-commits,clan-of-code-browser-game,1,3,1,False,False,True,False
ed-commits,my-space-portal,0,0,1,False,False,True,False
ed-commits,week7-day3-vuecountries,0,1,2,False,False,True,False
ed-commits,week8-group-project,1,3,1,False,False,True,False
ed-cooper,fpc-notifier,1,0,2,False,False,True,False
ed-cooper,ftpconnect,2,2,3,False,False,True,False
ed-cooper,midi-importer,3,2,4,False,False,True,False
ed-cooper,readmidi,2,0,2,False,False,True,False
ed-fernando,lg3d-awt,2,3,0,False,False,True,False
ed-fernando,lg3d-escher,1,3,0,False,False,True,False
ed-fernando,lg3d-x11,1,4,0,False,False,True,False
ed-fi-alliance-oss,ed-fi-x-ods-deploy-azure,1,1,10,False,False,True,False
ed-fi-alliance-oss,engage-online-learners-starter-kit,0,2,8,False,False,True,False
ed-fi-alliance-oss,student-engagement-starter-kit,0,2,8,False,False,True,False
ed-fi-alliance,ed-fi-standard,52,49,46,False,False,True,False
ed-fi-exchange-oss,ed-fi-x-ods-deploy-azure,1,1,10,False,False,True,False
ed-flanagan,github-contrib,10,0,2,False,False,True,False
ed-flanagan,github-streak,10,0,2,False,False,True,False
ed-flanagan,remove-moments,1,2,1,False,False,True,False
ed-g,otp.js,0,0,5,False,False,True,False
ed-george,androidvimeoextractor,73,14,7,False,False,True,False
ed-group,webservices.aero-sample,0,0,3,False,False,True,False
ed-halliwell,continuous-integration,0,0,0,False,False,True,False
ed-halliwell,documenting-functions-with-jsdoc,0,0,0,False,False,True,False
ed-halliwell,express-route-params,0,0,0,False,False,True,False
ed-halliwell,mark-fundamentals-proj--ts-hello-typescript,0,0,0,False,False,True,False
ed-halliwell,mark-nodejs-proj--my-little-server,0,0,0,False,False,True,False
ed-halliwell,mark-react-spa-demo--fetch-with-use-effect,0,0,0,False,False,True,False
ed-halliwell,mark-react-spa-proj--fetch-in-react,0,0,0,False,False,True,False
ed-halliwell,nodejs-continents-json-server,0,0,0,False,False,True,False
ed-halliwell,ts-kata-template,0,0,0,False,False,True,False
ed-holland,hassio_addons,0,0,0,False,False,True,False
ed-ni,network-case,0,0,0,False,False,True,False
ed-parry,dissertation-implementation,0,0,1,False,False,True,False
ed-turner,auto_ml_flow,0,0,1,False,False,True,False
ed-turner,categorical_kneighbors,0,0,1,False,False,True,False
ed-xmos,lib_audio_features,3,6,5,False,False,True,False
ed0906,java-angularjs,2,0,2,False,False,True,False
ed0906,nodejs-angularjs,0,0,2,False,False,True,False
ed1621,ahkscripts,0,0,2,False,False,True,False
ed1621,katas,0,0,1,False,False,True,False
ed1621,openwest2018,0,0,2,False,False,True,False
ed1621,ridersettings,0,0,2,False,False,True,False
ed255,zkevm-docs,5,3,3,False,False,True,False
ed42311,shiny-octo-carnival,0,0,1,False,False,True,False
ed6767,redwarn,3,2,4,False,False,True,False
ed789d0,chromecast-menu-remote,1,0,1,False,False,True,False
ed789d0,countryflag.js,0,0,1,False,False,True,False
ed789d0,nomorevids,0,0,1,False,False,True,False
ed789d0,silver-palm-tree,0,0,1,False,False,True,False
ed789d0,vercel-api-starter,0,0,0,False,False,True,False
ed92tech,capacitor-radio-player,0,0,2,False,False,True,False
ed94,abstractrealm,1,1,2,False,False,True,False
ed94,anengine,1,1,2,False,False,True,False
ed94,ar-c,0,0,1,False,False,True,False
ed94,infinitewbvr,0,0,2,False,False,True,False
ed94,lar,0,0,1,False,False,True,False
ed94,m.a.s.,0,0,1,False,False,True,False
ed94,mas,0,0,1,False,False,True,False
ed94,monomanagers,0,0,2,False,False,True,False
ed94,pal_cpp,1,0,1,False,False,True,False
ed94,point-and-grab-locomotion,0,0,2,False,False,True,False
ed94,point-and-move-locomotion,0,0,2,False,False,True,False
ed94,proteus-3.3-refactor,0,0,2,False,False,True,False
ed94,proteustemplate,0,0,2,False,False,True,False
ed94,sectoredlang,0,0,1,False,False,True,False
ed94,vr_swordmechanic,0,0,2,False,False,True,False
eda-202310-sec11-g05,reto1-g05,0,0,0,False,False,True,False
eda-abec,oneshot-gps-merge,1,2,2,False,False,True,False
edaaydinea,dicee,0,0,2,False,False,True,False
edabk-hust,homework-0-nguyencongphuchust,0,0,2,False,False,True,False
edabruzzo,projeto_uninove-mvc-jdbc,0,0,2,False,False,True,False
edact,actions,0,1,1,False,False,True,False
edadams,themes,13,6,2,False,False,True,False
edadib,csc444-attendancecalculator-dynamicweb,0,1,0,False,False,True,False
edaeroglu,kampintro,0,0,1,False,False,True,False
edaii,aquiles_greed,0,1,1,False,False,True,False
edaii,lista1-search-eda2,0,0,2,False,False,True,False
edaii,lista1_eugeniosales,0,0,2,False,False,True,False
edaii,lista1_lucassouza,0,0,2,False,False,True,False
edaii,ordenacao_mergesort_lista_3,0,0,2,False,False,True,False
edalee,ip_changed_notifer,1,0,2,False,False,True,False
edaleeta,reduxsimplestarter,0,0,2,False,False,True,False
edalferes,terraform-azure-hefesto,1,1,1,False,False,True,False
edalholt,tdt4237-trustedsitters-vulnerable-application,0,0,1,False,False,True,False
edalongeville,apex-m800-cfg,0,0,0,False,False,True,False
edalongeville,hiring-devops-test-1,0,0,0,False,False,True,False
edalongeville,pulumi_sample_certificate,0,0,1,False,False,True,False
edalongeville,pulumi_sample_codebuild,0,1,1,False,False,True,False
edalongeville,pulumi_sample_credentials,0,0,1,False,False,True,False
edalquist,cobravmax_hubitat,1,0,1,False,False,True,False
edalquist,ehcache-spring-annotations,1,0,1,False,False,True,False
edalquist,gddns,4,2,2,False,False,True,False
edalquist,holiday-lights,0,0,1,False,False,True,False
edalquist,hubitat,1,0,1,False,False,True,False
edalquist,picasafreeresize,1,0,1,False,False,True,False
edalquist,shutdown-listener,0,0,1,False,False,True,False
edalvaren,advancedhmiv399x,0,3,0,False,False,True,False
edalzell,statamic-blade,54,22,2,False,False,True,False
edalzell,statamic-variable,5,1,1,False,False,True,False
edamametechnologies,system_tray,0,0,0,False,False,True,False
edamla,affiliates-jekyll-theme,1,0,1,False,False,True,False
edamla,blog-damlayayinevi,1,1,1,False,False,True,False
edamla,mihrabad,1,1,2,False,False,True,False
edamla,minik-damla,1,0,1,False,False,True,False
edance,gram-gram,4,1,3,False,False,True,False
edance,namer,3,0,1,False,False,True,False
edandersen,infinitas-now-playing,6,0,2,False,False,True,False
edandroi,codelab1midterm,0,0,0,False,False,True,False
edanea,edab-delivery,0,1,1,False,False,True,False
edanea,russian-roulette,1,2,1,False,False,True,False
edaneault,601-livre-electronique,0,0,2,False,False,True,False
edaneault,cours601,0,1,1,False,False,True,False
edani,dictionary,0,0,0,False,False,True,False
edani,ensime-emacs,1,130,0,False,False,True,False
edani,ensime-server,1,1,0,False,False,True,False
edani,parquet-cpp,0,0,0,False,False,True,False
edaniszewski,dfs,0,0,2,False,False,True,False
edaniszewski,fractalgraph,5,4,5,False,False,True,False
edaniszewski,multithreadedtcp,25,22,4,False,False,True,False
edanko,gen2dxf,1,0,1,False,False,True,False
edanniehues,browser-testing,0,0,2,False,False,True,False
edapm,edwardmaason,1,0,1,False,False,True,False
edapm,gitpod,0,0,1,False,False,True,False
edapm,lunchbenching,1,0,0,False,False,True,False
edapm,new-website,0,0,1,False,False,True,False
edapm,presents-list,1,0,0,False,False,True,False
edapm,zadok,0,1,1,False,False,True,False
edarioq,dt-one,0,0,1,False,False,True,False
edasaki,mofu,18,2,7,False,False,True,False
edasalazar,reacttodosleasson2,0,0,1,False,False,True,False
edasubert,tweeslate,0,0,2,False,False,True,False
edatascriptware,databaseconnectivityandaccess,0,0,1,False,False,True,False
edatascriptware,seniorprojectdevelopment,0,0,1,False,False,True,False
edatascriptware,serverprogramming,0,0,1,False,False,True,False
edatascriptware,ses,2,0,2,False,False,True,False
edatascriptware,systemadministrationpythonscripts,0,1,1,False,False,True,False
edatascriptware,umbrellacorporation,1,1,1,False,False,True,False
edatasource,jobs,0,23,14,False,False,True,False
edatencio,ggj-2020,0,0,2,False,False,True,False
edatencio,gj-global-gamejam-2019,0,0,1,False,False,True,False
edauenhauer,equip-checkout,0,0,2,False,False,True,False
edauenhauer,google-drive-transfer-ownership,41,11,3,False,False,True,False
edauenhauer,gsatf,1,0,2,False,False,True,False
edausq,breena,2,1,4,False,False,True,False
edausq,docker-weboob,1,0,2,False,False,True,False
edausq,tada,0,0,2,False,False,True,False
edausque,breena,2,1,4,False,False,True,False
edav-mx,sigmaexporter,0,0,1,False,False,True,False
edav-mx,sigmaexporterzipbundle,0,0,2,False,False,True,False
edave64,souplements,4,0,2,False,False,True,False
edavidaja,scoop-bucket,0,0,1,False,False,True,False
edavis,django-infinite-memcached,4,1,2,False,False,True,False
edavis,go-hnrss,27,2,4,False,False,True,False
edavis,hnrss-docs,1,0,2,False,False,True,False
edayers,lean-humanproof,5,0,6,False,False,True,False
edayers,vscode-forthel,0,0,3,False,False,True,False
edayot,arduino,0,0,0,False,False,True,False
edayot,cplusplus,0,0,0,False,False,True,False
edayot,erwan-arduino,0,0,0,False,False,True,False
edayot,mini-poo,0,0,1,False,False,True,False
edayot,tipe,1,0,1,False,False,True,False
edazpotato,alles-web,2,0,1,False,False,True,False
edazpotato,cookie-consent,0,0,1,False,False,True,False
edazpotato,duckbot,4,0,0,False,False,True,False
edazpotato,micro,10,2,3,False,False,True,False
edazpotato,music-cog,2,2,0,False,False,True,False
edazpotato,potato-1,2,0,0,False,False,True,False
edazpotato,pulsar-astley,0,0,1,False,False,True,False
edazpotato,senutila,4,1,1,False,False,True,False
edazpotato,usefull-discord-bot,2,0,1,False,False,True,False
edb-gjengen,dusken-prototype,0,0,5,False,False,True,False
edb-gjengen,duskenweb,0,0,5,False,False,True,False
edb-gjengen,grisefest-2017-web,0,0,7,False,False,True,False
edb-gjengen,neuf-userinfo,0,0,5,False,False,True,False
edb-gjengen,oliver-screen,0,0,5,False,False,True,False
edb-gjengen,pydusken,0,0,5,False,False,True,False
edb-gjengen,snurrbot,0,0,5,False,False,True,False
edbailey,sw5e,0,0,1,False,False,True,False
edbarber,coffee-hall,0,0,2,False,False,True,False
edbarber,grocerystoreold,0,0,1,False,False,True,False
edbarber,jagged-array-of-exam-scores,0,0,1,False,False,True,False
edbarber,time-and-motion,0,0,1,False,False,True,False
edbaskerville,runm,0,1,1,False,False,True,False
edbaskerville,stgroup,1,0,1,False,False,True,False
edbeltranwl,test,0,0,1,False,False,True,False
edbertdai,individual_fa20,0,0,0,False,False,True,False
edbertfernando,coursera_capstone,0,0,1,False,False,True,False
edbighead,upptime,0,0,1,False,False,True,False
edbing,voyageur-de-commerce,0,0,1,False,False,True,False
edbonneville,parlsmcfcs,0,0,1,False,False,True,False
edbook,hagnyt_stae,1,1,2,False,False,True,False
edbook,mathematical_analysis_i,0,4,3,False,False,True,False
edbook,mathematical_analysis_ii,1,1,5,False,False,True,False
edbook,mathematical_analysis_iii,0,1,2,False,False,True,False
edbook,mathematical_analysis_iv,0,1,2,False,False,True,False
edbook,numerical-analysis,0,0,1,False,False,True,False
edbook,r_fra_grunni,0,0,4,False,False,True,False
edbook,tolfraedi_fra_grunni,0,0,4,False,False,True,False
edbookfest,cloudfinder-ec2,0,0,3,False,False,True,False
edbrdi,n8n-nodes-discord,26,7,3,False,False,True,False
edbrdi,n8n-nodes-puppeteer-extended,4,3,1,False,False,True,False
edbre,sushi-machine,0,0,3,False,False,True,False
edbritton,numcalc,0,0,1,False,False,True,False
edbrsk,d3-stencil,67,15,6,False,False,True,False
edbrsk,d3-stencil-site,1,1,0,False,False,True,False
edbtvplays,unturnedlog,2,0,1,False,False,True,False
edbullen,nlpbot,83,70,14,False,False,True,False
edbullen,simplebot,32,33,6,False,False,True,False
edburtnieks,avi-bowling-svelte,0,0,1,False,False,True,False
edburtnieks,bowling-app,0,0,0,False,False,True,False
edburtnieks,brew_crew,0,0,1,False,False,True,False
edburtnieks,chat-example-app,0,0,0,False,False,True,False
edburtnieks,chat-example-app-server,0,0,0,False,False,True,False
edburtnieks,czech-sculptures,0,0,0,False,False,True,False
edburtnieks,design-to-web,0,0,0,False,False,True,False
edburtnieks,design-to-web-adobe-xd-plugin,0,0,0,False,False,True,False
edburtnieks,edburtnieks-old,0,0,1,False,False,True,False
edburtnieks,edgarburtnieks,0,0,1,False,False,True,False
edburtnieks,hdf-example-website,0,0,0,False,False,True,False
edburtnieks,international-name-day-reminder,0,0,1,False,False,True,False
edburtnieks,pmifg,1,0,1,False,False,True,False
edburtnieks,strv-react-nights-2019,0,0,1,False,False,True,False
edbutler85,cs50,0,0,0,False,False,True,False
edbz,anticytere,2,0,1,False,False,True,False
edbz,club-photo-stage,0,0,1,False,False,True,False
edbz,cvangular,0,0,1,False,False,True,False
edbz,morteau,0,0,1,False,False,True,False
edbz,noe,0,0,1,False,False,True,False
edbz,zombies,0,0,1,False,False,True,False
edbzn,marble-schematics,1,0,0,False,False,True,False
edbzn,nx-marble,1,0,0,False,False,True,False
edbzn,nx-nuxt,11,1,0,False,False,True,False
edbzn,nx-nuxt-plugin,11,1,0,False,False,True,False
edbzn,vue,11,1,0,False,False,True,False
edc-not-etc,documentation,0,0,0,False,False,True,False
edc2018,edc2018,0,1,3,False,False,True,False
edc2018,edc2018.github.io,0,1,3,False,False,True,False
edc4it,angular-spice2,0,0,4,False,False,True,False
edc4it,angular-spicy2,0,0,4,False,False,True,False
edcafferata,rnh-tracker,0,0,2,False,False,True,False
edcarreiro,arduinolibrary_debounce-pushbutton,0,0,2,False,False,True,False
edcarreiro,fluttertraining_8magicball,0,0,2,False,False,True,False
edcarreiro,fluttertraining_dice,0,0,2,False,False,True,False
edcarreiro,fluttertraining_i-am-health,0,0,2,False,False,True,False
edcarreiro,fluttertraining_i-am-rich,0,0,2,False,False,True,False
edcarreiro,fluttertraining_quizzler,0,0,2,False,False,True,False
edcarreiro,fluttertraining_xylophone,0,0,2,False,False,True,False
edcarreiro,metadata-date-videos,0,0,2,False,False,True,False
edcaunt,devito,0,0,1,False,False,True,False
edcbvucoep,edc-website,0,2,3,False,False,True,False
edcd,orbis,10,0,4,False,False,True,False
edcd,tce-relay,0,0,3,False,False,True,False
edcharbeneau,foundation5mvc,2,1,4,False,False,True,False
edcharbeneau,foundationsinglepagerwd,5,1,4,False,False,True,False
edcharbeneau,inlineipsum,6,1,3,False,False,True,False
edcheyjr,mywebsite.github.io,0,0,0,False,False,True,False
edcod3,edcod3,0,0,0,False,False,True,False
edcs,datagrid,1,0,2,False,False,True,False
edcs,grabby,3,0,3,False,False,True,False
edcs,javascript-modules,0,0,2,False,False,True,False
edcs,js-toolkit,0,0,2,False,False,True,False
edcs,laravel-mix-statamic,8,3,2,False,False,True,False
edcs,mondo-app,1,0,3,False,False,True,False
edcs,mondo-php,4,1,2,False,False,True,False
edcs,oauth-mondo,6,1,2,False,False,True,False
